Scenario,Year,Agp,Index,A,M,L,U
Sch,2021,60_80,IncR_HZ,0.006168888828801964,0.006171494681876378,0.005982572197378532,0.006354477732923776
Sch,2021,60_80,IncR_HZ_Hosp,8.833315019326358e-5,8.78369496065401e-5,7.497208694386901e-5,1.0364512715593095e-4
Sch,2021,60_80,IncR_HZ_PHN,3.500251103563096e-4,3.4970343059647073e-4,3.2415909445206555e-4,3.778265921642785e-4
Sch,2021,60_80,MorR_HZ,5.360097775062555e-9,5.347439724435548e-9,4.341433716588459e-9,6.449395415960521e-9
Sch,2021,80+,Protection,0.1055471947881958,0.10550284823449615,0.08866428507158589,0.12459025130828727
Sch,2021,80+,N,2855004,2855004,2855003.9999999995,2855004.0000000005
Sch,2021,80+,N_Uptake_ZVL,0,0,0,0
Sch,2021,80+,N_Uptake_RZV,0,0,0,0
Sch,2021,80+,N_Covered_ZVL,0,0,0,0
Sch,2021,80+,N_Covered_RZV,0,0,0,0
Sch,2021,80+,N_HZ,24116.50832412263,24100.927400646382,23232.504803200707,25002.878491305146
Sch,2021,80+,N_HZ_GP,22500.29223479328,22493.5622148304,21615.01570920355,23391.039720817953
Sch,2021,80+,N_HZ_Hosp,1616.2160893293517,1611.1151024627209,1359.7544881196727,1900.880117993685
Sch,2021,80+,N_HZ_PHN,2178.367840126264,2177.124672425618,1964.6827791285293,2415.595766271057
Sch,2021,80+,N_HZ_PHN_GP,2033.9024712432192,2030.7104528000432,1831.4126542053832,2254.4889411923127
Sch,2021,80+,N_HZ_Death,0.31907434161601517,0.3187135466109933,0.27137974659376357,0.37223788195879176
Sch,2021,80+,Coverage_ZVL,0,0,0,0
Sch,2021,80+,Coverage_RZV,0,0,0,0
Sch,2021,80+,Coverage,0,0,0,0
Sch,2021,80+,IncR_HZ,0.008447101413561113,0.008441644004928323,0.00813746838995697,0.008757563383905992
Sch,2021,80+,IncR_HZ_Hosp,5.66099413286059e-4,5.643127303719088e-4,4.762706070182992e-4,6.658064640167526e-4
Sch,2021,80+,IncR_HZ_PHN,7.629999257886379e-4,7.625644911270241e-4,6.88154124872865e-4,8.460919025931516e-4
Sch,2021,80+,MorR_HZ,1.1175968286419745e-7,1.1163331000972094e-7,9.505406878370876e-8,1.3038086179871968e-7
Sch,2022,60_80,Protection,0.13690784320738394,0.13684912874979302,0.1262594570870696,0.14815611932815598
Sch,2022,60_80,N,11377798,11377798,11377798,11377798
Sch,2022,60_80,N_Uptake_ZVL,453891.22971061216,453904.1029851807,448231.3670731326,459339.78880552517
Sch,2022,60_80,N_Uptake_RZV,0,0,0,0
Sch,2022,60_80,N_Covered_ZVL,453891.22971061216,453904.1029851807,448231.3670731326,459339.78880552517
Sch,2022,60_80,N_Covered_RZV,0,0,0,0
Sch,2022,60_80,N_HZ,70404.75205269136,70436.08697087225,68253.61070384596,72556.67689138546
Sch,2022,60_80,N_HZ_GP,69388.7220455564,69443.3053878379,67261.7477107968,71500.87997410509
Sch,2022,60_80,N_HZ_Hosp,1016.0300071349645,1009.944775757149,863.1623947940186,1195.674259684513
Sch,2022,60_80,N_HZ_PHN,4004.70495362979,4000.913035756612,3706.133855500465,4325.087429576965
Sch,2022,60_80,N_HZ_PHN_GP,3938.3065136185273,3932.9713481941276,3644.8717142759815,4254.918452048978
Sch,2022,60_80,N_HZ_Death,0.06251982419955451,0.06240709042711659,0.05064570338515783,0.07527332412188871
Sch,2022,60_80,Coverage_ZVL,0.03989271295822022,0.039893844396356896,0.03939526497773406,0.040371589371293565
Sch,2022,60_80,Coverage_RZV,0,0,0,0
Sch,2022,60_80,Coverage,0.03989271295822022,0.039893844396356896,0.03939526497773406,0.040371589371293565
Sch,2022,60_80,IncR_HZ,0.006187906662843844,0.006190660703492208,0.005998841841263659,0.0063770403457141245
Sch,2022,60_80,IncR_HZ_Hosp,8.929935363019843e-5,8.87645197917162e-5,7.586374751898553e-5,1.050883712019244e-4
Sch,2022,60_80,IncR_HZ_PHN,3.519753957338485e-4,3.5164212229436766e-4,3.257338419525874e-4,3.8013396173644195e-4
Sch,2022,60_80,MorR_HZ,5.494896657468739e-9,5.4849884333608836e-9,4.451274612641025e-9,6.615807744335829e-9
Sch,2022,80+,Protection,0.1124474113888704,0.11226806600720557,0.09218502831236235,0.13563483524982495
Sch,2022,80+,N,2895988,2895988,2895987.9999999995,2895988.0000000005
Sch,2022,80+,N_Uptake_ZVL,0,0,0,0
Sch,2022,80+,N_Uptake_RZV,0,0,0,0
Sch,2022,80+,N_Covered_ZVL,0,0,0,0
Sch,2022,80+,N_Covered_RZV,0,0,0,0
Sch,2022,80+,N_HZ,24269.2757448521,24259.38829707096,23321.929343540916,25225.583523982554
Sch,2022,80+,N_HZ_GP,22643.05410362903,22625.40735158021,21687.606431499993,23598.92101044823
Sch,2022,80+,N_HZ_Hosp,1626.2216412230691,1621.377741318387,1368.4252838890554,1917.4392536417165
Sch,2022,80+,N_HZ_PHN,2191.273492591813,2188.9025434532714,1976.3561699455772,2431.871588046113
Sch,2022,80+,N_HZ_PHN_GP,2045.9727075095761,2043.05367963372,1842.7625225995077,2272.6043472077554
Sch,2022,80+,N_HZ_Death,0.3184884408230823,0.31772805099005413,0.2708333633096956,0.37245037497060535
Sch,2022,80+,Coverage_ZVL,0,0,0,0
Sch,2022,80+,Coverage_RZV,0,0,0,0
Sch,2022,80+,Coverage,0,0,0,0
Sch,2022,80+,IncR_HZ,0.008380309498814256,0.008376895310709492,0.008053185767185812,0.008710527641683098
Sch,2022,80+,IncR_HZ_Hosp,5.61542948804715e-4,5.598703245035502e-4,4.725245007538207e-4,6.621019333097087e-4
Sch,2022,80+,IncR_HZ_PHN,7.566583468549638e-4,7.558396455556e-4,6.824462566645916e-4,8.397381439585086e-4
Sch,2022,80+,MorR_HZ,1.0997574604006726e-7,1.0971317940200514e-7,9.352019528730631e-8,1.2860908780374965e-7
Sch,2023,60_80,Protection,0.1393926896121976,0.13929929603760832,0.12682558657190987,0.15166084669028584
Sch,2023,60_80,N,11578970,11578970,11578970,11578970
Sch,2023,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2023,60_80,N_Uptake_RZV,918901.9408076137,918904.9691781809,908406.9821323379,928976.7814434688
Sch,2023,60_80,N_Covered_ZVL,0,0,0,0
Sch,2023,60_80,N_Covered_RZV,459450.97040380683,459452.48458909045,454203.49106616894,464488.3907217344
Sch,2023,60_80,N_HZ,71371.84774520715,71371.80868867674,69110.444261397,73591.04978037575
Sch,2023,60_80,N_HZ_GP,70340.48455631833,70340.65640538707,68088.55371718107,72540.8158914333
Sch,2023,60_80,N_HZ_Hosp,1031.3631888888133,1025.6484146739492,875.6378236349118,1214.924944604001
Sch,2023,60_80,N_HZ_PHN,4056.964361715832,4056.703223361297,3750.778981491048,4393.5160998017855
Sch,2023,60_80,N_HZ_PHN_GP,3989.4455018821454,3987.5192561384724,3686.746106513144,4321.643564547882
Sch,2023,60_80,N_HZ_Death,0.06339222484143368,0.06331356015866593,0.0513078697422224,0.07677776978887808
Sch,2023,60_80,Coverage_ZVL,0,0,0,0
Sch,2023,60_80,Coverage_RZV,0.039679778978942586,0.039679909749234216,0.03922658846738259,0.04011482806516766
Sch,2023,60_80,Coverage,0.039679778978942586,0.039679909749234216,0.03922658846738259,0.04011482806516766
Sch,2023,60_80,IncR_HZ,0.006163920257605569,0.006163916884548171,0.005968617611186228,0.006355578240584072
Sch,2023,60_80,IncR_HZ_Hosp,8.907210130856315e-5,8.857855359103178e-5,7.562311877782841e-5,1.0492513104395302e-4
Sch,2023,60_80,IncR_HZ_PHN,3.503735100545068e-4,3.503509572406956e-4,3.2393027890140896e-4,3.794392851697332e-4
Sch,2023,60_80,MorR_HZ,5.474772353796036e-9,5.467978599017522e-9,4.431125544173825e-9,6.630794430668538e-9
Sch,2023,80+,Protection,0.11585299870843059,0.11541414835814257,0.09052740234618616,0.1450300920044093
Sch,2023,80+,N,2975268,2975268,2975267.9999999995,2975268.0000000005
Sch,2023,80+,N_Uptake_ZVL,0,0,0,0
Sch,2023,80+,N_Uptake_RZV,0,0,0,0
Sch,2023,80+,N_Covered_ZVL,0,0,0,0
Sch,2023,80+,N_Covered_RZV,0,0,0,0
Sch,2023,80+,N_HZ,24833.12080397246,24831.193781567214,23744.134125721805,25907.104724359673
Sch,2023,80+,N_HZ_GP,23177.81054854172,23167.4029766998,22088.33686924222,24266.217726402792
Sch,2023,80+,N_HZ_Hosp,1655.3102554307386,1650.542892470493,1393.2932547745088,1946.2770424316905
Sch,2023,80+,N_HZ_PHN,2241.455927887336,2239.8331175618473,2015.779623861229,2489.4238789872707
Sch,2023,80+,N_HZ_PHN_GP,2093.6007694813343,2089.825115200655,1884.2568043929678,2329.3660967132278
Sch,2023,80+,N_HZ_Death,0.32116656608114014,0.3203812687908365,0.27268938879277066,0.3760644460048298
Sch,2023,80+,Coverage_ZVL,0,0,0,0
Sch,2023,80+,Coverage_RZV,0,0,0,0
Sch,2023,80+,Coverage,0,0,0,0
Sch,2023,80+,IncR_HZ,0.008346515609340893,0.008345867929062934,0.007980502638996488,0.008707486090113454
Sch,2023,80+,IncR_HZ_Hosp,5.56356689693412e-4,5.547543590931953e-4,4.682916815475141e-4,6.541518419287576e-4
Sch,2023,80+,IncR_HZ_PHN,7.533626980451296e-4,7.528172647176145e-4,6.775119498012378e-4,8.367057619640553e-4
Sch,2023,80+,MorR_HZ,1.0794542410335477e-7,1.0768148240455535e-7,9.165204236820706e-8,1.2639683080812545e-7
Sch,2024,60_80,Protection,0.17598171248835415,0.17639910496966815,0.15541836931700434,0.19476496289012574
Sch,2024,60_80,N,11001694,11001694,11001694,11001694
Sch,2024,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2024,60_80,N_Uptake_RZV,1551576.0730849314,1551883.379842341,1523046.6736060677,1578110.1450189743
Sch,2024,60_80,N_Covered_ZVL,0,0,0,0
Sch,2024,60_80,N_Covered_RZV,775788.0365424657,775941.6899211705,761523.3368030338,789055.0725094872
Sch,2024,60_80,N_HZ,66135.16159278268,66128.31436985207,63607.72379832649,68670.62939990798
Sch,2024,60_80,N_HZ_GP,65138.42790122187,65148.39476559647,62657.544131628674,67665.07915963493
Sch,2024,60_80,N_HZ_Hosp,996.7336915608087,989.3446969477257,845.1025616342079,1178.700376551526
Sch,2024,60_80,N_HZ_PHN,3859.105306581559,3856.0410252817055,3538.2248256651096,4195.018530094121
Sch,2024,60_80,N_HZ_PHN_GP,3792.718810245096,3789.485844389321,3478.13682266014,4124.048996657581
Sch,2024,60_80,N_HZ_Death,0.061866523026662325,0.06174269827361816,0.05044581161731689,0.07457817666869458
Sch,2024,60_80,Coverage_ZVL,0,0,0,0
Sch,2024,60_80,Coverage_RZV,0.07051532578005403,0.07052929211821111,0.06921873456969753,0.07172123424896995
Sch,2024,60_80,Coverage,0.07051532578005403,0.07052929211821111,0.06921873456969753,0.07172123424896995
Sch,2024,60_80,IncR_HZ,0.006011361667828852,0.00601073928886334,0.0057816299742863685,0.006241823250120207
Sch,2024,60_80,IncR_HZ_Hosp,9.059820165520043e-5,8.992657830218925e-5,7.681567598900749e-5,1.0713808042211735e-4
Sch,2024,60_80,IncR_HZ_PHN,3.5077373598843586e-4,3.504952078545091e-4,3.216072748128706e-4,3.8130659970129344e-4
Sch,2024,60_80,MorR_HZ,5.6233633681015235e-9,5.612108305649854e-9,4.585276741683316e-9,6.7787903089010275e-9
Sch,2024,80+,Protection,0.11924129272904659,0.11887238235116046,0.08916817395014831,0.1532147522819401
Sch,2024,80+,N,3072267,3072267,3072266.9999999995,3072267.0000000005
Sch,2024,80+,N_Uptake_ZVL,0,0,0,0
Sch,2024,80+,N_Uptake_RZV,0,0,0,0
Sch,2024,80+,N_Covered_ZVL,0,0,0,0
Sch,2024,80+,N_Covered_RZV,0,0,0,0
Sch,2024,80+,N_HZ,25544.135272228574,25539.837432587712,24321.29612685871,26759.87611764853
Sch,2024,80+,N_HZ_GP,23851.987465388615,23847.242881270555,22639.235101862138,25059.617295854106
Sch,2024,80+,N_HZ_Hosp,1692.1478068399613,1686.351376029117,1425.533090097804,1991.2958070444179
Sch,2024,80+,N_HZ_PHN,2305.589663845785,2303.3247754906524,2068.6783738921868,2565.2180518848054
Sch,2024,80+,N_HZ_PHN_GP,2154.4525917772053,2150.32781083704,1933.4147014022237,2398.7914267865594
Sch,2024,80+,N_HZ_Death,0.32510474650798354,0.32408926606442234,0.2760180217523979,0.38171640342786356
Sch,2024,80+,Coverage_ZVL,0,0,0,0
Sch,2024,80+,Coverage_RZV,0,0,0,0
Sch,2024,80+,Coverage,0,0,0,0
Sch,2024,80+,IncR_HZ,0.008314425560092457,0.008313026645336395,0.007916400536430822,0.008710140140049198
Sch,2024,80+,IncR_HZ_Hosp,5.507814935485624e-4,5.488947985409851e-4,4.6400039127387165e-4,6.481519370043092e-4
Sch,2024,80+,IncR_HZ_PHN,7.504522438465749e-4,7.497150395752234e-4,6.733393855065939e-4,8.349593482222754e-4
Sch,2024,80+,MorR_HZ,1.0581917082987369e-7,1.054886395174711e-7,8.984180793934835e-8,1.2424584302987459e-7
Sch,2025,60_80,Protection,0.21992415685429495,0.22066260203063645,0.1888570154146583,0.2483941212999013
Sch,2025,60_80,N,10430031,10430031,10430031,10430031
Sch,2025,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2025,60_80,N_Uptake_RZV,1652260.4702696719,1652522.8399347863,1629525.6402432534,1672650.9223980226
Sch,2025,60_80,N_Covered_ZVL,0,0,0,0
Sch,2025,60_80,N_Covered_RZV,826130.2351348359,826261.4199673932,814762.8201216267,836325.4611990113
Sch,2025,60_80,N_HZ,60492.02205261068,60454.6857084646,57678.5086801149,63564.77904442413
Sch,2025,60_80,N_HZ_GP,59535.225662353914,59495.37960031866,56778.495660921595,62581.2503299802
Sch,2025,60_80,N_HZ_Hosp,956.7963902567641,949.184711707617,797.335299509921,1137.2112461341646
Sch,2025,60_80,N_HZ_PHN,3631.0413535724724,3625.798109124838,3309.6338514110316,3976.701957486744
Sch,2025,60_80,N_HZ_PHN_GP,3566.063795388285,3561.88743085911,3249.670093062337,3907.3187308138376
Sch,2025,60_80,N_HZ_Death,0.05987069353553972,0.059721138740954464,0.04878503165118389,0.07283071742690489
Sch,2025,60_80,Coverage_ZVL,0,0,0,0
Sch,2025,60_80,Coverage_RZV,0.07920688204424665,0.079219459651404,0.07811700848459864,0.08018436965326482
Sch,2025,60_80,Coverage,0.07920688204424665,0.079219459651404,0.07811700848459864,0.08018436965326482
Sch,2025,60_80,IncR_HZ,0.005799793121670557,0.005796213425297068,0.005530041922225822,0.006094399819561815
Sch,2025,60_80,IncR_HZ_Hosp,9.173475996924305e-5,9.100497512496531e-5,7.644611022823624e-5,1.0903239368455995e-4
Sch,2025,60_80,IncR_HZ_PHN,3.481333232444345e-4,3.4763061673784464e-4,3.1731773869234244e-4,3.8127422224217206e-4
Sch,2025,60_80,MorR_HZ,5.740222012335315e-9,5.725883148473333e-9,4.6773620952022e-9,6.982790120844787e-9
Sch,2025,80+,Protection,0.12207717131228629,0.12170854340316282,0.08844863842776687,0.15972136245312793
Sch,2025,80+,N,3160387,3160387,3160386.9999999995,3160387.0000000005
Sch,2025,80+,N_Uptake_ZVL,0,0,0,0
Sch,2025,80+,N_Uptake_RZV,0,0,0,0
Sch,2025,80+,N_Covered_ZVL,0,0,0,0
Sch,2025,80+,N_Covered_RZV,0,0,0,0
Sch,2025,80+,N_HZ,26196.24829727948,26184.362969582184,24832.555218907048,27536.19679400494
Sch,2025,80+,N_HZ_GP,24466.861581923655,24462.417204595826,23136.85280707964,25770.38521037969
Sch,2025,80+,N_HZ_Hosp,1729.386715355823,1722.9517067805932,1454.0462058100513,2040.6272017611454
Sch,2025,80+,N_HZ_PHN,2365.1563020534763,2362.420502245396,2118.7586367352837,2637.1772037672577
Sch,2025,80+,N_HZ_PHN_GP,2210.662578171023,2207.317087405334,1978.0850147768506,2463.9285901430912
Sch,2025,80+,N_HZ_Death,0.32971550160418506,0.3283695540477417,0.2791111070727211,0.3867179663566433
Sch,2025,80+,Coverage_ZVL,0,0,0,0
Sch,2025,80+,Coverage_RZV,0,0,0,0
Sch,2025,80+,Coverage,0,0,0,0
Sch,2025,80+,IncR_HZ,0.008288936860352697,0.008285176141270731,0.007857441262385603,0.008712919270331432
Sch,2025,80+,IncR_HZ_Hosp,5.472072614384957e-4,5.451711156831721e-4,4.6008485853474637e-4,6.456890253507388e-4
Sch,2025,80+,IncR_HZ_PHN,7.483755318742535e-4,7.475098784564664e-4,6.704111353246561e-4,8.344475546087418e-4
Sch,2025,80+,MorR_HZ,1.0432757178288136e-7,1.0390169116875299e-7,8.831548385457888e-8,1.223641175453017e-7
Sch,2026,60_80,Protection,0.27282067270587945,0.2737749074806562,0.22892805455771345,0.31261138356872387
Sch,2026,60_80,N,9852118,9852118,9852118,9852118
Sch,2026,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2026,60_80,N_Uptake_RZV,1775024.4545320726,1775249.5501742722,1755619.164345941,1793489.3511223115
Sch,2026,60_80,N_Covered_ZVL,0,0,0,0
Sch,2026,60_80,N_Covered_RZV,887512.2272660363,887624.7750871361,877809.5821729705,896744.6755611558
Sch,2026,60_80,N_HZ,54350.5848363554,54291.445313002754,50887.993410981086,58111.48536080875
Sch,2026,60_80,N_HZ_GP,53443.54721938801,53396.71267891805,50069.176251973666,57158.92387801123
Sch,2026,60_80,N_HZ_Hosp,907.0376169673953,901.4924612239407,750.2519090768579,1091.165740604438
Sch,2026,60_80,N_HZ_PHN,3363.956212638105,3356.832348739549,3036.087371709414,3714.362364060789
Sch,2026,60_80,N_HZ_PHN_GP,3301.0303261237805,3294.1939789557873,2977.4691867972415,3641.5652949016594
Sch,2026,60_80,N_HZ_Death,0.056953627282366234,0.05669987737687991,0.04627593796607888,0.06968060836025083
Sch,2026,60_80,Coverage_ZVL,0,0,0,0
Sch,2026,60_80,Coverage_RZV,0.09008339397336047,0.09009481769170202,0.08909856562547977,0.09102049686789743
Sch,2026,60_80,Coverage,0.09008339397336047,0.09009481769170202,0.08909856562547977,0.09102049686789743
Sch,2026,60_80,IncR_HZ,0.0055166396541693275,0.005510636932383753,0.005165183101844809,0.005898374883533546
Sch,2026,60_80,IncR_HZ_Hosp,9.206524089210008e-5,9.150240194280466e-5,7.615133203610209e-5,1.1075443276303006e-4
Sch,2026,60_80,IncR_HZ_PHN,3.41444977885781e-4,3.4072189845265244e-4,3.081659569758923e-4,3.770115587390233e-4
Sch,2026,60_80,MorR_HZ,5.780851110630854e-9,5.755095237072872e-9,4.6970547821370875e-9,7.072652637762847e-9
Sch,2026,80+,Protection,0.12523410340065666,0.12492715217852696,0.0893438709996803,0.16582126105835887
Sch,2026,80+,N,3251671,3251671,3251670.9999999995,3251671.000000001
Sch,2026,80+,N_Uptake_ZVL,0,0,0,0
Sch,2026,80+,N_Uptake_RZV,0,0,0,0
Sch,2026,80+,N_Covered_ZVL,0,0,0,0
Sch,2026,80+,N_Covered_RZV,0,0,0,0
Sch,2026,80+,N_HZ,26860.017208052122,26842.47948161644,25363.698856756408,28300.564992601343
Sch,2026,80+,N_HZ_GP,25090.838121078905,25091.04514819274,23669.13708837188,26496.03994754789
Sch,2026,80+,N_HZ_Hosp,1769.179086973217,1763.9919662771013,1485.7874572146818,2084.5809411033624
Sch,2026,80+,N_HZ_PHN,2425.9473490179744,2422.8098907688677,2163.685476325795,2708.2787606977295
Sch,2026,80+,N_HZ_PHN_GP,2267.8514068098734,2263.343605981566,2022.0379002972848,2531.4946905588968
Sch,2026,80+,N_HZ_Death,0.3351839975970128,0.33360370715763477,0.2824970128366987,0.3938987201221033
Sch,2026,80+,Coverage_ZVL,0,0,0,0
Sch,2026,80+,Coverage_RZV,0,0,0,0
Sch,2026,80+,Coverage,0,0,0,0
Sch,2026,80+,IncR_HZ,0.0082603735765556,0.008254980126100223,0.007800204527689428,0.008703391269473863
Sch,2026,80+,IncR_HZ_Hosp,5.44083053597125e-4,5.424878366467891e-4,4.5693043890808195e-4,6.410799066398054e-4
Sch,2026,80+,IncR_HZ_PHN,7.460617476423581e-4,7.450968719679412e-4,6.654072556312725e-4,8.328883090256453e-4
Sch,2026,80+,MorR_HZ,1.0308053846684145e-7,1.0259454513006844e-7,8.687748940058781e-8,1.2113732297089816e-7
Sch,2027,60_80,Protection,0.33650079284642426,0.33730462981998893,0.2779991625282564,0.3905763689734228
Sch,2027,60_80,N,9164068,9164068,9164068,9164068
Sch,2027,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2027,60_80,N_Uptake_RZV,1885287.152792359,1885572.8204676548,1865716.658056333,1904379.1245666216
Sch,2027,60_80,N_Covered_ZVL,0,0,0,0
Sch,2027,60_80,N_Covered_RZV,942643.5763961795,942786.4102338274,932858.3290281665,952189.5622833108
Sch,2027,60_80,N_HZ,47010.195904679225,46968.45722892985,42888.26820546353,51537.43126149663
Sch,2027,60_80,N_HZ_GP,46191.763767507364,46170.050998741455,42125.94863804359,50660.63354079443
Sch,2027,60_80,N_HZ_Hosp,818.4321371718619,815.4404157611856,668.7107833838556,997.412859951398
Sch,2027,60_80,N_HZ_PHN,2990.3944083512674,2983.669913062575,2648.6066234246287,3366.186034701237
Sch,2027,60_80,N_HZ_PHN_GP,2932.793844506659,2929.100235793244,2600.0432626555203,3302.9304253628484
Sch,2027,60_80,N_HZ_Death,0.05012958864274036,0.049918848602912055,0.040012304127343364,0.0624650430407476
Sch,2027,60_80,Coverage_ZVL,0,0,0,0
Sch,2027,60_80,Coverage_RZV,0.10286300542468471,0.10287859171645469,0.10179522118650434,0.10390468100883916
Sch,2027,60_80,Coverage,0.10286300542468471,0.10287859171645469,0.10179522118650434,0.10390468100883916
Sch,2027,60_80,IncR_HZ,0.005129839270581496,0.005125284669311691,0.0046800469186242975,0.005623859541580949
Sch,2027,60_80,IncR_HZ_Hosp,8.930882411303167e-5,8.898236195554043e-5,7.297095388029157e-5,1.0883953064855019e-4
Sch,2027,60_80,IncR_HZ_PHN,3.263173525503376e-4,3.2558356322351324e-4,2.890208391540338e-4,3.673244278306574e-4
Sch,2027,60_80,MorR_HZ,5.470233158760974e-9,5.447236816980413e-9,4.366216414734522e-9,6.816300690997449e-9
Sch,2027,80+,Protection,0.13220495755356768,0.1315717741307535,0.0938105642869588,0.17565920779841693
Sch,2027,80+,N,3450042,3450042,3450041.999999999,3450042.000000001
Sch,2027,80+,N_Uptake_ZVL,0,0,0,0
Sch,2027,80+,N_Uptake_RZV,0,0,0,0
Sch,2027,80+,N_Covered_ZVL,0,0,0,0
Sch,2027,80+,N_Covered_RZV,0,0,0,0
Sch,2027,80+,N_HZ,28272.802043842774,28265.34812987926,26620.40286446519,29851.359355247758
Sch,2027,80+,N_HZ_GP,26433.24600930178,26428.030133619723,24858.873457749785,27966.183620282904
Sch,2027,80+,N_HZ_Hosp,1839.556034540993,1832.9598014985477,1545.9899249338093,2170.0883301032063
Sch,2027,80+,N_HZ_PHN,2553.6018598740097,2551.2900074512227,2276.085139800417,2856.218840788896
Sch,2027,80+,N_HZ_PHN_GP,2389.1735204732536,2385.8429662546705,2127.0821604234798,2672.828741173291
Sch,2027,80+,N_HZ_Death,0.34431883255133783,0.3428561042140513,0.28954296052706097,0.40551204298459315
Sch,2027,80+,Coverage_ZVL,0,0,0,0
Sch,2027,80+,Coverage_RZV,0,0,0,0
Sch,2027,80+,Coverage,0,0,0,0
Sch,2027,80+,IncR_HZ,0.008194915320985301,0.008192754792515355,0.007715964867808912,0.008652462594730083
Sch,2027,80+,IncR_HZ_Hosp,5.331981565850482e-4,5.312862282541915e-4,4.4810756649739603e-4,6.290034527415047e-4
Sch,2027,80+,IncR_HZ_PHN,7.401654414276723e-4,7.394953474338061e-4,6.597267916739613e-4,8.278794405369256e-4
Sch,2027,80+,MorR_HZ,9.980134518691014e-8,9.937737112013458e-8,8.39244741156951e-8,1.1753829170328745e-7
Sch,2028,60_80,Protection,0.392382242096438,0.392435023796738,0.3197200018057065,0.4632608530891711
Sch,2028,60_80,N,8526696,8526696,8526695.999999998,8526696.000000002
Sch,2028,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2028,60_80,N_Uptake_RZV,1567724.1212283806,1567691.8154476767,1523721.784392455,1615857.228628974
Sch,2028,60_80,N_Covered_ZVL,0,0,0,0
Sch,2028,60_80,N_Covered_RZV,783862.0606141903,783845.9077238383,761860.8921962274,807928.614314487
Sch,2028,60_80,N_HZ,40947.910434476835,40916.873011850534,36187.81168613796,46003.77603990453
Sch,2028,60_80,N_HZ_GP,40199.6604422943,40181.621759973845,35480.36606921114,45248.23835494223
Sch,2028,60_80,N_HZ_Hosp,748.2499921825382,743.9718964143015,600.5859371540728,922.1623665168299
Sch,2028,60_80,N_HZ_PHN,2686.874320348655,2683.961020772761,2316.8658458340797,3083.2090412025764
Sch,2028,60_80,N_HZ_PHN_GP,2633.412114357813,2630.978804803308,2271.2428957287775,3022.9289553798258
Sch,2028,60_80,N_HZ_Death,0.04479344763910742,0.044427022881689926,0.0347830050119781,0.05726014216355389
Sch,2028,60_80,Coverage_ZVL,0,0,0,0
Sch,2028,60_80,Coverage_RZV,0.09193033979564773,0.09192844540532914,0.08935007090627217,0.09475283442900824
Sch,2028,60_80,Coverage,0.09193033979564773,0.09192844540532914,0.08935007090627217,0.09475283442900824
Sch,2028,60_80,IncR_HZ,0.004802318557443216,0.004798678528218965,0.004244060265094236,0.005395264008462895
Sch,2028,60_80,IncR_HZ_Hosp,8.775380196298052e-5,8.725207236358624e-5,7.043595047297016e-5,1.0815002276577352e-4
Sch,2028,60_80,IncR_HZ_PHN,3.1511318338881266e-4,3.147715153410842e-4,2.717190627922092e-4,3.615948124810098e-4
Sch,2028,60_80,MorR_HZ,5.253318241802852e-9,5.2103444149633025e-9,4.079306335300109e-9,6.715396228920779e-9
Sch,2028,80+,Protection,0.13747760772611228,0.13660774675512882,0.09786138709425127,0.18183484107822834
Sch,2028,80+,N,3595088,3595088,3595087.999999999,3595088.000000001
Sch,2028,80+,N_Uptake_ZVL,0,0,0,0
Sch,2028,80+,N_Uptake_RZV,0,0,0,0
Sch,2028,80+,N_Covered_ZVL,0,0,0,0
Sch,2028,80+,N_Covered_RZV,0,0,0,0
Sch,2028,80+,N_HZ,29292.143434155652,29283.821223398973,27489.738240360497,30973.238942493932
Sch,2028,80+,N_HZ_GP,27391.700850376583,27386.75245264444,25697.409868541316,29043.029731176433
Sch,2028,80+,N_HZ_Hosp,1900.4425837790714,1893.530107882669,1595.2482778591764,2256.142093305984
Sch,2028,80+,N_HZ_PHN,2647.909749146765,2645.138505246291,2356.6568458031666,2959.717156936816
Sch,2028,80+,N_HZ_PHN_GP,2477.911675288146,2474.906813437091,2204.628830689932,2775.0098359095055
Sch,2028,80+,N_HZ_Death,0.3530562662437534,0.35152442090837643,0.29644212545423193,0.41669951923132004
Sch,2028,80+,Coverage_ZVL,0,0,0,0
Sch,2028,80+,Coverage_RZV,0,0,0,0
Sch,2028,80+,Coverage,0,0,0,0
Sch,2028,80+,IncR_HZ,0.008147823762354539,0.00814550887861409,0.007646471585774951,0.008615432763396592
Sch,2028,80+,IncR_HZ_Hosp,5.286219930580479e-4,5.26699237371288e-4,4.4372996651519407e-4,6.275624110747732e-4
Sch,2028,80+,IncR_HZ_PHN,7.365354475736798e-4,7.357646058305922e-4,6.555213240407931e-4,8.232669567300763e-4
Sch,2028,80+,MorR_HZ,9.820518058076837e-8,9.777908660605148e-8,8.245754358564575e-8,1.1590801650232763e-7
Sch,2029,60_80,Protection,0.41718925611411245,0.41735490991058666,0.3308992886050897,0.5003617442916138
Sch,2029,60_80,N,7922997,7922997,7922996.999999999,7922997.000000001
