Scenario,Year,Agp,Index,A,M,L,U
Null,2034,80+,N_Covered_RZV,0,0,0,0
Null,2034,80+,N_HZ,38169.13446198807,38163.72005425424,37035.781237516836,39319.38145704835
Null,2034,80+,N_HZ_GP,35664.511895274896,35662.624221704245,34522.375717163726,36833.64188783199
Null,2034,80+,N_HZ_Hosp,2504.6225667131703,2496.799591193764,2114.8500669163755,2948.304148786459
Null,2034,80+,N_HZ_PHN,3453.0791173839243,3451.323946110092,3119.4253154811913,3816.5139335055705
Null,2034,80+,N_HZ_PHN_GP,3228.6523064946828,3225.2077960703014,2912.1535580189106,3567.375097492147
Null,2034,80+,N_HZ_Death,0.5222427658325338,0.5230534392510532,0.4453300304081056,0.6059312352443874
Null,2034,80+,Coverage_ZVL,0,0,0,0
Null,2034,80+,Coverage_RZV,0,0,0,0
Null,2034,80+,Coverage,0,0,0,0
Null,2034,80+,IncR_HZ,0.009454472835419846,0.009453131689712433,0.009173741888157474,0.009739388360021299
Null,2034,80+,IncR_HZ_Hosp,6.203935811945529e-4,6.18455834620445e-4,5.238471553123417e-4,7.302932560081252e-4
Null,2034,80+,IncR_HZ_PHN,8.553257278174445e-4,8.548909728940265e-4,7.726798713947512e-4,9.45348324475743e-4
Null,2034,80+,MorR_HZ,1.2935923522120768e-7,1.2956003856458508e-7,1.1030799452586877e-7,1.5008882136050577e-7
Null,2035,60_80,Protection,0,0,0,0
Null,2035,60_80,N,13062445,13062445,13062445,13062445
Null,2035,60_80,N_Uptake_ZVL,0,0,0,0
Null,2035,60_80,N_Uptake_RZV,0,0,0,0
Null,2035,60_80,N_Covered_ZVL,0,0,0,0
Null,2035,60_80,N_Covered_RZV,0,0,0,0
Null,2035,60_80,N_HZ,96562.09610184726,96589.51967326735,94224.21645955912,98928.95221283518
Null,2035,60_80,N_HZ_GP,95055.27213475028,95105.04093292724,92659.13969260197,97440.6716870976
Null,2035,60_80,N_HZ_Hosp,1506.8239670969715,1498.9286298110055,1271.4756007139017,1771.2823746546894
Null,2035,60_80,N_HZ_PHN,5764.159237113085,5753.3805319372705,5328.174920105521,6254.3378141950525
Null,2035,60_80,N_HZ_PHN_GP,5662.589196213981,5651.676859975527,5232.805634186683,6147.521330349722
Null,2035,60_80,N_HZ_Death,0.12718624783364135,0.12748263217849987,0.1058275119251409,0.14969167558462945
Null,2035,60_80,Coverage_ZVL,0,0,0,0
Null,2035,60_80,Coverage_RZV,0,0,0,0
Null,2035,60_80,Coverage,0,0,0,0
Null,2035,60_80,IncR_HZ,0.007392344702836816,0.007394444123842615,0.007213367517303164,0.007573540191965224
Null,2035,60_80,IncR_HZ_Hosp,1.1535543055660495e-4,1.1475100027682456e-4,9.7338254876013e-5,1.3560113551901575e-4
Null,2035,60_80,IncR_HZ_PHN,4.4127720630502825e-4,4.4045203879804055e-4,4.079002759518238e-4,4.788029970036278e-4
Null,2035,60_80,MorR_HZ,9.736787242636531e-9,9.759477048783736e-9,8.101661819448111e-9,1.1459698056882112e-8
Null,2035,80+,Protection,0,0,0,0
Null,2035,80+,N,4087231,4087231,4087231,4087231
Null,2035,80+,N_Uptake_ZVL,0,0,0,0
Null,2035,80+,N_Uptake_RZV,0,0,0,0
Null,2035,80+,N_Covered_ZVL,0,0,0,0
Null,2035,80+,N_Covered_RZV,0,0,0,0
Null,2035,80+,N_HZ,38627.60835409012,38616.767154455294,37485.20612646077,39811.01496377181
Null,2035,80+,N_HZ_GP,36076.643945553384,36068.97195196242,34926.578822335585,37263.457766523905
Null,2035,80+,N_HZ_Hosp,2550.9644085367436,2543.424674738054,2146.847797629522,2988.0449618764096
Null,2035,80+,N_HZ_PHN,3492.526701732944,3485.862119990816,3157.6995785718873,3860.8342523061483
Null,2035,80+,N_HZ_PHN_GP,3264.1082708664608,3260.5598153604037,2944.6356756325254,3598.4524505913337
Null,2035,80+,N_HZ_Death,0.5351554856178667,0.5356476424827112,0.45631336723512095,0.6231954613616467
Null,2035,80+,Coverage_ZVL,0,0,0,0
Null,2035,80+,Coverage_RZV,0,0,0,0
Null,2035,80+,Coverage,0,0,0,0
Null,2035,80+,IncR_HZ,0.009450801374840357,0.009448148919024957,0.009171296196975596,0.009740338866037132
Null,2035,80+,IncR_HZ_Hosp,6.241302261939058e-4,6.222855216008232e-4,5.252572701737489e-4,7.310682860539102e-4
Null,2035,80+,IncR_HZ_PHN,8.544970180870481e-4,8.528664320638633e-4,7.725767343641422e-4,9.446087711475443e-4
Null,2035,80+,MorR_HZ,1.3093350623389447e-7,1.3105391950753733e-7,1.1164364510719383e-7,1.524737557925272e-7
Null,2036,60_80,Protection,0,0,0,0
Null,2036,60_80,N,13082069,13082069,13082069,13082069
Null,2036,60_80,N_Uptake_ZVL,0,0,0,0
Null,2036,60_80,N_Uptake_RZV,0,0,0,0
Null,2036,60_80,N_Covered_ZVL,0,0,0,0
Null,2036,60_80,N_Covered_RZV,0,0,0,0
Null,2036,60_80,N_HZ,97013.83789037445,97054.37771225495,94651.98641663256,99407.67809055976
Null,2036,60_80,N_HZ_GP,95484.98409005291,95532.48941514906,93097.03240019674,97876.70864578465
Null,2036,60_80,N_HZ_Hosp,1528.8538003215385,1521.108891479211,1287.6009190645914,1800.774075171993
Null,2036,60_80,N_HZ_PHN,5823.226688894602,5813.697512701477,5378.20082783054,6314.327460493849
Null,2036,60_80,N_HZ_PHN_GP,5719.7244083584,5709.428132005173,5284.88243962152,6210.280189790696
Null,2036,60_80,N_HZ_Death,0.12994261473202454,0.13024627938046116,0.10823258923395124,0.15281814226757118
Null,2036,60_80,Coverage_ZVL,0,0,0,0
Null,2036,60_80,Coverage_RZV,0,0,0,0
Null,2036,60_80,Coverage,0,0,0,0
Null,2036,60_80,IncR_HZ,0.007415787050991281,0.007418885935569898,0.007235245924527119,0.007598773411954925
Null,2036,60_80,IncR_HZ_Hosp,1.168663611483427e-4,1.1627433638205172e-4,9.842486834953945e-5,1.376520850923499e-4
Null,2036,60_80,IncR_HZ_PHN,4.451304062755366e-4,4.4440199120654976e-4,4.111124033843989e-4,4.826703987338584e-4
Null,2036,60_80,MorR_HZ,9.932879480457147e-9,9.956091760444097e-9,8.273354102776193e-9,1.168149642595305e-8
Null,2036,80+,Protection,0,0,0,0
Null,2036,80+,N,4146582,4146582,4146582,4146582
Null,2036,80+,N_Uptake_ZVL,0,0,0,0
Null,2036,80+,N_Uptake_RZV,0,0,0,0
Null,2036,80+,N_Covered_ZVL,0,0,0,0
Null,2036,80+,N_Covered_RZV,0,0,0,0
Null,2036,80+,N_HZ,39171.39610840205,39160.50958965265,38039.08141517926,40383.22078306127
Null,2036,80+,N_HZ_GP,36572.13766643346,36560.87962275102,35417.153011919276,37766.45897315938
Null,2036,80+,N_HZ_Hosp,2599.2584419685827,2589.7080909918764,2192.893631652669,3039.626925402729
Null,2036,80+,N_HZ_PHN,3539.2097426138835,3534.2258014634594,3192.952401410845,3919.2564972349123
Null,2036,80+,N_HZ_PHN_GP,3306.675229149853,3303.1413853208887,2979.1736725027995,3649.1708863885733
Null,2036,80+,N_HZ_Death,0.5478189883230363,0.5480928299845739,0.46682879480691086,0.6391746816797915
Null,2036,80+,Coverage_ZVL,0,0,0,0
Null,2036,80+,Coverage_RZV,0,0,0,0
Null,2036,80+,Coverage,0,0,0,0
Null,2036,80+,IncR_HZ,0.009446671043380317,0.009444045623516585,0.009173599223451812,0.009738917687642804
Null,2036,80+,IncR_HZ_Hosp,6.268436128764806e-4,6.245404265469431e-4,5.288436673030146e-4,7.330439685993738e-4
Null,2036,80+,IncR_HZ_PHN,8.535245999268514e-4,8.523226603172105e-4,7.700203206908353e-4,9.451776179115504e-4
Null,2036,80+,MorR_HZ,1.3211338599430477e-7,1.3217942632861807e-7,1.1258159004377844e-7,1.541449515962283e-7
Null,2037,60_80,Protection,0,0,0,0
Null,2037,60_80,N,13073481,13073481,13073481,13073481
Null,2037,60_80,N_Uptake_ZVL,0,0,0,0
Null,2037,60_80,N_Uptake_RZV,0,0,0,0
Null,2037,60_80,N_Covered_ZVL,0,0,0,0
Null,2037,60_80,N_Covered_RZV,0,0,0,0
Null,2037,60_80,N_HZ,97242.29567240685,97271.95996691234,94855.40143170937,99673.56102891309
Null,2037,60_80,N_HZ_GP,95694.85015706117,95727.11272947051,93310.60690768792,98075.10828673818
Null,2037,60_80,N_HZ_Hosp,1547.4455153456734,1538.9128916350983,1303.8575328501943,1824.2834045277393
Null,2037,60_80,N_HZ_PHN,5868.367391770305,5860.78930552937,5420.354636338159,6368.46996956235
Null,2037,60_80,N_HZ_PHN_GP,5763.1533138270415,5752.965688818585,5324.762248867028,6259.659731984287
Null,2037,60_80,N_HZ_Death,0.13242887821525953,0.13272264797846361,0.11039586535193256,0.1556917216093848
Null,2037,60_80,Coverage_ZVL,0,0,0,0
Null,2037,60_80,Coverage_RZV,0,0,0,0
Null,2037,60_80,Coverage,0,0,0,0
Null,2037,60_80,IncR_HZ,0.0074381333993912445,0.007440402442693904,0.007255558135718356,0.0076241026417457666
Null,2037,60_80,IncR_HZ_Hosp,1.1836522463647389e-4,1.177125580887828e-4,9.973300399872033e-5,1.3954075464122671e-4
Null,2037,60_80,IncR_HZ_PHN,4.488756584241263e-4,4.4829600513660977e-4,4.146068393213834e-4,4.87128865645068e-4
Null,2037,60_80,MorR_HZ,1.0129580500806138e-8,1.0152051162078686e-8,8.44425944030764e-9,1.190897218647312e-8
Null,2037,80+,Protection,0,0,0,0
Null,2037,80+,N,4215896,4215896,4215896,4215896
Null,2037,80+,N_Uptake_ZVL,0,0,0,0
Null,2037,80+,N_Uptake_RZV,0,0,0,0
Null,2037,80+,N_Covered_ZVL,0,0,0,0
Null,2037,80+,N_Covered_RZV,0,0,0,0
Null,2037,80+,N_HZ,39808.70514384328,39800.98919454953,38634.00629527178,41018.11476885915
Null,2037,80+,N_HZ_GP,37161.35528400745,37151.08776465533,35973.3649922334,38376.39063267537
Null,2037,80+,N_HZ_Hosp,2647.349859835833,2638.505983967,2226.860054243661,3102.732351394434
Null,2037,80+,N_HZ_PHN,3594.107689773426,3587.999269804627,3242.1992623360065,3973.0890719292315
Null,2037,80+,N_HZ_PHN_GP,3357.5152109701844,3354.035258417745,3023.7999082881365,3707.292488517111
Null,2037,80+,N_HZ_Death,0.5581652772569093,0.5583146805396813,0.4762541993456913,0.6515906058138675
Null,2037,80+,Coverage_ZVL,0,0,0,0
Null,2037,80+,Coverage_RZV,0,0,0,0
Null,2037,80+,Coverage,0,0,0,0
Null,2037,80+,IncR_HZ,0.009442525418995934,0.0094406952150977,0.009163889786482346,0.009729394360975497
Null,2037,80+,IncR_HZ_Hosp,6.279447737410583e-4,6.25847028476746e-4,5.282056422273369e-4,7.359603632049827e-4
Null,2037,80+,IncR_HZ_PHN,8.525133660254963e-4,8.510644640675735e-4,7.690415660955599e-4,9.424068031870879e-4
Null,2037,80+,MorR_HZ,1.3239540948280255e-7,1.324308475682705e-7,1.1296630641403187e-7,1.545556640424402e-7
Null,2038,60_80,Protection,0,0,0,0
Null,2038,60_80,N,13058276,13058276,13058276,13058276
Null,2038,60_80,N_Uptake_ZVL,0,0,0,0
Null,2038,60_80,N_Uptake_RZV,0,0,0,0
Null,2038,60_80,N_Covered_ZVL,0,0,0,0
Null,2038,60_80,N_Covered_RZV,0,0,0,0
Null,2038,60_80,N_HZ,97360.78678157505,97387.20427192944,94987.69103775243,99781.59008663417
Null,2038,60_80,N_HZ_GP,95798.14399510887,95827.68531436412,93422.46203146676,98166.24846153105
Null,2038,60_80,N_HZ_Hosp,1562.6427864661882,1553.280093023196,1315.8444295612776,1842.7332647826477
Null,2038,60_80,N_HZ_PHN,5902.443318565365,5895.762408601179,5454.513863265999,6404.781692792026
Null,2038,60_80,N_HZ_PHN_GP,5795.778466342525,5788.65116779036,5351.455941252031,6294.309129091773
Null,2038,60_80,N_HZ_Death,0.13456238414587884,0.13483990433043078,0.11224660154844933,0.15815188868031219
Null,2038,60_80,Coverage_ZVL,0,0,0,0
Null,2038,60_80,Coverage_RZV,0,0,0,0
Null,2038,60_80,Coverage,0,0,0,0
Null,2038,60_80,IncR_HZ,0.007455868353645998,0.0074578913994412,0.007274137186084322,0.0076412529561049386
Null,2038,60_80,IncR_HZ_Hosp,1.1966685238282513e-4,1.1894985930939093e-4,1.0076708667830865e-4,1.4111612166741214e-4
Null,2038,60_80,IncR_HZ_PHN,4.520078545257709e-4,4.5149623186101895e-4,4.1770551206499234e-4,4.904768204311217e-4
Null,2038,60_80,MorR_HZ,1.0304758771056674e-8,1.0326011207791196e-8,8.59582088389381e-9,1.2111238013372683e-8
Null,2038,80+,Protection,0,0,0,0
Null,2038,80+,N,4296228,4296228,4296228,4296228
Null,2038,80+,N_Uptake_ZVL,0,0,0,0
Null,2038,80+,N_Uptake_RZV,0,0,0,0
Null,2038,80+,N_Covered_ZVL,0,0,0,0
Null,2038,80+,N_Covered_RZV,0,0,0,0
Null,2038,80+,N_HZ,40553.42695422331,40541.37008880696,39361.10301193577,41794.3573746753
Null,2038,80+,N_HZ_GP,37855.01395327772,37844.95062879962,36657.05302562655,39079.95979976807
Null,2038,80+,N_HZ_Hosp,2698.413000945591,2692.658548907108,2270.503451838283,3162.3071220517527
Null,2038,80+,N_HZ_PHN,3659.6555584006815,3653.5809392677183,3303.1175591420597,4043.8082394880753
Null,2038,80+,N_HZ_PHN_GP,3418.6687738620726,3415.689281313129,3084.2195263833523,3776.5809036648707
Null,2038,80+,N_HZ_Death,0.5675888617534015,0.5678963508823052,0.48397438834537326,0.6628354918115358
Null,2038,80+,Coverage_ZVL,0,0,0,0
Null,2038,80+,Coverage_RZV,0,0,0,0
Null,2038,80+,Coverage,0,0,0,0
Null,2038,80+,IncR_HZ,0.009439309774579773,0.009436503390603793,0.009161781686618067,0.009728151619205335
Null,2038,80+,IncR_HZ_Hosp,6.280888725983796e-4,6.267494529869244e-4,5.284876528522888e-4,7.360659448362035e-4
Null,2038,80+,IncR_HZ_PHN,8.518299211309738e-4,8.504159786835611e-4,7.688413089673219e-4,9.412461907254632e-4
Null,2038,80+,MorR_HZ,1.3211330072645155e-7,1.321848726097184e-7,1.1265100184286618e-7,1.5428312738791697e-7
Null,2039,60_80,Protection,0,0,0,0
Null,2039,60_80,N,13078887,13078887,13078887,13078887
Null,2039,60_80,N_Uptake_ZVL,0,0,0,0
Null,2039,60_80,N_Uptake_RZV,0,0,0,0
Null,2039,60_80,N_Covered_ZVL,0,0,0,0
Null,2039,60_80,N_Covered_RZV,0,0,0,0
Null,2039,60_80,N_HZ,97633.40680268807,97648.03719496308,95261.29920307454,100061.85628056506
Null,2039,60_80,N_HZ_GP,96055.54613522901,96094.5757532294,93643.66520134205,98417.01190548022
Null,2039,60_80,N_HZ_Hosp,1577.8606674590517,1567.7705080483797,1328.1883296239077,1865.3301356335492
Null,2039,60_80,N_HZ_PHN,5937.9401296106425,5930.826834515095,5487.016717212281,6440.471857414025
Null,2039,60_80,N_HZ_PHN_GP,5829.852635801259,5822.854759210404,5389.489272019255,6335.116482299495
Null,2039,60_80,N_HZ_Death,0.13664923679490903,0.136901679233998,0.11416944142253872,0.16050453254666103
Null,2039,60_80,Coverage_ZVL,0,0,0,0
Null,2039,60_80,Coverage_RZV,0,0,0,0
Null,2039,60_80,Coverage,0,0,0,0
Null,2039,60_80,IncR_HZ,0.007464962943917786,0.007466081570623179,0.007283593718874897,0.0076506400185707745
Null,2039,60_80,IncR_HZ_Hosp,1.2064181512226932e-4,1.1987033056011416e-4,1.0155209152154214e-4,1.4262147349644884e-4
Null,2039,60_80,IncR_HZ_PHN,4.54009590388742e-4,4.5346571420909856e-4,4.195323896607013e-4,4.924327167452417e-4
Null,2039,60_80,MorR_HZ,1.0448078402612472e-8,1.046737992567701e-8,8.729293358260432e-9,1.2272032975486448e-8
Null,2039,80+,Protection,0,0,0,0
Null,2039,80+,N,4380749,4380749,4380749,4380749
Null,2039,80+,N_Uptake_ZVL,0,0,0,0
Null,2039,80+,N_Uptake_RZV,0,0,0,0
Null,2039,80+,N_Covered_ZVL,0,0,0,0
Null,2039,80+,N_Covered_RZV,0,0,0,0
Null,2039,80+,N_HZ,41341.43879540332,41329.136764424315,40133.85467849458,42602.143195329576
Null,2039,80+,N_HZ_GP,38591.35102122899,38583.11724097924,37387.648615761136,39834.25506514281
Null,2039,80+,N_HZ_Hosp,2750.087774174336,2740.8418355426957,2316.631403346464,3223.04973439019
Null,2039,80+,N_HZ_PHN,3729.4356010723886,3724.939826349826,3363.449954328893,4129.153318433106
Null,2039,80+,N_HZ_PHN_GP,3484.006626526084,3480.1938551711455,3143.4975905450565,3846.7823172918647
Null,2039,80+,N_HZ_Death,0.5767135379849195,0.5770245651770909,0.4922127351665832,0.6737532976894481
Null,2039,80+,Coverage_ZVL,0,0,0,0
Null,2039,80+,Coverage_RZV,0,0,0,0
Null,2039,80+,Coverage,0,0,0,0
Null,2039,80+,IncR_HZ,0.00943707087427363,0.009434262671617184,0.009161413876598403,0.009724853716871151
Null,2039,80+,IncR_HZ_Hosp,6.277665700943688e-4,6.25655986120797e-4,5.288208485230412e-4,7.357302905028776e-4
Null,2039,80+,IncR_HZ_PHN,8.513237350673112e-4,8.502974779768999e-4,7.677796546501278e-4,9.425678847231617e-4
Null,2039,80+,MorR_HZ,1.3164724525073668e-7,1.3171824388411456e-7,1.1235812304393227e-7,1.5379865353834428e-7
Null,2040,60_80,Protection,0,0,0,0
Null,2040,60_80,N,13117470,13117470,13117470,13117470
Null,2040,60_80,N_Uptake_ZVL,0,0,0,0
Null,2040,60_80,N_Uptake_RZV,0,0,0,0
Null,2040,60_80,N_Covered_ZVL,0,0,0,0
Null,2040,60_80,N_Covered_RZV,0,0,0,0
Null,2040,60_80,N_HZ,97964.62703934003,97994.13288713647,95530.69582525223,100384.12847179297
Null,2040,60_80,N_HZ_GP,96372.50526254516,96412.14433078982,93917.89888946334,98723.4644499766
Null,2040,60_80,N_HZ_Hosp,1592.1217767948708,1581.6513793174622,1338.637021309102,1883.6225166144472
Null,2040,60_80,N_HZ_PHN,5970.835025643719,5963.972657319999,5512.462660025756,6479.756156085451
Null,2040,60_80,N_HZ_PHN_GP,5861.415697603627,5853.565845623326,5418.613163682319,6372.06199071792
Null,2040,60_80,N_HZ_Death,0.13862104859754915,0.13880915662672091,0.11600611230770667,0.16271589151141116
Null,2040,60_80,Coverage_ZVL,0,0,0,0
Null,2040,60_80,Coverage_RZV,0,0,0,0
Null,2040,60_80,Coverage,0,0,0,0
Null,2040,60_80,IncR_HZ,0.007468256229237805,0.007470505584318963,0.00728270739900699,0.007652705016424125
Null,2040,60_80,IncR_HZ_Hosp,1.2137415041123561e-4,1.2057594790134547e-4,1.0204993960795047e-4,1.4359647985582948e-4
Null,2040,60_80,IncR_HZ_PHN,4.551819082219147e-4,4.546587609744866e-4,4.202382517380071e-4,4.93979110002573e-4
Null,2040,60_80,MorR_HZ,1.0567666523921849e-8,1.0582006791456044e-8,8.843634657270547e-9,1.2404517907143005e-8
Null,2040,80+,Protection,0,0,0,0
Null,2040,80+,N,4470680,4470680,4470680,4470680
Null,2040,80+,N_Uptake_ZVL,0,0,0,0
Null,2040,80+,N_Uptake_RZV,0,0,0,0
Null,2040,80+,N_Covered_ZVL,0,0,0,0
Null,2040,80+,N_Covered_RZV,0,0,0,0
Null,2040,80+,N_HZ,42182.75768633796,42168.53668121848,40938.95813838598,43455.867607254164
Null,2040,80+,N_HZ_GP,39379.37590438717,39363.14195431922,38141.767486421755,40656.011803125395
Null,2040,80+,N_HZ_Hosp,2803.3817819507913,2793.1800443389,2364.3824637863563,3276.8411645735223
Null,2040,80+,N_HZ_PHN,3804.678495541233,3800.8381991827987,3432.2139603500486,4212.7118674018975
Null,2040,80+,N_HZ_PHN_GP,3554.605830065649,3552.625503926399,3210.494860889052,3923.170895459477
Null,2040,80+,N_HZ_Death,0.586189848170994,0.586730133979338,0.5003501286609005,0.6841142253450225
Null,2040,80+,Coverage_ZVL,0,0,0,0
Null,2040,80+,Coverage_RZV,0,0,0,0
Null,2040,80+,Coverage,0,0,0,0
Null,2040,80+,IncR_HZ,0.00943542317641566,0.009432242227405782,0.009157210567158904,0.009720191918735889
Null,2040,80+,IncR_HZ_Hosp,6.270593694808824e-4,6.247774486965966e-4,5.288641691613707e-4,7.329625838963027e-4
Null,2040,80+,IncR_HZ_PHN,8.510290370908303e-4,8.501700410637305e-4,7.677163116908499e-4,9.42297786332705e-4
Null,2040,80+,MorR_HZ,1.3111872202237556e-7,1.3123957294624934e-7,1.1191812624945208e-7,1.5302240941982485e-7
Null,2041,60_80,Protection,0,0,0,0
Null,2041,60_80,N,13135755,13135755,13135755,13135755
Null,2041,60_80,N_Uptake_ZVL,0,0,0,0
Null,2041,60_80,N_Uptake_RZV,0,0,0,0
Null,2041,60_80,N_Covered_ZVL,0,0,0,0
Null,2041,60_80,N_Covered_RZV,0,0,0,0
Null,2041,60_80,N_HZ,98103.12344595623,98129.05337540826,95688.73840090122,100528.46551653078
Null,2041,60_80,N_HZ_GP,96502.64076158903,96541.06595543199,94073.18223650864,98860.48711055751
Null,2041,60_80,N_HZ_Hosp,1600.482684367188,1589.494650822509,1344.7899458377547,1895.340671807528
Null,2041,60_80,N_HZ_PHN,5986.451718199777,5979.307642932104,5522.456375136004,6504.413811307714
Null,2041,60_80,N_HZ_PHN_GP,5876.191174766737,5868.505967424119,5427.302115443701,6394.107461617344
Null,2041,60_80,N_HZ_Death,0.13991760983968093,0.1400793963417588,0.11722500904885504,0.16416672213891037
Null,2041,60_80,Coverage_ZVL,0,0,0,0
Null,2041,60_80,Coverage_RZV,0,0,0,0
Null,2041,60_80,Coverage,0,0,0,0
Null,2041,60_80,IncR_HZ,0.007468403867608388,0.0074703778637321,0.0072846013343657225,0.007653040538326938
Null,2041,60_80,IncR_HZ_Hosp,1.2184169728859804e-4,1.2100519923084047e-4,1.0237629628732831e-4,1.442886740661293e-4
Null,2041,60_80,IncR_HZ_PHN,4.557371630484717e-4,4.5519329821027446e-4,4.2041408165240633e-4,4.951686303001019e-4
Null,2041,60_80,MorR_HZ,1.0651661045724507e-8,1.0663977543868533e-8,8.924116584760834e-9,1.2497699762130946e-8
Null,2041,80+,Protection,0,0,0,0
Null,2041,80+,N,4576810,4576810,4576810,4576810
Null,2041,80+,N_Uptake_ZVL,0,0,0,0
Null,2041,80+,N_Uptake_RZV,0,0,0,0
Null,2041,80+,N_Covered_ZVL,0,0,0,0
Null,2041,80+,N_Covered_RZV,0,0,0,0
Null,2041,80+,N_HZ,43180.12159055388,43165.14395867372,41907.34847672635,44489.57935634534
Null,2041,80+,N_HZ_GP,40316.636801331275,40306.47609387215,39064.031038683366,41613.88437451638
Null,2041,80+,N_HZ_Hosp,2863.4847892226057,2852.122489181339,2414.757677180685,3350.430366691774
Null,2041,80+,N_HZ_PHN,3894.287947176809,3889.9205903773923,3514.0300535637653,4309.71729168764
Null,2041,80+,N_HZ_PHN_GP,3638.9293227451935,3635.7691179901585,3283.9905636720514,4015.6569897694576
Null,2041,80+,N_HZ_Death,0.5971488308570879,0.5979110815720903,0.5101382401922145,0.696136590989085
Null,2041,80+,Coverage_ZVL,0,0,0,0
Null,2041,80+,Coverage_RZV,0,0,0,0
Null,2041,80+,Coverage,0,0,0,0
Null,2041,80+,IncR_HZ,0.009434545369057024,0.009431272864434775,0.009156453616542168,0.009720652453640274
Null,2041,80+,IncR_HZ_Hosp,6.256507893538525e-4,6.231682086827591e-4,5.276071493421586e-4,7.320448886215015e-4
Null,2041,80+,IncR_HZ_PHN,8.508738503841778e-4,8.499196143989793e-4,7.677902411425786e-4,9.416421681668322e-4
Null,2041,80+,MorR_HZ,1.3047271589973976e-7,1.3063926218743847e-7,1.1146152892346734e-7,1.5210082808530067e-7
Null,2042,60_80,Protection,0,0,0,0
Null,2042,60_80,N,13131864,13131864,13131864,13131864
Null,2042,60_80,N_Uptake_ZVL,0,0,0,0
Null,2042,60_80,N_Uptake_RZV,0,0,0,0
Null,2042,60_80,N_Covered_ZVL,0,0,0,0
Null,2042,60_80,N_Covered_RZV,0,0,0,0
Null,2042,60_80,N_HZ,98046.57785519575,98068.72674223516,95653.36143070037,100468.99486650307
Null,2042,60_80,N_HZ_GP,96443.49563920702,96487.98513758552,94029.0266727202,98803.45944364752
Null,2042,60_80,N_HZ_Hosp,1603.08221598873,1590.0426850959507,1346.3618487898689,1900.8943297181656
Null,2042,60_80,N_HZ_PHN,5985.418624497218,5978.389900244842,5523.654938120051,6501.063163019649
Null,2042,60_80,N_HZ_PHN_GP,5874.800063612066,5866.518492502648,5424.582630424005,6389.743167076319
Null,2042,60_80,N_HZ_Death,0.14054164599421937,0.14065964189370367,0.11782656269323265,0.1648482676928459
Null,2042,60_80,Coverage_ZVL,0,0,0,0
Null,2042,60_80,Coverage_RZV,0,0,0,0
Null,2042,60_80,Coverage,0,0,0,0
Null,2042,60_80,IncR_HZ,0.007466310788414786,0.007467997440594508,0.0072840657983284296,0.0076507794222132565
Null,2042,60_80,IncR_HZ_Hosp,1.2207575527653424e-4,1.2108278650281107e-4,1.0252633204165598e-4,1.4475434178408834e-4
Null,2042,60_80,IncR_HZ_PHN,4.557935282072079e-4,4.552582862756454e-4,4.2062992261571186e-4,4.950601957970056e-4
Null,2042,60_80,MorR_HZ,1.0702337915943948e-8,1.0711323380572907e-8,8.972569521983525e-9,1.2553302995891972e-8
Null,2042,80+,Protection,0,0,0,0
Null,2042,80+,N,4694627,4694627,4694627,4694627
Null,2042,80+,N_Uptake_ZVL,0,0,0,0
Null,2042,80+,N_Uptake_RZV,0,0,0,0
Null,2042,80+,N_Covered_ZVL,0,0,0,0
Null,2042,80+,N_Covered_RZV,0,0,0,0
Null,2042,80+,N_HZ,44292.99180023809,44284.0739165128,42984.14929700049,45619.34831491552
Null,2042,80+,N_HZ_GP,41364.057286997966,41355.75676863952,40082.134279869824,42709.12406791027
Null,2042,80+,N_HZ_Hosp,2928.9345132401263,2918.5871293643822,2470.5816240812223,3422.726857673623
Null,2042,80+,N_HZ_PHN,3995.1715668484717,3990.254673696093,3603.1577925311885,4417.881288259645
Null,2042,80+,N_HZ_PHN_GP,3733.9557218103855,3730.812416639687,3367.8028668648294,4121.003024883887
Null,2042,80+,N_HZ_Death,0.6096069229372307,0.6104516031574927,0.5207754079817334,0.7099877673505453
Null,2042,80+,Coverage_ZVL,0,0,0,0
Null,2042,80+,Coverage_RZV,0,0,0,0
Null,2042,80+,Coverage,0,0,0,0
Null,2042,80+,IncR_HZ,0.009434826622059238,0.00943292702839071,0.009156030776673096,0.009717353117705736
Null,2042,80+,IncR_HZ_Hosp,6.238907826415446e-4,6.21686691906382e-4,5.262572775390297e-4,7.290732272603602e-4
Null,2042,80+,IncR_HZ_PHN,8.510093702542229e-4,8.499620254593374e-4,7.6750672471555e-4,9.410505431548972e-4
Null,2042,80+,MorR_HZ,1.2985204637923965e-7,1.3003197126363663e-7,1.109300926317966e-7,1.5123411665091715e-7
Null,2043,60_80,Protection,0,0,0,0
Null,2043,60_80,N,13118284,13118284,13118284,13118284
Null,2043,60_80,N_Uptake_ZVL,0,0,0,0
Null,2043,60_80,N_Uptake_RZV,0,0,0,0
Null,2043,60_80,N_Covered_ZVL,0,0,0,0
Null,2043,60_80,N_Covered_RZV,0,0,0,0
Null,2043,60_80,N_HZ,97884.12954422795,97905.11143809355,95511.29791152338,100300.4134054196
Null,2043,60_80,N_HZ_GP,96282.61722960018,96327.19580437467,93887.96343367011,98635.87481566219
Null,2043,60_80,N_HZ_Hosp,1601.5123146277754,1588.126113906731,1343.8268311123757,1900.1103723915849
Null,2043,60_80,N_HZ_PHN,5973.541327912842,5967.481869623338,5512.660379082575,6490.359046196961
