Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2018,60_80,N_HZ_GP,63583.27191766994,63569.3342205544,61801.43085489228,65440.13790525471
Sch1d85,2018,60_80,N_HZ_Hosp,906.4553232555561,899.5809461659755,776.1883524483444,1082.4447468187025
Sch1d85,2018,60_80,N_HZ_PHN,3623.5301512481087,3618.0369266196167,3334.00816676332,3888.8279093302267
Sch1d85,2018,60_80,N_HZ_PHN_GP,3565.3817178365407,3563.2346180300083,3281.3680812058246,3827.242532623312
Sch1d85,2018,60_80,N_HZ_Death,0.05489620905554723,0.05461500934214418,0.04600651840702272,0.06424633932121877
Sch1d85,2018,60_80,Coverage_ZVL,0.05040063533774824,0.05041767720605949,0.04977109424785118,0.050976125059828487
Sch1d85,2018,60_80,Coverage_RZV,0,0,0,0
Sch1d85,2018,60_80,Coverage,0.05040063533774824,0.05041767720605949,0.04977109424785118,0.050976125059828487
Sch1d85,2018,60_80,IncR_HZ,0.006168377547328844,0.006166944672623471,0.005992288333356131,0.006337667725033803
Sch1d85,2018,60_80,IncR_HZ_Hosp,8.670153996368552e-5,8.604401270926211e-5,7.424163522748099e-5,1.0353475131870815e-4
Sch1d85,2018,60_80,IncR_HZ_PHN,3.4658701444846053e-4,3.460615930377878e-4,3.1889452783144886e-4,3.719624781745951e-4
Sch1d85,2018,60_80,MorR_HZ,5.250767181983328e-9,5.22387071222481e-9,4.4004772126336184e-9,6.145097737606571e-9
Sch1d85,2018,80+,Protection,0.07194770368528615,0.07179709454375538,0.06327288438418005,0.08073763849283128
Sch1d85,2018,80+,N,2768734,2768734,2768733.9999999995,2768734.0000000005
Sch1d85,2018,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2018,80+,N_Uptake_RZV,0,0,0,0
Sch1d85,2018,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2018,80+,N_Covered_RZV,0,0,0,0
Sch1d85,2018,80+,N_HZ,24263.914723906226,24252.79054884427,23612.187029902223,24956.25486083291
Sch1d85,2018,80+,N_HZ_GP,22655.174545810794,22661.791270275287,21969.826395567263,23284.13003287038
Sch1d85,2018,80+,N_HZ_Hosp,1608.7401780954306,1618.9431949404143,1355.8142982207721,1919.1348057022085
Sch1d85,2018,80+,N_HZ_PHN,2197.338211113466,2197.114143895315,1995.620018105426,2436.831443200803
Sch1d85,2018,80+,N_HZ_PHN_GP,2053.0316886095175,2048.677220330721,1851.6423533967518,2248.940908495546
Sch1d85,2018,80+,N_HZ_Death,0.3257312588988711,0.32416055747866784,0.28110023485586355,0.3745126196664143
Sch1d85,2018,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2018,80+,Coverage_RZV,0,0,0,0
Sch1d85,2018,80+,Coverage,0,0,0,0
Sch1d85,2018,80+,IncR_HZ,0.008763541287789375,0.008759523503826756,0.008528152950013338,0.009013597861272664
Sch1d85,2018,80+,IncR_HZ_Hosp,5.810381849955361e-4,5.847232688082042e-4,4.896874521787836e-4,6.931452446144009e-4
Sch1d85,2018,80+,IncR_HZ_PHN,7.936256105185497e-4,7.93544682838913e-4,7.207698601979915e-4,8.801247946537308e-4
Sch1d85,2018,80+,MorR_HZ,1.1764628126026953e-7,1.1707898175796875e-7,1.0152663089190349e-7,1.3526493323895118e-7
Sch1d85,2019,60_80,Protection,0.14018305937712983,0.13974145220229622,0.13114300121893754,0.14934602571641356
Sch1d85,2019,60_80,N,10628587,10628587,10628587,10628587
Sch1d85,2019,60_80,N_Uptake_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
Sch1d85,2019,60_80,N_Uptake_RZV,0,0,0,0
Sch1d85,2019,60_80,N_Covered_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
Sch1d85,2019,60_80,N_Covered_RZV,0,0,0,0
Sch1d85,2019,60_80,N_HZ,65390.13001920097,65372.79494739105,63548.992672190456,67165.86044502344
Sch1d85,2019,60_80,N_HZ_GP,64469.64773281782,64445.02393709481,62693.403095521106,66232.82337747939
Sch1d85,2019,60_80,N_HZ_Hosp,920.4822863831562,913.7791855598731,786.3004449141876,1092.854156542214
Sch1d85,2019,60_80,N_HZ_PHN,3678.9440869206555,3671.9291046668013,3388.0467525424738,3954.39465389037
Sch1d85,2019,60_80,N_HZ_PHN_GP,3619.8463484881777,3612.7742241151236,3334.734421727317,3892.4087004763205
Sch1d85,2019,60_80,N_HZ_Death,0.05555194959302124,0.05523256475510857,0.04646455039505505,0.06546655348689602
Sch1d85,2019,60_80,Coverage_ZVL,0.04661504941907565,0.04661639262932141,0.046081573374181964,0.0471572967260347
Sch1d85,2019,60_80,Coverage_RZV,0,0,0,0
Sch1d85,2019,60_80,Coverage,0.04661504941907565,0.04661639262932141,0.046081573374181964,0.0471572967260347
Sch1d85,2019,60_80,IncR_HZ,0.006152288165792968,0.006150657180243343,0.005979063131551772,0.00631935933205641
Sch1d85,2019,60_80,IncR_HZ_Hosp,8.660438931187713e-5,8.597372214762631e-5,7.397977218553958e-5,1.0282214903469427e-4
Sch1d85,2019,60_80,IncR_HZ_PHN,3.4613670537021106e-4,3.454766945659664e-4,3.1876737260959283e-4,3.7205271536944374e-4
Sch1d85,2019,60_80,MorR_HZ,5.2266542667450754e-9,5.196604662041019e-9,4.371658282992373e-9,6.159478535283761e-9
Sch1d85,2019,80+,Protection,0.08506961138772709,0.08473803141573744,0.07386735941577997,0.09670256144919959
Sch1d85,2019,80+,N,2836964,2836964,2836963.9999999995,2836964.0000000005
Sch1d85,2019,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2019,80+,N_Uptake_RZV,0,0,0,0
Sch1d85,2019,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2019,80+,N_Covered_RZV,0,0,0,0
Sch1d85,2019,80+,N_HZ,24502.29466022416,24488.334414442164,23815.19551594844,25173.473181424622
Sch1d85,2019,80+,N_HZ_GP,22869.59819266132,22877.81502405591,22169.88944150973,23522.687224263944
Sch1d85,2019,80+,N_HZ_Hosp,1632.6964675628374,1639.789677345345,1376.7332226159097,1949.463047234484
Sch1d85,2019,80+,N_HZ_PHN,2217.997703845437,2217.8985975160836,2009.3093909815802,2462.2906156488248
Sch1d85,2019,80+,N_HZ_PHN_GP,2071.6258190324074,2066.5365705976133,1862.2015656075534,2271.0444255014777
Sch1d85,2019,80+,N_HZ_Death,0.32963205930992395,0.32753764045002026,0.2845913308556521,0.3798242809685218
Sch1d85,2019,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2019,80+,Coverage_RZV,0,0,0,0
Sch1d85,2019,80+,Coverage,0,0,0,0
Sch1d85,2019,80+,IncR_HZ,0.008636801404679142,0.008631880564731229,0.008394606176161713,0.008873384780851862
Sch1d85,2019,80+,IncR_HZ_Hosp,5.755083489120191e-4,5.780086308269491e-4,4.852839946562275e-4,6.871652397543587e-4
Sch1d85,2019,80+,IncR_HZ_PHN,7.81820884524949e-4,7.817859505852324e-4,7.082604470770796e-4,8.679315689761396e-4
Sch1d85,2019,80+,MorR_HZ,1.1619183722808042e-7,1.1545357658751406e-7,1.0031545372294186e-7,1.3388406795733807e-7
Sch1d85,2020,60_80,Protection,0.14041393209771041,0.13993557501907467,0.13076000812722974,0.1504999938433178
Sch1d85,2020,60_80,N,10805233,10805233,10805233,10805233
Sch1d85,2020,60_80,N_Uptake_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
Sch1d85,2020,60_80,N_Uptake_RZV,0,0,0,0
Sch1d85,2020,60_80,N_Covered_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
Sch1d85,2020,60_80,N_Covered_RZV,0,0,0,0
Sch1d85,2020,60_80,N_HZ,66508.43763255,66484.93793137929,64673.48223738568,68246.08586159695
Sch1d85,2020,60_80,N_HZ_GP,65567.71688537831,65540.768262261,63801.71737207054,67248.13201615923
Sch1d85,2020,60_80,N_HZ_Hosp,940.7207471717,933.4568792078437,805.8849604023787,1111.340070092525
Sch1d85,2020,60_80,N_HZ_PHN,3751.0807079939427,3742.931086329109,3451.5602576770098,4036.99685249813
Sch1d85,2020,60_80,N_HZ_PHN_GP,3690.5072642252067,3681.661438308104,3396.9677625027703,3975.406312367832
Sch1d85,2020,60_80,N_HZ_Death,0.056934564977536926,0.056497880655385385,0.047632145650284785,0.06670810992538478
Sch1d85,2020,60_80,Coverage_ZVL,0.04392140412381115,0.043936196792409316,0.043441391534041626,0.044386563711200845
Sch1d85,2020,60_80,Coverage_RZV,0,0,0,0
Sch1d85,2020,60_80,Coverage,0.04392140412381115,0.043936196792409316,0.043441391534041626,0.044386563711200845
Sch1d85,2020,60_80,IncR_HZ,0.0061552062442845985,0.006153031399820743,0.0059853852515152324,0.00631602167779232
Sch1d85,2020,60_80,IncR_HZ_Hosp,8.706158832222313e-5,8.638933368746826e-5,7.458283966688908e-5,1.0285202272755477e-4
Sch1d85,2020,60_80,IncR_HZ_PHN,3.471540787684951e-4,3.4639984962185535e-4,3.194341350785318e-4,3.73614974568168e-4
Sch1d85,2020,60_80,MorR_HZ,5.269165873381622e-9,5.228751722002235e-9,4.408247897133249e-9,6.173685465679897e-9
Sch1d85,2020,80+,Protection,0.09599708484501701,0.0961578872872347,0.08227242843702971,0.11097532014543028
Sch1d85,2020,80+,N,2855599,2855599,2855598.9999999995,2855599.0000000005
Sch1d85,2020,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2020,80+,N_Uptake_RZV,0,0,0,0
Sch1d85,2020,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2020,80+,N_Covered_RZV,0,0,0,0
Sch1d85,2020,80+,N_HZ,24366.064445793072,24379.733616263286,23637.018857558993,25071.883779796917
Sch1d85,2020,80+,N_HZ_GP,22739.175917906538,22743.37419339861,21989.64150903197,23442.172617743563
Sch1d85,2020,80+,N_HZ_Hosp,1626.8885278865341,1629.9968119819346,1372.4460441520298,1945.3943892951115
Sch1d85,2020,80+,N_HZ_PHN,2205.359652730566,2200.700091220282,1993.1838149953414,2448.9872965249338
Sch1d85,2020,80+,N_HZ_PHN_GP,2059.5446216864516,2056.33369898384,1857.051730498994,2257.0177403669272
Sch1d85,2020,80+,N_HZ_Death,0.3232897596746646,0.3207843077183913,0.27945349484487303,0.372354822327912
Sch1d85,2020,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2020,80+,Coverage_RZV,0,0,0,0
Sch1d85,2020,80+,Coverage,0,0,0,0
Sch1d85,2020,80+,IncR_HZ,0.008532733218422149,0.008537520014632056,0.008277429309072805,0.008779903543808816
Sch1d85,2020,80+,IncR_HZ_Hosp,5.697188323313372e-4,5.708073199290007e-4,4.8061581620949934e-4,6.812561530155708e-4
Sch1d85,2020,80+,IncR_HZ_PHN,7.722931870793364e-4,7.706614588463864e-4,6.979914949526672e-4,8.576089627867685e-4
Sch1d85,2020,80+,MorR_HZ,1.1321259030930625e-7,1.1233520803109656e-7,9.786160271273138e-8,1.3039464656203898e-7
Sch1d85,2021,60_80,Protection,0.13861885746371996,0.13829978167921617,0.12862765843493978,0.14894183841074696
Sch1d85,2021,60_80,N,11161852,11161852,11161852,11161852
Sch1d85,2021,60_80,N_Uptake_ZVL,464374.6594074427,464516.7196859835,459186.7334792676,469332.492677765
Sch1d85,2021,60_80,N_Uptake_RZV,0,0,0,0
Sch1d85,2021,60_80,N_Covered_ZVL,464374.6594074427,464516.7196859835,459186.7334792676,469332.492677765
Sch1d85,2021,60_80,N_Covered_RZV,0,0,0,0
Sch1d85,2021,60_80,N_HZ,68891.86642296083,68856.58379081378,66959.47432849088,70643.24245731758
Sch1d85,2021,60_80,N_HZ_GP,67909.45929867249,67872.58963152276,66040.61547326643,69613.80127816863
Sch1d85,2021,60_80,N_HZ_Hosp,982.407124288341,974.3719462173292,840.2857407642773,1158.2828041796831
Sch1d85,2021,60_80,N_HZ_PHN,3897.9006854335503,3893.0547257308317,3581.5154731914595,4199.87494102313
Sch1d85,2021,60_80,N_HZ_PHN_GP,3834.249938172818,3828.7951724137874,3524.351564412246,4133.899855415428
Sch1d85,2021,60_80,N_HZ_Death,0.06030336444479017,0.05981194790911594,0.05054913022783483,0.07028743980303412
Sch1d85,2021,60_80,Coverage_ZVL,0.04160372843211348,0.04161645573565959,0.04113893764934956,0.04204790501412893
Sch1d85,2021,60_80,Coverage_RZV,0,0,0,0
Sch1d85,2021,60_80,Coverage,0.04160372843211348,0.04161645573565959,0.04113893764934956,0.04204790501412893
Sch1d85,2021,60_80,IncR_HZ,0.006172082054390331,0.0061689210527799306,0.005998957370917557,0.006328989352064298
Sch1d85,2021,60_80,IncR_HZ_Hosp,8.801470618749837e-5,8.729482761618137e-5,7.52819281929448e-5,1.0377156086460234e-4
Sch1d85,2021,60_80,IncR_HZ_PHN,3.492163025843337e-4,3.4878214885225426e-4,3.208710770570564e-4,3.762704380082383e-4
Sch1d85,2021,60_80,MorR_HZ,5.4026307144002775e-9,5.358604280823285e-9,4.528740412239369e-9,6.297112683722568e-9
Sch1d85,2021,80+,Protection,0.10443307328401726,0.10470785876568456,0.08750900390272458,0.12199548616029955
Sch1d85,2021,80+,N,2855004,2855004,2855003.9999999995,2855004.0000000005
Sch1d85,2021,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2021,80+,N_Uptake_RZV,0,0,0,0
Sch1d85,2021,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2021,80+,N_Covered_RZV,0,0,0,0
Sch1d85,2021,80+,N_HZ,24161.759998988768,24216.553049756072,23368.15145057818,24906.77292170784
Sch1d85,2021,80+,N_HZ_GP,22555.485552124897,22572.994747572957,21737.419762806636,23304.43310987523
Sch1d85,2021,80+,N_HZ_Hosp,1606.2744468638712,1614.359036403247,1348.8711443931393,1925.3287241717796
Sch1d85,2021,80+,N_HZ_PHN,2190.2783443381495,2187.479438916199,1981.2578855468785,2428.125287818256
Sch1d85,2021,80+,N_HZ_PHN_GP,2045.9507563337263,2042.3338671568993,1851.0003518255717,2243.956529678078
Sch1d85,2021,80+,N_HZ_Death,0.3195978811708969,0.3164977007405177,0.27520467048432984,0.36788151699441984
Sch1d85,2021,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2021,80+,Coverage_RZV,0,0,0,0
Sch1d85,2021,80+,Coverage,0,0,0,0
Sch1d85,2021,80+,IncR_HZ,0.008462951365037937,0.008482143299888924,0.008184980283942923,0.008723901235062313
Sch1d85,2021,80+,IncR_HZ_Hosp,5.626172316619771e-4,5.654489578309687e-4,4.724585830328571e-4,6.743698867573493e-4
Sch1d85,2021,80+,IncR_HZ_PHN,7.671717252718908e-4,7.66191374483608e-4,6.939597582164081e-4,8.504805204540013e-4
Sch1d85,2021,80+,MorR_HZ,1.1194305898376917e-7,1.1085718294633482e-7,9.639379506450072e-8,1.288549917949046e-7
Sch1d85,2022,60_80,Protection,0.13633640380314924,0.1361269308236395,0.12598553640965443,0.14719027223180492
Sch1d85,2022,60_80,N,11377798,11377798,11377798,11377798
Sch1d85,2022,60_80,N_Uptake_ZVL,454073.5832402041,454153.1156237511,449037.3479297681,459332.65978634695
Sch1d85,2022,60_80,N_Uptake_RZV,0,0,0,0
Sch1d85,2022,60_80,N_Covered_ZVL,454073.5832402041,454153.1156237511,449037.3479297681,459332.65978634695
Sch1d85,2022,60_80,N_Covered_RZV,0,0,0,0
Sch1d85,2022,60_80,N_HZ,70450.98845572435,70402.25499527648,68423.39345083157,72238.08561622375
Sch1d85,2022,60_80,N_HZ_GP,69437.85159123135,69409.6951723189,67476.43748588277,71180.32316458812
Sch1d85,2022,60_80,N_HZ_Hosp,1013.1368644930104,1007.2525571726726,867.0868890670913,1191.3692747152925
Sch1d85,2022,60_80,N_HZ_PHN,3995.5737158136026,3990.8701715627303,3668.0188944073516,4310.976609368986
Sch1d85,2022,60_80,N_HZ_PHN_GP,3929.5867868109044,3925.0193606220473,3608.8145365428963,4238.717883559082
Sch1d85,2022,60_80,N_HZ_Death,0.06305336051928413,0.06252622555173037,0.052909648827359185,0.07336373600648678
Sch1d85,2022,60_80,Coverage_ZVL,0.03990874009542128,0.03991573023389509,0.03946610301305825,0.040370962798455985
Sch1d85,2022,60_80,Coverage_RZV,0,0,0,0
Sch1d85,2022,60_80,Coverage,0.03990874009542128,0.03991573023389509,0.03946610301305825,0.040370962798455985
Sch1d85,2022,60_80,IncR_HZ,0.006191970401981503,0.006187687195297059,0.00601376412648841,0.006349039209188259
Sch1d85,2022,60_80,IncR_HZ_Hosp,8.904507396712531e-5,8.852789943824566e-5,7.620867316040338e-5,1.0471000405485249e-4
Sch1d85,2022,60_80,IncR_HZ_PHN,3.511728469615652e-4,3.5075945025238894e-4,3.223839001542611e-4,3.788937551333734e-4
Sch1d85,2022,60_80,MorR_HZ,5.541789414725427e-9,5.495459275312356e-9,4.650253838867519e-9,6.447973149680349e-9
Sch1d85,2022,80+,Protection,0.11106939092060102,0.11124837457061072,0.0918998651880501,0.1313152211264419
Sch1d85,2022,80+,N,2895988,2895988,2895987.9999999995,2895988.0000000005
Sch1d85,2022,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2022,80+,N_Uptake_RZV,0,0,0,0
Sch1d85,2022,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2022,80+,N_Covered_RZV,0,0,0,0
Sch1d85,2022,80+,N_HZ,24320.97617577159,24402.326140754267,23424.5914500021,25144.947350693183
Sch1d85,2022,80+,N_HZ_GP,22704.2841951896,22705.01813731171,21788.50727675681,23565.02994431135
Sch1d85,2022,80+,N_HZ_Hosp,1616.6919805819905,1621.3530643979657,1355.4613759879974,1935.7653140734124
Sch1d85,2022,80+,N_HZ_PHN,2203.3841115272908,2199.9275248965205,1994.5782307868758,2445.2053205412853
Sch1d85,2022,80+,N_HZ_PHN_GP,2058.197210162976,2055.0683617210816,1866.7359851766864,2262.696493260535
Sch1d85,2022,80+,N_HZ_Death,0.3191591982349617,0.31659832044704406,0.27294161124475225,0.36707758781305455
Sch1d85,2022,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2022,80+,Coverage_RZV,0,0,0,0
Sch1d85,2022,80+,Coverage,0,0,0,0
Sch1d85,2022,80+,IncR_HZ,0.008398161931531343,0.008426252505450392,0.008088635536473942,0.008682683543817581
Sch1d85,2022,80+,IncR_HZ_Hosp,5.582523064950512e-4,5.598618034321848e-4,4.6804799466986657e-4,6.684300190723898e-4
Sch1d85,2022,80+,IncR_HZ_PHN,7.60840207738185e-4,7.596466300608014e-4,6.887384308176955e-4,8.443423524342246e-4
Sch1d85,2022,80+,MorR_HZ,1.1020736212821382e-7,1.093230774599356e-7,9.424818446925616e-8,1.2675383593200476e-7
Sch1d85,2023,60_80,Protection,0.13866337393089062,0.13848453814859196,0.12469597560371933,0.15176080806977613
Sch1d85,2023,60_80,N,11578970,11578970,11578970,11578970
Sch1d85,2023,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2023,60_80,N_Uptake_RZV,919261.7313657963,919500.9497868809,909253.971247436,928952.3083328351
Sch1d85,2023,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2023,60_80,N_Covered_RZV,459630.86568289815,459750.47489344043,454626.985623718,464476.15416641755
Sch1d85,2023,60_80,N_HZ,71434.40397476227,71382.92039482843,69396.4831616815,73342.38517964553
Sch1d85,2023,60_80,N_HZ_GP,70406.29882312224,70359.81799505436,68429.81411906065,72291.85377062738
Sch1d85,2023,60_80,N_HZ_Hosp,1028.1051516400298,1024.7894557909406,877.6701681212982,1208.5262308744666
Sch1d85,2023,60_80,N_HZ_PHN,4048.587085914764,4035.53779988061,3743.8619020610386,4341.052059791015
Sch1d85,2023,60_80,N_HZ_PHN_GP,3981.5261903070464,3971.6942377716564,3675.5454736205943,4272.418305923309
Sch1d85,2023,60_80,N_HZ_Death,0.0639740053209533,0.06332949896302403,0.053618065380346795,0.07506937592538125
Sch1d85,2023,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2023,60_80,Coverage_RZV,0.039695315359043,0.03970564522521783,0.03926316292586629,0.040113771273819473
Sch1d85,2023,60_80,Coverage,0.039695315359043,0.03970564522521783,0.03926316292586629,0.040113771273819473
Sch1d85,2023,60_80,IncR_HZ,0.006169322830507573,0.0061648765300219635,0.005993320922472508,0.006334102703405011
Sch1d85,2023,60_80,IncR_HZ_Hosp,8.879072591431101e-5,8.850437092340169e-5,7.579863909495387e-5,1.0437251593833189e-4
Sch1d85,2023,60_80,IncR_HZ_PHN,3.4965001946760067e-4,3.4852303787647864e-4,3.2333289593642944e-4,3.7490830875207514e-4
Sch1d85,2023,60_80,MorR_HZ,5.525016933367416e-9,5.469355129430686e-9,4.630642050229579e-9,6.483251612654776e-9
Sch1d85,2023,80+,Protection,0.16887106672196425,0.168174029692775,0.12713282641201332,0.20432106712250261
Sch1d85,2023,80+,N,2975268,2975268,2975267.9999999995,2975268.0000000005
Sch1d85,2023,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2023,80+,N_Uptake_RZV,333645.933902211,333766.28986213496,326133.51895446086,341210.54615924606
Sch1d85,2023,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2023,80+,N_Covered_RZV,333645.933902211,333766.28986213496,326133.51895446086,341210.54615924606
Sch1d85,2023,80+,N_HZ,23350.191701631957,23325.650896837822,22060.027245987396,24699.653669924366
Sch1d85,2023,80+,N_HZ_GP,21770.74043189531,21744.236585445444,20549.60746127193,22988.92133007412
Sch1d85,2023,80+,N_HZ_Hosp,1579.4512697366479,1586.4720729279425,1322.0621367820836,1876.777822814252
Sch1d85,2023,80+,N_HZ_PHN,2114.8295866851854,2110.7477674859765,1913.2119580440858,2386.3633341762966
Sch1d85,2023,80+,N_HZ_PHN_GP,1973.0851736605393,1967.575712504778,1786.8925285466646,2220.7866223221135
Sch1d85,2023,80+,N_HZ_Death,0.30666833723904424,0.3044623045548597,0.25964817698062914,0.3573126778548192
Sch1d85,2023,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2023,80+,Coverage_RZV,0.11213979174387351,0.1121802438846299,0.10961483770687576,0.11468228951450629
Sch1d85,2023,80+,Coverage,0.11213979174387351,0.1121802438846299,0.10961483770687576,0.11468228951450629
Sch1d85,2023,80+,IncR_HZ,0.007848096945092663,0.007839848678114986,0.007414467283615256,0.008301656748207006
Sch1d85,2023,80+,IncR_HZ_Hosp,5.308601678022444e-4,5.332198890748473e-4,4.4435060531759947e-4,6.307928639753636e-4
Sch1d85,2023,80+,IncR_HZ_PHN,7.108030559550217e-4,7.094311394758308e-4,6.430385289809474e-4,8.02066682455596e-4
Sch1d85,2023,80+,MorR_HZ,1.0307250884257963e-7,1.0233105204467622e-7,8.72688366159382e-8,1.2009428322249262e-7
Sch1d85,2024,60_80,Protection,0.16473094675905905,0.16590411376740982,0.13393085424164847,0.1851338750735675
Sch1d85,2024,60_80,N,11770866,11770866,11770866,11770866
Sch1d85,2024,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2024,60_80,N_Uptake_RZV,1552048.6368443118,1552355.3189653447,1525208.844840477,1577362.6685511398
Sch1d85,2024,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2024,60_80,N_Covered_RZV,776024.3184221559,776177.6594826723,762604.4224202385,788681.3342755699
Sch1d85,2024,60_80,N_HZ,70422.89555422813,70252.4367633342,68020.37441489733,73078.4182170977
Sch1d85,2024,60_80,N_HZ_GP,69403.63692991323,69287.69248303253,67170.49446586904,72025.32908455285
Sch1d85,2024,60_80,N_HZ_Hosp,1019.258624314895,1012.3434729774765,869.9592524779442,1192.454256270666
Sch1d85,2024,60_80,N_HZ_PHN,3999.805472078385,3990.6261281086354,3692.107884098939,4319.028309144637
Sch1d85,2024,60_80,N_HZ_PHN_GP,3933.0022153972805,3921.498891233123,3633.8608141588966,4246.107915227491
Sch1d85,2024,60_80,N_HZ_Death,0.06292818829067076,0.06276051943841279,0.05204572015464354,0.07554158536669392
Sch1d85,2024,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2024,60_80,Coverage_RZV,0.06592754674313309,0.06594057391212102,0.06478745254769178,0.0670028300615749
Sch1d85,2024,60_80,Coverage,0.06592754674313309,0.06594057391212102,0.06478745254769178,0.0670028300615749
Sch1d85,2024,60_80,IncR_HZ,0.005982813461152997,0.005968332046540518,0.005778706036998242,0.006208414760400612
Sch1d85,2024,60_80,IncR_HZ_Hosp,8.659164281667084e-5,8.600416256352561e-5,7.390783757779116e-5,1.013055671749781e-4
Sch1d85,2024,60_80,IncR_HZ_PHN,3.3980553954809993e-4,3.390257036405508e-4,3.1366493205333735e-4,3.669252805311552e-4
Sch1d85,2024,60_80,MorR_HZ,5.3460967349956035e-9,5.331852341060784e-9,4.4215710343354115e-9,6.417674397677614e-9
Sch1d85,2024,80+,Protection,0.21766859511260314,0.21725672373010024,0.1457811995966565,0.2746996510736726
Sch1d85,2024,80+,N,3072267,3072267,3072266.999999999,3072267.000000001
Sch1d85,2024,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2024,80+,N_Uptake_RZV,307578.61260544346,307733.0194144599,302318.2096213642,312750.55857742793
Sch1d85,2024,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2024,80+,N_Covered_RZV,307578.61260544346,307733.0194144599,302318.2096213642,312750.55857742793
Sch1d85,2024,80+,N_HZ,22676.98861079548,22631.932843055954,20892.39622767898,24851.343925021254
Sch1d85,2024,80+,N_HZ_GP,21126.50932767529,21096.908134159043,19310.672471973743,23224.57127185779
Sch1d85,2024,80+,N_HZ_Hosp,1550.4792831201917,1552.1078413015744,1288.9383453365804,1839.1932957203503
Sch1d85,2024,80+,N_HZ_PHN,2050.709515047468,2044.5058981901616,1827.912779985135,2348.120033711735
Sch1d85,2024,80+,N_HZ_PHN_GP,1911.7724260124653,1907.9065343365346,1683.5910217601163,2186.8584140336948
Sch1d85,2024,80+,N_HZ_Death,0.29515806786398047,0.2938834057411448,0.2464046202294808,0.3462215540445313
Sch1d85,2024,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2024,80+,Coverage_RZV,0.10011454492901935,0.10016480319401272,0.09840232298213804,0.10179797477804757
Sch1d85,2024,80+,Coverage,0.10011454492901935,0.10016480319401272,0.09840232298213804,0.10179797477804757
Sch1d85,2024,80+,IncR_HZ,0.007381190700806759,0.007366525384367946,0.006800319186997414,0.008088927142406976
Sch1d85,2024,80+,IncR_HZ_Hosp,5.046694454356316e-4,5.051995289802528e-4,4.1953982037908175e-4,5.986437037276871e-4
Sch1d85,2024,80+,IncR_HZ_PHN,6.674906559382592e-4,6.6547142490876e-4,5.949719799695584e-4,7.642955621082852e-4
Sch1d85,2024,80+,MorR_HZ,9.60717502300355e-8,9.565685721362917e-8,8.020286655732744e-8,1.1269253422457465e-7
Sch1d85,2025,60_80,Protection,0.19444949294432984,0.19715996570254551,0.14684906638094763,0.2226469110567972
Sch1d85,2025,60_80,N,11970879,11970879,11970879,11970879
Sch1d85,2025,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2025,60_80,N_Uptake_RZV,1652854.160323544,1653623.5937244934,1631907.6481126484,1671277.9199758812
Sch1d85,2025,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2025,60_80,N_Covered_RZV,826427.080161772,826811.7968622467,815953.8240563242,835638.9599879406
Sch1d85,2025,60_80,N_HZ,69030.08770189135,68829.78787843205,65851.59518533602,72957.62363678438
Sch1d85,2025,60_80,N_HZ_GP,68022.92764136585,67879.23898196765,64926.10954647508,71892.13784836253
Sch1d85,2025,60_80,N_HZ_Hosp,1007.160060525484,1003.9341635857863,855.0775075648073,1184.7302908436777
Sch1d85,2025,60_80,N_HZ_PHN,3927.318116595013,3914.7402454302114,3594.935760287034,4282.638179228529
