Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2030,60_80,IncR_HZ,0.004383572924395293,0.004343667324942081,0.00383592612001558,0.004991612589730002
Sch1d85,2030,60_80,IncR_HZ_Hosp,6.207678981183919e-5,6.108068892575366e-5,5.207938841943833e-5,7.725438340256739e-5
Sch1d85,2030,60_80,IncR_HZ_PHN,2.4565067213825855e-4,2.4449693256665327e-4,2.1036180698778695e-4,2.8478985466697394e-4
Sch1d85,2030,60_80,MorR_HZ,2.8999688636450733e-9,2.8849163831121744e-9,2.0432427444273323e-9,3.983759882690413e-9
Sch1d85,2030,80+,Protection,0.38064340891111664,0.38252762280977615,0.2851155412419236,0.4909458110046126
Sch1d85,2030,80+,N,3790955,3790955,3790954.999999999,3790955.000000001
Sch1d85,2030,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2030,80+,N_Uptake_RZV,236503.46357145006,236568.48923679529,232145.60901400822,240867.84388677502
Sch1d85,2030,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2030,80+,N_Covered_RZV,236503.46357145006,236568.48923679529,232145.60901400822,240867.84388677502
Sch1d85,2030,80+,N_HZ,22122.93829951178,22070.989498534203,18287.14779982894,25661.760174444113
Sch1d85,2030,80+,N_HZ_GP,20620.9581181797,20633.59933144872,17035.57237251535,24010.010373520017
Sch1d85,2030,80+,N_HZ_Hosp,1501.9801813320835,1482.4268565559923,1236.626742726228,1861.6371490463887
Sch1d85,2030,80+,N_HZ_PHN,1998.6537941812128,2010.3047163021358,1558.7011825727889,2421.7143557194013
Sch1d85,2030,80+,N_HZ_PHN_GP,1864.4246688609026,1871.9827285564356,1437.3219689192294,2255.2820790939477
Sch1d85,2030,80+,N_HZ_Death,0.23253851099506068,0.23587607625450002,0.17464939401227367,0.28874746519774414
Sch1d85,2030,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2030,80+,Coverage_RZV,0.06238624926211207,0.06240340210759433,0.061236709223403664,0.06353751070291656
Sch1d85,2030,80+,Coverage,0.06238624926211207,0.06240340210759433,0.061236709223403664,0.06353751070291656
Sch1d85,2030,80+,IncR_HZ,0.005835716409060984,0.005822013054371314,0.004823889442061153,0.006769207277439091
Sch1d85,2030,80+,IncR_HZ_Hosp,3.96201005111399e-4,3.910431161952574e-4,3.2620454284638776e-4,4.910733968212201e-4
Sch1d85,2030,80+,IncR_HZ_PHN,5.27216438649684e-4,5.302897861626254e-4,4.1116319834257834e-4,6.388137964495494e-4
Sch1d85,2030,80+,MorR_HZ,6.13403511766984e-8,6.222075341292631e-8,4.607002563002559e-8,7.616747368347661e-8
Sch1d85,2031,60_80,Protection,0.42972680986071066,0.4366988088778404,0.34502996012014764,0.5063067362825132
Sch1d85,2031,60_80,N,12734248,12734248,12734247.999999998,12734248.000000002
Sch1d85,2031,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2031,60_80,N_Uptake_RZV,2397935.3289029705,2398453.777108581,2369751.169352691,2425758.755875538
Sch1d85,2031,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2031,60_80,N_Covered_RZV,1198967.6644514853,1199226.8885542904,1184875.5846763456,1212879.377937769
Sch1d85,2031,60_80,N_HZ,51851.92556801453,51243.145781767256,44078.36952924251,60296.36585721073
Sch1d85,2031,60_80,N_HZ_GP,51119.07223369847,50547.771930932766,43465.78181014081,59486.85404386784
Sch1d85,2031,60_80,N_HZ_Hosp,732.8533343160552,722.503680056033,599.2537704388292,928.5705600984543
Sch1d85,2031,60_80,N_HZ_PHN,2911.504647669894,2877.4331399812672,2422.1061518117026,3476.775993051131
Sch1d85,2031,60_80,N_HZ_PHN_GP,2864.1505240324987,2828.0675143538638,2380.8400257823696,3421.2390920368853
Sch1d85,2031,60_80,N_HZ_Death,0.031300135650127243,0.031019688278336306,0.020745119096550187,0.04519760427694153
Sch1d85,2031,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2031,60_80,Coverage_RZV,0.09415300098219269,0.09417335743377156,0.09304637263828579,0.09524546545173056
Sch1d85,2031,60_80,Coverage,0.09415300098219269,0.09417335743377156,0.09304637263828579,0.09524546545173056
Sch1d85,2031,60_80,IncR_HZ,0.004071848260534468,0.004024041763735656,0.003461403416145383,0.004734976565338662
Sch1d85,2031,60_80,IncR_HZ_Hosp,5.754979283551374e-5,5.6737051143972774e-5,4.705843410924849e-5,7.291915157443567e-5
Sch1d85,2031,60_80,IncR_HZ_PHN,2.286357739907291e-4,0.00022596019332914416,1.9020409778509908e-4,2.7302562295403166e-4
Sch1d85,2031,60_80,MorR_HZ,2.457949275852586e-9,2.435926195118574e-9,1.6290808139240094e-9,3.5492951195030538e-9
Sch1d85,2031,80+,Protection,0.3988253882039438,0.399960412529561,0.3008016892691656,0.5156806022748839
Sch1d85,2031,80+,N,3859923,3859923,3859922.999999999,3859923.000000001
Sch1d85,2031,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2031,80+,N_Uptake_RZV,216517.94952034403,216463.32827908132,211481.28390712023,221815.35389119727
Sch1d85,2031,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2031,80+,N_Covered_RZV,216517.94952034403,216463.32827908132,211481.28390712023,221815.35389119727
Sch1d85,2031,80+,N_HZ,21861.62182094317,21802.365795988004,17577.174729975544,25581.416027431314
Sch1d85,2031,80+,N_HZ_GP,20372.025343037265,20326.93353896401,16419.425306303463,23967.390163306703
Sch1d85,2031,80+,N_HZ_Hosp,1489.5964779059063,1471.980714117235,1215.9043891422266,1875.599135033216
Sch1d85,2031,80+,N_HZ_PHN,1975.0046079756169,1987.7834714425535,1487.5997769121493,2415.6940494730125
Sch1d85,2031,80+,N_HZ_PHN_GP,1841.89860987569,1851.5277175450992,1382.9635442115155,2251.000776589266
Sch1d85,2031,80+,N_HZ_Death,0.22200278715638236,0.22477708508083943,0.15991506113702153,0.2833163841001068
Sch1d85,2031,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2031,80+,Coverage_RZV,0.05609385200698149,0.05607970114405944,0.05478899032626303,0.05746626393614518
Sch1d85,2031,80+,Coverage,0.05609385200698149,0.05607970114405944,0.05478899032626303,0.05746626393614518
Sch1d85,2031,80+,IncR_HZ,0.0056637455775524976,0.005648393969513901,0.004553763049152934,0.006627442057116506
Sch1d85,2031,80+,IncR_HZ_Hosp,3.859135215665977e-4,3.813497611525503e-4,3.1500742091026857e-4,4.8591620481372715e-4
Sch1d85,2031,80+,IncR_HZ_PHN,5.116694317414147e-4,0.00051498008417332505,3.8539623119739677e-4,6.258399583289646e-4
Sch1d85,2031,80+,MorR_HZ,5.751482274552688e-8,5.823356711541642e-8,4.142959876065443e-8,7.339949115568026e-8
Sch1d85,2032,60_80,Protection,0.47398025409505296,0.48178949556484385,0.380289212639894,0.5608464544235423
Sch1d85,2032,60_80,N,12867234,12867234,12867233.999999998,12867234.000000002
Sch1d85,2032,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2032,60_80,N_Uptake_RZV,2428997.0028075143,2429800.4160100752,2401430.4445723635,2456315.237158598
Sch1d85,2032,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2032,60_80,N_Covered_RZV,1214498.5014037571,1214900.2080050376,1200715.2222861818,1228157.618579299
Sch1d85,2032,60_80,N_HZ,48510.65717501535,47988.311246025376,39944.329713300074,57929.606444604186
Sch1d85,2032,60_80,N_HZ_GP,47826.58326678633,47346.27355458631,39413.64361275135,57097.83316433191
Sch1d85,2032,60_80,N_HZ_Hosp,684.0739082290186,670.048309573236,534.1847629506567,886.9813504317692
Sch1d85,2032,60_80,N_HZ_PHN,2734.849392038775,2702.243403897128,2181.231646203891,3342.6430306859647
Sch1d85,2032,60_80,N_HZ_PHN_GP,2690.840947317331,2663.388439121953,2147.3797107459673,3290.9563269798514
Sch1d85,2032,60_80,N_HZ_Death,0.026138134398796815,0.02600310984027792,0.015440290763037288,0.04069984433019994
Sch1d85,2032,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2032,60_80,Coverage_RZV,0.09438691341151931,0.09441813275526328,0.09331572133421852,0.09544845602242868
Sch1d85,2032,60_80,Coverage,0.09438691341151931,0.09441813275526328,0.09331572133421852,0.09544845602242868
Sch1d85,2032,60_80,IncR_HZ,0.003770092093997463,0.0037294970501061354,0.00310434470324392,0.004502102506615189
Sch1d85,2032,60_80,IncR_HZ_Hosp,5.316402174927561e-5,5.207399737762102e-5,4.1515119951238685e-5,6.893333489013793e-5
Sch1d85,2032,60_80,IncR_HZ_PHN,2.1254368981233845e-4,2.1000965739001307e-4,1.6951830099646054e-4,2.5977945459653296e-4
Sch1d85,2032,60_80,MorR_HZ,2.0313716528973373e-9,2.0208779789252234e-9,1.1999696875829948e-9,3.1630608668653995e-9
Sch1d85,2032,80+,Protection,0.41546705840098824,0.4164968022364163,0.3135849867206817,0.5373570046737469
Sch1d85,2032,80+,N,3917089,3917089,3917088.9999999986,3917089.000000001
Sch1d85,2032,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2032,80+,N_Uptake_RZV,192824.15816329562,192749.32475623372,186485.8664024043,199924.40416801383
Sch1d85,2032,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2032,80+,N_Covered_RZV,192824.15816329562,192749.32475623372,186485.8664024043,199924.40416801383
Sch1d85,2032,80+,N_HZ,21571.308870334367,21580.892781313254,16943.855747089132,25392.41264765357
Sch1d85,2032,80+,N_HZ_GP,20092.991903843147,20023.576478219824,15827.94327390498,23847.79239383068
Sch1d85,2032,80+,N_HZ_Hosp,1478.3169664912189,1463.5572176490423,1197.6273099804598,1901.6598738818523
Sch1d85,2032,80+,N_HZ_PHN,1949.0168693364835,1958.4671386528746,1439.9300096816426,2418.142824706165
Sch1d85,2032,80+,N_HZ_PHN_GP,1816.8999585371391,1826.0909489975415,1333.0958080351413,2246.2169467448593
Sch1d85,2032,80+,N_HZ_Death,0.21244280615503738,0.21375463499480862,0.14634304054522532,0.277813117827324
Sch1d85,2032,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2032,80+,Coverage_RZV,0.049226391885222834,0.0492072875434369,0.047608279107879424,0.05103902519652064
Sch1d85,2032,80+,Coverage,0.049226391885222834,0.0492072875434369,0.047608279107879424,0.05103902519652064
Sch1d85,2032,80+,IncR_HZ,0.005506974406334492,0.0055094210985028045,0.004325624397885556,0.006482470183254341
Sch1d85,2032,80+,IncR_HZ_Hosp,3.774019345721323e-4,3.7363389436620973e-4,3.0574421719303785e-4,4.854778315942916e-4
Sch1d85,2032,80+,IncR_HZ_PHN,4.97567675724622e-4,4.999802502962978e-4,3.6760206614698895e-4,6.173316012748663e-4
Sch1d85,2032,80+,MorR_HZ,5.423486833080315e-8,5.4569767241645166e-8,3.736015202749422e-8,7.092336115603296e-8
Sch1d85,2033,60_80,Protection,0.4944980702099106,0.5022624419754623,0.39812550554616494,0.5875905163775041
Sch1d85,2033,60_80,N,12958298,12958298,12958297.999999998,12958298.000000002
Sch1d85,2033,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2033,60_80,N_Uptake_RZV,1925000.0780420986,1926468.6748199654,1857876.935651525,1988105.2356723547
Sch1d85,2033,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2033,60_80,N_Covered_RZV,962500.0390210493,963234.3374099827,928938.4678257625,994052.6178361773
Sch1d85,2033,60_80,N_HZ,47203.95509494679,46654.18194200602,38131.15624242225,57033.43459362868
Sch1d85,2033,60_80,N_HZ_GP,46526.17777577465,45989.81021726606,37578.89146595558,56261.209364306545
Sch1d85,2033,60_80,N_HZ_Hosp,677.7773191721353,662.1639511786843,516.2581905086113,879.4048060562257
Sch1d85,2033,60_80,N_HZ_PHN,2685.502351625095,2660.4864483410392,2095.706413349325,3309.57166800788
Sch1d85,2033,60_80,N_HZ_PHN_GP,2641.597921913228,2616.5197005894424,2064.1814439121554,3258.293547426697
Sch1d85,2033,60_80,N_HZ_Death,0.025530879012130137,0.025375406393873704,0.01468997057508011,0.04008431342867035
Sch1d85,2033,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2033,60_80,Coverage_RZV,0.07427673287194424,0.07433339914007092,0.07168676533181768,0.07671166520758955
Sch1d85,2033,60_80,Coverage,0.07427673287194424,0.07433339914007092,0.07168676533181768,0.07671166520758955
Sch1d85,2033,60_80,IncR_HZ,0.0036427588789011327,0.0036003325391965844,0.002942605289863086,0.004401305988921437
Sch1d85,2033,60_80,IncR_HZ_Hosp,5.2304501653854185e-5,5.109960823394278e-5,3.983996899196262e-5,6.786422152478864e-5
Sch1d85,2033,60_80,IncR_HZ_PHN,2.0724190411619604e-4,2.0531141113910482e-4,1.617269809159602e-4,2.55401725443255e-4
Sch1d85,2033,60_80,MorR_HZ,1.9702339776512422e-9,1.958236057997254e-9,1.1336342608481539e-9,3.0933316573419093e-9
Sch1d85,2033,80+,Protection,0.4428314637468224,0.4411337900248714,0.3346766297479111,0.5758404661925591
Sch1d85,2033,80+,N,3978329,3978329,3978328.9999999986,3978329.000000001
Sch1d85,2033,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2033,80+,N_Uptake_RZV,89954.71673722504,89969.48896454737,88598.845493393,91190.09598010073
Sch1d85,2033,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2033,80+,N_Covered_RZV,89954.71673722504,89969.48896454737,88598.845493393,91190.09598010073
Sch1d85,2033,80+,N_HZ,20882.26114814975,20913.753000046105,15963.28409880531,24965.495585330395
Sch1d85,2033,80+,N_HZ_GP,19431.032374964005,19407.274841382015,14794.587907086649,23387.442458149817
Sch1d85,2033,80+,N_HZ_Hosp,1451.2287731857482,1442.3484304733468,1151.5890508099385,1863.5389144790902
Sch1d85,2033,80+,N_HZ_PHN,1887.3968645727075,1903.5472607510283,1338.0072051431948,2354.094247921203
Sch1d85,2033,80+,N_HZ_PHN_GP,1757.6698604664414,1770.8156358135516,1243.8908671477773,2187.2765074706413
Sch1d85,2033,80+,N_HZ_Death,0.202634189197413,0.20215422903621327,0.13392297001414738,0.2713581747265938
Sch1d85,2033,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2033,80+,Coverage_RZV,0.022611180909679677,0.02261489408355804,0.022270366652278634,0.022921708078970017
Sch1d85,2033,80+,Coverage,0.022611180909679677,0.02261489408355804,0.022270366652278634,0.022921708078970017
Sch1d85,2033,80+,IncR_HZ,0.00524900307343856,0.0052569189225039215,0.004012560072031578,0.0062753722945815705
Sch1d85,2033,80+,IncR_HZ_Hosp,3.647834990986789e-4,3.625513200324425e-4,2.894655144936324e-4,4.684225247532546e-4
Sch1d85,2033,80+,IncR_HZ_PHN,4.74419502402317e-4,4.7847909530635317e-4,3.363239202044864e-4,5.917294039585975e-4
Sch1d85,2033,80+,MorR_HZ,5.093449767412725e-8,5.081385401665203e-8,3.366312087666641e-8,6.820908344347431e-8
Sch1d85,2034,60_80,Protection,0.5113392819096477,0.5193962283489104,0.41285505593607386,0.6086684407674685
Sch1d85,2034,60_80,N,13015277,13015277,13015276.999999998,13015277.000000002
Sch1d85,2034,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2034,60_80,N_Uptake_RZV,1796490.0000159442,1797800.1002538083,1742871.1950035156,1845295.5071512035
Sch1d85,2034,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2034,60_80,N_Covered_RZV,898245.0000079721,898900.0501269042,871435.5975017578,922647.7535756017
Sch1d85,2034,60_80,N_HZ,46050.25771947113,45503.502597668674,36431.14504445327,56153.45104937505
Sch1d85,2034,60_80,N_HZ_GP,45379.83521591823,44846.63370512512,35922.51457989804,55380.35457771287
Sch1d85,2034,60_80,N_HZ_Hosp,670.4225035528935,655.586570139969,502.6721589555754,881.1295737564731
Sch1d85,2034,60_80,N_HZ_PHN,2640.6170618296205,2612.1481476534072,1994.0908412250185,3290.2755298017846
Sch1d85,2034,60_80,N_HZ_PHN_GP,2596.9000780531965,2569.6125822524355,1962.8637356207455,3240.0104325007437
Sch1d85,2034,60_80,N_HZ_Death,0.02502921087399927,0.02470103578605344,0.01378654107969996,0.03971061201304299
Sch1d85,2034,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2034,60_80,Coverage_RZV,0.06901466638074412,0.06906499570673019,0.06695482527968924,0.07088959793753156
Sch1d85,2034,60_80,Coverage,0.06901466638074412,0.06906499570673019,0.06695482527968924,0.07088959793753156
Sch1d85,2034,60_80,IncR_HZ,0.003538169623241298,0.003496160903657193,0.0027991063920078892,0.004314426120118308
Sch1d85,2034,60_80,IncR_HZ_Hosp,5.151042913284854e-5,5.037054302724168e-5,3.862170270794662e-5,6.769964048836404e-5
Sch1d85,2034,60_80,IncR_HZ_PHN,2.0288596714688597e-4,2.006986211398657e-4,1.5321155602182103e-4,2.528010375654536e-4
Sch1d85,2034,60_80,MorR_HZ,1.9230640173082193e-9,1.897849410815724e-9,1.0592583684311875e-9,3.0510769776965166e-9
Sch1d85,2034,80+,Protection,0.46588407942572524,0.4632701194684621,0.35300953174591937,0.60877798730244
Sch1d85,2034,80+,N,4037151,4037151,4037150.9999999986,4037151.000000001
Sch1d85,2034,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2034,80+,N_Uptake_RZV,72319.74936700956,72309.71601378405,71145.00928742051,73442.47121925336
Sch1d85,2034,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2034,80+,N_Covered_RZV,72319.74936700956,72309.71601378405,71145.00928742051,73442.47121925336
Sch1d85,2034,80+,N_HZ,20302.560020515142,20286.40583403965,14937.649423850105,24628.592687930177
Sch1d85,2034,80+,N_HZ_GP,18875.059971970975,18879.60931439687,13841.126367918023,23019.59481921621
Sch1d85,2034,80+,N_HZ_Hosp,1427.5000485441665,1419.4948975885563,1093.7531524121412,1866.9226781202524
Sch1d85,2034,80+,N_HZ_PHN,1832.7690869337462,1844.0987961619142,1264.677209541924,2315.9328957195467
Sch1d85,2034,80+,N_HZ_PHN_GP,1705.276324455898,1721.541820470607,1166.1749578711037,2162.408292215558
Sch1d85,2034,80+,N_HZ_Death,0.19414525082593498,0.19248905013046874,0.11978613325258304,0.2692919307630237
Sch1d85,2034,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2034,80+,Coverage_RZV,0.017913560668652115,0.017911075412780957,0.017622578220983197,0.018191658231077653
Sch1d85,2034,80+,Coverage,0.017913560668652115,0.017911075412780957,0.017622578220983197,0.018191658231077653
Sch1d85,2034,80+,IncR_HZ,0.005028932536958648,0.005024931154182653,0.0037000472421888854,0.006100488361205757
Sch1d85,2034,80+,IncR_HZ_Hosp,3.535909478105145e-4,3.5160807648476763e-4,2.7092203200032426e-4,4.624356825197404e-4
Sch1d85,2034,80+,IncR_HZ_PHN,4.53975857463282e-4,4.5678221997688825e-4,3.132598234601391e-4,5.736552573137706e-4
Sch1d85,2034,80+,MorR_HZ,4.808966789350584e-8,4.7679427925898425e-8,2.9670956883352404e-8,6.670345765194905e-8
Sch1d85,2035,60_80,Protection,0.5249515252906495,0.5317541951251932,0.4211863370046091,0.6267561282959363
Sch1d85,2035,60_80,N,13062445,13062445,13062444.999999998,13062445.000000002
Sch1d85,2035,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2035,60_80,N_Uptake_RZV,1695865.4626267722,1697023.4410552431,1654002.5940825038,1733229.7149005444
Sch1d85,2035,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2035,60_80,N_Covered_RZV,847932.7313133861,848511.7205276216,827001.2970412519,866614.8574502722
Sch1d85,2035,60_80,N_HZ,45126.648387440706,44682.436349167474,34992.31466233655,55527.821899099916
Sch1d85,2035,60_80,N_HZ_GP,44459.67916326053,44035.26557153695,34485.31401721439,54818.03751907919
Sch1d85,2035,60_80,N_HZ_Hosp,666.9692241801748,659.2974938164958,481.56496885455226,888.9015160569585
Sch1d85,2035,60_80,N_HZ_PHN,2610.518759010671,2587.385879524973,1942.171296940714,3283.6792527931557
Sch1d85,2035,60_80,N_HZ_PHN_GP,2566.6708624199678,2543.5517490497396,1912.6663585179035,3227.162967496372
Sch1d85,2035,60_80,N_HZ_Death,0.024724394012907335,0.024309279489248964,0.01299243688067683,0.039482845049254006
Sch1d85,2035,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2035,60_80,Coverage_RZV,0.06491378385236349,0.0649581085721411,0.06331137065390528,0.06634400048767841
Sch1d85,2035,60_80,Coverage,0.06491378385236349,0.0649581085721411,0.06331137065390528,0.06634400048767841
Sch1d85,2035,60_80,IncR_HZ,0.0034546861929325413,0.0034206793865288977,0.0026788487654751114,0.004250951632646103
Sch1d85,2035,60_80,IncR_HZ_Hosp,5.106005990304073e-5,5.047274792862253e-5,3.68663729381867e-5,6.805016335433058e-5
Sch1d85,2035,60_80,IncR_HZ_PHN,1.9984916751884286e-4,1.98078221919784e-4,1.4868359613691879e-4,2.513832022100882e-4
Sch1d85,2035,60_80,MorR_HZ,1.8927845447699367e-9,1.8610053086729907e-9,9.946405041840811e-10,3.022622874144466e-9
Sch1d85,2035,80+,Protection,0.48509163414287115,0.48049680849520704,0.36252163407402554,0.6365386932067644
Sch1d85,2035,80+,N,4087231,4087231,4087230.9999999986,4087231.000000001
Sch1d85,2035,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2035,80+,N_Uptake_RZV,58514.25493108215,58493.285735773185,56624.91898990945,60330.30920195332
Sch1d85,2035,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2035,80+,N_Covered_RZV,58514.25493108215,58493.285735773185,56624.91898990945,60330.30920195332
Sch1d85,2035,80+,N_HZ,19805.23584570535,19777.999933964995,14026.822033253806,24543.18155050681
Sch1d85,2035,80+,N_HZ_GP,18399.668734319785,18407.244081856865,12992.16609221527,22699.846905229293
Sch1d85,2035,80+,N_HZ_Hosp,1405.5671113855617,1396.461984005818,1030.6164591005402,1852.629453318945
Sch1d85,2035,80+,N_HZ_PHN,1787.5125556406122,1800.4818088918605,1218.7394578772019,2300.1405964212026
Sch1d85,2035,80+,N_HZ_PHN_GP,1661.9894299154535,1675.8828611048189,1127.7089474426741,2146.337261209658
Sch1d85,2035,80+,N_HZ_Death,0.1867876358323375,0.18408684830979283,0.10872864316136073,0.26507804460549345
Sch1d85,2035,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2035,80+,Coverage_RZV,0.014316356215511711,0.014311225799513945,0.013854102934213769,0.014760680079484943
Sch1d85,2035,80+,Coverage,0.014316356215511711,0.014311225799513945,0.013854102934213769,0.014760680079484943
Sch1d85,2035,80+,IncR_HZ,0.00484563653135958,0.004838972872823923,0.003431864270273396,0.006004843266873541
Sch1d85,2035,80+,IncR_HZ_Hosp,3.4389226138321075e-4,3.416645606783219e-4,2.5215517769867663e-4,4.5327250975512397e-4
Sch1d85,2035,80+,IncR_HZ_PHN,4.373407217846538e-4,4.405138366027907e-4,2.981821819900079e-4,5.627625638044933e-4
Sch1d85,2035,80+,MorR_HZ,4.5700288491728875e-8,4.503950188031772e-8,2.660203036269805e-8,6.485516590706359e-8
Sch1d85,2036,60_80,Protection,0.535753474097353,0.5403885335914945,0.42725178181439744,0.6422452069560932
Sch1d85,2036,60_80,N,13082069,13082069,13082068.999999998,13082069.000000002
Sch1d85,2036,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2036,60_80,N_Uptake_RZV,1606009.6007245642,1607011.387327005,1573478.6235052552,1634468.4025912937
Sch1d85,2036,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2036,60_80,N_Covered_RZV,803004.8003622821,803505.6936635025,786739.3117526276,817234.2012956468
Sch1d85,2036,60_80,N_HZ,44318.07320787846,43803.47059599165,33730.36334329279,55372.60455371643
Sch1d85,2036,60_80,N_HZ_GP,43653.39712014753,43154.17155138272,33188.84158967351,54614.226256901595
Sch1d85,2036,60_80,N_HZ_Hosp,664.6760877309282,654.7490669780072,473.12046196552376,891.2327375842497
Sch1d85,2036,60_80,N_HZ_PHN,2581.3771013174846,2567.9759996426114,1875.6375815228093,3303.3283323975124
Sch1d85,2036,60_80,N_HZ_PHN_GP,2537.380398433293,2524.237710844552,1846.0628731207073,3238.792172487304
Sch1d85,2036,60_80,N_HZ_Death,0.024485361948021523,0.02389861468168316,0.012339392927378786,0.03995193479209572
Sch1d85,2036,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2036,60_80,Coverage_RZV,0.06138209486299775,0.06142038340139487,0.06013875265087102,0.0624697974988243
Sch1d85,2036,60_80,Coverage,0.06138209486299775,0.06142038340139487,0.06013875265087102,0.0624697974988243
Sch1d85,2036,60_80,IncR_HZ,0.00338769602941847,0.0033483595443497237,0.002578366108854248,0.004232710021153109
Sch1d85,2036,60_80,IncR_HZ_Hosp,5.0808177799010865e-5,5.004935128976978e-5,3.616556845599299e-5,6.812628320369275e-5
Sch1d85,2036,60_80,IncR_HZ_PHN,1.9732177695420234e-4,1.9629738993446767e-4,1.4337468954817538e-4,2.525080958063677e-4
Sch1d85,2036,60_80,MorR_HZ,1.871673505775082e-9,1.8268222466708557e-9,9.432294637322879e-10,3.053946190934761e-9
Sch1d85,2036,80+,Protection,0.5016910613250349,0.49811003206982785,0.36922862013489516,0.6604750044651339
Sch1d85,2036,80+,N,4146582,4146582,4146581.9999999986,4146582.000000001
Sch1d85,2036,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2036,80+,N_Uptake_RZV,49345.06926456084,49294.983216864035,46643.106319816645,52064.72271348495
Sch1d85,2036,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2036,80+,N_Covered_RZV,49345.06926456084,49294.983216864035,46643.106319816645,52064.72271348495
Sch1d85,2036,80+,N_HZ,19432.56637097501,19438.673713191554,13261.046219818769,24487.708882969036
Sch1d85,2036,80+,N_HZ_GP,18044.271352326876,18079.25011265228,12253.820150424768,22690.02986360485
Sch1d85,2036,80+,N_HZ_Hosp,1388.2950186481362,1382.8710200322075,1005.8021257899943,1846.1168766070741
Sch1d85,2036,80+,N_HZ_PHN,1751.7717767033612,1763.5521625584156,1177.7267125178616,2286.992930773244
Sch1d85,2036,80+,N_HZ_PHN_GP,1627.9288253305585,1637.6603401954999,1094.0215650121702,2129.6170853727463
Sch1d85,2036,80+,N_HZ_Death,0.18043452275823063,0.1779618788479535,0.09950278296336382,0.2620446323514012
Sch1d85,2036,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2036,80+,Coverage_RZV,0.011900179295757528,0.01188810042026518,0.01124856721025091,0.01255605766713041
Sch1d85,2036,80+,Coverage,0.011900179295757528,0.01188810042026518,0.01124856721025091,0.01255605766713041
Sch1d85,2036,80+,IncR_HZ,0.0046864059051467,0.004687878766943848,0.0031980667981047436,0.005905516611746502
Sch1d85,2036,80+,IncR_HZ_Hosp,3.348046701230402e-4,3.3349660516353167e-4,2.42561735373856e-4,4.452141249364113e-4
Sch1d85,2036,80+,IncR_HZ_PHN,4.2246162663691717e-4,4.253026137089333e-4,2.840234951383722e-4,5.515368876759809e-4
Sch1d85,2036,80+,MorR_HZ,4.3514037045024225e-8,4.291772810665591e-8,2.399633793890096e-8,6.319533349428546e-8
Sch1d85,2037,60_80,Protection,0.5442097104546743,0.547814383025992,0.43285231621892434,0.6538367678479619
Sch1d85,2037,60_80,N,13073481,13073481,13073480.999999998,13073481.000000002
Sch1d85,2037,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2037,60_80,N_Uptake_RZV,1525214.2401108816,1526062.591339212,1500031.4642532493,1546810.735651694
Sch1d85,2037,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2037,60_80,N_Covered_RZV,762607.1200554408,763031.295669606,750015.7321266247,773405.367825847
Sch1d85,2037,60_80,N_HZ,43627.19275296535,43304.91328076772,32578.756020230245,55218.493567973506
