Scenario,Year,Agp,Index,A,M,L,U
Sch,2020,60_80,N_HZ_Hosp,944.4828540089518,940.3495577485439,801.885182741408,1106.268286431949
Sch,2020,60_80,N_HZ_PHN,3761.1010631293993,3758.0226818372175,3461.872146939592,4070.0853572999267
Sch,2020,60_80,N_HZ_PHN_GP,3700.0439807382677,3696.8929731699272,3404.7610984495595,4005.0765600446434
Sch,2020,60_80,N_HZ_Death,0.05651839304470051,0.056486511239438375,0.04580013463475632,0.06882823996493707
Sch,2020,60_80,Coverage_ZVL,0.043901406714778594,0.043901406714778594,0.043901406714778594,0.043901406714778594
Sch,2020,60_80,Coverage_RZV,0,0,0,0
Sch,2020,60_80,Coverage,0.043901406714778594,0.043901406714778594,0.043901406714778594,0.043901406714778594
Sch,2020,60_80,IncR_HZ,0.00615225164151117,0.00615342327767048,0.005977128413997764,0.006328782674791492
Sch,2020,60_80,IncR_HZ_Hosp,8.740976284444323e-5,8.702723557636785e-5,7.421266924474541e-5,1.0238264056239685e-4
Sch,2020,60_80,IncR_HZ_PHN,3.480814400882794e-4,3.477965428267227e-4,3.2038847722576564e-4,3.766772412311633e-4
Sch,2020,60_80,MorR_HZ,5.230650097475964e-9,5.227699508140025e-9,4.2386994000736795e-9,6.3698987300817184e-9
Sch,2020,80+,Protection,0.09669404314650744,0.0965725226960692,0.08416885423863407,0.11052526851672614
Sch,2020,80+,N,2855599,2855599,2855599,2855599
Sch,2020,80+,N_Uptake_ZVL,0,0,0,0
Sch,2020,80+,N_Uptake_RZV,0,0,0,0
Sch,2020,80+,N_Covered_ZVL,0,0,0,0
Sch,2020,80+,N_Covered_RZV,0,0,0,0
Sch,2020,80+,N_HZ,24333.045858066518,24318.50893792831,23542.809503069617,25132.46424551434
Sch,2020,80+,N_HZ_GP,22695.37951611351,22688.336450382998,21894.252117171072,23493.620285341403
Sch,2020,80+,N_HZ_Hosp,1637.66634195301,1633.5338654797154,1382.035983913935,1919.376136339586
Sch,2020,80+,N_HZ_PHN,2194.5017608348485,2190.4481252472133,1977.0351943257233,2432.6893004990616
Sch,2020,80+,N_HZ_PHN_GP,2048.502061986574,2044.695471792047,1841.3658288593392,2268.5209205107826
Sch,2020,80+,N_HZ_Death,0.3229667048354439,0.3230629303858903,0.2749223363540675,0.37708045119546796
Sch,2020,80+,Coverage_ZVL,0,0,0,0
Sch,2020,80+,Coverage_RZV,0,0,0,0
Sch,2020,80+,Coverage,0,0,0,0
Sch,2020,80+,IncR_HZ,0.008521170464783928,0.00851607979199051,0.0082444382082602,0.008801118170133251
Sch,2020,80+,IncR_HZ_Hosp,5.734931066837501e-4,5.720459579512794e-4,4.8397410978009693e-4,6.721448411837887e-4
Sch,2020,80+,IncR_HZ_PHN,7.68490870333982e-4,7.670713308301386e-4,6.923364219996307e-4,8.519015801935291e-4
Sch,2020,80+,MorR_HZ,1.1309945998560858e-7,1.1313315713652032e-7,9.627483983362773e-8,1.320495108716133e-7
Sch,2021,60_80,Protection,0.13917620413724976,0.1390269853273988,0.12923593923280927,0.14948216572701695
Sch,2021,60_80,N,11161852,11161852,11161852,11161852
Sch,2021,60_80,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,60_80,N_Uptake_RZV,0,0,0,0
Sch,2021,60_80,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,60_80,N_Covered_RZV,0,0,0,0
Sch,2021,60_80,N_HZ,68853.53338884875,68874.13466140445,66853.85365816463,70851.26775704871
Sch,2021,60_80,N_HZ_GP,67867.4756508769,67888.65596579542,65938.81953419375,69845.48596808154
Sch,2021,60_80,N_HZ_Hosp,986.0577379718434,981.5339311155228,835.4621178012834,1156.0046582453276
Sch,2021,60_80,N_HZ_PHN,3906.893564526179,3905.2741296745335,3595.188640050653,4228.456554843895
Sch,2021,60_80,N_HZ_PHN_GP,3842.786116654116,3841.2336813334523,3537.9095324434415,4161.346026657991
Sch,2021,60_80,N_HZ_Death,0.059839127652987864,0.05978670921165765,0.04844562230952899,0.07288635811472319
Sch,2021,60_80,Coverage_ZVL,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
Sch,2021,60_80,Coverage_RZV,0,0,0,0
Sch,2021,60_80,Coverage,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
Sch,2021,60_80,IncR_HZ,0.006168647764622641,0.00617049345049589,0.005989494723471036,0.0063476265190623125
Sch,2021,60_80,IncR_HZ_Hosp,8.834176783313767e-5,8.793647605393108e-5,7.484977562874721e-5,1.0356745979478384e-4
Sch,2021,60_80,IncR_HZ_PHN,3.5002198242067525e-4,3.4987689584797696e-4,3.220960679330503e-4,3.7883108957580656e-4
Sch,2021,60_80,MorR_HZ,5.361039337646464e-9,5.356343124031536e-9,4.340285313721145e-9,6.529952028993324e-9
Sch,2021,80+,Protection,0.1053367267060774,0.10526547418761925,0.08943032339756035,0.12298839462742152
Sch,2021,80+,N,2855004,2855004,2855004,2855004
Sch,2021,80+,N_Uptake_ZVL,0,0,0,0
Sch,2021,80+,N_Uptake_RZV,0,0,0,0
Sch,2021,80+,N_Covered_ZVL,0,0,0,0
Sch,2021,80+,N_Covered_RZV,0,0,0,0
Sch,2021,80+,N_HZ,24122.30320783012,24111.02916635075,23255.8549537148,24972.443976868755
Sch,2021,80+,N_HZ_GP,22505.788261212216,22502.872914340147,21661.296703106756,23365.764493042087
Sch,2021,80+,N_HZ_Hosp,1616.5149466179032,1612.3855189780122,1361.731459827773,1899.841111406288
Sch,2021,80+,N_HZ_PHN,2178.9248673391116,2176.383073369453,1964.1346027458592,2417.0338313110606
Sch,2021,80+,N_HZ_PHN_GP,2034.4314194429012,2031.0368508275442,1829.000551952126,2253.4335668254257
Sch,2021,80+,N_HZ_Death,0.3191606551593162,0.3191358939809938,0.27126355630732013,0.37324720603692924
Sch,2021,80+,Coverage_ZVL,0,0,0,0
Sch,2021,80+,Coverage_RZV,0,0,0,0
Sch,2021,80+,Coverage,0,0,0,0
Sch,2021,80+,IncR_HZ,0.008449131142313677,0.008445182271671335,0.008145647065193185,0.00874690332373221
Sch,2021,80+,IncR_HZ_Hosp,5.662040916993123e-4,5.647577092634589e-4,4.7696306549054675e-4,6.654425392771037e-4
Sch,2021,80+,IncR_HZ_PHN,7.631950313691721e-4,7.623047370054307e-4,6.879621194036363e-4,8.465956024268478e-4
Sch,2021,80+,MorR_HZ,1.1178991523630657e-7,1.1178124233135708e-7,9.501337171762986e-8,1.3073438987718729e-7
Sch,2022,60_80,Protection,0.13692655420338637,0.1367773144453545,0.126583381685677,0.14755413298099046
Sch,2022,60_80,N,11377798,11377798,11377798,11377798
Sch,2022,60_80,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,60_80,N_Uptake_RZV,0,0,0,0
Sch,2022,60_80,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,60_80,N_Covered_RZV,0,0,0,0
Sch,2022,60_80,N_HZ,70404.14474188564,70431.07794158877,68358.60728396302,72456.49355307397
Sch,2022,60_80,N_HZ_GP,69387.94146415016,69410.90555020979,67402.94985216689,71449.71289895105
Sch,2022,60_80,N_HZ_Hosp,1016.2032777354789,1012.012964288874,860.7729925077363,1194.5813227913995
Sch,2022,60_80,N_HZ_PHN,4004.8341968048458,4004.7166616942513,3683.070657254629,4338.96840895618
Sch,2022,60_80,N_HZ_PHN_GP,3938.4196591566306,3936.9690832722977,3624.909104447244,4268.945057277429
Sch,2022,60_80,N_HZ_Death,0.06254298193533628,0.062440702992228925,0.050692280654177954,0.07602641588043836
Sch,2022,60_80,Coverage_ZVL,0.039887663952521316,0.039887663952521316,0.039887663952521316,0.039887663952521316
Sch,2022,60_80,Coverage_RZV,0,0,0,0
Sch,2022,60_80,Coverage,0.039887663952521316,0.039887663952521316,0.039887663952521316,0.039887663952521316
Sch,2022,60_80,IncR_HZ,0.006187853286012429,0.00619022045756031,0.006008070039911327,0.006368235185145138
Sch,2022,60_80,IncR_HZ_Hosp,8.93145824645049e-5,8.894629385131235e-5,7.565374183192005e-5,1.0499231246603249e-4
Sch,2022,60_80,IncR_HZ_PHN,3.5198675497709184e-4,3.519764247611226e-4,3.237068066470005e-4,3.813539675213235e-4
Sch,2022,60_80,MorR_HZ,5.4969320017226774e-9,5.487942657465788e-9,4.4553683106500885e-9,6.681997332035456e-9
Sch,2022,80+,Protection,0.11217882758298245,0.11211593296251922,0.0924044057273848,0.134613934903688
Sch,2022,80+,N,2895988,2895988,2895988,2895988
Sch,2022,80+,N_Uptake_ZVL,0,0,0,0
Sch,2022,80+,N_Uptake_RZV,0,0,0,0
Sch,2022,80+,N_Covered_ZVL,0,0,0,0
Sch,2022,80+,N_Covered_RZV,0,0,0,0
Sch,2022,80+,N_HZ,24276.726801508572,24266.298230427914,23336.918393770786,25205.16595260879
Sch,2022,80+,N_HZ_GP,22650.11314907441,22644.02743058823,21717.667795304333,23576.12754722776
Sch,2022,80+,N_HZ_Hosp,1626.613652434165,1620.6341603845701,1368.9651012750546,1909.5531309296614
Sch,2022,80+,N_HZ_PHN,2191.9746214688507,2188.452558978678,1972.3608215842396,2434.3337761348103
Sch,2022,80+,N_HZ_PHN_GP,2046.6376919482823,2043.9603288289272,1836.9755682908533,2268.7385987079283
Sch,2022,80+,N_HZ_Death,0.31860834112339437,0.3183107940041491,0.2707908201706157,0.373399964477981
Sch,2022,80+,Coverage_ZVL,0,0,0,0
Sch,2022,80+,Coverage_RZV,0,0,0,0
Sch,2022,80+,Coverage,0,0,0,0
Sch,2022,80+,IncR_HZ,0.008382882388155122,0.008379281347308039,0.00805836156564557,0.008703477346110823
Sch,2022,80+,IncR_HZ_Hosp,5.616783123528706e-4,5.59613562067443e-4,4.7271090255728086e-4,6.593788133547727e-4
Sch,2022,80+,IncR_HZ_PHN,7.569004503709444e-4,7.556842635324035e-4,6.810666417071617e-4,8.405883505507655e-4
Sch,2022,80+,MorR_HZ,1.1001714824902395e-7,1.0991440365227655e-7,9.350550491597883e-8,1.2893698609178662e-7
Sch,2023,60_80,Protection,0.14496401615427953,0.14477389027154813,0.13490552663493133,0.15548457492790083
Sch,2023,60_80,N,11578970,11578970,11578970,11578970
Sch,2023,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2023,60_80,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
Sch,2023,60_80,N_Covered_ZVL,0,0,0,0
Sch,2023,60_80,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
Sch,2023,60_80,N_HZ,70859.2679517234,70868.3648839003,68778.82529141403,72900.3255675675
Sch,2023,60_80,N_HZ_GP,69836.29744311882,69838.74199189624,67780.54760857725,71883.18389582656
Sch,2023,60_80,N_HZ_Hosp,1022.970508604587,1017.3791288517004,866.2946498199659,1204.1900722014057
Sch,2023,60_80,N_HZ_PHN,4024.2035606498443,4024.0002012403347,3701.0525264417615,4359.2400935294345
Sch,2023,60_80,N_HZ_PHN_GP,3957.241318244503,3957.1235592366065,3643.9618555751745,4290.71765470376
Sch,2023,60_80,N_HZ_Death,0.0624787331948601,0.0623954754246728,0.05051586324890971,0.07610865640699543
Sch,2023,60_80,Coverage_ZVL,0,0,0,0
Sch,2023,60_80,Coverage_RZV,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
Sch,2023,60_80,Coverage,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
Sch,2023,60_80,IncR_HZ,0.006119652089237938,0.006120437731844913,0.005939977847029056,0.006295924902436703
Sch,2023,60_80,IncR_HZ_Hosp,8.834728033707549e-5,8.78643893931585e-5,7.481620988913228e-5,1.0399803023942593e-4
Sch,2023,60_80,IncR_HZ_PHN,3.475441736743289e-4,3.4752661085056226e-4,3.1963572981377113e-4,3.7647909041386534e-4
Sch,2023,60_80,MorR_HZ,5.395880047608734e-9,5.3886896178738525e-9,4.362725117079474e-9,6.573007478816806e-9
Sch,2023,80+,Protection,0.11548542890561156,0.115240016864561,0.09084277059187891,0.1441558295544448
Sch,2023,80+,N,2975268,2975268,2975268,2975268
Sch,2023,80+,N_Uptake_ZVL,0,0,0,0
Sch,2023,80+,N_Uptake_RZV,0,0,0,0
Sch,2023,80+,N_Covered_ZVL,0,0,0,0
Sch,2023,80+,N_Covered_RZV,0,0,0,0
Sch,2023,80+,N_HZ,24843.53694508199,24845.820200028218,23770.687441983144,25906.58547296404
Sch,2023,80+,N_HZ_GP,23187.670984097444,23183.70009365357,22129.32881948583,24238.696169512958
Sch,2023,80+,N_HZ_Hosp,1655.8659609845447,1649.5207228266265,1394.8045369839,1947.1059358587022
Sch,2023,80+,N_HZ_PHN,2242.4034283634205,2238.5562743421524,2013.7853734844211,2490.5896050931174
Sch,2023,80+,N_HZ_PHN_GP,2094.4984844475553,2090.7082581038944,1879.655369752793,2330.2889505714115
Sch,2023,80+,N_HZ_Death,0.3213367053806924,0.32112118250951627,0.27308718025408346,0.3769339549925859
Sch,2023,80+,Coverage_ZVL,0,0,0,0
Sch,2023,80+,Coverage_RZV,0,0,0,0
Sch,2023,80+,Coverage,0,0,0,0
Sch,2023,80+,IncR_HZ,0.008350016517867294,0.008350783929389965,0.007989427319482864,0.008707311567550904
Sch,2023,80+,IncR_HZ_Hosp,5.565434646507625e-4,5.544108036071462e-4,4.6879962980944905e-4,6.54430436471169e-4
Sch,2023,80+,IncR_HZ_PHN,7.536811569120565e-4,7.523881123791713e-4,6.768416739212807e-4,8.37097567376491e-4
Sch,2023,80+,MorR_HZ,1.080026086324635e-7,1.0793017049540286e-7,9.178574173959572e-8,1.2668907641012032e-7
Sch,2024,60_80,Protection,0.18017560848958925,0.18015827977956983,0.16874919728355006,0.19151105355863632
Sch,2024,60_80,N,11770866,11770866,11770866,11770866
Sch,2024,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2024,60_80,N_Uptake_RZV,1552368.1903389357,1552368.1903389357,1552368.1903389357,1552368.1903389357
Sch,2024,60_80,N_Covered_ZVL,0,0,0,0
Sch,2024,60_80,N_Covered_RZV,776184.0951694679,776184.0951694679,776184.0951694679,776184.0951694679
Sch,2024,60_80,N_HZ,69037.3196983677,69044.84242827556,66878.27625652928,71033.56701544116
Sch,2024,60_80,N_HZ_GP,68034.70205548951,68029.45581354722,65898.54114071197,69994.07893943746
Sch,2024,60_80,N_HZ_Hosp,1002.6176428781946,997.2435969714793,845.3889216310032,1179.966746550726
Sch,2024,60_80,N_HZ_PHN,3927.3501666524453,3925.2566874190943,3616.54530415349,4255.366683485764
Sch,2024,60_80,N_HZ_PHN_GP,3861.3975410657845,3859.5702680587046,3551.393495811294,4186.588448696814
Sch,2024,60_80,N_HZ_Death,0.06027874698048813,0.06015487569329146,0.048768806276851186,0.0733365781890826
Sch,2024,60_80,Coverage_ZVL,0,0,0,0
Sch,2024,60_80,Coverage_RZV,0.0659411206592164,0.0659411206592164,0.0659411206592164,0.0659411206592164
Sch,2024,60_80,Coverage,0.0659411206592164,0.0659411206592164,0.0659411206592164,0.0659411206592164
Sch,2024,60_80,IncR_HZ,0.005865101148748758,0.005865740246153134,0.005681678498126585,0.006034693370516762
Sch,2024,60_80,IncR_HZ_Hosp,8.517789964461362e-5,8.472134479922542e-5,7.18204524315376e-5,1.0024468433764567e-4
Sch,2024,60_80,IncR_HZ_PHN,3.336500616566738e-4,3.3347220904724384e-4,3.0724547405037913e-4,3.615168742457661e-4
Sch,2024,60_80,MorR_HZ,5.121012080206174e-9,5.110488531030042e-9,4.143179123511489e-9,6.23034687414525e-9
Sch,2024,80+,Protection,0.1192673976869899,0.11889779717112078,0.09007673832778806,0.1531887567903958
Sch,2024,80+,N,3072267,3072267,3072267,3072267
Sch,2024,80+,N_Uptake_ZVL,0,0,0,0
Sch,2024,80+,N_Uptake_RZV,0,0,0,0
Sch,2024,80+,N_Covered_ZVL,0,0,0,0
Sch,2024,80+,N_Covered_RZV,0,0,0,0
Sch,2024,80+,N_HZ,25543.584194319006,25542.627218996677,24304.082188522436,26766.158241414654
Sch,2024,80+,N_HZ_GP,23851.25749970803,23836.662698268196,22653.52591741789,25052.340349771654
Sch,2024,80+,N_HZ_Hosp,1692.3266946109763,1686.8463973968978,1425.8460560777153,1988.7609643776227
Sch,2024,80+,N_HZ_PHN,2305.5631457346167,2299.926324897603,2066.0775376798492,2570.8787944399314
Sch,2024,80+,N_HZ_PHN_GP,2154.4098347958834,2150.403279988037,1927.4639030760402,2401.8631540774345
Sch,2024,80+,N_HZ_Death,0.3252164559235461,0.32487759721729365,0.27595942024744874,0.3804591655321908
Sch,2024,80+,Coverage_ZVL,0,0,0,0
Sch,2024,80+,Coverage_RZV,0,0,0,0
Sch,2024,80+,Coverage,0,0,0,0
Sch,2024,80+,IncR_HZ,0.008314246188342032,0.008313934700010343,0.007910797527858886,0.008712184924492128
Sch,2024,80+,IncR_HZ_Hosp,5.508397201841429e-4,5.490559243050483e-4,4.6410225936668767e-4,6.473268646174381e-4
Sch,2024,80+,IncR_HZ_PHN,7.504436123991231e-4,7.486088692478887e-4,6.724928327127328e-4,8.36801877714382e-4
Sch,2024,80+,MorR_HZ,1.0585553141167291e-7,1.0574523542950325e-7,8.98227335864522e-8,1.2383662146948516e-7
Sch,2025,60_80,Protection,0.21906393633910315,0.21936030048023444,0.20533149320456034,0.2316321371129365
Sch,2025,60_80,N,11970879,11970879,11970879,11970879
Sch,2025,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2025,60_80,N_Uptake_RZV,1652739.557318346,1652739.557318346,1652739.557318346,1652739.557318346
Sch,2025,60_80,N_Covered_ZVL,0,0,0,0
Sch,2025,60_80,N_Covered_RZV,826369.778659173,826369.778659173,826369.778659173,826369.778659173
Sch,2025,60_80,N_HZ,66787.41849037574,66788.51064292478,64603.67073440678,68831.99795291647
Sch,2025,60_80,N_HZ_GP,65811.29547696038,65803.42512253099,63675.96881344656,67841.28947326553
Sch,2025,60_80,N_HZ_Hosp,976.1230134153687,970.4254170287638,821.2894408383627,1153.0950223868524
Sch,2025,60_80,N_HZ_PHN,3800.9964442813553,3798.3565838301947,3500.2411015871326,4123.665098771366
Sch,2025,60_80,N_HZ_PHN_GP,3736.4395406519884,3733.3560478968,3439.6812017437373,4047.574725367467
Sch,2025,60_80,N_HZ_Death,0.057451794207012574,0.057235165819585286,0.0465853535258911,0.06978587894185044
Sch,2025,60_80,Coverage_ZVL,0,0,0,0
Sch,2025,60_80,Coverage_RZV,0.0690316708287815,0.0690316708287815,0.0690316708287815,0.0690316708287815
Sch,2025,60_80,Coverage,0.0690316708287815,0.0690316708287815,0.0690316708287815,0.0690316708287815
Sch,2025,60_80,IncR_HZ,0.005579157427819273,0.005579248661934081,0.005396735756363988,0.005749953529136538
Sch,2025,60_80,IncR_HZ_Hosp,8.154146520195958e-5,8.106551047995422e-5,6.860727945194021e-5,9.63250085801429e-5
Sch,2025,60_80,IncR_HZ_PHN,3.1752024594696473e-4,3.17299722420567e-4,2.923963312624856e-4,3.4447471223887286e-4
Sch,2025,60_80,MorR_HZ,4.799296209327033e-9,4.781199928558737e-9,3.8915566288733765e-9,5.829636983370264e-9
Sch,2025,80+,Protection,0.12314062226325188,0.12257626747716595,0.09039152716191737,0.1612106302402328
Sch,2025,80+,N,3160387,3160387,3160387,3160387
Sch,2025,80+,N_Uptake_ZVL,0,0,0,0
Sch,2025,80+,N_Uptake_RZV,0,0,0,0
Sch,2025,80+,N_Covered_ZVL,0,0,0,0
Sch,2025,80+,N_Covered_RZV,0,0,0,0
Sch,2025,80+,N_HZ,26164.69833814948,26169.469863565995,24784.542154632687,27491.139888423895
Sch,2025,80+,N_HZ_GP,24436.311260744937,24421.82604471754,23107.978664682778,25758.306599439322
Sch,2025,80+,N_HZ_Hosp,1728.387077404541,1722.449943979574,1454.0732217857112,2038.2321606367002
Sch,2025,80+,N_HZ_PHN,2362.3283208717735,2356.44539615383,2115.6131836370196,2634.5322494805428
Sch,2025,80+,N_HZ_PHN_GP,2207.924899223178,2202.6308330514357,1973.383956792261,2465.8789268168543
Sch,2025,80+,N_HZ_Death,0.32958148951501615,0.32917301709418084,0.27907969493476936,0.38655881995374985
Sch,2025,80+,Coverage_ZVL,0,0,0,0
Sch,2025,80+,Coverage_RZV,0,0,0,0
Sch,2025,80+,Coverage,0,0,0,0
Sch,2025,80+,IncR_HZ,0.008278953918665491,0.008280463710161445,0.007842249115261102,0.008698662501910016
Sch,2025,80+,IncR_HZ_Hosp,5.468909590517051e-4,5.450123494304888e-4,4.600934068472345e-4,6.449311937546573e-4
Sch,2025,80+,IncR_HZ_PHN,7.474807107078258e-4,7.456192536400859e-4,6.694158606642223e-4,8.336106462533047e-4
Sch,2025,80+,MorR_HZ,1.042851680870147e-7,1.0415592049144008e-7,8.830554452184792e-8,1.2231376092666815e-7
Sch,2026,60_80,Protection,0.2618194364472377,0.26254483398272976,0.24424524545967968,0.2760391728578442
Sch,2026,60_80,N,12153397,12153397,12153397,12153397
Sch,2026,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2026,60_80,N_Uptake_RZV,1775325.8092093915,1775325.8092093915,1775325.8092093915,1775325.8092093915
Sch,2026,60_80,N_Covered_ZVL,0,0,0,0
Sch,2026,60_80,N_Covered_RZV,887662.9046046957,887662.9046046957,887662.9046046957,887662.9046046957
Sch,2026,60_80,N_HZ,63925.08788773509,63907.836714770834,61740.28193430533,66163.34547544355
Sch,2026,60_80,N_HZ_GP,62986.71361346687,62974.71332623597,60857.19418007155,65195.64175905909
Sch,2026,60_80,N_HZ_Hosp,938.3742742682174,932.979628784714,788.196940760448,1116.5082447915788
Sch,2026,60_80,N_HZ_PHN,3632.70501683545,3625.961905329844,3340.603876073,3951.795727345788
Sch,2026,60_80,N_HZ_PHN_GP,3570.3264386245296,3565.0543626049775,3282.994716446846,3883.4790035573383
Sch,2026,60_80,N_HZ_Death,0.05357653121015705,0.05336374544708475,0.04347877639790909,0.06488628095006493
Sch,2026,60_80,Coverage_ZVL,0,0,0,0
Sch,2026,60_80,Coverage_RZV,0.07303825462170747,0.07303825462170747,0.07303825462170747,0.07303825462170747
Sch,2026,60_80,Coverage,0.07303825462170747,0.07303825462170747,0.07303825462170747,0.07303825462170747
Sch,2026,60_80,IncR_HZ,0.005259853511551962,0.005258434058787911,0.0050800843529019354,0.005444020752012261
Sch,2026,60_80,IncR_HZ_Hosp,7.721086328935172e-5,7.676698364948615e-5,6.485404375093218e-5,9.186799746536534e-5
Sch,2026,60_80,IncR_HZ_PHN,2.989044969760677e-4,2.9834966349983006e-4,2.7486997059941346e-4,3.251597662238622e-4
Sch,2026,60_80,MorR_HZ,4.40835851985721e-9,4.390850183457741e-9,3.5774998873079753e-9,5.338941939448282e-9
Sch,2026,80+,Protection,0.12815195043831307,0.12750339787559228,0.09277564452406181,0.16949218105080083
Sch,2026,80+,N,3251671,3251671,3251671,3251671
Sch,2026,80+,N_Uptake_ZVL,0,0,0,0
Sch,2026,80+,N_Uptake_RZV,0,0,0,0
Sch,2026,80+,N_Covered_ZVL,0,0,0,0
Sch,2026,80+,N_Covered_RZV,0,0,0,0
Sch,2026,80+,N_HZ,26770.276001811777,26783.04680896685,25258.72233950268,28180.686659036135
Sch,2026,80+,N_HZ_GP,25004.466433182297,24997.054182098906,23562.08675483876,26422.249803638355
Sch,2026,80+,N_HZ_Hosp,1765.8095686294787,1758.662368101167,1483.4520950662775,2084.900236138847
Sch,2026,80+,N_HZ_PHN,2417.8251691991686,2411.776796065414,2163.8990722032936,2700.926096499193
Sch,2026,80+,N_HZ_PHN_GP,2260.035323887614,2256.142791476238,2016.273987493301,2529.544573128013
Sch,2026,80+,N_HZ_Death,0.33451674847381385,0.33399804082813883,0.28269967591501277,0.3930024519999777
Sch,2026,80+,Coverage_ZVL,0,0,0,0
Sch,2026,80+,Coverage_RZV,0,0,0,0
Sch,2026,80+,Coverage,0,0,0,0
Sch,2026,80+,IncR_HZ,0.00823277508758167,0.008236702547387745,0.007767920659717013,0.00866652458352525
Sch,2026,80+,IncR_HZ_Hosp,5.430468115099832e-4,5.408488030004164e-4,4.562122352065377e-4,6.411781007792138e-4
Sch,2026,80+,IncR_HZ_PHN,7.435638996685607e-4,7.417038181493189e-4,6.654729436659777e-4,8.306271134131323e-4
Sch,2026,80+,MorR_HZ,1.0287533654967365e-7,1.027158162151518e-7,8.693981522577552e-8,1.208616898819031e-7
Sch,2027,60_80,Protection,0.30758653169461014,0.30866040604123607,0.2868592608749049,0.323578690866322
Sch,2027,60_80,N,12221327,12221327,12221327,12221327
Sch,2027,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2027,60_80,N_Uptake_RZV,1885454.167057906,1885454.167057906,1885454.167057906,1885454.167057906
Sch,2027,60_80,N_Covered_ZVL,0,0,0,0
Sch,2027,60_80,N_Covered_RZV,942727.083528953,942727.083528953,942727.083528953,942727.083528953
Sch,2027,60_80,N_HZ,59852.216180529715,59819.77572643709,57622.38687924187,62245.32832068334
Sch,2027,60_80,N_HZ_GP,58989.54301093154,58960.02864254681,56803.62925496755,61348.56774681591
Sch,2027,60_80,N_HZ_Hosp,862.6731695981717,857.6716349918115,724.7142272726473,1025.6571622308009
Sch,2027,60_80,N_HZ_PHN,3361.3348508971217,3353.69789101843,3089.859685527359,3666.84843947504
Sch,2027,60_80,N_HZ_PHN_GP,3304.395177076253,3298.637027593996,3037.5219422024697,3600.1800330163314
Sch,2027,60_80,N_HZ_Death,0.04592974973420971,0.04571141332844325,0.03710853778222723,0.055521927547032036
Sch,2027,60_80,Coverage_ZVL,0,0,0,0
Sch,2027,60_80,Coverage_RZV,0.07713786592314836,0.07713786592314836,0.07713786592314836,0.07713786592314836
Sch,2027,60_80,Coverage,0.07713786592314836,0.07713786592314836,0.07713786592314836,0.07713786592314836
Sch,2027,60_80,IncR_HZ,0.004897358214908227,0.004894703801513295,0.004714904271789951,0.0050931726416193045
Sch,2027,60_80,IncR_HZ_Hosp,7.058752045487137e-5,7.01782740116365e-5,5.929914380595882e-5,8.392355120117486e-5
Sch,2027,60_80,IncR_HZ_PHN,2.7503845129887465e-4,2.744135633567803e-4,2.528252198412953e-4,3.0003684865604523e-4
Sch,2027,60_80,MorR_HZ,3.758163883039028e-9,3.740298686750077e-9,3.036375491976218e-9,4.543035919669938e-9
Sch,2027,80+,Protection,0.13844941734699742,0.13776241313484744,0.10102879353860102,0.182452716384221
Sch,2027,80+,N,3450042,3450042,3450042,3450042
Sch,2027,80+,N_Uptake_ZVL,0,0,0,0
Sch,2027,80+,N_Uptake_RZV,0,0,0,0
Sch,2027,80+,N_Covered_ZVL,0,0,0,0
Sch,2027,80+,N_Covered_RZV,0,0,0,0
Sch,2027,80+,N_HZ,28068.61191287668,28078.38957168415,26386.417357877115,29627.4653232474
Sch,2027,80+,N_HZ_GP,26237.221064812562,26228.673144892637,24609.369791243673,27794.67574820251
Sch,2027,80+,N_HZ_Hosp,1831.3908480641162,1825.586940132734,1538.0468917795213,2173.1019338495844
Sch,2027,80+,N_HZ_PHN,2535.0500318169657,2532.1480819571043,2271.583817842174,2834.8456885072733
Sch,2027,80+,N_HZ_PHN_GP,2371.365709212872,2368.8451046037108,2116.5774551120608,2652.7056895931255
Sch,2027,80+,N_HZ_Death,0.34254555299440576,0.34188924391983777,0.28864930033593433,0.4041994497785742
Sch,2027,80+,Coverage_ZVL,0,0,0,0
Sch,2027,80+,Coverage_RZV,0,0,0,0
Sch,2027,80+,Coverage,0,0,0,0
Sch,2027,80+,IncR_HZ,0.008135730496288648,0.008138564565789097,0.007648143807489044,0.008587566563899049
