Scenario,Year,Agp,Index,A,M,L,U
Sch,2022,80+,N,2895988,2895988,2895987.9999999995,2895988.0000000005
Sch,2022,80+,N_Uptake_ZVL,0,0,0,0
Sch,2022,80+,N_Uptake_RZV,0,0,0,0
Sch,2022,80+,N_Covered_ZVL,0,0,0,0
Sch,2022,80+,N_Covered_RZV,0,0,0,0
Sch,2022,80+,N_HZ,24264.277880960817,24268.148042569068,23303.75332355551,25209.652958632996
Sch,2022,80+,N_HZ_GP,22650.332027469183,22637.828158512923,21721.42985504254,23563.01973767266
Sch,2022,80+,N_HZ_Hosp,1613.945853491635,1615.783329999318,1347.8488208865722,1909.5212841288462
Sch,2022,80+,N_HZ_PHN,2198.456940091792,2198.0072100039315,1984.076950750203,2445.27928761112
Sch,2022,80+,N_HZ_PHN_GP,2053.50779856213,2049.3655483940283,1843.366390544669,2288.270248552556
Sch,2022,80+,N_HZ_Death,0.31827754800555286,0.31511860024367866,0.27687286918032267,0.37137071908094904
Sch,2022,80+,Coverage_ZVL,0,0,0,0
Sch,2022,80+,Coverage_RZV,0,0,0,0
Sch,2022,80+,Coverage,0,0,0,0
Sch,2022,80+,IncR_HZ,0.008378583709932781,0.008379920097241103,0.008046909491184187,0.008705026733064156
Sch,2022,80+,IncR_HZ_Hosp,5.573040542611485e-4,5.57938544634618e-4,4.654193390603041e-4,6.593678164857198e-4
Sch,2022,80+,IncR_HZ_PHN,7.591388293362376e-4,7.589835351541276e-4,6.851122831828732e-4,8.443678936553326e-4
Sch,2022,80+,MorR_HZ,1.0990292363281645e-7,1.0881212223382096e-7,9.56056686631031e-8,1.2823627690478999e-7
Sch,2023,60_80,Protection,0.1456847925534957,0.1453741737640736,0.13565583294686742,0.1551366720195428
Sch,2023,60_80,N,11578970,11578970,11578970,11578970
Sch,2023,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2023,60_80,N_Uptake_RZV,919261.7313657963,919500.9497868809,909253.971247436,928952.3083328351
Sch,2023,60_80,N_Covered_ZVL,0,0,0,0
Sch,2023,60_80,N_Covered_RZV,459630.86568289815,459750.47489344043,454626.985623718,464476.15416641755
Sch,2023,60_80,N_HZ,70776.17271713603,70865.25696793784,68685.92751978223,72593.19609807609
Sch,2023,60_80,N_HZ_GP,69759.68658883682,69840.98351617348,67771.73751647894,71662.34235111417
Sch,2023,60_80,N_HZ_Hosp,1016.4861282991945,1011.9882322108156,854.515704417096,1185.9833039289522
Sch,2023,60_80,N_HZ_PHN,4005.2307719314217,4005.2093739498773,3658.5170796089687,4327.36251195036
Sch,2023,60_80,N_HZ_PHN_GP,3938.970073757642,3937.7398064134914,3594.027278891859,4251.03932405106
Sch,2023,60_80,N_HZ_Death,0.06251634849736495,0.062273718561990134,0.051778371745034975,0.0745418352600464
Sch,2023,60_80,Coverage_ZVL,0,0,0,0
Sch,2023,60_80,Coverage_RZV,0.039695315359043,0.03970564522521783,0.03926316292586629,0.040113771273819473
Sch,2023,60_80,Coverage,0.039695315359043,0.03970564522521783,0.03926316292586629,0.040113771273819473
Sch,2023,60_80,IncR_HZ,0.006112475696641067,0.006120169321445502,0.005931954873342123,0.00626940013646085
Sch,2023,60_80,IncR_HZ_Hosp,8.778726676890902e-5,8.739881286598164e-5,7.379893931991325e-5,1.0242563059831334e-4
Sch,2023,60_80,IncR_HZ_PHN,3.459056178512788e-4,3.459037698473938e-4,3.1596222113097874e-4,3.73726031931196e-4
Sch,2023,60_80,MorR_HZ,5.399128635566458e-9,5.378174273013068e-9,4.471759728631733e-9,6.437691371516327e-9
Sch,2023,80+,Protection,0.11645236429231474,0.11755905413422513,0.08959991243462875,0.14419487152231372
Sch,2023,80+,N,2975268,2975268,2975267.9999999995,2975268.0000000005
Sch,2023,80+,N_Uptake_ZVL,0,0,0,0
Sch,2023,80+,N_Uptake_RZV,0,0,0,0
Sch,2023,80+,N_Covered_ZVL,0,0,0,0
Sch,2023,80+,N_Covered_RZV,0,0,0,0
Sch,2023,80+,N_HZ,24829.29683947165,24829.901898872326,23762.409652132646,25929.829223148143
Sch,2023,80+,N_HZ_GP,23186.08654657786,23170.05712912611,22200.52879140245,24288.51279389092
Sch,2023,80+,N_HZ_Hosp,1643.2102928937952,1640.695486846605,1368.460661620944,1948.92680140795
Sch,2023,80+,N_HZ_PHN,2248.8043159299064,2248.7452421593657,2017.6203078472338,2501.8846935566366
Sch,2023,80+,N_HZ_PHN_GP,2101.2744042965815,2100.34265392601,1878.4677176425762,2349.1086826559845
Sch,2023,80+,N_HZ_Death,0.3209537026811691,0.31727392745461996,0.2767792484044624,0.3754885164878933
Sch,2023,80+,Coverage_ZVL,0,0,0,0
Sch,2023,80+,Coverage_RZV,0,0,0,0
Sch,2023,80+,Coverage,0,0,0,0
Sch,2023,80+,IncR_HZ,0.008345230358902679,0.00834543372189407,0.007986645119744725,0.008715123889057435
Sch,2023,80+,IncR_HZ_Hosp,5.522898417533464e-4,5.514446049386493e-4,4.5994534328367857e-4,6.550424369865001e-4
Sch,2023,80+,IncR_HZ_PHN,7.558325219542933e-4,7.558126670133131e-4,6.781306113759276e-4,8.408938937791943e-4
Sch,2023,80+,MorR_HZ,1.0787387982567254e-7,1.0663709200469335e-7,9.302666126361132e-8,1.262032584923083e-7
Sch,2024,60_80,Protection,0.18090502008457715,0.18125098815587998,0.16895094647451916,0.19126957037507528
Sch,2024,60_80,N,11770866,11770866,11770866,11770866
Sch,2024,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2024,60_80,N_Uptake_RZV,1552048.6368443118,1552355.3189653447,1525208.844840477,1577362.6685511398
Sch,2024,60_80,N_Covered_ZVL,0,0,0,0
Sch,2024,60_80,N_Covered_RZV,776024.3184221559,776177.6594826723,762604.4224202385,788681.3342755699
Sch,2024,60_80,N_HZ,68948.47072047422,69012.83567545077,66927.3301624952,70779.7884115704
Sch,2024,60_80,N_HZ_GP,67952.843320198,68000.6838627518,66033.0356120907,69871.57326184305
Sch,2024,60_80,N_HZ_Hosp,995.6274002762224,992.7412925407434,844.0788954608463,1156.9649955464815
Sch,2024,60_80,N_HZ_PHN,3908.309352433646,3904.662299314453,3565.996711356087,4235.893928662642
Sch,2024,60_80,N_HZ_PHN_GP,3843.0709268658475,3840.2287669384878,3499.51014159631,4161.257586980435
Sch,2024,60_80,N_HZ_Death,0.060302800525966795,0.0599613926136084,0.049913040019806065,0.0718050357106103
Sch,2024,60_80,Coverage_ZVL,0,0,0,0
Sch,2024,60_80,Coverage_RZV,0.06592754674313309,0.06594057391212102,0.06478745254769178,0.0670028300615749
Sch,2024,60_80,Coverage,0.06592754674313309,0.06594057391212102,0.06478745254769178,0.0670028300615749
Sch,2024,60_80,IncR_HZ,0.00585755293794647,0.0058630210959372715,0.005685845898041419,0.006013133478162983
Sch,2024,60_80,IncR_HZ_Hosp,8.458403997430796e-5,8.433884920113299e-5,7.170915848169932e-5,9.829055870200896e-5
Sch,2024,60_80,IncR_HZ_PHN,3.320324394512388e-4,3.3172260217000625e-4,3.0295109224385755e-4,3.598625563032187e-4
Sch,2024,60_80,MorR_HZ,5.123055561584576e-9,5.0940510760727715e-9,4.240388092074625e-9,6.1002338919337194e-9
Sch,2024,80+,Protection,0.12025622085438042,0.12160084387649639,0.08896020361200477,0.15041646862308625
Sch,2024,80+,N,3072267,3072267,3072266.9999999995,3072267.0000000005
Sch,2024,80+,N_Uptake_ZVL,0,0,0,0
Sch,2024,80+,N_Uptake_RZV,0,0,0,0
Sch,2024,80+,N_Covered_ZVL,0,0,0,0
Sch,2024,80+,N_Covered_RZV,0,0,0,0
Sch,2024,80+,N_HZ,25527.88123551104,25554.383861203587,24311.45093482056,26783.634776497984
Sch,2024,80+,N_HZ_GP,23848.397632114058,23820.072103074126,22762.845872777518,25158.85918152414
Sch,2024,80+,N_HZ_Hosp,1679.4836033969812,1678.5937000192707,1398.5086830881228,2006.6440925759466
Sch,2024,80+,N_HZ_PHN,2311.9403227070597,2307.9737425413805,2069.3522688123594,2582.5946305255775
Sch,2024,80+,N_HZ_PHN_GP,2161.1721380936456,2161.141980846409,1924.4142592701994,2417.0398813488277
Sch,2024,80+,N_HZ_Death,0.3247878498077974,0.321158546881813,0.27770643434696685,0.3811424863797116
Sch,2024,80+,Coverage_ZVL,0,0,0,0
Sch,2024,80+,Coverage_RZV,0,0,0,0
Sch,2024,80+,Coverage,0,0,0,0
Sch,2024,80+,IncR_HZ,0.008309134992339871,0.008317761399384751,0.00791319599983353,0.008717873406347167
Sch,2024,80+,IncR_HZ_Hosp,5.466593897590871e-4,5.463697328452478e-4,4.552041483009526e-4,6.531476894996259e-4
Sch,2024,80+,IncR_HZ_PHN,7.525193359519403e-4,7.512282436849991e-4,6.735587332781814e-4,8.406152950005899e-4
Sch,2024,80+,MorR_HZ,1.0571602331691789e-7,1.0453471227657396e-7,9.039137364915444e-8,1.2405903731013988e-7
Sch,2025,60_80,Protection,0.21974544337070856,0.22074269006428765,0.20410200650935917,0.23196600301180578
Sch,2025,60_80,N,11970879,11970879,11970879,11970879
Sch,2025,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2025,60_80,N_Uptake_RZV,1652854.160323544,1653623.5937244934,1631907.6481126484,1671277.9199758812
Sch,2025,60_80,N_Covered_ZVL,0,0,0,0
Sch,2025,60_80,N_Covered_RZV,826427.080161772,826811.7968622467,815953.8240563242,835638.9599879406
Sch,2025,60_80,N_HZ,66703.00365611624,66738.668817317,64644.834234230424,68658.91545226997
Sch,2025,60_80,N_HZ_GP,65732.557944701,65742.62780422211,63796.96522895132,67644.40940856775
Sch,2025,60_80,N_HZ_Hosp,970.4457114152557,960.9947385699138,823.8519908701878,1138.806373855194
Sch,2025,60_80,N_HZ_PHN,3784.2412617811333,3786.820532513704,3459.7402882269334,4084.799992015902
Sch,2025,60_80,N_HZ_PHN_GP,3720.270141492295,3718.5988157674237,3393.2716910183717,4008.379599589282
Sch,2025,60_80,N_HZ_Death,0.05747626131646657,0.05705093986012262,0.04757505355372375,0.06833159429927227
Sch,2025,60_80,Coverage_ZVL,0,0,0,0
Sch,2025,60_80,Coverage_RZV,0.06903645757022288,0.06906859528546289,0.06816156307789295,0.06980598166500059
Sch,2025,60_80,Coverage,0.06903645757022288,0.06906859528546289,0.06816156307789295,0.06980598166500059
Sch,2025,60_80,IncR_HZ,0.00557210574562789,0.0055750850724760465,0.005400174392726752,0.005735494899937587
Sch,2025,60_80,IncR_HZ_Hosp,8.106720579292929e-5,8.027770881068247e-5,6.882134477093852e-5,9.513139125833566e-5
Sch,2025,60_80,IncR_HZ_PHN,3.1612058410924825e-4,3.1633604620961455e-4,2.890130531122179e-4,3.4122807456460813e-4
Sch,2025,60_80,MorR_HZ,4.8013400951147006e-9,4.7658104187773194e-9,3.974232264291014e-9,5.708151782276996e-9
Sch,2025,80+,Protection,0.12413204005899618,0.1252635009579321,0.08913596170134494,0.15783145944492835
Sch,2025,80+,N,3160387,3160387,3160386.9999999995,3160387.0000000005
Sch,2025,80+,N_Uptake_ZVL,0,0,0,0
Sch,2025,80+,N_Uptake_RZV,0,0,0,0
Sch,2025,80+,N_Covered_ZVL,0,0,0,0
Sch,2025,80+,N_Covered_RZV,0,0,0,0
Sch,2025,80+,N_HZ,26149.69355423073,26154.72102203993,24784.658368347897,27560.699923346834
Sch,2025,80+,N_HZ_GP,24434.750931895895,24389.525699757272,23214.66287209869,25919.531582600062
Sch,2025,80+,N_HZ_Hosp,1714.942622334836,1711.7438182597512,1429.9207999053344,2054.6752157707506
Sch,2025,80+,N_HZ_PHN,2369.0700668873264,2362.783844976385,2118.7356578990452,2657.521286429879
Sch,2025,80+,N_HZ_PHN_GP,2215.0863242896935,2214.861439945026,1968.7726117116117,2491.2743729786885
Sch,2025,80+,N_HZ_Death,0.3291232460307788,0.3254745785102299,0.2806742919456337,0.387420406267178
Sch,2025,80+,Coverage_ZVL,0,0,0,0
Sch,2025,80+,Coverage_RZV,0,0,0,0
Sch,2025,80+,Coverage,0,0,0,0
Sch,2025,80+,IncR_HZ,0.008274206150775437,0.008275796926781414,0.007842285887249854,0.008720672475664163
Sch,2025,80+,IncR_HZ_Hosp,5.426369056494777e-4,5.41624749835938e-4,4.524511712981146e-4,6.501340550289414e-4
Sch,2025,80+,IncR_HZ_PHN,7.496139133869765e-4,7.476248462534446e-4,6.704038644314907e-4,8.408847670965231e-4
Sch,2025,80+,MorR_HZ,1.0414017208360204e-7,1.029856718529186e-7,8.881010203675492e-8,1.225863814359374e-7
Sch,2026,60_80,Protection,0.262411679858213,0.26389688334086986,0.24407676745102808,0.2758623496292681
Sch,2026,60_80,N,12153397,12153397,12153397,12153397
Sch,2026,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2026,60_80,N_Uptake_RZV,1775713.1145495947,1776477.1195636997,1754948.513752297,1793856.5103703418
Sch,2026,60_80,N_Covered_ZVL,0,0,0,0
Sch,2026,60_80,N_Covered_RZV,887856.5572747973,888238.55978184985,877474.2568761485,896928.2551851709
Sch,2026,60_80,N_HZ,63844.99675486317,63876.15787797213,61756.01013818083,65922.20374687009
Sch,2026,60_80,N_HZ_GP,62911.26463397291,62967.39773291272,60884.709182979816,64997.20266139122
Sch,2026,60_80,N_HZ_Hosp,933.7321208902622,924.5907157214455,785.2028198871099,1101.2285928816327
Sch,2026,60_80,N_HZ_PHN,3616.978993260488,3619.5136156373637,3304.6941530130775,3892.6379538198794
Sch,2026,60_80,N_HZ_PHN_GP,3555.0839100294643,3557.7864216952794,3251.318102698665,3822.2883370489517
Sch,2026,60_80,N_HZ_Death,0.05360873101134703,0.053255131269970155,0.04477199012619445,0.06395841287207618
Sch,2026,60_80,Coverage_ZVL,0,0,0,0
Sch,2026,60_80,Coverage_RZV,0.07305418865810089,0.0730856204057063,0.0721999171816858,0.07380062176732735
Sch,2026,60_80,Coverage,0.07305418865810089,0.0730856204057063,0.0721999171816858,0.07380062176732735
Sch,2026,60_80,IncR_HZ,0.0052532634912578905,0.005255827475887781,0.0050813784934517344,0.005424179243619712
Sch,2026,60_80,IncR_HZ_Hosp,7.682889984506077e-5,7.607673111653025e-5,6.460768292906993e-5,9.06107644538916e-5
Sch,2026,60_80,IncR_HZ_PHN,2.9761053582471535e-4,2.9781908841103143e-4,2.7191526393921615e-4,3.20292174592822e-4
Sch,2026,60_80,MorR_HZ,4.41100796850025e-9,4.38191324367748e-9,3.683907480862713e-9,5.262595541976961e-9
Sch,2026,80+,Protection,0.12912657024553562,0.13014448528881467,0.09031376361703604,0.1655166427685499
Sch,2026,80+,N,3251671,3251671,3251670.9999999995,3251671.000000001
Sch,2026,80+,N_Uptake_ZVL,0,0,0,0
Sch,2026,80+,N_Uptake_RZV,0,0,0,0
Sch,2026,80+,N_Covered_ZVL,0,0,0,0
Sch,2026,80+,N_Covered_RZV,0,0,0,0
Sch,2026,80+,N_HZ,26755.47694271311,26755.435188045063,25253.085989940893,28297.089574062215
Sch,2026,80+,N_HZ_GP,25004.147300324246,24965.007384618933,23670.30770831961,26624.563526322516
Sch,2026,80+,N_HZ_Hosp,1751.3296423888642,1747.1986461569613,1457.2928718658834,2094.469514250735
Sch,2026,80+,N_HZ_PHN,2424.4597557037837,2420.0734003239786,2160.247272673914,2721.166839376129
Sch,2026,80+,N_HZ_PHN_GP,2267.1794640294547,2266.0031078659886,2010.1684006369628,2558.0284776160825
Sch,2026,80+,N_HZ_Death,0.3340351990308684,0.3299530678193795,0.28392112752794,0.3943969688984402
Sch,2026,80+,Coverage_ZVL,0,0,0,0
Sch,2026,80+,Coverage_RZV,0,0,0,0
Sch,2026,80+,Coverage,0,0,0,0
Sch,2026,80+,IncR_HZ,0.008228223870961457,0.0082282110299735315,0.007766187289532332,0.008702322459456145
Sch,2026,80+,IncR_HZ_Hosp,5.385937391540731e-4,5.373233165830618e-4,4.481673797459471e-4,6.44120980951251e-4
Sch,2026,80+,IncR_HZ_PHN,7.456042618406917e-4,7.442553076015311e-4,6.643498904636767e-4,8.368518338343974e-4
Sch,2026,80+,MorR_HZ,1.0272724363284858e-7,1.0147184872620245e-7,8.731545335550244e-8,1.2129055150365461e-7
Sch,2027,60_80,Protection,0.30804758938301513,0.3097543046483471,0.2851276499897141,0.32291524621102236
Sch,2027,60_80,N,12221327,12221327,12221327,12221327
Sch,2027,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2027,60_80,N_Uptake_RZV,1886054.0864656842,1886451.322593739,1865461.6366467008,1906351.0847627104
Sch,2027,60_80,N_Covered_ZVL,0,0,0,0
Sch,2027,60_80,N_Covered_RZV,943027.0432328421,943225.6612968695,932730.8183233504,953175.5423813552
Sch,2027,60_80,N_HZ,59801.937827202986,59853.67967294472,57388.58596114614,62176.14585135072
Sch,2027,60_80,N_HZ_GP,58942.46807748899,58966.90515713497,56569.555706630315,61317.5309468987
Sch,2027,60_80,N_HZ_Hosp,859.469749713991,853.213310957546,730.7691202084284,1017.7507013094619
Sch,2027,60_80,N_HZ_PHN,3348.4266737019625,3353.6197698886613,3042.419307348454,3611.3186042375146
Sch,2027,60_80,N_HZ_PHN_GP,3291.880951292201,3295.5093000616453,2990.0163730608665,3547.3568781910103
Sch,2027,60_80,N_HZ_Death,0.04599129656890573,0.045495407541544644,0.03813619687819292,0.05517583285946411
Sch,2027,60_80,Coverage_ZVL,0,0,0,0
Sch,2027,60_80,Coverage_RZV,0.07716240987847246,0.07717866163771492,0.07631992976894822,0.07799280244946846
Sch,2027,60_80,Coverage,0.07716240987847246,0.07717866163771492,0.07631992976894822,0.07799280244946846
Sch,2027,60_80,IncR_HZ,0.004893244230123536,0.004897477963967802,0.004695773704536843,0.0050875118431370605
Sch,2027,60_80,IncR_HZ_Hosp,7.03254032654548e-5,6.9813475325351e-5,5.9794580425548584e-5,8.327661155858622e-5
Sch,2027,60_80,IncR_HZ_PHN,2.739822503482611e-4,2.744071711597817e-4,2.489434500319363e-4,2.954931656961241e-4
Sch,2027,60_80,MorR_HZ,3.763199902016019e-9,3.722624191427383e-9,3.1204628497537883e-9,4.514717007364594e-9
Sch,2027,80+,Protection,0.13939426092221427,0.14019416430945025,0.0984272216555366,0.17806769476187714
Sch,2027,80+,N,3450042,3450042,3450041.9999999995,3450042.000000001
Sch,2027,80+,N_Uptake_ZVL,0,0,0,0
Sch,2027,80+,N_Uptake_RZV,0,0,0,0
Sch,2027,80+,N_Covered_ZVL,0,0,0,0
Sch,2027,80+,N_Covered_RZV,0,0,0,0
Sch,2027,80+,N_HZ,28050.94071015664,28007.482848176107,26377.242934784535,29721.61416918593
Sch,2027,80+,N_HZ_GP,26234.573356198052,26181.655252381228,24721.233554998482,28019.6627920542
Sch,2027,80+,N_HZ_Hosp,1816.3673539585857,1810.5627201059247,1500.4143628797237,2168.9515440531054
Sch,2027,80+,N_HZ_PHN,2540.517511862413,2532.4677646354135,2264.4792600573314,2853.147765256483
Sch,2027,80+,N_HZ_PHN_GP,2377.4235133914717,2371.6759243654424,2112.6162010393136,2680.907268644196
Sch,2027,80+,N_HZ_Death,0.34203940910144387,0.3385106625678249,0.2890969407486551,0.40488071799304587
Sch,2027,80+,Coverage_ZVL,0,0,0,0
Sch,2027,80+,Coverage_RZV,0,0,0,0
Sch,2027,80+,Coverage,0,0,0,0
Sch,2027,80+,IncR_HZ,0.0081306084708988,0.00811801214251192,0.0076454845867918505,0.008614855752244735
Sch,2027,80+,IncR_HZ_Hosp,5.264768817187112e-4,5.247943996351131e-4,4.3489741947481334e-4,6.286739535498715e-4
Sch,2027,80+,IncR_HZ_PHN,7.3637292295642e-4,7.340396912951823e-4,6.563628095128498e-4,8.269892845526178e-4
Sch,2027,80+,MorR_HZ,9.914065078090175e-8,9.811783815032539e-8,8.379519459434266e-8,1.1735530117982498e-7
Sch,2028,60_80,Protection,0.34008308345922067,0.3416613446899964,0.3151876017049523,0.35781641315904167
Sch,2028,60_80,N,12324541,12324541,12324540.999999998,12324541
Sch,2028,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2028,60_80,N_Uptake_RZV,1568703.9347405136,1568984.3212033655,1526418.0572129504,1613233.2061840983
Sch,2028,60_80,N_Covered_ZVL,0,0,0,0
Sch,2028,60_80,N_Covered_RZV,784351.9673702568,784492.1606016827,763209.0286064752,806616.6030920491
Sch,2028,60_80,N_HZ,57137.689247977396,57169.806252240436,54815.53935644121,59856.521451782
Sch,2028,60_80,N_HZ_GP,56333.9155213645,56346.55982417189,54068.99758383735,58967.825445737566
Sch,2028,60_80,N_HZ_Hosp,803.7737266129018,796.9342664650765,687.752925948334,957.0371771248278
Sch,2028,60_80,N_HZ_PHN,3160.6770278868294,3164.3956139146703,2855.518644877743,3427.0178250020476
Sch,2028,60_80,N_HZ_PHN_GP,3108.328554140887,3114.7442916914533,2809.6165947629875,3364.2035729241893
Sch,2028,60_80,N_HZ_Death,0.04006629461590325,0.03971862782820617,0.033586390668858976,0.048622269484118935
Sch,2028,60_80,Coverage_ZVL,0,0,0,0
Sch,2028,60_80,Coverage_RZV,0.06364147495393595,0.06365285008193675,0.06192595964478314,0.06544800354772232
Sch,2028,60_80,Coverage,0.06364147495393595,0.06365285008193675,0.06192595964478314,0.06544800354772232
Sch,2028,60_80,IncR_HZ,0.0046360906461325735,0.004638696585312219,0.004447673901725119,0.0048566937666710665
Sch,2028,60_80,IncR_HZ_Hosp,6.52173356081092e-5,6.466238916849532e-5,5.580353263852455e-5,7.765296712671311e-5
Sch,2028,60_80,IncR_HZ_PHN,2.5645393429960835e-4,2.567556563700563e-4,2.3169371134208917e-4,2.7806454009135495e-4
Sch,2028,60_80,MorR_HZ,3.2509360483204403e-9,3.2227267391301766e-9,2.7251636120857544e-9,3.945158645998982e-9
Sch,2028,80+,Protection,0.14878548742315506,0.1494997408528703,0.1059984319069279,0.19006194656334785
Sch,2028,80+,N,3595088,3595088,3595087.999999999,3595088.000000001
Sch,2028,80+,N_Uptake_ZVL,0,0,0,0
Sch,2028,80+,N_Uptake_RZV,0,0,0,0
Sch,2028,80+,N_Covered_ZVL,0,0,0,0
Sch,2028,80+,N_Covered_RZV,0,0,0,0
Sch,2028,80+,N_HZ,28924.738050209347,28896.305692568865,27122.555238811907,30724.550743351374
Sch,2028,80+,N_HZ_GP,27054.473912885762,26974.7354345688,25429.72107917791,28989.052298370974
Sch,2028,80+,N_HZ_Hosp,1870.2641373235856,1861.7072754708256,1541.7854292368759,2248.409908527943
Sch,2028,80+,N_HZ_PHN,2623.0822313758104,2619.2178628972397,2325.86654840768,2932.7876994795893
Sch,2028,80+,N_HZ_PHN_GP,2454.9921672239516,2446.7936566929793,2192.0877905716516,2756.7410390496375
Sch,2028,80+,N_HZ_Death,0.34916759630432453,0.3458365685866893,0.29489413051935087,0.4139569982487851
Sch,2028,80+,Coverage_ZVL,0,0,0,0
Sch,2028,80+,Coverage_RZV,0,0,0,0
Sch,2028,80+,Coverage,0,0,0,0
Sch,2028,80+,IncR_HZ,0.008045627269821864,0.00803771860176131,0.007544336950531364,0.008546258323398864
Sch,2028,80+,IncR_HZ_Hosp,5.202276376332334e-4,5.178474839755871e-4,4.2885888446593697e-4,6.254116473721767e-4
Sch,2028,80+,IncR_HZ_PHN,7.296294920669009e-4,7.285545897338924e-4,6.469567778056282e-4,8.157763313386457e-4
Sch,2028,80+,MorR_HZ,9.712351861882785e-8,9.619696891611257e-8,8.202695748180597e-8,1.1514516424877084e-7
Sch,2029,60_80,Protection,0.3968538659473597,0.3984781791102456,0.3674084568816086,0.4197690201629597
Sch,2029,60_80,N,12455229,12455229,12455228.999999998,12455229
Sch,2029,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2029,60_80,N_Uptake_RZV,2268416.3018255066,2269172.019005686,2242293.109000878,2293672.3701984403
Sch,2029,60_80,N_Covered_ZVL,0,0,0,0
Sch,2029,60_80,N_Covered_RZV,1134208.1509127533,1134586.009502843,1121146.554500439,1146836.1850992201
Sch,2029,60_80,N_HZ,52892.41392962078,52880.10874471529,50259.98026327578,56238.72951147804
Sch,2029,60_80,N_HZ_GP,52152.23944885678,52109.76353748428,49478.452172048674,55379.29265969453
Sch,2029,60_80,N_HZ_Hosp,740.1744807640038,727.9098314316357,629.6212179569583,882.6021249791772
Sch,2029,60_80,N_HZ_PHN,2927.145683842581,2923.7268001003536,2615.467607526015,3208.274321329321
Sch,2029,60_80,N_HZ_PHN_GP,2879.085055555505,2877.6813772101086,2576.250118526276,3159.798924674015
Sch,2029,60_80,N_HZ_Death,0.03406147360368007,0.03361654262807738,0.0280399314073242,0.04143333844951718
Sch,2029,60_80,Coverage_ZVL,0,0,0,0
Sch,2029,60_80,Coverage_RZV,0.09106280991804754,0.09109314726391969,0.09001412615540343,0.09207668402557835
Sch,2029,60_80,Coverage,0.09106280991804754,0.09109314726391969,0.09001412615540343,0.09207668402557835
Sch,2029,60_80,IncR_HZ,0.004246603087716876,0.0042456151343917715,0.00403525140029748,0.004515270615375924
Sch,2029,60_80,IncR_HZ_Hosp,5.942680626458203e-5,5.8442107441913406e-5,5.055075406136317e-5,7.086197491665366e-5
Sch,2029,60_80,IncR_HZ_PHN,2.3501339749293902e-4,2.347389036444335e-4,2.099895238799716e-4,2.57584531069587e-4
Sch,2029,60_80,MorR_HZ,2.7347127542721273e-9,2.698990329931098e-9,2.251257797614496e-9,3.326581827561515e-9
Sch,2029,80+,Protection,0.15890174930191728,0.15997516849555865,0.11506518370372075,0.20230010096493836
Sch,2029,80+,N,3703991,3703991,3703990.999999999,3703991.000000001
Sch,2029,80+,N_Uptake_ZVL,0,0,0,0
Sch,2029,80+,N_Uptake_RZV,0,0,0,0
Sch,2029,80+,N_Covered_ZVL,0,0,0,0
Sch,2029,80+,N_Covered_RZV,0,0,0,0
Sch,2029,80+,N_HZ,29454.894573311598,29445.007106691028,27598.412975189356,31418.097429122332
Sch,2029,80+,N_HZ_GP,27542.03527678399,27485.329329654644,25828.727295665733,29526.04139991283
Sch,2029,80+,N_HZ_Hosp,1912.8592965276066,1909.1269664430204,1575.5285034902834,2297.217129718904
Sch,2029,80+,N_HZ_PHN,2671.315234467204,2669.0934014178356,2363.818841543527,3002.0611123450994
Sch,2029,80+,N_HZ_PHN_GP,2499.3903558102415,2488.6663268952125,2226.7640824251826,2822.336688060463
Sch,2029,80+,N_HZ_Death,0.3552383335474862,0.3520681555397315,0.2987481769937997,0.4216260415114274
Sch,2029,80+,Coverage_ZVL,0,0,0,0
Sch,2029,80+,Coverage_RZV,0,0,0,0
Sch,2029,80+,Coverage,0,0,0,0
Sch,2029,80+,IncR_HZ,0.007952204682276927,0.007949535273355422,0.007450993529733024,0.008482228339410744
Sch,2029,80+,IncR_HZ_Hosp,5.164319504360584e-4,5.154242994767052e-4,4.253597007903863e-4,6.202005160700726e-4
Sch,2029,80+,IncR_HZ_PHN,7.21199169886537e-4,7.205993214934475e-4,6.381815834713225e-4,8.104936303422711e-4
Sch,2029,80+,MorR_HZ,9.590691055876923e-8,9.505102888741672e-8,8.065575132169589e-8,1.1383020139936283e-7
Sch,2030,60_80,Protection,0.45316635377357156,0.4540427464882579,0.41906391629433576,0.48147436633667945
Sch,2030,60_80,N,12581187,12581187,12581186.999999998,12581187.000000002
Sch,2030,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2030,60_80,N_Uptake_RZV,2327728.9946786547,2328350.6303749927,2298690.348195945,2354194.0435483432
Sch,2030,60_80,N_Covered_ZVL,0,0,0,0
Sch,2030,60_80,N_Covered_RZV,1163864.4973393274,1164175.3151874964,1149345.1740979725,1177097.0217741716
Sch,2030,60_80,N_HZ,48577.64607397708,48545.1187333845,45622.115704812146,52373.82609990206
Sch,2030,60_80,N_HZ_GP,47901.00643950728,47843.255016011084,45003.42264562736,51568.28641288896
