Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2040,80+,N_HZ_PHN_GP,1177.7305728996507,1161.9688348866375,690.6139412389779,1761.287011206429
Sch1d85,2040,80+,N_HZ_Death,0.09945581750209553,0.09417103701239954,0.04367766185768191,0.19182825602353576
Sch1d85,2040,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2040,80+,Coverage_RZV,0.006660527130199076,0.006653593706470528,0.006025194353198536,0.007308745548066473
Sch1d85,2040,80+,Coverage,0.006660527130199076,0.006653593706470528,0.006025194353198536,0.007308745548066473
Sch1d85,2040,80+,IncR_HZ,0.003185737459155936,0.0031454379698849957,0.0019387301245596166,0.0047506294323879554
Sch1d85,2040,80+,IncR_HZ_Hosp,2.3356511185554927e-4,2.288400172510083e-4,1.4126904355107853e-4,3.488059111860652e-4
Sch1d85,2040,80+,IncR_HZ_PHN,2.8397166354600357e-4,2.7963955226645065e-4,1.6692482649455936e-4,4.2481981398459457e-4
Sch1d85,2040,80+,MorR_HZ,2.2246239386870797e-8,2.1064141699338695e-8,9.769802772214051e-9,4.290807126064396e-8
Sch1d85,2041,60_80,Protection,0.7194573404068411,0.7254696331608514,0.5633343144950027,0.8387241772831538
Sch1d85,2041,60_80,N,1147466,1147466,1147465.9999999998,1147466.0000000002
Sch1d85,2041,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2041,60_80,N_Uptake_RZV,26135.531129264233,26141.47582381366,24954.845523964326,27258.477504834376
Sch1d85,2041,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2041,60_80,N_Covered_RZV,13067.765564632116,13070.73791190683,12477.422761982163,13629.238752417188
Sch1d85,2041,60_80,N_HZ,2970.957113324398,2907.0528494635478,1684.9471497652298,4621.637564607071
Sch1d85,2041,60_80,N_HZ_GP,2875.225492437826,2810.0624795772446,1630.497678701452,4478.280615342742
Sch1d85,2041,60_80,N_HZ_Hosp,95.73162088657203,91.19926232506668,46.57817931193914,173.2151624641787
Sch1d85,2041,60_80,N_HZ_PHN,257.2058586146701,251.13209150175373,141.0425966889999,412.2305110444506
Sch1d85,2041,60_80,N_HZ_PHN_GP,248.9119465930882,242.81107906140545,136.5769652019145,399.20396216989116
Sch1d85,2041,60_80,N_HZ_Death,0.003573728410842294,0.0032042881965613904,0.0010703022106164153,0.008148858931442102
Sch1d85,2041,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2041,60_80,Coverage_RZV,0.011388368426282013,0.01139095878388277,0.010873893223835966,0.011877684177498233
Sch1d85,2041,60_80,Coverage,0.011388368426282013,0.01139095878388277,0.010873893223835966,0.011877684177498233
Sch1d85,2041,60_80,IncR_HZ,0.002589146095243256,0.0025334544548278977,0.0014684070375638402,0.004027690201371606
Sch1d85,2041,60_80,IncR_HZ_Hosp,8.342872110073155e-5,7.947883625751586e-5,4.05922086684391e-5,1.509545053746069e-4
Sch1d85,2041,60_80,IncR_HZ_PHN,2.2415118061421436e-4,2.1885798054299975e-4,1.2291658026381604e-4,3.59252919950962e-4
Sch1d85,2041,60_80,MorR_HZ,3.114452550962115e-9,2.7924907548993957e-9,9.32752875132174e-10,7.101612537053039e-9
Sch1d85,2041,80+,Protection,0.6658975377202081,0.6701815192914017,0.49505761006768456,0.8054871166900623
Sch1d85,2041,80+,N,4576810,4576810,4576809.999999999,4576810.000000001
Sch1d85,2041,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2041,80+,N_Uptake_RZV,28390.841177850343,28363.93633787551,25317.10611167829,31526.956357552906
Sch1d85,2041,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2041,80+,N_Covered_RZV,28390.841177850343,28363.93633787551,25317.10611167829,31526.956357552906
Sch1d85,2041,80+,N_HZ,14328.725588331883,14136.142812883923,8316.516748394455,21910.982957595585
Sch1d85,2041,80+,N_HZ_GP,13287.870966078675,13097.719587306517,7702.089366244748,20329.854931605114
Sch1d85,2041,80+,N_HZ_Hosp,1040.8546222532063,1021.0124701520099,602.9896776530819,1592.5683426844594
Sch1d85,2041,80+,N_HZ_PHN,1277.565815833949,1259.3231592488023,718.1029348863734,1962.8078002124098
Sch1d85,2041,80+,N_HZ_PHN_GP,1186.0641348532658,1166.9970002033856,667.0333877600219,1822.7348544940226
Sch1d85,2041,80+,N_HZ_Death,0.09557773829939087,0.08969226345543717,0.03808709573211897,0.19269352464904985
Sch1d85,2041,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2041,80+,Coverage_RZV,0.006203194185000108,0.00619731567136838,0.005531605225403347,0.0068884127498307565
Sch1d85,2041,80+,Coverage,0.006203194185000108,0.00619731567136838,0.005531605225403347,0.0068884127498307565
Sch1d85,2041,80+,IncR_HZ,0.0031307232741433185,0.0030886453256490703,0.00181709897251458,0.004787391864113996
Sch1d85,2041,80+,IncR_HZ_Hosp,2.274192335389073e-4,2.2308386630688404e-4,0.00013174889882977051,3.479647052607514e-4
Sch1d85,2041,80+,IncR_HZ_PHN,2.791389233623308e-4,2.751530343730245e-4,1.5690031591575213e-4,4.288593584204741e-4
Sch1d85,2041,80+,MorR_HZ,2.0883046991111902e-8,1.959711315423563e-8,8.321755924348829e-9,4.210214639651851e-8
Sch1d85,2042,60_80,Protection,0.7182671645121748,0.7239105594356003,0.5577846895884868,0.8427237186478637
Sch1d85,2042,60_80,N,571475,571475,571474.9999999999,571475.0000000001
Sch1d85,2042,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2042,60_80,N_Uptake_RZV,12043.4874725977,12050.448662742618,11441.450691908009,12631.875912662497
Sch1d85,2042,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2042,60_80,N_Covered_RZV,6021.74373629885,6025.224331371309,5720.725345954004,6315.937956331249
Sch1d85,2042,60_80,N_HZ,1497.4477236694415,1471.9731128121625,828.993391455046,2371.3370946464365
Sch1d85,2042,60_80,N_HZ_GP,1446.3625442075474,1424.448071181654,799.8206953543505,2279.8597047130283
Sch1d85,2042,60_80,N_HZ_Hosp,51.08517946189406,47.85914275803623,21.206710725074327,100.9446338539489
Sch1d85,2042,60_80,N_HZ_PHN,131.77021064681176,128.75465066487442,68.84267925600022,220.32963128376716
Sch1d85,2042,60_80,N_HZ_PHN_GP,127.28071357921736,124.29578823503758,66.37147907406796,214.08339169787794
Sch1d85,2042,60_80,N_HZ_Death,0.0019771083391951984,0.0017664471673486568,5.692946169454071e-4,0.0045865240741148295
Sch1d85,2042,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2042,60_80,Coverage_RZV,0.010537195391397436,0.010543285937917337,0.01001045600586903,0.011051993449111942
Sch1d85,2042,60_80,Coverage,0.010537195391397436,0.010543285937917337,0.01001045600586903,0.011051993449111942
Sch1d85,2042,60_80,IncR_HZ,0.002620320615371524,0.00257574366824824,0.0014506205721248455,0.0041495027685313195
Sch1d85,2042,60_80,IncR_HZ_Hosp,8.939180097448543e-5,8.374669540756153e-5,3.710872868467445e-5,1.7663875734537626e-4
Sch1d85,2042,60_80,IncR_HZ_PHN,2.3057913407727683e-4,2.2530233284898625e-4,1.2046490092480027e-4,3.8554552917234727e-4
Sch1d85,2042,60_80,MorR_HZ,3.4596584963387695e-9,3.0910313965591796e-9,9.961846396524904e-10,8.025765036291753e-9
Sch1d85,2042,80+,Protection,0.6706836142621387,0.6756443906924235,0.4923630618698155,0.8180562848861899
Sch1d85,2042,80+,N,4694627,4694627,4694626.999999999,4694627.000000001
Sch1d85,2042,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2042,80+,N_Uptake_RZV,27310.16419425996,27281.67113215797,24052.809590949855,30674.246585488338
Sch1d85,2042,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2042,80+,N_Covered_RZV,27310.16419425996,27281.67113215797,24052.809590949855,30674.246585488338
Sch1d85,2042,80+,N_HZ,14493.72972910211,14302.743933624708,8017.631466167831,22615.593707674274
Sch1d85,2042,80+,N_HZ_GP,13452.437936707056,13272.052779129532,7441.663525484654,21027.56499822154
Sch1d85,2042,80+,N_HZ_Hosp,1041.291792395053,1019.8348484484309,576.7797134411669,1622.7510643261696
Sch1d85,2042,80+,N_HZ_PHN,1293.351034259682,1270.5164722311133,695.41169215509,2023.7714776976288
Sch1d85,2042,80+,N_HZ_PHN_GP,1201.7617372574518,1177.803049458681,643.8863588895885,1880.0706239991318
Sch1d85,2042,80+,N_HZ_Death,0.09213656960083823,0.08593025006333303,0.03347353390557168,0.19377999900106685
Sch1d85,2042,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2042,80+,Coverage_RZV,0.0058173235475917386,0.005811254255590054,0.005123476176264877,0.006533904948250059
Sch1d85,2042,80+,Coverage,0.0058173235475917386,0.005811254255590054,0.005123476176264877,0.006533904948250059
Sch1d85,2042,80+,IncR_HZ,0.0030873016597702243,0.0030466198770689786,0.0017078314136922549,0.0048173355854840595
Sch1d85,2042,80+,IncR_HZ_Hosp,2.2180501079107094e-4,2.1723447857485391e-4,1.2285953994665966e-4,3.4566134100242035e-4
Sch1d85,2042,80+,IncR_HZ_PHN,2.754960158197194e-4,2.7063203790868014e-4,1.481292746271621e-4,4.3108248593501223e-4
Sch1d85,2042,80+,MorR_HZ,1.962596167934923e-8,1.8303956856068233e-8,7.130179651242085e-9,4.127697450746712e-8
Sch1d85,2043,80+,Protection,0.6739136998449491,0.6787396191531039,0.4885365657425964,0.826549853513917
Sch1d85,2043,80+,N,4818512,4818512,4818511.999999999,4818512.000000001
Sch1d85,2043,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2043,80+,N_Uptake_RZV,25026.622814571943,24990.216517011417,21785.60562610363,28391.4734971051
Sch1d85,2043,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2043,80+,N_Covered_RZV,25026.622814571943,24990.216517011417,21785.60562610363,28391.4734971051
Sch1d85,2043,80+,N_HZ,14738.96178824342,14549.937512623532,7813.41970051965,23361.946178607064
Sch1d85,2043,80+,N_HZ_GP,13690.96189700957,13505.5462320247,7244.826537375689,21766.242730994545
Sch1d85,2043,80+,N_HZ_Hosp,1047.9998912338488,1024.165093338992,554.5909846844603,1672.1201652107939
Sch1d85,2043,80+,N_HZ_PHN,1316.843635012771,1291.85122834996,685.8187886407794,2091.4777369487265
Sch1d85,2043,80+,N_HZ_PHN_GP,1224.5620898622235,1197.533178346443,635.5825396868826,1949.4804263747014
Sch1d85,2043,80+,N_HZ_Death,0.0899919932149946,0.08296716491615147,0.029612414044459145,0.19758548406077636
Sch1d85,2043,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2043,80+,Coverage_RZV,0.005193848809460669,0.005186293303204685,0.004521230958043401,0.005892166190953783
Sch1d85,2043,80+,Coverage,0.005193848809460669,0.005186293303204685,0.004521230958043401,0.005892166190953783
Sch1d85,2043,80+,IncR_HZ,0.0030588201893537712,0.0030195914242038898,0.0016215420238695371,0.004848373559847328
Sch1d85,2043,80+,IncR_HZ_Hosp,2.1749450685893255e-4,2.1254800098847776e-4,1.1509590194741867e-4,3.4702002718075496e-4
Sch1d85,2043,80+,IncR_HZ_PHN,2.732884415381286e-4,2.6810169370750976e-4,1.4232999495296047e-4,4.340505402806358e-4
Sch1d85,2043,80+,MorR_HZ,1.8676303642077595e-8,1.7218420316510878e-8,6.1455515819944315e-9,4.1005497975469677e-8
Sch1d85,2044,80+,Protection,0.6689971228579511,0.673460636162156,0.47442984762595986,0.828749815937786
Sch1d85,2044,80+,N,4383623,4383623,4383622.999999999,4383623.000000001
Sch1d85,2044,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2044,80+,N_Uptake_RZV,7391.132665245556,7385.979298243941,6942.651693360125,7845.7016729338675
Sch1d85,2044,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2044,80+,N_Covered_RZV,7391.132665245556,7385.979298243941,6942.651693360125,7845.7016729338675
Sch1d85,2044,80+,N_HZ,13617.702566713251,13466.212515717689,7011.839346395331,21881.797583445772
Sch1d85,2044,80+,N_HZ_GP,12612.855647947468,12468.87922098494,6503.375331358225,20268.937774912945
Sch1d85,2044,80+,N_HZ_Hosp,1004.8469187657829,985.0789848399781,508.7335510648072,1623.6158138492738
Sch1d85,2044,80+,N_HZ_PHN,1218.3676239103988,1197.568904839055,620.0012572006744,1954.9471946521994
Sch1d85,2044,80+,N_HZ_PHN_GP,1129.8278922470083,1110.4239365544618,571.0285993195887,1817.3163151742506
Sch1d85,2044,80+,N_HZ_Death,0.08657721355566893,0.0790542068496212,0.025688745753518514,0.1964942723693974
Sch1d85,2044,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2044,80+,Coverage_RZV,0.001686078539428586,0.0016849029440360044,0.001583770249713565,0.0017897756428720873
Sch1d85,2044,80+,Coverage,0.001686078539428586,0.0016849029440360044,0.001583770249713565,0.0017897756428720873
Sch1d85,2044,80+,IncR_HZ,0.0031064949168104214,0.003071936732633643,0.0015995534621465694,0.004991715205309803
Sch1d85,2044,80+,IncR_HZ_Hosp,2.2922749487485188e-4,2.247179980668908e-4,1.160532169542881e-4,3.7038217334138296e-4
Sch1d85,2044,80+,IncR_HZ_PHN,2.779362239659749e-4,2.731915825879769e-4,1.4143580713959082e-4,4.45966086648464e-4
Sch1d85,2044,80+,MorR_HZ,1.9750150402000566e-8,1.80339885180868e-8,5.8601631010510065e-9,4.482462847954703e-8
Sch1d85,2045,80+,Protection,0.6637018474958134,0.6679169270997926,0.460357802740219,0.8311894559185309
Sch1d85,2045,80+,N,3963808,3963808,3963807.999999999,3963808.000000001
Sch1d85,2045,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2045,80+,N_Uptake_RZV,5051.81249399318,5048.119779378658,4727.083987556325,5378.3459286626585
Sch1d85,2045,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2045,80+,N_Covered_RZV,5051.81249399318,5048.119779378658,4727.083987556325,5378.3459286626585
Sch1d85,2045,80+,N_HZ,12502.791590751332,12386.384163013641,6256.796603586305,20265.318683109355
Sch1d85,2045,80+,N_HZ_GP,11544.112024927139,11428.293862243456,5785.41971278056,18706.184692701798
Sch1d85,2045,80+,N_HZ_Hosp,958.6795658241946,941.0104196344081,467.71078886561884,1565.2980048467628
Sch1d85,2045,80+,N_HZ_PHN,1116.8872423081636,1099.5913494247907,549.5204442178418,1806.002205373661
Sch1d85,2045,80+,N_HZ_PHN_GP,1032.4834691115975,1016.5429105646999,507.06069449810497,1671.3782839862274
Sch1d85,2045,80+,N_HZ_Death,0.08358642994980257,0.0756587376135433,0.02270391998261608,0.1950369788849842
Sch1d85,2045,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2045,80+,Coverage_RZV,0.0012744846607083847,0.001273553052867005,0.0011925612914541587,0.001356863382046421
Sch1d85,2045,80+,Coverage,0.0012744846607083847,0.001273553052867005,0.0011925612914541587,0.001356863382046421
Sch1d85,2045,80+,IncR_HZ,0.0031542374380271027,0.0031248698632763347,0.0015784812492396964,0.0051125883703522865
Sch1d85,2045,80+,IncR_HZ_Hosp,2.4185822467288892e-4,2.374006055879619e-4,1.1799531886146326e-4,3.948975341002295e-4
Sch1d85,2045,80+,IncR_HZ_PHN,2.817712770921709e-4,2.7740782334179423e-4,1.3863447579142124e-4,4.556230285053314e-4
Sch1d85,2045,80+,MorR_HZ,2.10874063400151e-8,1.908738708170106e-8,5.727805176894561e-9,4.92044465536636e-8
Sch1d85,2046,80+,Protection,0.6580219164046636,0.6616086915530062,0.4463382239220073,0.8331162019478336
Sch1d85,2046,80+,N,3559851,3559851,3559850.999999999,3559851.000000001
Sch1d85,2046,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2046,80+,N_Uptake_RZV,3069.9922593296437,3067.844801577762,2857.1190913659175,3284.7122974816457
Sch1d85,2046,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2046,80+,N_Covered_RZV,3069.9922593296437,3067.844801577762,2857.1190913659175,3284.7122974816457
Sch1d85,2046,80+,N_HZ,11398.54990494079,11300.90567054859,5596.435862763102,18645.37355077156
Sch1d85,2046,80+,N_HZ_GP,10488.723208554518,10405.17863006025,5126.500915895986,17105.443320706454
Sch1d85,2046,80+,N_HZ_Hosp,909.8266963862716,891.2878164980309,432.70019693774805,1514.038769152636
Sch1d85,2046,80+,N_HZ_PHN,1015.665906083182,997.8603615340472,478.8515491450302,1649.2253111637015
Sch1d85,2046,80+,N_HZ_PHN_GP,935.6949065261666,917.7788118307142,438.2179754081221,1520.3843896533185
Sch1d85,2046,80+,N_HZ_Death,0.0808526110364295,0.072342739180743,0.0201863528076764,0.19324895808601708
Sch1d85,2046,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2046,80+,Coverage_RZV,8.623934707743789e-4,8.617902270566274e-4,8.025951342811588e-4,9.227106127424001e-4
Sch1d85,2046,80+,Coverage,8.623934707743789e-4,8.617902270566274e-4,8.025951342811588e-4,9.227106127424001e-4
Sch1d85,2046,80+,IncR_HZ,0.0032019738761371722,0.0031745445723847963,0.0015720983442180875,0.005237683698214211
Sch1d85,2046,80+,IncR_HZ_Hosp,2.555799937655457e-4,2.5037222526954944e-4,1.2155008648894243e-4,4.2530958996672507e-4
Sch1d85,2046,80+,IncR_HZ_PHN,2.853113532232619e-4,2.803095864220293e-4,1.3451449207987367e-4,4.632849271398441e-4
Sch1d85,2046,80+,MorR_HZ,2.2712358196011435e-8,2.0321844701012204e-8,5.67056115766542e-9,5.4285687262196385e-8
Sch1d85,2047,80+,Protection,0.6522205580117414,0.6563616965485086,0.4333355752554773,0.8332046212237936
Sch1d85,2047,80+,N,3169399,3169399,3169398.999999999,3169399.000000001
Sch1d85,2047,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2047,80+,N_Uptake_RZV,1397.9185803545552,1397.2698508261406,1293.6247605006045,1504.0324258745989
Sch1d85,2047,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2047,80+,N_Covered_RZV,1397.9185803545552,1397.2698508261406,1293.6247605006045,1504.0324258745989
Sch1d85,2047,80+,N_HZ,10295.652907018079,10196.692750627099,4899.21963648308,16948.64803919954
Sch1d85,2047,80+,N_HZ_GP,9440.932306761419,9369.28154445986,4481.088608755875,15522.10715096665
Sch1d85,2047,80+,N_HZ_Hosp,854.7206002566612,837.1347228465415,390.6948658789019,1425.5044847049373
Sch1d85,2047,80+,N_HZ_PHN,913.0850000571851,897.2245195325162,419.05884469902287,1498.0713882144842
Sch1d85,2047,80+,N_HZ_PHN_GP,838.1831148880912,824.1758406355829,385.5400991054788,1381.261059769959
Sch1d85,2047,80+,N_HZ_Death,0.07795022349782905,0.06945447911177516,0.017871699128511765,0.19068935551902907
Sch1d85,2047,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2047,80+,Coverage_RZV,4.4106740121851345e-4,4.4086271587330604e-4,4.081609038497849e-4,4.7454814804781564e-4
Sch1d85,2047,80+,Coverage,4.4106740121851345e-4,4.4086271587330604e-4,4.081609038497849e-4,4.7454814804781564e-4
Sch1d85,2047,80+,IncR_HZ,0.0032484559082078587,0.003217232273572087,0.0015457882193069036,0.005347590517697374
Sch1d85,2047,80+,IncR_HZ_Hosp,2.6967907803866325e-4,2.6413043067362036e-4,1.2327096269005634e-4,4.4977122940498715e-4
Sch1d85,2047,80+,IncR_HZ_PHN,2.8809405191873447e-4,2.8308979700331706e-4,1.3222028677961433e-4,4.7266733794466533e-4
Sch1d85,2047,80+,MorR_HZ,2.4594638762058374e-8,2.1914085008474847e-8,5.6388290425130354e-9,6.016577765028294e-8
Sch1d85,2048,80+,Protection,0.6457344951524298,0.6495874238382973,0.41913920794375076,0.8336122732191906
Sch1d85,2048,80+,N,2800676,2800676,2800675.9999999995,2800676.000000001
Sch1d85,2048,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2048,80+,N_Uptake_RZV,0,0,0,0
Sch1d85,2048,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2048,80+,N_Covered_RZV,0,0,0,0
Sch1d85,2048,80+,N_HZ,9240.695889053712,9165.737423105606,4323.555992746498,15295.240972867074
Sch1d85,2048,80+,N_HZ_GP,8441.205514724345,8381.58595425501,3937.206404971924,13940.486410404616
Sch1d85,2048,80+,N_HZ_Hosp,799.4903743293681,783.6261734252214,355.1819620412074,1337.6326266670235
Sch1d85,2048,80+,N_HZ_PHN,814.3797386150125,803.6942583901612,365.44440170974434,1336.3747651770161
Sch1d85,2048,80+,N_HZ_PHN_GP,744.6290951114436,736.2426962443797,334.359224623232,1224.5484639616575
Sch1d85,2048,80+,N_HZ_Death,0.07516573168044456,0.0667723569074479,0.01589813226852711,0.1880139249881398
Sch1d85,2048,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2048,80+,Coverage_RZV,0,0,0,0
Sch1d85,2048,80+,Coverage,0,0,0,0
Sch1d85,2048,80+,IncR_HZ,0.0032994519498341516,0.0032726875308338437,0.0015437544338390088,0.005461267555714077
Sch1d85,2048,80+,IncR_HZ_Hosp,2.854633575355979e-4,2.7979893905086544e-4,1.2682008273759882e-4,4.7761062924344826e-4
Sch1d85,2048,80+,IncR_HZ_PHN,2.907797041196527e-4,2.8696438230989984e-4,1.3048435510203406e-4,4.7716150142930355e-4
Sch1d85,2048,80+,MorR_HZ,2.6838424609074583e-8,2.384151430135007e-8,5.676533904145681e-9,6.713162286110205e-8
Sch1d85,2049,80+,Protection,0.6390109413944253,0.6428098817393582,0.40517367638975466,0.8351497851924741
Sch1d85,2049,80+,N,2453581,2453581,2453580.9999999995,2453581.0000000005
Sch1d85,2049,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2049,80+,N_Uptake_RZV,0,0,0,0
Sch1d85,2049,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2049,80+,N_Covered_RZV,0,0,0,0
Sch1d85,2049,80+,N_HZ,8214.178391936368,8138.554282699482,3768.736826986067,13564.558716618103
Sch1d85,2049,80+,N_HZ_GP,7474.386250428747,7422.633037163903,3409.533370451776,12383.495852417691
Sch1d85,2049,80+,N_HZ_Hosp,739.7921415076204,728.2741091160044,320.71967722234416,1267.3470124357711
Sch1d85,2049,80+,N_HZ_PHN,718.5630613794507,710.9457542231062,313.83668270858925,1195.856215282341
Sch1d85,2049,80+,N_HZ_PHN_GP,654.3846990294408,650.0048227276856,285.7021384902952,1092.5990675122237
Sch1d85,2049,80+,N_HZ_Death,0.07182556938379615,0.06350616579942574,0.013741776108448386,0.18238741801787356
Sch1d85,2049,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2049,80+,Coverage_RZV,0,0,0,0
Sch1d85,2049,80+,Coverage,0,0,0,0
Sch1d85,2049,80+,IncR_HZ,0.0033478325728542764,0.003317010639836012,0.0015360148399364306,0.005528473980120527
Sch1d85,2049,80+,IncR_HZ_Hosp,3.0151527155925173e-4,2.968208953020114e-4,1.3071493348796887e-4,5.165295184612903e-4
Sch1d85,2049,80+,IncR_HZ_PHN,2.9286298735580797e-4,2.897584201308643e-4,1.2790964826862828e-4,4.873921893274936e-4
Sch1d85,2049,80+,MorR_HZ,2.9273771431958495e-8,2.5883052485092504e-8,5.6007020385503415e-9,7.433519334306614e-8
Sch1d85,2050,80+,Protection,0.6321117988636212,0.6358365876373213,0.39148667713372426,0.8355166536810397
Sch1d85,2050,80+,N,2128327,2128327,2128326.9999999995,2128327.0000000005
Sch1d85,2050,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2050,80+,N_Uptake_RZV,0,0,0,0
Sch1d85,2050,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2050,80+,N_Covered_RZV,0,0,0,0
Sch1d85,2050,80+,N_HZ,7223.795959050771,7162.729308897173,3242.4414553832967,11974.333954485313
Sch1d85,2050,80+,N_HZ_GP,6547.150821976497,6502.107048608102,2935.7200860378985,10867.522567253356
Sch1d85,2050,80+,N_HZ_Hosp,676.645137074274,665.1790879975024,287.22912908237424,1166.1068231414133
Sch1d85,2050,80+,N_HZ_PHN,626.3830227999952,622.1587567971031,264.8168829043172,1045.92337960308
Sch1d85,2050,80+,N_HZ_PHN_GP,568.1192706932393,565.1488477903545,240.87216982108822,951.2977468775235
Sch1d85,2050,80+,N_HZ_Death,0.06765788209386307,0.059906832227880576,0.011919858073371647,0.17294930067972591
Sch1d85,2050,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2050,80+,Coverage_RZV,0,0,0,0
Sch1d85,2050,80+,Coverage,0,0,0,0
Sch1d85,2050,80+,IncR_HZ,0.003394119399439452,0.0033654270743627146,0.0015234695868554487,0.005626172084686853
Sch1d85,2050,80+,IncR_HZ_Hosp,3.1792348500689696e-4,3.1253613189961046e-4,1.3495535652292823e-4,5.478983366472413e-4
Sch1d85,2050,80+,IncR_HZ_PHN,2.943076993337937e-4,2.9232291691883017e-4,1.244249041168567e-4,4.914298317895137e-4
Sch1d85,2050,80+,MorR_HZ,3.178923261973516e-8,2.8147381594971347e-8,5.600576449658181e-9,8.126068065655605e-8
Sch1d95,2013,60_80,Protection,0.049440467954563146,0.049515818544717496,0.04561315669990712,0.05283806595674551
Sch1d95,2013,60_80,N,9706818,9706818,9706818,9706818
Sch1d95,2013,60_80,N_Uptake_ZVL,690291.9544403281,690311.2150699142,664065.5888255326,716515.3252778902
Sch1d95,2013,60_80,N_Uptake_RZV,0,0,0,0
Sch1d95,2013,60_80,N_Covered_ZVL,690291.9544403281,690311.2150699142,664065.5888255326,716515.3252778902
Sch1d95,2013,60_80,N_Covered_RZV,0,0,0,0
Sch1d95,2013,60_80,N_HZ,66559.30110547059,66546.29353355872,64874.63211276037,68190.11176181378
Sch1d95,2013,60_80,N_HZ_GP,65588.49284093009,65577.39068578318,63893.06936236759,67223.22152962099
Sch1d95,2013,60_80,N_HZ_Hosp,970.8082645404993,964.6583670695197,825.6578936316893,1138.5472993731325
Sch1d95,2013,60_80,N_HZ_PHN,3815.2803410842344,3810.8797752282617,3525.5246832729763,4125.211515681357
Sch1d95,2013,60_80,N_HZ_PHN_GP,3751.631209766694,3746.691131629483,3470.488150308937,4055.359244439581
Sch1d95,2013,60_80,N_HZ_Death,0.0718162005759366,0.0719084457292252,0.05925946484339758,0.08537009083008791
Sch1d95,2013,60_80,Coverage_ZVL,0.07111413384286469,0.07111611808008703,0.06841228390452284,0.07381567525814228
Sch1d95,2013,60_80,Coverage_RZV,0,0,0,0
Sch1d95,2013,60_80,Coverage,0.07111413384286469,0.07111611808008703,0.06841228390452284,0.07381567525814228
Sch1d95,2013,60_80,IncR_HZ,0.006856963951056936,0.0068556239061614965,0.006683408724956044,0.0070249706713171895
Sch1d95,2013,60_80,IncR_HZ_Hosp,1.0001302842399016e-4,9.937946369958928e-5,8.505958323641065e-5,1.1729356616896829e-4
Sch1d95,2013,60_80,IncR_HZ_PHN,3.9305159951327344e-4,3.9259825158236835e-4,3.632008638951484e-4,4.2498082437327633e-4
Sch1d95,2013,60_80,MorR_HZ,7.398531689368916e-9,7.4080348193635855e-9,6.104932104773941e-9,8.794858503588705e-9
Sch1d95,2013,80+,Protection,0,0,0,0
Sch1d95,2013,80+,N,2538132,2538132,2538132,2538132
Sch1d95,2013,80+,N_Uptake_ZVL,0,0,0,0
Sch1d95,2013,80+,N_Uptake_RZV,0,0,0,0
Sch1d95,2013,80+,N_Covered_ZVL,0,0,0,0
Sch1d95,2013,80+,N_Covered_RZV,0,0,0,0
Sch1d95,2013,80+,N_HZ,23973.186758082535,23966.796912261994,23259.941829320014,24700.508788345192
Sch1d95,2013,80+,N_HZ_GP,22415.259313807317,22403.132386772853,21711.387330507256,23149.273128902136
Sch1d95,2013,80+,N_HZ_Hosp,1557.9274442752178,1552.675049201109,1315.6584615210381,1829.2528309274194
Sch1d95,2013,80+,N_HZ_PHN,2166.5384222617377,2165.31486005868,1957.5764127204734,2400.799572304484
