Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2025,80+,Protection,0.3130072351249164,0.3140898794643348,0.2715440827582163,0.34245059986230636
Sch1d85,2025,80+,N,3160387,3160387,3160386.999999999,3160387.000000001
Sch1d85,2025,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2025,80+,N_Uptake_RZV,279874.98579242744,280024.07559333113,275598.9075385955,284065.4870384593
Sch1d85,2025,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2025,80+,N_Covered_RZV,279874.98579242744,280024.07559333113,275598.9075385955,284065.4870384593
Sch1d85,2025,80+,N_HZ,20451.400543749,20376.531402548797,19443.72042179161,21751.257468216
Sch1d85,2025,80+,N_HZ_GP,19004.152760843066,18935.64233245298,18045.255307137202,20217.657739685656
Sch1d85,2025,80+,N_HZ_Hosp,1447.2477829059358,1447.751044681282,1197.6646203059354,1745.487564579924
Sch1d85,2025,80+,N_HZ_PHN,1846.1134678575943,1839.6775823898874,1649.314033249729,2095.5822348659303
Sch1d85,2025,80+,N_HZ_PHN_GP,1716.7150072130792,1713.8967934984744,1539.0968433732112,1949.0106937185974
Sch1d85,2025,80+,N_HZ_Death,0.26850062068134567,0.26712813441977545,0.22707592426666598,0.31640451248476403
Sch1d85,2025,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2025,80+,Coverage_RZV,0.0885571880255258,0.0886043625648793,0.08720416440726896,0.08988313362840035
Sch1d85,2025,80+,Coverage,0.0885571880255258,0.0886043625648793,0.08720416440726896,0.08988313362840035
Sch1d85,2025,80+,IncR_HZ,0.006471169683886499,0.006447479818942678,0.006152322618018491,0.0068824664410453516
Sch1d85,2025,80+,IncR_HZ_Hosp,4.579337223276566e-4,4.580929628812174e-4,3.7896138045939796e-4,5.523018429641446e-4
Sch1d85,2025,80+,IncR_HZ_PHN,5.841415838812127e-4,5.821051606622504e-4,5.218709079773233e-4,6.630777290458195e-4
Sch1d85,2025,80+,MorR_HZ,8.495814616417092e-8,8.452386825403833e-8,7.18506702712883e-8,1.0011574926892308e-7
Sch1d85,2026,60_80,Protection,0.2601399641276172,0.26067263676536284,0.241049178254985,0.27326453657163435
Sch1d85,2026,60_80,N,12153397,12153397,12153397,12153397
Sch1d85,2026,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2026,60_80,N_Uptake_RZV,1775713.1145495947,1776477.1195636997,1754948.513752297,1793856.5103703418
Sch1d85,2026,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2026,60_80,N_Covered_RZV,887856.5572747973,888238.55978184985,877474.2568761485,896928.2551851709
Sch1d85,2026,60_80,N_HZ,64071.279591280254,64014.06917502945,61878.276286741166,66063.26732589201
Sch1d85,2026,60_80,N_HZ_GP,63133.101923570575,63095.928593972756,61008.14545416905,65019.96325397178
Sch1d85,2026,60_80,N_HZ_Hosp,938.1776677096806,934.9286771874764,794.1349240093112,1105.412015872939
Sch1d85,2026,60_80,N_HZ_PHN,3632.787628490802,3639.015116461467,3368.39082340224,3894.3317054441873
Sch1d85,2026,60_80,N_HZ_PHN_GP,3570.564315963016,3577.090250535955,3309.325103560089,3825.3609449072997
Sch1d85,2026,60_80,N_HZ_Death,0.05420008867978538,0.053954570846865516,0.04504808189997755,0.06424256198902539
Sch1d85,2026,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2026,60_80,Coverage_RZV,0.07305418865810089,0.0730856204057063,0.0721999171816858,0.07380062176732735
Sch1d85,2026,60_80,Coverage,0.07305418865810089,0.0730856204057063,0.0721999171816858,0.07380062176732735
Sch1d85,2026,60_80,IncR_HZ,0.005271882387391793,0.005267175027280805,0.005091438738217897,0.005435786169569876
Sch1d85,2026,60_80,IncR_HZ_Hosp,7.719468620252268e-5,7.69273543180953e-5,6.534263004897406e-5,9.09549828638807e-5
Sch1d85,2026,60_80,IncR_HZ_PHN,2.9891129438878707e-4,2.9942370157590235e-4,2.7715632291138353e-4,3.2043153905399354e-4
Sch1d85,2026,60_80,MorR_HZ,4.459665777377748e-9,4.439464196460094e-9,3.7066247321615135e-9,5.285975763733003e-9
Sch1d85,2026,80+,Protection,0.359169107830142,0.3617639223693604,0.3106928121717385,0.39200153882447725
Sch1d85,2026,80+,N,3251671,3251671,3251670.999999999,3251671.000000001
Sch1d85,2026,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2026,80+,N_Uptake_RZV,264391.15999251924,264569.5518475728,260353.1858443571,267846.8160015508
Sch1d85,2026,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2026,80+,N_Covered_RZV,264391.15999251924,264569.5518475728,260353.1858443571,267846.8160015508
Sch1d85,2026,80+,N_HZ,19603.77529638189,19482.779096973223,18512.340469861843,21150.111118827786
Sch1d85,2026,80+,N_HZ_GP,18203.605653760857,18111.124187519927,17144.559102694497,19646.237280766185
Sch1d85,2026,80+,N_HZ_Hosp,1400.169642621033,1396.968167561325,1157.6858851264822,1685.925175642624
Sch1d85,2026,80+,N_HZ_PHN,1766.4364676822088,1760.6502324204714,1581.2831682871986,1995.3767851621071
Sch1d85,2026,80+,N_HZ_PHN_GP,1641.4936522501969,1641.1355303085797,1471.2726871350585,1855.9564267466683
Sch1d85,2026,80+,N_HZ_Death,0.25229531208149664,0.25119673723039204,0.21295635120777404,0.296773390800476
Sch1d85,2026,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2026,80+,Coverage_RZV,0.0813093206516032,0.08136418224585845,0.08006750555156324,0.08237205301568049
Sch1d85,2026,80+,Coverage,0.0813093206516032,0.08136418224585845,0.08006750555156324,0.08237205301568049
Sch1d85,2026,80+,IncR_HZ,0.006028831113720266,0.005991620645807409,0.005693177590802342,0.006504382244952761
Sch1d85,2026,80+,IncR_HZ_Hosp,4.3060003383522906e-4,4.2961547080295787e-4,3.560279884177957e-4,5.184796295943299e-4
Sch1d85,2026,80+,IncR_HZ_PHN,5.432396044010015e-4,5.414601392393237e-4,4.8629863485180337e-4,6.136465789934183e-4
Sch1d85,2026,80+,MorR_HZ,7.758943388845201e-8,7.72515845638726e-8,6.549135850698734e-8,9.126796370250125e-8
Sch1d85,2027,60_80,Protection,0.3052631631255106,0.3064724686848376,0.2824940312758604,0.32154310855443713
Sch1d85,2027,60_80,N,12221327,12221327,12221327,12221327
Sch1d85,2027,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2027,60_80,N_Uptake_RZV,1886054.0864656842,1886451.322593739,1865461.6366467008,1906351.0847627104
Sch1d85,2027,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2027,60_80,N_Covered_RZV,943027.0432328421,943225.6612968695,932730.8183233504,953175.5423813552
Sch1d85,2027,60_80,N_HZ,60077.16741623085,59973.70013291361,57788.64119174181,62291.57826559056
Sch1d85,2027,60_80,N_HZ_GP,59212.47466707184,59153.36226838903,56903.03408280283,61316.00599949126
Sch1d85,2027,60_80,N_HZ_Hosp,864.6927491590146,861.3570734130377,738.6424011101083,1013.0819178737643
Sch1d85,2027,60_80,N_HZ_PHN,3367.2586574020397,3373.9355274224754,3105.9419168110394,3623.574394449421
Sch1d85,2027,60_80,N_HZ_PHN_GP,3310.334402767998,3317.35736020156,3062.387776482375,3559.975459945973
Sch1d85,2027,60_80,N_HZ_Death,0.0465994445396504,0.04608335504792124,0.038290509420885493,0.05586155528322764
Sch1d85,2027,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2027,60_80,Coverage_RZV,0.07716240987847246,0.07717866163771492,0.07631992976894822,0.07799280244946846
Sch1d85,2027,60_80,Coverage,0.07716240987847246,0.07717866163771492,0.07631992976894822,0.07799280244946846
Sch1d85,2027,60_80,IncR_HZ,0.004915764664199792,0.004907298539095927,0.004728507893761602,0.005096957005208236
Sch1d85,2027,60_80,IncR_HZ_Hosp,7.075277088641967e-5,7.047983197021386e-5,6.043880514039991e-5,8.289459220539343e-5
Sch1d85,2027,60_80,IncR_HZ_PHN,2.755231618793965e-4,2.7606949126084883e-4,2.5414113514932044e-4,2.9649598562000843e-4
Sch1d85,2027,60_80,MorR_HZ,3.8129611080409185e-9,3.770732511119394e-9,3.1330893462621112e-9,4.5708256790140415e-9
Sch1d85,2027,80+,Protection,0.4031127724594534,0.4063530088180002,0.3488149750255312,0.44005246564819533
Sch1d85,2027,80+,N,3450042,3450042,3450041.999999999,3450042.000000001
Sch1d85,2027,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2027,80+,N_Uptake_RZV,296016.99365165783,296090.7275607925,290603.0607330402,301282.92634286353
Sch1d85,2027,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2027,80+,N_Covered_RZV,296016.99365165783,296090.7275607925,290603.0607330402,301282.92634286353
Sch1d85,2027,80+,N_HZ,19356.847761021094,19202.317231531626,18130.795721254435,21142.40058056113
Sch1d85,2027,80+,N_HZ_GP,17982.428801493385,17869.62896121908,16806.307408086624,19651.94875326286
Sch1d85,2027,80+,N_HZ_Hosp,1374.4189595277069,1367.5193134330848,1141.4556390050134,1641.684722837878
Sch1d85,2027,80+,N_HZ_PHN,1741.012777323467,1736.6825938448028,1551.0439314138446,1976.849482147529
Sch1d85,2027,80+,N_HZ_PHN_GP,1618.596554397639,1614.8546833236408,1428.8119876286291,1852.6996773090996
Sch1d85,2027,80+,N_HZ_Death,0.23667891498607502,0.2358222273647804,0.19855104899860931,0.2773178417023862
Sch1d85,2027,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2027,80+,Coverage_RZV,0.08580098261170671,0.0858223544991025,0.08423174579701936,0.0873273213319906
Sch1d85,2027,80+,Coverage,0.08580098261170671,0.0858223544991025,0.08423174579701936,0.0873273213319906
Sch1d85,2027,80+,IncR_HZ,0.005610612207335764,0.005565821294793405,0.00525523913078578,0.006128157448680664
Sch1d85,2027,80+,IncR_HZ_Hosp,3.9837745729695665e-4,3.963775842245065e-4,3.308526791862283e-4,4.758448514069911e-4
Sch1d85,2027,80+,IncR_HZ_PHN,5.046352413458928e-4,5.033801309795077e-4,4.495724780781929e-4,5.729928743324078e-4
Sch1d85,2027,80+,MorR_HZ,6.860174890220902e-8,6.835343667259135e-8,5.7550328082559376e-8,8.038100455078119e-8
Sch1d85,2028,60_80,Protection,0.3367023784793094,0.3382903749085139,0.31055132517586437,0.3554242983084756
Sch1d85,2028,60_80,N,12324541,12324541,12324540.999999998,12324541
Sch1d85,2028,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2028,60_80,N_Uptake_RZV,1568703.9347405136,1568984.3212033655,1526418.0572129504,1613233.2061840983
Sch1d85,2028,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2028,60_80,N_Covered_RZV,784351.9673702568,784492.1606016827,763209.0286064752,806616.6030920491
Sch1d85,2028,60_80,N_HZ,57472.931158392814,57392.71198377021,55039.264845541285,60091.34010493785
Sch1d85,2028,60_80,N_HZ_GP,56662.83523693302,56593.583547119095,54146.24505889804,59268.23932497378
Sch1d85,2028,60_80,N_HZ_Hosp,810.0959214597975,807.1663938188195,687.8747910712342,940.7365417544485
Sch1d85,2028,60_80,N_HZ_PHN,3183.4867226711667,3185.5801900713877,2937.4105987363887,3447.8743823150326
Sch1d85,2028,60_80,N_HZ_PHN_GP,3130.682981897087,3134.3542975449586,2894.3172395492643,3389.009922507645
Sch1d85,2028,60_80,N_HZ_Death,0.040707569474148685,0.040389830604688745,0.03301073241608271,0.04933964798542897
Sch1d85,2028,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2028,60_80,Coverage_RZV,0.06364147495393595,0.06365285008193675,0.06192595964478314,0.06544800354772232
Sch1d85,2028,60_80,Coverage,0.06364147495393595,0.06365285008193675,0.06192595964478314,0.06544800354772232
Sch1d85,2028,60_80,IncR_HZ,0.004663291814144869,0.004656782916602754,0.0044658267472631455,0.004875746699608354
Sch1d85,2028,60_80,IncR_HZ_Hosp,6.573031169759567e-5,6.549261297591688e-5,5.581342064351396e-5,7.633035110633722e-5
Sch1d85,2028,60_80,IncR_HZ_PHN,2.5830468839944357e-4,2.584745500924852e-4,2.3833833639211303e-4,2.7975681871763273e-4
Sch1d85,2028,60_80,MorR_HZ,3.30296840053911e-9,3.2771874104430133e-9,2.6784553206551636e-9,4.003365965955971e-9
Sch1d85,2028,80+,Protection,0.43949845589645603,0.444441253813781,0.381069820103107,0.4800569512511128
Sch1d85,2028,80+,N,3595088,3595088,3595087.999999999,3595088.000000001
Sch1d85,2028,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2028,80+,N_Uptake_RZV,274731.68422506814,274869.73018326936,270222.2581856755,278829.5113590552
Sch1d85,2028,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2028,80+,N_Covered_RZV,274731.68422506814,274869.73018326936,270222.2581856755,278829.5113590552
Sch1d85,2028,80+,N_HZ,18934.72784661345,18762.5814417503,17494.44238803177,20989.1387536689
Sch1d85,2028,80+,N_HZ_GP,17594.2901785491,17424.43724878666,16185.45436279049,19480.118590112143
Sch1d85,2028,80+,N_HZ_Hosp,1340.437668064349,1327.153008129201,1119.6773220353634,1607.3016906383593
Sch1d85,2028,80+,N_HZ_PHN,1703.0123328443467,1697.9695601317585,1492.2651038501037,1951.2716712884283
Sch1d85,2028,80+,N_HZ_PHN_GP,1583.7239692417165,1578.404586903242,1384.8713032462783,1820.320065831548
Sch1d85,2028,80+,N_HZ_Death,0.21900475378084536,0.2179878357878116,0.182510062337319,0.2558818361329395
Sch1d85,2028,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2028,80+,Coverage_RZV,0.07641862569847195,0.07645702419058152,0.07516429589085874,0.07755846626259362
Sch1d85,2028,80+,Coverage,0.07641862569847195,0.07645702419058152,0.07516429589085874,0.07755846626259362
Sch1d85,2028,80+,IncR_HZ,0.005266832924983602,0.005218949144429927,0.004866206999114285,0.005838282332357067
Sch1d85,2028,80+,IncR_HZ_Hosp,3.728525332521343e-4,3.691573080072591e-4,3.114464296938944e-4,4.4708271136571884e-4
Sch1d85,2028,80+,IncR_HZ_PHN,4.7370532594594254e-4,4.723026418634978e-4,4.1508444406648847e-4,5.427604752062892e-4
Sch1d85,2028,80+,MorR_HZ,6.09177727446019e-8,6.063490957323205e-8,5.0766507617426613e-8,7.11754026974971e-8
Sch1d85,2029,60_80,Protection,0.3927110241247013,0.3945908336125671,0.3615599668250618,0.41612975454375045
Sch1d85,2029,60_80,N,12455229,12455229,12455228.999999998,12455229
Sch1d85,2029,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2029,60_80,N_Uptake_RZV,2268416.3018255066,2269172.019005686,2242293.109000878,2293672.3701984403
Sch1d85,2029,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2029,60_80,N_Covered_RZV,1134208.1509127533,1134586.009502843,1121146.554500439,1146836.1850992201
Sch1d85,2029,60_80,N_HZ,53305.0766331543,53160.19009259974,50622.257184971815,55966.754953607604
Sch1d85,2029,60_80,N_HZ_GP,52557.294441841645,52390.336155968835,49887.34458099246,55244.26444324095
Sch1d85,2029,60_80,N_HZ_Hosp,747.7821913126525,744.16902453130206,633.6204904713863,877.5965969536747
Sch1d85,2029,60_80,N_HZ_PHN,2954.9125491951886,2953.344230451051,2688.146672311201,3245.13917857051
Sch1d85,2029,60_80,N_HZ_PHN_GP,2906.3043027660733,2903.627491854458,2646.948469512489,3189.4991490945035
Sch1d85,2029,60_80,N_HZ_Death,0.03475066190351678,0.03442966142605467,0.02784148336565692,0.042433694177896435
Sch1d85,2029,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2029,60_80,Coverage_RZV,0.09106280991804754,0.09109314726391969,0.09001412615540343,0.09207668402557835
Sch1d85,2029,60_80,Coverage,0.09106280991804754,0.09109314726391969,0.09001412615540343,0.09207668402557835
Sch1d85,2029,60_80,IncR_HZ,0.004279734771087252,0.004268102183637068,0.004064337731965572,0.004493434440555658
Sch1d85,2029,60_80,IncR_HZ_Hosp,6.003761081491577e-5,5.9747518454401923e-5,5.08718459107726e-5,7.046009326313266e-5
Sch1d85,2029,60_80,IncR_HZ_PHN,2.3724273148210994e-4,2.3711681498999744e-4,2.158247489717934e-4,2.605443206680913e-4
Sch1d85,2029,60_80,MorR_HZ,2.790046004253858e-9,2.7642736577588958e-9,2.235324887696318e-9,3.4068979524901905e-9
Sch1d85,2029,80+,Protection,0.47053356230175886,0.47532616435924513,0.40892436158103146,0.5156723840257325
Sch1d85,2029,80+,N,3703991,3703991,3703990.999999999,3703991.000000001
Sch1d85,2029,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2029,80+,N_Uptake_RZV,254674.9700309398,254820.5926438476,250459.25437065013,258543.19273076043
Sch1d85,2029,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2029,80+,N_Covered_RZV,254674.9700309398,254820.5926438476,250459.25437065013,258543.19273076043
Sch1d85,2029,80+,N_HZ,18422.955261496063,18207.56845994528,16835.77258965613,20648.840930508268
Sch1d85,2029,80+,N_HZ_GP,17120.082070842065,16930.051883219574,15548.678727986928,19234.143897856775
Sch1d85,2029,80+,N_HZ_Hosp,1302.8731906539945,1291.1925043449296,1081.4166640551307,1566.3181622024238
Sch1d85,2029,80+,N_HZ_PHN,1655.7345524564569,1643.5633795150818,1438.5176975134366,1908.4988837406495
Sch1d85,2029,80+,N_HZ_PHN_GP,1539.9369105342819,1529.5210250207442,1329.250812730981,1779.9255848388777
Sch1d85,2029,80+,N_HZ_Death,0.20063607200076214,0.20021226153995597,0.16538500504912323,0.23745971237160773
Sch1d85,2029,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2029,80+,Coverage_RZV,0.06875690843496644,0.06879622349078265,0.06761875349336706,0.06980124755453251
Sch1d85,2029,80+,Coverage,0.06875690843496644,0.06879622349078265,0.06761875349336706,0.06980124755453251
Sch1d85,2029,80+,IncR_HZ,0.0049738121019991845,0.004915662176270212,0.004545306019819199,0.00557475461752155
Sch1d85,2029,80+,IncR_HZ_Hosp,3.5174847634726825e-4,3.4859493566397157e-4,2.91959851969168e-4,4.228731015281689e-4
Sch1d85,2029,80+,IncR_HZ_PHN,4.470136543140782e-4,4.43727692511964e-4,3.883696524946837e-4,5.152547303005458e-4
Sch1d85,2029,80+,MorR_HZ,5.4167537664309154e-8,5.405311771544693e-8,4.465048782492269e-8,6.410914939361561e-8
Sch1d85,2030,60_80,Protection,0.44812949614951697,0.44982287405517907,0.4098712510763013,0.47699660001997696
Sch1d85,2030,60_80,N,12581187,12581187,12581186.999999998,12581187.000000002
Sch1d85,2030,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2030,60_80,N_Uptake_RZV,2327728.9946786547,2328350.6303749927,2298690.348195945,2354194.0435483432
Sch1d85,2030,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2030,60_80,N_Covered_RZV,1163864.4973393274,1164175.3151874964,1149345.1740979725,1177097.0217741716
Sch1d85,2030,60_80,N_HZ,49083.15560843173,48932.46110581573,46083.70088879461,52599.53289924309
Sch1d85,2030,60_80,N_HZ_GP,48397.18830040392,48231.34717441666,45480.34088789657,51861.9899555646
Sch1d85,2030,60_80,N_HZ_Hosp,685.9673080278079,683.8460287174736,580.211277819224,805.0905909706665
Sch1d85,2030,60_80,N_HZ_PHN,2722.6890928762355,2723.3785335692355,2460.0288096416753,3024.0174543363637
Sch1d85,2030,60_80,N_HZ_PHN_GP,2678.346306581105,2678.8767056868946,2415.7208369490027,2972.2690412703346
Sch1d85,2030,60_80,N_HZ_Death,0.028860424501614912,0.028500146813770458,0.022863574109572318,0.03567662413492412
Sch1d85,2030,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2030,60_80,Coverage_RZV,0.09250832193650149,0.09253302690656266,0.09135427158804431,0.09356009268236548
Sch1d85,2030,60_80,Coverage,0.09250832193650149,0.09253302690656266,0.09135427158804431,0.09356009268236548
Sch1d85,2030,60_80,IncR_HZ,0.0039013135730699916,0.0038893358079659527,0.0036629056454525796,0.004180808448300075
Sch1d85,2030,60_80,IncR_HZ_Hosp,5.452325826075139e-5,5.435465101325285e-5,4.6117371740776446e-5,6.399162423789317e-5
Sch1d85,2030,60_80,IncR_HZ_PHN,2.1640955602013034e-4,2.1646435535607533e-4,1.9553233010857207e-4,2.4036026603343257e-4
Sch1d85,2030,60_80,MorR_HZ,2.293934944422566e-9,2.2652987205237837e-9,1.817282749995872e-9,2.8357120941707736e-9
Sch1d85,2030,80+,Protection,0.49762077483891365,0.5021249386610007,0.4318181551605344,0.5479820975049217
Sch1d85,2030,80+,N,3790955,3790955,3790954.999999999,3790955.000000001
Sch1d85,2030,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2030,80+,N_Uptake_RZV,236503.46357145006,236568.48923679529,232145.60901400822,240867.84388677502
Sch1d85,2030,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2030,80+,N_Covered_RZV,236503.46357145006,236568.48923679529,232145.60901400822,240867.84388677502
Sch1d85,2030,80+,N_HZ,17891.773132656846,17677.94279383505,16151.916840624912,20299.082640227334
Sch1d85,2030,80+,N_HZ_GP,16627.45673262206,16423.85576663426,15002.911046355863,18910.29975568361
Sch1d85,2030,80+,N_HZ_Hosp,1264.316400034786,1250.6635998641314,1037.0558852452166,1537.7183713013144
Sch1d85,2030,80+,N_HZ_PHN,1608.6248386036295,1594.882067408295,1385.5742780971034,1853.4686250457974
Sch1d85,2030,80+,N_HZ_PHN_GP,1496.2686164952363,1483.8277786946826,1282.6755920512726,1734.7248868881784
Sch1d85,2030,80+,N_HZ_Death,0.18267068312187806,0.1808408587206241,0.1488961523458325,0.21955834362747317
Sch1d85,2030,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2030,80+,Coverage_RZV,0.06238624926211207,0.06240340210759433,0.061236709223403664,0.06353751070291656
Sch1d85,2030,80+,Coverage,0.06238624926211207,0.06240340210759433,0.061236709223403664,0.06353751070291656
Sch1d85,2030,80+,IncR_HZ,0.004719595229343753,0.004663189827849459,0.00426064589018464,0.00535460923177071
Sch1d85,2030,80+,IncR_HZ_Hosp,3.335086805395437e-4,3.2990726607520565e-4,2.7356058967864744e-4,4.05628231224405e-4
Sch1d85,2030,80+,IncR_HZ_PHN,4.243323486044096e-4,4.20707201063662e-4,3.654947837938207e-4,4.889186563928607e-4
Sch1d85,2030,80+,MorR_HZ,4.8185927588662506e-8,4.770324594215023e-8,3.927668683638622e-8,5.791636767713495e-8
Sch1d85,2031,60_80,Protection,0.5017537327987647,0.5032403071912124,0.45724474312738655,0.5357839804124087
Sch1d85,2031,60_80,N,12734248,12734248,12734247.999999998,12734248.000000002
Sch1d85,2031,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2031,60_80,N_Uptake_RZV,2397935.3289029705,2398453.777108581,2369751.169352691,2425758.755875538
Sch1d85,2031,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2031,60_80,N_Covered_RZV,1198967.6644514853,1199226.8885542904,1184875.5846763456,1212879.377937769
Sch1d85,2031,60_80,N_HZ,44984.234146252325,44841.23018215798,41352.91791072944,49110.085832534045
Sch1d85,2031,60_80,N_HZ_GP,44359.32736347857,44179.016744770306,40788.881446160456,48358.20008470686
Sch1d85,2031,60_80,N_HZ_Hosp,624.9067827737572,621.7120506016373,517.3843691218015,749.9444687211129
Sch1d85,2031,60_80,N_HZ_PHN,2497.0755418014874,2499.277187864912,2215.2259688347194,2825.140264984379
Sch1d85,2031,60_80,N_HZ_PHN_GP,2456.986522826771,2460.476448045294,2181.0628442873376,2783.7548002253534
Sch1d85,2031,60_80,N_HZ_Death,0.02310445641781783,0.022807806815981796,0.01797163743465853,0.030013534552222415
Sch1d85,2031,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2031,60_80,Coverage_RZV,0.09415300098219269,0.09417335743377156,0.09304637263828579,0.09524546545173056
Sch1d85,2031,60_80,Coverage,0.09415300098219269,0.09417335743377156,0.09304637263828579,0.09524546545173056
Sch1d85,2031,60_80,IncR_HZ,0.0035325395065536913,0.003521309635414512,0.003247378087086842,0.0038565359990267224
Sch1d85,2031,60_80,IncR_HZ_Hosp,4.9072923880056145e-5,4.882204670441767e-5,4.0629361790488254e-5,5.8891932112607906e-5
Sch1d85,2031,60_80,IncR_HZ_PHN,1.9609132331971919e-4,1.9626421504158797e-4,1.7395812998417497e-4,2.218537180196569e-4
Sch1d85,2031,60_80,MorR_HZ,1.814355776471279e-9,1.7910603606888915e-9,1.4112837628620498e-9,2.3569145623850276e-9
Sch1d85,2031,80+,Protection,0.5213883821874412,0.5261738661303319,0.45293213537521615,0.5755668283540274
Sch1d85,2031,80+,N,3859923,3859923,3859922.999999999,3859923.000000001
Sch1d85,2031,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2031,80+,N_Uptake_RZV,216517.94952034403,216463.32827908132,211481.28390712023,221815.35389119727
Sch1d85,2031,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2031,80+,N_Covered_RZV,216517.94952034403,216463.32827908132,211481.28390712023,221815.35389119727
Sch1d85,2031,80+,N_HZ,17352.425260240583,17105.088687417956,15413.449661586437,19850.010672441018
Sch1d85,2031,80+,N_HZ_GP,16125.379614047171,15888.831529476021,14364.941017400753,18545.882433908522
Sch1d85,2031,80+,N_HZ_Hosp,1227.0456461934111,1214.6956754085386,990.6626451840227,1492.8554405498285
Sch1d85,2031,80+,N_HZ_PHN,1559.6436722733904,1542.871514967408,1331.4582059884895,1803.5548936129424
Sch1d85,2031,80+,N_HZ_PHN_GP,1450.6659876219007,1434.8813916078434,1231.216465294662,1681.393632747187
Sch1d85,2031,80+,N_HZ_Death,0.16590081086228126,0.16383578960506429,0.13189486923185148,0.20456779664449187
Sch1d85,2031,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2031,80+,Coverage_RZV,0.05609385200698149,0.05607970114405944,0.05478899032626303,0.05746626393614518
Sch1d85,2031,80+,Coverage,0.05609385200698149,0.05607970114405944,0.05478899032626303,0.05746626393614518
Sch1d85,2031,80+,IncR_HZ,0.004495536636414919,0.004431458525835348,0.003993201331111123,0.00514259239690559
Sch1d85,2031,80+,IncR_HZ_Hosp,3.1789381451220944e-4,3.146942763906272e-4,2.5665347344597884e-4,3.867578292493991e-4
Sch1d85,2031,80+,IncR_HZ_PHN,4.040608251183742e-4,3.997156199663589e-4,3.4494424007641846e-4,4.672515212383622e-4
Sch1d85,2031,80+,MorR_HZ,4.298034205922793e-8,4.2445351786826914e-8,3.417033687766609e-8,5.299789572084517e-8
Sch1d85,2032,60_80,Protection,0.5534137070788497,0.5546412175695414,0.5042572004644449,0.5928251474125144
Sch1d85,2032,60_80,N,12867234,12867234,12867233.999999998,12867234.000000002
Sch1d85,2032,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2032,60_80,N_Uptake_RZV,2428997.0028075143,2429800.4160100752,2401430.4445723635,2456315.237158598
Sch1d85,2032,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2032,60_80,N_Covered_RZV,1214498.5014037571,1214900.2080050376,1200715.2222861818,1228157.618579299
Sch1d85,2032,60_80,N_HZ,40885.411881175285,40695.95426922164,36919.22231155356,45353.45343128943
Sch1d85,2032,60_80,N_HZ_GP,40322.123982555466,40143.499287688435,36463.120220687546,44673.88910796531
Sch1d85,2032,60_80,N_HZ_Hosp,563.2878986198222,559.6892369058768,450.67728075536536,682.0994581059122
Sch1d85,2032,60_80,N_HZ_PHN,2276.2864213760977,2268.713757133556,2001.6081047500247,2639.709215490941
Sch1d85,2032,60_80,N_HZ_PHN_GP,2240.453549452242,2230.755870661293,1971.866015338958,2598.5680542007444
Sch1d85,2032,60_80,N_HZ_Death,0.017473924371943464,0.017072289658621682,0.012431176023907309,0.024471442762965267
Sch1d85,2032,60_80,Coverage_ZVL,0,0,0,0
