Scenario,Year,Agp,Index,A,M,L,U
Sch,2019,60_80,N_Uptake_RZV,0,0,0,0
Sch,2019,60_80,N_Covered_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch,2019,60_80,N_Covered_RZV,0,0,0,0
Sch,2019,60_80,N_HZ,60729.75551150924,60738.992147227735,58987.00922283936,62402.31578675874
Sch,2019,60_80,N_HZ_GP,59906.81869788722,59927.5264368104,58197.57360453513,61555.88070731932
Sch,2019,60_80,N_HZ_Hosp,822.9368136220216,819.9151394285053,699.925088563408,964.5929721538434
Sch,2019,60_80,N_HZ_PHN,3349.7844066057614,3344.1555332453554,3090.025507095865,3624.2962827967503
Sch,2019,60_80,N_HZ_PHN_GP,3297.8787902420268,3293.160094981365,3043.299686515152,3569.489626601321
Sch,2019,60_80,N_HZ_Death,0.04226783624600414,0.042190747730615825,0.033911733487458365,0.05145028583365263
Sch,2019,60_80,Coverage_ZVL,0.04659614978205449,0.04659614978205449,0.04659614978205449,0.04659614978205449
Sch,2019,60_80,Coverage_RZV,0,0,0,0
Sch,2019,60_80,Coverage,0.04659614978205449,0.04659614978205449,0.04659614978205449,0.04659614978205449
Sch,2019,60_80,IncR_HZ,0.005713812712029288,0.00571468174906295,0.005549844887456759,0.005871177023508274
Sch,2019,60_80,IncR_HZ_Hosp,7.742673730967452e-5,7.714244042303134e-5,6.585307045644054e-5,9.075458216165926e-5
Sch,2019,60_80,IncR_HZ_PHN,3.1516742598106047e-4,3.1463782845691114e-4,2.907277803809542e-4,3.40995118428889e-4
Sch,2019,60_80,MorR_HZ,3.976806723791614e-9,3.9695537827009206e-9,3.190615411762482e-9,4.8407456074502314e-9
Sch,2019,80+,Protection,0.13096188974850737,0.13116570987555976,0.11969598323982242,0.14192435777801327
Sch,2019,80+,N,2836964,2836964,2836964,2836964
Sch,2019,80+,N_Uptake_ZVL,0,0,0,0
Sch,2019,80+,N_Uptake_RZV,0,0,0,0
Sch,2019,80+,N_Covered_ZVL,0,0,0,0
Sch,2019,80+,N_Covered_RZV,0,0,0,0
Sch,2019,80+,N_HZ,23248.21400656942,23250.344851209353,22532.102250848387,24017.039649958046
Sch,2019,80+,N_HZ_GP,21660.328602353675,21659.451126596618,20932.12377851472,22413.289173546666
Sch,2019,80+,N_HZ_Hosp,1587.8854042157448,1580.7371715456381,1340.2520809965356,1860.2968329630567
Sch,2019,80+,N_HZ_PHN,2095.116019223689,2093.478200225086,1890.722687522993,2325.5937178329614
Sch,2019,80+,N_HZ_PHN_GP,1953.6666425977855,1950.3572193518046,1759.9250993384621,2160.388863578971
Sch,2019,80+,N_HZ_Death,0.31527016487651416,0.31513529799734274,0.26808896013471945,0.3707530184316328
Sch,2019,80+,Coverage_ZVL,0,0,0,0
Sch,2019,80+,Coverage_RZV,0,0,0,0
Sch,2019,80+,Coverage,0,0,0,0
Sch,2019,80+,IncR_HZ,0.008194751151783886,0.008195502252129162,0.007942329282588142,0.00846575411248012
Sch,2019,80+,IncR_HZ_Hosp,5.597129199439065e-4,5.571932430392624e-4,4.7242477556871915e-4,6.557350861565591e-4
Sch,2019,80+,IncR_HZ_PHN,7.385063819011059e-4,7.379290679138283e-4,6.664598801828268e-4,8.197473488676491e-4
Sch,2019,80+,MorR_HZ,1.1112942035095058e-7,1.1108188119318496e-7,9.449854144596811e-8,1.3068654323129685e-7
Sch,2020,60_80,Protection,0.19469607218241788,0.19471259125733856,0.18500368679850643,0.2039857737992792
Sch,2020,60_80,N,10805233,10805233,10805233,10805233
Sch,2020,60_80,N_Uptake_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch,2020,60_80,N_Uptake_RZV,0,0,0,0
Sch,2020,60_80,N_Covered_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch,2020,60_80,N_Covered_RZV,0,0,0,0
Sch,2020,60_80,N_HZ,61524.91657801609,61538.30250844023,59719.04560497048,63267.00492653041
Sch,2020,60_80,N_HZ_GP,60689.9474273273,60706.35191734192,58896.34292564572,62441.73073224454
Sch,2020,60_80,N_HZ_Hosp,834.9691506887949,831.1064572824621,711.6566150703378,975.3752422904105
Sch,2020,60_80,N_HZ_PHN,3395.6876975344976,3391.7036022568186,3133.548830183239,3674.2760257254513
Sch,2020,60_80,N_HZ_PHN_GP,3342.9631036896017,3340.323155086823,3084.198849957189,3615.759576174057
Sch,2020,60_80,N_HZ_Death,0.042501910471620954,0.04246260549026439,0.03409826687270586,0.051881332339335354
Sch,2020,60_80,Coverage_ZVL,0.043901406714778594,0.043901406714778594,0.043901406714778594,0.043901406714778594
Sch,2020,60_80,Coverage_RZV,0,0,0,0
Sch,2020,60_80,Coverage,0.043901406714778594,0.043901406714778594,0.043901406714778594,0.043901406714778594
Sch,2020,60_80,IncR_HZ,0.005693992584705586,0.005695231422445053,0.005526863289756961,0.005855218941278768
Sch,2020,60_80,IncR_HZ_Hosp,7.727451603207398e-5,7.691703244922734e-5,6.586221834090368e-5,9.026878386522628e-5
Sch,2020,60_80,IncR_HZ_PHN,3.1426325536288737e-4,3.138945363100285e-4,2.900028930596164e-4,3.4004597825196845e-4
Sch,2020,60_80,MorR_HZ,3.933456175505049e-9,3.92981858792535e-9,3.1557178704712673e-9,4.801500563600558e-9
Sch,2020,80+,Protection,0.15184548837333392,0.15201700628229467,0.13617091875561135,0.1677388538190968
Sch,2020,80+,N,2855599,2855599,2855599,2855599
Sch,2020,80+,N_Uptake_ZVL,0,0,0,0
Sch,2020,80+,N_Uptake_RZV,0,0,0,0
Sch,2020,80+,N_Covered_ZVL,0,0,0,0
Sch,2020,80+,N_Covered_RZV,0,0,0,0
Sch,2020,80+,N_HZ,22831.438056280036,22823.205685874498,22056.176582729262,23653.00637910457
Sch,2020,80+,N_HZ_GP,21264.834433390435,21265.227886441757,20488.520674882922,22073.70666828068
Sch,2020,80+,N_HZ_Hosp,1566.6036228895994,1560.5180220074826,1321.2877097645505,1835.1696618825831
Sch,2020,80+,N_HZ_PHN,2056.4987776779253,2055.397693265564,1856.7196440055322,2275.5063068362497
Sch,2020,80+,N_HZ_PHN_GP,1917.0399403569374,1914.0614201363383,1730.6068351749136,2118.1920125295055
Sch,2020,80+,N_HZ_Death,0.3046329772283346,0.30469445809352086,0.25838369119104343,0.35893839498989455
Sch,2020,80+,Coverage_ZVL,0,0,0,0
Sch,2020,80+,Coverage_RZV,0,0,0,0
Sch,2020,80+,Coverage,0,0,0,0
Sch,2020,80+,IncR_HZ,0.007995323592801383,0.007992440705391231,0.007723835378401962,0.008283027966848485
Sch,2020,80+,IncR_HZ_Hosp,5.486077081864783e-4,5.464765963314466e-4,4.627007187509698e-4,6.42656641174963e-4
Sch,2020,80+,IncR_HZ_PHN,7.20163712649404e-4,7.197781247526577e-4,6.502032127079231e-4,7.968577894992434e-4
Sch,2020,80+,MorR_HZ,1.0667918612814146e-7,1.0670071606465784e-7,9.04831845056128e-8,1.2569635827365625e-7
Sch,2021,60_80,Protection,0.1941785026865333,0.19426239731644604,0.18384928953230026,0.20421313775397398
Sch,2021,60_80,N,11161852,11161852,11161852,11161852
Sch,2021,60_80,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,60_80,N_Uptake_RZV,0,0,0,0
Sch,2021,60_80,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,60_80,N_Covered_RZV,0,0,0,0
Sch,2021,60_80,N_HZ,63602.16513959495,63616.73535119176,61706.58256433234,65481.56392600055
Sch,2021,60_80,N_HZ_GP,62734.27643503141,62746.70955600911,60838.77203652049,64566.20211936099
Sch,2021,60_80,N_HZ_Hosp,867.8887045635429,864.3240623362892,738.4730648487547,1014.751138862282
Sch,2021,60_80,N_HZ_PHN,3516.344443305836,3511.672971010381,3242.0458015131912,3809.731945194993
Sch,2021,60_80,N_HZ_PHN_GP,3461.29537366722,3457.209325365504,3191.256546427075,3745.4116043354984
Sch,2021,60_80,N_HZ_Death,0.0444449312765518,0.04432886960696496,0.03570451557903074,0.05428179629253779
Sch,2021,60_80,Coverage_ZVL,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
Sch,2021,60_80,Coverage_RZV,0,0,0,0
Sch,2021,60_80,Coverage,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
Sch,2021,60_80,IncR_HZ,0.005698173129297446,0.00569947848718938,0.005528346242570887,0.005866550096346068
Sch,2021,60_80,IncR_HZ_Hosp,7.775490165642251e-5,7.743554226810113e-5,6.616044226789199e-5,9.091243450121735e-5
Sch,2021,60_80,IncR_HZ_PHN,3.1503234797467623e-4,3.1461382672072534e-4,2.9045769479054117e-4,3.4131718868831025e-4
Sch,2021,60_80,MorR_HZ,3.9818599347627794e-9,3.97146186913829e-9,3.198798512919786e-9,4.86315320186451e-9
Sch,2021,80+,Protection,0.1694487349749619,0.16944832527146492,0.14805375102925702,0.19120105818162
Sch,2021,80+,N,2855004,2855004,2855004,2855004
Sch,2021,80+,N_Uptake_ZVL,0,0,0,0
Sch,2021,80+,N_Uptake_RZV,0,0,0,0
Sch,2021,80+,N_Covered_ZVL,0,0,0,0
Sch,2021,80+,N_Covered_RZV,0,0,0,0
Sch,2021,80+,N_HZ,22376.021980587782,22367.35851461764,21514.869066003335,23285.226946840972
Sch,2021,80+,N_HZ_GP,20845.114935566897,20841.96826250182,20002.293199651092,21737.287287013696
Sch,2021,80+,N_HZ_Hosp,1530.907045020887,1524.8155087091595,1288.5455119905594,1795.043802427585
Sch,2021,80+,N_HZ_PHN,2018.2853418849718,2016.3524963898599,1821.7564671104203,2231.5816296790995
Sch,2021,80+,N_HZ_PHN_GP,1881.6764409329794,1879.3225223252673,1696.7790891372692,2082.430686244785
Sch,2021,80+,N_HZ_Death,0.29623546478017915,0.2963993106471644,0.25083612920179876,0.34951798260625966
Sch,2021,80+,Coverage_ZVL,0,0,0,0
Sch,2021,80+,Coverage_RZV,0,0,0,0
Sch,2021,80+,Coverage,0,0,0,0
Sch,2021,80+,IncR_HZ,0.007837474826861111,0.007834440342156312,0.007535845507047743,0.008155934964308623
Sch,2021,80+,IncR_HZ_Hosp,5.362188792102872e-4,5.340852442620603e-4,4.5132879393183317e-4,6.287360026212171e-4
Sch,2021,80+,IncR_HZ_PHN,7.069290767666076e-4,7.062520740390766e-4,6.380924394888485e-4,7.816387051223394e-4
Sch,2021,80+,MorR_HZ,1.0376008747454614e-7,1.0381747648940753e-7,8.785841603087029e-8,1.2242293972486888e-7
Sch,2022,60_80,Protection,0.1924609560517227,0.19250601694962288,0.1813616561295599,0.20331454348080405
Sch,2022,60_80,N,11377798,11377798,11377798,11377798
Sch,2022,60_80,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,60_80,N_Uptake_RZV,0,0,0,0
Sch,2022,60_80,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,60_80,N_Covered_RZV,0,0,0,0
Sch,2022,60_80,N_HZ,64983.64382270065,64996.13362231222,63009.19597564828,66945.76776015355
Sch,2022,60_80,N_HZ_GP,64091.274345245125,64100.6905599054,62154.90927067072,66030.02626373083
Sch,2022,60_80,N_HZ_Hosp,892.369477455521,888.6272975277382,757.3834395596555,1043.2676526133487
Sch,2022,60_80,N_HZ_PHN,3599.2163671621274,3594.1571428549423,3313.4793228773206,3893.427864878824
Sch,2022,60_80,N_HZ_PHN_GP,3542.3503609273876,3538.933437736493,3261.1733412707244,3833.3425140576637
Sch,2022,60_80,N_HZ_Death,0.04614180512709788,0.046056221245215856,0.03707126721353419,0.05644427123511099
Sch,2022,60_80,Coverage_ZVL,0.039887663952521316,0.039887663952521316,0.039887663952521316,0.039887663952521316
Sch,2022,60_80,Coverage_RZV,0,0,0,0
Sch,2022,60_80,Coverage,0.039887663952521316,0.039887663952521316,0.039887663952521316,0.039887663952521316
Sch,2022,60_80,IncR_HZ,0.005711442919157174,0.0057125406535001085,0.005537907772281446,0.0058838949118408986
Sch,2022,60_80,IncR_HZ_Hosp,7.843077170604724e-5,7.810186975790379e-5,6.656678555548759e-5,9.169328305998653e-5
Sch,2022,60_80,IncR_HZ_PHN,3.1633681378084996e-4,3.158921561847857e-4,2.9122325100843947e-4,3.42195200238115e-4
Sch,2022,60_80,MorR_HZ,4.055424883364767e-9,4.047902875865423e-9,3.2582110539784753e-9,4.960913459274896e-9
Sch,2022,80+,Protection,0.18426781164764047,0.1845196727644533,0.15674376892940362,0.2119308925246475
Sch,2022,80+,N,2895988,2895988,2895988,2895988
Sch,2022,80+,N_Uptake_ZVL,0,0,0,0
Sch,2022,80+,N_Uptake_RZV,0,0,0,0
Sch,2022,80+,N_Covered_ZVL,0,0,0,0
Sch,2022,80+,N_Covered_RZV,0,0,0,0
Sch,2022,80+,N_HZ,22285.097844423024,22273.48772804276,21308.51982363511,23354.437062159075
Sch,2022,80+,N_HZ_GP,20758.853704539153,20754.217815997985,19796.931622727727,21787.490126673045
Sch,2022,80+,N_HZ_Hosp,1526.2441398838703,1520.206588960973,1283.660062701428,1796.6748499302466
Sch,2022,80+,N_HZ_PHN,2008.838414690939,2007.3974637440692,1808.191854667235,2222.353809222209
Sch,2022,80+,N_HZ_PHN_GP,1872.7394563940045,1870.8478899026022,1684.1889828003755,2073.7406187244505
Sch,2022,80+,N_HZ_Death,0.2907862689766063,0.29082796474462336,0.24554051629400933,0.3431808042295649
Sch,2022,80+,Coverage_ZVL,0,0,0,0
Sch,2022,80+,Coverage_RZV,0,0,0,0
Sch,2022,80+,Coverage,0,0,0,0
Sch,2022,80+,IncR_HZ,0.007695162357172413,0.007691153322473285,0.007357944792462921,0.008064410854657918
Sch,2022,80+,IncR_HZ_Hosp,5.270201878888553e-4,5.249353895668673e-4,4.432546207724023e-4,6.204013448709893e-4
Sch,2022,80+,IncR_HZ_PHN,6.936625478734508e-4,6.931649798770123e-4,6.243782276263697e-4,7.673905448579928e-4
Sch,2022,80+,MorR_HZ,1.0041003932910161e-7,1.0042443709871151e-7,8.47864412055607e-8,1.1850214995005673e-7
Sch,2023,60_80,Protection,0.19371716860089835,0.1937533553502378,0.18165255104644545,0.20527439774636888
Sch,2023,60_80,N,11578970,11578970,11578970,11578970
Sch,2023,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2023,60_80,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
Sch,2023,60_80,N_Covered_ZVL,0,0,0,0
Sch,2023,60_80,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
Sch,2023,60_80,N_HZ,65961.57663402136,65978.4334914514,63919.21734289643,67953.25907534991
Sch,2023,60_80,N_HZ_GP,65055.12923150109,65069.90437284963,63069.42195701304,67047.02971643521
Sch,2023,60_80,N_HZ_Hosp,906.4474025202735,901.7499562031671,770.3307728326441,1060.3001577029083
Sch,2023,60_80,N_HZ_PHN,3650.0527782209183,3646.729326954318,3359.7760847589943,3951.2457708557863
Sch,2023,60_80,N_HZ_PHN_GP,3592.2069277897012,3588.032543058607,3305.464996367614,3890.002150144364
Sch,2023,60_80,N_HZ_Death,0.04680713803451685,0.046717508434861145,0.037547212976873176,0.05716949588122755
Sch,2023,60_80,Coverage_ZVL,0,0,0,0
Sch,2023,60_80,Coverage_RZV,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
Sch,2023,60_80,Coverage,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
Sch,2023,60_80,IncR_HZ,0.005696670483991353,0.005698126300651215,0.005520285253601696,0.00586867908590746
Sch,2023,60_80,IncR_HZ_Hosp,7.828394084450287e-5,7.787825309186976e-5,6.652843671178388e-5,9.15711982760909e-5
Sch,2023,60_80,IncR_HZ_PHN,3.152312147126142e-4,3.149441899369562e-4,2.901619129127197e-4,3.4124328596203175e-4
Sch,2023,60_80,MorR_HZ,4.042426747328722e-9,4.034686024306233e-9,3.2427075099834594e-9,4.9373559030922045e-9
Sch,2023,80+,Protection,0.19548941942268477,0.19529771626227158,0.15744407947489159,0.23357385033341954
Sch,2023,80+,N,2975268,2975268,2975268,2975268
Sch,2023,80+,N_Uptake_ZVL,0,0,0,0
Sch,2023,80+,N_Uptake_RZV,0,0,0,0
Sch,2023,80+,N_Covered_ZVL,0,0,0,0
Sch,2023,80+,N_Covered_RZV,0,0,0,0
Sch,2023,80+,N_HZ,22573.841187233065,22560.422530372663,21330.067634300256,23894.559492641813
Sch,2023,80+,N_HZ_GP,21034.57416824597,21022.18783345692,19830.146387465775,22298.87288226245
Sch,2023,80+,N_HZ_Hosp,1539.2670189870928,1531.923848852878,1294.9195296999237,1822.606624180727
Sch,2023,80+,N_HZ_PHN,2033.8977210491241,2031.4052371458074,1821.2618758555632,2265.5063036021465
Sch,2023,80+,N_HZ_PHN_GP,1896.710183620833,1895.0542281012306,1696.7597781163804,2112.5626472591457
Sch,2023,80+,N_HZ_Death,0.2879508296391625,0.2882583509108433,0.2420324780224833,0.33930423890075234
Sch,2023,80+,Coverage_ZVL,0,0,0,0
Sch,2023,80+,Coverage_RZV,0,0,0,0
Sch,2023,80+,Coverage,0,0,0,0
Sch,2023,80+,IncR_HZ,0.007587162295037982,0.00758265222842872,0.007169124809697901,0.008031061233018945
Sch,2023,80+,IncR_HZ_Hosp,5.173540733093935e-4,5.148860031610187e-4,4.3522786172537183e-4,6.125856978869558e-4
Sch,2023,80+,IncR_HZ_PHN,6.836015179301912e-4,6.827637836812709e-4,6.121337223589819e-4,7.614461297611329e-4
Sch,2023,80+,MorR_HZ,9.678147637092272e-8,9.688483555459315e-8,8.134812663009965e-8,1.1404157168387934e-7
Sch,2024,60_80,Protection,0.22097929137136138,0.22130265346924216,0.20624353454475577,0.2346760160630848
Sch,2024,60_80,N,11770866,11770866,11770866,11770866
Sch,2024,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2024,60_80,N_Uptake_RZV,1552368.1903389357,1552368.1903389357,1552368.1903389357,1552368.1903389357
Sch,2024,60_80,N_Covered_ZVL,0,0,0,0
Sch,2024,60_80,N_Covered_RZV,776184.0951694679,776184.0951694679,776184.0951694679,776184.0951694679
Sch,2024,60_80,N_HZ,64804.010835634,64807.75263587023,62701.131852949286,66913.63903241714
Sch,2024,60_80,N_HZ_GP,63907.44795613127,63925.55604036106,61811.20173231321,65985.84174588288
Sch,2024,60_80,N_HZ_Hosp,896.5628795027286,890.1819375393488,761.595901280078,1051.2979427519633
Sch,2024,60_80,N_HZ_PHN,3595.010434432856,3592.1714025980796,3304.502879723072,3903.437045633541
Sch,2024,60_80,N_HZ_PHN_GP,3537.5030184906786,3535.5054946423534,3251.509800167711,3843.264485391004
Sch,2024,60_80,N_HZ_Death,0.04578514505808566,0.04565341330052394,0.0366283109380811,0.05593503341363916
Sch,2024,60_80,Coverage_ZVL,0,0,0,0
Sch,2024,60_80,Coverage_RZV,0.0659411206592164,0.0659411206592164,0.0659411206592164,0.0659411206592164
Sch,2024,60_80,Coverage,0.0659411206592164,0.0659411206592164,0.0659411206592164,0.0659411206592164
Sch,2024,60_80,IncR_HZ,0.005505458208056569,0.005505776094628061,0.005326807038067487,0.005684682761014961
Sch,2024,60_80,IncR_HZ_Hosp,7.616796245091301e-5,7.562586623102743e-5,6.470177311338673e-5,8.931355966094281e-5
Sch,2024,60_80,IncR_HZ_PHN,3.054159680717507e-4,3.051747766560319e-4,2.807357487310681e-4,3.3161851011077187e-4
Sch,2024,60_80,MorR_HZ,3.889700643783189e-9,3.8785093042877174e-9,3.1117770721441483e-9,4.751989650858242e-9
Sch,2024,80+,Protection,0.20493572251934775,0.20533981837664406,0.15822807831540928,0.25156205631434503
Sch,2024,80+,N,3072267,3072267,3072267,3072267
Sch,2024,80+,N_Uptake_ZVL,0,0,0,0
Sch,2024,80+,N_Uptake_RZV,0,0,0,0
Sch,2024,80+,N_Covered_ZVL,0,0,0,0
Sch,2024,80+,N_Covered_RZV,0,0,0,0
Sch,2024,80+,N_HZ,23034.506886751566,23017.61200189547,21497.469857584096,24589.58162711525
Sch,2024,80+,N_HZ_GP,21473.668243249576,21452.357061693598,20026.90287187409,22956.454753918482
Sch,2024,80+,N_HZ_Hosp,1560.8386435019886,1551.8804142256117,1310.1684836390257,1860.0912119074292
Sch,2024,80+,N_HZ_PHN,2075.183937632767,2072.0855897402757,1847.1004114811017,2324.252926350425
Sch,2024,80+,N_HZ_PHN_GP,1936.1025373198447,1932.0807371735577,1718.584416400053,2166.474634577566
Sch,2024,80+,N_HZ_Death,0.28649858654959764,0.2862952340054949,0.23865293657053346,0.3384314268270595
Sch,2024,80+,Coverage_ZVL,0,0,0,0
Sch,2024,80+,Coverage_RZV,0,0,0,0
Sch,2024,80+,Coverage,0,0,0,0
Sch,2024,80+,IncR_HZ,0.007497560233779019,0.0074920610747358455,0.006997266141772215,0.00800372546628117
Sch,2024,80+,IncR_HZ_Hosp,5.0804133999486e-4,5.051255031628475e-4,4.2645007209302636e-4,6.054458196203095e-4
Sch,2024,80+,IncR_HZ_PHN,6.754568979951179e-4,6.744484088590855e-4,6.0121741094804e-4,7.565269966283611e-4
Sch,2024,80+,MorR_HZ,9.325315363202406e-8,9.31869638952262e-8,7.767975132712537e-8,1.1015690590272901e-7
Sch,2025,60_80,Protection,0.25240948557699705,0.2528658489590161,0.2337828626825308,0.26873563207904727
Sch,2025,60_80,N,11970879,11970879,11970879,11970879
Sch,2025,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2025,60_80,N_Uptake_RZV,1652739.557318346,1652739.557318346,1652739.557318346,1652739.557318346
Sch,2025,60_80,N_Covered_ZVL,0,0,0,0
Sch,2025,60_80,N_Covered_RZV,826369.778659173,826369.778659173,826369.778659173,826369.778659173
Sch,2025,60_80,N_HZ,63212.34146613796,63202.6950798944,60854.39724003282,65578.0138568288
Sch,2025,60_80,N_HZ_GP,62331.05675400328,62326.79421365324,60022.41161270358,64609.203477926305
Sch,2025,60_80,N_HZ_Hosp,881.2847121346732,876.6820562061403,744.255871797948,1040.9032054710617
Sch,2025,60_80,N_HZ_PHN,3512.5894213165757,3511.1930504875354,3220.638193300868,3826.493786486139
Sch,2025,60_80,N_HZ_PHN_GP,3455.7264652321724,3455.109758248494,3170.6116177616836,3764.2959672958646
Sch,2025,60_80,N_HZ_Death,0.04427232775216292,0.044084196526239953,0.035408709437075296,0.054339890537409404
Sch,2025,60_80,Coverage_ZVL,0,0,0,0
Sch,2025,60_80,Coverage_RZV,0.0690316708287815,0.0690316708287815,0.0690316708287815,0.0690316708287815
Sch,2025,60_80,Coverage,0.0690316708287815,0.0690316708287815,0.0690316708287815,0.0690316708287815
Sch,2025,60_80,IncR_HZ,0.0052805095988471655,0.005279703777800644,0.005083536241576982,0.005478128536495006
Sch,2025,60_80,IncR_HZ_Hosp,7.361904770190002e-5,7.323455998562346e-5,6.217219903383435e-5,8.695294685303073e-5
Sch,2025,60_80,IncR_HZ_PHN,2.9342786117181335e-4,2.9331121386220137e-4,2.6903940749053334e-4,3.196501933138025e-4
Sch,2025,60_80,MorR_HZ,3.6983355818869206e-9,3.6826198415538203e-9,2.9579038796629125e-9,4.539340054929083e-9
Sch,2025,80+,Protection,0.2120588671136654,0.2124024533360262,0.15799465864439055,0.26597231092382206
Sch,2025,80+,N,3160387,3160387,3160387,3160387
Sch,2025,80+,N_Uptake_ZVL,0,0,0,0
Sch,2025,80+,N_Uptake_RZV,0,0,0,0
Sch,2025,80+,N_Covered_ZVL,0,0,0,0
Sch,2025,80+,N_Covered_RZV,0,0,0,0
Sch,2025,80+,N_HZ,23486.06512705469,23466.9546105349,21738.61210331728,25283.40127560798
Sch,2025,80+,N_HZ_GP,21901.267775076318,21880.120212349746,20210.120167401128,23587.950860538767
Sch,2025,80+,N_HZ_Hosp,1584.7973519783736,1575.396851926598,1328.2406453748922,1890.717108179462
Sch,2025,80+,N_HZ_PHN,2116.44558375959,2113.279247549978,1872.324815683536,2379.3199140557213
Sch,2025,80+,N_HZ_PHN_GP,1975.2119513556809,1971.1045385517623,1744.9956619579282,2218.8994079465583
Sch,2025,80+,N_HZ_Death,0.28622884938450266,0.2859096175709701,0.23613868163771387,0.3405038921450308
Sch,2025,80+,Coverage_ZVL,0,0,0,0
Sch,2025,80+,Coverage_RZV,0,0,0,0
Sch,2025,80+,Coverage,0,0,0,0
Sch,2025,80+,IncR_HZ,0.007431388980860474,0.007425342089603236,0.00687846523331392,0.008000096594375302
Sch,2025,80+,IncR_HZ_Hosp,5.014567367788734e-4,4.984822592697027e-4,4.202778474202344e-4,5.98254931493979e-4
Sch,2025,80+,IncR_HZ_PHN,6.696792461681402e-4,6.686773637374089e-4,5.924352984882979e-4,7.528571387161513e-4
Sch,2025,80+,MorR_HZ,9.056765813316618e-8,9.046664777793674e-8,7.47182802731798e-8,1.0774120136079245e-7
Sch,2026,60_80,Protection,0.2882468226448975,0.2888689415401496,0.26548652228046754,0.30729486311862225
Sch,2026,60_80,N,12153397,12153397,12153397,12153397
Sch,2026,60_80,N_Uptake_ZVL,0,0,0,0
Sch,2026,60_80,N_Uptake_RZV,1775325.8092093915,1775325.8092093915,1775325.8092093915,1775325.8092093915
Sch,2026,60_80,N_Covered_ZVL,0,0,0,0
Sch,2026,60_80,N_Covered_RZV,887662.9046046957,887662.9046046957,887662.9046046957,887662.9046046957
Sch,2026,60_80,N_HZ,61001.058778432125,60981.09291262773,58529.3336297906,63629.672291100695
Sch,2026,60_80,N_HZ_GP,60145.21715221583,60126.74587786017,57709.53395876941,62769.53302898331
Sch,2026,60_80,N_HZ_Hosp,855.8416262162909,852.1282601884251,722.4696162441309,1014.5260364766089
Sch,2026,60_80,N_HZ_PHN,3390.003873990183,3391.0642344639664,3106.5074250510133,3702.1975636578713
Sch,2026,60_80,N_HZ_PHN_GP,3334.45521595324,3334.215767621931,3055.0423217019134,3640.551981536194
Sch,2026,60_80,N_HZ_Death,0.04191117803410729,0.0417374489859101,0.03357859702946841,0.05156376327727734
Sch,2026,60_80,Coverage_ZVL,0,0,0,0
Sch,2026,60_80,Coverage_RZV,0.07303825462170747,0.07303825462170747,0.07303825462170747,0.07303825462170747
Sch,2026,60_80,Coverage,0.07303825462170747,0.07303825462170747,0.07303825462170747,0.07303825462170747
Sch,2026,60_80,IncR_HZ,0.005019259946699028,0.0050176171248769155,0.004815882640038058,0.0052355462667022816
Sch,2026,60_80,IncR_HZ_Hosp,7.041995141081057e-5,7.011441000309831e-5,5.944589946696639e-5,8.347674617035951e-5
Sch,2026,60_80,IncR_HZ_PHN,2.78934677604145e-4,2.7902192567756705e-4,2.55608158365189e-4,3.0462244948123326e-4
Sch,2026,60_80,MorR_HZ,3.4485155083889128e-9,3.434220817925235e-9,2.7628980629422708e-9,4.242744911342675e-9
Sch,2026,80+,Protection,0.21847704801094245,0.21853136397479067,0.15811598031126067,0.27848911335761806
Sch,2026,80+,N,3251671,3251671,3251671,3251671
Sch,2026,80+,N_Uptake_ZVL,0,0,0,0
Sch,2026,80+,N_Uptake_RZV,0,0,0,0
Sch,2026,80+,N_Covered_ZVL,0,0,0,0
Sch,2026,80+,N_Covered_RZV,0,0,0,0
Sch,2026,80+,N_HZ,23971.652016776836,23968.20605465937,22012.09938807642,25991.49256006567
Sch,2026,80+,N_HZ_GP,22359.14689038435,22337.03773732387,20486.224397337275,24245.363788124603
Sch,2026,80+,N_HZ_Hosp,1612.5051263924845,1603.4159775839958,1348.065570583624,1935.0695108767368
Sch,2026,80+,N_HZ_PHN,2161.0524159087113,2158.2873235753823,1909.169265228731,2435.1406714583068
