Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.6526090693309844,0.6581461591071083,0.5435894737876075,0.7379219082590782
Sch1d85,Sch,2036,All,Avt_Inc,0.06718660145867049,0.06718322479471153,0.054449462183877466,0.0769977673752522
Sch1d85,Sch,2036,All,Avt_Mor,0.2340122958202295,0.23370748649411333,0.19782866445258418,0.25830485823913946
Sch1d85,Sch,2037,All,dN_HZ,-9388.942199888936,-9382.690434438096,-10786.983999335247,-7382.5548123784265
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.21515117057511376,-0.2139081002104411,-0.26046969254151187,-0.1737084982019417
Sch1d85,Sch,2037,All,PAF_Inc,0.16144530186390182,0.16089463516980068,0.11649639272464928,0.20955469686321354
Sch1d85,Sch,2037,All,PAF_Mor,0.6519239214226733,0.6557202412228462,0.5346581994389622,0.748865717959544
Sch1d85,Sch,2037,All,Avt_Inc,0.06982272715759706,0.06980874824069384,0.05615688077575909,0.08017246459590624
Sch1d85,Sch,2037,All,Avt_Mor,0.2484547167555476,0.24851282558036586,0.208423882028065,0.2737984007174063
Sch1d85,Sch,2038,All,dN_HZ,-8710.85800022379,-8705.620632100807,-10057.901654046998,-6909.520661014759
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.20020560249804378,-0.19876700573635991,-0.24291158203764304,-0.16197057599400452
Sch1d85,Sch,2038,All,PAF_Inc,0.15384259944114967,0.1519887973609217,0.11020341737887421,0.20232219984804722
Sch1d85,Sch,2038,All,PAF_Mor,0.6465991539541884,0.6480566055064132,0.5211828265514302,0.754705266872493
Sch1d85,Sch,2038,All,Avt_Inc,0.0720455013542042,0.07219204381374028,0.05723637779323095,0.08308873825742619
Sch1d85,Sch,2038,All,Avt_Mor,0.26094678060987664,0.26138210561581054,0.21902060155333997,0.287046474270013
Sch1d85,Sch,2039,All,dN_HZ,-7780.647821502916,-7795.693317455403,-9049.900169098291,-6262.827678781683
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.181451070709036,-0.17968129595102084,-0.22116553441213077,-0.147375665544604
Sch1d85,Sch,2039,All,PAF_Inc,0.14034044165277096,0.13921274089304705,0.09878015299838094,0.18860771387514205
Sch1d85,Sch,2039,All,PAF_Mor,0.631287843835206,0.6315920657049161,0.49655634823437783,0.7507283682006138
Sch1d85,Sch,2039,All,Avt_Inc,0.07376402548363235,0.07400034963069294,0.057884400723570636,0.08556515874828614
Sch1d85,Sch,2039,All,Avt_Mor,0.27141173615044395,0.2721699794955537,0.2265563488732529,0.29838447413185504
Sch1d85,Sch,2040,All,dN_HZ,-6898.182975109766,-6917.613954187804,-8052.310015761482,-5566.368345191786
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.160835561525093,-0.15862586201296283,-0.19506003211638173,-0.13201499593815721
Sch1d85,Sch,2040,All,PAF_Inc,0.12646939651455433,0.12443541098670984,0.08681892194527148,0.17345926819048008
Sch1d85,Sch,2040,All,PAF_Mor,0.6085820008535783,0.6069283939116625,0.4623024532908089,0.7452269584085984
Sch1d85,Sch,2040,All,Avt_Inc,0.0750304049889082,0.07525328791780693,0.0581875411877582,0.08753346014677547
Sch1d85,Sch,2040,All,Avt_Mor,0.2799270319519124,0.2811472939352045,0.23232821365904796,0.30893969060112536
Sch1d85,Sch,2041,All,dN_HZ,-6085.828015157426,-6112.487601028017,-7153.713536175965,-4971.143458580038
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.13940357044636026,-0.13712957157247707,-0.16890204090930022,-0.11513076875288428
Sch1d85,Sch,2041,All,PAF_Inc,0.11305396349314265,0.11124793598721189,0.07639782118987665,0.15890045956416046
Sch1d85,Sch,2041,All,PAF_Mor,0.5782590360407425,0.5778001383045334,0.4194783578818149,0.7299099379564493
Sch1d85,Sch,2041,All,Avt_Inc,0.0759029467513968,0.07620052297234664,0.05820066215569875,0.08904438632428852
Sch1d85,Sch,2041,All,Avt_Mor,0.28661334452490245,0.28803168049697014,0.23641993507073397,0.3174954520485192
Sch1d85,Sch,2042,All,dN_HZ,-5344.575066181068,-5371.325843253351,-6281.392176570065,-4415.560467473794
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.11789513352478136,-0.1161386681709809,-0.14074639750690043,-0.09816203088068726
Sch1d85,Sch,2042,All,PAF_Inc,0.10032364924024056,0.09834483531931168,0.06619570054546635,0.1456616292439562
Sch1d85,Sch,2042,All,PAF_Mor,0.5401560260149257,0.5385060390143712,0.3740609551646425,0.7024866042080653
Sch1d85,Sch,2042,All,Avt_Inc,0.0764351569338037,0.07684653912572777,0.05849323046737699,0.09015756014184984
Sch1d85,Sch,2042,All,Avt_Mor,0.2916115587652064,0.2927370590977104,0.24060078909803972,0.3242704756644973
Sch1d85,Sch,2043,All,dN_HZ,-4665.661789423484,-4677.282190936876,-5498.947837249018,-3840.299200742283
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.0986993442671902,-0.09784747677868501,-0.116963008044502,-0.0815017096969558
Sch1d85,Sch,2043,All,PAF_Inc,0.08822011150108346,0.08621665315377236,0.05715100226872767,0.1293642351909958
Sch1d85,Sch,2043,All,PAF_Mor,0.496404220947417,0.4932314621181778,0.3256337933105328,0.6675940341067769
Sch1d85,Sch,2043,All,Avt_Inc,0.07667107419840885,0.0769898965761193,0.05881269250590411,0.09091067966638862
Sch1d85,Sch,2043,All,Avt_Mor,0.2951672884130146,0.29623859215813775,0.2440198081323894,0.32881439690280423
Sch1d85,Sch,2044,All,dN_HZ,-4088.2689201114295,-4102.813558915772,-4861.080107769718,-3335.716772173781
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.0824265232036815,-0.08198095716450898,-0.09765534257869171,-0.0678058285154933
Sch1d85,Sch,2044,All,PAF_Inc,0.0776689773012631,0.075773858801604,0.04959277147038339,0.11553752669221315
Sch1d85,Sch,2044,All,PAF_Mor,0.45072674472220425,0.44517526100434646,0.2791732330118578,0.6349438319582336
Sch1d85,Sch,2044,All,Avt_Inc,0.0766674354764833,0.07702696754675924,0.05892562435626028,0.09138181444949194
Sch1d85,Sch,2044,All,Avt_Mor,0.29754093637347295,0.2985887208013419,0.24632621669305374,0.33200588155870714
Sch1d85,Sch,2045,All,dN_HZ,-3606.8751318210275,-3610.5746690517626,-4273.666370065514,-2919.3312551700465
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.06893399240842302,-0.06852475397615523,-0.08232873382172783,-0.05620360142140548
Sch1d85,Sch,2045,All,PAF_Inc,0.06857057681329774,0.06660754488769782,0.043907584625664485,0.1032912862741251
Sch1d85,Sch,2045,All,PAF_Mor,0.404479337849437,0.39717382729039563,0.2416543611160452,0.5970081955599861
Sch1d85,Sch,2045,All,Avt_Inc,0.07647191317780622,0.0767140716011265,0.058512926959912746,0.09152524663498501
Sch1d85,Sch,2045,All,Avt_Mor,0.29895079722691564,0.2996073648471385,0.2478176695637348,0.3341795751792169
Sch1d85,Sch,2046,All,dN_HZ,-3214.630255928379,-3218.6015014820587,-3791.45721322099,-2613.998040956234
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.05797183857359372,-0.057849198543849914,-0.07072144043942644,-0.04609402844023278
Sch1d85,Sch,2046,All,PAF_Inc,0.06099433265016234,0.05916492133782206,0.03891334102410344,0.09235768292289896
Sch1d85,Sch,2046,All,PAF_Mor,0.35947997722879177,0.34947737323114786,0.20751617326585597,0.5550401174150524
Sch1d85,Sch,2046,All,Avt_Inc,0.07612767287370033,0.07632166133694862,0.057870389925263874,0.09136875180847116
Sch1d85,Sch,2046,All,Avt_Mor,0.2995794584102648,0.30039008397410616,0.24860183849315498,0.3355250645860135
Sch1d85,Sch,2047,All,dN_HZ,-2885.0059483273753,-2902.309302827325,-3386.614986230822,-2374.871027650889
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.048678760278099024,-0.04821302986239994,-0.06044956745193021,-0.0375151586628684
Sch1d85,Sch,2047,All,PAF_Inc,0.054570238417014263,0.05271513180588187,0.034988335487752924,0.08266269321834865
Sch1d85,Sch,2047,All,PAF_Mor,0.31538691844681466,0.30310227208881946,0.1774705610876123,0.5055473839720204
Sch1d85,Sch,2047,All,Avt_Inc,0.07566648145446715,0.07584441717062755,0.05715749865944425,0.09106325793316945
Sch1d85,Sch,2047,All,Avt_Mor,0.2995494113678017,0.3009245624451683,0.24765727681911326,0.33685822320059394
Sch1d85,Sch,2048,All,dN_HZ,-2735.5959418515386,-2744.9185685214034,-3206.016129459287,-2260.1474141806452
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.04136353300150796,-0.04107299764881748,-0.05227754241347475,-0.031037501234007454
Sch1d85,Sch,2048,All,PAF_Inc,0.05136911431992732,0.04923921667705827,0.03337791336824755,0.07762192412859328
Sch1d85,Sch,2048,All,PAF_Mor,0.27542048762085,0.263355245899511,0.15388673662538402,0.45587102365563503
Sch1d85,Sch,2048,All,Avt_Inc,0.0751575706735976,0.07525101074868809,0.05643040540836271,0.09068104420766988
Sch1d85,Sch,2048,All,Avt_Mor,0.29898825806985424,0.30053045866411787,0.24620086501096136,0.337684494796803
Sch1d85,Sch,2049,All,dN_HZ,-2473.8332482005235,-2487.9468234446213,-2908.579894930597,-2042.3510132695405
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.03558103243889571,-0.03564644963414703,-0.04630562993466055,-0.024931872219831015
Sch1d85,Sch,2049,All,PAF_Inc,0.04612435340351284,0.04414311586067718,0.029903702938578088,0.07019528949647527
Sch1d85,Sch,2049,All,PAF_Mor,0.23955999013892282,0.2283576823488549,0.13288953673815154,0.4041127856105238
Sch1d85,Sch,2049,All,Avt_Inc,0.07456234937286503,0.07459064800475951,0.05565452060928336,0.09018535571051403
Sch1d85,Sch,2049,All,Avt_Mor,0.297989494201625,0.2995829557438904,0.24432349050773097,0.33766177381717644
Sch1d85,Sch,2050,All,dN_HZ,-2246.0834966704415,-2248.3350000034116,-2643.3446447075517,-1846.3864980773144
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.03127365469577301,-0.03140173284676822,-0.04126208737081875,-0.020552839694130395
Sch1d85,Sch,2050,All,PAF_Inc,0.04154527428621168,0.04002885454140189,0.026584003419488123,0.06337374379072501
Sch1d85,Sch,2050,All,PAF_Mor,0.21008624243331805,0.19950171548001905,0.11500975136026198,0.3580401663125158
Sch1d85,Sch,2050,All,Avt_Inc,0.0738972550786028,0.07386502685556726,0.054845167330692314,0.08959077315313595
Sch1d85,Sch,2050,All,Avt_Mor,0.2966498946599491,0.298500773960862,0.24211574128611835,0.3371535348148026
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-3732.0135535274844,-3779.1041018809337,-4197.305686277158,-2983.3343728226705
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.07387332322246426,-0.07288270052440987,-0.08985313518044728,-0.06114349327852215
Sch1d95,Sch,2023,All,PAF_Inc,0.03894701472821716,0.039360918165649066,0.030998899369707636,0.043628879544690115
Sch1d95,Sch,2023,All,PAF_Mor,0.19175942686577208,0.19279559944300942,0.1595723825829322,0.21205612069217378
Sch1d95,Sch,2023,All,Avt_Inc,0.00374014279934819,0.0037814020996944386,0.002987148527969263,0.004197538884762076
Sch1d95,Sch,2023,All,Avt_Mor,0.01748421443657158,0.017656786992249252,0.014690538934084353,0.019644601276401125
Sch1d95,Sch,2024,All,dN_HZ,-6804.461391880144,-6878.950725501949,-7634.66130698616,-5497.774986183771
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.13062906927915546,-0.12861645908152153,-0.1572354063913029,-0.10822641521663813
Sch1d95,Sch,2024,All,PAF_Inc,0.07184250532022769,0.07259147740328314,0.057762436565110646,0.08022517173699593
Sch1d95,Sch,2024,All,PAF_Mor,0.33746433395824865,0.3392132033999066,0.2840248903350672,0.36854381702757505
Sch1d95,Sch,2024,All,Avt_Inc,0.009643961542488314,0.009736922344806076,0.007767155898458892,0.010834458605874859
Sch1d95,Sch,2024,All,Avt_Mor,0.044337177679923345,0.04461520559003605,0.03733855635742109,0.04950931891989259
Sch1d95,Sch,2025,All,dN_HZ,-9248.259839465638,-9364.425046827302,-10393.238459023301,-7502.232744509568
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.17424670753202653,-0.17132966229419888,-0.20902614495518343,-0.14535378471818308
Sch1d95,Sch,2025,All,PAF_Inc,0.09932120208406331,0.10061921999470883,0.07977820831727352,0.11071087588474494
Sch1d95,Sch,2025,All,PAF_Mor,0.4481336182741591,0.4510246046720413,0.3821822956499399,0.48509360076327634
Sch1d95,Sch,2025,All,Avt_Inc,0.016686593259075396,0.016887600948663282,0.013495836935296043,0.018697943571240428
Sch1d95,Sch,2025,All,Avt_Mor,0.07572676371500295,0.07622924915451608,0.06400263335190774,0.08419407672700953
Sch1d95,Sch,2026,All,dN_HZ,-11199.087398515294,-11317.521179527226,-12538.043257397618,-9168.76202936469
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.20823868084618005,-0.20624920256414703,-0.24815107052228513,-0.1744532298449175
Sch1d95,Sch,2026,All,PAF_Inc,0.12320638294263532,0.12487231609104076,0.09922324444414107,0.13734039991227237
Sch1d95,Sch,2026,All,PAF_Mor,0.5338087785635492,0.5362781838259691,0.45885748379433744,0.5769118183671655
Sch1d95,Sch,2026,All,Avt_Inc,0.024271142584757405,0.024566866656696242,0.019670479063276607,0.027118302103413077
Sch1d95,Sch,2026,All,Avt_Mor,0.10886429563360642,0.10980348805184664,0.09259284703489878,0.12113638828098473
Sch1d95,Sch,2027,All,dN_HZ,-13032.665942723908,-13181.520106733333,-14525.72761890759,-10763.935247331205
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.23668895993429,-0.23531252547993226,-0.2818711184046894,-0.1990636745999781
Sch1d95,Sch,2027,All,PAF_Inc,0.14777186298432762,0.14982182740273148,0.11893474726426616,0.16551269738883398
Sch1d95,Sch,2027,All,PAF_Mor,0.6057910836675909,0.6080128733079759,0.5224210588236737,0.6544496763611862
Sch1d95,Sch,2027,All,Avt_Inc,0.03225183306555456,0.03264483772383972,0.02619510175802031,0.03591935248937617
Sch1d95,Sch,2027,All,Avt_Mor,0.14243180114568652,0.14343109526175063,0.12179170849311834,0.15798818701630105
Sch1d95,Sch,2028,All,dN_HZ,-14403.637391827664,-14528.50235759015,-16055.425553774136,-11924.020635074314
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.2590334832586943,-0.25769880218941016,-0.31075966483776396,-0.21602967772694343
Sch1d95,Sch,2028,All,PAF_Inc,0.16659902627415313,0.16832805666551248,0.13422939469329173,0.1882360976088362
Sch1d95,Sch,2028,All,PAF_Mor,0.6605484571514036,0.6630593171301544,0.5734863100938726,0.7133598810447247
Sch1d95,Sch,2028,All,Avt_Inc,0.04025515802723139,0.04081143437346586,0.032802721421804563,0.044781734760384016
Sch1d95,Sch,2028,All,Avt_Mor,0.17532496838165668,0.17613997067612708,0.15080362949067783,0.193129690641686
Sch1d95,Sch,2029,All,dN_HZ,-15370.507474153756,-15467.402932900437,-17115.81328240104,-12610.07751617687
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.2761213388992692,-0.27522125867387437,-0.33147184273828945,-0.22851884345058987
Sch1d95,Sch,2029,All,PAF_Inc,0.18562208924075388,0.1869573433303124,0.14811457165198763,0.21127877736510906
Sch1d95,Sch,2029,All,PAF_Mor,0.7035473857055381,0.7068299287014201,0.6147854665340227,0.7595745381784145
Sch1d95,Sch,2029,All,Avt_Inc,0.04810116985981697,0.04880164308885443,0.039313234439353265,0.0536022684274233
Sch1d95,Sch,2029,All,Avt_Mor,0.20687768928209202,0.20777423553029878,0.17874798132480216,0.2269610156472582
Sch1d95,Sch,2030,All,dN_HZ,-16000.413050661717,-16010.284890221941,-17834.168540323397,-13151.882729317105
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.28897838985946783,-0.28878299123584517,-0.34681413232308783,-0.23824080568419204
Sch1d95,Sch,2030,All,PAF_Inc,0.20296361678258734,0.2036450234527168,0.16122595060506656,0.23430870133316384
Sch1d95,Sch,2030,All,PAF_Mor,0.7375446249674321,0.7416422903983323,0.6466666095629902,0.797062202983836
Sch1d95,Sch,2030,All,Avt_Inc,0.0556693077954213,0.056434617774791376,0.04562298991444171,0.06222444228582161
Sch1d95,Sch,2030,All,Avt_Mor,0.23673794476367138,0.23754711917269922,0.20536740974425222,0.25913012321177353
Sch1d95,Sch,2031,All,dN_HZ,-16322.37875054831,-16289.410042541473,-18314.40784453876,-13487.898738921353
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.2983158587932295,-0.2983993390648186,-0.35845735633471737,-0.24481435172620652
Sch1d95,Sch,2031,All,PAF_Inc,0.21846784564874994,0.2198620850218863,0.16988612055395336,0.2560367221860693
Sch1d95,Sch,2031,All,PAF_Mor,0.7646381249303542,0.7693364677596274,0.6713256744889876,0.8280611112313283
Sch1d95,Sch,2031,All,Avt_Inc,0.06287471021008693,0.06348630979922923,0.05159595088497194,0.07031084728406514
Sch1d95,Sch,2031,All,Avt_Mor,0.2647420702151159,0.2660616037389678,0.22934727828589868,0.28916051788064934
Sch1d95,Sch,2032,All,dN_HZ,-16377.596806437541,-16330.333522588156,-18461.800587501344,-13554.233468695367
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.30409799023107564,-0.3037345225769078,-0.36605508505394335,-0.24930480093348312
Sch1d95,Sch,2032,All,PAF_Inc,0.23277044072733336,0.23419725530394425,0.17442136062286115,0.2775519012146763
Sch1d95,Sch,2032,All,PAF_Mor,0.7863370884563836,0.7912860280409426,0.6915263502875443,0.8523388263036826
Sch1d95,Sch,2032,All,Avt_Inc,0.06967135188587656,0.07024097514340029,0.05718016581160988,0.07806046849820766
Sch1d95,Sch,2032,All,Avt_Mor,0.2907951225293886,0.29217929103534984,0.2529240620526246,0.3175175352744035
Sch1d95,Sch,2033,All,dN_HZ,-15653.15094702439,-15634.966383272305,-17783.52306059207,-12945.534898685213
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.30277107931391933,-0.3026276584999894,-0.3656495900128947,-0.2486092992569178
Sch1d95,Sch,2033,All,PAF_Inc,0.23220974679432754,0.2335857393400564,0.17499121882196805,0.28230259963852256
Sch1d95,Sch,2033,All,PAF_Mor,0.7940028354471561,0.799295626590588,0.6898466261140418,0.8628617779454829
Sch1d95,Sch,2033,All,Avt_Inc,0.07566908939065643,0.07605827738932056,0.06179375371091528,0.08525834016938254
Sch1d95,Sch,2033,All,Avt_Mor,0.31441018718937547,0.31570625298980276,0.2747083207157561,0.34324563863266105
Sch1d95,Sch,2034,All,dN_HZ,-14749.106944895882,-14765.533240223322,-16864.25124271245,-12055.73822707981
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.2971333212825148,-0.29742226683625295,-0.3588123813941134,-0.2442029481705782
Sch1d95,Sch,2034,All,PAF_Inc,0.2280496237831508,0.2291450765524244,0.16785701099455078,0.2836398778617237
Sch1d95,Sch,2034,All,PAF_Mor,0.7968193831912063,0.8021813068775507,0.6804901948189448,0.86966664112912
Sch1d95,Sch,2034,All,Avt_Inc,0.08087671130871772,0.08110399421354508,0.06588201150193905,0.09137260530293984
Sch1d95,Sch,2034,All,Avt_Mor,0.33557221169185575,0.3366072048713058,0.29437784612972695,0.36636342219138823
Sch1d95,Sch,2035,All,dN_HZ,-13731.167754022086,-13771.45762115081,-15718.493812341987,-11121.545213490677
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.28776404553286383,-0.28678471146901635,-0.34593084265658386,-0.23635548651350274
Sch1d95,Sch,2035,All,PAF_Inc,0.22060371999371206,0.22105094151587446,0.15777899597413425,0.2786192320830853
Sch1d95,Sch,2035,All,PAF_Mor,0.7953719866569167,0.8004664686297727,0.6803736835656575,0.8721029757180738
Sch1d95,Sch,2035,All,Avt_Inc,0.08532254553705425,0.08551255009644443,0.06952155283031562,0.09663395421253515
Sch1d95,Sch,2035,All,Avt_Mor,0.35433613219810717,0.35527626860176453,0.3114730315962473,0.3868456155183973
Sch1d95,Sch,2036,All,dN_HZ,-12651.073808229605,-12694.756686625802,-14443.597501293842,-10130.953726643133
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.27489556400655224,-0.27314034507662754,-0.32864427590477613,-0.22518025015247445
Sch1d95,Sch,2036,All,PAF_Inc,0.2106378104222778,0.20970712360876656,0.15084409938792898,0.26946691367589587
Sch1d95,Sch,2036,All,PAF_Mor,0.7899606177345049,0.7959493773415796,0.6771925628853332,0.8738674601316326
Sch1d95,Sch,2036,All,Avt_Inc,0.08905097073648213,0.08918186899691241,0.07259151066843461,0.10127215154350457
Sch1d95,Sch,2036,All,Avt_Mor,0.3707803013975491,0.3719892413358559,0.3255033941676203,0.40481616796299336
Sch1d95,Sch,2037,All,dN_HZ,-11566.930605537513,-11583.041839510675,-13210.205901641575,-9250.899423214258
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.25762356872302744,-0.25572811302602794,-0.3074097028008964,-0.2109452662512346
Sch1d95,Sch,2037,All,PAF_Inc,0.1988382428904012,0.19838064073805073,0.1431451749828469,0.2575047015011081
Sch1d95,Sch,2037,All,PAF_Mor,0.7800797154979906,0.7830881584970981,0.6602662749996138,0.8739645357437442
Sch1d95,Sch,2037,All,Avt_Inc,0.09212074758182554,0.09227534746102245,0.07510810668813502,0.10536922648548791
Sch1d95,Sch,2037,All,Avt_Mor,0.38492471122178057,0.38639707695973713,0.3374750919405608,0.41964843706505023
Sch1d95,Sch,2038,All,dN_HZ,-10688.04645783178,-10672.073475785142,-12246.38288532428,-8514.24439300403
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.23778329579343924,-0.23527309328628954,-0.28489945093488556,-0.19502140373813956
Sch1d95,Sch,2038,All,PAF_Inc,0.1886935351049999,0.18735010265665364,0.13640269504159863,0.24814570287507942
Sch1d95,Sch,2038,All,PAF_Mor,0.7671984625933833,0.7680583802257868,0.6390281598534807,0.8729531130152366
Sch1d95,Sch,2038,All,Avt_Inc,0.09467455887299349,0.09504636245258649,0.07649494825642268,0.10888719770859481
Sch1d95,Sch,2038,All,Avt_Mor,0.3969171979581472,0.3985697724420103,0.3475214333554537,0.43216664208596667
Sch1d95,Sch,2039,All,dN_HZ,-9552.43332770479,-9536.506005584277,-10986.819517625809,-7639.27111719383
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.21481100041770002,-0.21142115329619293,-0.2579525837326013,-0.17751676324127505
Sch1d95,Sch,2039,All,PAF_Inc,0.17222035552544487,0.16992415558582108,0.12159744418565607,0.23001621328832622
Sch1d95,Sch,2039,All,PAF_Mor,0.7463266285415211,0.748588770797069,0.6080464911734437,0.8615903006453343
Sch1d95,Sch,2039,All,Avt_Inc,0.09662430180524138,0.09730564860153126,0.07717988181406009,0.11173787841995125
Sch1d95,Sch,2039,All,Avt_Mor,0.406785995842474,0.4088258950116568,0.3554728524193733,0.4424087761735754
Sch1d95,Sch,2040,All,dN_HZ,-8467.335543334491,-8453.69365376551,-9796.122100435643,-6783.315361631739
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.19035884887640142,-0.18811368560939362,-0.22851823487047673,-0.15836937750237684
Sch1d95,Sch,2040,All,PAF_Inc,0.15515548182921582,0.15272043868617768,0.10686182942779984,0.2115380800978437
Sch1d95,Sch,2040,All,PAF_Mor,0.7189712511916082,0.7183369659422857,0.5663160454670197,0.8531463992294045
Sch1d95,Sch,2040,All,Avt_Inc,0.0980282333596811,0.09883258107151152,0.0774482980856961,0.11397795719900453
Sch1d95,Sch,2040,All,Avt_Mor,0.41466001896622007,0.41674026595459956,0.3606652269031039,0.45084713943931304
Sch1d95,Sch,2041,All,dN_HZ,-7462.034807041236,-7479.223843420281,-8712.83294145819,-6050.730055848638
