Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.5212176872812664,0.5207600037938969,0.3261562177374244,0.6977472916577769
Sch1d85,Sch,2036,All,Avt_Inc,0.05440241061710379,0.054569939719190316,0.04044903948386442,0.06737995704071768
Sch1d85,Sch,2036,All,Avt_Mor,0.1881587289416161,0.18862956050733293,0.14127822811603583,0.22997702896503186
Sch1d85,Sch,2037,All,dN_HZ,-7143.593739061922,-7100.698615509147,-9484.222472862082,-4864.2476706347325
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.15751877382542548,-0.15660474901603127,-0.21994040909658485,-0.09782090327606453
Sch1d85,Sch,2037,All,PAF_Inc,0.12273465886158079,0.11968398112544143,0.06958049653873431,0.18853493233875182
Sch1d85,Sch,2037,All,PAF_Mor,0.5085674890835913,0.5059754308331248,0.29540502569802696,0.7118913767151636
Sch1d85,Sch,2037,All,Avt_Inc,0.05639702185587725,0.05652643450464481,0.04193904821261351,0.07016295018684597
Sch1d85,Sch,2037,All,Avt_Mor,0.19963291559168714,0.2000084543191023,0.14851171819210918,0.24567190587319718
Sch1d85,Sch,2038,All,dN_HZ,-6625.201973169824,-6559.669925934366,-8892.728994965877,-4477.967714079999
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.14665035381554906,-0.1460104234361739,-0.20439352366103983,-0.09093155304985624
Sch1d85,Sch,2038,All,PAF_Inc,0.11565647354037957,0.11148647426137295,0.06226331490441259,0.18521972799744058
Sch1d85,Sch,2038,All,PAF_Mor,0.4916558190685627,0.48388180585005147,0.2647004089427979,0.7232929457028374
Sch1d85,Sch,2038,All,Avt_Inc,0.058038497060904,0.05819289499232134,0.04314072406575224,0.07233717463687533
Sch1d85,Sch,2038,All,Avt_Mor,0.20930456802789213,0.21015304686243824,0.15367684736147463,0.25859535226017
Sch1d85,Sch,2039,All,dN_HZ,-5881.19260821579,-5799.585120477412,-8043.871434985355,-3895.816881023357
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.13306900155959372,-0.13237809700115552,-0.18431219920981287,-0.0820364495530039
Sch1d85,Sch,2039,All,PAF_Inc,0.10376986845186124,0.09863264551792728,0.05304014659755607,0.17478273844972944
Sch1d85,Sch,2039,All,PAF_Mor,0.4665702521929693,0.45421510861050013,0.23107481347846603,0.7280450881018693
Sch1d85,Sch,2039,All,Avt_Inc,0.05923875080025653,0.059365965983346106,0.04357842698512672,0.07427438072944906
Sch1d85,Sch,2039,All,Avt_Mor,0.2171072081386383,0.21786521900886177,0.1583482665004893,0.2692767156363866
Sch1d85,Sch,2040,All,dN_HZ,-5193.281244137925,-5108.993030551319,-7230.119371442001,-3404.8399046855534
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.11836259537781589,-0.117684526767739,-0.163174318312141,-0.07434470638034216
Sch1d85,Sch,2040,All,PAF_Inc,0.09217767569734814,0.08620621140600959,0.04488187017679367,0.16257357242147466
Sch1d85,Sch,2040,All,PAF_Mor,0.43659724591566496,0.4167574928054809,0.20021764679342705,0.7269935168432695
Sch1d85,Sch,2040,All,Avt_Inc,0.06005170238110675,0.06007338006076027,0.04388098435261266,0.07588773050211992
Sch1d85,Sch,2040,All,Avt_Mor,0.22312368402844246,0.22393797017436837,0.1614320294684975,0.2788883687825552
Sch1d85,Sch,2041,All,dN_HZ,-4574.555581556376,-4485.677621820618,-6448.14116282643,-2984.739609965568
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.10332094354644361,-0.10298522996330471,-0.14115066325733927,-0.06581874041783685
Sch1d85,Sch,2041,All,PAF_Inc,0.08142931171461032,0.0749396282202193,0.038236126238131794,0.1503630315298825
Sch1d85,Sch,2041,All,PAF_Mor,0.40265890161189805,0.3740540079113617,0.16987111262174315,0.721144152979065
Sch1d85,Sch,2041,All,Avt_Inc,0.06053415396216729,0.06050192595159977,0.043923745300192385,0.07709934741354399
Sch1d85,Sch,2041,All,Avt_Mor,0.22747801797357636,0.22769660345091622,0.16259747172696692,0.28596149843420404
Sch1d85,Sch,2042,All,dN_HZ,-4028.7004901205437,-3946.228195512984,-5701.859151500038,-2640.80854615916
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.08853271400926642,-0.08845062441427987,-0.11911645407696449,-0.05814061873585018
Sch1d85,Sch,2042,All,PAF_Inc,0.07173604510659243,0.06503898589757813,0.03314104106107693,0.13837935827720993
Sch1d85,Sch,2042,All,PAF_Mor,0.36589303064390094,0.32906293884375093,0.14454675585279908,0.7098728794523887
Sch1d85,Sch,2042,All,Avt_Inc,0.0607401191457011,0.06074790487338514,0.04384446396932975,0.07784118677348938
Sch1d85,Sch,2042,All,Avt_Mor,0.23031964509817093,0.23023655875658158,0.16322132385687196,0.2921072767312772
Sch1d85,Sch,2043,All,dN_HZ,-3542.6300222836926,-3456.2365496507555,-5013.8965373816345,-2349.685648492004
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.07578639288609482,-0.07575240275044641,-0.0988278056660311,-0.05202395764399578
Sch1d85,Sch,2043,All,PAF_Inc,0.06290747367462418,0.05631481805559228,0.028774314294528588,0.1255433758248955
Sch1d85,Sch,2043,All,PAF_Mor,0.32977760881562856,0.28601294632096264,0.12386455281197584,0.6932921450728617
Sch1d85,Sch,2043,All,Avt_Inc,0.06071272371898329,0.06071882659782481,0.04365867835894886,0.07828148521545586
Sch1d85,Sch,2043,All,Avt_Mor,0.2319064376059316,0.23189287715770274,0.1620866412969748,0.29626850838542745
Sch1d85,Sch,2044,All,dN_HZ,-3141.323615045724,-3069.3185484710266,-4402.541662628934,-2123.968438128687
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.06525909124921601,-0.06550999715125297,-0.08210958730036301,-0.047194519221704964
Sch1d85,Sch,2044,All,PAF_Inc,0.05547663940667434,0.04911674247471004,0.02540316747365748,0.11349441214226634
Sch1d85,Sch,2044,All,PAF_Mor,0.2959979211545503,0.24667133407194886,0.10704424848969825,0.6710137219875857
Sch1d85,Sch,2044,All,Avt_Inc,0.06050261470173511,0.06046187318397904,0.04333836192385499,0.07832010252278607
Sch1d85,Sch,2044,All,Avt_Mor,0.23247810829618035,0.23192343284251604,0.15996759907318406,0.29994104624910584
Sch1d85,Sch,2045,All,dN_HZ,-2817.040462788287,-2752.8488945885256,-3891.334866388633,-1954.3869522426905
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.05675107049317634,-0.0567950757926983,-0.07030796291367325,-0.04351916630368647
Sch1d85,Sch,2045,All,PAF_Inc,0.049280706991351945,0.04309712567763522,0.022882211813495732,0.10262837865317624
Sch1d85,Sch,2045,All,PAF_Mor,0.264769848318485,0.2135152162823063,0.09376516953530191,0.6432677818041591
Sch1d85,Sch,2045,All,Avt_Inc,0.060151259325558364,0.06003553933756765,0.042965334834827985,0.07864386838512767
Sch1d85,Sch,2045,All,Avt_Mor,0.23222788893447807,0.231636851954938,0.1577011818733163,0.30274093491205695
Sch1d85,Sch,2046,All,dN_HZ,-2557.7643737232765,-2505.82558780018,-3462.432467345925,-1829.8153804841108
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.049921238413524804,-0.04981086585182945,-0.06192324745697873,-0.03887398280063113
Sch1d85,Sch,2046,All,PAF_Inc,0.04420922011561961,0.038348921298261784,0.020839911363595965,0.09325770546165728
Sch1d85,Sch,2046,All,PAF_Mor,0.23616533304771703,0.1847679565903093,0.08365440498539449,0.61135531104536045
Sch1d85,Sch,2046,All,Avt_Inc,0.05969368726786881,0.05951473620489264,0.04242735743256676,0.07872022939331383
Sch1d85,Sch,2046,All,Avt_Mor,0.231308310661409,0.23055897947522805,0.15484568901469564,0.30439625074439547
Sch1d85,Sch,2047,All,dN_HZ,-2349.454840675875,-2306.3912179517647,-3098.0900232331865,-1736.4575963377608
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.04426751810534729,-0.04439474769041138,-0.055718041708584125,-0.03293993710646173
Sch1d85,Sch,2047,All,PAF_Inc,0.04006309105153007,0.034594476476063216,0.019286553407930545,0.08464061573629367
Sch1d85,Sch,2047,All,PAF_Mor,0.20968274888177543,0.1598362015518563,0.0755115756764553,0.5724860209291368
Sch1d85,Sch,2047,All,Avt_Inc,0.05915800555139654,0.058864930966033346,0.041779071399567554,0.07878925042519513
Sch1d85,Sch,2047,All,Avt_Mor,0.2298336873215536,0.2289990809876536,0.15199133360349654,0.30571947355567397
Sch1d85,Sch,2048,All,dN_HZ,-2289.9097671431064,-2259.6271660048988,-2904.4266934266825,-1771.9021762142604
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.03970106680388547,-0.04022054330434985,-0.050688996705402986,-0.026615631259440428
Sch1d85,Sch,2048,All,PAF_Inc,0.03833609223108996,0.033247138826539235,0.01921547639016397,0.0798375469312591
Sch1d85,Sch,2048,All,PAF_Mor,0.18562193474155533,0.13865860069995664,0.06800136242156554,0.5310734146797175
Sch1d85,Sch,2048,All,Avt_Inc,0.058603860253135215,0.05814925111413737,0.04119179354426849,0.07877268148789551
Sch1d85,Sch,2048,All,Avt_Mor,0.22788926742930193,0.22696432924710647,0.1488156135103886,0.30655482460340117
Sch1d85,Sch,2049,All,dN_HZ,-2107.2762783602207,-2086.396275676416,-2626.0648856955318,-1658.7467249265148
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.03602350927429342,-0.037033599980652004,-0.047038653242793015,-0.021194312948852476
Sch1d85,Sch,2049,All,PAF_Inc,0.034750820015450774,0.03015704855025276,0.017658169814413847,0.07252523374805177
Sch1d85,Sch,2049,All,PAF_Mor,0.16411063380989185,0.12178060295369814,0.061720443251688795,0.4821452023521614
Sch1d85,Sch,2049,All,Avt_Inc,0.057988697214766245,0.05750708941000475,0.040506296121551405,0.07852674545500835
Sch1d85,Sch,2049,All,Avt_Mor,0.22556531640536898,0.22410776871858784,0.14570436897804834,0.30695010797034233
Sch1d85,Sch,2050,All,dN_HZ,-1942.317819020531,-1928.7043817483354,-2384.4586288328755,-1546.377769555193
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.033275193013091224,-0.03457944311580091,-0.044390578638339576,-0.01706323484162224
Sch1d85,Sch,2050,All,PAF_Inc,0.03156338462176742,0.02731424584951788,0.016275544586050083,0.06620432650313689
Sch1d85,Sch,2050,All,PAF_Mor,0.14623190192312538,0.10845730930704658,0.05690612024949838,0.4364932494666868
Sch1d85,Sch,2050,All,Avt_Inc,0.057324298135736876,0.05675866265875458,0.039866489961576955,0.07831346761571346
Sch1d85,Sch,2050,All,Avt_Mor,0.22295703508787806,0.2207343457848337,0.14181963126745736,0.30707192535168076
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2936.906662588406,-2946.0382869999594,-3620.2726412648963,-2207.260362547891
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.0593145376429902,-0.05913229179413404,-0.07489895187431293,-0.04518823121205165
Sch1d95,Sch,2023,All,PAF_Inc,0.03317000650053805,0.03326533485143171,0.02488544294464231,0.040584183808986506
Sch1d95,Sch,2023,All,PAF_Mor,0.17706022390282575,0.1782070963399925,0.14382674836687837,0.20548676813892472
Sch1d95,Sch,2023,All,Avt_Inc,0.003106449709382666,0.003114941533396389,0.002332252840075633,0.0038152382191076507
Sch1d95,Sch,2023,All,Avt_Mor,0.014981872874631666,0.01501785764406353,0.012127082747891862,0.017613313705555758
Sch1d95,Sch,2024,All,dN_HZ,-5393.703051161512,-5405.450324745791,-6665.289773593801,-4070.9766668110196
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.10458798636241635,-0.10434671877007873,-0.1320603277448324,-0.08010086627371066
Sch1d95,Sch,2024,All,PAF_Inc,0.0614145847958678,0.06161415731998069,0.04586096467345451,0.07528537736787112
Sch1d95,Sch,2024,All,PAF_Mor,0.31452091500000695,0.3166701994476362,0.25731256824731247,0.3624723078902133
Sch1d95,Sch,2024,All,Avt_Inc,0.00806238464934778,0.008083349131325062,0.006074508113803004,0.009889875169442746
Sch1d95,Sch,2024,All,Avt_Mor,0.038187393811346025,0.038273241403687285,0.031006577704498665,0.04474398013330758
Sch1d95,Sch,2025,All,dN_HZ,-7384.426876684833,-7406.572037328959,-9106.593017839243,-5585.372681442929
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.13914545521459876,-0.1387683508985712,-0.17576218899429144,-0.10624229786044101
Sch1d95,Sch,2025,All,PAF_Inc,0.08520688559306054,0.08553946582826089,0.06376167768465786,0.10459042241408552
Sch1d95,Sch,2025,All,PAF_Mor,0.4206761292722995,0.42341138632586867,0.34616839470705996,0.4806499764357974
Sch1d95,Sch,2025,All,Avt_Inc,0.01403179830577984,0.014073637971586202,0.010598869193459157,0.017214242063594218
Sch1d95,Sch,2025,All,Avt_Mor,0.06554632025497871,0.06578962845113867,0.05335484655272839,0.0767780418211231
Sch1d95,Sch,2026,All,dN_HZ,-8980.796338533924,-9007.0832748908,-11050.784889407849,-6799.895047883488
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.16573672979333304,-0.16509101731292736,-0.21022785506056593,-0.12567052347262192
Sch1d95,Sch,2026,All,PAF_Inc,0.105755722351647,0.10606006613743282,0.0790890949789095,0.12978021426227443
Sch1d95,Sch,2026,All,PAF_Mor,0.5029998922348676,0.5064140627758511,0.41653695759290565,0.5703703983109932
Sch1d95,Sch,2026,All,Avt_Inc,0.020496004074802437,0.020528346747118894,0.015508973625898263,0.025137625654186733
Sch1d95,Sch,2026,All,Avt_Mor,0.09463382435136497,0.09500510243185814,0.07737858055519453,0.11071373628653841
Sch1d95,Sch,2027,All,dN_HZ,-10445.390542036785,-10459.066991116066,-12820.407058756813,-7967.552450457513
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.18736480601156374,-0.18673129323824414,-0.23931560298517582,-0.14083283412761474
Sch1d95,Sch,2027,All,PAF_Inc,0.1263236636413059,0.12672088898373182,0.09405749782609485,0.15488974572504402
Sch1d95,Sch,2027,All,PAF_Mor,0.5702459928271675,0.5733167450367629,0.4765069481705719,0.6436338754842051
Sch1d95,Sch,2027,All,Avt_Inc,0.027291310350784845,0.02737633357518727,0.02074179401166516,0.033407932446106896
Sch1d95,Sch,2027,All,Avt_Mor,0.12419687696273231,0.124630052005997,0.10153884252465671,0.14471218534939265
Sch1d95,Sch,2028,All,dN_HZ,-11529.81284326491,-11536.483131171284,-14080.153005479033,-8800.627194946503
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.20405781618264415,-0.20319969477656483,-0.2619827561394827,-0.15296787356428526
Sch1d95,Sch,2028,All,PAF_Inc,0.1416157162274956,0.1423790708307096,0.10548766167671768,0.17335674411540347
Sch1d95,Sch,2028,All,PAF_Mor,0.619346697461141,0.6237505233485032,0.5201441119393116,0.6951191647589932
Sch1d95,Sch,2028,All,Avt_Inc,0.034089032804823,0.034220565427541004,0.025966126881226723,0.041635593361964596
Sch1d95,Sch,2028,All,Avt_Mor,0.1532349871315709,0.15394238916578362,0.12572361782306385,0.17776931086903874
Sch1d95,Sch,2029,All,dN_HZ,-12275.808557691282,-12287.621010180483,-15038.880117946353,-9373.72030231417
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.21652232023106033,-0.2152745797788571,-0.27815025729281434,-0.16143293556297986
Sch1d95,Sch,2029,All,PAF_Inc,0.15679241180104023,0.1574836646015259,0.11673019285650163,0.1926275874830387
Sch1d95,Sch,2029,All,PAF_Mor,0.655463487343391,0.6608022097937609,0.5506598661907905,0.7351692019144375
Sch1d95,Sch,2029,All,Avt_Inc,0.040725016189821994,0.04081663305319402,0.030936093500812993,0.04950571195314687
Sch1d95,Sch,2029,All,Avt_Mor,0.18111119646348808,0.18183145041751347,0.14923000394477431,0.20964221337892963
Sch1d95,Sch,2030,All,dN_HZ,-12732.799551285374,-12741.384744917741,-15611.303465266747,-9679.841714057953
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.22559500157618298,-0.22422122678674175,-0.2912345409924547,-0.1664076987901369
Sch1d95,Sch,2030,All,PAF_Inc,0.17011795474440838,0.17110754071740703,0.12599227198502566,0.2100199829846291
Sch1d95,Sch,2030,All,PAF_Mor,0.6810493513210263,0.6861292421947629,0.5704352349934273,0.7647028297490543
Sch1d95,Sch,2030,All,Avt_Inc,0.047084993388585863,0.04724689049132068,0.035793389201664375,0.057182052742170086
Sch1d95,Sch,2030,All,Avt_Mor,0.2074553631002036,0.20827075764238734,0.17086650770742712,0.2395444096054088
Sch1d95,Sch,2031,All,dN_HZ,-12933.061847006828,-12950.42777000249,-15825.250300029664,-9847.421371518185
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.23193212166108948,-0.22988144142996658,-0.3028542461647496,-0.16782988335596552
Sch1d95,Sch,2031,All,PAF_Inc,0.18141244882006746,0.18228424633169935,0.1326554738002464,0.22649366585730937
Sch1d95,Sch,2031,All,PAF_Mor,0.6980955446048591,0.7035860986279656,0.5789776697777053,0.787926915313943
Sch1d95,Sch,2031,All,Avt_Inc,0.05309127180803731,0.053298611253622244,0.04038701947021486,0.06433087655566921
Sch1d95,Sch,2031,All,Avt_Mor,0.23207051211691826,0.23288956348792653,0.19136737618813168,0.26743561309574665
Sch1d95,Sch,2032,All,dN_HZ,-12911.830208214558,-12942.464046913392,-15817.943883997734,-9833.24891092785
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.23551009784192084,-0.23341683212854608,-0.308548608550506,-0.16775696699333917
Sch1d95,Sch,2032,All,PAF_Inc,0.1912674101383933,0.19213317959289575,0.13781906530541602,0.24180189184440726
Sch1d95,Sch,2032,All,PAF_Mor,0.708250567007348,0.7142775431682975,0.5751770003858656,0.8106699562762073
Sch1d95,Sch,2032,All,Avt_Inc,0.05870201419816628,0.05896342133064883,0.04458795680609661,0.07114265162289554
Sch1d95,Sch,2032,All,Avt_Mor,0.25482237999646523,0.2554946679184029,0.21073298173138763,0.2930945957997951
Sch1d95,Sch,2033,All,dN_HZ,-12325.481818559632,-12359.285743337776,-15188.654152449892,-9306.97693090192
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.2342795584116853,-0.23220317977010907,-0.30838206199882234,-0.1638687366088497
Sch1d95,Sch,2033,All,PAF_Inc,0.1893235468918385,0.19002635512959853,0.13393547019544644,0.24468182891085874
Sch1d95,Sch,2033,All,PAF_Mor,0.7057582760494573,0.7114127023398609,0.559784005527335,0.8225838663215982
Sch1d95,Sch,2033,All,Avt_Inc,0.06362112758049777,0.06386465052736337,0.0482828886921573,0.07728989172068673
Sch1d95,Sch,2033,All,Avt_Mor,0.27533435503037335,0.2761846700855397,0.2278729163851824,0.3169479556828207
Sch1d95,Sch,2034,All,dN_HZ,-11583.606742041631,-11585.208533773504,-14447.774887461359,-8566.815342802971
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.2299743493040997,-0.22812652858646343,-0.30321991610788557,-0.15867652760291764
Sch1d95,Sch,2034,All,PAF_Inc,0.18398219653198983,0.18391297196834006,0.12571920181956195,0.2439067634647336
Sch1d95,Sch,2034,All,PAF_Mor,0.6976989064583393,0.7042482318777918,0.5319319949375294,0.8308947793812927
Sch1d95,Sch,2034,All,Avt_Inc,0.06784554906778953,0.06816702164324531,0.051679356612532035,0.08254998175571081
Sch1d95,Sch,2034,All,Avt_Mor,0.2935648991342483,0.29432589185494706,0.24195064988914344,0.3379510421970339
Sch1d95,Sch,2035,All,dN_HZ,-10737.054185633437,-10747.38725021559,-13556.781992521035,-7859.82905932124
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.2229391976535911,-0.2213225289736963,-0.29429182747304167,-0.1524415021024918
Sch1d95,Sch,2035,All,PAF_Inc,0.17565747190082848,0.17471317995517296,0.11504307575657689,0.24156473038389875
Sch1d95,Sch,2035,All,PAF_Mor,0.6847740957010136,0.6907597718887846,0.49921572313654283,0.83588232884758
Sch1d95,Sch,2035,All,Avt_Inc,0.0713905031951919,0.07172934276359802,0.054398764544729666,0.08697036433575445
Sch1d95,Sch,2035,All,Avt_Mor,0.30953029996014625,0.31044163707543737,0.25496648270757594,0.35730905673639907
Sch1d95,Sch,2036,All,dN_HZ,-9846.92181136309,-9846.613555161697,-12629.191506244058,-7098.110833461656
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.21344430835595338,-0.21190006555446333,-0.28335621206152795,-0.14394375397902381
Sch1d95,Sch,2036,All,PAF_Inc,0.16528455488155336,0.16375062492406467,0.10399615920373176,0.23717886748898762
Sch1d95,Sch,2036,All,PAF_Mor,0.6674089368935581,0.6726435535698418,0.4610887347948767,0.8395129291508945
Sch1d95,Sch,2036,All,Avt_Inc,0.07429516747937503,0.07455914958834517,0.056596063610230035,0.09065802232596452
Sch1d95,Sch,2036,All,Avt_Mor,0.32327926255689077,0.3247442804055163,0.2650351685118524,0.37365145791679916
Sch1d95,Sch,2037,All,dN_HZ,-8958.759065832714,-8923.857318408252,-11606.897372533522,-6380.288237667977
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.2006454144008934,-0.19948828858376427,-0.2658874622146511,-0.1348647930543781
Sch1d95,Sch,2037,All,PAF_Inc,0.15366427981101494,0.15035647157977117,0.09146856477066251,0.23039790037536692
Sch1d95,Sch,2037,All,PAF_Mor,0.6452563655699967,0.6465170477084292,0.4229834800018873,0.839642515882048
Sch1d95,Sch,2037,All,Avt_Inc,0.07661247861342026,0.07683901854088457,0.05821919585718645,0.09372500155187784
Sch1d95,Sch,2037,All,Avt_Mor,0.33480710881218795,0.3358422534072891,0.27231487114066544,0.3883186259303176
Sch1d95,Sch,2038,All,dN_HZ,-8281.585170020293,-8228.043671553776,-10806.569024246159,-5855.880902664598
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.1861335088487508,-0.18552111448557415,-0.2460975551426032,-0.12527395528995866
Sch1d95,Sch,2038,All,PAF_Inc,0.14423818163616137,0.13993931538071142,0.082100948629622,0.2250662947220065
Sch1d95,Sch,2038,All,PAF_Mor,0.6201343222456425,0.6189230615951635,0.3800276524027885,0.8413192877327739
Sch1d95,Sch,2038,All,Avt_Inc,0.07848512070617696,0.07873585194264546,0.05959806747047515,0.09630657676970808
Sch1d95,Sch,2038,All,Avt_Mor,0.34424255588887903,0.3454215539534775,0.2772848246694952,0.40077471878129384
Sch1d95,Sch,2039,All,dN_HZ,-7373.75075815787,-7306.2099113557815,-9766.22019211284,-5155.0802854168705
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.169237845809468,-0.16912799081626956,-0.22213719066540522,-0.1150412333658035
Sch1d95,Sch,2039,All,PAF_Inc,0.12969460150534567,0.1243495950294993,0.07045856379774734,0.21140585110268803
Sch1d95,Sch,2039,All,PAF_Mor,0.5879074973051777,0.5817692141727195,0.33835167611495004,0.8399512274306863
Sch1d95,Sch,2039,All,Avt_Inc,0.07982656309797898,0.08000906288490861,0.06040415785771909,0.09845684423058679
Sch1d95,Sch,2039,All,Avt_Mor,0.3515922823890719,0.35258211621420765,0.2832400295549611,0.4104547458838945
Sch1d95,Sch,2040,All,dN_HZ,-6521.514111314414,-6445.011292401432,-8745.672039044595,-4525.740417385805
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.15127563784059272,-0.15122736380146562,-0.19698530913599044,-0.10396137860258647
Sch1d95,Sch,2040,All,PAF_Inc,0.115294365427779,0.10913698331660171,0.059725047670821686,0.19699245213758015
Sch1d95,Sch,2040,All,PAF_Mor,0.5507720113247906,0.5353688407200822,0.29541797251617025,0.835337332307873
Sch1d95,Sch,2040,All,Avt_Inc,0.08069493373166504,0.08087392100800517,0.060638081538375826,0.10018978242318574
Sch1d95,Sch,2040,All,Avt_Mor,0.3569631808913582,0.35859158251588397,0.28392176239384304,0.4186715469585919
Sch1d95,Sch,2041,All,dN_HZ,-5743.970761868844,-5663.279954742797,-7777.958883435717,-3974.491840236235
