Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.6005445145980906,0.5996299907345074,0.4472085807924084,0.7400298406798469
Sch1d85,Sch,2036,All,Avt_Inc,0.06249427015845518,0.06197478876519073,0.0495439710081515,0.07543656204710913
Sch1d85,Sch,2036,All,Avt_Mor,0.2177616464790157,0.21547828569636515,0.17901236911158314,0.25459560093602007
Sch1d85,Sch,2037,All,dN_HZ,-8394.38959738888,-8276.785587561812,-10559.465427693749,-6344.694322661023
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.19237059251979058,-0.19156770545395882,-0.24707537696745693,-0.1393674944164646
Sch1d85,Sch,2037,All,PAF_Inc,0.14972712062697507,0.14720937319060745,0.0925955103042035,0.21770053268921621
Sch1d85,Sch,2037,All,PAF_Mor,0.5989436524150843,0.5996742879112724,0.43588175996036416,0.7501359743851651
Sch1d85,Sch,2037,All,Avt_Inc,0.06485688284168649,0.06426048387902863,0.05073519089888903,0.07896215757471384
Sch1d85,Sch,2037,All,Avt_Mor,0.2306648086201102,0.22851636549614468,0.1888273269339287,0.27039885431816035
Sch1d85,Sch,2038,All,dN_HZ,-7792.045001336646,-7724.626604482641,-9841.799042352539,-5920.352570661286
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.17795867441111055,-0.17724618621267055,-0.22816703274044808,-0.12892485130116346
Sch1d85,Sch,2038,All,PAF_Inc,0.14352067878348967,0.14043324393309656,0.08725018202027159,0.21410271246123025
Sch1d85,Sch,2038,All,PAF_Mor,0.59403769911577,0.5937355056305926,0.4212336159556546,0.7591843606595206
Sch1d85,Sch,2038,All,Avt_Inc,0.06686148226124507,0.06612582752918668,0.05166495949060624,0.08169255989771546
Sch1d85,Sch,2038,All,Avt_Mor,0.24177020334214733,0.23946947378299308,0.1970641568168798,0.28401776965264514
Sch1d85,Sch,2039,All,dN_HZ,-6947.813241994898,-6923.174710403586,-8861.287367828636,-5235.582876783722
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.16028578342000213,-0.15961390559647098,-0.2048671548298025,-0.11635312302055864
Sch1d85,Sch,2039,All,PAF_Inc,0.13143111644149402,0.12761038449448586,0.07764635392461025,0.20191925336243158
Sch1d85,Sch,2039,All,PAF_Mor,0.5806527480090732,0.578524261312255,0.3986395329320305,0.7604615701912825
Sch1d85,Sch,2039,All,Avt_Inc,0.06841673133196048,0.06754386695681033,0.05226101861396702,0.08384501382350654
Sch1d85,Sch,2039,All,Avt_Mor,0.2510297301350795,0.2490096154792904,0.20365724799997154,0.2954070282532911
Sch1d85,Sch,2040,All,dN_HZ,-6155.485198849909,-6135.497809199474,-7851.1346985302325,-4622.801379910323
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.14117783721288685,-0.14094240054452178,-0.17956640703807636,-0.10276819886890501
Sch1d85,Sch,2040,All,PAF_Inc,0.11902518673550298,0.11540012129553667,0.06862988265471792,0.1868670395433353
Sch1d85,Sch,2040,All,PAF_Mor,0.5614724157710245,0.557397020852122,0.37149508595460484,0.7552855793890088
Sch1d85,Sch,2040,All,Avt_Inc,0.06957232663885718,0.06864368534526064,0.05256654164058927,0.08549873946261356
Sch1d85,Sch,2040,All,Avt_Mor,0.2585377143098586,0.2567708739185189,0.208720438033558,0.30470436667878054
Sch1d85,Sch,2041,All,dN_HZ,-5434.090460751206,-5413.085655791401,-6955.954863041751,-4094.5237445426274
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.12159919251752663,-0.1212844287769296,-0.15286584539781095,-0.08939657199265723
Sch1d85,Sch,2041,All,PAF_Inc,0.10704115417798922,0.10300452174097513,0.06071334213847108,0.1699800708888043
Sch1d85,Sch,2041,All,PAF_Mor,0.5364172335526076,0.5287190446520306,0.3410262983537743,0.7432200815467187
Sch1d85,Sch,2041,All,Avt_Inc,0.07038274464888902,0.06944433755508558,0.05262397249750269,0.0867109754499259
Sch1d85,Sch,2041,All,Avt_Mor,0.2644255477732172,0.26258132676622936,0.2124172274056973,0.3120741607944101
Sch1d85,Sch,2042,All,dN_HZ,-4781.063930067727,-4761.933180241467,-6118.345410409196,-3591.5537506262817
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.1021875457189019,-0.10173062119528897,-0.12691819942037186,-0.0764528391914484
Sch1d85,Sch,2042,All,PAF_Inc,0.0956763902971952,0.09072842121438546,0.053114782634930816,0.15506096327541513
Sch1d85,Sch,2042,All,PAF_Mor,0.5053910440830875,0.49236674030990857,0.30509313263490084,0.7256568593108069
Sch1d85,Sch,2042,All,Avt_Inc,0.07089673709417282,0.07003298037472608,0.05263570956655606,0.08753792449910129
Sch1d85,Sch,2042,All,Avt_Mor,0.26883880599905235,0.2672626201022601,0.21480873500214878,0.31767433338733986
Sch1d85,Sch,2043,All,dN_HZ,-4187.31708335642,-4183.596966036996,-5359.423425164859,-3152.573848728412
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.08503637028542999,-0.08452488380376279,-0.10309986879612708,-0.06546772706946978
Sch1d85,Sch,2043,All,PAF_Inc,0.08483105838311042,0.07985655355649443,0.04658075648891284,0.1409790816134611
Sch1d85,Sch,2043,All,PAF_Mor,0.46965662499242533,0.4529401056318215,0.27006785151319357,0.7022000067695315
Sch1d85,Sch,2043,All,Avt_Inc,0.0711536823279554,0.07021966484985528,0.052474377265927546,0.08820100964532021
Sch1d85,Sch,2043,All,Avt_Mor,0.2720079877198329,0.2706577816308021,0.216141674198303,0.3218068547601338
Sch1d85,Sch,2044,All,dN_HZ,-3685.609837555651,-3677.8268649594465,-4689.249036693628,-2761.9548560371754
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.07060990624924807,-0.06979857259519706,-0.08428381707558846,-0.05649883072105156
Sch1d85,Sch,2044,All,PAF_Inc,0.07535505671653624,0.07080613421347276,0.041478264601343275,0.12783375079535558
Sch1d85,Sch,2044,All,PAF_Mor,0.43225713932046067,0.41114208361258076,0.2390069585259429,0.6758785763220758
Sch1d85,Sch,2044,All,Avt_Inc,0.07120371657330388,0.07034735127901431,0.05218742377378507,0.08885265179755134
Sch1d85,Sch,2044,All,Avt_Mor,0.2741706160207456,0.2729273440854598,0.21666438245769512,0.3252102645349742
Sch1d85,Sch,2045,All,dN_HZ,-3270.4968484444776,-3265.0978563682693,-4137.378813192369,-2455.0074266370034
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.05874204464797816,-0.0580477333714408,-0.07045831091017923,-0.04808094296148791
Sch1d85,Sch,2045,All,PAF_Inc,0.06717462010354783,0.06313310714917733,0.037130850037294605,0.11616731912930334
Sch1d85,Sch,2045,All,PAF_Mor,0.3939467639414449,0.3701043975835112,0.21057586733959419,0.6462497422693532
Sch1d85,Sch,2045,All,Avt_Inc,0.07108858949369673,0.07028801553110846,0.05180153220828095,0.08927283872147837
Sch1d85,Sch,2045,All,Avt_Mor,0.27552215490914295,0.2745085888096181,0.2165269977928207,0.3282338409359695
Sch1d85,Sch,2046,All,dN_HZ,-2934.462350436304,-2933.508353690697,-3677.1243653063752,-2239.3085414425204
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.04917480681457601,-0.048702760105178815,-0.059859242133193276,-0.04077643412147655
Sch1d85,Sch,2046,All,PAF_Inc,0.0603579130458288,0.056573584149976354,0.033500999572094486,0.10429553088950302
Sch1d85,Sch,2046,All,PAF_Mor,0.3560124583275606,0.3282572160302072,0.1847918407123925,0.6126787654958522
Sch1d85,Sch,2046,All,Avt_Inc,0.07084572010724462,0.06993961469375615,0.051339951282270424,0.08949444633225023
Sch1d85,Sch,2046,All,Avt_Mor,0.2762240169083872,0.27523017403062205,0.21584005792182026,0.3304671094725579
Sch1d85,Sch,2047,All,dN_HZ,-2653.484149877566,-2658.887666973489,-3320.215635244621,-2071.9627965826808
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.04112558426588467,-0.040922886596034505,-0.05083683428001808,-0.03285609561688079
Sch1d85,Sch,2047,All,PAF_Inc,0.05455839834408409,0.05136558593484006,0.030640036676621456,0.09456046626785915
Sch1d85,Sch,2047,All,PAF_Mor,0.31790196633702344,0.2880026004641826,0.1620355925810036,0.5693638134119823
Sch1d85,Sch,2047,All,Avt_Inc,0.07050229045571418,0.06957696723945367,0.050826296839164606,0.08956447727795284
Sch1d85,Sch,2047,All,Avt_Mor,0.27638358997592327,0.2756607433484653,0.21469821417939566,0.33209106166799884
Sch1d85,Sch,2048,All,dN_HZ,-2540.872756251037,-2525.783043586762,-3164.8061485500707,-2029.6705575553963
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.03483933281436528,-0.03480459849161731,-0.043103412472218355,-0.026277080254939356
Sch1d85,Sch,2048,All,PAF_Inc,0.051950612999982416,0.049114108382517827,0.029690531125578918,0.08965508055036428
Sch1d85,Sch,2048,All,PAF_Mor,0.28249718953074865,0.2518520086250894,0.14187553664624034,0.5264439338915257
Sch1d85,Sch,2048,All,Avt_Inc,0.07012281174701096,0.06919662297427039,0.05030933028929756,0.08956322843235351
Sch1d85,Sch,2048,All,Avt_Mor,0.2761112232946288,0.2755014929444868,0.21316479977804836,0.3332330022468837
Sch1d85,Sch,2049,All,dN_HZ,-2307.879669694796,-2300.4133835660614,-2848.8928239705488,-1859.4384641022007
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.029870271895904802,-0.03006068859808579,-0.03745596117861475,-0.021121244447888054
Sch1d85,Sch,2049,All,PAF_Inc,0.04694807313561892,0.04441144725696698,0.02659422538705228,0.08100062908347513
Sch1d85,Sch,2049,All,PAF_Mor,0.24913542454730395,0.22027490745296124,0.12391440226481727,0.47568431839425623
Sch1d85,Sch,2049,All,Avt_Inc,0.06966386562244338,0.06870034743260936,0.04974149803720718,0.08944262019349589
Sch1d85,Sch,2049,All,Avt_Mor,0.27548116629867475,0.2749057467110728,0.21128858691530067,0.33398776068696406
Sch1d85,Sch,2050,All,dN_HZ,-2102.369138632296,-2098.6808310810775,-2604.714781734253,-1702.719435670029
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.02618258056189426,-0.026307747204763227,-0.03360285928511749,-0.0172716352497764
Sch1d85,Sch,2050,All,PAF_Inc,0.04251097844662259,0.04028406135865009,0.02387670370320841,0.07353913699456899
Sch1d85,Sch,2050,All,PAF_Mor,0.2207723984141,0.1942002158222773,0.10910432475300551,0.4314874794935551
Sch1d85,Sch,2050,All,Avt_Inc,0.06913874535410236,0.06810037656313545,0.049135685593046236,0.0892243331505405
Sch1d85,Sch,2050,All,Avt_Mor,0.2745728621772163,0.2738179919356542,0.20915592312118864,0.3344658507103444
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-3654.6989427540248,-3654.689003124957,-4202.229672314544,-3012.1504517440817
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.07258686521939947,-0.07193829354437006,-0.08630011784185196,-0.06090792996555677
Sch1d95,Sch,2023,All,PAF_Inc,0.03822730615919626,0.038333088555951335,0.03223249099557738,0.04336984489129427
Sch1d95,Sch,2023,All,PAF_Mor,0.189306107189866,0.19044088126234865,0.16407266855394076,0.21068971743669346
Sch1d95,Sch,2023,All,Avt_Inc,0.003667301229978117,0.0036585396539634005,0.003087507856777246,0.0041857569238534014
Sch1d95,Sch,2023,All,Avt_Mor,0.017219455899313976,0.017297328047791466,0.014750391134227627,0.019403026263776456
Sch1d95,Sch,2024,All,dN_HZ,-6603.662611939654,-6617.163307317242,-7540.051753832351,-5523.424401913253
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.1274936581839606,-0.12588743961840665,-0.1524067081405595,-0.10759228090881044
Sch1d95,Sch,2024,All,PAF_Inc,0.06990330974665987,0.07007757889907476,0.058335932719797666,0.07908012835619892
Sch1d95,Sch,2024,All,PAF_Mor,0.3311012522163106,0.3332840882160608,0.28498004350848716,0.36458710945360656
Sch1d95,Sch,2024,All,Avt_Inc,0.009402329812908955,0.009391609692958871,0.007829269180526906,0.010703147329797212
Sch1d95,Sch,2024,All,Avt_Mor,0.04348948441870506,0.04352309107889039,0.03690510997326018,0.048646557533561306
Sch1d95,Sch,2025,All,dN_HZ,-8898.463544622746,-8924.177229845365,-10241.519048740507,-7546.611353953622
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.16903402883004714,-0.16704632169387623,-0.20307513512853248,-0.14250941574766848
Sch1d95,Sch,2025,All,PAF_Inc,0.09585182360719463,0.09624367723439273,0.08108858199415495,0.10900297050937721
Sch1d95,Sch,2025,All,PAF_Mor,0.43726446257121415,0.43995542759660544,0.383136920019585,0.4800920300738327
Sch1d95,Sch,2025,All,Avt_Inc,0.01618121828315446,0.016174133698249202,0.013610454503296624,0.018404713490882674
Sch1d95,Sch,2025,All,Avt_Mor,0.07400764988472402,0.07407000769139882,0.06344722613524892,0.0824075953613574
Sch1d95,Sch,2026,All,dN_HZ,-10689.405421289921,-10711.190675316073,-12383.404413511533,-9143.218980293606
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.20090126067954298,-0.19803539538272685,-0.2438241274208598,-0.16868262168594406
Sch1d95,Sch,2026,All,PAF_Inc,0.11802287749182135,0.1187240941609946,0.10042772715705046,0.13545131501428667
Sch1d95,Sch,2026,All,PAF_Mor,0.5183071602750455,0.5206541622962078,0.4549332221034915,0.5674630636378764
Sch1d95,Sch,2026,All,Avt_Inc,0.023418399653309975,0.0234261101924133,0.019854695194042718,0.026669599443846278
Sch1d95,Sch,2026,All,Avt_Mor,0.10604026245188233,0.10616235851695265,0.09184285052872802,0.11819961591104991
Sch1d95,Sch,2027,All,dN_HZ,-12356.718674131045,-12368.304231730981,-14460.228675611643,-10614.765670859653
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.22723393555623037,-0.22513609719321198,-0.2780393230944444,-0.18885306409213481
Sch1d95,Sch,2027,All,PAF_Inc,0.1407289606062025,0.14107947783439906,0.1164839009452872,0.16322525104218913
Sch1d95,Sch,2027,All,PAF_Mor,0.5856872782741408,0.5879776849359251,0.5180209215713996,0.6442308353971996
Sch1d95,Sch,2027,All,Avt_Inc,0.030979145497931553,0.031089203997149203,0.02636295047904392,0.035309103034159926
Sch1d95,Sch,2027,All,Avt_Mor,0.13831959510128464,0.13832045136946475,0.12111683461261118,0.1541819955698189
Sch1d95,Sch,2028,All,dN_HZ,-13567.704398416367,-13550.834624510448,-15936.609451088654,-11386.403629040002
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.24754160590991803,-0.24573708772996583,-0.30213165261817676,-0.20362612249484294
Sch1d95,Sch,2028,All,PAF_Inc,0.15778028241619124,0.15772681990919768,0.1275372347717161,0.1851295887673288
Sch1d95,Sch,2028,All,PAF_Mor,0.6361018385448693,0.6373052957152744,0.5616276085652477,0.7019982225523609
Sch1d95,Sch,2028,All,Avt_Inc,0.03850717125900955,0.0387022545053288,0.033033825867862944,0.04434411392287552
Sch1d95,Sch,2028,All,Avt_Mor,0.16979087505554213,0.1697152977655234,0.15022163545951117,0.18890235010568043
Sch1d95,Sch,2029,All,dN_HZ,-14388.808971925158,-14364.989428287532,-16902.801494222946,-11839.396832853325
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.2626986254610675,-0.2602526351106349,-0.32113320614452745,-0.21488698326452113
Sch1d95,Sch,2029,All,PAF_Inc,0.1749618165272221,0.1743873676070956,0.1394605735841782,0.20769841877817133
Sch1d95,Sch,2029,All,PAF_Mor,0.6750177093542858,0.6755012127861753,0.5863689220528495,0.747278390430439
Sch1d95,Sch,2029,All,Avt_Inc,0.04583808968573702,0.04600740762493183,0.03954389624644578,0.053006736152202236
Sch1d95,Sch,2029,All,Avt_Mor,0.19982899083310063,0.1998288375419401,0.1773023229076803,0.22195175109848603
Sch1d95,Sch,2030,All,dN_HZ,-14893.308068482687,-14812.507454103907,-17587.705663287587,-12168.704486989831
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.27372640036141316,-0.2709797691232194,-0.3352257354775676,-0.2215569291823661
Sch1d95,Sch,2030,All,PAF_Inc,0.1905894359377927,0.19000844654621876,0.15074880113880051,0.22889018091162927
Sch1d95,Sch,2030,All,PAF_Mor,0.7051947091121149,0.7065107581205574,0.605738613278144,0.7860739026564626
Sch1d95,Sch,2030,All,Avt_Inc,0.05286765805527686,0.053045481737521924,0.04469365983382976,0.06119874869370597
Sch1d95,Sch,2030,All,Avt_Mor,0.2281134354263268,0.22808485590295924,0.20282653077741847,0.2529847150163377
Sch1d95,Sch,2031,All,dN_HZ,-15113.915737587613,-15023.946152209264,-17937.449396212258,-12486.140528823975
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.2813233806213707,-0.27740489537622615,-0.34498560208708323,-0.2259813303514534
Sch1d95,Sch,2031,All,PAF_Inc,0.20457195680387025,0.20335944868316486,0.15641475316035286,0.2508786814560232
Sch1d95,Sch,2031,All,PAF_Mor,0.7286821451727246,0.7301124527126178,0.6176552700208622,0.8188859428055129
Sch1d95,Sch,2031,All,Avt_Inc,0.05952599439714743,0.05960548471625676,0.049925253108785886,0.06897075112627112
Sch1d95,Sch,2031,All,Avt_Mor,0.25450320734995735,0.2546426735496033,0.2256726419884686,0.28184952835991645
Sch1d95,Sch,2032,All,dN_HZ,-15093.383594352355,-14963.542303195343,-18097.342581934783,-12261.64692594737
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.2854873358842503,-0.282375962682766,-0.35062721527261137,-0.22770680417375538
Sch1d95,Sch,2032,All,PAF_Inc,0.2176092869076989,0.21546533527393225,0.16032036310507958,0.27262699534588675
Sch1d95,Sch,2032,All,PAF_Mor,0.747010865661258,0.7488719582916676,0.624058879177295,0.8467130360292879
Sch1d95,Sch,2032,All,Avt_Inc,0.0657801072748524,0.06575889576581845,0.05442904338333983,0.07641505431643553
Sch1d95,Sch,2032,All,Avt_Mor,0.2789243167860897,0.2787113589340739,0.24461042768748012,0.31018537100160964
Sch1d95,Sch,2033,All,dN_HZ,-14334.459793990829,-14114.7949096296,-17317.03483463016,-11404.477957127656
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.2828795694645705,-0.280291423495468,-0.34848111720491926,-0.22415406235071722
Sch1d95,Sch,2033,All,PAF_Inc,0.21644481205456595,0.21396470091005373,0.15297280718797224,0.2760464254755274
Sch1d95,Sch,2033,All,PAF_Mor,0.7519733756738624,0.7535132160010798,0.6193105276635751,0.8606505200046891
Sch1d95,Sch,2033,All,Avt_Inc,0.07126157639418057,0.07110601725544644,0.058596452646656076,0.08321123687640518
Sch1d95,Sch,2033,All,Avt_Mor,0.3009306771862791,0.300514164584317,0.26159755233209553,0.3363578338011169
Sch1d95,Sch,2034,All,dN_HZ,-13431.909206868648,-13218.494601978764,-16331.17203976867,-10514.368445285832
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.2763019251839645,-0.2738651803603397,-0.34187028197630104,-0.21811648625789948
Sch1d95,Sch,2034,All,PAF_Inc,0.21224409730732194,0.20972717452917275,0.14574537377090868,0.2800153437385748
Sch1d95,Sch,2034,All,PAF_Mor,0.7527070852306234,0.7547366950625001,0.6107435619198676,0.8692051225315093
Sch1d95,Sch,2034,All,Avt_Inc,0.07599443453646462,0.07572657470241669,0.06150061431764779,0.08917203436814895
Sch1d95,Sch,2034,All,Avt_Mor,0.3205393517034347,0.32046326169968586,0.27624447155063186,0.35996270550562237
Sch1d95,Sch,2035,All,dN_HZ,-12445.990596990088,-12270.189369423893,-15167.97690219537,-9641.133193877666
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.26631214430642974,-0.2646628880408881,-0.33106874295903166,-0.20962912978621875
Sch1d95,Sch,2035,All,PAF_Inc,0.2052525995333703,0.20201509456912464,0.13613437053256078,0.27927872180949886
Sch1d95,Sch,2035,All,PAF_Mor,0.7498229150548656,0.7519386465175716,0.5980508598426334,0.8742489527029923
Sch1d95,Sch,2035,All,Avt_Inc,0.08001774946971478,0.07982219823486668,0.06458522738040429,0.09432798612111139
Sch1d95,Sch,2035,All,Avt_Mor,0.33782988022304306,0.33692321625976734,0.29047644325867655,0.38103416667200735
Sch1d95,Sch,2036,All,dN_HZ,-11423.751898570279,-11239.408177809495,-14016.343271765343,-8793.980336014563
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.25317163870897064,-0.25093821729475724,-0.31518696331651,-0.1990443919649732
Sch1d95,Sch,2036,All,PAF_Inc,0.19619215325767136,0.19240615309831155,0.12668351760253724,0.2748053499610726
Sch1d95,Sch,2036,All,PAF_Mor,0.7436718889580497,0.7448113786912552,0.5827155875191036,0.8769595240329504
Sch1d95,Sch,2036,All,Avt_Inc,0.08338322062693033,0.08302719338758043,0.06713304888068718,0.098719370067851
Sch1d95,Sch,2036,All,Avt_Mor,0.352901984698649,0.35201329667455916,0.30583786787092426,0.3996232293195576
Sch1d95,Sch,2037,All,dN_HZ,-10415.973426905233,-10292.826190398737,-12928.089425916265,-7999.767072858959
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.2360727356153308,-0.2340474754415226,-0.29418743071347436,-0.18543937597388635
Sch1d95,Sch,2037,All,PAF_Inc,0.18564661713373223,0.1825861258850312,0.11674865975407152,0.26719864385889047
Sch1d95,Sch,2037,All,PAF_Mor,0.733886814602348,0.7338905577999074,0.5633055235686628,0.8803846693903263
Sch1d95,Sch,2037,All,Avt_Inc,0.08615295327635016,0.08567975116720676,0.06854368676213272,0.1025197360227035
Sch1d95,Sch,2037,All,Avt_Mor,0.36580033579559995,0.36454503689695694,0.3158599990891949,0.4157886588109502
Sch1d95,Sch,2038,All,dN_HZ,-9625.610179855172,-9533.925177751127,-12038.907307710811,-7424.115158942092
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.21679915330521332,-0.21505267597880107,-0.27019028109457033,-0.17071057948098625
Sch1d95,Sch,2038,All,PAF_Inc,0.17713759852321967,0.17316916423419831,0.1094102008871523,0.25972744287417326
Sch1d95,Sch,2038,All,PAF_Mor,0.7221617569192831,0.7238841388792912,0.5418032129276764,0.8822748435053297
Sch1d95,Sch,2038,All,Avt_Inc,0.08847085652750138,0.08791845321187272,0.06961011800687636,0.1061551853722688
Sch1d95,Sch,2038,All,Avt_Mor,0.37669173269286715,0.3759425880236522,0.3238677574194453,0.4296766946885636
Sch1d95,Sch,2039,All,dN_HZ,-8588.422101158627,-8513.636777908952,-10790.968829441623,-6576.830194014993
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.1947698272358552,-0.1933932114943911,-0.24128061578601429,-0.15264096413056727
Sch1d95,Sch,2039,All,PAF_Inc,0.16229401853113237,0.15787918622154662,0.09753621234726394,0.2452050946033545
Sch1d95,Sch,2039,All,PAF_Mor,0.7035702519182857,0.7045967684653844,0.5126962388279261,0.8760901933958357
Sch1d95,Sch,2039,All,Avt_Inc,0.09024750825713716,0.08957276657405452,0.07026219942594825,0.10916472905064445
Sch1d95,Sch,2039,All,Avt_Mor,0.3856195208350838,0.38519178471928994,0.3300439251608997,0.44140696254728273
Sch1d95,Sch,2040,All,dN_HZ,-7605.889301252644,-7568.844222250529,-9550.70002923282,-5802.920762600335
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.17157202566174018,-0.17003199230412067,-0.21029849443984355,-0.13494516951334964
Sch1d95,Sch,2040,All,PAF_Inc,0.14689119284782937,0.14231726098033862,0.08614827709822949,0.22739733290189465
Sch1d95,Sch,2040,All,PAF_Mor,0.679797325017652,0.6792108785863011,0.47846580188849225,0.8670558808862039
Sch1d95,Sch,2040,All,Avt_Inc,0.0915380876962874,0.09073326015666051,0.07054863430600086,0.11159994115500979
Sch1d95,Sch,2040,All,Avt_Mor,0.3927227736262977,0.3924572834149602,0.3345213188651619,0.45109611820825446
Sch1d95,Sch,2041,All,dN_HZ,-6704.023025770976,-6675.522436619547,-8419.637361732472,-5129.669125329755
