Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.6069775097467907,0.6117250622198745,0.4484053848447111,0.7420185488563871
Sch1d85,Sch,2036,All,Avt_Inc,0.06269819547911616,0.06294979373556289,0.049973485790633314,0.07491390736537666
Sch1d85,Sch,2036,All,Avt_Mor,0.2188152508186673,0.21969319163542295,0.1814088734950056,0.25070345083487267
Sch1d85,Sch,2037,All,dN_HZ,-8480.570254099235,-8483.10938559617,-10530.441919885321,-6358.671589173078
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.19415944996023982,-0.1942799249612892,-0.24541250144574975,-0.14492612047800457
Sch1d85,Sch,2037,All,PAF_Inc,0.15210758232866392,0.15073834935474623,0.09451039431704936,0.21849037626814594
Sch1d85,Sch,2037,All,PAF_Mor,0.6062296329140191,0.6116109205506837,0.43192950463158164,0.753917043457549
Sch1d85,Sch,2037,All,Avt_Inc,0.06510704492946233,0.06533469153630811,0.051604946499521645,0.07823501880496152
Sch1d85,Sch,2037,All,Avt_Mor,0.2318883487592113,0.23270449232518037,0.1911902633006511,0.2662957581056351
Sch1d85,Sch,2038,All,dN_HZ,-7877.681484502821,-7877.605278951014,-9795.272110822001,-5906.8305819033185
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.17965882490106294,-0.17976930498682683,-0.2270983101271195,-0.1336464531906353
Sch1d85,Sch,2038,All,PAF_Inc,0.14607557442785282,0.14430943253271028,0.08853974249530576,0.2150993565997061
Sch1d85,Sch,2038,All,PAF_Mor,0.6022261743417026,0.6078887442528509,0.4130239923003234,0.7634514329150113
Sch1d85,Sch,2038,All,Avt_Inc,0.06715778013641682,0.067407391489296,0.05276000100615852,0.08100423899860454
Sch1d85,Sch,2038,All,Avt_Mor,0.24315904751370987,0.24404108907642882,0.19911186219038943,0.27994794424745995
Sch1d85,Sch,2039,All,dN_HZ,-7027.457371543749,-7033.605066351163,-8803.932492204081,-5206.425626213922
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.16181801473063967,-0.1618166168309011,-0.20453855312262606,-0.12135038958484973
Sch1d85,Sch,2039,All,PAF_Inc,0.13402092003289462,0.13184600395177856,0.07868028317138483,0.201945838631946
Sch1d85,Sch,2039,All,PAF_Mor,0.589726565897765,0.5946514774566121,0.3870603828651298,0.7650376042404422
Sch1d85,Sch,2039,All,Avt_Inc,0.06875689357947669,0.06890502663910295,0.053731184114818094,0.08335429708491349
Sch1d85,Sch,2039,All,Avt_Mor,0.2525749832273981,0.2536441921852852,0.2057504908149014,0.2915430041063036
Sch1d85,Sch,2040,All,dN_HZ,-6230.261223880842,-6228.406735512752,-7840.65076968864,-4589.399803381546
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.1424985812701673,-0.14254828596211888,-0.17964364106017433,-0.10749352165806432
Sch1d85,Sch,2040,All,PAF_Inc,0.12161296523184113,0.11934220203725193,0.06939766681984086,0.18763186183394792
Sch1d85,Sch,2040,All,PAF_Mor,0.5714196896951769,0.5752740044289948,0.3577224029999527,0.7618244523553055
Sch1d85,Sch,2040,All,Avt_Inc,0.06995454300872432,0.07001930193391695,0.054211406954156174,0.08529899756740918
Sch1d85,Sch,2040,All,Avt_Mor,0.2602291748235742,0.26152168880100735,0.2103680946962047,0.3018011730326585
Sch1d85,Sch,2041,All,dN_HZ,-5500.640750522871,-5500.452222932196,-6935.772345070366,-4046.921862582408
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.12266714220605608,-0.12284232843399916,-0.15386716343083534,-0.0932751584114639
Sch1d85,Sch,2041,All,PAF_Inc,0.10952805647392937,0.10697899681691095,0.060534979697018425,0.1725876015942029
Sch1d85,Sch,2041,All,PAF_Mor,0.5471968420689709,0.5489393181568132,0.3244792743046973,0.753620074549182
Sch1d85,Sch,2041,All,Avt_Inc,0.07080372039076123,0.07081567331571106,0.0544225611817382,0.08695740531047878
Sch1d85,Sch,2041,All,Avt_Mor,0.2662517508394181,0.26762061117251956,0.2141005703466999,0.30962461935391306
Sch1d85,Sch,2042,All,dN_HZ,-4842.817126161852,-4836.884851503935,-6106.319228988623,-3551.1874706531976
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.103004449163213,-0.10320452363343342,-0.12763511639790287,-0.07990203334324827
Sch1d85,Sch,2042,All,PAF_Inc,0.09808250316174706,0.095573488543198,0.052877486197288714,0.15785419214613514
Sch1d85,Sch,2042,All,PAF_Mor,0.5169673227543701,0.5166693778732233,0.28915548426398535,0.7410805979520384
Sch1d85,Sch,2042,All,Avt_Inc,0.07135453898461433,0.07141500757516155,0.054482480946657634,0.08808711497233111
Sch1d85,Sch,2042,All,Avt_Mor,0.2707895442241707,0.2722655202089552,0.2161469822562645,0.3161671015705622
Sch1d85,Sch,2043,All,dN_HZ,-4241.076833512706,-4241.381356613776,-5341.639582108327,-3123.6306892047637
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.08560928013583186,-0.08577421892294937,-0.10513818138179548,-0.06767499941916925
Sch1d85,Sch,2043,All,PAF_Inc,0.08706846079243333,0.0845834814449362,0.04614810859506967,0.14293985411822846
Sch1d85,Sch,2043,All,PAF_Mor,0.4817407881657726,0.4776641014391084,0.25340401268455015,0.7203340219544777
Sch1d85,Sch,2043,All,Avt_Inc,0.07164505651225749,0.07167236988006723,0.05432094377605551,0.08895138651214025
Sch1d85,Sch,2043,All,Avt_Mor,0.2740734614506968,0.27582547894743636,0.21726225674798721,0.32076772939173936
Sch1d85,Sch,2044,All,dN_HZ,-3733.4897635815214,-3730.414590730641,-4678.42620375774,-2778.8516999695835
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.07098060406766109,-0.07098726378313122,-0.08642990045500455,-0.05703580990558303
Sch1d85,Sch,2044,All,PAF_Inc,0.07744766036851398,0.07483325756651299,0.04062290690624833,0.12905933768636674
Sch1d85,Sch,2044,All,PAF_Mor,0.44466689611997046,0.43602087038710113,0.22090398880741238,0.6956848369486801
Sch1d85,Sch,2044,All,Avt_Inc,0.07172615200771142,0.0717404187879926,0.05394498386944884,0.08966987856970537
Sch1d85,Sch,2044,All,Avt_Mor,0.2763436018178426,0.2781695499822655,0.2175851283267185,0.32415680568828664
Sch1d85,Sch,2045,All,dN_HZ,-3314.3098079842957,-3314.247569131421,-4123.070895532492,-2499.3501658805803
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.05896824037377398,-0.05884839035430414,-0.07083316388907214,-0.04854606246919931
Sch1d85,Sch,2045,All,PAF_Inc,0.06914475059436398,0.0665770471919537,0.03637822065782235,0.11604679653140595
Sch1d85,Sch,2045,All,PAF_Mor,0.40656023738201924,0.39408435778299045,0.19155226894185942,0.6669988702101098
Sch1d85,Sch,2045,All,Avt_Inc,0.07164024723598078,0.07160147754686622,0.05350774718057827,0.0901103842872899
Sch1d85,Sch,2045,All,Avt_Mor,0.27779930799670394,0.2798623409024812,0.21726369871380175,0.3268061022958167
Sch1d85,Sch,2046,All,dN_HZ,-2971.432172489148,-2973.620828378269,-3664.233909692514,-2268.0507017924238
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.04921657276429628,-0.04900452876245395,-0.05868093340762612,-0.04088556808305033
Sch1d85,Sch,2046,All,PAF_Inc,0.062146657197807265,0.059770179760146896,0.03260787091231678,0.10509920269761311
Sch1d85,Sch,2046,All,PAF_Mor,0.36833481499413834,0.35211945371255804,0.16738970728088637,0.6312956314256915
Sch1d85,Sch,2046,All,Avt_Inc,0.07142368045775835,0.07133480832766992,0.05308990275328523,0.09009922788877499
Sch1d85,Sch,2046,All,Avt_Mor,0.27859943554773653,0.280875384457396,0.21618481918903704,0.3288438930589547
Sch1d85,Sch,2047,All,dN_HZ,-2686.2302985495817,-2688.9033427826434,-3278.443245194172,-2083.125279128401
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.0410514999233158,-0.04084588471611488,-0.04932355670944457,-0.0334670880696711
Sch1d85,Sch,2047,All,PAF_Inc,0.05621767999442228,0.05396186534521237,0.029608236275103693,0.09491513301869516
Sch1d85,Sch,2047,All,PAF_Mor,0.3298440774497529,0.31096819413093263,0.14620924895874068,0.5918528615922057
Sch1d85,Sch,2047,All,Avt_Inc,0.07110459528957107,0.07099208912882649,0.05258753666205854,0.09016818650497234
Sch1d85,Sch,2047,All,Avt_Mor,0.27885539672202625,0.281272730811859,0.2147966186421666,0.33044108632819275
Sch1d85,Sch,2048,All,dN_HZ,-2569.2231378731162,-2575.0866085391935,-3080.581189618376,-2044.6917202280647
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.03464119300126274,-0.034535026823387126,-0.04193927704523971,-0.02695135594455226
Sch1d85,Sch,2048,All,PAF_Inc,0.053515141738117646,0.05138791130948288,0.028525007409271903,0.09016371339479634
Sch1d85,Sch,2048,All,PAF_Mor,0.29371516876819553,0.27383974765744257,0.1276142809382894,0.5474397056034045
Sch1d85,Sch,2048,All,Avt_Inc,0.07074753012947813,0.07063418464640599,0.052040229107265364,0.09038367652155202
Sch1d85,Sch,2048,All,Avt_Mor,0.2786771926636655,0.2812166836415314,0.2134174540433889,0.33143491549021425
Sch1d85,Sch,2049,All,dN_HZ,-2331.777512592865,-2339.310137204746,-2774.173846450808,-1866.5792453926304
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.029589255115809624,-0.02963661991586064,-0.03699964615599171,-0.021537001737595245
Sch1d85,Sch,2049,All,PAF_Inc,0.04836254335629094,0.046384980926457306,0.02582343469332301,0.08167061374962596
Sch1d85,Sch,2049,All,PAF_Mor,0.2594495989886351,0.23942622951838355,0.11181158039457348,0.4975103748356673
Sch1d85,Sch,2049,All,Avt_Inc,0.07030879740125694,0.07015848518595301,0.051439739028761554,0.0903041443194641
Sch1d85,Sch,2049,All,Avt_Mor,0.27814051521321753,0.2808684938653405,0.21158542545637454,0.3322004583943531
Sch1d85,Sch,2050,All,dN_HZ,-2124.4221533753666,-2133.0075205182584,-2521.345130445492,-1704.4479828413687
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.025842749912768265,-0.026076341657240223,-0.03328304111242306,-0.01754424442722633
Sch1d85,Sch,2050,All,PAF_Inc,0.04382396786864914,0.04198500262303226,0.023389794562124352,0.07454564463857659
Sch1d85,Sch,2050,All,PAF_Mor,0.2301679793845692,0.21098440736985932,0.09920502006997904,0.4491930249828182
Sch1d85,Sch,2050,All,Avt_Inc,0.06980269058455996,0.06961829339312472,0.05080113960534683,0.09003989615386286
Sch1d85,Sch,2050,All,Avt_Mor,0.2773259298807587,0.2800907625784381,0.20940788762811308,0.3326147022076624
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-3635.03009655026,-3670.91165306903,-4090.967992578799,-3018.3133469012637
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.07222287955186406,-0.07204639651536526,-0.0863299506761365,-0.0582560293062788
Sch1d95,Sch,2023,All,PAF_Inc,0.03798217208673987,0.03843460448341256,0.03150574057366017,0.042440249473348485
Sch1d95,Sch,2023,All,PAF_Mor,0.18808035925533576,0.18975994664367404,0.16195288474685074,0.20552159016495178
Sch1d95,Sch,2023,All,Avt_Inc,0.003644814534870976,0.0036866829600651282,0.003023849854208692,0.004080540450773915
Sch1d95,Sch,2023,All,Avt_Mor,0.017122810762668153,0.017274512935809817,0.014703334085593201,0.018808981999224
Sch1d95,Sch,2024,All,dN_HZ,-6572.59789899962,-6624.465535444731,-7403.39468394148,-5470.942479544719
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.1270716521508729,-0.12700608482552042,-0.1519512444094336,-0.10334800606237876
Sch1d95,Sch,2024,All,PAF_Inc,0.0694969372096584,0.07017147452111447,0.057856804400854736,0.07792815100361845
Sch1d95,Sch,2024,All,PAF_Mor,0.3294732837539558,0.33222508472330103,0.2861940290961738,0.3595122867789612
Sch1d95,Sch,2024,All,Avt_Inc,0.009348504041190872,0.009446352157172402,0.007805596704732041,0.010493277689696908
Sch1d95,Sch,2024,All,Avt_Mor,0.043288542710338426,0.043592614796369736,0.03728783425554569,0.047637862426807634
Sch1d95,Sch,2025,All,dN_HZ,-8870.252213715898,-8922.42847465854,-10026.88052266142,-7400.88567716933
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.16876625300316975,-0.16837854563260446,-0.2021209373719376,-0.13798368871022676
Sch1d95,Sch,2025,All,PAF_Inc,0.09544639750251131,0.09610571694970459,0.07953824365413399,0.10781667906832507
Sch1d95,Sch,2025,All,PAF_Mor,0.4358454858827296,0.4384187290865381,0.3814654024067251,0.4750398241228028
Sch1d95,Sch,2025,All,Avt_Inc,0.016101589659828823,0.01623025549132715,0.013444665566595257,0.018103461260232198
Sch1d95,Sch,2025,All,Avt_Mor,0.0737393188528156,0.07420493997235404,0.06390059357991172,0.08126903905517303
Sch1d95,Sch,2026,All,dN_HZ,-10667.530532923085,-10717.563702578394,-12107.73914098283,-8928.752854228975
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.20085342300628375,-0.20032942239085721,-0.24178665691848641,-0.1638345585047916
Sch1d95,Sch,2026,All,PAF_Inc,0.11766092033775759,0.11837796408171507,0.09739163331865293,0.1339131397639597
Sch1d95,Sch,2026,All,PAF_Mor,0.5173090813847463,0.519916736843848,0.45204939474987565,0.5649798915970754
Sch1d95,Sch,2026,All,Avt_Inc,0.023320208090421145,0.023479080757525056,0.019529045256609406,0.02625015583785531
Sch1d95,Sch,2026,All,Avt_Mor,0.10574634657481416,0.10628586464396286,0.09228158575645676,0.11658310081649828
Sch1d95,Sch,2027,All,dN_HZ,-12348.55004813752,-12400.575471126824,-14135.809347635053,-10311.821088995612
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.22746992420290035,-0.226900337584674,-0.2761174571960687,-0.18474663182593248
Sch1d95,Sch,2027,All,PAF_Inc,0.1405334080991294,0.14130058140641472,0.11542662009002005,0.16189354797806685
Sch1d95,Sch,2027,All,PAF_Mor,0.585323648669001,0.5877749807837409,0.5134033578636522,0.64147722684151
Sch1d95,Sch,2027,All,Avt_Inc,0.0308740843842116,0.031046655201530493,0.02582131499797013,0.03484374332337476
Sch1d95,Sch,2027,All,Avt_Mor,0.13804592833650478,0.1386417905949175,0.1208409326447958,0.15230346974741327
Sch1d95,Sch,2028,All,dN_HZ,-13571.059010457186,-13606.23004708624,-15647.974925407212,-11291.269267051392
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.24802422850627195,-0.24754022739045972,-0.3009763509484631,-0.19910452915374385
Sch1d95,Sch,2028,All,PAF_Inc,0.15773072378736477,0.15844262752430419,0.12844061422701547,0.18335015611648667
Sch1d95,Sch,2028,All,PAF_Mor,0.636360517402422,0.6393162068951241,0.557715925017944,0.6996990015406589
Sch1d95,Sch,2028,All,Avt_Inc,0.038403680098805605,0.038578416499842776,0.032160027710882465,0.0435064647726519
Sch1d95,Sch,2028,All,Avt_Mor,0.16957068533211378,0.17017975255447823,0.14811040077607718,0.18730158293094637
Sch1d95,Sch,2029,All,dN_HZ,-14407.815962429033,-14444.065255727233,-16741.46834163812,-11851.283956721456
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.2634402490584482,-0.2627523247830418,-0.32038138997708027,-0.2103996522881746
Sch1d95,Sch,2029,All,PAF_Inc,0.17514284010915349,0.1760178631029699,0.1404920874133278,0.20633494848588194
Sch1d95,Sch,2029,All,PAF_Mor,0.6759779623244948,0.6795215400142016,0.5885751610580292,0.7458813802202291
Sch1d95,Sch,2029,All,Avt_Inc,0.04574638892826004,0.045944725756797686,0.038128064163579355,0.05217536227569511
Sch1d95,Sch,2029,All,Avt_Mor,0.1996935766496346,0.2003135390542367,0.17474195616084634,0.22080917089951213
Sch1d95,Sch,2030,All,dN_HZ,-14926.179444603384,-14967.195247706612,-17435.673333804014,-12186.386618889463
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.27469753688640575,-0.2739293656898888,-0.33591085661544456,-0.21848119225342913
Sch1d95,Sch,2030,All,PAF_Inc,0.19104620343175838,0.1921051755059635,0.15126787682263196,0.22885531140494075
Sch1d95,Sch,2030,All,PAF_Mor,0.7068886175238664,0.7106776017496357,0.6099118155657582,0.7837502833817922
Sch1d95,Sch,2030,All,Avt_Inc,0.05279624047941366,0.053004377949158646,0.0439368344985534,0.060527003379103696
Sch1d95,Sch,2030,All,Avt_Mor,0.2280874033502312,0.2288559208871483,0.19942244863078662,0.25210875325806925
Sch1d95,Sch,2031,All,dN_HZ,-15162.980438164104,-15198.235741486966,-17807.172269471725,-12278.861705618947
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.28253402119623633,-0.2815508781771744,-0.3461090618859893,-0.2240271367805339
Sch1d95,Sch,2031,All,PAF_Inc,0.20533292015849636,0.2060219143849591,0.15874696243594644,0.25064662424586015
Sch1d95,Sch,2031,All,PAF_Mor,0.7310773416664016,0.7350185442883883,0.6245690243070747,0.8169424844711985
Sch1d95,Sch,2031,All,Avt_Inc,0.05948357268002346,0.059653962771974454,0.04930384786410907,0.06858623573780646
Sch1d95,Sch,2031,All,Avt_Mor,0.25460867352163985,0.25546638466434946,0.22241310540283346,0.28188128081669345
Sch1d95,Sch,2032,All,dN_HZ,-15155.04813418392,-15192.067360783938,-17922.076081973726,-12214.205371613378
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.2868740522526157,-0.28606111156677216,-0.35243656181130883,-0.22600965211814902
Sch1d95,Sch,2032,All,PAF_Inc,0.21871138450812774,0.21920794634620167,0.16524216050511878,0.27261216876744493
Sch1d95,Sch,2032,All,PAF_Mor,0.7501150687454408,0.7542966000197573,0.6313261189554669,0.844612200554063
Sch1d95,Sch,2032,All,Avt_Inc,0.0657732008198585,0.06596216532438463,0.054250331720877315,0.07608895945504879
Sch1d95,Sch,2032,All,Avt_Mor,0.27917539644118894,0.28029567509853887,0.24340119258309306,0.3093446835095743
Sch1d95,Sch,2033,All,dN_HZ,-14406.430543963235,-14437.464291719676,-17142.669303214996,-11522.37388761381
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.2843813282425711,-0.2834852225726671,-0.35014414449104014,-0.22323934126030176
Sch1d95,Sch,2033,All,PAF_Inc,0.21791771348554467,0.21753305647709797,0.15938629598300982,0.27804750991985355
Sch1d95,Sch,2033,All,PAF_Mor,0.7558075036927498,0.7608450557253522,0.6266122464646613,0.858953422078509
Sch1d95,Sch,2033,All,Avt_Inc,0.0712959982494622,0.07153122282028945,0.05847890635661141,0.08292441861365128
Sch1d95,Sch,2033,All,Avt_Mor,0.3013363685609314,0.30290661814531583,0.2619634619854115,0.3342461318766185
Sch1d95,Sch,2034,All,dN_HZ,-13516.965388192068,-13543.252557635806,-16195.591714321814,-10626.44019183126
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.27791257745555953,-0.277453860548555,-0.3422899347304754,-0.21719267189599598
Sch1d95,Sch,2034,All,PAF_Inc,0.21407694831175683,0.21331241820521346,0.1513701743601278,0.27956203412991754
Sch1d95,Sch,2034,All,PAF_Mor,0.7572485353316439,0.7633207127107599,0.615915824869402,0.8695750744543946
Sch1d95,Sch,2034,All,Avt_Inc,0.07607661403318197,0.07631451106850941,0.062055880326058355,0.08894467345591983
Sch1d95,Sch,2034,All,Avt_Mor,0.32110747379678806,0.3229035233494044,0.2779213977315668,0.3564608847542649
Sch1d95,Sch,2035,All,dN_HZ,-12535.53559245084,-12544.438759899353,-15086.057590363882,-9765.424286344716
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.26792898923056635,-0.2676499313166011,-0.33098862466442336,-0.20896661561534355
Sch1d95,Sch,2035,All,PAF_Inc,0.20742726002362347,0.20630151385523615,0.14167189423746196,0.27876587830552696
Sch1d95,Sch,2035,All,PAF_Mor,0.7551084512110096,0.7617140893695209,0.6020313879260376,0.8759858436330857
Sch1d95,Sch,2035,All,Avt_Inc,0.08015048702136329,0.08046479910601466,0.06495696044948492,0.09418066235199857
Sch1d95,Sch,2035,All,Avt_Mor,0.33856167556787115,0.34023424913328626,0.2916596906291114,0.37661296793570054
Sch1d95,Sch,2036,All,dN_HZ,-11519.821378212118,-11528.693381958434,-14002.293149086743,-8890.486328189087
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.25480097058067136,-0.25466341323030994,-0.3149927352966859,-0.198049651302226
Sch1d95,Sch,2036,All,PAF_Inc,0.1986726184555813,0.19722739051066956,0.131214519667791,0.27537124446689004
Sch1d95,Sch,2036,All,PAF_Mor,0.749741186535412,0.7576784446750577,0.5847711799369554,0.8811683419089797
Sch1d95,Sch,2036,All,Avt_Inc,0.08356964016853324,0.08389970398503221,0.06737307926713272,0.09874262876984256
Sch1d95,Sch,2036,All,Avt_Mor,0.3538003073230298,0.35562159362630674,0.3039320110345873,0.39458532082749825
Sch1d95,Sch,2037,All,dN_HZ,-10509.684841466615,-10522.8074240272,-12895.156939330596,-8011.243443955881
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.23758581988043645,-0.23732796611855833,-0.2944464376039616,-0.1844676697717396
Sch1d95,Sch,2037,All,PAF_Inc,0.18836677528024642,0.1868494032649372,0.11957396355440325,0.2677074149199567
Sch1d95,Sch,2037,All,PAF_Mor,0.7407890839795568,0.7485838559814874,0.5621321930835761,0.8824401161122861
Sch1d95,Sch,2037,All,Avt_Inc,0.0863929433551801,0.08675360094159792,0.06940680888420944,0.10261629569138689
Sch1d95,Sch,2037,All,Avt_Mor,0.3668613103505869,0.3687464114253012,0.31407421132436486,0.40966506719453954
Sch1d95,Sch,2038,All,dN_HZ,-9718.359080267752,-9720.323715115715,-11944.362452125466,-7406.379395779159
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.21817789939602955,-0.2177202930268062,-0.2705910371272677,-0.16963239771042754
Sch1d95,Sch,2038,All,PAF_Inc,0.18005506538304233,0.17802283870468155,0.11126468490951602,0.2623136074571259
Sch1d95,Sch,2038,All,PAF_Mor,0.7299328245737492,0.7373954489123205,0.536449537204,0.8835632297215898
Sch1d95,Sch,2038,All,Avt_Inc,0.08876439678704431,0.08906460558992112,0.07075836301248001,0.10605865607085578
Sch1d95,Sch,2038,All,Avt_Mor,0.3779116836907838,0.379643177226473,0.3230057396289271,0.42286246893159174
Sch1d95,Sch,2039,All,dN_HZ,-8674.956651684803,-8667.237518496033,-10693.95325993594,-6575.642682243431
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.19596084841565056,-0.19561751536719096,-0.24208734512951563,-0.15295340303683838
Sch1d95,Sch,2039,All,PAF_Inc,0.16527058959172772,0.1629263466966907,0.09899606203033294,0.2463786527469619
Sch1d95,Sch,2039,All,PAF_Mor,0.7122891417041071,0.7205060913342058,0.5038972492612374,0.8798865824888947
Sch1d95,Sch,2039,All,Avt_Inc,0.09059259677075679,0.09086251650970699,0.07173729519423769,0.10883882575275397
Sch1d95,Sch,2039,All,Avt_Mor,0.3869935692768828,0.38885578968562795,0.3295510027339134,0.43394166854552146
Sch1d95,Sch,2040,All,dN_HZ,-7687.211589449394,-7681.388479102898,-9549.591287967498,-5805.14063248168
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.1725500687545441,-0.17231185196199456,-0.21245561556655035,-0.13574592856524378
Sch1d95,Sch,2040,All,PAF_Inc,0.14987569533495884,0.14700507082502856,0.08777631573284654,0.22866065001679203
Sch1d95,Sch,2040,All,PAF_Mor,0.6895315760166887,0.696571547088664,0.4674047651593136,0.8737705534028186
Sch1d95,Sch,2040,All,Avt_Inc,0.09193305083461946,0.09214737167073406,0.07246044682307808,0.11097175387462324
Sch1d95,Sch,2040,All,Avt_Mor,0.39424643978687657,0.39630610575033853,0.3340672846515409,0.44286018893585744
Sch1d95,Sch,2041,All,dN_HZ,-6776.925250972108,-6770.566120401658,-8439.602361935975,-5080.282449494317
