Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.33530035970422606,0.3281163277865197,0.18526995324107157,0.5350483373754096
Sch1d85,Sch,2036,All,Avt_Inc,0.04036360591622349,0.04020264190579094,0.025279310884463446,0.055458518711392575
Sch1d85,Sch,2036,All,Avt_Mor,0.15308021764940563,0.15355161223969807,0.1052584204015436,0.19828704313227982
Sch1d85,Sch,2037,All,dN_HZ,-5021.869594496237,-4985.8397824298445,-7388.469152963527,-3165.2956319986347
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.129504138025327,-0.12729215527703533,-0.1943911158340111,-0.07677839976826127
Sch1d85,Sch,2037,All,PAF_Inc,0.065827466575836,0.06356205744717125,0.03432252192295106,0.11486077609486334
Sch1d85,Sch,2037,All,PAF_Mor,0.31548189525934534,0.3021169800875221,0.16150116930034333,0.5357081057238018
Sch1d85,Sch,2037,All,Avt_Inc,0.0412161270991196,0.04110982275889495,0.02593885305708647,0.05655224285932793
Sch1d85,Sch,2037,All,Avt_Mor,0.15955145091612444,0.16011463438577025,0.10878613169282066,0.2096913804763155
Sch1d85,Sch,2038,All,dN_HZ,-4591.662525227959,-4527.5729780767,-6840.998513909903,-2900.0422136589336
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.11842257352927628,-0.1159956158710658,-0.18101888885433248,-0.06881181484476381
Sch1d85,Sch,2038,All,PAF_Inc,0.060199976999087884,0.057341484940204565,0.030981720338829018,0.10955339249598882
Sch1d85,Sch,2038,All,PAF_Mor,0.29441354671382913,0.27478724902607854,0.14233753918221156,0.5299840837032224
Sch1d85,Sch,2038,All,Avt_Inc,0.04181791271041658,0.04172023537524068,0.026208157949364777,0.05785773384435457
Sch1d85,Sch,2038,All,Avt_Mor,0.16453646737661207,0.165348620501099,0.11082614952210201,0.2191064673896039
Sch1d85,Sch,2039,All,dN_HZ,-4012.722806885669,-3916.581840684019,-6098.881854132192,-2486.9359986836107
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.10573667648581299,-0.10333946719742707,-0.16341291247752457,-0.06066176188491627
Sch1d85,Sch,2039,All,PAF_Inc,0.05245075884405349,0.048783876685323815,0.026079893228250512,0.09997424637063858
Sch1d85,Sch,2039,All,PAF_Mor,0.2693084975735638,0.24208478478222015,0.12118739119208678,0.5220754654568625
Sch1d85,Sch,2039,All,Avt_Inc,0.04212499862390969,0.041926898130913465,0.026453714645189814,0.05857997059444618
Sch1d85,Sch,2039,All,Avt_Mor,0.1680688723273393,0.16873934450595202,0.1131464401184679,0.2264362473862572
Sch1d85,Sch,2040,All,dN_HZ,-3502.5262140528744,-3392.365490318174,-5416.771747781177,-2141.189518776527
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.0929118030139391,-0.09040027166587256,-0.1439323636691727,-0.05275734621274298
Sch1d85,Sch,2040,All,PAF_Inc,0.0455094553695776,0.041737632589069686,0.022063425062323602,0.09040743332356199
Sch1d85,Sch,2040,All,PAF_Mor,0.24294328191036965,0.21127170216837293,0.10298139677495206,0.5070244318982183
Sch1d85,Sch,2040,All,Avt_Inc,0.042189592536094944,0.04210880601499303,0.026594404349434844,0.05934367732132748
Sch1d85,Sch,2040,All,Avt_Mor,0.17029145484601152,0.17094548836527484,0.11348878698854206,0.23236074835228213
Sch1d85,Sch,2041,All,dN_HZ,-3061.118143651974,-2950.9986681630544,-4827.552826714153,-1869.9482590943603
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.08048103076461202,-0.07819184830873357,-0.12468136056504107,-0.04606049854673928
Sch1d85,Sch,2041,All,PAF_Inc,0.039475847711998864,0.035551646633988035,0.01898724746084762,0.0808373823357578
Sch1d85,Sch,2041,All,PAF_Mor,0.21611715553586122,0.18108530032461043,0.08727595679913104,0.4888364736960651
Sch1d85,Sch,2041,All,Avt_Inc,0.04206000077023042,0.041896931165578855,0.026512935072946563,0.05892480111651112
Sch1d85,Sch,2041,All,Avt_Mor,0.17135885520194824,0.1720286935240162,0.11310634944522059,0.236969311042607
Sch1d85,Sch,2042,All,dN_HZ,-2684.4671715017444,-2581.895075889901,-4254.6187989092905,-1652.8977363651234
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.06879450357984085,-0.06694594221666378,-0.10486757176305637,-0.04029486549679876
Sch1d85,Sch,2042,All,PAF_Inc,0.03432118196822546,0.03043999069620068,0.01645438452120098,0.07237135776100222
Sch1d85,Sch,2042,All,PAF_Mor,0.18954956238441817,0.15317638522168875,0.07325070417527771,0.46508260956790715
Sch1d85,Sch,2042,All,Avt_Inc,0.041778417707257653,0.04160986099009873,0.02627022682484578,0.058708440620046945
Sch1d85,Sch,2042,All,Avt_Mor,0.17142773792167995,0.17149141767722575,0.11206566655629918,0.24020478205242862
Sch1d85,Sch,2043,All,dN_HZ,-2357.7362608026224,-2265.0241220837925,-3729.379134185158,-1475.0841377381485
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.05906912258955592,-0.05802376107248358,-0.08814507728739612,-0.035903369405770214
Sch1d85,Sch,2043,All,PAF_Inc,0.029843469704741648,0.026197435745354006,0.014375216284645144,0.06431951481582146
Sch1d85,Sch,2043,All,PAF_Mor,0.16560867400840934,0.12999520650766277,0.06333980381375925,0.4351200194486275
Sch1d85,Sch,2043,All,Avt_Inc,0.041376789307525384,0.04124797259498675,0.025957878278092615,0.05846667188690672
Sch1d85,Sch,2043,All,Avt_Mor,0.1707120966214505,0.1704473942003207,0.1108322193174055,0.2423120218444578
Sch1d85,Sch,2044,All,dN_HZ,-2095.6633140671124,-2018.4861968326732,-3272.1047926052083,-1333.7840724397322
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.05124655506790226,-0.05055543011874575,-0.07382222599484198,-0.032475399717381816
Sch1d85,Sch,2044,All,PAF_Inc,0.026228943056026712,0.02289283891048545,0.012789194223251331,0.057055066904596094
Sch1d85,Sch,2044,All,PAF_Mor,0.14475518803498205,0.11111366840700976,0.05548368410380463,0.40041081714553356
Sch1d85,Sch,2044,All,Avt_Inc,0.04088935164861573,0.04073978691802328,0.025683941864769338,0.05818041429173243
Sch1d85,Sch,2044,All,Avt_Mor,0.16939500755682635,0.16847757926291362,0.1088117174168955,0.24368034051757106
Sch1d85,Sch,2045,All,dN_HZ,-1889.8814820379057,-1828.2772618547897,-2890.410104891635,-1235.5687548706474
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.04503702247940567,-0.04478012210335623,-0.06185466550635003,-0.02975163422730782
Sch1d85,Sch,2045,All,PAF_Inc,0.023336106529814694,0.020385403846713897,0.011597426079420216,0.0504927119225441
Sch1d85,Sch,2045,All,PAF_Mor,0.1267259045398592,0.09599781700580678,0.04859034599880638,0.36455401018750566
Sch1d85,Sch,2045,All,Avt_Inc,0.04034271109736484,0.04021387704671846,0.025328359352483388,0.0579110405442549
Sch1d85,Sch,2045,All,Avt_Mor,0.1676170804887488,0.16640847175986256,0.1066113269244425,0.24498847221822015
Sch1d85,Sch,2046,All,dN_HZ,-1729.9045657836818,-1681.0545590010588,-2583.019244930401,-1160.496988883545
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.04010107712109341,-0.03998812170717511,-0.05404974724828625,-0.0276993803170151
Sch1d85,Sch,2046,All,PAF_Inc,0.02105451299358433,0.018414955099025805,0.010676890934266946,0.04551497253965198
Sch1d85,Sch,2046,All,PAF_Mor,0.11122659041846365,0.08372063152484507,0.04365928447653668,0.3288025659127712
Sch1d85,Sch,2046,All,Avt_Inc,0.039758137592826266,0.03960552760140919,0.024923750544855926,0.0572104492071354
Sch1d85,Sch,2046,All,Avt_Mor,0.16548560965412126,0.16373274001299862,0.10419814222603752,0.24492650530488574
Sch1d85,Sch,2047,All,dN_HZ,-1605.2071317206482,-1574.2678349390771,-2325.8322582727333,-1103.1826114600515
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.03605759847462083,-0.035895315088061486,-0.047257700239650244,-0.025898267351709407
Sch1d85,Sch,2047,All,PAF_Inc,0.01925093686834086,0.016994874166399193,0.010038905959099587,0.04099513969770978
Sch1d85,Sch,2047,All,PAF_Mor,0.0977261245545775,0.07367899278051446,0.039447575431704386,0.2894588334136527
Sch1d85,Sch,2047,All,Avt_Inc,0.039151992955797965,0.03894604510123749,0.02446610976947556,0.05640046100968019
Sch1d85,Sch,2047,All,Avt_Mor,0.163083178826769,0.16070440916177314,0.10152106311706163,0.24339788504429372
Sch1d85,Sch,2048,All,dN_HZ,-1592.5104603428952,-1572.4579323126818,-2208.015280956598,-1139.3800896349178
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.03291250063886287,-0.03286998163229091,-0.042409570614145936,-0.024488878146136962
Sch1d85,Sch,2048,All,PAF_Inc,0.01875611028597005,0.01685113070115639,0.01024091143476075,0.0385064047455816
Sch1d85,Sch,2048,All,PAF_Mor,0.0863171202389642,0.06547387460136718,0.03659270396511342,0.254557695521176
Sch1d85,Sch,2048,All,Avt_Inc,0.038561370388980186,0.03825480892256611,0.024005555725213543,0.05588754341565974
Sch1d85,Sch,2048,All,Avt_Mor,0.1604755194377824,0.15742332583193414,0.09896601013732767,0.24289856748413058
Sch1d85,Sch,2049,All,dN_HZ,-1471.4791209965415,-1459.4579105606317,-1997.7198793062166,-1060.4310348025524
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.030196082343195353,-0.030155922450663397,-0.03881486766822383,-0.02247475500647935
Sch1d85,Sch,2049,All,PAF_Inc,0.017096565122955855,0.015450623518857984,0.009451120511186968,0.035051314673148884
Sch1d85,Sch,2049,All,PAF_Mor,0.0763271336398819,0.05832463973435227,0.0334958113892745,0.22259400740092547
Sch1d85,Sch,2049,All,Avt_Inc,0.037953132863825345,0.03758151492633223,0.02365717693486043,0.05502901536475013
Sch1d85,Sch,2049,All,Avt_Mor,0.15770819006802078,0.15393782319097155,0.09652955712524972,0.24117762115116395
Sch1d85,Sch,2050,All,dN_HZ,-1358.2401868094053,-1348.6747858806193,-1822.6232325469232,-983.3534709059068
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.028123757317250055,-0.02819703439304483,-0.036652706009299055,-0.019859571605752496
Sch1d85,Sch,2050,All,PAF_Inc,0.015585288187654645,0.014106852830863829,0.008654411402601186,0.031732805282919094
Sch1d85,Sch,2050,All,PAF_Mor,0.0683523949910354,0.05278301140865467,0.03103705371417347,0.1952632351235426
Sch1d85,Sch,2050,All,Avt_Inc,0.03733220158947263,0.03692400775423438,0.02328673288147501,0.054532415420737966
Sch1d85,Sch,2050,All,Avt_Mor,0.15484008339112826,0.1504660496753648,0.0939829535400274,0.24030750791693975
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2686.2390568226347,-2668.370278105729,-3846.4159588687226,-1598.9406337344863
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.05640706586298321,-0.05580954065910357,-0.07985430201342321,-0.0357046834361428
Sch1d95,Sch,2023,All,PAF_Inc,0.027399717902670984,0.027205245301023723,0.016223388131367752,0.039325564005818645
Sch1d95,Sch,2023,All,PAF_Mor,0.14180304304103133,0.14170806906846006,0.09174618950756697,0.19168690199350702
Sch1d95,Sch,2023,All,Avt_Inc,0.002652028628097008,0.0026340676539142217,0.0015790330050950644,0.003788124452126963
Sch1d95,Sch,2023,All,Avt_Mor,0.013130603319873408,0.013111075333039198,0.008500203494554066,0.017760076678409103
Sch1d95,Sch,2024,All,dN_HZ,-4911.1506337352,-4887.933139673085,-6984.625944116015,-2959.7749716598355
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.10140728108574022,-0.10061435679483474,-0.1425291468150296,-0.06514835084860437
Sch1d95,Sch,2024,All,PAF_Inc,0.05040581032171912,0.05002039499955478,0.030006172661540424,0.07256509010278733
Sch1d95,Sch,2024,All,PAF_Mor,0.25281927132404175,0.2529819520911154,0.16627020297022843,0.3366025735468219
Sch1d95,Sch,2024,All,Avt_Inc,0.006842392494740654,0.006788255905199856,0.004112873029964535,0.009760202575991882
Sch1d95,Sch,2024,All,Avt_Mor,0.03359821676238882,0.03357822355365448,0.022029298305057638,0.04494861219538742
Sch1d95,Sch,2025,All,dN_HZ,-6659.0129164592045,-6639.2248296825055,-9387.51458029219,-4077.7110929209257
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.13663325365649354,-0.13599533794802238,-0.1892454047996918,-0.08925186485843453
Sch1d95,Sch,2025,All,PAF_Inc,0.0691244694185248,0.0686417602628639,0.041284174802793366,0.09899179070820006
Sch1d95,Sch,2025,All,PAF_Mor,0.33803285939433647,0.3394950566566365,0.22578802669201278,0.4443158446765415
Sch1d95,Sch,2025,All,Avt_Inc,0.011814457519364508,0.011744915350581909,0.007123079771765198,0.016744010889830407
Sch1d95,Sch,2025,All,Avt_Mor,0.05771790210820605,0.05783241131457356,0.038368760026244876,0.07626010336895674
Sch1d95,Sch,2026,All,dN_HZ,-7988.7078201363875,-7971.49882897309,-11129.388488985584,-5023.706938327323
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.16374648047104903,-0.16321237460955365,-0.2236523563968146,-0.10812289113734826
Sch1d95,Sch,2026,All,PAF_Inc,0.08436604535884773,0.08387713932839005,0.050559702580025595,0.12081011584282354
Sch1d95,Sch,2026,All,PAF_Mor,0.4024636633718283,0.40425943862774616,0.27326131486146527,0.5227567921037899
Sch1d95,Sch,2026,All,Avt_Inc,0.017093089832432237,0.017003523622508773,0.010373524588438827,0.024027205532504346
Sch1d95,Sch,2026,All,Avt_Mor,0.08317834008374354,0.08341425541592484,0.05610309807790261,0.10908040830972364
Sch1d95,Sch,2027,All,dN_HZ,-9161.90432715518,-9128.93041800469,-12742.726088181822,-5777.222676733389
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.18545565948121812,-0.18535433200419793,-0.2497627645565986,-0.12453061194966228
Sch1d95,Sch,2027,All,PAF_Inc,0.09887453638888888,0.09810757738950227,0.059657402445416056,0.1421031220645709
Sch1d95,Sch,2027,All,PAF_Mor,0.45340509601791096,0.45444545663972186,0.31332545751411234,0.5833229887033884
Sch1d95,Sch,2027,All,Avt_Inc,0.022528309664012442,0.02244671446122262,0.013845400123005365,0.03158164956247343
Sch1d95,Sch,2027,All,Avt_Mor,0.10876452484684,0.10916972779523935,0.0741206259956358,0.14168259546834283
Sch1d95,Sch,2028,All,dN_HZ,-9941.686370882324,-9925.572214876222,-13624.231163956112,-6382.601888652376
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.20111427331567397,-0.20023866401794166,-0.2680390746239201,-0.13838324872770721
Sch1d95,Sch,2028,All,PAF_Inc,0.10855022802314546,0.10793620067651744,0.06620341139180366,0.15524247962780638
Sch1d95,Sch,2028,All,PAF_Mor,0.487881140561688,0.4909127001559228,0.34179053539046406,0.6179202754963661
Sch1d95,Sch,2028,All,Avt_Inc,0.027830092183110434,0.02775532570828031,0.01731274375641449,0.039058385065506025
Sch1d95,Sch,2028,All,Avt_Mor,0.13344770101064712,0.13396800609882076,0.09196613154557505,0.17217006504764884
Sch1d95,Sch,2029,All,dN_HZ,-10392.124444449115,-10397.831956843795,-14046.278922594052,-6781.702300002762
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.21155635504807135,-0.21127747679824724,-0.27886105311340825,-0.14740803494315713
Sch1d95,Sch,2029,All,PAF_Inc,0.1167784752179803,0.11611772385281559,0.07108622381341102,0.16642082507095005
Sch1d95,Sch,2029,All,PAF_Mor,0.509908152982259,0.5135852341187861,0.36185950739722905,0.6399544380878011
Sch1d95,Sch,2029,All,Avt_Inc,0.032855030555124405,0.03277083360675316,0.020459074252421182,0.046038865218422625
Sch1d95,Sch,2029,All,Avt_Mor,0.15659637362362194,0.15722542042037366,0.10929378126064612,0.20075019841541494
Sch1d95,Sch,2030,All,dN_HZ,-10580.338808854982,-10586.301238935688,-14090.922401386957,-6972.7152210870545
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.21780140949880136,-0.21783891478189601,-0.28699756117422165,-0.15369957489639183
Sch1d95,Sch,2030,All,PAF_Inc,0.12268625923934652,0.12206830986704642,0.07464706475592892,0.17490178670667908
Sch1d95,Sch,2030,All,PAF_Mor,0.5218798114751895,0.5249288850282099,0.3706642521846487,0.6534524217276804
Sch1d95,Sch,2030,All,Avt_Inc,0.03751646528808246,0.03743751077855258,0.023571398935802804,0.05234930321828253
Sch1d95,Sch,2030,All,Avt_Mor,0.1778693418449476,0.17901833373245316,0.12496487122144616,0.22633665550922816
Sch1d95,Sch,2031,All,dN_HZ,-10553.026337385634,-10543.707173726907,-13986.312331930996,-7009.4590253751685
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.2207664977233419,-0.2205670154866568,-0.29108233697741337,-0.15557728817290484
Sch1d95,Sch,2031,All,PAF_Inc,0.12631638413511279,0.1256069935420181,0.07643935493817872,0.1791461205004638
Sch1d95,Sch,2031,All,PAF_Mor,0.5258041655228325,0.5273217849367215,0.37613771002220425,0.6695761573981385
Sch1d95,Sch,2031,All,Avt_Inc,0.041764963749446674,0.04169348551718384,0.026487564928246447,0.057929516854980635
Sch1d95,Sch,2031,All,Avt_Mor,0.197118463618507,0.19844775797679542,0.13975309979550235,0.24930790803060282
Sch1d95,Sch,2032,All,dN_HZ,-10353.65756424737,-10334.960554731217,-13678.209392409368,-6920.089976747218
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.2207710878062611,-0.22127907807362515,-0.2934205735028435,-0.15408047605987188
Sch1d95,Sch,2032,All,PAF_Inc,0.12818610879588618,0.1268589902316224,0.07631282854240204,0.18561882330874352
Sch1d95,Sch,2032,All,PAF_Mor,0.5233834118832462,0.5255491068917213,0.36739420134128475,0.6757698769346908
Sch1d95,Sch,2032,All,Avt_Inc,0.04558307391733265,0.04557681960064311,0.02888410202795076,0.06314703949306713
Sch1d95,Sch,2032,All,Avt_Mor,0.2142851063445832,0.21583479953497453,0.15294213799191447,0.26938275225834063
Sch1d95,Sch,2033,All,dN_HZ,-9638.95140621713,-9625.73571357815,-12856.974916168505,-6451.856402692669
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.2157586307667732,-0.2157044113842694,-0.2868921453769321,-0.14874493783282514
Sch1d95,Sch,2033,All,PAF_Inc,0.12151672950093975,0.12011742210336102,0.0730729530879391,0.1793585021466336
Sch1d95,Sch,2033,All,PAF_Mor,0.509921305644036,0.5126259809600292,0.34841047619556187,0.6783573758650677
Sch1d95,Sch,2033,All,Avt_Inc,0.0487366726909193,0.04864871903997943,0.030997706842498755,0.06739110971394306
Sch1d95,Sch,2033,All,Avt_Mor,0.22908561152151774,0.23077709863181523,0.16471440911561297,0.2862776729441257
Sch1d95,Sch,2034,All,dN_HZ,-8838.231513502153,-8820.150790325504,-11840.381180710558,-5897.4228609125375
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.20817171691450484,-0.20794359235433044,-0.2807065723988883,-0.1412228853046101
Sch1d95,Sch,2034,All,PAF_Inc,0.11305980583788416,0.11154776922189037,0.06693689234085978,0.17059895733708902
Sch1d95,Sch,2034,All,PAF_Mor,0.49216089293468407,0.4942159962847983,0.32596966537815947,0.6725933379065588
Sch1d95,Sch,2034,All,Avt_Inc,0.05125996458506194,0.05119934716946943,0.03274903894705829,0.07040396742234215
Sch1d95,Sch,2034,All,Avt_Mor,0.2415927063592491,0.24308554438136193,0.1744134077162472,0.30135526343231644
Sch1d95,Sch,2035,All,dN_HZ,-8001.383436189545,-7994.965628188736,-10957.017213012969,-5327.182432853877
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.19848064754885567,-0.1980066910063688,-0.2703093918134474,-0.13270528389322073
Sch1d95,Sch,2035,All,PAF_Inc,0.10345701147002238,0.10185196485446718,0.06000774032476927,0.16247655854975068
Sch1d95,Sch,2035,All,PAF_Mor,0.47084021919804814,0.4715687428112099,0.30188306131570325,0.668904922058748
Sch1d95,Sch,2035,All,Avt_Inc,0.05320166253651348,0.053141065268284465,0.033974258168824725,0.07283742338483626
Sch1d95,Sch,2035,All,Avt_Mor,0.25191740216277797,0.25352697331996693,0.18162744848709395,0.3130524143865045
Sch1d95,Sch,2036,All,dN_HZ,-7181.022838816314,-7159.866189805798,-9961.119945711274,-4782.290186073312
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.18705039963218026,-0.18649295146847383,-0.25715256566305505,-0.12309452292303205
Sch1d95,Sch,2036,All,PAF_Inc,0.09352544220689613,0.09174109998840298,0.05268380551132527,0.1521155484668932
Sch1d95,Sch,2036,All,PAF_Mor,0.44655600319422006,0.4427508250926002,0.2726168844255861,0.6636923752887289
Sch1d95,Sch,2036,All,Avt_Inc,0.05462639257432974,0.054505595516964905,0.034928711661435394,0.07444079589927421
Sch1d95,Sch,2036,All,Avt_Mor,0.26018888265968,0.26163339221817433,0.18722232053531912,0.32515881561581034
Sch1d95,Sch,2037,All,dN_HZ,-6411.46131974127,-6400.897537883597,-9074.160894301336,-4185.4361281003685
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.1732889111294649,-0.172347889726924,-0.24008780815575903,-0.11356684173115096
Sch1d95,Sch,2037,All,PAF_Inc,0.08385488696676573,0.08148039698884053,0.04637782372657709,0.14106647192115046
Sch1d95,Sch,2037,All,PAF_Mor,0.41932819986642084,0.410526761821281,0.2437934882118367,0.653272528467549
Sch1d95,Sch,2037,All,Avt_Inc,0.05560482461713686,0.05544467645959153,0.03558064040460163,0.07563690719618205
Sch1d95,Sch,2037,All,Avt_Mor,0.26649979926529405,0.2678142751777826,0.1911445577904822,0.33424230898620566
Sch1d95,Sch,2038,All,dN_HZ,-5855.53272486371,-5827.827009033725,-8362.222939651701,-3853.503788759602
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.1588183657422786,-0.15756498229584115,-0.2221780156786211,-0.10423189634277762
Sch1d95,Sch,2038,All,PAF_Inc,0.0765447183888532,0.07359810424235991,0.04158943056446137,0.13455212115926385
Sch1d95,Sch,2038,All,PAF_Mor,0.3910905110980947,0.3756055907714817,0.21680718762603085,0.641509012327008
Sch1d95,Sch,2038,All,Avt_Inc,0.05626660517192281,0.05611933585970576,0.035993147969879416,0.07646707921939457
Sch1d95,Sch,2038,All,Avt_Mor,0.2710463102088222,0.27212830692856005,0.1935454770509354,0.34226332808960996
Sch1d95,Sch,2039,All,dN_HZ,-5143.849713596463,-5091.940557952192,-7471.146964745046,-3371.7763317284303
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.14272524531191597,-0.1414147812065033,-0.2004895515358576,-0.09324151477702766
Sch1d95,Sch,2039,All,PAF_Inc,0.06697646693556505,0.06350042813404415,0.03547072133034563,0.12187615078611291
Sch1d95,Sch,2039,All,PAF_Mor,0.3587836186474223,0.3370113790653775,0.1889276638684832,0.6253311346859591
Sch1d95,Sch,2039,All,Avt_Inc,0.05656925447547827,0.05645177572474395,0.036029916603070006,0.07741880513380074
Sch1d95,Sch,2039,All,Avt_Mor,0.2738927829193734,0.2747761231100724,0.19453341584401787,0.34877397997672444
Sch1d95,Sch,2040,All,dN_HZ,-4499.727619068693,-4441.458789104683,-6614.4711682631705,-2936.485662459506
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.12631074822728683,-0.1250890897028662,-0.17778208487928943,-0.08320725476688075
Sch1d95,Sch,2040,All,PAF_Inc,0.05819539983150466,0.05439127817413533,0.030086754726976785,0.11021573054673062
Sch1d95,Sch,2040,All,PAF_Mor,0.3246578769203475,0.29705961351149357,0.16407806629816507,0.6070823695824165
Sch1d95,Sch,2040,All,Avt_Inc,0.05656940558194111,0.05643494268905328,0.03603280562951005,0.07805077990975516
Sch1d95,Sch,2040,All,Avt_Mor,0.2751873214819209,0.2760618935625023,0.19528985779054914,0.35360522968907904
Sch1d95,Sch,2041,All,dN_HZ,-3929.577137725748,-3857.1514597909118,-5832.200962363266,-2546.066718439183
