Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.31031620041684915,0.30326216851557275,0.14702693383243878,0.5159506009093834
Sch1d85,Sch,2036,All,Avt_Inc,0.03877480696929822,0.03793553940681666,0.022242952660416242,0.05922287236440021
Sch1d85,Sch,2036,All,Avt_Mor,0.13195297031524533,0.13084174474804774,0.0774504491789369,0.19139433985400695
Sch1d85,Sch,2037,All,dN_HZ,-4461.764442110117,-4368.74022280303,-7092.228183415674,-2431.470576008609
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.11690648472376419,-0.11530689588905862,-0.17846939963249622,-0.06121395013538967
Sch1d85,Sch,2037,All,PAF_Inc,0.1028013192361719,0.09692547707966925,0.045482861222832294,0.19580280056802024
Sch1d85,Sch,2037,All,PAF_Mor,0.3002877611673799,0.2916633217387554,0.1365883125469836,0.5146085290674308
Sch1d85,Sch,2037,All,Avt_Inc,0.04022819588322614,0.039309289383747933,0.02308678956116243,0.06175651391295976
Sch1d85,Sch,2037,All,Avt_Mor,0.13856995569617636,0.1372504990618904,0.08046884790757505,0.20215656528874776
Sch1d85,Sch,2038,All,dN_HZ,-4193.850860838652,-4102.60142135822,-6622.116266811188,-2353.7085261091393
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.10904937559603428,-0.10760727088985661,-0.16601092407109758,-0.057578797931547555
Sch1d85,Sch,2038,All,PAF_Inc,0.10257934410526857,0.09640217487524963,0.04639866262050606,0.19754538977221608
Sch1d85,Sch,2038,All,PAF_Mor,0.2897170240658858,0.27863075139448534,0.12881029076469602,0.5077600893923215
Sch1d85,Sch,2038,All,Avt_Inc,0.04153117178797575,0.04055394172285222,0.02384533866833719,0.06406797692192241
Sch1d85,Sch,2038,All,Avt_Mor,0.1440813181582143,0.14247791473749244,0.08229221429381338,0.21211994713287918
Sch1d85,Sch,2039,All,dN_HZ,-3729.2791239253183,-3641.0415242845156,-5901.313885843971,-2067.990590521786
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.09902566446173097,-0.09766933092406532,-0.15013452310624642,-0.052746033881887436
Sch1d85,Sch,2039,All,PAF_Inc,0.09733316631599909,0.09086391109931738,0.043063087373106976,0.19236463130487255
Sch1d85,Sch,2039,All,PAF_Mor,0.2741114839290942,0.2618147628003724,0.1177880035429366,0.5003737007840496
Sch1d85,Sch,2039,All,Avt_Inc,0.042599112814194144,0.041582010086389204,0.02434301678270096,0.06594136443781293
Sch1d85,Sch,2039,All,Avt_Mor,0.14844803130422526,0.14675192077410984,0.08383901467404625,0.2207558214862679
Sch1d85,Sch,2040,All,dN_HZ,-3306.7326609461998,-3230.5455115280784,-5244.482356496366,-1837.32159462904
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.08835650471393099,-0.08709203064450331,-0.1330776403120025,-0.04761962684274101
Sch1d85,Sch,2040,All,PAF_Inc,0.0924495866115609,0.08549777102644801,0.04042982616429065,0.18406679039129273
Sch1d85,Sch,2040,All,PAF_Mor,0.25636249389635474,0.24256040346101443,0.10656744429464424,0.4873327160033925
Sch1d85,Sch,2040,All,Avt_Inc,0.04347044115110519,0.042508678722573176,0.024689043342924533,0.06779585826327755
Sch1d85,Sch,2040,All,Avt_Mor,0.15176082002564525,0.15041377830525707,0.08481448555017772,0.22798091968023698
Sch1d85,Sch,2041,All,dN_HZ,-2929.5510143136808,-2863.132990064558,-4624.127086176312,-1627.506579293387
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.07751525006423586,-0.07648833029876793,-0.11573290862395726,-0.04263869049524863
Sch1d85,Sch,2041,All,PAF_Inc,0.08808915260855223,0.08094284743789046,0.03820109542874505,0.1796175765397909
Sch1d85,Sch,2041,All,PAF_Mor,0.23684092616771282,0.22134200182006922,0.09646332227149713,0.46618098136721986
Sch1d85,Sch,2041,All,Avt_Inc,0.04418060646880271,0.04312712041112094,0.025145652121752786,0.0693676691707288
Sch1d85,Sch,2041,All,Avt_Mor,0.15412467522614892,0.15265947180062775,0.0857899115389257,0.23355978266470961
Sch1d85,Sch,2042,All,dN_HZ,-2596.537878428506,-2536.433248767231,-4096.611170469488,-1458.8857352530263
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.0668293241313376,-0.06616953049319305,-0.09856726076473413,-0.03765658654351766
Sch1d85,Sch,2042,All,PAF_Inc,0.08433513744342389,0.07725796482486788,0.03666028372993087,0.17277157643703248
Sch1d85,Sch,2042,All,PAF_Mor,0.21598425437167498,0.19989045187303675,0.08630771667403091,0.43501393483891493
Sch1d85,Sch,2042,All,Avt_Inc,0.04476081248799553,0.04365515474340788,0.02540560944657001,0.07068699045612235
Sch1d85,Sch,2042,All,Avt_Mor,0.1556506509136872,0.15415116050351196,0.08641545540274627,0.2378972817471677
Sch1d85,Sch,2043,All,dN_HZ,-2295.1552313972816,-2241.350047692149,-3583.530774492646,-1317.8194497280317
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.057408689017204334,-0.05686735755118888,-0.08283255174527618,-0.033503388553067025
Sch1d85,Sch,2043,All,PAF_Inc,0.080923283530308,0.07382218544970358,0.03558195219018203,0.1678594417915534
Sch1d85,Sch,2043,All,PAF_Mor,0.19575735155714666,0.17913573307680458,0.07821362427890187,0.4063534874928703
Sch1d85,Sch,2043,All,Avt_Inc,0.045233351234068055,0.04407136613921021,0.02552811333540173,0.07162923359953477
Sch1d85,Sch,2043,All,Avt_Mor,0.15649918613754635,0.15470546558134518,0.08606061347150315,0.24012710562477257
Sch1d85,Sch,2044,All,dN_HZ,-1927.3201632577918,-1877.3180415865645,-3027.171454464817,-1099.651678371118
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.04883573313391986,-0.04852338588613592,-0.06886646754126623,-0.029237149484971303
Sch1d85,Sch,2044,All,PAF_Inc,0.07440446632708594,0.06755406231316918,0.03209666157896466,0.15627049588774675
Sch1d85,Sch,2044,All,PAF_Mor,0.1754809810561409,0.15856225192340373,0.06957253303496275,0.3731221129223035
Sch1d85,Sch,2044,All,Avt_Inc,0.04557322704154924,0.04436116105825345,0.02558732141850414,0.07227235448539501
Sch1d85,Sch,2044,All,Avt_Mor,0.15677954584778286,0.15498489857081477,0.08549824206086147,0.24148428804923275
Sch1d85,Sch,2045,All,dN_HZ,-1602.264653637805,-1558.422648552434,-2534.386925753692,-898.866356527747
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.04149673613414376,-0.04134692138837873,-0.05750163999889509,-0.025590524033397836
Sch1d85,Sch,2045,All,PAF_Inc,0.06821948116559745,0.06179211767261019,0.02892963506880935,0.14650042210500178
Sch1d85,Sch,2045,All,PAF_Mor,0.1568334219285352,0.14077450541077474,0.061957664212847034,0.3405807549122153
Sch1d85,Sch,2045,All,Avt_Inc,0.045805637175626926,0.04459787032088418,0.02562867434197623,0.07275794438024256
Sch1d85,Sch,2045,All,Avt_Mor,0.15661930923759923,0.15453407401395947,0.08484401201275595,0.24218718908571474
Sch1d85,Sch,2046,All,dN_HZ,-1316.3149679310636,-1281.021052525617,-2097.5023598130547,-731.003714206151
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.03515282412134933,-0.03507451049905565,-0.04825283932991397,-0.022065671206742753
Sch1d85,Sch,2046,All,PAF_Inc,0.06230228748639578,0.055986536880994794,0.026125216073507512,0.13557536738880077
Sch1d85,Sch,2046,All,PAF_Mor,0.13975853652921374,0.12453989413516683,0.054688700208710646,0.308492605313057
Sch1d85,Sch,2046,All,Avt_Inc,0.045951901326896576,0.044668071311445734,0.025656913206908837,0.07319833340698799
Sch1d85,Sch,2046,All,Avt_Mor,0.15612154699310593,0.15395074836981054,0.08405030910451211,0.24273652932044307
Sch1d85,Sch,2047,All,dN_HZ,-1062.3754495504593,-1032.500803511577,-1708.4070034008505,-578.600835270828
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.02942938482940717,-0.029446220404814316,-0.03978628044881136,-0.018743081647345176
Sch1d85,Sch,2047,All,PAF_Inc,0.05645957771819071,0.05039108556212006,0.023176953167033824,0.1245960432318936
Sch1d85,Sch,2047,All,PAF_Mor,0.12372193797270331,0.10968212866172058,0.048260872851661515,0.28039556576566027
Sch1d85,Sch,2047,All,Avt_Inc,0.0460287316767171,0.04470501647724587,0.02567779458547489,0.07343957207867288
Sch1d85,Sch,2047,All,Avt_Mor,0.1553645612566143,0.15297947852237484,0.08313594522084732,0.24277347899839674
Sch1d85,Sch,2048,All,dN_HZ,-845.026851978253,-818.0319382289381,-1383.3208937998857,-453.68017898138976
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.024083909671434364,-0.024131449124614235,-0.032376238497902256,-0.01552164682654842
Sch1d85,Sch,2048,All,PAF_Inc,0.05081778065185893,0.04503256653644137,0.020495402314918056,0.11306471672884441
Sch1d85,Sch,2048,All,PAF_Mor,0.10770714821923329,0.09494989567526829,0.04157969715356299,0.2459326151779923
Sch1d85,Sch,2048,All,Avt_Inc,0.04605222618297677,0.04470221890787837,0.02566880146223517,0.07358454212174266
Sch1d85,Sch,2048,All,Avt_Mor,0.15439787101402347,0.1517728664414667,0.0821219690770284,0.24221024943213204
Sch1d85,Sch,2049,All,dN_HZ,-667.0159581676637,-644.5624523336846,-1102.2205932039174,-348.7801814278821
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.01966008407629257,-0.019715572805222653,-0.026483377313863295,-0.012690545864584447
Sch1d85,Sch,2049,All,PAF_Inc,0.045821994385624135,0.040431633768432826,0.01797673499124616,0.10337744519931019
Sch1d85,Sch,2049,All,PAF_Mor,0.09433386000769711,0.08278501810241581,0.03608519337766334,0.21574608447862917
Sch1d85,Sch,2049,All,Avt_Inc,0.046039097702832536,0.04472866717755926,0.025585070131444464,0.07381580916431468
Sch1d85,Sch,2049,All,Avt_Mor,0.15331421874698897,0.15038735196457553,0.08109465376444225,0.24143914199963462
Sch1d85,Sch,2050,All,dN_HZ,-521.4251739372462,-502.3236768237084,-872.8182136818556,-269.77878760140646
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.015932928689349115,-0.01599268260984093,-0.02149630427922078,-0.010324539361324122
Sch1d85,Sch,2050,All,PAF_Inc,0.04134793041382807,0.03625489780039949,0.01580140245504268,0.09514932363896615
Sch1d85,Sch,2050,All,PAF_Mor,0.0831686353195734,0.0727481457860604,0.03138410483689946,0.1925686729899503
Sch1d85,Sch,2050,All,Avt_Inc,0.046002084368269296,0.04466313717076016,0.025609457233450397,0.07396215875448824
Sch1d85,Sch,2050,All,Avt_Mor,0.1521895967901106,0.14919020532388852,0.08009063536306553,0.24067193392944838
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2574.6798276705276,-2592.521489937397,-3564.117129120765,-1467.8453447725028
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.054342694265024964,-0.05466954925063816,-0.07369840761610798,-0.033830223332508944
Sch1d95,Sch,2023,All,PAF_Inc,0.026776573190881378,0.026977650053029448,0.015154401943657142,0.03713559444313576
Sch1d95,Sch,2023,All,PAF_Mor,0.14126817334749764,0.1425073120882957,0.08916902556196366,0.1862790950961791
Sch1d95,Sch,2023,All,Avt_Inc,0.002580411886867135,0.0026030942565115484,0.0014752607922726038,0.003565857119239679
Sch1d95,Sch,2023,All,Avt_Mor,0.012882139838192632,0.012972968941956927,0.008116656722334248,0.016927815160188646
Sch1d95,Sch,2024,All,dN_HZ,-4464.018349344332,-4491.356172244399,-6197.69481761801,-2617.027417352422
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.09315652810381916,-0.0934456471703507,-0.12577953704041778,-0.05932116720252387
Sch1d95,Sch,2024,All,PAF_Inc,0.04876109582284803,0.04899113686903264,0.028125524572573054,0.06804164987866557
Sch1d95,Sch,2024,All,PAF_Mor,0.24069902923446915,0.24188911706623017,0.15641550556079573,0.31540906235084754
Sch1d95,Sch,2024,All,Avt_Inc,0.006461342337197799,0.0065097035195579925,0.003725597378647356,0.008940345736804606
Sch1d95,Sch,2024,All,Avt_Mor,0.032025362693195225,0.03213807642765572,0.02068994311676191,0.04192627547362445
Sch1d95,Sch,2025,All,dN_HZ,-5808.904354735615,-5814.7412266204265,-8092.985561012007,-3432.5875951131843
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.12100991662767661,-0.12048569286689736,-0.16310589126136843,-0.07838549185670927
Sch1d95,Sch,2025,All,PAF_Inc,0.0671756638884269,0.06710162195828202,0.03910963149116634,0.09497735238694058
Sch1d95,Sch,2025,All,PAF_Mor,0.31062099763566625,0.31165422985477587,0.20479034916652675,0.40676721348946987
Sch1d95,Sch,2025,All,Avt_Inc,0.010926089980953551,0.01094481637042818,0.006382720401256717,0.01513968151462219
Sch1d95,Sch,2025,All,Avt_Mor,0.053749637793029985,0.05399065277013817,0.035369763383686116,0.07018661933945637
Sch1d95,Sch,2026,All,dN_HZ,-6770.313511940511,-6737.161350058937,-9521.142502048146,-4032.6312985469526
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.14127031260205186,-0.14015882451480768,-0.19040789991137877,-0.09212770977943206
Sch1d95,Sch,2026,All,PAF_Inc,0.08368920704623602,0.0831047207518798,0.048336734330861636,0.12101845536348217
Sch1d95,Sch,2026,All,PAF_Mor,0.3603467668986931,0.35960382902953636,0.2399101235669988,0.4759217855960504
Sch1d95,Sch,2026,All,Avt_Inc,0.015609233317706554,0.015607371576435543,0.009216677736346714,0.021770199940530654
Sch1d95,Sch,2026,All,Avt_Mor,0.07605509957833308,0.0764507789718594,0.050324447700363005,0.09959984186924625
Sch1d95,Sch,2027,All,dN_HZ,-7648.465668746977,-7580.658411564473,-10849.18774550305,-4569.4429660293945
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.15741077365799544,-0.15614064421969193,-0.21519170885232192,-0.10231210832673344
Sch1d95,Sch,2027,All,PAF_Inc,0.10218566101381672,0.10095245486200422,0.05808228157625214,0.1510048718479639
Sch1d95,Sch,2027,All,PAF_Mor,0.39930090400033236,0.39738469556168404,0.2652487396982129,0.5315487374460947
Sch1d95,Sch,2027,All,Avt_Inc,0.02047422133494868,0.020446488620380086,0.012168943288041544,0.028779830873454555
Sch1d95,Sch,2027,All,Avt_Mor,0.09808691379263125,0.09835843470609874,0.06527037104128412,0.1287173888744172
Sch1d95,Sch,2028,All,dN_HZ,-8218.5955246313,-8120.734407601052,-11777.927766779103,-5011.10538369513
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.16912206828240198,-0.16781621855771367,-0.23295480947281844,-0.10921945482587554
Sch1d95,Sch,2028,All,PAF_Inc,0.11794132808780025,0.11556442003699441,0.06680844754096095,0.17847148553965714
Sch1d95,Sch,2028,All,PAF_Mor,0.4255320031491381,0.4235948743487018,0.2806373659539069,0.5761710075392723
Sch1d95,Sch,2028,All,Avt_Inc,0.025318574903016845,0.025227366030775,0.014958275999675532,0.035834221368639126
Sch1d95,Sch,2028,All,Avt_Mor,0.11913636130827714,0.11901541874738561,0.0788268309932755,0.1569351096115285
Sch1d95,Sch,2029,All,dN_HZ,-8554.189497717067,-8453.537074376141,-12367.345015954428,-5206.137284941542
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.17731070341877544,-0.17580316245622724,-0.2453856232271904,-0.1142583088197285
Sch1d95,Sch,2029,All,PAF_Inc,0.1289081059842702,0.12597434523082773,0.07291675827273153,0.19954618909111535
Sch1d95,Sch,2029,All,PAF_Mor,0.44169976273892797,0.4387663625859747,0.2891587394957903,0.6035909202413572
Sch1d95,Sch,2029,All,Avt_Inc,0.029998432947210017,0.029810917115899286,0.01776544530938762,0.04272562226896828
Sch1d95,Sch,2029,All,Avt_Mor,0.13879824841019306,0.13842996687676715,0.0923191845931916,0.1834004602901115
Sch1d95,Sch,2030,All,dN_HZ,-8712.902865047967,-8592.172807393006,-12727.963491066737,-5288.154881506182
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.18282157317967088,-0.1810040406334763,-0.2551480138172411,-0.11504177551795877
Sch1d95,Sch,2030,All,PAF_Inc,0.13786427994568856,0.13403429173749554,0.07617081180817022,0.21721985671263078
Sch1d95,Sch,2030,All,PAF_Mor,0.4512145914385902,0.44797393834228344,0.28717784068361774,0.6269268295864888
Sch1d95,Sch,2030,All,Avt_Inc,0.034446037969934326,0.03416188609090075,0.020329898835960286,0.04934476004390646
Sch1d95,Sch,2030,All,Avt_Mor,0.15689929392656127,0.1563671825758015,0.1046496645565374,0.20785535450339432
Sch1d95,Sch,2031,All,dN_HZ,-8723.387050596375,-8579.164352655385,-12829.91355598619,-5258.563674534629
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.18627134917659163,-0.18475755568241858,-0.26285417121550014,-0.11529821485747069
Sch1d95,Sch,2031,All,PAF_Inc,0.14497218732701675,0.14019185752841157,0.07932096831779574,0.23500756908898524
Sch1d95,Sch,2031,All,PAF_Mor,0.45568996297405634,0.4524366905466191,0.2809257127518445,0.6448418573569329
Sch1d95,Sch,2031,All,Avt_Inc,0.03861881036582537,0.03816465695313844,0.023064579183492466,0.055741892817171665
Sch1d95,Sch,2031,All,Avt_Mor,0.1733922287036426,0.17281839033815435,0.11598781805974036,0.2313111924628698
Sch1d95,Sch,2032,All,dN_HZ,-8611.12520880193,-8468.966630073963,-12783.162937144862,-5192.906385432807
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.18773743164080475,-0.1867131286678041,-0.26699684126346723,-0.11444707986449372
Sch1d95,Sch,2032,All,PAF_Inc,0.1503994162643122,0.14515926312872868,0.07933090300523221,0.25000172602238874
Sch1d95,Sch,2032,All,PAF_Mor,0.45628708450285427,0.4521022212376981,0.272243019700065,0.6584979056713126
Sch1d95,Sch,2032,All,Avt_Inc,0.04249226282677611,0.04191824278283692,0.025379745841545502,0.061959766258293685
Sch1d95,Sch,2032,All,Avt_Mor,0.1882731038856896,0.18762265393999872,0.12546429476054646,0.25166670965652815
Sch1d95,Sch,2033,All,dN_HZ,-8043.0277516990645,-7899.2417162226375,-12043.428615544217,-4717.6989850842465
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.1848978161101108,-0.18403089954733753,-0.2660861314957327,-0.11002578709026911
Sch1d95,Sch,2033,All,PAF_Inc,0.14787630908668906,0.14229396359283608,0.07514124321733595,0.25158350279866226
Sch1d95,Sch,2033,All,PAF_Mor,0.4485371349878843,0.44435797569876556,0.25712728229592036,0.6619060291566253
Sch1d95,Sch,2033,All,Avt_Inc,0.04584687675340652,0.045221937695964984,0.027415566705691015,0.06746888401101192
Sch1d95,Sch,2033,All,Avt_Mor,0.20128967807738518,0.20032064187149085,0.13410951363756807,0.2704468892432233
Sch1d95,Sch,2034,All,dN_HZ,-7445.763583035224,-7310.814383842779,-11346.222192763411,-4301.9847641873685
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.18006156925965644,-0.1790103212617212,-0.2592263451852168,-0.10585028917768823
Sch1d95,Sch,2034,All,PAF_Inc,0.144345373520368,0.13837110741912034,0.0708317646366096,0.2525243725099633
Sch1d95,Sch,2034,All,PAF_Mor,0.4384559467843186,0.43381694699446405,0.24469207246903163,0.6622258224267469
Sch1d95,Sch,2034,All,Avt_Inc,0.048729013111813595,0.04804961421504117,0.02925278048713689,0.07196929587196843
Sch1d95,Sch,2034,All,Avt_Mor,0.21252910988617527,0.2114918199725207,0.14056640272311818,0.2874947715228972
Sch1d95,Sch,2035,All,dN_HZ,-6836.399871000837,-6708.098012597904,-10561.355172098463,-3904.421069527588
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.17344756486021506,-0.17190186443479086,-0.25125084952170795,-0.10083318072435135
Sch1d95,Sch,2035,All,PAF_Inc,0.14000660286667524,0.13391935422077061,0.06723620199570847,0.2514509410000935
Sch1d95,Sch,2035,All,PAF_Mor,0.4263291774941594,0.4210134473344817,0.23159421441828446,0.6568770878260406
Sch1d95,Sch,2035,All,Avt_Inc,0.051184463925726835,0.05026313345972171,0.03045693122410492,0.07595993588398367
Sch1d95,Sch,2035,All,Avt_Mor,0.22209567707599961,0.22079182961635901,0.14570505732563177,0.3031504633505597
Sch1d95,Sch,2036,All,dN_HZ,-6241.7239183466945,-6132.166179363176,-9684.907289842871,-3545.0607098219098
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.16524632884927112,-0.16390823039751978,-0.23883200830451026,-0.09548324428203671
Sch1d95,Sch,2036,All,PAF_Inc,0.1353047876835593,0.12846972008450952,0.06354751719685654,0.2488140344826363
Sch1d95,Sch,2036,All,PAF_Mor,0.41237584968489294,0.4052719359030458,0.21743576316312177,0.6505563708820815
Sch1d95,Sch,2036,All,Avt_Inc,0.053264518709807154,0.05219482963498693,0.0317236889079411,0.07942479453137738
Sch1d95,Sch,2036,All,Avt_Mor,0.2301015746439038,0.22860242317748483,0.14927504100562128,0.3156619001288352
Sch1d95,Sch,2037,All,dN_HZ,-5677.202560425686,-5568.803590034473,-8800.252767436848,-3226.5111810878566
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.154795016217727,-0.1533946549310996,-0.2240751596000157,-0.08978832214610623
Sch1d95,Sch,2037,All,PAF_Inc,0.13054602651207078,0.1231237468024429,0.060461778928218496,0.24405592886411565
Sch1d95,Sch,2037,All,PAF_Mor,0.3962543842233987,0.38785731633473103,0.20102445726922494,0.6386976844237304
Sch1d95,Sch,2037,All,Avt_Inc,0.055020200988746576,0.053890577498589026,0.032619577804012416,0.08288427748670232
Sch1d95,Sch,2037,All,Avt_Mor,0.23661531656838664,0.23513089037718565,0.15256894226067655,0.3268423394958853
Sch1d95,Sch,2038,All,dN_HZ,-5295.3150430095875,-5194.650303030012,-8146.291772860109,-3067.282530434313
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.14358047981674335,-0.14235626741299323,-0.20730968804082262,-0.08450992334487152
Sch1d95,Sch,2038,All,PAF_Inc,0.12926511377973318,0.12171057178084074,0.06047151664163621,0.2432134060681881
Sch1d95,Sch,2038,All,PAF_Mor,0.37982083258403226,0.36911605659944324,0.1871006506839925,0.6252175071662819
Sch1d95,Sch,2038,All,Avt_Inc,0.05657233445286108,0.05538565219094669,0.03363722402478622,0.08526693573885637
Sch1d95,Sch,2038,All,Avt_Mor,0.24181005136987768,0.23995843915101217,0.1535577989488489,0.33519050789060556
Sch1d95,Sch,2039,All,dN_HZ,-4712.0864861092205,-4618.127226682525,-7276.749968066601,-2724.9261347733045
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.13023107558796893,-0.1292124508787647,-0.18734840165832617,-0.07745609234448748
Sch1d95,Sch,2039,All,PAF_Inc,0.12271130641954942,0.11503270793177374,0.05664065131047009,0.23594489224732543
Sch1d95,Sch,2039,All,PAF_Mor,0.3585760945324474,0.34553559491882946,0.17198122898280568,0.6072308466927516
Sch1d95,Sch,2039,All,Avt_Inc,0.057838358702906746,0.056540446537286515,0.034339182570730466,0.08744679472130606
Sch1d95,Sch,2039,All,Avt_Mor,0.24569004025866348,0.24424742412847245,0.1552633923953635,0.3426272654206173
Sch1d95,Sch,2040,All,dN_HZ,-4172.536949435909,-4085.6730659237546,-6454.9903556178515,-2411.8072269957415
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.11618411890576685,-0.11542074538912468,-0.16604956022786868,-0.06947475174531072
Sch1d95,Sch,2040,All,PAF_Inc,0.11638139595958479,0.1085023468242182,0.053109539948919614,0.22797333363957667
Sch1d95,Sch,2040,All,PAF_Mor,0.3349650935479005,0.3206266931070134,0.15707324085638372,0.5897748295699616
Sch1d95,Sch,2040,All,Avt_Inc,0.05886127052409344,0.05754777221323442,0.03498168095773858,0.08935845092713758
Sch1d95,Sch,2040,All,Avt_Mor,0.24836865205504202,0.24645262288225267,0.15556561774689898,0.34887165132646847
Sch1d95,Sch,2041,All,dN_HZ,-3685.3487530089596,-3610.8854908094963,-5675.185071581497,-2142.0194948504313
