Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.48742870796777277,0.5076803586809928,0.23470698296037373,0.6764071078767183
Sch1d85,Sch,2036,All,Avt_Inc,0.046460506370815044,0.046914161092344565,0.018409511285957466,0.07141291366227857
Sch1d85,Sch,2036,All,Avt_Mor,0.1798167691773781,0.18240289058108483,0.0902075263600497,0.24393608422532229
Sch1d85,Sch,2037,All,dN_HZ,-6917.510455795417,-7012.46226288674,-9856.463148447632,-3416.9944450734897
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.17394725130456837,-0.17295151896760294,-0.2386343692375044,-0.09693777196142472
Sch1d85,Sch,2037,All,PAF_Inc,0.10237963385779889,0.10287837478185133,0.037395762984846884,0.1697645792163857
Sch1d85,Sch,2037,All,PAF_Mor,0.483163437802165,0.501125170559781,0.23063475817345647,0.6788451221485471
Sch1d85,Sch,2037,All,Avt_Inc,0.04820799402987432,0.04877046689118411,0.019163394779944425,0.07396283851395231
Sch1d85,Sch,2037,All,Avt_Mor,0.1910143582259393,0.19414307811058112,0.09639824520748108,0.25844135593726114
Sch1d85,Sch,2038,All,dN_HZ,-6454.798439063626,-6539.21153384729,-9090.779999004573,-3233.9742713795777
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.16278481982802254,-0.16196205219641802,-0.22257291003434862,-0.09122944328017558
Sch1d85,Sch,2038,All,PAF_Inc,0.09716682624218063,0.09706689913892327,0.035887380420650906,0.15963265317220066
Sch1d85,Sch,2038,All,PAF_Mor,0.47495993166613043,0.4902366965332253,0.22501703036088888,0.6735718496195773
Sch1d85,Sch,2038,All,Avt_Inc,0.04966463545613838,0.05034566307826592,0.01980019362308277,0.0760679718545039
Sch1d85,Sch,2038,All,Avt_Mor,0.20064390369859866,0.2043278148159936,0.10172733103393618,0.2710130492029016
Sch1d85,Sch,2039,All,dN_HZ,-5787.389885869611,-5840.761852621559,-8155.754627012388,-2961.9665494183123
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.14833872641369739,-0.14734496162844357,-0.20213153620238206,-0.08331552609474724
Sch1d85,Sch,2039,All,PAF_Inc,0.08817918415349575,0.08754744567533805,0.03295738353986481,0.1453871862204959
Sch1d85,Sch,2039,All,PAF_Mor,0.45829614062703455,0.47031727905255327,0.21438071374597842,0.6597123826258973
Sch1d85,Sch,2039,All,Avt_Inc,0.05076101347420919,0.051494941668302485,0.02027574282635724,0.07765087799582092
Sch1d85,Sch,2039,All,Avt_Mor,0.20862573414259836,0.21291202920438773,0.10609961553281914,0.2814142124920358
Sch1d85,Sch,2040,All,dN_HZ,-5150.725933493718,-5215.535846744686,-7177.709873942873,-2673.569578186055
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.1323079942150772,-0.13172606229449824,-0.1794755431113257,-0.07484388503122874
Sch1d85,Sch,2040,All,PAF_Inc,0.07912696792193409,0.07832713101761336,0.02973042509016811,0.13143728460651105
Sch1d85,Sch,2040,All,PAF_Mor,0.4356781314708617,0.4441007799944029,0.19992223582929192,0.638663349682706
Sch1d85,Sch,2040,All,Avt_Inc,0.05153611170151748,0.05225490797122133,0.020607625457570392,0.07874159508690758
Sch1d85,Sch,2040,All,Avt_Mor,0.21501967540449954,0.21996016191627787,0.10951055057206033,0.28981880403921373
Sch1d85,Sch,2041,All,dN_HZ,-4560.856678664779,-4634.462374934537,-6282.449226259223,-2396.3965260352015
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.1155017674724913,-0.11495239778238514,-0.15601249603537262,-0.06713960415922104
Sch1d85,Sch,2041,All,PAF_Inc,0.07047673024442677,0.06999917412615218,0.026502140082092958,0.11707623746137924
Sch1d85,Sch,2041,All,PAF_Mor,0.40724028497655174,0.41047774316387164,0.18355879576668982,0.6085455301805227
Sch1d85,Sch,2041,All,Avt_Inc,0.0520326848168913,0.0527257775247941,0.02081195930048791,0.07940819261231825
Sch1d85,Sch,2041,All,Avt_Mor,0.21992009770377238,0.22553925805803415,0.11155535808937189,0.2964232712168869
Sch1d85,Sch,2042,All,dN_HZ,-4020.181314958659,-4089.1258730520713,-5511.80336027013,-2141.6981683802896
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.09852303095079826,-0.09843353653807073,-0.1305737777147211,-0.05859083356115247
Sch1d85,Sch,2042,All,PAF_Inc,0.06236396331844244,0.06173023968050774,0.023693723656280374,0.10380777286597812
Sch1d85,Sch,2042,All,PAF_Mor,0.37326957672023015,0.3718472416788977,0.16469166014803865,0.5831569356430341
Sch1d85,Sch,2042,All,Avt_Inc,0.05229027062566044,0.05295384552124323,0.020909208096441294,0.0797277862337455
Sch1d85,Sch,2042,All,Avt_Mor,0.22343982712691168,0.22990397922313074,0.11270121126913427,0.3015025714414434
Sch1d85,Sch,2043,All,dN_HZ,-3523.4070824138535,-3592.26820383791,-4826.2546895885,-1879.9033278832876
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.0832876282692568,-0.08332285204471743,-0.10995723847401553,-0.05147823690326207
Sch1d85,Sch,2043,All,PAF_Inc,0.054752058753927586,0.05444618968624969,0.02087085540148272,0.09099430063955978
Sch1d85,Sch,2043,All,PAF_Mor,0.336493851470955,0.3321455696717248,0.1449704385987784,0.5429731199159559
Sch1d85,Sch,2043,All,Avt_Inc,0.05234178759513174,0.05302588837458802,0.020857428055539667,0.07974114246695194
Sch1d85,Sch,2043,All,Avt_Mor,0.22577888458570905,0.2330585782829567,0.11320035951174272,0.3050560299465066
Sch1d85,Sch,2044,All,dN_HZ,-3099.8770845421454,-3164.7556532413037,-4257.301301998212,-1675.2455261825976
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.07033393541554354,-0.07055150758786084,-0.09213091866673984,-0.04460449611505393
Sch1d85,Sch,2044,All,PAF_Inc,0.04817149606348281,0.04686672844176643,0.018464783075742265,0.08077360914604181
Sch1d85,Sch,2044,All,PAF_Mor,0.2999619347781618,0.29196424326067466,0.1259512038346985,0.4954505753944267
Sch1d85,Sch,2044,All,Avt_Inc,0.05222855302682115,0.05299664398501365,0.020736418067512585,0.07951226834664415
Sch1d85,Sch,2044,All,Avt_Mor,0.22715111099598792,0.23484594695436187,0.11314559183651507,0.3074176647232459
Sch1d85,Sch,2045,All,dN_HZ,-2745.697164330778,-2789.7244787932177,-3772.2701049205366,-1493.2377865246026
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.05954190592855914,-0.05994554584347987,-0.07780341042011497,-0.039128480290548974
Sch1d85,Sch,2045,All,PAF_Inc,0.0425413846730061,0.04110774847343508,0.016417513534407985,0.072320181765379
Sch1d85,Sch,2045,All,PAF_Mor,0.2647487613544431,0.2576221985122795,0.10975997477197715,0.4548334328072483
Sch1d85,Sch,2045,All,Avt_Inc,0.051985084766704805,0.052729012842342105,0.02060678669738306,0.07932708947982103
Sch1d85,Sch,2045,All,Avt_Mor,0.22773539280590777,0.23554537573967965,0.11295024293350854,0.3087866090847682
Sch1d85,Sch,2046,All,dN_HZ,-2456.7333512084524,-2487.9758075122445,-3386.313180375778,-1332.1768592802819
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.05073354227934849,-0.05153125641021511,-0.06745450916783945,-0.033979507980002155
Sch1d85,Sch,2046,All,PAF_Inc,0.03788778055270686,0.03657798896377494,0.014652614638754403,0.06499834285842138
Sch1d85,Sch,2046,All,PAF_Mor,0.2321230508435645,0.22413664288626264,0.0948539913752569,0.41236386213067544
Sch1d85,Sch,2046,All,Avt_Inc,0.0516425981521544,0.052365287690764845,0.0204349483687091,0.07905188031149865
Sch1d85,Sch,2046,All,Avt_Mor,0.22768283210743545,0.23537794113433885,0.1125301092219118,0.309365143365221
Sch1d85,Sch,2047,All,dN_HZ,-2213.5389468932854,-2242.2078717498116,-3031.0451995432154,-1212.3699050337498
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.043224572299068405,-0.04360268494682474,-0.05810242143661394,-0.029447161779709737
Sch1d85,Sch,2047,All,PAF_Inc,0.03396315232207278,0.03280150802607272,0.013072244926193287,0.05871047875932127
Sch1d85,Sch,2047,All,PAF_Mor,0.20160058612412096,0.1934249165453883,0.08129886482809266,0.36916859488281795
Sch1d85,Sch,2047,All,Avt_Inc,0.05122391053893551,0.05192385688666187,0.020227565550785705,0.07864984996888849
Sch1d85,Sch,2047,All,Avt_Mor,0.2270963266313603,0.2348675568687346,0.11181252406460225,0.30927376637135906
Sch1d85,Sch,2048,All,dN_HZ,-2107.2462628146936,-2124.347199736938,-2891.8939155553508,-1156.499703378597
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.03727770471296451,-0.037081898079509956,-0.05093857766710177,-0.02540092697423891
Sch1d85,Sch,2048,All,PAF_Inc,0.03207336818604589,0.030883853406511074,0.012354939164213404,0.05559699097437953
Sch1d85,Sch,2048,All,PAF_Mor,0.17504946669190632,0.1673926645765017,0.07091329474625581,0.32806597593949105
Sch1d85,Sch,2048,All,Avt_Inc,0.050778816582457656,0.05145831009843463,0.020010595465257686,0.07819204390488002
Sch1d85,Sch,2048,All,Avt_Mor,0.22608260406458033,0.23367892290711129,0.11085314881908931,0.30860988990472754
Sch1d85,Sch,2049,All,dN_HZ,-1910.2753258213386,-1920.8521721619472,-2637.321645859305,-1057.5124099370282
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.03246817343011643,-0.032173733661909426,-0.04443448794431341,-0.022200063982594963
Sch1d85,Sch,2049,All,PAF_Inc,0.028847086588408368,0.02768030732798695,0.011214636647635693,0.04977893869455652
Sch1d85,Sch,2049,All,PAF_Mor,0.1518480941909372,0.1456202856177488,0.06150242429101184,0.28718612207341015
Sch1d85,Sch,2049,All,Avt_Inc,0.05027845505505961,0.05087499236857354,0.019773347716696962,0.07763594809343821
Sch1d85,Sch,2049,All,Avt_Mor,0.22471601408958294,0.2318841818099695,0.10970970616814958,0.3074500442691567
Sch1d85,Sch,2050,All,dN_HZ,-1738.193321148697,-1750.404427083864,-2389.3246991696496,-961.2891916973854
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.028848138620905735,-0.028502588466104095,-0.040040586675612284,-0.01951035243036815
Sch1d85,Sch,2050,All,PAF_Inc,0.02603326934941828,0.024944507802518362,0.010178097656222556,0.045016273197604456
Sch1d85,Sch,2050,All,PAF_Mor,0.13330448900976344,0.12767357758439157,0.054546279133395915,0.2540049323790051
Sch1d85,Sch,2050,All,Avt_Inc,0.04973445327521476,0.05024854304039107,0.019518757613015025,0.07700549839721117
Sch1d85,Sch,2050,All,Avt_Mor,0.22307921104894457,0.2300380011402804,0.10842976657213896,0.30592700490065816
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2672.7990605931755,-2690.792659648185,-4038.561080087454,-1033.6361289203737
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.055919155140558646,-0.05585461849648754,-0.08207207490142636,-0.026089042539707345
Sch1d95,Sch,2023,All,PAF_Inc,0.027761929123697987,0.027947844929312196,0.010677482351696603,0.04144276810229687
Sch1d95,Sch,2023,All,PAF_Mor,0.1446551081910212,0.14658779079832368,0.06539774792568338,0.2058455501091645
Sch1d95,Sch,2023,All,Avt_Inc,0.0026764253757612434,0.002691864239561839,0.0010419755448005574,0.003974922219882677
Sch1d95,Sch,2023,All,Avt_Mor,0.013217387015263194,0.013299785326786408,0.0061469393745641815,0.01871357591657022
Sch1d95,Sch,2024,All,dN_HZ,-4875.0987073955275,-4912.268266528496,-7281.983635879806,-1938.0447004431203
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.09978513911112923,-0.09946323764189913,-0.1452988896498451,-0.04753806214765101
Sch1d95,Sch,2024,All,PAF_Inc,0.05089597677661761,0.05098862946631455,0.019767638684273944,0.07658513848227691
Sch1d95,Sch,2024,All,PAF_Mor,0.2562294753577167,0.2607586622027558,0.11832184378918424,0.35991047766355744
Sch1d95,Sch,2024,All,Avt_Inc,0.006896566885104658,0.006925508830744906,0.002726216094909157,0.010328782520880764
Sch1d95,Sch,2024,All,Avt_Mor,0.033700668867373405,0.03399455254231671,0.015859739309015065,0.04733358848965978
Sch1d95,Sch,2025,All,dN_HZ,-6632.744381374505,-6687.660626087207,-9807.994612932533,-2705.4192986443954
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.13427158900268552,-0.1335458426335478,-0.19420195467110243,-0.06521114853057285
Sch1d95,Sch,2025,All,PAF_Inc,0.06993704660835849,0.06999834341686859,0.027132497101313133,0.10466377994669117
Sch1d95,Sch,2025,All,PAF_Mor,0.3422230049030492,0.34921030492339766,0.16101556397425282,0.4728223122304393
Sch1d95,Sch,2025,All,Avt_Inc,0.011923497929690894,0.011962375608018263,0.00475713018768498,0.017753254146577274
Sch1d95,Sch,2025,All,Avt_Mor,0.05784842645863578,0.05831140709466188,0.027206383786987805,0.08052683218969123
Sch1d95,Sch,2026,All,dN_HZ,-8039.325565156598,-8063.783666755415,-11833.446008668076,-3346.9418259156378
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.1617778978809714,-0.16112521996676304,-0.23208328981048484,-0.08017174175636452
Sch1d95,Sch,2026,All,PAF_Inc,0.08615717458977556,0.08597768407449638,0.03326768207691562,0.12926956193369682
Sch1d95,Sch,2026,All,PAF_Mor,0.4095867759071455,0.417004728495952,0.19558265162122515,0.5582071834733212
Sch1d95,Sch,2026,All,Avt_Inc,0.01732351643694553,0.01734095974499213,0.006955057337122092,0.025652957652287253
Sch1d95,Sch,2026,All,Avt_Mor,0.08353690339447167,0.08469144160711564,0.03973713800832115,0.11542391257418123
Sch1d95,Sch,2027,All,dN_HZ,-9356.540374553138,-9393.879560431626,-13823.914403796794,-3954.8743988794304
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.18520547060729525,-0.1851951132527006,-0.263995618102745,-0.09344128098491006
Sch1d95,Sch,2027,All,PAF_Inc,0.10244895146144964,0.10196242710459655,0.03937030148822344,0.15542967825479032
Sch1d95,Sch,2027,All,PAF_Mor,0.46636599979309873,0.4781261227163017,0.22451859174030472,0.6293604891482522
Sch1d95,Sch,2027,All,Avt_Inc,0.02298088408829856,0.022993167524436697,0.009279682261100953,0.03402568602789558
Sch1d95,Sch,2027,All,Avt_Mor,0.10972275335236294,0.1116271874868501,0.052854494094337554,0.150750007710141
Sch1d95,Sch,2028,All,dN_HZ,-10350.06409260414,-10406.031708467177,-15339.18123712674,-4426.512686098957
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.2040845513823892,-0.20503379366345137,-0.28919674292436703,-0.10463275786070136
Sch1d95,Sch,2028,All,PAF_Inc,0.11478751653420576,0.11452652164927159,0.04403497556916233,0.1768668671891514
Sch1d95,Sch,2028,All,PAF_Mor,0.5100491197347304,0.5268377134631144,0.24842549903898858,0.6833340264729505
Sch1d95,Sch,2028,All,Avt_Inc,0.028632941457914143,0.0286306479455105,0.011657544876708472,0.04241928218668504
Sch1d95,Sch,2028,All,Avt_Mor,0.13553108856093624,0.1378709230272553,0.06602216615676379,0.1853199744099924
Sch1d95,Sch,2029,All,dN_HZ,-11059.484361099976,-11103.360532459592,-16418.54125604139,-4834.105523959955
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.2189630175467226,-0.22043630507080253,-0.3085506446044468,-0.11408832849323616
Sch1d95,Sch,2029,All,PAF_Inc,0.12669749519853077,0.12694543036481418,0.0482017476329883,0.1978326667552368
Sch1d95,Sch,2029,All,PAF_Mor,0.544403505935332,0.5612788327074518,0.2678826183074606,0.7248121165999952
Sch1d95,Sch,2029,All,Avt_Inc,0.034147603340719125,0.03405948465402847,0.013934598281312244,0.0506074067017373
Sch1d95,Sch,2029,All,Avt_Mor,0.160411916437235,0.16336704710992167,0.07896854956164627,0.2183096610835058
Sch1d95,Sch,2030,All,dN_HZ,-11529.92931435827,-11569.381565303578,-17196.25872259428,-5129.639761560185
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.23054744212309766,-0.23185830951935518,-0.32368574632436675,-0.12222970346582743
Sch1d95,Sch,2030,All,PAF_Inc,0.1371045264743065,0.13666322654569713,0.051613559998956546,0.21440315860507397
Sch1d95,Sch,2030,All,PAF_Mor,0.5714087554075231,0.5871321318379095,0.28286729176712355,0.761328311763553
Sch1d95,Sch,2030,All,Avt_Inc,0.03943705232597049,0.0394085020038451,0.016112850651033142,0.05864499044376832
Sch1d95,Sch,2030,All,Avt_Mor,0.18405421569012567,0.18793104672143127,0.09193200263847606,0.24932068374026728
Sch1d95,Sch,2031,All,dN_HZ,-11781.235105186148,-11840.751722123947,-17531.87227565105,-5320.3289878748255
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.23935193692468587,-0.23988887280002646,-0.33429882900361146,-0.1291549705139354
Sch1d95,Sch,2031,All,PAF_Inc,0.14589026982434997,0.14515928366267025,0.05425271574530881,0.2293188920664888
Sch1d95,Sch,2031,All,PAF_Mor,0.5926070501961929,0.6103304466766057,0.2947887793352828,0.7903757589907608
Sch1d95,Sch,2031,All,Avt_Inc,0.044439501721628444,0.04449687708914091,0.018171434396363286,0.0664434086510498
Sch1d95,Sch,2031,All,Avt_Mor,0.20629626980178364,0.21129032209891802,0.1037044263908941,0.2782652013766749
Sch1d95,Sch,2032,All,dN_HZ,-11842.529284720687,-11923.520554891194,-17534.71560068714,-5413.594150697226
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.24531727518163213,-0.24609053877477366,-0.34138809599583136,-0.13448143726184217
Sch1d95,Sch,2032,All,PAF_Inc,0.15346808047223046,0.15283015833985655,0.05609688645431516,0.24299274905602455
Sch1d95,Sch,2032,All,PAF_Mor,0.6090526430911452,0.6300222736698129,0.3040118603382293,0.8111948137177037
Sch1d95,Sch,2032,All,Avt_Inc,0.049121836053894946,0.04928231982450278,0.020085358734336502,0.07384225134684756
Sch1d95,Sch,2032,All,Avt_Mor,0.22703279816740576,0.23264796939620982,0.11489639410802156,0.30513859824644696
Sch1d95,Sch,2033,All,dN_HZ,-11362.351378121568,-11448.19006668199,-16745.08363830099,-5277.4095231845195
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.24563410244080772,-0.24609642788832242,-0.34040097838267047,-0.1362571812213477
Sch1d95,Sch,2033,All,PAF_Inc,0.15184506946224016,0.15151448180867727,0.05560064723296383,0.2432542445959135
Sch1d95,Sch,2033,All,PAF_Mor,0.6142973549817786,0.6369232730853024,0.3077234946863556,0.8176299399085082
Sch1d95,Sch,2033,All,Avt_Inc,0.05322553316474331,0.05350093355779523,0.02184583630089178,0.08038586686775522
Sch1d95,Sch,2033,All,Avt_Mor,0.2458602506322882,0.2520608387432239,0.12530137594947258,0.32936158768754026
Sch1d95,Sch,2034,All,dN_HZ,-10747.262580254246,-10863.61142544981,-15728.147422118534,-5059.941165970726
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.2423614871400747,-0.24254275593870167,-0.33488267490980184,-0.13560930943439942
Sch1d95,Sch,2034,All,PAF_Inc,0.14792565689525644,0.1481768048824626,0.05421010373572189,0.24063278478668945
Sch1d95,Sch,2034,All,PAF_Mor,0.6149529163293634,0.6387072015703608,0.3081740422266631,0.8192459138112836
Sch1d95,Sch,2034,All,Avt_Inc,0.056758054775860656,0.05715916677557391,0.023334095556157033,0.0857108132530323
Sch1d95,Sch,2034,All,Avt_Mor,0.26273264329706614,0.269523140507291,0.13469658650990185,0.35092040343682923
Sch1d95,Sch,2035,All,dN_HZ,-10042.950344174298,-10173.21990044813,-14554.940945074211,-4828.504612469609
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.2359525370551333,-0.2364641950441301,-0.32514055774560124,-0.1334270343245376
Sch1d95,Sch,2035,All,PAF_Inc,0.14197268415550723,0.14254864301950915,0.051840183784635716,0.23362095358588225
Sch1d95,Sch,2035,All,PAF_Mor,0.6114808059227905,0.6372648429229852,0.3057236020317906,0.8186708249530433
Sch1d95,Sch,2035,All,Avt_Inc,0.05974082024856921,0.06014224255663251,0.024570821336948274,0.0901931681552563
Sch1d95,Sch,2035,All,Avt_Mor,0.27766643787734757,0.2849212501279098,0.14300947146264698,0.3699651281731792
Sch1d95,Sch,2036,All,dN_HZ,-9287.93940851519,-9448.899910839846,-13334.502521071057,-4549.669253436929
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.22657523411937644,-0.2273814448637299,-0.31027348915628045,-0.12936115109197946
Sch1d95,Sch,2036,All,PAF_Inc,0.13455991394592023,0.1340273868432921,0.04917276676543073,0.2231930956194809
Sch1d95,Sch,2036,All,PAF_Mor,0.6041089359346674,0.6313650600537024,0.30062721116026236,0.8147921638694524
Sch1d95,Sch,2036,All,Avt_Inc,0.062207819822447455,0.06255007941199671,0.025591454178620864,0.09391924444058182
Sch1d95,Sch,2036,All,Avt_Mor,0.29070207384823743,0.29781126137513664,0.15029665071729545,0.38658274502646284
Sch1d95,Sch,2037,All,dN_HZ,-8524.834589833245,-8667.24509758965,-12153.134163939661,-4208.458266189837
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.21346521766740797,-0.2142031054185476,-0.2893867074987505,-0.1223051394799152
Sch1d95,Sch,2037,All,PAF_Inc,0.12616531723641147,0.12604621814031594,0.04609925645008757,0.20968204100562687
Sch1d95,Sch,2037,All,PAF_Mor,0.5923169382070469,0.6185293344965805,0.29201295200410915,0.8064469781364503
Sch1d95,Sch,2037,All,Avt_Inc,0.06420349466683291,0.06447766418662083,0.026406711029930335,0.09689058367357264
Sch1d95,Sch,2037,All,Avt_Mor,0.30183663839907343,0.3092351863027472,0.1565385966781025,0.40139030881282994
Sch1d95,Sch,2038,All,dN_HZ,-7914.98715127717,-8065.143797966619,-11164.20739635605,-3952.514874979347
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.1982006958181624,-0.19834676557744252,-0.26777903725602986,-0.11428982781088975
Sch1d95,Sch,2038,All,PAF_Inc,0.11915363178394395,0.11874117796529726,0.04386693667854892,0.19655444602148042
Sch1d95,Sch,2038,All,PAF_Mor,0.5775360218307571,0.6002188597607094,0.2820477653661457,0.7956803940929231
Sch1d95,Sch,2038,All,Avt_Inc,0.06583504110585944,0.06611680116105224,0.027072628571785103,0.09930984133606632
Sch1d95,Sch,2038,All,Avt_Mor,0.3111846739132499,0.31892197892062424,0.1617775783151472,0.41442101378851354
Sch1d95,Sch,2039,All,dN_HZ,-7097.813095475162,-7218.335600877905,-9940.46644067345,-3611.933742527941
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.18005614322436503,-0.17996725050545012,-0.24281757193977144,-0.10522833357983345
Sch1d95,Sch,2039,All,PAF_Inc,0.10815367672525533,0.10717440094206253,0.04019052890348313,0.1786023853824077
Sch1d95,Sch,2039,All,PAF_Mor,0.5553818887865045,0.5748372770112047,0.26740157633060074,0.7763686153220094
Sch1d95,Sch,2039,All,Avt_Inc,0.06703612079819969,0.0673701731006124,0.02754793858191243,0.10110239898571781
Sch1d95,Sch,2039,All,Avt_Mor,0.3187432794292954,0.3268014888058828,0.16524785444893572,0.42525925501544537
Sch1d95,Sch,2040,All,dN_HZ,-6313.768019646702,-6401.740950720297,-8807.711808995107,-3256.224864998104
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.16052506401763783,-0.16066235465772216,-0.21447018185358016,-0.09461742696048292
Sch1d95,Sch,2040,All,PAF_Inc,0.09700166733486257,0.09594388152333014,0.03617487337490312,0.16142639515627122
Sch1d95,Sch,2040,All,PAF_Mor,0.5275432908757158,0.5425272942475666,0.2492552644769165,0.7510754988611033
Sch1d95,Sch,2040,All,Avt_Inc,0.06785094351928063,0.06823266451546867,0.027854081144870622,0.10230072402728774
Sch1d95,Sch,2040,All,Avt_Mor,0.32460982391873117,0.33350937468931374,0.16811258752264557,0.4339830131136067
Sch1d95,Sch,2041,All,dN_HZ,-5583.486367980864,-5668.025713785959,-7729.003864767529,-2914.1622657025937
