Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.48288796546351226,0.4861217547362251,0.2950067612330929,0.6457040861313464
Sch1d85,Sch,2036,All,Avt_Inc,0.045138701365634276,0.04544148951234321,0.02489842053989626,0.06111053357450981
Sch1d85,Sch,2036,All,Avt_Mor,0.17791668662470056,0.18069538056171858,0.11389782311973516,0.22353717396117734
Sch1d85,Sch,2037,All,dN_HZ,-6784.319676962903,-6787.438925425438,-9187.136380122214,-4263.61787414027
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.1722550612775557,-0.17029714478837404,-0.22677701560742222,-0.11073301490287192
Sch1d85,Sch,2037,All,PAF_Inc,0.09929884261535075,0.09702959144035257,0.0491594985009392,0.16121701537032165
Sch1d85,Sch,2037,All,PAF_Mor,0.47871501194422456,0.47990514487825975,0.28764705261404855,0.6506319765132886
Sch1d85,Sch,2037,All,Avt_Inc,0.04684625127543319,0.04696642888014507,0.025885952508316556,0.06391226357945469
Sch1d85,Sch,2037,All,Avt_Mor,0.18901780931598722,0.19150684703127774,0.12131645173699208,0.2382054061470001
Sch1d85,Sch,2038,All,dN_HZ,-6338.052864661929,-6365.728063971765,-8601.868836608546,-3993.7984941899913
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.16118502688133518,-0.1593636227047372,-0.21020382518043224,-0.10585929055649915
Sch1d85,Sch,2038,All,PAF_Inc,0.094384887844476,0.092195270560272,0.04681715924044314,0.1553483409063651
Sch1d85,Sch,2038,All,PAF_Mor,0.4706906974712232,0.4696441894729378,0.27809921469820514,0.6507715796435789
Sch1d85,Sch,2038,All,Avt_Inc,0.04827256023170723,0.04830733441259949,0.026655328772609718,0.06635246331001997
Sch1d85,Sch,2038,All,Avt_Mor,0.19856535050899643,0.20095675134322993,0.12771340999057562,0.2509194746519168
Sch1d85,Sch,2039,All,dN_HZ,-5688.339171326183,-5701.467540447098,-7759.8212923084475,-3575.611821826241
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.146852724578461,-0.1452638582560757,-0.19128766527981497,-0.09844913789764148
Sch1d85,Sch,2039,All,PAF_Inc,0.08578076732542478,0.08338466885682597,0.04300018339383323,0.14367927456461305
Sch1d85,Sch,2039,All,PAF_Mor,0.45427862770778726,0.4514690912262104,0.2627790047589697,0.6416053528867948
Sch1d85,Sch,2039,All,Avt_Inc,0.0493486006713561,0.04932543485194954,0.027134028831008704,0.06832291537206199
Sch1d85,Sch,2039,All,Avt_Mor,0.2064799158055025,0.2087933036096299,0.1329957905006931,0.26063516075948906
Sch1d85,Sch,2040,All,dN_HZ,-5066.724969745073,-5080.506951378149,-6884.454334072167,-3191.4818094655207
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.13094964647103963,-0.1292971540787286,-0.17017877742486837,-0.08952300801810577
Sch1d85,Sch,2040,All,PAF_Inc,0.07707905038899988,0.07469882088565215,0.03790897364494222,0.13020057949082756
Sch1d85,Sch,2040,All,PAF_Mor,0.43199376685933333,0.4278712073506417,0.2419469927253059,0.6281342791683204
Sch1d85,Sch,2040,All,Avt_Inc,0.05011167546022444,0.0499019245135343,0.02756533496689206,0.06985694285032562
Sch1d85,Sch,2040,All,Avt_Mor,0.21282124753075599,0.21481614116832426,0.1371889022925377,0.26825410532739585
Sch1d85,Sch,2041,All,dN_HZ,-4490.585118315663,-4509.217787682886,-6139.445977346434,-2818.661347677382
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.11429265187873655,-0.11287618979872327,-0.1481955568617603,-0.07896006437272683
Sch1d85,Sch,2041,All,PAF_Inc,0.06875895929874709,0.06640651171042958,0.03313323253628136,0.11796461064102062
Sch1d85,Sch,2041,All,PAF_Mor,0.40398768181684946,0.39788287628522345,0.21627006910573282,0.6068500126227442
Sch1d85,Sch,2041,All,Avt_Inc,0.05060351335574065,0.050363115893328946,0.027834500039207243,0.07101951187514151
Sch1d85,Sch,2041,All,Avt_Mor,0.21768422641681853,0.21933487546484637,0.14037059542697253,0.27502529149166804
Sch1d85,Sch,2042,All,dN_HZ,-3961.4821095142174,-3972.499668896522,-5367.790225273514,-2524.61838145228
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.09746876362757924,-0.09631849279275982,-0.12512727715556987,-0.06927355890369538
Sch1d85,Sch,2042,All,PAF_Inc,0.0609343247377234,0.05855661254958042,0.02906605040103013,0.10546534011248442
Sch1d85,Sch,2042,All,PAF_Mor,0.3705260966168669,0.36293250280906936,0.19031082468091007,0.5785394770252418
Sch1d85,Sch,2042,All,Avt_Inc,0.0508623330771802,0.05046820648228148,0.027952459126538452,0.07186631067671172
Sch1d85,Sch,2042,All,Avt_Mor,0.22118112663140932,0.22300667437327962,0.1425871469888301,0.28082684233211275
Sch1d85,Sch,2043,All,dN_HZ,-3474.3235107426444,-3467.9643824364903,-4663.764980314095,-2257.71996964779
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.08236667289060783,-0.0820223349737645,-0.10390195669142066,-0.05975466082153199
Sch1d85,Sch,2043,All,PAF_Inc,0.05356892643116499,0.05167768900547729,0.025491928238738963,0.09382087506946868
Sch1d85,Sch,2043,All,PAF_Mor,0.3342508914295891,0.3243492825325103,0.16575417865418185,0.5389064977614815
Sch1d85,Sch,2043,All,Avt_Inc,0.050919925222549706,0.0504642178976445,0.027862806628506546,0.07241106106305795
Sch1d85,Sch,2043,All,Avt_Mor,0.22350974087258182,0.22554472588888524,0.14369995922163156,0.28520806635556195
Sch1d85,Sch,2044,All,dN_HZ,-3058.7917908451254,-3051.8650077177554,-4074.0834567337556,-2002.8629313276724
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.06952792482613737,-0.06884735582301751,-0.0870850721498222,-0.05107335800700367
Sch1d85,Sch,2044,All,PAF_Inc,0.04719588871585251,0.045421677307333305,0.022461691091520693,0.08316712406937184
Sch1d85,Sch,2044,All,PAF_Mor,0.2982091199021358,0.2882234643443612,0.14461661442288654,0.4936489005582066
Sch1d85,Sch,2044,All,Avt_Inc,0.05081667147499983,0.050278302158972825,0.027683451524131073,0.07271598195185593
Sch1d85,Sch,2044,All,Avt_Mor,0.22488227982914064,0.22713065141131344,0.14387901838905684,0.2884469239246939
Sch1d85,Sch,2045,All,dN_HZ,-2710.9533106118943,-2706.2605320651965,-3571.017091929355,-1802.110300518224
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.05883267900152995,-0.058819869547268505,-0.07288297708081182,-0.043574143388548946
Sch1d85,Sch,2045,All,PAF_Inc,0.041732737848834,0.03987832233409179,0.02008220331896433,0.073068589120527
Sch1d85,Sch,2045,All,PAF_Mor,0.2634475289133521,0.2530623895582698,0.12785850201763974,0.44562946786258456
Sch1d85,Sch,2045,All,Avt_Inc,0.050586195865253855,0.049992096369736505,0.027432720401143536,0.07282866835560853
Sch1d85,Sch,2045,All,Avt_Mor,0.2254761495226846,0.2277611613785765,0.1435161080858425,0.2903409049004053
Sch1d85,Sch,2046,All,dN_HZ,-2426.792941912613,-2425.3961741501007,-3195.712623563518,-1625.499664242692
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.05010343173104563,-0.05027089682909994,-0.06202434336360539,-0.03805036474637779
Sch1d85,Sch,2046,All,PAF_Inc,0.037207178450835925,0.035744361310593345,0.0182516337685676,0.06522824770378467
Sch1d85,Sch,2046,All,PAF_Mor,0.2312026102467928,0.22105223217738987,0.11079373126834115,0.3975028129101294
Sch1d85,Sch,2046,All,Avt_Inc,0.050258898617333674,0.049670117714908105,0.02713590855915155,0.07278614566902136
Sch1d85,Sch,2046,All,Avt_Mor,0.22544112368498168,0.2278279107526936,0.14275073897135243,0.2911638765364567
Sch1d85,Sch,2047,All,dN_HZ,-2187.4224681052287,-2189.3466420066834,-2862.4541878809446,-1475.2006261816182
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.04266165311050264,-0.042799506170259856,-0.05354929491937396,-0.03239228561462552
Sch1d85,Sch,2047,All,PAF_Inc,0.03338409919898852,0.032007214434625716,0.016558295055557157,0.058235221327220574
Sch1d85,Sch,2047,All,PAF_Mor,0.20098617353673073,0.1905231551658563,0.09514052364322141,0.34896956323081574
Sch1d85,Sch,2047,All,Avt_Inc,0.04985705017951105,0.049273617428573294,0.026804386711005206,0.07255925050436766
Sch1d85,Sch,2047,All,Avt_Mor,0.2248792548007525,0.2276172255449221,0.14165531431526354,0.29134738776306185
Sch1d85,Sch,2048,All,dN_HZ,-2082.7198524588266,-2101.3260316833766,-2698.6124771305285,-1403.434740852743
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.03676965429527364,-0.03665291414216622,-0.04651286077083558,-0.02761868505300348
Sch1d85,Sch,2048,All,PAF_Inc,0.03154551272284578,0.03055202465188423,0.01615961383409217,0.05446593034907116
Sch1d85,Sch,2048,All,PAF_Mor,0.17468815696341092,0.16644449148736767,0.08202866619183699,0.3069174366632613
Sch1d85,Sch,2048,All,Avt_Inc,0.04942945391222286,0.048916413793597235,0.0264594486971648,0.07224613715319134
Sch1d85,Sch,2048,All,Avt_Mor,0.22389657619418635,0.22632650815509503,0.1402797800917566,0.29099327348018034
Sch1d85,Sch,2049,All,dN_HZ,-1888.6829340459822,-1908.5634345604485,-2434.9806471868933,-1281.3545773702026
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.03200408336727707,-0.032089274535598386,-0.04094896358910637,-0.024066000468662346
Sch1d85,Sch,2049,All,PAF_Inc,0.028396507057705734,0.02755576631235824,0.014598102033983042,0.048846849230405325
Sch1d85,Sch,2049,All,PAF_Mor,0.15163779124419674,0.14372315852005582,0.07178661576064567,0.26842080456084355
Sch1d85,Sch,2049,All,Avt_Inc,0.048947737746432636,0.04860493291142813,0.026094253453307462,0.07183151986433217
Sch1d85,Sch,2049,All,Avt_Mor,0.22256643212170726,0.2245949436158335,0.13870766920951813,0.2905736547947515
Sch1d85,Sch,2050,All,dN_HZ,-1718.8478804632332,-1741.9592685662792,-2228.2461082355894,-1167.214148429309
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.028416540499536753,-0.02840531437664348,-0.03653946903580201,-0.02083320155842092
Sch1d85,Sch,2050,All,PAF_Inc,0.025641588742423203,0.024809029033875996,0.013295764469500067,0.04437874666316801
Sch1d85,Sch,2050,All,PAF_Mor,0.1331723320816242,0.12678522510352574,0.06421097874455665,0.23520475165721283
Sch1d85,Sch,2050,All,Avt_Inc,0.048423149631104834,0.04818463116883657,0.02571184555296244,0.0713428837291938
Sch1d85,Sch,2050,All,Avt_Mor,0.22097048811234973,0.22266233921703832,0.1367148076022744,0.290220729877214
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2602.9544011339112,-2658.860323481531,-3457.7026326895384,-1424.619458235978
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.05494011750689487,-0.054960463786088654,-0.07261785922130674,-0.03339358468834749
Sch1d95,Sch,2023,All,PAF_Inc,0.027027737053093765,0.027685271595087123,0.014662731351848975,0.03536531620851851
Sch1d95,Sch,2023,All,PAF_Mor,0.14222375250521055,0.1450546311526273,0.08423592859108867,0.180447671477003
Sch1d95,Sch,2023,All,Avt_Inc,0.002606892065876452,0.0026697177526347044,0.0014251287993541075,0.0034409733564969426
Sch1d95,Sch,2023,All,Avt_Mor,0.01299652761561406,0.013229103246204738,0.007865095514751626,0.016694314370940815
Sch1d95,Sch,2024,All,dN_HZ,-4748.80237264967,-4830.357028307633,-6276.818938696584,-2642.8663767240864
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.09826641679279506,-0.09841914442919744,-0.12993750206555993,-0.06054774513674285
Sch1d95,Sch,2024,All,PAF_Inc,0.049517639038108116,0.050872673823682685,0.02701677661760692,0.06505350675477745
Sch1d95,Sch,2024,All,PAF_Mor,0.2524528064425109,0.2581563631025957,0.15185948921549344,0.31827990201836237
Sch1d95,Sch,2024,All,Avt_Inc,0.006717618986517862,0.0068977334572098235,0.0037062556657049012,0.008835507529309615
Sch1d95,Sch,2024,All,Avt_Mor,0.03318526636202003,0.033862811152899026,0.020347119485320173,0.04265323019469131
Sch1d95,Sch,2025,All,dN_HZ,-6461.806900399281,-6548.232664082192,-8461.137603634284,-3634.8916131690594
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.13249392947632704,-0.13214131806930096,-0.17501728868372532,-0.08280685754667619
Sch1d95,Sch,2025,All,PAF_Inc,0.06799207285725492,0.06935284544684919,0.03701648246859598,0.08997031705040581
Sch1d95,Sch,2025,All,PAF_Mor,0.33779040030291746,0.34548523414118215,0.20659035255319713,0.4225778120638655
Sch1d95,Sch,2025,All,Avt_Inc,0.01161341764757732,0.011899886392784744,0.00644602013906986,0.015243254853957541
Sch1d95,Sch,2025,All,Avt_Mor,0.057035561692470885,0.05808466025077173,0.03531282999131285,0.07292495591806578
Sch1d95,Sch,2026,All,dN_HZ,-7833.861303657878,-7942.564753981162,-10217.375393505461,-4472.441486367994
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.1599167111313599,-0.15941208275388513,-0.2124078718760781,-0.10150781055890372
Sch1d95,Sch,2026,All,PAF_Inc,0.08370039539482894,0.08540194479684532,0.045543855973290165,0.1107808859652249
Sch1d95,Sch,2026,All,PAF_Mor,0.40492096605854605,0.4139505334885468,0.2511430826474319,0.503770011004312
Sch1d95,Sch,2026,All,Avt_Inc,0.016871688158580454,0.01726273530427143,0.009411407714231868,0.022056255455979543
Sch1d95,Sch,2026,All,Avt_Mor,0.08245507495086829,0.08400228973228593,0.05147072701981541,0.10491644244997632
Sch1d95,Sch,2027,All,dN_HZ,-9118.065272947882,-9193.967592748806,-11887.444663741573,-5271.176505316877
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.18333853010249448,-0.18281655077445053,-0.24291671304883283,-0.11750393040303762
Sch1d95,Sch,2027,All,PAF_Inc,0.09943725968550615,0.10194055367477561,0.05390545946801937,0.13144081582466713
Sch1d95,Sch,2027,All,PAF_Mor,0.46165204718571345,0.4714496422878176,0.28980628026038857,0.5709455449819413
Sch1d95,Sch,2027,All,Avt_Inc,0.022378313892015562,0.02297018887006106,0.01254183119123163,0.029158809396168526
Sch1d95,Sch,2027,All,Avt_Mor,0.10840716829947401,0.11024176062514254,0.0682061116995677,0.13668724453886008
Sch1d95,Sch,2028,All,dN_HZ,-10088.366468706541,-10157.63556290041,-13084.605402840341,-5877.409207637707
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.2022679339814093,-0.20201932962522665,-0.2665823494424254,-0.13010947449381166
Sch1d95,Sch,2028,All,PAF_Inc,0.11135379801171152,0.11397079650619155,0.06016438435547084,0.14869359790941541
Sch1d95,Sch,2028,All,PAF_Mor,0.5054413469950915,0.5138005851916466,0.31912109229309304,0.6244124394506726
Sch1d95,Sch,2028,All,Avt_Inc,0.02787838628375459,0.028693142916486572,0.01568295537876114,0.036450922369753246
Sch1d95,Sch,2028,All,Avt_Mor,0.1340189282822371,0.13633458004287619,0.08486109594382979,0.1689656733268101
Sch1d95,Sch,2029,All,dN_HZ,-10782.721201376235,-10887.413189870429,-14004.359900244184,-6325.9837757410105
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.21722065618344277,-0.21623049006627648,-0.28529722971042515,-0.14140598787227895
Sch1d95,Sch,2029,All,PAF_Inc,0.1228024769940791,0.12461132403413441,0.06587305809796819,0.16495962840265513
Sch1d95,Sch,2029,All,PAF_Mor,0.5399670508685434,0.5476930700961027,0.3429135526620232,0.6712840472899759
Sch1d95,Sch,2029,All,Avt_Inc,0.03324315774810139,0.03417440936835425,0.018759546167146035,0.043426940349281566
Sch1d95,Sch,2029,All,Avt_Mor,0.1587370879907491,0.16126561100219272,0.10110405110476452,0.1996627606052644
Sch1d95,Sch,2030,All,dN_HZ,-11245.308109993754,-11392.66131314233,-14659.26329775877,-6652.770054265876
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.22888132932177985,-0.22637803274431273,-0.29954376951733847,-0.14791820494603997
Sch1d95,Sch,2030,All,PAF_Inc,0.13277555329222024,0.13304753980730313,0.07059731208205004,0.18126421449135044
Sch1d95,Sch,2030,All,PAF_Mor,0.5671513526665316,0.5730968162638257,0.36214517555088005,0.7047590775894848
Sch1d95,Sch,2030,All,Avt_Inc,0.03838750990494294,0.03935520087632732,0.021672724176703396,0.050238984659654
Sch1d95,Sch,2030,All,Avt_Mor,0.1822450416790289,0.18510134103329762,0.1166817167827138,0.22851777919214766
Sch1d95,Sch,2031,All,dN_HZ,-11494.757026055091,-11600.25566635606,-14966.19589936113,-6820.5525256868905
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.23774804489718784,-0.2344964822334406,-0.31040215100267476,-0.15273360407802727
Sch1d95,Sch,2031,All,PAF_Inc,0.1411548996314825,0.14059890418486048,0.07429412800318616,0.19739948180430156
Sch1d95,Sch,2031,All,PAF_Mor,0.5885078088930398,0.593589862230127,0.3720115049634114,0.73410879209275
Sch1d95,Sch,2031,All,Avt_Inc,0.043251342320428196,0.044075580518269694,0.02442325147777688,0.05697049323732903
Sch1d95,Sch,2031,All,Avt_Mor,0.20437482531556167,0.20735119095613996,0.13149249582645098,0.2555112986393124
Sch1d95,Sch,2032,All,dN_HZ,-11558.932488242579,-11688.345065027053,-15017.714061076109,-6855.553072716482
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.24375492869553694,-0.24077663996885335,-0.3168640184542554,-0.15623664630360323
Sch1d95,Sch,2032,All,PAF_Inc,0.14832809853636458,0.14737988238949312,0.07659950954538108,0.2123418780125756
Sch1d95,Sch,2032,All,PAF_Mor,0.6050739489186177,0.610619552893592,0.38235592631113435,0.7567539890092042
Sch1d95,Sch,2032,All,Avt_Inc,0.047802242899049316,0.0485826251615729,0.026978772890280826,0.06298033179770958
Sch1d95,Sch,2032,All,Avt_Mor,0.22501537744436864,0.22822495986436503,0.1453924744633114,0.2805814667164336
Sch1d95,Sch,2033,All,dN_HZ,-11099.670716466848,-11191.376093269086,-14472.699460591992,-6682.873880308287
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.24412996898481143,-0.24166952530845692,-0.31795100608675836,-0.15629233790394448
Sch1d95,Sch,2033,All,PAF_Inc,0.1467870777865606,0.14424257089943568,0.07529626575040238,0.21470832269073212
Sch1d95,Sch,2033,All,PAF_Mor,0.6104892985161999,0.6152453777766856,0.385844684471349,0.7656570085422063
Sch1d95,Sch,2033,All,Avt_Inc,0.05179221188139078,0.052563355589022545,0.029227247106658322,0.06822864014715992
Sch1d95,Sch,2033,All,Avt_Mor,0.2437627433540359,0.24734241678215307,0.15813603061695544,0.30334467612021854
Sch1d95,Sch,2034,All,dN_HZ,-10507.56794496047,-10495.582022542247,-13818.26725048836,-6391.986059346834
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.24090451633353901,-0.23899993923850704,-0.31448128120189806,-0.15411841168496745
Sch1d95,Sch,2034,All,PAF_Inc,0.1430454081371153,0.14006761552742877,0.07261536403845463,0.21359514885909286
Sch1d95,Sch,2034,All,PAF_Mor,0.6112831455937167,0.6178404718559227,0.3876195126493978,0.7714176442067703
Sch1d95,Sch,2034,All,Avt_Inc,0.055228177939617186,0.0559032611404471,0.031172268715812558,0.07275146171625732
Sch1d95,Sch,2034,All,Avt_Mor,0.26056728244024163,0.26425528876693294,0.16986939357524766,0.32373083726787694
Sch1d95,Sch,2035,All,dN_HZ,-9827.398514795215,-9779.79599148233,-12999.412995822679,-6051.957190117133
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.23453124953301968,-0.23321484092385406,-0.3063467436225157,-0.15136552808834997
Sch1d95,Sch,2035,All,PAF_Inc,0.13736959892546505,0.1340310372586378,0.06915998115231373,0.21047689224452357
Sch1d95,Sch,2035,All,PAF_Mor,0.6079269457045797,0.6163010856995054,0.3863949835246222,0.7757818420712349
Sch1d95,Sch,2035,All,Avt_Inc,0.058130931486592284,0.05867157481860769,0.0328089983587856,0.07697352285706346
Sch1d95,Sch,2035,All,Avt_Mor,0.2754426147456277,0.2786660868298164,0.17985482827388993,0.3425187948452553
Sch1d95,Sch,2036,All,dN_HZ,-9096.229287354903,-9064.929530380043,-12099.287911200185,-5680.253000294455
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.22518694112145785,-0.22335553260654767,-0.29371003176358845,-0.1469013479625282
Sch1d95,Sch,2036,All,PAF_Inc,0.13028910620592446,0.12796644689261716,0.06515513355060966,0.2045831747763061
Sch1d95,Sch,2036,All,PAF_Mor,0.6006657724179462,0.6066414053605361,0.3821969517963,0.777799533002277
Sch1d95,Sch,2036,All,Avt_Inc,0.060533176243805345,0.061007159457053955,0.03416052263015617,0.08078337714514276
Sch1d95,Sch,2036,All,Avt_Mor,0.288427673468242,0.29131148523794226,0.18857602467783166,0.35897073735614765
Sch1d95,Sch,2037,All,dN_HZ,-8355.83684573035,-8341.977205981457,-11206.432993084774,-5254.387236366325
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.21211749154689133,-0.21027643005153346,-0.27653868067828596,-0.1401680054895633
Sch1d95,Sch,2037,All,PAF_Inc,0.12227861040417638,0.11936062550786697,0.060539752018028976,0.19568883404718435
Sch1d95,Sch,2037,All,PAF_Mor,0.5889910832410841,0.5928570362298051,0.3689722502450893,0.7743376071849127
Sch1d95,Sch,2037,All,Avt_Inc,0.06247805861302816,0.0626788040241216,0.03524433159359287,0.08399121788131596
Sch1d95,Sch,2037,All,Avt_Mor,0.29951892429477694,0.30195266886964245,0.19609086136746867,0.372232772380114
Sch1d95,Sch,2038,All,dN_HZ,-7765.714975114084,-7780.191446668407,-10432.65234378835,-4895.94746358669
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.19690880857643075,-0.19445048197733905,-0.25709244238834017,-0.13289854950151553
Sch1d95,Sch,2038,All,PAF_Inc,0.11562590584605749,0.11280230975695796,0.05733772399487694,0.18841194650560797
Sch1d95,Sch,2038,All,PAF_Mor,0.5743569470902551,0.576353126401354,0.3468876277339143,0.7676993690500135
Sch1d95,Sch,2038,All,Avt_Inc,0.06407048835276052,0.06403607646150203,0.036126676325385666,0.08675009239040926
Sch1d95,Sch,2038,All,Avt_Mor,0.3088311283918726,0.31080826991903954,0.20237759814197906,0.3833573633884345
Sch1d95,Sch,2039,All,dN_HZ,-6969.891754184758,-7005.166074200453,-9407.72018310182,-4381.863921823247
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.17882444106221632,-0.17698386792458343,-0.2305631825301203,-0.12287358405021231
Sch1d95,Sch,2039,All,PAF_Inc,0.10508677534712023,0.10228377809965664,0.05281733531575527,0.1741835626475969
Sch1d95,Sch,2039,All,PAF_Mor,0.5523720967550315,0.5523735844043818,0.32667998908970397,0.7560492165396335
Sch1d95,Sch,2039,All,Avt_Inc,0.06524464728564555,0.06507396331721846,0.03667655427686923,0.0889549535417659
Sch1d95,Sch,2039,All,Avt_Mor,0.3163610529616333,0.3185663750311628,0.20739823030540283,0.3923590194511981
Sch1d95,Sch,2040,All,dN_HZ,-6204.58551480384,-6257.376013189023,-8346.136257454616,-3909.054883523716
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.15935792766713214,-0.15762256146952136,-0.2027787420089647,-0.11106805942303484
Sch1d95,Sch,2040,All,PAF_Inc,0.09436885835289979,0.09207256191128908,0.04770993930809634,0.15783594442577217
Sch1d95,Sch,2040,All,PAF_Mor,0.5247448849440715,0.5230875292237692,0.30379537546142693,0.7388734138766558
Sch1d95,Sch,2040,All,Avt_Inc,0.06604299627611938,0.06572980919378413,0.036893358958544564,0.09064563072779969
Sch1d95,Sch,2040,All,Avt_Mor,0.32220614442898005,0.32449771569621466,0.2112485462998559,0.3993690885455016
Sch1d95,Sch,2041,All,dN_HZ,-5491.714982550225,-5501.948598997289,-7440.559383948615,-3437.699938999605
