Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Sch,2036,All,PAF_Mor,0.30276399419255945,0.29513042608767764,0.14227674737997362,0.5039898037052604
Sch1d85,Sch,2036,All,Avt_Inc,0.03355275320556575,0.03283328866088271,0.01916581382191654,0.05140334849180545
Sch1d85,Sch,2036,All,Avt_Mor,0.13099119066952059,0.12983108065707177,0.07654803654405047,0.18995620971456467
Sch1d85,Sch,2037,All,dN_HZ,-4463.9640360114645,-4376.629370060218,-7098.013511306215,-2436.2281231984252
Sch1d85,Sch,2037,All,dN_HZ_Death,-0.11694153376777794,-0.11545168928340072,-0.17788128459351998,-0.06155839306605192
Sch1d85,Sch,2037,All,PAF_Inc,0.05716157864172903,0.053737510160551547,0.025369825753902852,0.1096920085186071
Sch1d85,Sch,2037,All,PAF_Mor,0.2914883689042038,0.28238539618889336,0.13145348828400152,0.49880909806125157
Sch1d85,Sch,2037,All,Avt_Inc,0.034369722608258976,0.03352650215969219,0.01954151461210322,0.05311331332955759
Sch1d85,Sch,2037,All,Avt_Mor,0.13743442140161563,0.13615759170103583,0.07962446676933627,0.2009908800696857
Sch1d85,Sch,2038,All,dN_HZ,-4196.159244275673,-4111.043568356981,-6607.081433508242,-2362.5749784638283
Sch1d85,Sch,2038,All,dN_HZ_Death,-0.10908807852225895,-0.1079114650347088,-0.16507274432193753,-0.057649076208728584
Sch1d85,Sch,2038,All,PAF_Inc,0.053973954902104306,0.05073805192402642,0.024222059511224334,0.10362514382556304
Sch1d85,Sch,2038,All,PAF_Mor,0.27933424165090587,0.2681485741099341,0.1222781397691225,0.49297722036061653
Sch1d85,Sch,2038,All,Avt_Inc,0.035018395806143875,0.03411069965652842,0.019741784660305114,0.05435007695574266
Sch1d85,Sch,2038,All,Avt_Mor,0.14274559372318418,0.14105177347239498,0.08147906025248051,0.21009690471306797
Sch1d85,Sch,2039,All,dN_HZ,-3731.432698475002,-3656.2788528218443,-5871.63589681586,-2103.5859951969314
Sch1d85,Sch,2039,All,dN_HZ_Death,-0.09906696888477451,-0.09805010370179527,-0.14982396324037942,-0.0526908150212246
Sch1d85,Sch,2039,All,PAF_Inc,0.048098005057074573,0.04492040921315556,0.02114301940325349,0.09380672437893774
Sch1d85,Sch,2039,All,PAF_Mor,0.26195573007252554,0.25011760777589204,0.11119811273615832,0.4802896051614293
Sch1d85,Sch,2039,All,Avt_Inc,0.035429207857613214,0.034516145629709644,0.02003657156650264,0.05535408220707801
Sch1d85,Sch,2039,All,Avt_Mor,0.1468805016956833,0.14516867474589118,0.08234468895976432,0.21808362991590086
Sch1d85,Sch,2040,All,dN_HZ,-3308.7914628891563,-3239.4314614792893,-5248.217734590191,-1865.4362913378532
Sch1d85,Sch,2040,All,dN_HZ_Death,-0.08839955146421732,-0.08740559037184892,-0.13336393490395104,-0.04809092880313573
Sch1d85,Sch,2040,All,PAF_Inc,0.04262073755597521,0.03960661688352626,0.018612615316163046,0.08471026102325278
Sch1d85,Sch,2040,All,PAF_Mor,0.24218000775624268,0.22837892292103912,0.10001016361270737,0.46360971670839723
Sch1d85,Sch,2040,All,Avt_Inc,0.03563929517320794,0.034740259161522485,0.020002810914739204,0.05626143007721232
Sch1d85,Sch,2040,All,Avt_Mor,0.1499230152882838,0.148578404982259,0.0832876831366828,0.22501535043072987
Sch1d85,Sch,2041,All,dN_HZ,-2931.562061036759,-2870.8211708042,-4625.878637846829,-1651.7266317526535
Sch1d85,Sch,2041,All,dN_HZ_Death,-0.07755874527989529,-0.07675820210161131,-0.11652620685806986,-0.04296176196921846
Sch1d85,Sch,2041,All,PAF_Inc,0.037677616329793634,0.03484601161756311,0.01645044420423304,0.07584578551221569
Sch1d85,Sch,2041,All,PAF_Mor,0.22042111023633723,0.20490478738475412,0.08831018743598583,0.4402052445990512
Sch1d85,Sch,2041,All,Avt_Inc,0.035683869666209726,0.034737247766895546,0.019881712991739287,0.05667960816494281
Sch1d85,Sch,2041,All,Avt_Mor,0.15197033668231125,0.1506159355823159,0.08446852949277817,0.23074558820393418
Sch1d85,Sch,2042,All,dN_HZ,-2598.4261242579546,-2545.767391359863,-4069.096853631965,-1484.2967929548913
Sch1d85,Sch,2042,All,dN_HZ_Death,-0.06686973565906512,-0.06624091065610607,-0.09865998177508722,-0.03832329077561313
Sch1d85,Sch,2042,All,PAF_Inc,0.033284394478542596,0.03062004990337368,0.01452138318268334,0.06742783721375634
Sch1d85,Sch,2042,All,PAF_Mor,0.19717779599728014,0.18113444794767927,0.07711603401081797,0.4090655509227697
Sch1d85,Sch,2042,All,Avt_Inc,0.03559399324210698,0.03456912751833623,0.019696045838416863,0.056855690230088636
Sch1d85,Sch,2042,All,Avt_Mor,0.1531247232403365,0.1516134765687458,0.08479711531386491,0.23384350798530806
Sch1d85,Sch,2043,All,dN_HZ,-2296.9374853505037,-2246.9253884104182,-3585.8260078273943,-1339.6075909012334
Sch1d85,Sch,2043,All,dN_HZ_Death,-0.057446298616762884,-0.05698069411784561,-0.08297268621362311,-0.03384196861070887
Sch1d85,Sch,2043,All,PAF_Inc,0.029288281754683156,0.02693287494603376,0.012807904278286923,0.059989965473058036
Sch1d85,Sch,2043,All,PAF_Mor,0.1744603681547431,0.15844857866898726,0.06771820389436223,0.3727252637604611
Sch1d85,Sch,2043,All,Avt_Inc,0.035392389079205694,0.03434355687965733,0.019501546896869847,0.05694112825715018
Sch1d85,Sch,2043,All,Avt_Mor,0.15353634563140278,0.15176780095736853,0.0842527223290966,0.23585681930267252
Sch1d85,Sch,2044,All,dN_HZ,-2048.8795162538845,-2006.8239678388272,-3161.2406246926234,-1204.5916808238085
Sch1d85,Sch,2044,All,dN_HZ_Death,-0.049569644183989486,-0.04926317934611199,-0.06953896067456818,-0.03033411907174523
Sch1d85,Sch,2044,All,PAF_Inc,0.025975538705802707,0.02380941948384989,0.011421238836783114,0.05314450822140987
Sch1d85,Sch,2044,All,PAF_Mor,0.15367529395477625,0.13839228271313564,0.059674452148673965,0.3356464102291606
Sch1d85,Sch,2044,All,Avt_Inc,0.035107386948428757,0.034005594811803624,0.019239074592698472,0.057016569462735735
Sch1d85,Sch,2044,All,Avt_Mor,0.1533565168834337,0.1514676452083259,0.08324779813229542,0.23686187284847435
Sch1d85,Sch,2045,All,dN_HZ,-1848.4203767913302,-1810.9962649204244,-2804.573519618725,-1107.6984477022281
Sch1d85,Sch,2045,All,dN_HZ_Death,-0.04311132143343743,-0.043034817252576116,-0.058884705848657126,-0.027569605299856036
Sch1d85,Sch,2045,All,PAF_Inc,0.023254125824901578,0.02131851917176604,0.01045218570324198,0.04745616483467788
Sch1d85,Sch,2045,All,PAF_Mor,0.1350555335397353,0.12096431998052418,0.05276159553759886,0.2996875113836539
Sch1d85,Sch,2045,All,Avt_Inc,0.034761321652174264,0.03368078944143098,0.0189692546777696,0.05691338713111173
Sch1d85,Sch,2045,All,Avt_Mor,0.15270735899655316,0.15044408217892227,0.08208952091102219,0.2374099918918247
Sch1d85,Sch,2046,All,dN_HZ,-1686.8424019760173,-1653.7401578376448,-2517.773544548434,-1036.0142956373472
Sch1d85,Sch,2046,All,dN_HZ_Death,-0.03783752432826766,-0.03785974650050469,-0.05023353587531201,-0.025296112840717467
Sch1d85,Sch,2046,All,PAF_Inc,0.021038334877500616,0.01927783866499384,0.009672940615266353,0.042610876383841416
Sch1d85,Sch,2046,All,PAF_Mor,0.1186351272612918,0.10563447958813896,0.04699043066199223,0.26482379376533505
Sch1d85,Sch,2046,All,Avt_Inc,0.034372097790563105,0.03325765900303168,0.018768974124284753,0.05657545257452419
Sch1d85,Sch,2046,All,Avt_Mor,0.15168529501766284,0.1492893897394959,0.08075652925972687,0.23746287851999423
Sch1d85,Sch,2047,All,dN_HZ,-1555.131015557947,-1527.9665502615026,-2279.006291709235,-985.5798241664946
Sch1d85,Sch,2047,All,dN_HZ_Death,-0.03338819024151251,-0.03347897729582121,-0.04299868787595261,-0.023259753011769965
Sch1d85,Sch,2047,All,PAF_Inc,0.01922712844456673,0.017675936665991786,0.00908688117794156,0.03828015668290394
Sch1d85,Sch,2047,All,PAF_Mor,0.10405990810802056,0.09260235678060899,0.04198590229642308,0.233328946924659
Sch1d85,Sch,2047,All,Avt_Inc,0.03395351387717907,0.032851677485313036,0.018594611703761334,0.056089857371700434
Sch1d85,Sch,2047,All,Avt_Mor,0.15036203745243978,0.14788132488805003,0.07934008327466349,0.23690953208842883
Sch1d85,Sch,2048,All,dN_HZ,-1534.1208650175786,-1506.7122432406904,-2194.675737483285,-1009.1853135541783
Sch1d85,Sch,2048,All,dN_HZ_Death,-0.029942803605731948,-0.02997778961750526,-0.037875651453100595,-0.021711690049646074
Sch1d85,Sch,2048,All,PAF_Inc,0.018746084786378577,0.017335644844181326,0.009229870246402943,0.03646681717634797
Sch1d85,Sch,2048,All,PAF_Mor,0.09193560955308784,0.08170795165906786,0.038354808775833735,0.2046796814079046
Sch1d85,Sch,2048,All,Avt_Inc,0.03354219555238513,0.032409402987032196,0.018272484280639916,0.0557042454903268
Sch1d85,Sch,2048,All,Avt_Mor,0.14880938057678303,0.14592517887117057,0.07776123739245876,0.23673215523445731
Sch1d85,Sch,2049,All,dN_HZ,-1398.5237315060128,-1373.9012266372447,-1989.7759082275197,-919.4811054753947
Sch1d85,Sch,2049,All,dN_HZ_Death,-0.026868238692658145,-0.026881664796780558,-0.033740292909520096,-0.019932993189567805
Sch1d85,Sch,2049,All,PAF_Inc,0.016943386645780482,0.015655388231736518,0.00832522647166179,0.032893584876011635
Sch1d85,Sch,2049,All,PAF_Mor,0.0809175919697222,0.07234725412379657,0.03436676644610076,0.17786052689864273
Sch1d85,Sch,2049,All,Avt_Inc,0.03310257605279558,0.03193631824160391,0.017936801666848405,0.05525239062506373
Sch1d85,Sch,2049,All,Avt_Mor,0.14705662660781166,0.14377053265612666,0.07616236460828607,0.23524093012736252
Sch1d85,Sch,2050,All,dN_HZ,-1277.475857503626,-1256.5918553198353,-1821.123107228178,-836.8008808594898
Sch1d85,Sch,2050,All,dN_HZ_Death,-0.02449476274535063,-0.024450958886455168,-0.030750464494216992,-0.018481654295554505
Sch1d85,Sch,2050,All,PAF_Inc,0.015345473221403836,0.01417056013795491,0.007459448411962297,0.02990494576100807
Sch1d85,Sch,2050,All,PAF_Mor,0.07209731833586397,0.06436216637799638,0.03106061152353569,0.1568076240152668
Sch1d85,Sch,2050,All,Avt_Inc,0.03264151823677447,0.03145358975813656,0.01759665697684379,0.05476560930961423
Sch1d85,Sch,2050,All,Avt_Mor,0.14515837522385452,0.14165306590371396,0.07477111175168567,0.2348502934981606
Sch1d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Sch,2023,All,dN_HZ,-2573.43995742498,-2594.1366540044182,-3539.8253870537496,-1465.6367497083836
Sch1d95,Sch,2023,All,dN_HZ_Death,-0.054296277231780044,-0.05473861198289115,-0.0739877549121073,-0.03383497149107398
Sch1d95,Sch,2023,All,PAF_Inc,0.026762596252040385,0.0270777724847791,0.015149990576644923,0.036856553072254515
Sch1d95,Sch,2023,All,PAF_Mor,0.1411178664459127,0.1426989824772712,0.08897754749740798,0.183516383804104
Sch1d95,Sch,2023,All,Avt_Inc,0.002579037706388058,0.002609712075994958,0.0014698634981107567,0.003543623446171241
Sch1d95,Sch,2023,All,Avt_Mor,0.012869173019249256,0.013034967532881862,0.008184566681687645,0.016755350446514182
Sch1d95,Sch,2024,All,dN_HZ,-4462.604946957707,-4486.137724754881,-6166.181813989329,-2610.127324570578
Sch1d95,Sch,2024,All,dN_HZ_Death,-0.09310216703300807,-0.09324209031781241,-0.1262103600669269,-0.05940797615118175
Sch1d95,Sch,2024,All,PAF_Inc,0.04654665892333586,0.04675541375118454,0.026911223859902612,0.06472353358001626
Sch1d95,Sch,2024,All,PAF_Mor,0.24009760430358545,0.2418632277592394,0.15633735525775852,0.31076105575604895
Sch1d95,Sch,2024,All,Avt_Inc,0.00643308751307923,0.006492500308554352,0.003731600526436776,0.008886414227156197
Sch1d95,Sch,2024,All,Avt_Mor,0.031994095786182855,0.032298736178354256,0.020779131667829787,0.04158319168853198
Sch1d95,Sch,2025,All,dN_HZ,-5807.79000083362,-5825.134573817799,-8089.333214531697,-3445.939597579979
Sch1d95,Sch,2025,All,dN_HZ_Death,-0.12096303650275904,-0.12059662281861902,-0.16289732270516277,-0.07782553411288338
Sch1d95,Sch,2025,All,PAF_Inc,0.060944760600672956,0.06095509218297879,0.03563543790441634,0.0860874112216556
Sch1d95,Sch,2025,All,PAF_Mor,0.309257217613596,0.31080565266285015,0.2042498296524351,0.4036003232621008
Sch1d95,Sch,2025,All,Avt_Inc,0.010801725437128918,0.010861969560133078,0.006344113981105281,0.014953917207599634
Sch1d95,Sch,2025,All,Avt_Mor,0.05368907713116159,0.05406382637563226,0.0354264880910926,0.06962173783823712
Sch1d95,Sch,2026,All,dN_HZ,-6769.74469881063,-6751.765773340863,-9500.444337376219,-4036.571771198752
Sch1d95,Sch,2026,All,dN_HZ_Death,-0.1412363049565281,-0.1403735845495283,-0.19123443389213188,-0.09188455917491697
Sch1d95,Sch,2026,All,PAF_Inc,0.07179833617268444,0.07145327557603232,0.041691154285796825,0.10358505968893038
Sch1d95,Sch,2026,All,PAF_Mor,0.357915724074911,0.35821729501435706,0.2386190706195541,0.4717981776377667
Sch1d95,Sch,2026,All,Avt_Inc,0.015282685934415244,0.015311458512424233,0.009032431244053002,0.021279954973403806
Sch1d95,Sch,2026,All,Avt_Mor,0.07594498031929808,0.07638849783311115,0.05058815228806272,0.09884265931698884
Sch1d95,Sch,2027,All,dN_HZ,-7648.7114765303895,-7574.195684112485,-10850.527966813741,-4581.638999579833
Sch1d95,Sch,2027,All,dN_HZ_Death,-0.15739123771053667,-0.15588088372406855,-0.2149472734263351,-0.10247232497215869
Sch1d95,Sch,2027,All,PAF_Inc,0.0822991745041949,0.0813262286523373,0.04735925808602312,0.12081638143215524
Sch1d95,Sch,2027,All,PAF_Mor,0.39544189831923293,0.3936138918798694,0.2624986283561669,0.5254241759581447
Sch1d95,Sch,2027,All,Avt_Inc,0.019807149986006703,0.01981875541333363,0.01170349870743228,0.027745264591107998
Sch1d95,Sch,2027,All,Avt_Mor,0.09789666359575266,0.09820265549944367,0.06520686310885081,0.12794641825456074
Sch1d95,Sch,2028,All,dN_HZ,-8219.369252901015,-8124.954036479452,-11771.883888355409,-5004.528224075084
Sch1d95,Sch,2028,All,dN_HZ_Death,-0.16911425206112315,-0.16767952916359888,-0.23206703806617454,-0.10886644038518621
Sch1d95,Sch,2028,All,PAF_Inc,0.08883777349232619,0.08738574858508721,0.05157805790677975,0.1325182800871972
Sch1d95,Sch,2028,All,PAF_Mor,0.41991723005536885,0.41767472399640576,0.27774907839695046,0.5650392682905049
Sch1d95,Sch,2028,All,Avt_Inc,0.02415370303926579,0.024085816698811317,0.014275308232950635,0.034219498193693
Sch1d95,Sch,2028,All,Avt_Mor,0.1188249323396474,0.11889932869984876,0.07941331372241242,0.1558647019011732
Sch1d95,Sch,2029,All,dN_HZ,-8555.318667202675,-8446.190674074853,-12418.883278995547,-5222.20272712319
Sch1d95,Sch,2029,All,dN_HZ_Death,-0.1773120562956419,-0.17581957929548905,-0.24516404221989324,-0.11420069985406231
Sch1d95,Sch,2029,All,PAF_Inc,0.09458221286205236,0.09273670265269185,0.054324139791493274,0.14349480737651632
Sch1d95,Sch,2029,All,PAF_Mor,0.4356662303055299,0.43305176743872525,0.28477054358635356,0.596825556062883
Sch1d95,Sch,2029,All,Avt_Inc,0.028236608152558705,0.02801428991322803,0.016719340496164636,0.04022895659962891
Sch1d95,Sch,2029,All,Avt_Mor,0.13834712265216398,0.13810721913395804,0.09242660231578201,0.18198539020907617
Sch1d95,Sch,2030,All,dN_HZ,-8714.332325521096,-8608.961107559044,-12724.913160268468,-5319.395682231556
Sch1d95,Sch,2030,All,dN_HZ_Death,-0.18283031354466198,-0.18097912940756194,-0.2549274077316833,-0.11520433689763719
Sch1d95,Sch,2030,All,PAF_Inc,0.0988591476278711,0.09636727996683711,0.05552891688144118,0.1543664863047854
Sch1d95,Sch,2030,All,PAF_Mor,0.44493333991059725,0.4407339419910976,0.2833865534994504,0.6211179492294133
Sch1d95,Sch,2030,All,Avt_Inc,0.032011436686573524,0.031720432287252534,0.018935127526699923,0.04604717857675928
Sch1d95,Sch,2030,All,Avt_Mor,0.15629677975112297,0.15571556222502209,0.10385768228779327,0.20688335921524084
Sch1d95,Sch,2031,All,dN_HZ,-8725.1283243497,-8582.203268320947,-12839.214512386607,-5265.576628543995
Sch1d95,Sch,2031,All,dN_HZ_Death,-0.1862861974694142,-0.1846639967362752,-0.26219438145196217,-0.11551978755506989
Sch1d95,Sch,2031,All,PAF_Inc,0.10168972665104985,0.098674331890473,0.05593809844789728,0.16156710612034317
Sch1d95,Sch,2031,All,PAF_Mor,0.449290618402698,0.44604457299034556,0.2767417858719298,0.639068603354033
Sch1d95,Sch,2031,All,Avt_Inc,0.035455119044836135,0.03504049399786663,0.021142439989868176,0.05129499367474148
Sch1d95,Sch,2031,All,Avt_Mor,0.17263245557184886,0.1719476615931549,0.11547891914314846,0.23048010068108196
Sch1d95,Sch,2032,All,dN_HZ,-8613.300485252636,-8470.338076066044,-12748.48542356916,-5191.079886632223
Sch1d95,Sch,2032,All,dN_HZ_Death,-0.1877584390560695,-0.18676615559892668,-0.2658619894297385,-0.11462016504204531
Sch1d95,Sch,2032,All,PAF_Inc,0.10344610759376076,0.09986563825210941,0.055272305649997626,0.16941072150163317
Sch1d95,Sch,2032,All,PAF_Mor,0.44990906057662455,0.446509163719162,0.2679990958909807,0.6506570053117163
Sch1d95,Sch,2032,All,Avt_Inc,0.03856388444726483,0.03807001565184709,0.02306014165103747,0.056015004587817115
Sch1d95,Sch,2032,All,Avt_Mor,0.1873561108073594,0.18644086905100093,0.1245381847389817,0.25140375677182863
Sch1d95,Sch,2033,All,dN_HZ,-8044.959858945977,-7906.246217526801,-12069.031728656792,-4716.996824485388
Sch1d95,Sch,2033,All,dN_HZ_Death,-0.18492042356140445,-0.18399600172931602,-0.2650887613547014,-0.10998980242197615
Sch1d95,Sch,2033,All,PAF_Inc,0.09820014208799391,0.09451774258449713,0.050555904948778325,0.16732391156095322
Sch1d95,Sch,2033,All,PAF_Mor,0.4415353067578346,0.4363578515793234,0.25360870773531485,0.6548127513100838
Sch1d95,Sch,2033,All,Avt_Inc,0.04112707616839721,0.04056379971684297,0.024477492673848987,0.06006220089850286
Sch1d95,Sch,2033,All,Avt_Mor,0.20020261093564554,0.19914096776517906,0.13331183965961732,0.2711564676917562
Sch1d95,Sch,2034,All,dN_HZ,-7447.660576332622,-7314.387431969,-11346.571658304538,-4324.616128357159
Sch1d95,Sch,2034,All,dN_HZ_Death,-0.1800871373894669,-0.1787682126097387,-0.2590669978040487,-0.10553317606166805
Sch1d95,Sch,2034,All,PAF_Inc,0.09225379613666435,0.08849560180028829,0.045775764540453165,0.1617410283942592
Sch1d95,Sch,2034,All,PAF_Mor,0.43065019328888193,0.4258433800619803,0.23932383367788293,0.6514067844490775
Sch1d95,Sch,2034,All,Avt_Inc,0.04319949765532657,0.04256762531023464,0.025820622973480072,0.0639267101844177
Sch1d95,Sch,2034,All,Avt_Mor,0.21125605155483998,0.2098291781305276,0.1399816672616707,0.28725412109426923
Sch1d95,Sch,2035,All,dN_HZ,-6838.368926567592,-6711.184872406906,-10531.68582422708,-3905.4652502342424
Sch1d95,Sch,2035,All,dN_HZ_Death,-0.1734773320587951,-0.17177764936909484,-0.25052651304957774,-0.10130542093698032
Sch1d95,Sch,2035,All,PAF_Inc,0.08577276003900743,0.08191333253876834,0.041140177865460974,0.15426815783685988
Sch1d95,Sch,2035,All,PAF_Mor,0.41750454679257004,0.41211331391893824,0.2252856060905877,0.6458897935952014
Sch1d95,Sch,2035,All,Avt_Inc,0.04483235426188626,0.043994222683890735,0.02658374772420716,0.0671112624236979
Sch1d95,Sch,2035,All,Avt_Mor,0.22061635256170053,0.21928355916876313,0.14441668853749823,0.30156415776428547
Sch1d95,Sch,2036,All,dN_HZ,-6243.805611116199,-6137.037402506874,-9653.364603404409,-3545.79472335693
Sch1d95,Sch,2036,All,dN_HZ_Death,-0.1652810058449811,-0.16380801039240975,-0.23912592508084574,-0.09558386449066417
Sch1d95,Sch,2036,All,PAF_Inc,0.07914165403657257,0.075245444948043,0.03754418727551534,0.14531953829131686
Sch1d95,Sch,2036,All,PAF_Mor,0.4022846965976224,0.3954866240350173,0.2107861897961857,0.6381502699757852
Sch1d95,Sch,2036,All,Avt_Inc,0.046080320757242325,0.04513099523779854,0.027487720565561143,0.06930337687050082
Sch1d95,Sch,2036,All,Avt_Mor,0.22839021678457194,0.2266689946799628,0.1480456076218468,0.3141175330644936
Sch1d95,Sch,2037,All,dN_HZ,-5679.444401856845,-5583.762675334168,-8826.810644069172,-3255.7846049896443
Sch1d95,Sch,2037,All,dN_HZ_Death,-0.1548357705515409,-0.15349629790504665,-0.22425863012307218,-0.08998656813086406
Sch1d95,Sch,2037,All,PAF_Inc,0.0726033096568227,0.06855300169910197,0.033734691934379654,0.1370303137882038
Sch1d95,Sch,2037,All,PAF_Mor,0.38457143192320736,0.3756096932012605,0.19394628040679418,0.6247804363264089
Sch1d95,Sch,2037,All,Avt_Inc,0.04699624312202316,0.04596501721512715,0.027781604931739666,0.07088339901371186
Sch1d95,Sch,2037,All,Avt_Mor,0.23463942082499362,0.23286542949711594,0.15106395899375377,0.3241000200202666
Sch1d95,Sch,2038,All,dN_HZ,-5297.755378289303,-5204.886997642316,-8185.661834651675,-3106.4058236142723
Sch1d95,Sch,2038,All,dN_HZ_Death,-0.1436266092645809,-0.14271818782465856,-0.20748424045145206,-0.0845219181459206
Sch1d95,Sch,2038,All,PAF_Inc,0.06802967106807975,0.06419038930977497,0.03185524561754757,0.12933279812495807
Sch1d95,Sch,2038,All,PAF_Mor,0.36612426274220117,0.35554301992678716,0.17900477104671716,0.6082705907183446
Sch1d95,Sch,2038,All,Avt_Inc,0.04768890698735214,0.046618069585423444,0.027926028237110274,0.07223860691659457
Sch1d95,Sch,2038,All,Avt_Mor,0.23952807886166605,0.23758752594294502,0.1518349098000042,0.3334698081428457
Sch1d95,Sch,2039,All,dN_HZ,-4714.443020107265,-4615.663293000573,-7274.641572298481,-2759.428447669384
Sch1d95,Sch,2039,All,dN_HZ_Death,-0.13028150236493113,-0.12953267817862296,-0.18778790869471815,-0.07705724410801304
Sch1d95,Sch,2039,All,PAF_Inc,0.06065511903632207,0.056967007685942074,0.02799048871792151,0.11624478834299935
Sch1d95,Sch,2039,All,PAF_Mor,0.34257684195187055,0.33024213602495034,0.16119857901003326,0.5894965236310734
Sch1d95,Sch,2039,All,Avt_Inc,0.04809089929889261,0.047001816892053516,0.02817975266047971,0.07332219137874667
Sch1d95,Sch,2039,All,Avt_Mor,0.24305143622041836,0.24090431517385943,0.15268079462254341,0.3411433659855428
Sch1d95,Sch,2040,All,dN_HZ,-4174.851271290907,-4077.9676784710973,-6470.109551817879,-2425.7174566423064
Sch1d95,Sch,2040,All,dN_HZ_Death,-0.11623782417426838,-0.11535935957994682,-0.16621837283771784,-0.06962073027726758
Sch1d95,Sch,2040,All,PAF_Inc,0.053670117085439936,0.05017332166396271,0.024252340776437377,0.10474914830365747
Sch1d95,Sch,2040,All,PAF_Mor,0.31632611403092553,0.3017158813204747,0.14477686624848113,0.5654158469429752
Sch1d95,Sch,2040,All,Avt_Inc,0.048244147440067886,0.04703501414228342,0.028115088689793673,0.07406885206737256
Sch1d95,Sch,2040,All,Avt_Mor,0.2453118754379063,0.24336423051716,0.1526485412889877,0.3465368704291773
Sch1d95,Sch,2041,All,dN_HZ,-3687.6461256823422,-3602.7632405188415,-5708.245002709251,-2165.791193397683
