Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2024,All,dN_HZ,-8098.383496790899,-8149.59341069137,-9129.010781910492,-6822.939869386067
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.04639091176999943,-0.04607807494221494,-0.05554435936173814,-0.03776913279376743
Sch1d85,Stay,2024,All,PAF_Inc,0.08222079844929968,0.08300472214641422,0.06978222951166381,0.09197359728780446
Sch1d85,Stay,2024,All,PAF_Mor,0.11888627677887045,0.11876409880161778,0.09940260299651633,0.13503108869322683
Sch1d85,Stay,2024,All,Avt_Inc,0.010189495139943655,0.010249045374134387,0.008558078856160783,0.011462664004948562
Sch1d85,Stay,2024,All,Avt_Mor,0.014972155396782979,0.01500663946031721,0.012454312549624967,0.017353785303617458
Sch1d85,Stay,2025,All,dN_HZ,-13376.161032026737,-13436.048487767912,-14952.210533523787,-11562.758348636746
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.07133614046721554,-0.07076381533213241,-0.08449765305940558,-0.05825340395876981
Sch1d85,Stay,2025,All,PAF_Inc,0.13302845495388377,0.13400243187972233,0.11537879139504764,0.14750291330185308
Sch1d85,Stay,2025,All,PAF_Mor,0.17974126106983795,0.17966766465397832,0.15524212449732325,0.20415124042175034
Sch1d85,Stay,2025,All,Avt_Inc,0.02051191965800379,0.02064421028169864,0.017626932874617175,0.02287805628996746
Sch1d85,Stay,2025,All,Avt_Mor,0.02804988194475572,0.028047883764254024,0.023343313308242464,0.03240424420383581
Sch1d85,Stay,2026,All,dN_HZ,-18977.602101836153,-18991.52438897283,-21327.176144229503,-16685.83896586229
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.09837969167622869,-0.09756659513424656,-0.11593845473371972,-0.0805614892919861
Sch1d85,Stay,2026,All,PAF_Inc,0.18510640687554974,0.1866036853532987,0.16172599850870936,0.20524117343763998
Sch1d85,Stay,2026,All,PAF_Mor,0.24306242929838895,0.24317490278414583,0.21221537789229838,0.27559223472807504
Sch1d85,Stay,2026,All,Avt_Inc,0.03350143271301866,0.03370940926734278,0.029103723987395337,0.037419242010670144
Sch1d85,Stay,2026,All,Avt_Mor,0.044148043907255685,0.04404162974558408,0.03743858596602077,0.05084476141242746
Sch1d85,Stay,2027,All,dN_HZ,-25110.965910035564,-25082.267315384262,-28061.561055544324,-21979.49526896185
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.12955523341351177,-0.1286851116142681,-0.15333541753475458,-0.10603356949412039
Sch1d85,Stay,2027,All,PAF_Inc,0.24041854493000153,0.24086405733978117,0.2089367633315245,0.26683262263138746
Sch1d85,Stay,2027,All,PAF_Mor,0.3130522950876874,0.3135827286932038,0.2738770888588246,0.35427454214882814
Sch1d85,Stay,2027,All,Avt_Inc,0.04889935865344033,0.04919346116885727,0.042465665377922054,0.05460096828200278
Sch1d85,Stay,2027,All,Avt_Mor,0.06326666423270848,0.0630746591177985,0.05435347207993752,0.07283056902106147
Sch1d85,Stay,2028,All,dN_HZ,-29916.07997914525,-29885.43447884466,-33736.51174491705,-25897.349862440034
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.16190697063803677,-0.1610425025164255,-0.1943268810644688,-0.1330793991398438
Sch1d85,Stay,2028,All,PAF_Inc,0.2815467457162732,0.281351641951244,0.24393622983620583,0.31254997104974697
Sch1d85,Stay,2028,All,PAF_Mor,0.38176183007840825,0.38168679825254437,0.3304424219328693,0.43083942623926963
Sch1d85,Stay,2028,All,Avt_Inc,0.0652722765052591,0.06558164947285161,0.05652858689759977,0.07267557303353682
Sch1d85,Stay,2028,All,Avt_Mor,0.08489204838883167,0.08462687960042409,0.07366898534799914,0.09755363506310473
Sch1d85,Stay,2029,All,dN_HZ,-36321.33884622137,-36273.53634112968,-40986.22645109463,-31445.08082923592
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.19577804511059807,-0.19518010501679722,-0.2375650183443203,-0.15955453391036548
Sch1d85,Stay,2029,All,PAF_Inc,0.3363259705761053,0.3354990770972527,0.2941013075656399,0.3739539240664186
Sch1d85,Stay,2029,All,PAF_Mor,0.4497152944804891,0.44931670212724073,0.39595492609944777,0.5077499782838221
Sch1d85,Stay,2029,All,Avt_Inc,0.08336598525571395,0.08350526762477195,0.07226376222112757,0.09262992615572802
Sch1d85,Stay,2029,All,Avt_Mor,0.10865789392380806,0.10808006598945694,0.09481689542179875,0.12495809665241238
Sch1d85,Stay,2030,All,dN_HZ,-42653.35598984723,-42532.847809814295,-48263.548938472646,-37084.09693401036
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.23010581144811212,-0.2294675779174221,-0.2815121670283201,-0.18519183135109316
Sch1d85,Stay,2030,All,PAF_Inc,0.3893040323930213,0.38937833104568165,0.33938619715960466,0.43522801718741383
Sch1d85,Stay,2030,All,PAF_Mor,0.5140895512898809,0.514126661053613,0.44476885258080745,0.5793018075935216
Sch1d85,Stay,2030,All,Avt_Inc,0.10277082364509676,0.10295832269918788,0.0887503674901199,0.11403622630785298
Sch1d85,Stay,2030,All,Avt_Mor,0.13410392431496762,0.13363474309727583,0.11599048480876553,0.15398413632103083
Sch1d85,Stay,2031,All,dN_HZ,-48874.96572727303,-48645.646674214295,-55580.3853178089,-42709.05911094868
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.26425252665405036,-0.2633162133697712,-0.3235119714426838,-0.21231758567231246
Sch1d85,Stay,2031,All,PAF_Inc,0.4398744286617319,0.44073871511953155,0.3786461132058042,0.49288230900299274
Sch1d85,Stay,2031,All,PAF_Mor,0.5731846382897037,0.5743739798244861,0.4870008117961319,0.6478764693296456
Sch1d85,Stay,2031,All,Avt_Inc,0.12314405811398545,0.1231640124139195,0.10671862252113255,0.13706760388374198
Sch1d85,Stay,2031,All,Avt_Mor,0.1607608589810123,0.16017035894965703,0.139382547409624,0.1842707867742563
Sch1d85,Stay,2032,All,dN_HZ,-54859.90341728014,-54691.98102629619,-62362.55777219084,-47364.878668409816
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.297364193627177,-0.2956629576094033,-0.36383824099935125,-0.23545671817851052
Sch1d85,Stay,2032,All,PAF_Inc,0.487926881953043,0.4877689020328339,0.4150755301190122,0.5484092973462824
Sch1d85,Stay,2032,All,PAF_Mor,0.6258548565797263,0.626363668712062,0.5228954596501758,0.7089679951474617
Sch1d85,Stay,2032,All,Avt_Inc,0.14416705083320275,0.14402074559725608,0.12412468378351936,0.16091295872503902
Sch1d85,Stay,2032,All,Avt_Mor,0.18814371857600276,0.18756216497978095,0.16165392971159065,0.21479546414380526
Sch1d85,Stay,2033,All,dN_HZ,-58439.37813093715,-58383.15246603472,-66629.19375963733,-49651.246031562034
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.32447394059259377,-0.32199176200470214,-0.39791935257550404,-0.25370242222876493
Sch1d85,Stay,2033,All,PAF_Inc,0.5148483197451367,0.5153039594255616,0.4314987879723409,0.5827082688659668
Sch1d85,Stay,2033,All,PAF_Mor,0.66333014243192,0.6644562882475612,0.5449969847121875,0.754063864954043
Sch1d85,Stay,2033,All,Avt_Inc,0.16454810030469652,0.16451944502845323,0.14309482892464673,0.18429501018803043
Sch1d85,Stay,2033,All,Avt_Mor,0.21529711919248928,0.21438136704717942,0.1872741791192861,0.24515286141041523
Sch1d85,Stay,2034,All,dN_HZ,-61392.711206373446,-61342.67823553606,-70463.63082090742,-51395.10304075753
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.34881058131153003,-0.3453796202068481,-0.4292142928849859,-0.26960021276842094
Sch1d85,Stay,2034,All,PAF_Inc,0.5369576266153622,0.536122098359397,0.44652268646597126,0.613336865829352
Sch1d85,Stay,2034,All,PAF_Mor,0.6939365612150828,0.6940790346655372,0.5662493646271656,0.788950945498111
Sch1d85,Stay,2034,All,Avt_Inc,0.18409087573879362,0.18384504945801583,0.15979742615902154,0.20666847992350448
Sch1d85,Stay,2034,All,Avt_Mor,0.24184086040404404,0.24101291397346777,0.20783393374528947,0.2749484762067865
Sch1d85,Stay,2035,All,dN_HZ,-63812.026406471734,-63812.93787560151,-73832.84098032978,-52675.59691573616
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.3707753132009194,-0.36774327572445475,-0.45752779656210585,-0.28537035507502984
Sch1d85,Stay,2035,All,PAF_Inc,0.5547220560501159,0.5554753260629481,0.45497060692543956,0.6377117640157408
Sch1d85,Stay,2035,All,PAF_Mor,0.718882563029395,0.7201267452670721,0.5837466006016714,0.817389260077691
Sch1d85,Stay,2035,All,Avt_Inc,0.20267797898615245,0.20251697392289075,0.17429767230986853,0.2282869629668081
Sch1d85,Stay,2035,All,Avt_Mor,0.2675224434143685,0.26668275146946413,0.2273278965228202,0.3048167776190777
Sch1d85,Stay,2036,All,dN_HZ,-65825.33281270428,-65687.59788526985,-76626.42320209884,-54013.337865864254
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.3906163914508354,-0.3884549440339691,-0.4836841170657989,-0.2995084014924805
Sch1d85,Stay,2036,All,PAF_Inc,0.5692186855171295,0.5703003990076374,0.46393188448175493,0.656469117775867
Sch1d85,Stay,2036,All,PAF_Mor,0.7392006413555336,0.742606131908504,0.5981950265654649,0.8430011909681776
Sch1d85,Stay,2036,All,Avt_Inc,0.2202700656017175,0.2202397134722349,0.18772697354048296,0.24888630239918527
Sch1d85,Stay,2036,All,Avt_Mor,0.2921769734283618,0.2911852581861582,0.2457166435514381,0.3324611104589605
Sch1d85,Stay,2037,All,dN_HZ,-67428.90158352454,-67262.18636516959,-78976.13448354602,-54732.927851381944
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.4072889543026431,-0.40528620949680483,-0.5057118144975933,-0.30850824121992987
Sch1d85,Stay,2037,All,PAF_Inc,0.5805795814247653,0.5818888560996935,0.46815783448756393,0.673321122185103
Sch1d85,Stay,2037,All,PAF_Mor,0.7559855770400354,0.7623994841341871,0.6098338251373567,0.8635686340136649
Sch1d85,Stay,2037,All,Avt_Inc,0.23683901435893753,0.23707016181459994,0.20001166738837498,0.2684406092184814
Sch1d85,Stay,2037,All,Avt_Mor,0.31564207456121773,0.31526104705008895,0.26291366279807504,0.35869015583294517
Sch1d85,Stay,2038,All,dN_HZ,-68964.21623141748,-68813.93534661127,-81336.70940905568,-55500.461285627694
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.4227513810264952,-0.4204753191716947,-0.5244276400612787,-0.31874485635176597
Sch1d85,Stay,2038,All,PAF_Inc,0.5910149572907327,0.5916143634946176,0.4725917213538811,0.6906516029194852
Sch1d85,Stay,2038,All,PAF_Mor,0.7716441483685005,0.7791359687494113,0.6210763751589233,0.8823314100633777
Sch1d85,Stay,2038,All,Avt_Inc,0.25247991496571326,0.252724391071659,0.21133758947826453,0.2870516694426035
Sch1d85,Stay,2038,All,Avt_Mor,0.33795323361592483,0.3379632705856943,0.2790125982512818,0.384311471593825
Sch1d85,Stay,2039,All,dN_HZ,-70112.64008931343,-70029.71065789851,-83231.90078315132,-55971.37062745608
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.4362548166735601,-0.4335550502851982,-0.5401725953438955,-0.3279243932712631
Sch1d85,Stay,2039,All,PAF_Inc,0.5969073031197794,0.5964837354628962,0.47365595827784146,0.7030101479464133
Sch1d85,Stay,2039,All,PAF_Mor,0.7838550441022939,0.7933827935361477,0.6297939420449801,0.8965701147692589
Sch1d85,Stay,2039,All,Avt_Inc,0.26713922945162605,0.267323084470434,0.22180532626310387,0.3046616841466824
Sch1d85,Stay,2039,All,Avt_Mor,0.35906604310431267,0.35931205116847587,0.2939958346920635,0.40867307892298327
Sch1d85,Stay,2040,All,dN_HZ,-71203.08172614449,-71058.28716433776,-85119.38971768286,-56361.14362854302
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.4492593055456596,-0.4454479888079948,-0.5574436034356369,-0.33671481952774157
Sch1d85,Stay,2040,All,PAF_Inc,0.6013182536837189,0.6017972242493355,0.4732156311548601,0.7141075508206808
Sch1d85,Stay,2040,All,PAF_Mor,0.7946639742417692,0.8036270120117884,0.6375363268372164,0.9084939830167145
Sch1d85,Stay,2040,All,Avt_Inc,0.2808876565815012,0.281199591907927,0.23213583507925376,0.3213222810497374
Sch1d85,Stay,2040,All,Avt_Mor,0.37905476474195,0.3794001493734188,0.30793088081106035,0.4316837609467444
Sch1d85,Stay,2041,All,dN_HZ,-72121.90967608991,-71993.67091234408,-86695.60196483102,-56660.0155921796
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.46233320684087537,-0.45828175502471125,-0.5746670505277617,-0.34520086164058655
Sch1d85,Stay,2041,All,PAF_Inc,0.604463604862223,0.6047999999558313,0.4721143370065108,0.7233341241870672
Sch1d85,Stay,2041,All,PAF_Mor,0.8043444554180511,0.813533401745791,0.644010056740803,0.91931967080389
Sch1d85,Stay,2041,All,Avt_Inc,0.2937674989592919,0.2942057817911059,0.24167699386086988,0.33706196507644487
Sch1d85,Stay,2041,All,Avt_Mor,0.3980114980540715,0.3982646908791885,0.3228572970411074,0.4534140750544509
Sch1d85,Stay,2042,All,dN_HZ,-72959.01281208839,-72912.50638214419,-88198.89546460082,-56843.24108844784
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.47574549017019996,-0.47145417516486454,-0.5917734762789337,-0.35382666277117525
Sch1d85,Stay,2042,All,PAF_Inc,0.6068695154567769,0.608423109758171,0.4702539748105558,0.7303803284183955
Sch1d85,Stay,2042,All,PAF_Mor,0.8132230947786878,0.8227646589144164,0.6501329862155215,0.928993493081947
Sch1d85,Stay,2042,All,Avt_Inc,0.30584082891195563,0.3056271254466567,0.2504778816167352,0.35193271689053923
Sch1d85,Stay,2042,All,Avt_Mor,0.4160297901264009,0.4166181270383208,0.33703275605552024,0.4734786714400377
Sch1d85,Stay,2043,All,dN_HZ,-73737.46965968565,-73901.54157014083,-89602.8642175009,-57053.78405557535
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.4887265665758332,-0.4844018684616154,-0.6081308279740623,-0.36216814259222896
Sch1d85,Stay,2043,All,PAF_Inc,0.6084953594264815,0.6105983623319036,0.4683341312436273,0.7351365620912557
Sch1d85,Stay,2043,All,PAF_Mor,0.8198897081387293,0.83040482935815,0.6541700701487069,0.9367113125373654
Sch1d85,Stay,2043,All,Avt_Inc,0.31716413827669676,0.3167773181545932,0.25861579986316086,0.3659762268944825
Sch1d85,Stay,2043,All,Avt_Mor,0.43313041405490627,0.43364946265361937,0.3504430555747036,0.4924910086750781
Sch1d85,Stay,2044,All,dN_HZ,-74494.14390772757,-74828.55203647717,-90842.73404492013,-57276.52510039655
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.5019690937130595,-0.49793335043561526,-0.6254112481934593,-0.3707385529317555
Sch1d85,Stay,2044,All,PAF_Inc,0.6097994962414253,0.6120296044293587,0.46647568405406437,0.7387630204458633
Sch1d85,Stay,2044,All,PAF_Mor,0.8252150750482806,0.8363529175273103,0.6564199308432082,0.9435932283535206
Sch1d85,Stay,2044,All,Avt_Inc,0.32780009502476254,0.3276831442767952,0.2661577337730512,0.3792707484726717
Sch1d85,Stay,2044,All,Avt_Mor,0.4493698432470032,0.44991078187880634,0.36310569167462037,0.5108230061634864
Sch1d85,Stay,2045,All,dN_HZ,-75244.49036173557,-75593.74264557465,-92182.14461564843,-57518.404146260465
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.5156107267814347,-0.5119227401674515,-0.6433292047066076,-0.37922220799653344
Sch1d85,Stay,2045,All,PAF_Inc,0.6104931401749611,0.6130656153095859,0.4643895729961919,0.741791466544983
Sch1d85,Stay,2045,All,PAF_Mor,0.8290668986593395,0.840398304573545,0.6566415019342313,0.9496714588963017
Sch1d85,Stay,2045,All,Avt_Inc,0.33779965909526727,0.3381155987774318,0.27315697795527666,0.39185267008069763
Sch1d85,Stay,2045,All,Avt_Mor,0.464794693376227,0.46535540066825387,0.3750234867605947,0.5286075778040047
Sch1d85,Stay,2046,All,dN_HZ,-75957.04687188659,-76329.9177640504,-93477.55136115057,-57739.027347200936
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.5293418261313413,-0.5255063150041849,-0.6618220719586079,-0.38725409249702947
Sch1d85,Stay,2046,All,PAF_Inc,0.610803617190023,0.6127680642905721,0.46201280318377697,0.7453540348089219
Sch1d85,Stay,2046,All,PAF_Mor,0.8315012098347886,0.8431664704522392,0.6550105958164393,0.9544410698856257
Sch1d85,Stay,2046,All,Avt_Inc,0.34720720362223,0.34756037431554965,0.2796537371193649,0.4037661946190419
Sch1d85,Stay,2046,All,Avt_Mor,0.4794344453385004,0.48072174970541554,0.3861991780013644,0.5455380754439592
Sch1d85,Stay,2047,All,dN_HZ,-76608.24723290783,-76959.12553908565,-94581.40236941722,-57981.748783167866
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.5425429579287822,-0.5399868753833171,-0.6798991094989046,-0.39486287122449587
Sch1d85,Stay,2047,All,PAF_Inc,0.6109144714512705,0.6123067538704754,0.46011753706693054,0.747502197997092
Sch1d85,Stay,2047,All,PAF_Mor,0.8328509463581685,0.8449662873945687,0.6528434319020029,0.9581104988729499
Sch1d85,Stay,2047,All,Avt_Inc,0.3560628802444198,0.35605320735344287,0.2857037331178289,0.41504521529760713
Sch1d85,Stay,2047,All,Avt_Mor,0.4933049186549524,0.49535714699728933,0.3966679478520908,0.5616539428129221
Sch1d85,Stay,2048,All,dN_HZ,-77301.3956266277,-77673.32793353789,-95693.02623638618,-58254.419930955526
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.5558288987550315,-0.5549227534304256,-0.6985761300457891,-0.4021084283562169
Sch1d85,Stay,2048,All,PAF_Inc,0.6110140432338417,0.6117880567680996,0.45816927784140576,0.7493256460954398
Sch1d85,Stay,2048,All,PAF_Mor,0.8330616916748613,0.8452898568978884,0.6482342779401905,0.9612893581897404
Sch1d85,Stay,2048,All,Avt_Inc,0.3644174982423319,0.364053882870193,0.29134661520941024,0.42589140744105364
Sch1d85,Stay,2048,All,Avt_Mor,0.5064341643246794,0.5091258853913854,0.4063989789837851,0.5772447539567032
Sch1d85,Stay,2049,All,dN_HZ,-77684.8998018948,-78100.07466071338,-96454.47449519599,-58250.13448007929
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.5684693216165474,-0.5695954204674212,-0.7164996570416791,-0.4089047087980553
Sch1d85,Stay,2049,All,PAF_Inc,0.6094683985640731,0.6100769555106351,0.4546726004575269,0.7494501557958287
Sch1d85,Stay,2049,All,PAF_Mor,0.8319374340003075,0.8442632122283684,0.6425886174601678,0.9633092846813425
Sch1d85,Stay,2049,All,Avt_Inc,0.37224940776567994,0.37197508983825145,0.296559314917116,0.43663632779343453
Sch1d85,Stay,2049,All,Avt_Mor,0.5188252616805745,0.5237471916695833,0.4154025943575145,0.5922113678255803
Sch1d85,Stay,2050,All,dN_HZ,-77978.37803323593,-78442.45515940175,-97137.58172286018,-58214.43623316773
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.580543550495632,-0.5828680885594031,-0.7339643600315473,-0.4150659545539219
Sch1d85,Stay,2050,All,PAF_Inc,0.6075515566956233,0.6080212532889231,0.451161496409265,0.7492783354042968
Sch1d85,Stay,2050,All,PAF_Mor,0.8301615835348608,0.8425301440917158,0.6370052015506602,0.9646536901611972
Sch1d85,Stay,2050,All,Avt_Inc,0.3795858568562564,0.3790294956818957,0.3013741765895227,0.44681192175311774
Sch1d85,Stay,2050,All,Avt_Mor,0.5304994990206319,0.5372337128186206,0.4237294098684798,0.6064356145304804
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-4538.632696167641,-4567.6880516405945,-5159.943397240115,-3714.572649447031
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.07425707249190609,-0.07358000591048577,-0.08805444346463695,-0.06225799263524919
Sch1d95,Stay,2023,All,PAF_Inc,0.047036837517619445,0.047523103866572304,0.038921454749734435,0.0531280689593165
Sch1d95,Stay,2023,All,PAF_Mor,0.19282796118971018,0.19423803256689381,0.16706818595374345,0.21446246101550914
Sch1d95,Stay,2023,All,Avt_Inc,0.004550219267299234,0.0045859089878931645,0.003751681440535414,0.0051894345154182755
Sch1d95,Stay,2023,All,Avt_Mor,0.017609603174139142,0.01765133724100227,0.015020946986904605,0.01980041592408732
Sch1d95,Stay,2024,All,dN_HZ,-10613.296471177608,-10662.658898892223,-11928.311344806585,-9116.639780486483
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.13287458013001893,-0.13153193654205023,-0.15822136011403395,-0.11264352703715343
Sch1d95,Stay,2024,All,PAF_Inc,0.10776005613578424,0.10853390288560791,0.09260574598916169,0.11992169729508344
Sch1d95,Stay,2024,All,PAF_Mor,0.3403380692090216,0.34248411627879627,0.29593827026013514,0.37473364132565684
Sch1d95,Stay,2024,All,Avt_Inc,0.013825198517751092,0.01391622247841955,0.011799938659965009,0.015492585881666902
Sch1d95,Stay,2024,All,Avt_Mor,0.04495715786065668,0.04490048035842062,0.038472048962045285,0.05027813762577968
Sch1d95,Stay,2025,All,dN_HZ,-16588.99745944773,-16652.638805599927,-18565.78050341079,-14419.59316718973
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.17953282283427846,-0.17761823864093995,-0.2142583685978363,-0.15182359803550766
Sch1d95,Stay,2025,All,PAF_Inc,0.16498717655940784,0.16600383985495748,0.1434107548999798,0.1816907460948363
Sch1d95,Stay,2025,All,PAF_Mor,0.4521714293912356,0.4542247017721469,0.39987617807044085,0.49547607200057053
Sch1d95,Stay,2025,All,Avt_Inc,0.026527632903817145,0.026671141016507156,0.022963861735773392,0.02957195638340925
Sch1d95,Stay,2025,All,Avt_Mor,0.07726365516775707,0.07723122079253576,0.06699943062714427,0.086086238865661
Sch1d95,Stay,2026,All,dN_HZ,-22604.721553589054,-22644.272965991295,-25320.76869996007,-19841.238404509186
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.2181911746781291,-0.21642830580204844,-0.26176682623664016,-0.18383648968103922
Sch1d95,Stay,2026,All,PAF_Inc,0.22049136439543535,0.22153141418755382,0.19211436692393913,0.24377987102597828
Sch1d95,Stay,2026,All,PAF_Mor,0.5389040546730857,0.5415319659521153,0.4794078537223593,0.5895735732839055
Sch1d95,Stay,2026,All,Avt_Inc,0.04183490979921242,0.04196111740211729,0.03641266572395843,0.046348814951017406
Sch1d95,Stay,2026,All,Avt_Mor,0.11181291659656312,0.11197884926210605,0.09824365264789656,0.12416118772027585
Sch1d95,Stay,2027,All,dN_HZ,-28943.15632027805,-28902.793651602828,-32527.980350018977,-25252.17301338896
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.25321082319316224,-0.2512934405498097,-0.3046950708568884,-0.21175466029136936
Sch1d95,Stay,2027,All,PAF_Inc,0.2771147076804257,0.2776136529522101,0.24130182147799023,0.3077398242518545
Sch1d95,Stay,2027,All,PAF_Mor,0.6116958292987733,0.6138569997501668,0.5427367457390843,0.6694091552271833
Sch1d95,Stay,2027,All,Avt_Inc,0.05934348360508743,0.05955888944266053,0.051566217179519494,0.06595104055678862
Sch1d95,Stay,2027,All,Avt_Mor,0.1473409139666033,0.14724150363616587,0.13080423576944886,0.16356773440280634
Sch1d95,Stay,2028,All,dN_HZ,-33752.815840141695,-33738.86873242197,-37967.8788878901,-29166.573274901893
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.28253555654658274,-0.2795195950896501,-0.33888534137796406,-0.23466701708572435
Sch1d95,Stay,2028,All,PAF_Inc,0.31766056865151826,0.3177541596348755,0.27369449730071904,0.3539647873416343
Sch1d95,Stay,2028,All,PAF_Mor,0.66608369067716,0.667745998285212,0.593204251920638,0.7329216809703323
Sch1d95,Stay,2028,All,Avt_Inc,0.07752296218978,0.07768479103755103,0.06715941721678609,0.08605967001141594
