Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2024,All,dN_HZ,-8214.196606881718,-8364.672910355439,-9201.794835503291,-6524.419041730433
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.047795578710101407,-0.04772712735962831,-0.05742681092010696,-0.038022368704536874
Sch1d85,Stay,2024,All,PAF_Inc,0.08321361152832489,0.0846040756518758,0.06589596253182535,0.0916279022061158
Sch1d85,Stay,2024,All,PAF_Mor,0.12185089813948487,0.1234538225439833,0.1008479141728554,0.13716765642991272
Sch1d85,Stay,2024,All,Avt_Inc,0.010320645329157186,0.010499512608609873,0.008094739160802715,0.011524006842357524
Sch1d85,Stay,2024,All,Avt_Mor,0.015354438920470795,0.015502839650401556,0.012686410618276786,0.017684184564603814
Sch1d85,Stay,2025,All,dN_HZ,-13576.820317397716,-13709.598342883903,-15005.049195481328,-11069.435059063399
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.07386554473925622,-0.07346630495906781,-0.08848465366857976,-0.05942667493760783
Sch1d85,Stay,2025,All,PAF_Inc,0.13472148889815203,0.13632541009486926,0.10909509659627067,0.14729556168296765
Sch1d85,Stay,2025,All,PAF_Mor,0.1850718820931629,0.18712518981428436,0.15566977433973087,0.20689619393590125
Sch1d85,Stay,2025,All,Avt_Inc,0.020783093510917696,0.02116289648154438,0.01671912770406082,0.022884798503967067
Sch1d85,Stay,2025,All,Avt_Mor,0.028861551625542253,0.029109135466393158,0.024063564347266038,0.03299342695409239
Sch1d85,Stay,2026,All,dN_HZ,-19261.268197709436,-19438.23813463885,-21244.35492782748,-16113.896818853427
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.10229272567143845,-0.10220094890826395,-0.12278607940787599,-0.08303056597475796
Sch1d85,Stay,2026,All,PAF_Inc,0.18744705535974612,0.18937671712416365,0.1568995232316349,0.20424327219455948
Sch1d85,Stay,2026,All,PAF_Mor,0.2512216524951878,0.2541761251512038,0.21530308084015104,0.2779108954210247
Sch1d85,Stay,2026,All,Avt_Inc,0.033946614428599246,0.034457317628886555,0.027793818293414898,0.037048103013680014
Sch1d85,Stay,2026,All,Avt_Mor,0.045557901385315,0.04579237674938566,0.03838753913361938,0.0517247751262093
Sch1d85,Stay,2027,All,dN_HZ,-25473.107436890787,-25755.700506912493,-28084.155732111703,-21628.614433879397
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.13516585568391082,-0.13511520949454844,-0.1620393284785148,-0.11097464860887434
Sch1d85,Stay,2027,All,PAF_Inc,0.24333095310255953,0.2453265289477966,0.2066977346077577,0.2659191553467824
Sch1d85,Stay,2027,All,PAF_Mor,0.32455798379222645,0.3274837567139567,0.2806229950564256,0.35759483723195373
Sch1d85,Stay,2027,All,Avt_Inc,0.04954020602447872,0.05015981902724713,0.04108114695055481,0.05404570178726504
Sch1d85,Stay,2027,All,Avt_Mor,0.06545390939498857,0.06586193433661794,0.05576564136892566,0.07377065754282137
Sch1d85,Stay,2028,All,dN_HZ,-30346.361418065586,-30576.874826137675,-33471.29025493657,-25812.24224869305
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.16953167331737518,-0.17042548806802668,-0.20351702182020787,-0.13919849783331467
Sch1d85,Stay,2028,All,PAF_Inc,0.28494220783229957,0.28752725356445574,0.24266590924152592,0.3120256611712728
Sch1d85,Stay,2028,All,PAF_Mor,0.3971296327421418,0.3993213796503996,0.3423131511520141,0.4354252373369128
Sch1d85,Stay,2028,All,Avt_Inc,0.06611931204153189,0.0669479225251173,0.05545105449343902,0.07201583362907787
Sch1d85,Stay,2028,All,Avt_Mor,0.0880432217103903,0.08845748205999124,0.07559769973773289,0.0987428725519915
Sch1d85,Stay,2029,All,dN_HZ,-36795.184675906814,-37075.56514068444,-40410.556690821526,-31164.87442816407
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.20561590065354707,-0.2064498113421902,-0.24686637123684405,-0.16774699675400004
Sch1d85,Stay,2029,All,PAF_Inc,0.3399284810087217,0.3430239765802166,0.2915047536054176,0.37303075124289314
Sch1d85,Stay,2029,All,PAF_Mor,0.4691363003484936,0.4722691007050315,0.40571422990784733,0.5108118750558733
Sch1d85,Stay,2029,All,Avt_Inc,0.084410036263260907,0.08525700591450577,0.07164241567691233,0.09190552058566026
Sch1d85,Stay,2029,All,Avt_Mor,0.11294551275787915,0.11357378090033524,0.09716058824106753,0.12639057836524922
Sch1d85,Stay,2030,All,dN_HZ,-43140.10923248074,-43508.92050578573,-47508.88769935363,-36478.320407954154
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.2422235118932045,-0.24298959377401905,-0.29046700382156665,-0.19799436012872226
Sch1d85,Stay,2030,All,PAF_Inc,0.3928356259107494,0.3954118227827521,0.3393122456368062,0.43165858483060754
Sch1d85,Stay,2030,All,PAF_Mor,0.5374438649362654,0.5401933535606153,0.46922483897241857,0.5829640303496141
Sch1d85,Stay,2030,All,Avt_Inc,0.10398612318153316,0.10486937490368073,0.0887043941595647,0.11360359987065104
Sch1d85,Stay,2030,All,Avt_Mor,0.13966991312562776,0.14049088473128757,0.12036129539480783,0.15600607680607004
Sch1d85,Stay,2031,All,dN_HZ,-49342.587731306274,-49630.22689908973,-54427.61254964521,-41557.765985126316
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.27862378053412695,-0.27929865960833367,-0.3342234824259299,-0.22867340016939247
Sch1d85,Stay,2031,All,PAF_Inc,0.4430537588749146,0.44533490747777327,0.38237583738934877,0.48891683626482313
Sch1d85,Stay,2031,All,PAF_Mor,0.6001415670760016,0.6035053819630525,0.5260870622679219,0.6510269307342231
Sch1d85,Stay,2031,All,Avt_Inc,0.1244915923854089,0.12571861948250607,0.10578723273116164,0.1365617657150027
Sch1d85,Stay,2031,All,Avt_Mor,0.16770984722713064,0.168568894128395,0.14461459814686775,0.18691652564634836
Sch1d85,Stay,2032,All,dN_HZ,-55270.09632100039,-55510.42292326852,-60912.25295244991,-46593.070614069235
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.3138343574819697,-0.31432014825593624,-0.37763130832345504,-0.25933286256674465
Sch1d85,Stay,2032,All,PAF_Inc,0.49042994359285086,0.4921642816964843,0.4199641466556866,0.5423146928370123
Sch1d85,Stay,2032,All,PAF_Mor,0.6558872769911855,0.6587258962052918,0.5721538182988062,0.7111879016554978
Sch1d85,Stay,2032,All,Avt_Inc,0.1455946666297719,0.14678311377072237,0.12337740216587804,0.16011900802653173
Sch1d85,Stay,2032,All,Avt_Mor,0.1965356710318612,0.19739973065162764,0.1686135884908622,0.21847380660993235
Sch1d85,Stay,2033,All,dN_HZ,-58745.603999236315,-58997.93671961655,-65110.27021056716,-49009.49303837918
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.34255691236763275,-0.34324877141094456,-0.4129442090871297,-0.28385303871079537
Sch1d85,Stay,2033,All,PAF_Inc,0.5163284761755831,0.5192613758512025,0.43794445420081535,0.5741735030765879
Sch1d85,Stay,2033,All,PAF_Mor,0.69537165339807006,0.6965060287910702,0.5999252440955344,0.7558291984616925
Sch1d85,Stay,2033,All,Avt_Inc,0.1659914934143415,0.16697721727894793,0.14178557741918948,0.1824620071028333
Sch1d85,Stay,2033,All,Avt_Mor,0.22512079720490744,0.22595039474982725,0.19212605144828743,0.24981345686120235
Sch1d85,Stay,2034,All,dN_HZ,-61552.64160939519,-61825.2524512517,-68655.13331533753,-51313.0161612857
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.3679753332495421,-0.36826845073350384,-0.4440366825153849,-0.3030348028560139
Sch1d85,Stay,2034,All,PAF_Inc,0.5370771213705402,0.5400364123120659,0.4603732296798448,0.601658117137122
Sch1d85,Stay,2034,All,PAF_Mor,0.7269163497292245,0.7300972164197375,0.6334774075223852,0.790893680359959
Sch1d85,Stay,2034,All,Avt_Inc,0.1854770530058608,0.18651849475812654,0.1595485823097674,0.20429602270898914
Sch1d85,Stay,2034,All,Avt_Mor,0.25302395977524866,0.25429777680932564,0.21476581384084273,0.2804010399737051
Sch1d85,Stay,2035,All,dN_HZ,-63791.62106481901,-64218.98756263188,-71815.26331727902,-53735.89432068307
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.3904859884176029,-0.3904122903104225,-0.4716092684395712,-0.3193051416783309
Sch1d85,Stay,2035,All,PAF_Inc,0.5532068317194989,0.5559905285697992,0.4730682633133117,0.6242823682348394
Sch1d85,Stay,2035,All,PAF_Mor,0.7517689192827091,0.7556172274978495,0.6616058422828486,0.8198453497221427
Sch1d85,Stay,2035,All,Avt_Inc,0.20393040954373765,0.20466325231070248,0.17422301510029367,0.2252827223755917
Sch1d85,Stay,2035,All,Avt_Mor,0.2799436674215945,0.28085614857737773,0.23643530727700748,0.3094854088211716
Sch1d85,Stay,2036,All,dN_HZ,-65595.39071893784,-66035.24050923056,-74274.64403391155,-54910.41336051123
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.4102938788766061,-0.4100996764302232,-0.497438015019371,-0.3327817697387502
Sch1d85,Stay,2036,All,PAF_Inc,0.5658415715983665,0.567486179016261,0.4763066400963123,0.6429193365211339
Sch1d85,Stay,2036,All,PAF_Mor,0.7709873714703668,0.7742882212358839,0.6740076945904454,0.843229567869873
Sch1d85,Stay,2036,All,Avt_Inc,0.22131153483097898,0.22226078897584356,0.18770992371558898,0.2449875385700282
Sch1d85,Stay,2036,All,Avt_Mor,0.3056742170521699,0.30676205701419557,0.25891091685708034,0.33710049352228494
Sch1d85,Stay,2037,All,dN_HZ,-66971.01637463243,-67429.3060328831,-76531.93829278562,-55817.42491320466
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.42625108948032303,-0.42629720253114,-0.5176103247365843,-0.3429216045460734
Sch1d85,Stay,2037,All,PAF_Inc,0.5752027141794446,0.5787112371867728,0.4811050942397684,0.6580571320792354
Sch1d85,Stay,2037,All,PAF_Mor,0.7856404551160142,0.7892149698120274,0.6817998257536013,0.8611368959150095
Sch1d85,Stay,2037,All,Avt_Inc,0.2375960991735981,0.23865908506993078,0.20000565744064863,0.2639795503339661
Sch1d85,Stay,2037,All,Avt_Mor,0.3300146449470242,0.3301476402067036,0.28054921144793177,0.36309767116117037
Sch1d85,Stay,2038,All,dN_HZ,-68262.92790663481,-68504.79146268136,-78654.97361511267,-56207.01222829756
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.4403560364443378,-0.4406145359120911,-0.535148654480459,-0.35177007463879484
Sch1d85,Stay,2038,All,PAF_Inc,0.5835313335298727,0.5872798317663372,0.48427480887977037,0.6718869308972888
Sch1d85,Stay,2038,All,PAF_Mor,0.7981731275274742,0.8042105967138276,0.6880931303282288,0.8777716379974314
Sch1d85,Stay,2038,All,Avt_Inc,0.2528833046120445,0.25370351976802596,0.21300252299633846,0.2819995567298305
Sch1d85,Stay,2038,All,Avt_Mor,0.3529728108816129,0.3533492605786328,0.29948629444568287,0.3876265362002495
Sch1d85,Stay,2039,All,dN_HZ,-69160.97813778002,-69442.48391997526,-80304.67087166163,-56073.07571244097
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.45189764906028773,-0.4519825421698793,-0.5534235759311573,-0.35791565737303466
Sch1d85,Stay,2039,All,PAF_Inc,0.5873029388530463,0.5906986375064307,0.4816417469357626,0.6804557230794649
Sch1d85,Stay,2039,All,PAF_Mor,0.8063022174871166,0.8126189368180423,0.6886661499689541,0.8901705181417119
Sch1d85,Stay,2039,All,Avt_Inc,0.2671263241894392,0.2684910500756253,0.226105129750373,0.2989916120451514
Sch1d85,Stay,2039,All,Avt_Mor,0.3744846620796922,0.37503723391611293,0.3174341481699996,0.41136085845799836
Sch1d85,Stay,2040,All,dN_HZ,-70000.72746137087,-70373.31499786004,-81749.33884253321,-56208.77474622753
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.4624653142845678,-0.4629773932014548,-0.573506503759931,-0.3647730066944254
Sch1d85,Stay,2040,All,PAF_Inc,0.5896413342228933,0.5926142229956581,0.47871624743559865,0.6868090423538076
Sch1d85,Stay,2040,All,PAF_Mor,0.8123147943913847,0.8196990130500006,0.6856374212862127,0.8995090892219898
Sch1d85,Stay,2040,All,Avt_Inc,0.2804039039619776,0.2813606378556224,0.23849977753445029,0.3149775156404022
Sch1d85,Stay,2040,All,Avt_Mor,0.3946189748726042,0.39535451399484445,0.3372654171860929,0.4333654078597243
Sch1d85,Stay,2041,All,dN_HZ,-70671.87463810162,-71166.93604588517,-83165.64193918135,-56169.273446007624
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.4727028949944796,-0.47331536418293896,-0.5912472162132268,-0.3739141398650217
Sch1d85,Stay,2041,All,PAF_Inc,0.5907725217256892,0.59405816042313,0.4731434763858014,0.6919337173847022
Sch1d85,Stay,2041,All,PAF_Mor,0.8166471631184373,0.8239350391086013,0.681506858347517,0.9080595890930327
Sch1d85,Stay,2041,All,Avt_Inc,0.29276642347707155,0.2937966620671744,0.25015541504576555,0.32994747406478614
Sch1d85,Stay,2041,All,Avt_Mor,0.4134696441477692,0.4144873514331093,0.3561677762927016,0.45367369674129143
Sch1d85,Stay,2042,All,dN_HZ,-71267.25561769195,-71794.07610358429,-84452.44106050176,-56066.86299071811
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.48298577698901607,-0.4844400209721993,-0.6057578194605259,-0.3817712376348912
Sch1d85,Stay,2042,All,PAF_Inc,0.5912472259509075,0.5944968934737881,0.4676311882436468,0.69589346171259725
Sch1d85,Stay,2042,All,PAF_Mor,0.8198408889381494,0.8276248286460652,0.6757130880233101,0.9159040953397926
Sch1d85,Stay,2042,All,Avt_Inc,0.3042837404236677,0.30575930209712565,0.2591546994090547,0.3440262590139047
Sch1d85,Stay,2042,All,Avt_Mor,0.4311401819610059,0.43263983563335473,0.37424258663008914,0.47404197586610525
Sch1d85,Stay,2043,All,dN_HZ,-71815.64802059074,-72363.91318509328,-85668.90331943241,-56009.82954937934
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.4929046460013608,-0.49409533149804974,-0.619910840532225,-0.38301468122262466
Sch1d85,Stay,2043,All,PAF_Inc,0.5910777532401122,0.5944922329590294,0.4637656231123453,0.6993218538980333
Sch1d85,Stay,2043,All,PAF_Mor,0.8211297629815262,0.8293299054608275,0.6683975676823293,0.9223462804005438
Sch1d85,Stay,2043,All,Avt_Inc,0.3150208542961247,0.3164046984718792,0.2666544936607283,0.35728691053102346
Sch1d85,Stay,2043,All,Avt_Mor,0.4476861815613316,0.4493577623887782,0.38877154887708715,0.49221315068029564
Sch1d85,Stay,2044,All,dN_HZ,-72355.21159993626,-72915.09157026044,-86779.86861069918,-56032.835716227266
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.5032626426742235,-0.5044478554265801,-0.6347216584859412,-0.3846803480117801
Sch1d85,Stay,2044,All,PAF_Inc,0.5907284647243793,0.5938175468282716,0.46091504477044787,0.7018690539998447
Sch1d85,Stay,2044,All,PAF_Mor,0.8215676175328983,0.8301030897316375,0.6593488076773646,0.9288866690337769
Sch1d85,Stay,2044,All,Avt_Inc,0.3250481738875927,0.3266452976123939,0.2735251329216362,0.3697767038881364
Sch1d85,Stay,2044,All,Avt_Mor,0.46320153614801163,0.4649066025549995,0.3993132794645177,0.5094699373347412
Sch1d85,Stay,2045,All,dN_HZ,-72907.33322119535,-73601.08019992427,-87902.2058682525,-56205.63332527525
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.5142589829777106,-0.516070130902885,-0.6505847263913346,-0.38696907061260843
Sch1d85,Stay,2045,All,PAF_Inc,0.5899704948232775,0.5933272731261914,0.4568145373466651,0.7035751087947263
Sch1d85,Stay,2045,All,PAF_Mor,0.821125313638709,0.829461780093165,0.6504768955259875,0.9343459878147029
Sch1d85,Stay,2045,All,Avt_Inc,0.33442517011920786,0.33574501378479016,0.2798391950745043,0.38155156528985495
Sch1d85,Stay,2045,All,Avt_Mor,0.4777691233689729,0.4803598015000632,0.4088538344032114,0.526809004327835
Sch1d85,Stay,2046,All,dN_HZ,-73440.42391871574,-74141.69389687857,-88975.87832442588,-56188.39852116797
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.5255825862698488,-0.5278291265426737,-0.6669265654099055,-0.39107335181330977
Sch1d85,Stay,2046,All,PAF_Inc,0.5890116399544062,0.592283981167369,0.4526527771958666,0.7069457868826243
Sch1d85,Stay,2046,All,PAF_Mor,0.819843764798126,0.8286787819023189,0.6412806302779372,0.9387741816423435
Sch1d85,Stay,2046,All,Avt_Inc,0.3432035184363854,0.34457304579356707,0.2856490346947029,0.39282932974820184
Sch1d85,Stay,2046,All,Avt_Mor,0.4914502745977865,0.49488513300402326,0.41897442957340464,0.543257219736651
Sch1d85,Stay,2047,All,dN_HZ,-73928.92344115414,-74567.08780511402,-89942.93572607472,-56175.08875997185
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.5365165091679738,-0.5392858038878019,-0.6827954113078121,-0.3960931552194704
Sch1d85,Stay,2047,All,PAF_Inc,0.5880032243040193,0.5908992622829341,0.4485696102800002,0.7092743833948164
Sch1d85,Stay,2047,All,PAF_Mor,0.8178749953613061,0.8285021268223429,0.630647596854765,0.9422157033436168
Sch1d85,Stay,2047,All,Avt_Inc,0.35142914705080197,0.35331793121451904,0.2914909507056217,0.40315057332943455
Sch1d85,Stay,2047,All,Avt_Mor,0.5042838139823671,0.5088893805473043,0.4306709556942754,0.5580769953468008
Sch1d85,Stay,2048,All,dN_HZ,-74478.85127266958,-75088.36632047745,-90952.79071245497,-56354.686731146525
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.5477243125626429,-0.5496361499430271,-0.6993857001410924,-0.40127019370533396
Sch1d85,Stay,2048,All,PAF_Inc,0.5871741924419622,0.5896126605536015,0.4450454900094004,0.7116095770086411
Sch1d85,Stay,2048,All,PAF_Mor,0.8152324017959447,0.8261664083356711,0.6207740391080696,0.9445867974462075
Sch1d85,Stay,2048,All,Avt_Inc,0.35915870785491155,0.36117782655039254,0.2978846232737091,0.4130750300207279
Sch1d85,Stay,2048,All,Avt_Mor,0.5163199964985824,0.5207494158231998,0.44043540672360504,0.5728933694526457
Sch1d85,Stay,2049,All,dN_HZ,-74734.06317939736,-75275.95814773707,-91676.94734841574,-56161.93788749145
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.5585388253513855,-0.560482334803041,-0.7157144377706445,-0.4062963339964909
Sch1d85,Stay,2049,All,PAF_Inc,0.5848061917544946,0.5869381562587531,0.44026558477814604,0.7123332533282432
Sch1d85,Stay,2049,All,PAF_Mor,0.8117730007108316,0.8230688410107263,0.6101879292418246,0.9455157074701932
Sch1d85,Stay,2049,All,Avt_Inc,0.36637427284050295,0.3684874042020011,0.3038363703080577,0.4224152416598941
Sch1d85,Stay,2049,All,Avt_Mor,0.5275851776727233,0.5316971727999267,0.4478155113627652,0.5871632914653688
Sch1d85,Stay,2050,All,dN_HZ,-74917.05442090932,-75400.8045812675,-92261.15912147614,-55968.146751003216
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.5690296524422327,-0.5723769074550766,-0.7314884631367673,-0.41069973795505677
Sch1d85,Stay,2050,All,PAF_Inc,0.582205357236896,0.5842244034826397,0.4353464154382224,0.712500242563449
Sch1d85,Stay,2050,All,PAF_Mor,0.8081203023946558,0.8203249816889733,0.5998252875046486,0.9459290273247614
Sch1d85,Stay,2050,All,Avt_Inc,0.3731069820296666,0.37550826646191365,0.3082237064457027,0.4312048685528656
Sch1d85,Stay,2050,All,Avt_Mor,0.5381204981191989,0.5428497514206607,0.4544866469994877,0.6007025713211824
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-4602.692511137811,-4670.429702885449,-5220.300029025451,-3584.077595309929
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.07552424611614454,-0.07482004625049668,-0.09141787747443304,-0.062168880380693424
Sch1d95,Stay,2023,All,PAF_Inc,0.04759654662092411,0.04829484202668524,0.036946504317604774,0.05370909108437097
Sch1d95,Stay,2023,All,PAF_Mor,0.1952170118968279,0.19600120544144922,0.16169087888995598,0.21600323752682926
Sch1d95,Stay,2023,All,Avt_Inc,0.004608443770636222,0.004673858967699044,0.003584451789634941,0.00523361402942634
Sch1d95,Stay,2023,All,Avt_Mor,0.01786930278515023,0.018038150572483883,0.014934602256353473,0.02007420846327468
Sch1d95,Stay,2024,All,dN_HZ,-10782.487159267743,-10943.681101611779,-11983.65917434551,-8769.24584469325
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.13597398037039912,-0.13419703195262828,-0.16292476765127317,-0.11201617059917932
Sch1d95,Stay,2024,All,PAF_Inc,0.10923745109870957,0.11092165761346734,0.08803009813175586,0.12021369525302995
Sch1d95,Stay,2024,All,PAF_Mor,0.34650910200669494,0.3481066235943612,0.29167954646916,0.3790417759214178
Sch1d95,Stay,2024,All,Avt_Inc,0.01401900361178016,0.014239267903383368,0.011246576020446368,0.015587529730421624
Sch1d95,Stay,2024,All,Avt_Mor,0.045789552264130264,0.04625108395323459,0.03845033602864257,0.051021629772599934
Sch1d95,Stay,2025,All,dN_HZ,-16880.240697143287,-17083.076315241822,-18681.180712566347,-13938.149212980778
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.18468841976450637,-0.1819146121924371,-0.2204777447739953,-0.15427954343270722
Sch1d95,Stay,2025,All,PAF_Inc,0.1675074448616969,0.16961684248382153,0.13791113691450999,0.1826219971529653
Sch1d95,Stay,2025,All,PAF_Mor,0.46259298081864286,0.46497269467727986,0.3952384854587318,0.4991669749564793
Sch1d95,Stay,2025,All,Avt_Inc,0.026927780031736043,0.027397130346106975,0.02200247900556348,0.02965128438145988
Sch1d95,Stay,2025,All,Avt_Mor,0.07894894810421,0.07973317272119684,0.06692194438402042,0.08752657483049207
Sch1d95,Stay,2026,All,dN_HZ,-23015.353608391466,-23116.520693687373,-25323.976341253394,-19351.71274520884
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.22543631921645446,-0.22284085165807585,-0.268394531228722,-0.18824043263956436
Sch1d95,Stay,2026,All,PAF_Inc,0.22398713496315603,0.22592215919481734,0.18763726424517968,0.24406957761822606
Sch1d95,Stay,2026,All,PAF_Mor,0.5535183789433041,0.5567931006045799,0.4782361477007735,0.596050814302646
Sch1d95,Stay,2026,All,Avt_Inc,0.042492007210065144,0.043115060491895556,0.03513605007890589,0.0465808342801385
Sch1d95,Stay,2026,All,Avt_Mor,0.11457043452317386,0.11560602646329432,0.09793276680303549,0.12702559178507683
Sch1d95,Stay,2027,All,dN_HZ,-29464.385512825793,-29737.754406847365,-32404.09135903955,-25017.8291725472
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.2625163962470298,-0.2609811528522452,-0.31297415934574135,-0.22070615935211593
Sch1d95,Stay,2027,All,PAF_Inc,0.28146287248684276,0.2838589011769028,0.23846167936363413,0.3075614565273019
Sch1d95,Stay,2027,All,PAF_Mor,0.6302457144979872,0.6341259892976778,0.5498004720700096,0.6762004780097609
Sch1d95,Stay,2027,All,Avt_Inc,0.06028902967918262,0.060869780687304934,0.05034132019137876,0.06597609603443454
Sch1d95,Stay,2027,All,Avt_Mor,0.1513323399056734,0.15244932962068436,0.13001891160771056,0.167042763011213
Sch1d95,Stay,2028,All,dN_HZ,-34367.24334458389,-34638.20118370846,-37825.00715058441,-29313.27859722742
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.2937947291498376,-0.2932341950573383,-0.35165859651408077,-0.24656704925142922
Sch1d95,Stay,2028,All,PAF_Inc,0.32270217867348777,0.325208529369616,0.27525782751084904,0.3535383209131809
Sch1d95,Stay,2028,All,PAF_Mor,0.6881637273190572,0.6922487472636079,0.6019983013441476,0.7372641854984402
Sch1d95,Stay,2028,All,Avt_Inc,0.07877050885522097,0.07942349108214748,0.06641712658152119,0.0865469650695275
