Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2024,All,dN_HZ,-8075.156171490065,-8152.875176867878,-9081.095157313144,-6636.627248183301
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.04625887240562329,-0.04618120673609852,-0.05542228029810371,-0.03675703457791837
Sch1d85,Stay,2024,All,PAF_Inc,0.0819056733078673,0.08288388806956787,0.06764202734145225,0.09140492039555861
Sch1d85,Stay,2024,All,PAF_Mor,0.11837545985799972,0.11902352117919926,0.09858389624798163,0.13423554667678356
Sch1d85,Stay,2024,All,Avt_Inc,0.01014916680522434,0.010288280250620431,0.00826617541619605,0.011423803120627962
Sch1d85,Stay,2024,All,Avt_Mor,0.014916038770072425,0.01497102821197139,0.012160547300462943,0.017230700000210437
Sch1d85,Stay,2025,All,dN_HZ,-13359.291654297092,-13432.891180044724,-14907.166927019949,-11254.201331870185
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.07124362406741033,-0.07108839078321819,-0.08533781874596393,-0.05704647873844072
Sch1d85,Stay,2025,All,PAF_Inc,0.13273420795175225,0.13386740988948193,0.11250030625266179,0.14718471653893764
Sch1d85,Stay,2025,All,PAF_Mor,0.17923776422323504,0.17991002239272152,0.151171649458374,0.20196049387383805
Sch1d85,Stay,2025,All,Avt_Inc,0.020452127809873856,0.020656626680186446,0.017044221437262953,0.022836496492200275
Sch1d85,Stay,2025,All,Avt_Mor,0.027969103480976972,0.02803603032201151,0.023090156590839208,0.03217291432219983
Sch1d85,Stay,2026,All,dN_HZ,-18969.209873896416,-19063.661184234043,-21109.846816730722,-16180.647436161124
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.09838338447857405,-0.09821252766925945,-0.11788536301511104,-0.07908814930432291
Sch1d85,Stay,2026,All,PAF_Inc,0.1848498247193547,0.18622584315229407,0.1591318556135191,0.20411387915101628
Sch1d85,Stay,2026,All,PAF_Mor,0.24269367889227259,0.24357633194668216,0.2070683625098745,0.27186927064268296
Sch1d85,Stay,2026,All,Avt_Inc,0.03342813299079614,0.0336987640029803,0.028190438433390655,0.03714898926575701
Sch1d85,Stay,2026,All,Avt_Mor,0.044058783436953006,0.0441782063493048,0.036728437744401723,0.050614865660727315
Sch1d85,Stay,2027,All,dN_HZ,-25144.18003189511,-25236.19364540794,-27974.29395839905,-21570.073720920012
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.12976266827827493,-0.12965262328195845,-0.1553669430088864,-0.1044779818470072
Sch1d85,Stay,2027,All,PAF_Inc,0.2405008890216292,0.24159667037485688,0.20837947700163054,0.26606764111556425
Sch1d85,Stay,2027,All,PAF_Mor,0.31304454142772364,0.31428909311725794,0.26884326903421846,0.3502149730915676
Sch1d85,Stay,2027,All,Avt_Inc,0.048840326655410986,0.04917776861967403,0.04159104293859873,0.05421482946210954
Sch1d85,Stay,2027,All,Avt_Mor,0.06319902827451067,0.06335629138204288,0.052883227279230643,0.07236890059097262
Sch1d85,Stay,2028,All,dN_HZ,-29968.55985336333,-30067.411787840458,-33619.479526775875,-25615.03682437443
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.16232566070973603,-0.16212485721189746,-0.19567231164873197,-0.13055710186066194
Sch1d85,Stay,2028,All,PAF_Inc,0.28177645193876966,0.2827955439345131,0.24341626881015627,0.3136333082628742
Sch1d85,Stay,2028,All,PAF_Mor,0.3821395102110963,0.3838316931750021,0.3302435283208965,0.42706298447056407
Sch1d85,Stay,2028,All,Avt_Inc,0.06523551923971285,0.06566602573162417,0.055974071796608085,0.07232884669796022
Sch1d85,Stay,2028,All,Avt_Mor,0.08487056434956085,0.08508784587047398,0.07128918102875594,0.09684653313845787
Sch1d85,Stay,2029,All,dN_HZ,-36412.909425746744,-36532.190508782136,-40911.2365041098,-31250.53736198467
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.19651051591951532,-0.1963037377427269,-0.23916296128567713,-0.15669097192217155
Sch1d85,Stay,2029,All,PAF_Inc,0.3368526848954152,0.3380742315338554,0.2910993706227715,0.3750188015905803
Sch1d85,Stay,2029,All,PAF_Mor,0.4506631538450464,0.4522251570370761,0.38804607844613453,0.503925424946705
Sch1d85,Stay,2029,All,Avt_Inc,0.08336914894642901,0.08377118836850313,0.07176742740066291,0.09255707333144068
Sch1d85,Stay,2029,All,Avt_Mor,0.10871690433805696,0.10903856622114408,0.09175153878098567,0.12401238109573341
Sch1d85,Stay,2030,All,dN_HZ,-42794.55437314162,-42932.35986362652,-48091.53843042153,-36652.543837969904
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.2311925881378758,-0.23116669053326327,-0.2819380374939259,-0.18288568579763848
Sch1d85,Stay,2030,All,PAF_Inc,0.390227947740489,0.3916304137915473,0.33747456276980925,0.4354503451255033
Sch1d85,Stay,2030,All,PAF_Mor,0.5156969773869969,0.5178836366361294,0.44190431247813217,0.577112399678341
Sch1d85,Stay,2030,All,Avt_Inc,0.10283437016070848,0.10332163108830314,0.08839220259549786,0.11415949876648891
Sch1d85,Stay,2030,All,Avt_Mor,0.13427684094448164,0.13464206192848605,0.1136439263079959,0.15303369432843109
Sch1d85,Stay,2031,All,dN_HZ,-49056.709572321866,-49249.85006031307,-55191.438787727,-41918.23392684336
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.26572872789855606,-0.26539715220796223,-0.32470032378612906,-0.20877037549500618
Sch1d85,Stay,2031,All,PAF_Inc,0.4410797241717179,0.4428039341003056,0.37954068876669805,0.49304522011264484
Sch1d85,Stay,2031,All,PAF_Mor,0.5754092601145987,0.5781112651137559,0.4880451612250169,0.6447520212550268
Sch1d85,Stay,2031,All,Avt_Inc,0.12327932043349742,0.12378173653726988,0.10637387420306288,0.13710921445171506
Sch1d85,Stay,2031,All,Avt_Mor,0.16107770874892988,0.16177309494673658,0.13657821099879386,0.18308351089805391
Sch1d85,Stay,2032,All,dN_HZ,-55089.97778994508,-55283.71729312883,-62083.59932400683,-46915.75420088055
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.299239909263461,-0.29890084456799937,-0.36708595563325574,-0.23355443419051927
Sch1d85,Stay,2032,All,PAF_Inc,0.48949082052093873,0.4915678886533249,0.4189637849195412,0.5486484080743502
Sch1d85,Stay,2032,All,PAF_Mor,0.6287359936169911,0.6319304664706746,0.5283974983293769,0.7063027585568128
Sch1d85,Stay,2032,All,Avt_Inc,0.14438749025895473,0.1450240363881407,0.12473215730296972,0.16066836577705942
Sch1d85,Stay,2032,All,Avt_Mor,0.1886305115605476,0.18950671062428429,0.16011878571964225,0.2136598108164358
Sch1d85,Stay,2033,All,dN_HZ,-58729.27382350044,-58915.29246832877,-66685.91416860213,-49684.4281814611
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.3267599311958135,-0.3265121314478337,-0.40142946484517117,-0.2530554538858715
Sch1d85,Stay,2033,All,PAF_Inc,0.5168813567522483,0.5186471732437197,0.43945494903321475,0.5833343601560499
Sch1d85,Stay,2033,All,PAF_Mor,0.6668543510628395,0.6709544697293373,0.5559050302907481,0.7515110320222634
Sch1d85,Stay,2033,All,Avt_Inc,0.16487117269056265,0.16551433794392983,0.14246859447332666,0.18369760918823683
Sch1d85,Stay,2033,All,Avt_Mor,0.2159760796079299,0.21686053901567068,0.18302079264267673,0.24432869019359937
Sch1d85,Stay,2034,All,dN_HZ,-61733.571670293,-61983.877377245466,-70438.75469178602,-51698.825715716266
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.35150507711727774,-0.3515417264872136,-0.43378905228513504,-0.27018879060473205
Sch1d85,Stay,2034,All,PAF_Inc,0.5393763700937485,0.5418500312311507,0.45549965519349866,0.613570267353548
Sch1d85,Stay,2034,All,PAF_Mor,0.6980358223231129,0.7033642474243994,0.5754968527359502,0.7894847711526591
Sch1d85,Stay,2034,All,Avt_Inc,0.18452725560773273,0.18513280854796255,0.1585738904841794,0.20621562153981435
Sch1d85,Stay,2034,All,Avt_Mor,0.24272902322864415,0.24382015476053742,0.2050716604657473,0.27456219824437533
Sch1d85,Stay,2035,All,dN_HZ,-64218.58422393101,-64526.33394637302,-73807.69450492453,-53263.95484274495
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.37384697437697806,-0.3742418827506765,-0.46334864645928897,-0.285688393334049
Sch1d85,Stay,2035,All,PAF_Inc,0.5576668659295684,0.5600754738187761,0.46451444179943574,0.6385847114278776
Sch1d85,Stay,2035,All,PAF_Mor,0.7235234186532622,0.7295067124851888,0.5935818159888555,0.8190944358669805
Sch1d85,Stay,2035,All,Avt_Inc,0.20324339461446334,0.20393880750398768,0.17464212292425796,0.22776369850499817
Sch1d85,Stay,2035,All,Avt_Mor,0.2686308311658512,0.26971111650778135,0.2257931734651097,0.303984559747544
Sch1d85,Stay,2036,All,dN_HZ,-66284.17051158946,-66595.51533389918,-76736.34997688905,-54261.68349387026
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.39407989049193753,-0.3944861491116072,-0.4895188732062841,-0.29942483283866944
Sch1d85,Stay,2036,All,PAF_Inc,0.5725743143056871,0.5760457268517991,0.46974344339562074,0.6603592052457068
Sch1d85,Stay,2036,All,PAF_Mor,0.7443731658054649,0.7513493862770375,0.60535158677747,0.8446665165467854
Sch1d85,Stay,2036,All,Avt_Inc,0.22097249847080025,0.22178201541747267,0.18837292908901893,0.24866312880254007
Sch1d85,Stay,2036,All,Avt_Mor,0.29351541915805796,0.2948210281333613,0.24544618715680033,0.3322058938285823
Sch1d85,Stay,2037,All,dN_HZ,-67958.94894838345,-68322.71356325306,-79316.05191559231,-54797.267197602094
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.4110976324380868,-0.4114301602754431,-0.5108020527614228,-0.3109431868449783
Sch1d85,Stay,2037,All,PAF_Inc,0.5845094067729661,0.5887316130494759,0.47375669128460185,0.678365902964368
Sch1d85,Stay,2037,All,PAF_Mor,0.7616488187942632,0.769879043201904,0.6133606618077815,0.8650068241771898
Sch1d85,Stay,2037,All,Avt_Inc,0.237692877460316,0.23857088839463159,0.20245050341229529,0.2683140640909563
Sch1d85,Stay,2037,All,Avt_Mor,0.31721501012634373,0.3187900743250514,0.2639897336452592,0.3586278957304593
Sch1d85,Stay,2038,All,dN_HZ,-69549.07531751998,-69902.71413396954,-81773.40955933846,-55349.484785743036
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.42686257740845707,-0.4275811698193812,-0.5306345190840661,-0.3215626113607893
Sch1d85,Stay,2038,All,PAF_Inc,0.5953812746902102,0.599438605155793,0.4770955811157916,0.6951057863701289
Sch1d85,Stay,2038,All,PAF_Mor,0.7777347458664247,0.786715490139954,0.6215576628509062,0.8831257422446922
Sch1d85,Stay,2038,All,Avt_Inc,0.253491624925053,0.25435353147842976,0.21481970945966794,0.28720077392182164
Sch1d85,Stay,2038,All,Avt_Mor,0.3397609738633816,0.34147803905009755,0.280728965529571,0.3843398361106705
Sch1d85,Stay,2039,All,dN_HZ,-70757.58733302921,-71138.68866061763,-83699.23734337234,-55718.47373352597
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.4406407644114808,-0.4414425193666415,-0.548864026245768,-0.33000774742264793
Sch1d85,Stay,2039,All,PAF_Inc,0.6017480314125018,0.6061113627576282,0.4774106556161654,0.7061903412591044
Sch1d85,Stay,2039,All,PAF_Mor,0.7903470442123369,0.7997869553787109,0.6264866258949012,0.898514352652508
Sch1d85,Stay,2039,All,Avt_Inc,0.2683162962098253,0.26912794066484713,0.22604873527220037,0.3048162406203011
Sch1d85,Stay,2039,All,Avt_Mor,0.36110689475686564,0.3634139645477459,0.2977988745704338,0.4088607079847777
Sch1d85,Stay,2040,All,dN_HZ,-71907.1863282246,-72353.46098497411,-85429.38154347627,-55895.83155673585
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.45397052969374374,-0.45471705311593047,-0.5659063953155106,-0.33937504559322473
Sch1d85,Stay,2040,All,PAF_Inc,0.6066049800888533,0.6111633810852428,0.47597923985155144,0.714799465863453
Sch1d85,Stay,2040,All,PAF_Mor,0.8015473509012098,0.8124532370063993,0.6302174104281492,0.9111717888540358
Sch1d85,Stay,2040,All,Avt_Inc,0.28223604381392503,0.28322450840043883,0.2372952392325729,0.321706117816089
Sch1d85,Stay,2040,All,Avt_Mor,0.3813291795001194,0.38383036327143605,0.313382623085616,0.4317731759520947
Sch1d85,Stay,2041,All,dN_HZ,-72877.63662893516,-73321.49827712888,-87106.01732927264,-56000.373112024994
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.4673241954277267,-0.4686558764111274,-0.5830180339108952,-0.34611271299865176
Sch1d85,Stay,2041,All,PAF_Inc,0.6101392118228667,0.6149298462716124,0.4725600288059691,0.7240506599491808
Sch1d85,Stay,2041,All,PAF_Mor,0.81157896397951,0.8231557320960554,0.6329180089671241,0.9222448240977875
Sch1d85,Stay,2041,All,Avt_Inc,0.2952900436073884,0.296503098979773,0.2471016412094278,0.3376340353382445
Sch1d85,Stay,2041,All,Avt_Mor,0.4005169833370339,0.4031979202813004,0.3280842899840178,0.45369782029874306
Sch1d85,Stay,2042,All,dN_HZ,-73763.72826117335,-74200.04486742752,-88649.48173038814,-56125.72725307483
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.48104694064531117,-0.48259407952793604,-0.6003571716201572,-0.35333251090709394
Sch1d85,Stay,2042,All,PAF_Inc,0.6129087711101021,0.61771774457873585,0.46971398163759626,0.7307014725715958
Sch1d85,Stay,2042,All,PAF_Mor,0.8208012802137221,0.8327110377400007,0.6350532670688297,0.9329724752308984
Sch1d85,Stay,2042,All,Avt_Inc,0.3075391319394969,0.3089939501762833,0.25545460274949494,0.35292020018694253
Sch1d85,Stay,2042,All,Avt_Mor,0.41876500536261385,0.42180797038516826,0.3414906921770681,0.47462633895327855
Sch1d85,Stay,2043,All,dN_HZ,-74588.15169416253,-75071.3861652131,-90123.37252434038,-56069.31730586148
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.4943188408331262,-0.49606231257410394,-0.617159875390813,-0.35951208844379795
Sch1d85,Stay,2043,All,PAF_Inc,0.6148696142104887,0.6201860094225689,0.46675860443380635,0.7360162201800085
Sch1d85,Stay,2043,All,PAF_Mor,0.82776495839659,0.8412834800584204,0.6351574955406675,0.9413872308919967
Sch1d85,Stay,2043,All,Avt_Inc,0.3190386408498259,0.3207453170487167,0.26278377786106294,0.3675716060835792
Sch1d85,Stay,2043,All,Avt_Mor,0.43609232335772674,0.4397085127101863,0.35474743155725513,0.49447340083761454
Sch1d85,Stay,2044,All,dN_HZ,-75385.05922866576,-75854.96188080015,-91490.40942898541,-56144.61405253877
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.5078540207294777,-0.5097196964190409,-0.6348888670397966,-0.3676127408854337
Sch1d85,Stay,2044,All,PAF_Inc,0.6164580880543459,0.6217072996421549,0.46337877260239824,0.7415046412987193
Sch1d85,Stay,2044,All,PAF_Mor,0.8333675638230696,0.847423078823527,0.6359531389043777,0.948573271432311
Sch1d85,Stay,2044,All,Avt_Inc,0.3298494026017697,0.3316870284460022,0.2702158997959374,0.38134123407976117
Sch1d85,Stay,2044,All,Avt_Mor,0.45255521328268455,0.4564294293522398,0.36698297369310534,0.5133420375438569
Sch1d85,Stay,2045,All,dN_HZ,-76174.09806436388,-76648.40654657355,-92856.48191631024,-56297.72075933928
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.521808930732395,-0.5241652318411414,-0.6533751037860903,-0.3752484333860897
Sch1d85,Stay,2045,All,PAF_Inc,0.6174132092548502,0.622873012184445,0.4596861339911735,0.7457758802153516
Sch1d85,Stay,2045,All,PAF_Mor,0.8375019180685007,0.852576326510988,0.6345836780589763,0.954023586192785
Sch1d85,Stay,2045,All,Avt_Inc,0.34002190837550283,0.3422144582863833,0.2766455815316261,0.3940922042342267
Sch1d85,Stay,2045,All,Avt_Mor,0.4682011805931066,0.4725529554811534,0.37841562110458715,0.5311308566972257
Sch1d85,Stay,2046,All,dN_HZ,-76923.53622854075,-77361.76469155692,-94165.41103803128,-56438.55751783259
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.5358865175712456,-0.5383938957776055,-0.6726937081017825,-0.3818699155325377
Sch1d85,Stay,2046,All,PAF_Inc,0.6179645362419223,0.6233976935859419,0.45616416454755115,0.7485940457771719
Sch1d85,Stay,2046,All,PAF_Mor,0.84023509112183,0.8559961564316632,0.6305856636139663,0.9584738115147526
Sch1d85,Stay,2046,All,Avt_Inc,0.3496000595362737,0.3517589175812599,0.28306947798206833,0.4061667093878769
Sch1d85,Stay,2046,All,Avt_Mor,0.48306098688397864,0.48792937302317707,0.38884851085215405,0.5480372915374349
Sch1d85,Stay,2047,All,dN_HZ,-77609.83940060294,-78021.809220161,-95367.08245625485,-56584.42200836972
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.5494471201472372,-0.5523013440498257,-0.6910275654895274,-0.3886282904279845
Sch1d85,Stay,2047,All,PAF_Inc,0.6182935314727717,0.6238416787626031,0.4528265727350227,0.7523725566645637
Sch1d85,Stay,2047,All,PAF_Mor,0.8418919477441964,0.8585593635627934,0.626150148702853,0.9621845282959441
Sch1d85,Stay,2047,All,Avt_Inc,0.35862352860446617,0.3606769132681867,0.2894402497529867,0.41760943762921915
Sch1d85,Stay,2047,All,Avt_Mor,0.49715083190494347,0.5023839193639433,0.39806286652029504,0.5644815346457542
Sch1d85,Stay,2048,All,dN_HZ,-78335.8595893236,-78771.52367975202,-96567.44090133406,-56818.53683825652
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.5631331536877172,-0.5671002176228961,-0.709984321270658,-0.39589950371145083
Sch1d85,Stay,2048,All,PAF_Inc,0.6185880916933956,0.6244172687695873,0.44998639344498575,0.7552994401085712
Sch1d85,Stay,2048,All,PAF_Mor,0.8424467954685412,0.8594930947991897,0.6202747655399351,0.9650961455657577
Sch1d85,Stay,2048,All,Avt_Inc,0.36714268383659465,0.36943614441412487,0.29495534287383474,0.4286806312162384
Sch1d85,Stay,2048,All,Avt_Mor,0.5105004867504307,0.5160385866787607,0.4070697090617574,0.5799171394662979
Sch1d85,Stay,2049,All,dN_HZ,-78747.42368348502,-79169.95731290782,-97441.28150669733,-56756.76114584776
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.5761756463318767,-0.5804781394718233,-0.729039938160997,-0.40275866838447366
Sch1d85,Stay,2049,All,PAF_Inc,0.6172031533238621,0.6231551057718403,0.44558145345624167,0.7556029841757731
Sch1d85,Stay,2049,All,PAF_Mor,0.8416385703158428,0.8590055077575033,0.6129125620089161,0.9668905924925683
Sch1d85,Stay,2049,All,Avt_Inc,0.37513492692313316,0.3773850551243455,0.3000514455421944,0.43903282091700974
Sch1d85,Stay,2049,All,Avt_Mor,0.5231121129792536,0.5290835258229942,0.41476851129125536,0.5944237688550164
Sch1d85,Stay,2050,All,dN_HZ,-79069.33444247836,-79483.10070466588,-98127.66315271684,-56689.509789166805
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.5886601336890476,-0.5932684369648643,-0.7475616752889567,-0.40844327581724615
Sch1d85,Stay,2050,All,PAF_Inc,0.6154655251040777,0.6211753018628519,0.4413549582666562,0.756922034339194
Sch1d85,Stay,2050,All,PAF_Mor,0.8401862658987757,0.8579555951822018,0.6052859373162371,0.968450653247567
Sch1d85,Stay,2050,All,Avt_Inc,0.3826282057140404,0.38500547815326025,0.30472902506398014,0.4493093563935761
Sch1d85,Stay,2050,All,Avt_Mor,0.5350070885092217,0.5413710151721164,0.4216228494011199,0.6085215415759899
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-4514.362537921466,-4572.573992567814,-5109.0895049503715,-3650.2035869013607
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.07387830436126953,-0.07377577927983375,-0.08817457110071916,-0.059463632079090604
Sch1d95,Stay,2023,All,PAF_Inc,0.046738662801365745,0.047402883112192755,0.03787977784268935,0.05267596558827879
Sch1d95,Stay,2023,All,PAF_Mor,0.19157476152923295,0.1933726069222972,0.16463433288438112,0.2090055179566806
Sch1d95,Stay,2023,All,Avt_Inc,0.004522410319759745,0.004583611552892228,0.003664689811617114,0.005109253503954279
Sch1d95,Stay,2023,All,Avt_Mor,0.017509707260942045,0.017670752953189827,0.01495761634607535,0.01923834255568433
Sch1d95,Stay,2024,All,dN_HZ,-10573.986283360438,-10670.624410155484,-11794.077577073233,-8831.81984847427
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.13242781957216807,-0.13227165152694823,-0.15766978081843674,-0.10778808855456214
Sch1d95,Stay,2024,All,PAF_Inc,0.10725463216977299,0.10845609440477638,0.08987091048441757,0.11886357367607009
Sch1d95,Stay,2024,All,PAF_Mor,0.33868301808977547,0.3415648378141742,0.2953922910308172,0.36848548532555975
Sch1d95,Stay,2024,All,Avt_Inc,0.013756518753813859,0.013929652474002293,0.011403831020359282,0.015351912361593455
Sch1d95,Stay,2024,All,Avt_Mor,0.044748613152583994,0.04508926083538299,0.03851112938088796,0.049087002051030115
Sch1d95,Stay,2025,All,dN_HZ,-16556.582878079058,-16635.390695873633,-18419.18225205753,-14048.713778831776
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.17924097478211098,-0.17886836008724705,-0.2137975552552567,-0.1471946866719137
Sch1d95,Stay,2025,All,PAF_Inc,0.16450556467759442,0.16567100326816014,0.14017401125755816,0.1816483132859899
Sch1d95,Stay,2025,All,PAF_Mor,0.4507400729099299,0.4537133592807103,0.39664807343637026,0.4888083365132356
Sch1d95,Stay,2025,All,Avt_Inc,0.026426578120517553,0.02667844790597942,0.0222016520350831,0.029337353433365874
Sch1d95,Stay,2025,All,Avt_Mor,0.07698454182991375,0.07747280538062515,0.06673676471936771,0.08447492881758285
Sch1d95,Stay,2026,All,dN_HZ,-22583.408179762748,-22686.707134698292,-25084.542183830643,-19342.622393292626
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.2181325159723418,-0.21796505539057834,-0.2607435227426277,-0.17940681179002793
Sch1d95,Stay,2026,All,PAF_Inc,0.22007303676611714,0.22169168233527595,0.1901572161939899,0.24278260190819823
Sch1d95,Stay,2026,All,PAF_Mor,0.5379103581426717,0.5408140067631608,0.4738840089193842,0.5843423501069446
Sch1d95,Stay,2026,All,Avt_Inc,0.04171121105284255,0.042041956334884154,0.035412313654876154,0.04618683056448026
Sch1d95,Stay,2026,All,Avt_Mor,0.11150774344851071,0.11208569794897422,0.09722597857081268,0.12236263261384711
Sch1d95,Stay,2027,All,dN_HZ,-28967.37424434914,-29070.52300968735,-32200.508395113855,-24884.98701314313
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.25348189097817037,-0.2533330728367634,-0.30396707947686,-0.20719825432415168
Sch1d95,Stay,2027,All,PAF_Inc,0.2770730578872052,0.27841877509178997,0.24047773074788587,0.3064612638305827
Sch1d95,Stay,2027,All,PAF_Mor,0.6113530052097984,0.6139886869314551,0.541845309628468,0.664681772199739
Sch1d95,Stay,2027,All,Avt_Inc,0.05922894231090654,0.05966740540153479,0.0506261389521381,0.06552061532924296
Sch1d95,Stay,2027,All,Avt_Mor,0.14706153048814574,0.14773916588851677,0.12883098692064196,0.16146694391296984
Sch1d95,Stay,2028,All,dN_HZ,-33800.51778816904,-33912.888929429246,-37904.43507135404,-28881.89876306019
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.2830920479230602,-0.28219954581787543,-0.3399144417490597,-0.23044557136771004
Sch1d95,Stay,2028,All,PAF_Inc,0.3178099019592625,0.31902409027352796,0.27487823951691365,0.3533360157552428
Sch1d95,Stay,2028,All,PAF_Mor,0.6663406263005703,0.6693703912559839,0.5909514075935065,0.7254307251271782
Sch1d95,Stay,2028,All,Avt_Inc,0.077429156898972007,0.07794502772052693,0.06665542085370525,0.0858448631633122
