Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2024,All,dN_HZ,-8096.318079292928,-8232.222727629858,-9048.901881569394,-6447.10120272867
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.04686619900622723,-0.04674809383647993,-0.056096613235278286,-0.037562902313619174
Sch1d85,Stay,2024,All,PAF_Inc,0.08201965500671204,0.08334037462168288,0.06518408321748227,0.09071777178008542
Sch1d85,Stay,2024,All,PAF_Mor,0.11948645370876156,0.1207257360058013,0.09961442409433506,0.13506275666057
Sch1d85,Stay,2024,All,Avt_Inc,0.01015570758531246,0.010346103609795466,0.008016240661794842,0.01136141323750604
Sch1d85,Stay,2024,All,Avt_Mor,0.015044815578070843,0.015139663511165637,0.01249477517774084,0.0172971710566041
Sch1d85,Stay,2025,All,dN_HZ,-13413.48344929093,-13506.104344289139,-14889.807437854723,-11020.31397432396
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.07255938999547229,-0.07233104905391266,-0.08735636666850945,-0.058771402121917816
Sch1d85,Stay,2025,All,PAF_Inc,0.13310098944859036,0.13426393390471847,0.1083044691275287,0.14508453910575478
Sch1d85,Stay,2025,All,PAF_Mor,0.1818053928813381,0.18324692103997364,0.15396698677232423,0.2040678640576346
Sch1d85,Stay,2025,All,Avt_Inc,0.020495761807297026,0.02080422664478778,0.016575339561968123,0.022523183962927632
Sch1d85,Stay,2025,All,Avt_Mor,0.028316839761080327,0.02846496368635516,0.023703190653574242,0.03225606793014016
Sch1d85,Stay,2026,All,dN_HZ,-19059.289099134563,-19253.74302569106,-21059.641866789716,-16081.221797584667
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.10062757311970251,-0.10048579209609529,-0.12042437365364081,-0.08218739382583629
Sch1d85,Stay,2026,All,PAF_Inc,0.1854817846561935,0.18734385658076252,0.15614067512300503,0.20274322691838256
Sch1d85,Stay,2026,All,PAF_Mor,0.24713892549183855,0.2495916060480089,0.21069027156158254,0.27443337558625003
Sch1d85,Stay,2026,All,Avt_Inc,0.03352677890898104,0.034048375552945376,0.027587007325945063,0.036779655485124824
Sch1d85,Stay,2026,All,Avt_Mor,0.04474783957762248,0.04494092934861961,0.03778454510718349,0.050578089676820905
Sch1d85,Stay,2027,All,dN_HZ,-25230.26859439462,-25471.420193479913,-27866.47401070378,-21396.24335459219
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.13310451585295213,-0.1332065264807927,-0.15945183905913363,-0.10881291861797417
Sch1d85,Stay,2027,All,PAF_Inc,0.24101165826535123,0.24305082078645704,0.2052742967525867,0.26453425176632456
Sch1d85,Stay,2027,All,PAF_Mor,0.31961562664499377,0.3218961967238554,0.27179071139538896,0.35295714817032836
Sch1d85,Stay,2027,All,Avt_Inc,0.0489789355506815,0.04966956264685381,0.040820886496250035,0.053468027556611605
Sch1d85,Stay,2027,All,Avt_Mor,0.0643495458283003,0.06468327522695749,0.05462894205913147,0.0726066281997206
Sch1d85,Stay,2028,All,dN_HZ,-30070.756687182857,-30338.292316382453,-33187.3138299107,-25360.724083233843
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.1670637463219745,-0.16784504333360267,-0.20114027209670016,-0.1359351588144682
Sch1d85,Stay,2028,All,PAF_Inc,0.2823547490168232,0.28457684766394853,0.2395275406064919,0.31080611936092534
Sch1d85,Stay,2028,All,PAF_Mor,0.39135588672915955,0.39420094467866035,0.33448294649532323,0.43063104411990777
Sch1d85,Stay,2028,All,Avt_Inc,0.0654153669417004,0.06609147275945729,0.055147068815902665,0.07150729689493743
Sch1d85,Stay,2028,All,Avt_Mor,0.08662129241889935,0.08712176167739824,0.07306729983208794,0.09755174153174179
Sch1d85,Stay,2029,All,dN_HZ,-36494.60245369818,-36765.06835408235,-40132.86928722053,-30836.16598571972
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.20275832333290264,-0.20319687744792433,-0.24395660619204035,-0.16409607530100762
Sch1d85,Stay,2029,All,PAF_Inc,0.3371520245250325,0.339719292918489,0.29007442198504224,0.3714144644321007
Sch1d85,Stay,2029,All,PAF_Mor,0.4626238671929222,0.4662438098496518,0.4018469314547848,0.5064233827726133
Sch1d85,Stay,2029,All,Avt_Inc,0.08356766943911666,0.0843012622981035,0.07121888624410314,0.09150960854871375
Sch1d85,Stay,2029,All,Avt_Mor,0.11119144233270908,0.11183833818972203,0.09502595764699517,0.12493312862553368
Sch1d85,Stay,2030,All,dN_HZ,-42821.62986587664,-43209.174530967575,-47328.276223263965,-36138.33339287651
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.23900971307103813,-0.23990912475294435,-0.2878851375418441,-0.19372228033730196
Sch1d85,Stay,2030,All,PAF_Inc,0.3899359584535492,0.39184127130431146,0.33712229094233476,0.4300192097945464
Sch1d85,Stay,2030,All,PAF_Mor,0.5303202835357329,0.5337424721380415,0.4601896285466735,0.5793486231261408
Sch1d85,Stay,2030,All,Avt_Inc,0.10301320119410162,0.10400563156813783,0.08714468511744093,0.11316190988501197
Sch1d85,Stay,2030,All,Avt_Mor,0.13757833169388048,0.13829086752441316,0.11696242900999634,0.15447031098966266
Sch1d85,Stay,2031,All,dN_HZ,-49013.26068016882,-49327.825376183886,-54124.6268364726,-41359.35990899265
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.27509812805894773,-0.2760826960823415,-0.33263754092056885,-0.22539943557048353
Sch1d85,Stay,2031,All,PAF_Inc,0.44009710434657384,0.44204725429861685,0.37712526778420175,0.4864279643923998
Sch1d85,Stay,2031,All,PAF_Mor,0.5925547010481573,0.5958849644593627,0.5130652848882619,0.6473086581016334
Sch1d85,Stay,2031,All,Avt_Inc,0.12339872362158973,0.12440740994409075,0.10414023195715479,0.13604292842869053
Sch1d85,Stay,2031,All,Avt_Mor,0.165284161563369,0.16630683541947505,0.1398651020957488,0.18510303197384398
Sch1d85,Stay,2032,All,dN_HZ,-54937.064347354564,-55118.1686029805,-60724.50741030422,-46068.33770186993
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.3100528474067075,-0.3104236260441275,-0.373972744098174,-0.2563027672915295
Sch1d85,Stay,2032,All,PAF_Inc,0.48747528546013374,0.4897484202397496,0.41476112815289107,0.5406401459864963
Sch1d85,Stay,2032,All,PAF_Mor,0.647991978061853,0.6493822208318283,0.5575620205523547,0.7074142780232591
Sch1d85,Stay,2032,All,Avt_Inc,0.14439444907515325,0.14536049635503323,0.12282580456860334,0.15905501745551612
Sch1d85,Stay,2032,All,Avt_Mor,0.19378750139887363,0.19516969088829336,0.1632111931310414,0.21646988604985656
Sch1d85,Stay,2033,All,dN_HZ,-58431.79994103355,-58749.58108083431,-64967.778055303825,-48783.89930649671
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.33866272411122794,-0.3392517978609604,-0.40894664689478527,-0.2783219430152179
Sch1d85,Stay,2033,All,PAF_Inc,0.5135707379630213,0.5168166400760574,0.43672467338259413,0.5725919662053688
Sch1d85,Stay,2033,All,PAF_Mor,0.6874742465950431,0.690733870977875,0.5934584912931081,0.7522050337390533
Sch1d85,Stay,2033,All,Avt_Inc,0.1647055998586319,0.165648258204164,0.14119253709013405,0.1816196916246412
Sch1d85,Stay,2033,All,Avt_Mor,0.22207800156535,0.22257907737520677,0.18615158830204054,0.24755759988554932
Sch1d85,Stay,2034,All,dN_HZ,-61262.161784969816,-61555.42747704794,-68529.09123867236,-51192.34187501733
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.3640489156230107,-0.36462382178707353,-0.44038332000581704,-0.2977782643682688
Sch1d85,Stay,2034,All,PAF_Inc,0.5345427879765052,0.5376016110331199,0.4593058258762075,0.6001889261307786
Sch1d85,Stay,2034,All,PAF_Mor,0.7191671974517445,0.723257660288892,0.6293683745498964,0.7875299049755985
Sch1d85,Stay,2034,All,Avt_Inc,0.1841256168547258,0.18482634250142976,0.15714728179315748,0.20352356903708094
Sch1d85,Stay,2034,All,Avt_Mor,0.2497198576565571,0.25025956021076645,0.2083288390517385,0.2778136564424505
Sch1d85,Stay,2035,All,dN_HZ,-63526.84821357884,-63974.85704538937,-71701.05058885818,-53627.00563788619
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.38659933739707986,-0.38707077921171407,-0.46799364786249914,-0.3136460298548089
Sch1d85,Stay,2035,All,PAF_Inc,0.5509108908566587,0.5532977919556337,0.4693291228689334,0.6229145670967686
Sch1d85,Stay,2035,All,PAF_Mor,0.7442940332142212,0.7474267107389292,0.6488211400969347,0.8163224553325475
Sch1d85,Stay,2035,All,Avt_Inc,0.20253158532519586,0.2032237493691056,0.1717465107015919,0.2242156924057337
Sch1d85,Stay,2035,All,Avt_Mor,0.27641477143486876,0.2764592557464206,0.23280404414362132,0.3065930934215897
Sch1d85,Stay,2036,All,dN_HZ,-65357.43645489668,-65810.7949466035,-74176.16393762013,-54571.76116514432
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.40651617021024017,-0.40692082271063057,-0.4939191134215927,-0.3272604436013515
Sch1d85,Stay,2036,All,PAF_Inc,0.5637890479801599,0.5656024111187747,0.47302937545196694,0.641683337743772
Sch1d85,Stay,2036,All,PAF_Mor,0.763896504773267,0.7672058521647538,0.661827774657057,0.8393431507612686
Sch1d85,Stay,2036,All,Avt_Inc,0.21988132233552118,0.22090496612698823,0.18518639302539125,0.24418643118212122
Sch1d85,Stay,2036,All,Avt_Mor,0.30195893693244563,0.30213378752438547,0.25573712374431956,0.3340736043789129
Sch1d85,Stay,2037,All,dN_HZ,-66759.50738333011,-67181.09842839823,-76443.0701121127,-55500.511322640756
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.42266265939259723,-0.4227895710156856,-0.5142751169999813,-0.33766276337230844
Sch1d85,Stay,2037,All,PAF_Inc,0.5733861589432951,0.5767848790966597,0.47945967280921487,0.6569742927487309
Sch1d85,Stay,2037,All,PAF_Mor,0.7790338823391443,0.7838879390655142,0.6714910117891055,0.8579596934313286
Sch1d85,Stay,2037,All,Avt_Inc,0.236148112782219,0.23692224294764727,0.19840073193919108,0.26316548954685487
Sch1d85,Stay,2037,All,Avt_Mor,0.3261529528790732,0.3264066951728026,0.27572989088945044,0.3602558374952554
Sch1d85,Stay,2038,All,dN_HZ,-68073.05755896443,-68296.81013614159,-78574.97455932571,-55862.0570849784
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.4370118937543614,-0.43727400450628007,-0.532078923133346,-0.3468511844622541
Sch1d85,Stay,2038,All,PAF_Inc,0.5819082942265416,0.5855504557508864,0.48191678261815235,0.6709017996479546
Sch1d85,Stay,2038,All,PAF_Mor,0.7921186707221249,0.7984324155687945,0.6767906260744032,0.874878895268746
Sch1d85,Stay,2038,All,Avt_Inc,0.2514275843585851,0.2525916769257117,0.2123706178079857,0.28117858738900603
Sch1d85,Stay,2038,All,Avt_Mor,0.3490037522136737,0.34948183088766577,0.2946387532975349,0.3857603386039698
Sch1d85,Stay,2039,All,dN_HZ,-68995.42876664393,-69318.9850620272,-80166.21454879543,-55834.135782941106
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.4488604362774915,-0.44888761540602345,-0.5527128913697311,-0.3534606339974104
Sch1d85,Stay,2039,All,PAF_Inc,0.5858971279152584,0.5893543076731153,0.47959788689550975,0.6795984960779263
Sch1d85,Stay,2039,All,PAF_Mor,0.8008891537959364,0.8076352577601078,0.6791113848492241,0.8876021483845479
Sch1d85,Stay,2039,All,Avt_Inc,0.26567272928372104,0.2665944763088303,0.22549085969453617,0.29816958164598406
Sch1d85,Stay,2039,All,Avt_Mor,0.3704472063723314,0.3710499955254481,0.3153773209052149,0.4088999223073684
Sch1d85,Stay,2040,All,dN_HZ,-69857.4668404034,-70264.7309627241,-81675.91043982084,-56002.52721133189
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.4597688718481434,-0.460433138594636,-0.5728786122436276,-0.36253353176105185
Sch1d85,Stay,2040,All,PAF_Inc,0.5884345961325673,0.5915507887567525,0.47647872594012924,0.6860614393318295
Sch1d85,Stay,2040,All,PAF_Mor,0.8075837680697937,0.8149487272441872,0.6765338508763724,0.8973492480296735
Sch1d85,Stay,2040,All,Avt_Inc,0.27896046989318873,0.27972649576907826,0.2379016439528199,0.31414878908205623
Sch1d85,Stay,2040,All,Avt_Mor,0.3905497126567776,0.39183800971805527,0.33519071097385006,0.43064209339095133
Sch1d85,Stay,2041,All,dN_HZ,-70548.71949211563,-71064.62442602054,-83102.20668241542,-55995.61379049603
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.4703660029716105,-0.47098763041446834,-0.5898328651046116,-0.3719830911109495
Sch1d85,Stay,2041,All,PAF_Inc,0.5897429978317682,0.5928505351184066,0.471261594660401,0.6912896129274789
Sch1d85,Stay,2041,All,PAF_Mor,0.8126140608438941,0.8199547266304275,0.6739264543926836,0.9061884848550459
Sch1d85,Stay,2041,All,Avt_Inc,0.29133947290882045,0.29276334938777127,0.24855370131131657,0.32912624000358665
Sch1d85,Stay,2041,All,Avt_Mor,0.40940205478409564,0.4107380159490266,0.35411214309131983,0.45174142287086994
Sch1d85,Stay,2042,All,dN_HZ,-71161.96669088825,-71652.87736220591,-84398.68117347237,-55903.73991091292
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.48101396384286405,-0.48243813634056165,-0.6045499983241764,-0.37757420874949943
Sch1d85,Stay,2042,All,PAF_Inc,0.5903736961817458,0.5937168121620293,0.4660377550092001,0.6953569290759132
Sch1d85,Stay,2042,All,PAF_Mor,0.8164969429030383,0.8245161659829134,0.6693596097266422,0.9144106721989165
Sch1d85,Stay,2042,All,Avt_Inc,0.30287814019386006,0.30422272071533896,0.2568044023576216,0.343215643409441
Sch1d85,Stay,2042,All,Avt_Mor,0.4271040892630942,0.4286755213802069,0.3688363542196778,0.4710397369458828
Sch1d85,Stay,2043,All,dN_HZ,-71726.29705265287,-72269.85730188215,-85623.35924861938,-55871.12509191855
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.4912573933062694,-0.49190417833494215,-0.6189049601269495,-0.37947174572663506
Sch1d85,Stay,2043,All,PAF_Inc,0.5903423271674088,0.5938196735197209,0.46298732604316595,0.6988654646386069
Sch1d85,Stay,2043,All,PAF_Mor,0.818388022774985,0.8267623185818007,0.6621632199469274,0.9217950656889702
Sch1d85,Stay,2043,All,Avt_Inc,0.3136403395341555,0.31513477223479247,0.26434988576898366,0.3564895156655482
Sch1d85,Stay,2043,All,Avt_Mor,0.4437050136924112,0.44546157399368946,0.3805837431601711,0.48981542415025386
Sch1d85,Stay,2044,All,dN_HZ,-72279.25314586052,-72848.14990737935,-86740.72201773239,-55954.20842679156
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.501892571911446,-0.5034748622446763,-0.6338935032935483,-0.38170168911926056
Sch1d85,Stay,2044,All,PAF_Inc,0.5901082988898131,0.5932559444067146,0.4601054172577481,0.7014837014566117
Sch1d85,Stay,2044,All,PAF_Mor,0.8193328043542266,0.8280955027772856,0.6541848941215702,0.9284501950246967
Sch1d85,Stay,2044,All,Avt_Inc,0.3236953074370882,0.325049375398197,0.27126978422193404,0.36899424397495867
Sch1d85,Stay,2044,All,Avt_Mor,0.4592928333425928,0.4619701506463795,0.3912541550105948,0.5081215834724708
Sch1d85,Stay,2045,All,dN_HZ,-72842.3699613229,-73537.47924118412,-87868.67010347566,-56127.06051986843
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.5131194603720193,-0.5150901758242599,-0.6499100959163734,-0.38447841596245586
Sch1d85,Stay,2045,All,PAF_Inc,0.5894447944019302,0.5928535658736646,0.4557950314758073,0.703430491205311
Sch1d85,Stay,2045,All,PAF_Mor,0.8193072060729621,0.8277597632294496,0.6461875294518087,0.9340049343511388
Sch1d85,Stay,2045,All,Avt_Inc,0.3331015760649584,0.33430709597252917,0.2776347833680155,0.380834493909758
Sch1d85,Stay,2045,All,Avt_Mor,0.47394549270898323,0.4775670811033842,0.40302875416365297,0.5254882784704452
Sch1d85,Stay,2046,All,dN_HZ,-73384.29186157549,-74073.25489773677,-88946.5107997736,-56084.13354909779
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.5246310145783857,-0.5269669901193024,-0.6663775862760459,-0.38958329167614075
Sch1d85,Stay,2046,All,PAF_Inc,0.5885614383924314,0.5918376692724505,0.451766305405257,0.706849943088426
Sch1d85,Stay,2046,All,PAF_Mor,0.8183606592300932,0.8272224514269084,0.6376970045217949,0.9385053070566116
Sch1d85,Stay,2046,All,Avt_Inc,0.3419100341839866,0.3436073652689754,0.2837233820635411,0.39190715540432774
Sch1d85,Stay,2046,All,Avt_Mor,0.48772023075013476,0.4923183454044485,0.41558545984302264,0.5410437639688976
Sch1d85,Stay,2047,All,dN_HZ,-73880.1010856874,-74507.09222690851,-89917.44496220893,-56095.12293635624
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.535724491126168,-0.5383790789794984,-0.6823482995909074,-0.39485934372826065
Sch1d85,Stay,2047,All,PAF_Inc,0.5876149052732598,0.590517376119138,0.44780482834163376,0.709173988949566
Sch1d85,Stay,2047,All,PAF_Mor,0.8166686949201948,0.8276629574918206,0.6276983607799729,0.9420086039888786
Sch1d85,Stay,2047,All,Avt_Inc,0.35016607227561286,0.3521275742251176,0.29055563694682884,0.4024187835104241
Sch1d85,Stay,2047,All,Avt_Mor,0.5006529672034282,0.505218126844844,0.4260204219819682,0.5565273007418156
Sch1d85,Stay,2048,All,dN_HZ,-74433.923119501,-75036.38666398797,-90926.82833845656,-56263.714290226286
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.5470565169259243,-0.548947732659265,-0.6990211077385245,-0.4002114608725366
Sch1d85,Stay,2048,All,PAF_Inc,0.5868199940197674,0.5892686995909219,0.4443895900303867,0.7115195554826743
Sch1d85,Stay,2048,All,PAF_Mor,0.8142393789815634,0.8252359941606993,0.6182726700001951,0.944341248549623
Sch1d85,Stay,2048,All,Avt_Inc,0.3579254281282321,0.35998515865440317,0.29697065968610115,0.4123597174037811
Sch1d85,Stay,2048,All,Avt_Mor,0.5127912268471332,0.5167496613717268,0.4343377692976128,0.5715506227807029
Sch1d85,Stay,2049,All,dN_HZ,-74694.35532813863,-75229.67016311377,-91656.97287374052,-56080.97140689084
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.5579687469210097,-0.5601560090516955,-0.7154138017899585,-0.405372004369921
Sch1d85,Stay,2049,All,PAF_Inc,0.584495480884985,0.5866375144121583,0.43968618852264,0.712254993435523
Sch1d85,Stay,2049,All,PAF_Mor,0.8109452663797763,0.8224194937030755,0.608061333581891,0.9453210936205709
Sch1d85,Stay,2049,All,Avt_Inc,0.3651704893177037,0.36732269640651427,0.3020757709056441,0.42171695586395663
Sch1d85,Stay,2049,All,Avt_Mor,0.524159367557064,0.5289722140361637,0.4419164744338946,0.5858627890690257
Sch1d85,Stay,2050,All,dN_HZ,-74881.671832284,-75359.84393371962,-92243.4380829365,-55894.755448516225
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.5685321630553268,-0.5721333571547287,-0.7312279843648333,-0.40988115856237556
Sch1d85,Stay,2050,All,PAF_Inc,0.5819303979607077,0.5839551333843483,0.4348354564280487,0.7124317297631264
Sch1d85,Stay,2050,All,PAF_Mor,0.8074145059571273,0.8197776868881463,0.5981322695950106,0.9457687944839723
Sch1d85,Stay,2050,All,Avt_Inc,0.37193216780759897,0.37427436242442036,0.30647022534319857,0.43052335229518346
Sch1d85,Stay,2050,All,Avt_Mor,0.5347968115725038,0.5392561911461814,0.44869973985308254,0.5994437570551198
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-4511.332279306575,-4586.252228889716,-5139.4147466446875,-3541.40192192086
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.07412854081337679,-0.07333911972323376,-0.08848324960260502,-0.06151112851529793
Sch1d95,Stay,2023,All,PAF_Inc,0.046651953165190926,0.047348549717361105,0.03651231607309806,0.05255014174022311
Sch1d95,Stay,2023,All,PAF_Mor,0.19161805815914235,0.19245127194824857,0.16057042484529888,0.21131936121223222
Sch1d95,Stay,2023,All,Avt_Inc,0.00451700192844637,0.0046027147581838655,0.0035437999963205875,0.005121120508422899
Sch1d95,Stay,2023,All,Avt_Mor,0.017540019914867012,0.017661394145862583,0.014777991331138779,0.01966095030711904
Sch1d95,Stay,2024,All,dN_HZ,-10615.061921920003,-10762.30895269182,-11789.026850363507,-8684.649645765374
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.1336131814126081,-0.1315633728779798,-0.15946838708985966,-0.11094714829742566
Sch1d95,Stay,2024,All,PAF_Inc,0.10754158262911236,0.10895177597585384,0.08722963037906621,0.11836300617012628
Sch1d95,Stay,2024,All,PAF_Mor,0.34050622050885976,0.3423025557954853,0.2893755684558208,0.37074621714737566
Sch1d95,Stay,2024,All,Avt_Inc,0.013783281178786907,0.01397738466397316,0.011134978159687973,0.015423759840104806
Sch1d95,Stay,2024,All,Avt_Mor,0.04497855113113453,0.0452907542601832,0.03803866139699082,0.05024223727151384
Sch1d95,Stay,2025,All,dN_HZ,-16651.897064653553,-16750.026178035907,-18435.885421312378,-13821.739095806406
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.18167341300336323,-0.17878570947773784,-0.21721213706191836,-0.15285465826569603
Sch1d95,Stay,2025,All,PAF_Inc,0.16524190852579124,0.16675136974398297,0.1367690364086272,0.18017444287711287
Sch1d95,Stay,2025,All,PAF_Mor,0.4550560896630972,0.45718618121147525,0.39211897462164935,0.49288538462891784
Sch1d95,Stay,2025,All,Avt_Inc,0.026521376796058416,0.02694875238420709,0.021809550323828964,0.02928626261306767
Sch1d95,Stay,2025,All,Avt_Mor,0.07760327906418373,0.07805416311762856,0.06622735737114907,0.08644181401103174
Sch1d95,Stay,2026,All,dN_HZ,-22738.108515515254,-22920.438226165817,-25112.35602462005,-19211.272474981008
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.2219797755116009,-0.22028119664190474,-0.2654643747580777,-0.18602836347940305
Sch1d95,Stay,2026,All,PAF_Inc,0.22128941824895493,0.2228251832511976,0.18635256744383705,0.24242391749892928
Sch1d95,Stay,2026,All,PAF_Mor,0.5450461159066278,0.5481968124754989,0.47301780280667616,0.5889743459051224
Sch1d95,Stay,2026,All,Avt_Inc,0.041904663505505924,0.04230270426641672,0.03486019679937345,0.04610864086929998
Sch1d95,Stay,2026,All,Avt_Mor,0.1126903558397527,0.11333882410687682,0.09618878461300341,0.12493166603231427
Sch1d95,Stay,2027,All,dN_HZ,-29140.048689411546,-29399.396204804412,-32114.69069826211,-24719.50842969543
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.2587252094908034,-0.25780074301754347,-0.3095883769407618,-0.21619212698119974
Sch1d95,Stay,2027,All,PAF_Inc,0.2783651089938791,0.28101658480097225,0.23728251879116766,0.3053789200146809
Sch1d95,Stay,2027,All,PAF_Mor,0.6211575966550985,0.6241532557976014,0.5383668680139644,0.6698747243379358
Sch1d95,Stay,2027,All,Avt_Inc,0.05951475887353401,0.05996373133175123,0.05002163521784094,0.06564739808142905
Sch1d95,Stay,2027,All,Avt_Mor,0.148938994485561,0.14971692516799995,0.1273761546820119,0.16421415221539096
Sch1d95,Stay,2028,All,dN_HZ,-34008.22712173598,-34419.962501165304,-37484.3215277797,-28655.254492254302
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.2897795934824685,-0.2901510462832626,-0.34704021377773564,-0.24141385567359172
Sch1d95,Stay,2028,All,PAF_Inc,0.319331528850704,0.32140835471336665,0.27117393440903254,0.35201979252224314
Sch1d95,Stay,2028,All,PAF_Mor,0.6787708456803568,0.6823486274989434,0.5985339771914971,0.7317242315141534
Sch1d95,Stay,2028,All,Avt_Inc,0.07781341363875927,0.07841061905630954,0.06588831336573701,0.0855300332716587
