Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.003551604871419187,0.0035497552783583593,0.0024199148860115224,0.004670271209445203
Sch1d85,Stay,2024,All,dN_HZ,-5796.64597101778,-5852.319812165282,-7316.919903314341,-4062.8425805360966
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.03025521485793888,-0.030073184147500376,-0.0406520173608202,-0.020792047709170286
Sch1d85,Stay,2024,All,PAF_Inc,0.06402869017347154,0.06474900465214722,0.04518038955582483,0.08000846708178479
Sch1d85,Stay,2024,All,PAF_Mor,0.09027079353016344,0.09074827861012183,0.06526394382702266,0.1132902392534763
Sch1d85,Stay,2024,All,Avt_Inc,0.007426977854324946,0.00751137436366125,0.0049841974408414615,0.009511778210494022
Sch1d85,Stay,2024,All,Avt_Mor,0.010325121174560203,0.010337489745296306,0.007245784380699967,0.013371817972670482
Sch1d85,Stay,2025,All,dN_HZ,-10083.6107278826,-10159.521460778516,-12318.413747988721,-7483.849402363386
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.04824372407347841,-0.04801625361813515,-0.06357403439462618,-0.03389526451091173
Sch1d85,Stay,2025,All,PAF_Inc,0.10920135654112739,0.11032839136081957,0.08172896671917507,0.13164899068302643
Sch1d85,Stay,2025,All,PAF_Mor,0.14335491867923558,0.14433019351938325,0.10666677468111493,0.17484897779383016
Sch1d85,Stay,2025,All,Avt_Inc,0.01575367897913288,0.01588419956529919,0.011250007857420018,0.019574542150191318
Sch1d85,Stay,2025,All,Avt_Mor,0.019997588437581294,0.02003810118016873,0.01436623703104258,0.025528898617683662
Sch1d85,Stay,2026,All,dN_HZ,-14771.210415946407,-14840.3143798163,-17642.354411087428,-11356.923735328037
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.06857064309674878,-0.06807792105360111,-0.08971199398784108,-0.048686140917863455
Sch1d85,Stay,2026,All,PAF_Inc,0.15697176716388203,0.15819259282756687,0.12086436056103902,0.18580135104558104
Sch1d85,Stay,2026,All,PAF_Mor,0.2019248139236677,0.2032748203922924,0.1551136696988503,0.24121833843367443
Sch1d85,Stay,2026,All,Avt_Inc,0.0266215876034777,0.026820499348949915,0.019700819131515876,0.032384695601932016
Sch1d85,Stay,2026,All,Avt_Mor,0.03242907702036978,0.03246079406215534,0.02358536200877763,0.04092150020557057
Sch1d85,Stay,2027,All,dN_HZ,-19996.09031247839,-20116.5506107638,-23593.239739627377,-15703.140245199635
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.09243648067660629,-0.09169642201472375,-0.12033095014214933,-0.06630283116527859
Sch1d85,Stay,2027,All,PAF_Inc,0.20862331741664086,0.20996778417107453,0.1652659428980058,0.2431051357675359
Sch1d85,Stay,2027,All,PAF_Mor,0.26842193154630006,0.2701953684524113,0.21146391726769712,0.31340558984272693
Sch1d85,Stay,2027,All,Avt_Inc,0.039850819712023644,0.040152694114036144,0.03029844372140519,0.047740660934554
Sch1d85,Stay,2027,All,Avt_Mor,0.0477171037963493,0.04778257540292892,0.035151242467587544,0.05963088736731722
Sch1d85,Stay,2028,All,dN_HZ,-23968.57788657893,-24155.90499508236,-28124.605998784802,-19007.469925792862
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.1172361283994709,-0.11603390802084912,-0.15297847679851875,-0.08421199136587257
Sch1d85,Stay,2028,All,PAF_Inc,0.24585558514625816,0.24785283890067505,0.1979097521957435,0.284664549780913
Sch1d85,Stay,2028,All,PAF_Mor,0.3341943773639191,0.3365018899649066,0.2683502824990541,0.38534175110941704
Sch1d85,Stay,2028,All,Avt_Inc,0.054032384142093534,0.05434738310537954,0.04181202172388528,0.06402369713582437
Sch1d85,Stay,2028,All,Avt_Mor,0.06544330609739861,0.06563630887940744,0.04907867896333394,0.08096978113181673
Sch1d85,Stay,2029,All,dN_HZ,-29523.038836356427,-29708.369919409055,-34201.58190112529,-23806.165438867545
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.14332840463411092,-0.14153222471391447,-0.18702978785761887,-0.10310967205453071
Sch1d85,Stay,2029,All,PAF_Inc,0.2979770020381508,0.30034373834895567,0.2437247866249722,0.34173807742562984
Sch1d85,Stay,2029,All,PAF_Mor,0.3995826739187397,0.4029737315195645,0.32550051431934723,0.4571705283832845
Sch1d85,Stay,2029,All,Avt_Inc,0.06998310116273798,0.07039694942399446,0.054922473327716784,0.08208426016740976
Sch1d85,Stay,2029,All,Avt_Mor,0.0853166045869158,0.08557900685588721,0.06493917794623497,0.10465035914055633
Sch1d85,Stay,2030,All,dN_HZ,-35020.303033488344,-35188.76604758956,-40276.94572686175,-28629.83700680602
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.16954159706109567,-0.16793757503844137,-0.2223770528519221,-0.12070007034855226
Sch1d85,Stay,2030,All,PAF_Inc,0.34846661296397063,0.3510990163079102,0.2881299775073527,0.39655363539315114
Sch1d85,Stay,2030,All,PAF_Mor,0.4607278019995426,0.4644133531061125,0.37789119131305776,0.5253410891852844
Sch1d85,Stay,2030,All,Avt_Inc,0.08730411872690626,0.08795780347566286,0.0695247262112093,0.10154791866079932
Sch1d85,Stay,2030,All,Avt_Mor,0.10689550511728745,0.10716833615673524,0.08208672974772825,0.1297113325193497
Sch1d85,Stay,2031,All,dN_HZ,-40377.9042790552,-40601.39275185545,-46300.38060464769,-33237.80724313587
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.19520673573942637,-0.19357412839822505,-0.2583535763836199,-0.13649333782926668
Sch1d85,Stay,2031,All,PAF_Inc,0.39625607002448626,0.399310084592723,0.3285851578474993,0.4496614067770664
Sch1d85,Stay,2031,All,PAF_Mor,0.5153356862237601,0.5205241665356484,0.4177078838348612,0.5916420236172801
Sch1d85,Stay,2031,All,Avt_Inc,0.10563181064063501,0.10640005782573436,0.08527325259005872,0.12194140844502464
Sch1d85,Stay,2031,All,Avt_Mor,0.12970202818207796,0.12991009014481408,0.10005874010934704,0.1561645441145747
Sch1d85,Stay,2032,All,dN_HZ,-45474.564329117944,-45725.81601816052,-52181.73899446494,-37452.43216451022
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.2195324538740738,-0.21808939228123558,-0.29351600775709397,-0.1510480033134547
Sch1d85,Stay,2032,All,PAF_Inc,0.4412437312068857,0.44419923021472896,0.36840651292780435,0.5006699390138075
Sch1d85,Stay,2032,All,PAF_Mor,0.562166984939304,0.5677165519639729,0.44419108660655987,0.6533170612270227
Sch1d85,Stay,2032,All,Avt_Inc,0.12462791965331158,0.12558535788586248,0.10147780435846313,0.14290212544884565
Sch1d85,Stay,2032,All,Avt_Mor,0.15323146442591648,0.15360049471738157,0.11898160428459224,0.1838500405722457
Sch1d85,Stay,2033,All,dN_HZ,-48326.06065391721,-48645.452517501195,-55931.356543810885,-39625.00332763134
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.23883153838453608,-0.23740151075113342,-0.32156250898843886,-0.15962400744290095
Sch1d85,Stay,2033,All,PAF_Inc,0.46484612600626074,0.46821212741649676,0.3854723949677908,0.5308159108824639
Sch1d85,Stay,2033,All,PAF_Mor,0.5935084561541013,0.5991168032652598,0.4516361671800055,0.7002304502652387
Sch1d85,Stay,2033,All,Avt_Inc,0.14300358175067623,0.14397957099755973,0.11706742291635003,0.16353937408378572
Sch1d85,Stay,2033,All,Avt_Mor,0.17659503408897695,0.17745535711281457,0.13750157038518557,0.21199651652488288
Sch1d85,Stay,2034,All,dN_HZ,-50435.541597770556,-50739.37608438624,-59241.71817681894,-40595.60488625793
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.25509161928581714,-0.25318176627883826,-0.34704619423689076,-0.16441237151036078
Sch1d85,Stay,2034,All,PAF_Inc,0.48214669109941105,0.48612059156718024,0.39325277116367613,0.5584603182362148
Sch1d85,Stay,2034,All,PAF_Mor,0.6160985327030899,0.6215888988186431,0.4499402899442716,0.7395758678392211
Sch1d85,Stay,2034,All,Avt_Inc,0.16048433274185833,0.16168624665187067,0.13192254504173317,0.18322797622717188
Sch1d85,Stay,2034,All,Avt_Mor,0.19934070325699776,0.20050151855733644,0.1539707656952375,0.23941309299431424
Sch1d85,Stay,2035,All,dN_HZ,-51913.797405435136,-52168.9933175483,-61788.17055802804,-40687.828402262814
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.26849809118831214,-0.26726403243661007,-0.3722252384279139,-0.1666808278386779
Sch1d85,Stay,2035,All,PAF_Inc,0.4938839948041808,0.49803376725664544,0.3915464022167309,0.5802655634679212
Sch1d85,Stay,2035,All,PAF_Mor,0.6311480976780895,0.63736143009424,0.4396467610468271,0.7736610671800543
Sch1d85,Stay,2035,All,Avt_Inc,0.17690159652903228,0.17817063751546658,0.14521027822189256,0.2019659981981305
Sch1d85,Stay,2035,All,Avt_Mor,0.22113456074743706,0.22262280957422664,0.16944365482698817,0.2657739076139396
Sch1d85,Stay,2036,All,dN_HZ,-52874.629186796985,-53159.06203632435,-64141.99378709873,-40120.71519795158
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.27920075575643427,-0.27864312619457,-0.39576592902890256,-0.1631753972123196
Sch1d85,Stay,2036,All,PAF_Inc,0.5010555396036294,0.5043071159859823,0.3824235806330932,0.6016373316200208
Sch1d85,Stay,2036,All,PAF_Mor,0.6397066209601511,0.6463297400727182,0.42368214507538493,0.8032077616672725
Sch1d85,Stay,2036,All,Avt_Inc,0.19217103336070857,0.19345076113678816,0.1583343883688013,0.21989502774895323
Sch1d85,Stay,2036,All,Avt_Mor,0.24173467748327362,0.24349739857626346,0.1829531673639818,0.2925783074632239
Sch1d85,Stay,2037,All,dN_HZ,-53362.812965628844,-53453.38147492398,-66363.82246524004,-38787.992321231635
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.2862871810587319,-0.28535748067083555,-0.41351161360387545,-0.15750391982342116
Sch1d85,Stay,2037,All,PAF_Inc,0.5042214941344528,0.5073425152934965,0.36947057882323103,0.6196334884897219
Sch1d85,Stay,2037,All,PAF_Mor,0.6427484092609138,0.6497593876795873,0.40005395839065055,0.8274245052947133
Sch1d85,Stay,2037,All,Avt_Inc,0.20624746828294302,0.207810688563894,0.1695350839352796,0.23699706772231527
Sch1d85,Stay,2037,All,Avt_Mor,0.2609069189577932,0.26309262753511153,0.19393433164474647,0.3181345710866799
Sch1d85,Stay,2038,All,dN_HZ,-53690.49693025921,-53720.56701011978,-68571.88806880974,-37272.39790862459
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.2913363513431192,-0.2906471114727684,-0.4306933631952286,-0.14723728258415236
Sch1d85,Stay,2038,All,PAF_Inc,0.5056018634394361,0.5077934375367941,0.3551965748262521,0.636017428283355
Sch1d85,Stay,2038,All,PAF_Mor,0.6428203866471296,0.6513040873220746,0.3653025297433772,0.8503208618351235
Sch1d85,Stay,2038,All,Avt_Inc,0.21920990887497177,0.22095280329686354,0.17869566590154048,0.25401108649023785
Sch1d85,Stay,2038,All,Avt_Mor,0.2786193608565028,0.28032172810460193,0.20379602028095556,0.34265723998810044
Sch1d85,Stay,2039,All,dN_HZ,-53608.79044622053,-53604.4951514586,-70261.76962084121,-35634.8359390448
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.29369330340838484,-0.2938676973230811,-0.44635260215644507,-0.1344806559467495
Sch1d85,Stay,2039,All,PAF_Inc,0.5020337110247878,0.5024443865203592,0.33843763802279764,0.6487001481488379
Sch1d85,Stay,2039,All,PAF_Mor,0.6376878301771516,0.6462553393078352,0.3236365874987252,0.8684771401677875
Sch1d85,Stay,2039,All,Avt_Inc,0.2310106226029093,0.23254110108991588,0.18674380036959176,0.26989475956115755
Sch1d85,Stay,2039,All,Avt_Mor,0.2947762508914466,0.29704331257609745,0.2103104573483748,0.3659166010012126
Sch1d85,Stay,2040,All,dN_HZ,-53456.654851481864,-53293.88815812765,-71938.9740075033,-34269.63697375318
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.29470801354236464,-0.2953742977203948,-0.46283440292977607,-0.11949147489204962
Sch1d85,Stay,2040,All,PAF_Inc,0.4969290103238186,0.4962395741437192,0.3193941785029671,0.6602293243704669
Sch1d85,Stay,2040,All,PAF_Mor,0.6297490231110734,0.6383423226525735,0.28518555220401937,0.8850097020395067
Sch1d85,Stay,2040,All,Avt_Inc,0.2417369636548153,0.24325164856880016,0.19339942936603935,0.28455541428724146
Sch1d85,Stay,2040,All,Avt_Mor,0.3094185361275877,0.3116399861870076,0.21459014950939093,0.38813266986588707
Sch1d85,Stay,2041,All,dN_HZ,-53123.10664712289,-52826.36788263727,-73565.02456697721,-32384.820792200702
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.2947298990687715,-0.29629578460109196,-0.47751376715772564,-0.10356335884386664
Sch1d85,Stay,2041,All,PAF_Inc,0.49042187504614615,0.48969636134137706,0.30316858170822136,0.6705125964627642
Sch1d85,Stay,2041,All,PAF_Mor,0.6193746215342913,0.630063475191074,0.24299524832751745,0.8996789886924068
Sch1d85,Stay,2041,All,Avt_Inc,0.2514433307683249,0.25306046626358913,0.19836361284465617,0.2983798910689069
Sch1d85,Stay,2041,All,Avt_Mor,0.32260588548456337,0.32498801062158156,0.21761867807113414,0.409486909165783
Sch1d85,Stay,2042,All,dN_HZ,-52739.23656798594,-52147.687039312805,-75084.91780237219,-30754.777721039954
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.2941731477102229,-0.2964080314803794,-0.4931293358922567,-0.0861376780385645
Sch1d85,Stay,2042,All,PAF_Inc,0.48343422075748155,0.48075048883042804,0.28291096587251124,0.678768908785021
Sch1d85,Stay,2042,All,PAF_Mor,0.6073230875844263,0.618074503032545,0.1966707017111328,0.9130077279526951
Sch1d85,Stay,2042,All,Avt_Inc,0.26021751054609277,0.2616863383078575,0.2017888364251918,0.31285511334721666
Sch1d85,Stay,2042,All,Avt_Mor,0.33442206747813863,0.3378027339036694,0.21735182564731556,0.42951747341765123
Sch1d85,Stay,2043,All,dN_HZ,-52356.39992098615,-51676.699312070064,-76532.1913341452,-29128.271566464537
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.2933014732019869,-0.29455245656136825,-0.5072419866543436,-0.06857953043028317
Sch1d85,Stay,2043,All,PAF_Inc,0.47620333117115266,0.47139779129670556,0.2651314409419205,0.6854233688567822
Sch1d85,Stay,2043,All,PAF_Mor,0.5941385942317988,0.6070947998901065,0.15706063552510946,0.9238210841765214
Sch1d85,Stay,2043,All,Avt_Inc,0.26814775399899293,0.26981184519801105,0.20450665725202505,0.3258028144556251
Sch1d85,Stay,2043,All,Avt_Mor,0.3449594212336444,0.34885423003168875,0.21431713665261645,0.4496356266490912
Sch1d85,Stay,2044,All,dN_HZ,-52019.12986215858,-51262.32770462478,-77938.84317322286,-27435.168390742278
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.29245176759574065,-0.29383534942625866,-0.5216902052209573,-0.05167873315862101
Sch1d85,Stay,2044,All,PAF_Inc,0.4692526558861151,0.46194448859142145,0.25199364091763077,0.6921409599684298
Sch1d85,Stay,2044,All,PAF_Mor,0.5802621346296555,0.5913251309389926,0.11408387642519446,0.9328544298184948
Sch1d85,Stay,2044,All,Avt_Inc,0.27532682334152253,0.27666414908328485,0.2066936053789253,0.3386072579690507
Sch1d85,Stay,2044,All,Avt_Mor,0.35431711689158746,0.3583154761308843,0.20940904092453225,0.4682077243953726
Sch1d85,Stay,2045,All,dN_HZ,-51749.01922586198,-50845.84973014434,-79333.27815668931,-26198.963782137056
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.29162333667000395,-0.29222137357824424,-0.5367386107253921,-0.03655537992701304
Sch1d85,Stay,2045,All,PAF_Inc,0.4624469522778911,0.45327104378629546,0.23826831646445587,0.6976958034425376
Sch1d85,Stay,2045,All,PAF_Mor,0.5654600500805453,0.5744834920482892,0.07545958798788034,0.940102289314406
Sch1d85,Stay,2045,All,Avt_Inc,0.2818351382062636,0.2828482255444004,0.20788958196865776,0.35059423691431246
Sch1d85,Stay,2045,All,Avt_Mor,0.3625725723569993,0.36705381574117624,0.20343949428330746,0.4872427431146976
Sch1d85,Stay,2046,All,dN_HZ,-51526.235979339806,-50364.726490014924,-80707.72398793546,-25207.5615048802
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.2905950119056949,-0.2908680776229908,-0.5519987569220807,-0.0181166546098848
Sch1d85,Stay,2046,All,PAF_Inc,0.4560174820096287,0.44463636675288665,0.22594495502570522,0.7029045921486688
Sch1d85,Stay,2046,All,PAF_Mor,0.5497758056825163,0.5585297594978577,0.04096489466260158,0.9464666934367937
Sch1d85,Stay,2046,All,Avt_Inc,0.28774481145894054,0.28844056867578094,0.20826894776582183,0.3615797618890525
Sch1d85,Stay,2046,All,Avt_Mor,0.36978501232908784,0.374577722319001,0.1988026916631292,0.5046384442136332
Sch1d85,Stay,2047,All,dN_HZ,-51339.738911391294,-49963.393867271654,-82013.3522400205,-24417.568430240204
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.2889424893278529,-0.2884938044255564,-0.5673200875547695,-0.0019791536808279725
Sch1d85,Stay,2047,All,PAF_Inc,0.4501551695186987,0.4374047495462472,0.21543784185875114,0.7077637789669886
Sch1d85,Stay,2047,All,PAF_Mor,0.5334282640703238,0.5387815443776143,0.003856286331745169,0.952012544919475
Sch1d85,Stay,2047,All,Avt_Inc,0.29312243326198856,0.29305009309753643,0.20835344546970336,0.37312795861937537
Sch1d85,Stay,2047,All,Avt_Mor,0.37600108050914133,0.38047732811269325,0.1937842532743236,0.5217572649123926
Sch1d85,Stay,2048,All,dN_HZ,-51266.983137059775,-49661.8070467648,-83277.50138773276,-23751.065094182246
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.28658833796496497,-0.28359477284669626,-0.582593589901034,0.012715192315973907
Sch1d85,Stay,2048,All,PAF_Inc,0.4450678565700689,0.43055662178118836,0.20827666033420422,0.711879369244418
Sch1d85,Stay,2048,All,PAF_Mor,0.5155595621759654,0.5177233937866816,-0.027873826675478806,0.9567986894446565
Sch1d85,Stay,2048,All,Avt_Inc,0.2980393772237712,0.297449850269898,0.20820795978119175,0.3840824885212683
Sch1d85,Stay,2048,All,Avt_Mor,0.38123859237137814,0.3858765380832956,0.18646302086963967,0.5375103614137072
Sch1d85,Stay,2049,All,dN_HZ,-50950.761141064686,-49159.47115228126,-84216.82582611166,-23009.38304456006
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.284307722415308,-0.2782164272654758,-0.5994556195147298,0.028851323213325092
Sch1d85,Stay,2049,All,PAF_Inc,0.4386321247905907,0.42269284086123626,0.19969015623725045,0.7133767203409798
Sch1d85,Stay,2049,All,PAF_Mor,0.4982873028896728,0.49739722697990596,-0.052949533362320764,0.9593946386598007
Sch1d85,Stay,2049,All,Avt_Inc,0.30248223504457583,0.30120693085068273,0.20747056030469224,0.3938184802752724
Sch1d85,Stay,2049,All,Avt_Mor,0.38558231208042804,0.38926503841864957,0.17788648330132076,0.5533919312539285
Sch1d85,Stay,2050,All,dN_HZ,-50601.545992988365,-48531.73099749361,-84975.66938774608,-22242.32430201933
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.2822019406096346,-0.27533557251060015,-0.6147906878615157,0.04243348617371288
Sch1d85,Stay,2050,All,PAF_Inc,0.4323183410343387,0.4148100343468404,0.19379066818589874,0.7151504847361847
Sch1d85,Stay,2050,All,PAF_Mor,0.4821171033062733,0.4797125960412787,-0.07883293925414243,0.9614828906064259
Sch1d85,Stay,2050,All,Avt_Inc,0.30648898874784775,0.3050934353828071,0.20701913773589525,0.403364358285984
Sch1d85,Stay,2050,All,Avt_Mor,0.38912551509417537,0.39254877170049096,0.16932853483218516,0.567569827487773
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-3213.000253080382,-3241.3757863679784,-4136.780845489833,-2167.084305530453
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.05976437501144049,-0.059596465884023175,-0.07553180722274905,-0.04530190379109938
Sch1d95,Stay,2023,All,PAF_Inc,0.03617084119940018,0.03651048190640095,0.024357762846977802,0.04614321922055423
Sch1d95,Stay,2023,All,PAF_Mor,0.17815813048134405,0.1793475005990775,0.14336270256819775,0.2074442665253094
Sch1d95,Stay,2023,All,Avt_Inc,0.0033974670940952237,0.003427116982825721,0.0022900098299706057,0.00434833532952395
Sch1d95,Stay,2023,All,Avt_Mor,0.015094085152676838,0.01513127182169309,0.012114225637521719,0.01781695691614721
Sch1d95,Stay,2024,All,dN_HZ,-8066.008683639292,-8135.3678010851,-9985.189178600218,-5910.708591564171
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.10708203403448792,-0.10683487537769105,-0.13526292269820572,-0.08134423488455336
Sch1d95,Stay,2024,All,PAF_Inc,0.08910212837429371,0.0898510708415323,0.06560665655227256,0.10873504090248766
Sch1d95,Stay,2024,All,PAF_Mor,0.31961692319680135,0.3221559496241104,0.2594821041233114,0.36818726204393737
Sch1d95,Stay,2024,All,Avt_Inc,0.010884592190011335,0.010972746849253609,0.007822080424034402,0.01351475122947248
Sch1d95,Stay,2024,All,Avt_Mor,0.03884924920097029,0.03893078375835713,0.031292273382318186,0.04567402730612474
Sch1d95,Stay,2025,All,dN_HZ,-13005.713030404997,-13084.296564726363,-15712.160245981373,-9833.166716157783
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.1446722795679672,-0.1443283867039804,-0.18226267286234177,-0.11023591845914575
Sch1d95,Stay,2025,All,PAF_Inc,0.14085270969199537,0.14220812879341393,0.10770875505694738,0.16795455211683336
Sch1d95,Stay,2025,All,PAF_Mor,0.4301839980481061,0.4333375027487023,0.3534665061838931,0.4909074623619081
Sch1d95,Stay,2025,All,Avt_Inc,0.02151785338334614,0.02170176689114684,0.01596891257205324,0.026253688432860453
Sch1d95,Stay,2025,All,Avt_Mor,0.06726211785514662,0.06744347873099632,0.054470250082580406,0.07892411020910738
Sch1d95,Stay,2026,All,dN_HZ,-18089.121673722064,-18174.771061070787,-21521.33589430868,-14045.274519529608
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.1755083821619619,-0.1747558858057477,-0.22123393445005604,-0.13353506640292145
Sch1d95,Stay,2026,All,PAF_Inc,0.19223557672668717,0.19365953074645137,0.14982180031797854,0.22619047020020513
Sch1d95,Stay,2026,All,PAF_Mor,0.5172965185399522,0.5207509338843516,0.429268380413391,0.5850664052513147
Sch1d95,Stay,2026,All,Avt_Inc,0.034655985614629056,0.03492631160446328,0.02618563659990494,0.041597747674214744
Sch1d95,Stay,2026,All,Avt_Mor,0.0979687160357611,0.09828294010968075,0.07974054606182326,0.1144979163596098
Sch1d95,Stay,2027,All,dN_HZ,-23512.14419165634,-23639.631554290303,-27623.206854794327,-18534.893323759658
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.20281249648079705,-0.20190840014475836,-0.2571282459906129,-0.15374679118869605
Sch1d95,Stay,2027,All,PAF_Inc,0.24531026357618493,0.2468182784402283,0.19518247868615896,0.2853329860411865
Sch1d95,Stay,2027,All,PAF_Mor,0.5895216245786828,0.5929566226458103,0.4941410230439011,0.6609207539103488
Sch1d95,Stay,2027,All,Avt_Inc,0.049967952131988215,0.050254616994266366,0.038486275094822615,0.0593426164251663
Sch1d95,Stay,2027,All,Avt_Mor,0.12976738181068573,0.13029288346687196,0.10644641256585931,0.15091031758118068
Sch1d95,Stay,2028,All,dN_HZ,-27495.260663153815,-27658.762751911338,-32202.619816541122,-21895.624727081948
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.2249805431178672,-0.22354812962730566,-0.2852435996316855,-0.1695630675212488
Sch1d95,Stay,2028,All,PAF_Inc,0.2820326727075114,0.28412024093638244,0.22716048572889405,0.3263164220248824
