Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2030,All,N_HZ,43281.516728975505,43115.60818413102,38647.71014025466,48983.66058341068
Sch1d85,2030,All,N_HZ_GP,41490.45614105745,41311.7822249219,37025.747091044905,46975.783035083405
Sch1d85,2030,All,N_HZ_Hosp,1791.0605879180507,1779.941027066669,1496.3540865827315,2135.083435506278
Sch1d85,2030,All,N_HZ_PHN,3350.3040286079513,3339.9863678982774,2945.4820926748785,3847.9526100062712
Sch1d85,2030,All,N_HZ_PHN_GP,3199.4701185587032,3186.8565287424726,2812.559435203461,3673.45731158335
Sch1d85,2030,All,N_HZ_Death,0.2117812967767328,0.20989813628633686,0.17105384077277438,0.2645098083222175
Sch1d85,2030,All,Coverage_ZVL,0,0,0,0
Sch1d85,2030,All,Coverage_RZV,0.0517900684883426,0.05178758661022889,0.049872812552660406,0.05388108703538674
Sch1d85,2030,All,Coverage,0.0517900684883426,0.05178758661022889,0.049872812552660406,0.05388108703538674
Sch1d85,2030,All,IncR_HZ,0.0038886875886817913,0.0038737813065560294,0.003472356842170608,0.004401004570881622
Sch1d85,2030,All,IncR_HZ_Hosp,1.609203097577976e-4,1.599212574707641e-4,1.34441997520665e-4,1.9182951716881458e-4
Sch1d85,2030,All,IncR_HZ_PHN,3.0101268807052576e-4,3.000856836081549e-4,2.6464090267892956e-4,3.457246115025711e-4
Sch1d85,2030,All,MorR_HZ,1.9027782816568355e-8,1.885858766399654e-8,1.5368568337720177e-8,2.37652486891384e-8
Sch1d85,2031,All,Protection,0.5803564501817747,0.5822762330820457,0.5128337685892915,0.635709263956127
Sch1d85,2031,All,N,10631806,10631806,10631805.999999998,10631806.000000002
Sch1d85,2031,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2031,All,N_Uptake_RZV,777354.521776707,777341.0595625537,747150.2708327448,809700.0490280896
Sch1d85,2031,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2031,All,N_Covered_RZV,496902.2903202143,496915.1075908043,483813.6659170045,510974.93807012704
Sch1d85,2031,All,N_HZ,38895.066578760445,38688.91173762978,33691.593128022454,45198.68845603045
Sch1d85,2031,All,N_HZ_GP,37203.78349976659,37026.94359866778,32228.254130032212,43262.31083988068
Sch1d85,2031,All,N_HZ_Hosp,1691.2830789938498,1680.5750065426669,1381.0761871541401,2070.1195678940057
Sch1d85,2031,All,N_HZ_PHN,3060.9209074811015,3046.3084471907205,2621.102513102203,3602.295915388772
Sch1d85,2031,All,N_HZ_PHN_GP,2917.7842376448216,2901.4328609584863,2498.73508148204,3432.9257893833583
Sch1d85,2031,All,N_HZ_Death,0.1910234142544729,0.18881677931412708,0.1496989739226512,0.24681971978393344
Sch1d85,2031,All,Coverage_ZVL,0,0,0,0
Sch1d85,2031,All,Coverage_RZV,0.04673733609512949,0.04673854165424052,0.04550625415070634,0.04806097271433725
Sch1d85,2031,All,Coverage,0.04673733609512949,0.04673854165424052,0.04550625415070634,0.04806097271433725
Sch1d85,2031,All,IncR_HZ,0.0036583687267017894,0.0036389783389228305,0.003168943557474849,0.004251270993472836
Sch1d85,2031,All,IncR_HZ_Hosp,1.5907768435521205e-4,1.5807051093131934e-4,1.2990043151221348e-4,1.9471005846927655e-4
Sch1d85,2031,All,IncR_HZ_PHN,2.8790225362286537e-4,2.865278436411199e-4,2.4653408020257355e-4,3.388225777811193e-4
Sch1d85,2031,All,MorR_HZ,1.7967165150913486e-8,1.7759614811832257e-8,1.4080295852148845e-8,2.321522042293975e-8
Sch1d85,2032,All,Protection,0.6078780517158552,0.6099626201960262,0.5319325734525955,0.6713662822210724
Sch1d85,2032,All,N,10132358,10132358,10132357.999999998,10132358.000000002
Sch1d85,2032,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2032,All,N_Uptake_RZV,652245.5515984473,652281.7837098312,634662.4029654623,670852.6841252795
Sch1d85,2032,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2032,All,N_Covered_RZV,422517.9029297955,422587.4519466588,416819.52488071064,428402.6305082586
Sch1d85,2032,All,N_HZ,35003.20041961856,34781.841746663704,29242.76601807148,41951.69638383789
Sch1d85,2032,All,N_HZ_GP,33406.38917078925,33200.38305870569,27911.664929536608,40029.8117345738
Sch1d85,2032,All,N_HZ_Hosp,1596.811248829314,1585.0486837167628,1278.4405014389818,1994.138544094401
Sch1d85,2032,All,N_HZ_PHN,2797.4589092404867,2782.3390063159327,2325.9126800011463,3391.1515509818864
Sch1d85,2032,All,N_HZ_PHN_GP,2661.699735623459,2648.6413253485152,2212.0382383637393,3223.6622266130753
Sch1d85,2032,All,N_HZ_Death,0.17215835815784147,0.16957504961121,0.12940470511735894,0.23273468264666622
Sch1d85,2032,All,Coverage_ZVL,0,0,0,0
Sch1d85,2032,All,Coverage_RZV,0.041699859295318574,0.04170672334580547,0.04113746522583497,0.042280644891175244
Sch1d85,2032,All,Coverage,0.041699859295318574,0.04170672334580547,0.04113746522583497,0.042280644891175244
Sch1d85,2032,All,IncR_HZ,0.003454595704140987,0.0034327489955115788,0.002886077063016475,0.004140368548351516
Sch1d85,2032,All,IncR_HZ_Hosp,1.5759522599076287e-4,1.5643433480308955e-4,1.2617403584032282e-4,1.9680893076363872e-4
Sch1d85,2032,All,IncR_HZ_PHN,2.760915977544898e-4,2.7459935844311193e-4,2.295529510505991e-4,3.3468532704646704e-4
Sch1d85,2032,All,MorR_HZ,1.6990947038965805e-8,1.6735990734951333e-8,1.277143041307452e-8,2.296944922856715e-8
Sch1d85,2033,All,Protection,0.6258630631750655,0.6287356792352229,0.5407605739083743,0.697820474454887
Sch1d85,2033,All,N,9632379,9632379,9632378.999999998,9632379.000000002
Sch1d85,2033,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2033,All,N_Uptake_RZV,462565.9224379675,462653.4803973366,444753.3714809309,480410.82549330755
Sch1d85,2033,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2033,All,N_Covered_RZV,276265.5774732201,276324.8816787306,266689.32570771745,285857.0984287893
Sch1d85,2033,All,N_HZ,32075.553477664253,31804.005590096298,25944.631176913772,39670.0930941636
Sch1d85,2033,All,N_HZ_GP,30545.78800613745,30304.44289471539,24675.714407221716,37758.29060614412
Sch1d85,2033,All,N_HZ_Hosp,1529.765471526804,1515.486416027642,1193.744316271692,1951.9442197734559
Sch1d85,2033,All,N_HZ_PHN,2604.944587351678,2586.5274042243796,2095.7676212500814,3239.9836974198097
Sch1d85,2033,All,N_HZ_PHN_GP,2474.2544182247557,2455.8314172526643,1991.802998289025,3083.096069667276
Sch1d85,2033,All,N_HZ_Death,0.15861350127999227,0.15553045355407863,0.11318812443474419,0.225517034294742
Sch1d85,2033,All,Coverage_ZVL,0,0,0,0
Sch1d85,2033,All,Coverage_RZV,0.0286809289245388,0.028687085680363142,0.027686755858310538,0.02967668718483662
Sch1d85,2033,All,Coverage,0.0286809289245388,0.028687085680363142,0.027686755858310538,0.02967668718483662
Sch1d85,2033,All,IncR_HZ,0.0033299721156802753,0.0033017809608712756,0.002693481140735198,0.0041184107367622895
Sch1d85,2033,All,IncR_HZ_Hosp,1.5881491701341942e-4,1.573325152620803e-4,1.239303723692446e-4,2.026440425333613e-4
Sch1d85,2033,All,IncR_HZ_PHN,2.7043626370512185e-4,2.685242559729408e-4,2.1757528656732474e-4,3.363638097524827e-4
Sch1d85,2033,All,MorR_HZ,1.6466700622970946e-8,1.614662935854981e-8,1.1750796395650982e-8,2.341239213020397e-8
Sch1d85,2034,All,Protection,0.640299225669202,0.6434231874989178,0.5431349313092467,0.7207416500848345
Sch1d85,2034,All,N,9132403,9132403,9132402.999999998,9132403.000000002
Sch1d85,2034,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2034,All,N_Uptake_RZV,370883.9982934549,370991.33031659457,360576.299290761,380621.69267002185
Sch1d85,2034,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2034,All,N_Covered_RZV,221622.28876195327,221655.22206950863,216479.96923897264,226638.84834025655
Sch1d85,2034,All,N_HZ,29505.78891899121,29187.67563031257,22928.570509934725,37450.14996861506
Sch1d85,2034,All,N_HZ_GP,28037.757932838034,27745.344513529664,21763.089415500093,35712.69867490462
Sch1d85,2034,All,N_HZ_Hosp,1468.0309861531755,1453.9635477353045,1116.838701802153,1916.1029341602202
Sch1d85,2034,All,N_HZ_PHN,2432.264450244323,2404.5382243507047,1886.925044496476,3107.725754412536
Sch1d85,2034,All,N_HZ_PHN_GP,2306.315145786765,2285.048139187604,1792.5153777103853,2948.054786784885
Sch1d85,2034,All,N_HZ_Death,0.14728067141239767,0.1438586950694291,0.09953562445673186,0.21936894380228503
Sch1d85,2034,All,Coverage_ZVL,0,0,0,0
Sch1d85,2034,All,Coverage_RZV,0.0242676860364083,0.02427129224033462,0.023704600994828268,0.024817000338274227
Sch1d85,2034,All,Coverage,0.0242676860364083,0.02427129224033462,0.023704600994828268,0.024817000338274227
Sch1d85,2034,All,IncR_HZ,0.0032308899332400475,0.0031960564629388974,0.002510683169581404,0.004100799096208858
Sch1d85,2034,All,IncR_HZ_Hosp,1.607496938268247e-4,1.5920930643723285e-4,1.2229406672068164e-4,2.0981366395681622e-4
Sch1d85,2034,All,IncR_HZ_PHN,2.663334557448158e-4,2.6329742832753925e-4,2.0661867905922196e-4,3.4029660697327266e-4
Sch1d85,2034,All,MorR_HZ,1.6127263701831562e-8,1.575255659101215e-8,1.0899171275811181e-8,2.4020944301547467e-8
Sch1d85,2035,All,Protection,0.6516319316032654,0.6559061032702883,0.5438696020090593,0.7402666280221573
Sch1d85,2035,All,N,8633116,8633116,8633115.999999998,8633116.000000002
Sch1d85,2035,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2035,All,N_Uptake_RZV,294226.2442834855,294150.4177096768,288701.9915413248,300209.88123354956
Sch1d85,2035,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2035,All,N_Covered_RZV,176400.58435338014,176341.46808542803,173497.45980592634,179372.92237531274
Sch1d85,2035,All,N_HZ,27238.16971202502,26930.413509534457,20328.977254321388,35760.34217260625
Sch1d85,2035,All,N_HZ_GP,25826.043624247086,25574.43309494415,19290.135554129276,33881.650149703055
Sch1d85,2035,All,N_HZ_Hosp,1412.1260877779334,1397.7862218931186,1044.587591955676,1892.8564386101114
Sch1d85,2035,All,N_HZ_PHN,2278.08095119252,2249.2951734251537,1694.376414227167,2999.7324388205543
Sch1d85,2035,All,N_HZ_PHN_GP,2156.3837088709565,2134.4418337075513,1597.6046859692071,2840.6464528361466
Sch1d85,2035,All,N_HZ_Death,0.13785395069678874,0.13389870613386506,0.0874990146333613,0.2152790957796525
Sch1d85,2035,All,Coverage_ZVL,0,0,0,0
Sch1d85,2035,All,Coverage_RZV,0.020433014493652132,0.020426166877107646,0.02009673677568173,0.020777309418211543
Sch1d85,2035,All,Coverage,0.020433014493652132,0.020426166877107646,0.02009673677568173,0.020777309418211543
Sch1d85,2035,All,IncR_HZ,0.003155079777918543,0.0031194314439345486,0.002354767068381959,0.004142228851391114
Sch1d85,2035,All,IncR_HZ_Hosp,1.6357084600484152e-4,1.619098158640656e-4,1.2099774773739584e-4,2.1925530001104022e-4
Sch1d85,2035,All,IncR_HZ_PHN,2.6387702321994976e-4,2.605426793089719e-4,1.9626475703872934e-4,3.4746810292141957e-4
Sch1d85,2035,All,MorR_HZ,1.596804105224449e-8,1.5509893083084377e-8,1.0135276142862127e-8,2.493643034330276e-8
Sch1d85,2036,All,Protection,0.6603558870683602,0.6648447083671103,0.5422152315304578,0.7564587329542759
Sch1d85,2036,All,N,8135796,8135796,8135795.999999998,8135796.000000002
Sch1d85,2036,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2036,All,N_Uptake_RZV,231157.22595942815,231148.05964740497,226378.86267693315,235753.68342710775
Sch1d85,2036,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2036,All,N_Covered_RZV,140289.01528898312,140284.21197470347,136868.3063868153,143524.40739165954
Sch1d85,2036,All,N_HZ,25213.406616601802,24924.01500418952,18075.740373672113,34052.314452871906
Sch1d85,2036,All,N_HZ_GP,23851.59632673655,23575.571519781388,17083.296222315144,32099.14682070853
Sch1d85,2036,All,N_HZ_Hosp,1361.8102898652503,1344.9450704880246,963.0079780098868,1870.426438453435
Sch1d85,2036,All,N_HZ_PHN,2135.4370254738424,2104.263549997471,1517.4985485379877,2890.282673179042
Sch1d85,2036,All,N_HZ_PHN_GP,2017.6277249813038,1989.8138045394371,1434.5318859183494,2733.6800763119704
Sch1d85,2036,All,N_HZ_Death,0.1300104936175537,0.12575010637514938,0.07723911147559,0.2129844955834134
Sch1d85,2036,All,Coverage_ZVL,0,0,0,0
Sch1d85,2036,All,Coverage_RZV,0.017243428336819546,0.017242837944154876,0.016822976680685612,0.017641102037423206
Sch1d85,2036,All,Coverage,0.017243428336819546,0.017242837944154876,0.016822976680685612,0.017641102037423206
Sch1d85,2036,All,IncR_HZ,0.003099070652287963,0.003063500486515335,0.002221754377036016,0.004185492661427588
Sch1d85,2036,All,IncR_HZ_Hosp,1.673850093912446e-4,1.6531204451144355e-4,1.1836678033838199e-4,2.299008527811458e-4
Sch1d85,2036,All,IncR_HZ_PHN,2.624742588769239e-4,2.5864261468668475e-4,1.8652121421653002e-4,3.552550571792904e-4
Sch1d85,2036,All,MorR_HZ,1.5980058204206905e-8,1.5456398657875565e-8,9.493737487467729e-9,2.6178691744902826e-8
Sch1d85,2037,All,Protection,0.666856078874341,0.6714108340591406,0.5366908468133439,0.7715132834518444
Sch1d85,2037,All,N,7641599,7641599,7641598.999999998,7641599.000000002
Sch1d85,2037,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2037,All,N_Uptake_RZV,178824.830557531,178855.7518934937,173272.39659268886,184120.10027957437
Sch1d85,2037,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2037,All,N_Covered_RZV,111081.15787046598,111144.29540429951,106959.0835000127,115153.98054536198
Sch1d85,2037,All,N_HZ,23384.096831462375,23088.08484531245,16107.0651110062,32563.500272765705
Sch1d85,2037,All,N_HZ_GP,22069.452274885272,21804.095694510084,15133.361735027687,30687.77486727714
Sch1d85,2037,All,N_HZ_Hosp,1314.6445565771014,1298.9144416201962,895.6069085672144,1850.296030824435
Sch1d85,2037,All,N_HZ_PHN,2004.3879405531436,1972.9274545062572,1356.731428174125,2786.9344884770358
Sch1d85,2037,All,N_HZ_PHN_GP,1890.2420042687909,1860.57673897063,1277.74799835649,2635.372537112354
Sch1d85,2037,All,N_HZ_Death,0.12289044785889788,0.11836321027407022,0.06733377195118533,0.21036506425626395
Sch1d85,2037,All,Coverage_ZVL,0,0,0,0
Sch1d85,2037,All,Coverage_RZV,0.014536376204831733,0.01454463855068808,0.013996950572780997,0.015069356628810537
Sch1d85,2037,All,Coverage,0.014536376204831733,0.01454463855068808,0.013996950572780997,0.015069356628810537
Sch1d85,2037,All,IncR_HZ,0.003060105199378085,0.0030213682823859835,0.002107813444673843,0.004261346384803195
Sch1d85,2037,All,IncR_HZ_Hosp,1.720378884808142e-4,1.6997940373738484e-4,1.1720150567534545e-4,2.4213466721093784e-4
Sch1d85,2037,All,IncR_HZ_PHN,2.622995449713003e-4,2.5818254196618496e-4,1.7754548860443014e-4,3.647056706949731e-4
Sch1d85,2037,All,MorR_HZ,1.608177134901974e-8,1.548932497950628e-8,8.81147675390783e-9,2.7528932656144867e-8
Sch1d85,2038,All,Protection,0.673929610906958,0.6784688592181246,0.5344750990162113,0.7859866159554187
Sch1d85,2038,All,N,7151807,7151807,7151806.999999998,7151807.000000002
Sch1d85,2038,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2038,All,N_Uptake_RZV,149960.43549351188,149956.63757450547,140428.7559735582,159245.9444347655
Sch1d85,2038,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2038,All,N_Covered_RZV,108099.2044900838,108006.81136847107,99330.9055025308,116763.03474320342
Sch1d85,2038,All,N_HZ,21539.490884862775,21220.091379791622,14076.96694412217,30762.20857446614
Sch1d85,2038,All,N_HZ_GP,20276.064956018494,19995.923653527687,13207.341044625768,29030.100571316456
Sch1d85,2038,All,N_HZ_Hosp,1263.42592884428,1241.9327654292929,821.0865171781496,1818.568708308982
Sch1d85,2038,All,N_HZ_PHN,1865.8127582930238,1831.7852169988082,1193.119973376811,2671.893805945674
Sch1d85,2038,All,N_HZ_PHN_GP,1755.7557173689129,1724.4571714023946,1123.3259186623934,2522.2616377341024
Sch1d85,2038,All,N_HZ_Death,0.11564916637086686,0.11077344892507549,0.05863108797255449,0.20753914430973705
Sch1d85,2038,All,Coverage_ZVL,0,0,0,0
Sch1d85,2038,All,Coverage_RZV,0.015114949898687674,0.015102031048722521,0.013888924226077518,0.016326368251157145
Sch1d85,2038,All,Coverage,0.015114949898687674,0.015102031048722521,0.013888924226077518,0.016326368251157145
Sch1d85,2038,All,IncR_HZ,0.0030117550550319344,0.002967095082374513,0.001968309120215656,0.0043013197328264224
Sch1d85,2038,All,IncR_HZ_Hosp,1.766582807455906e-4,1.7365300341987594e-4,1.1480825995138709e-4,2.542810101431683e-4
Sch1d85,2038,All,IncR_HZ_PHN,2.608869000929449e-4,2.561290058580731e-4,1.6682776442048994e-4,3.7359702323422236e-4
Sch1d85,2038,All,MorR_HZ,1.6170621826185585e-8,1.548887559816358e-8,8.198080285521476e-9,2.9019119826602858e-8
Sch1d85,2039,All,Protection,0.6758403728140635,0.6812133687671718,0.5256938307288518,0.7956087154790413
Sch1d85,2039,All,N,6667922,6667922,6667921.999999998,6667922.000000002
Sch1d85,2039,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2039,All,N_Uptake_RZV,93387.87383888222,93425.6436774815,88966.15178561292,97813.6239340811
Sch1d85,2039,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2039,All,N_Covered_RZV,62645.889351441205,62654.83495753791,59256.71896800633,66103.61439429282
Sch1d85,2039,All,N_HZ,20060.451402102106,19750.08890983664,12623.202658433896,29385.947489717644
Sch1d85,2039,All,N_HZ_GP,18839.283809309836,18565.568332241797,11800.453752721798,27641.526036885174
Sch1d85,2039,All,N_HZ_Hosp,1221.1675927922702,1198.4511657422418,762.787819783151,1805.7869568947378
Sch1d85,2039,All,N_HZ_PHN,1754.188132732783,1718.7163506222619,1079.0769635441468,2580.5510935036036
Sch1d85,2039,All,N_HZ_PHN_GP,1647.4983954312686,1613.9487334503292,1014.3535121824466,2432.080793598655
Sch1d85,2039,All,N_HZ_Death,0.10977630208299867,0.10465233173480151,0.05158311273847595,0.2051142593768347
Sch1d85,2039,All,Coverage_ZVL,0,0,0,0
Sch1d85,2039,All,Coverage_RZV,0.009395114302692983,0.009396455890986411,0.00888683445427321,0.009913675414063454
Sch1d85,2039,All,Coverage,0.009395114302692983,0.009396455890986411,0.00888683445427321,0.009913675414063454
Sch1d85,2039,All,IncR_HZ,0.00300850120953756,0.0029619556002359717,0.001893123923530284,0.004407062273631523
Sch1d85,2039,All,IncR_HZ_Hosp,1.831406535337801e-4,1.7973383098096254e-4,1.143966320816517e-4,2.7081704868394345e-4
Sch1d85,2039,All,IncR_HZ_PHN,2.6307868219406033e-4,2.577589165893455e-4,1.6183107174081322e-4,3.870097900820681e-4
Sch1d85,2039,All,MorR_HZ,1.646334526453649e-8,1.5694894411602527e-8,7.736010220046956e-9,3.076134654497079e-8
Sch1d85,2040,All,Protection,0.6767006799139942,0.6813747619662696,0.5167601610972377,0.8040837866235688
Sch1d85,2040,All,N,6191500,6191500,6191499.999999998,6191500.000000002
Sch1d85,2040,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2040,All,N_Uptake_RZV,72284.45036949654,72297.50897035329,67999.03645574348,76586.38929555168
Sch1d85,2040,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2040,All,N_Covered_RZV,51030.767899967475,51005.8431971822,47528.488581977705,54682.51999894478
Sch1d85,2040,All,N_HZ,18650.97583563263,18348.990127950055,11223.647591496976,27840.755234197077
Sch1d85,2040,All,N_HZ_GP,17472.2763549261,17197.42907514897,10508.18444487083,26142.761896985226
Sch1d85,2040,All,N_HZ_Hosp,1178.699480706532,1154.379295940171,707.6575895156564,1776.1844679595654
Sch1d85,2040,All,N_HZ_PHN,1644.585475159274,1613.7961878435576,974.7556898804162,2469.7484239196715
Sch1d85,2040,All,N_HZ_PHN_GP,1541.301606515059,1513.4331276539447,908.3258190626278,2323.8488698395795
Sch1d85,2040,All,N_HZ_Death,0.10429978995093081,0.09850820042198499,0.04534104057134564,0.20258322370366716
Sch1d85,2040,All,Coverage_ZVL,0,0,0,0
Sch1d85,2040,All,Coverage_RZV,0.008242068626337314,0.008238042993972735,0.007676409364770689,0.008831869498335585
Sch1d85,2040,All,Coverage,0.008242068626337314,0.008238042993972735,0.007676409364770689,0.008831869498335585
Sch1d85,2040,All,IncR_HZ,0.0030123517460441947,0.0029635775059274902,0.001812750963659368,0.004496609098634754
Sch1d85,2040,All,IncR_HZ_Hosp,1.903738158292065e-4,1.8644582022775917e-4,1.1429501566916845e-4,2.8687466170710903e-4
Sch1d85,2040,All,IncR_HZ_PHN,2.6561987808435336e-4,2.6064704640936086e-4,1.5743449727536398e-4,3.988933899571464e-4
Sch1d85,2040,All,MorR_HZ,1.6845641597501546e-8,1.5910231837516756e-8,7.323110808583644e-9,3.2719570976930816e-8
Sch1d85,2041,All,Protection,0.6766339264879091,0.6808968671092714,0.5087422586918912,0.8123944395860954
Sch1d85,2041,All,N,5724276,5724276,5724275.999999999,5724276.000000001
Sch1d85,2041,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2041,All,N_Uptake_RZV,54526.37230711457,54496.77138511154,50431.5820452645,58775.30328814457
Sch1d85,2041,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2041,All,N_Covered_RZV,41458.60674248246,41416.0425470667,37843.44925500785,45113.48940668932
Sch1d85,2041,All,N_HZ,17299.68270165628,17028.359294834216,9971.234958817377,26462.772635992387
Sch1d85,2041,All,N_HZ_GP,16163.096458516502,15907.456699988612,9297.105649215331,24792.720890987133
Sch1d85,2041,All,N_HZ_Hosp,1136.5862431397784,1109.1253755697371,658.3259526394237,1743.1244852413345
Sch1d85,2041,All,N_HZ_PHN,1534.771674448619,1506.6978125398443,866.916275165334,2348.2778092370263
Sch1d85,2041,All,N_HZ_PHN_GP,1434.9760814463539,1409.1437939168366,809.0234074532744,2205.159922444976
Sch1d85,2041,All,N_HZ_Death,0.09915146671023317,0.09285145320323498,0.0391651339275879,0.20095816697099045
Sch1d85,2041,All,Coverage_ZVL,0,0,0,0
Sch1d85,2041,All,Coverage_RZV,0.007242593952926529,0.007235158218623054,0.006611045528728499,0.007881082150247354
Sch1d85,2041,All,Coverage,0.007242593952926529,0.007235158218623054,0.006611045528728499,0.007881082150247354
Sch1d85,2041,All,IncR_HZ,0.0030221608290124866,0.0029747621000165286,0.0017419207178021078,0.004622902990001249
Sch1d85,2041,All,IncR_HZ_Hosp,1.985554580421661e-4,1.9375819327540063e-4,1.1500597676272486e-4,3.0451440238753934e-4
Sch1d85,2041,All,IncR_HZ_PHN,2.681162953094189e-4,2.6321194375320906e-4,1.5144557585366846e-4,4.102314090440479e-4
Sch1d85,2041,All,MorR_HZ,1.732122397840935e-8,1.6220645755591624e-8,6.8419366794312324e-9,3.5106302870614636e-8
Sch1d85,2042,All,Protection,0.675847359548337,0.680619439767252,0.4998386180887914,0.820381817193008
Sch1d85,2042,All,N,5266102,5266102,5266101.999999999,5266102.000000001
Sch1d85,2042,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2042,All,N_Uptake_RZV,39353.65166685766,39328.010137703444,35466.7307885856,43204.12921147605
Sch1d85,2042,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2042,All,N_Covered_RZV,33331.90793055881,33313.788325081696,29775.034819274733,36913.51400420774
Sch1d85,2042,All,N_HZ,15991.17745277155,15764.393222192266,8851.98185617204,24901.041303830003
Sch1d85,2042,All,N_HZ_GP,14898.800480914604,14667.967660792128,8235.983641273566,23262.40705967288
Sch1d85,2042,All,N_HZ_Hosp,1092.376971856947,1070.7045492860302,604.350480356023,1714.8197261537364
Sch1d85,2042,All,N_HZ_PHN,1425.1212449064938,1399.4079175183065,772.604915977311,2222.2567393793024
Sch1d85,2042,All,N_HZ_PHN_GP,1329.042450836669,1306.2743401472176,718.4475825299422,2076.8008597215194
Sch1d85,2042,All,N_HZ_Death,0.09411367794003343,0.08777910865167232,0.034042443265453186,0.19853409205755207
Sch1d85,2042,All,Coverage_ZVL,0,0,0,0
Sch1d85,2042,All,Coverage_RZV,0.006329521898846397,0.006326081098520632,0.0056540938286563265,0.007009646604681743
Sch1d85,2042,All,Coverage,0.006329521898846397,0.006326081098520632,0.0056540938286563265,0.007009646604681743
Sch1d85,2042,All,IncR_HZ,0.0030366250886844862,0.0029935601745261038,0.001680936270541672,0.004728552789868105
Sch1d85,2042,All,IncR_HZ_Hosp,2.0743558933285892e-4,2.033201311493834e-4,1.147623954788614e-4,3.2563359504881147e-4
Sch1d85,2042,All,IncR_HZ_PHN,2.7062165619019416e-4,2.657388553275851e-4,1.4671286579282192e-4,4.219927261908907e-4
Sch1d85,2042,All,MorR_HZ,1.7871601791995944e-8,1.6668706502774214e-8,6.464448137436985e-9,3.7700388647533234e-8
Sch1d85,2043,All,Protection,0.6739136998449491,0.6787396191531039,0.4885365657425964,0.826549853513917
Sch1d85,2043,All,N,4818512,4818512,4818511.999999999,4818512.000000001
Sch1d85,2043,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2043,All,N_Uptake_RZV,25026.622814571943,24990.216517011417,21785.60562610363,28391.4734971051
Sch1d85,2043,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2043,All,N_Covered_RZV,25026.622814571943,24990.216517011417,21785.60562610363,28391.4734971051
Sch1d85,2043,All,N_HZ,14738.96178824342,14549.937512623532,7813.41970051965,23361.946178607064
Sch1d85,2043,All,N_HZ_GP,13690.96189700957,13505.5462320247,7244.826537375689,21766.242730994545
Sch1d85,2043,All,N_HZ_Hosp,1047.9998912338488,1024.165093338992,554.5909846844603,1672.1201652107939
Sch1d85,2043,All,N_HZ_PHN,1316.843635012771,1291.85122834996,685.8187886407794,2091.4777369487265
Sch1d85,2043,All,N_HZ_PHN_GP,1224.5620898622235,1197.533178346443,635.5825396868826,1949.4804263747014
Sch1d85,2043,All,N_HZ_Death,0.0899919932149946,0.08296716491615147,0.029612414044459145,0.19758548406077636
Sch1d85,2043,All,Coverage_ZVL,0,0,0,0
Sch1d85,2043,All,Coverage_RZV,0.005193848809460669,0.005186293303204685,0.004521230958043401,0.005892166190953783
Sch1d85,2043,All,Coverage,0.005193848809460669,0.005186293303204685,0.004521230958043401,0.005892166190953783
Sch1d85,2043,All,IncR_HZ,0.0030588201893537712,0.0030195914242038898,0.0016215420238695371,0.004848373559847328
Sch1d85,2043,All,IncR_HZ_Hosp,2.1749450685893255e-4,2.1254800098847776e-4,1.1509590194741867e-4,3.4702002718075496e-4
Sch1d85,2043,All,IncR_HZ_PHN,2.732884415381286e-4,2.6810169370750976e-4,1.4232999495296047e-4,4.340505402806358e-4
Sch1d85,2043,All,MorR_HZ,1.8676303642077595e-8,1.7218420316510878e-8,6.1455515819944315e-9,4.1005497975469677e-8
Sch1d85,2044,All,Protection,0.6689971228579511,0.673460636162156,0.47442984762595986,0.828749815937786
Sch1d85,2044,All,N,4383623,4383623,4383622.999999999,4383623.000000001
Sch1d85,2044,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2044,All,N_Uptake_RZV,7391.132665245556,7385.979298243941,6942.651693360125,7845.7016729338675
Sch1d85,2044,All,N_Covered_ZVL,0,0,0,0
