Scenario,Year,Agp,Index,A,M,L,U
Sch,2036,All,N_Covered_ZVL,0,0,0,0
Sch,2036,All,N_Covered_RZV,803004.8003622821,803505.6936635025,786739.3117526276,817234.2012956468
Sch,2036,All,N_HZ,60608.25052394096,60507.49953910235,53477.04821891123,69040.82196887626
Sch,2036,All,N_HZ_GP,58242.2731845323,58088.92447087671,51085.016645217234,66342.94765893045
Sch,2036,All,N_HZ_Hosp,2365.977339408655,2347.705583576646,1945.9130868492985,2834.64186844448
Sch,2036,All,N_HZ_PHN,4303.080730927181,4273.077049471462,3727.1623874257803,5049.6202405162885
Sch,2036,All,N_HZ_PHN_GP,4104.296914530994,4081.8059261184553,3542.865710237421,4811.4927057505965
Sch,2036,All,N_HZ_Death,0.3487364097383746,0.3471053635454937,0.28452198086503705,0.42139718469790305
Sch,2036,All,Coverage_ZVL,0,0,0,0
Sch,2036,All,Coverage_RZV,0.046608686911255096,0.046637760185838255,0.045664591601085165,0.04743460189051638
Sch,2036,All,Coverage,0.046608686911255096,0.046637760185838255,0.045664591601085165,0.04743460189051638
Sch,2036,All,IncR_HZ,0.0035178755738879937,0.00351202769962096,0.003103960270534892,0.004007326050593066
Sch,2036,All,IncR_HZ_Hosp,1.3732806703256424e-4,1.362675222556105e-4,1.1294634076976187e-4,1.6453069183678282e-4
Sch,2036,All,IncR_HZ_PHN,2.497630679806087e-4,2.4802156880834495e-4,2.1633512614689218e-4,2.93094348507976e-4
Sch,2036,All,MorR_HZ,2.024165500469971e-8,2.014698443572243e-8,1.6514466562996546e-8,2.445909344253959e-8
Sch,2037,All,Protection,0.5751443317380553,0.5767586316178402,0.5072984697158907,0.6296952929598236
Sch,2037,All,N,17289377,17289377,17289376.999999996,17289377.000000004
Sch,2037,All,N_Uptake_ZVL,0,0,0,0
Sch,2037,All,N_Uptake_RZV,1525214.2401108816,1526062.591339212,1500031.4642532493,1546810.735651694
Sch,2037,All,N_Covered_ZVL,0,0,0,0
Sch,2037,All,N_Covered_RZV,762607.1200554408,763031.295669606,750015.7321266247,773405.367825847
Sch,2037,All,N_HZ,58829.07978651555,58665.18041943907,50900.41714884996,68327.15086222085
Sch,2037,All,N_HZ_GP,56519.10825256508,56330.788002263,48828.75195441043,65561.71453149822
Sch,2037,All,N_HZ_Hosp,2309.971533950467,2290.046764351714,1867.3032559982978,2800.162808475161
Sch,2037,All,N_HZ_PHN,4175.976508292669,4150.871822626417,3543.0344083220634,4993.1635912362935
Sch,2037,All,N_HZ_PHN_GP,3982.27692684073,3967.7729233937034,3373.0641925813043,4777.16214011747
Sch,2037,All,N_HZ_Death,0.33132724311998596,0.3297847692717385,0.26718050288995976,0.4066562672737001
Sch,2037,All,Coverage_ZVL,0,0,0,0
Sch,2037,All,Coverage_RZV,0.04410842102959758,0.04413295491616649,0.04338014794440683,0.0447329807098224
Sch,2037,All,Coverage,0.04410842102959758,0.04413295491616649,0.04338014794440683,0.0447329807098224
Sch,2037,All,IncR_HZ,0.00340261420561976,0.0033931344327467134,0.0029440284140284496,0.003951972986777999
Sch,2037,All,IncR_HZ_Hosp,1.3360640663631008e-4,1.3245397820590727e-4,1.0800292318215389e-4,1.619585719297555e-4
Sch,2037,All,IncR_HZ_PHN,2.4153423852650498e-4,2.400822090134547e-4,2.049255105214065e-4,2.887995091573452e-4
Sch,2037,All,MorR_HZ,1.9163631119848098e-8,1.9074415999589715e-8,1.5453448836818107e-8,2.3520585344035252e-8
Sch,2038,All,Protection,0.5868224415787012,0.5885195337936735,0.5136735150482122,0.6464018380953345
Sch,2038,All,N,17354504,17354504,17354503.999999996,17354504.000000004
Sch,2038,All,N_Uptake_ZVL,0,0,0,0
Sch,2038,All,N_Uptake_RZV,1461727.5457119914,1462441.392424581,1441814.5429358913,1478638.639955988
Sch,2038,All,N_Covered_ZVL,0,0,0,0
Sch,2038,All,N_Covered_RZV,730863.7728559957,731220.6962122906,720907.2714679457,739319.319977994
Sch,2038,All,N_HZ,57411.08770969514,57299.42970498648,48621.89468539565,67954.51989527444
Sch,2038,All,N_HZ_GP,55159.64734758096,55012.37462274806,46668.12839641876,65281.80350250759
Sch,2038,All,N_HZ_Hosp,2251.4403621141755,2237.5802771603603,1805.0264729672026,2746.438698098509
Sch,2038,All,N_HZ_PHN,4071.5483429568176,4043.871652712908,3390.186282139564,4941.348650315879
Sch,2038,All,N_HZ_PHN_GP,3883.2440455243413,3863.637337642237,3226.4858841205514,4730.83997972807
Sch,2038,All,N_HZ_Death,0.31144064870354793,0.310346870025874,0.2481320230674876,0.3897367634269199
Sch,2038,All,Coverage_ZVL,0,0,0,0
Sch,2038,All,Coverage_RZV,0.042113780541120374,0.04213434715347039,0.041540067723511175,0.04260100547834696
Sch,2038,All,Coverage,0.042113780541120374,0.04213434715347039,0.041540067723511175,0.04260100547834696
Sch,2038,All,IncR_HZ,0.003308137628692536,0.003301703679055678,0.002801687370920866,0.0039156705311355735
Sch,2038,All,IncR_HZ_Hosp,1.2973233704139143e-4,1.2893369220810694e-4,1.0400910754736653e-4,1.5825509608909073e-4
Sch,2038,All,IncR_HZ_PHN,2.346104701671e-4,2.3301568588263358e-4,1.953490737701039e-4,2.84730041856332e-4
Sch,2038,All,MorR_HZ,1.794581099543657e-8,1.7882785357960904e-8,1.4297845854164864e-8,2.2457384171101625e-8
Sch,2039,All,Protection,0.5962363484393783,0.5983959869164336,0.5168789257652971,0.660499460099401
Sch,2039,All,N,17459636,17459636,17459635.999999996,17459636.000000004
Sch,2039,All,N_Uptake_ZVL,0,0,0,0
Sch,2039,All,N_Uptake_RZV,1465921.6932649272,1466442.7785779065,1452288.5647539627,1477906.7772741134
Sch,2039,All,N_Covered_ZVL,0,0,0,0
Sch,2039,All,N_Covered_RZV,732960.8466324636,733221.3892889533,726144.2823769813,738953.3886370567
Sch,2039,All,N_HZ,56359.99297836041,56055.65639004228,46754.95262397397,67677.85848719603
Sch,2039,All,N_HZ_GP,54163.90881374163,53922.4594755453,44845.81016019403,65205.75645699558
Sch,2039,All,N_HZ_Hosp,2196.084164618781,2185.3420598884386,1720.5585604724304,2708.6949429810466
Sch,2039,All,N_HZ_PHN,3990.072415217107,3945.8718808603135,3241.341446029967,4938.524411179774
Sch,2039,All,N_HZ_PHN_GP,3806.842038553015,3762.7242239300776,3080.727680596425,4729.279532752469
Sch,2039,All,N_HZ_Death,0.28989493270687083,0.2876817881840462,0.2246573221402542,0.37037779095937373
Sch,2039,All,Coverage_ZVL,0,0,0,0
Sch,2039,All,Coverage_RZV,0.041980305123913444,0.041995227694835865,0.04158988666069449,0.04232352774347969
Sch,2039,All,Coverage,0.041980305123913444,0.041995227694835865,0.04158988666069449,0.04232352774347969
Sch,2039,All,IncR_HZ,0.0032280164934916406,0.003210585626758901,0.0026778881658228136,0.0038762468179288512
Sch,2039,All,IncR_HZ_Hosp,1.2578063853214242e-4,1.251653848847959e-4,9.854492730962034e-5,1.5514040172321156e-4
Sch,2039,All,IncR_HZ_PHN,2.2853124860203885e-4,2.2599966464709306e-4,1.8564771029762402e-4,2.828538012579285e-4
Sch,2039,All,MorR_HZ,1.6603721446820016e-8,1.6476963676908624e-8,1.2867239737429473e-8,2.1213374148199524e-8
Sch,2040,All,Protection,0.6038084168605979,0.6063993833018549,0.5187176011915994,0.6723226947217935
Sch,2040,All,N,17588150,17588150,17588149.999999996,17588150.000000004
Sch,2040,All,N_Uptake_ZVL,0,0,0,0
Sch,2040,All,N_Uptake_RZV,1465715.677633423,1466109.5580067167,1455184.6866015652,1475244.2822917495
Sch,2040,All,N_Covered_ZVL,0,0,0,0
Sch,2040,All,N_Covered_RZV,732857.8388167114,733054.7790033583,727592.3433007826,737622.1411458747
Sch,2040,All,N_HZ,55594.4965303128,55433.36471505815,45204.367617602125,67573.60130697761
Sch,2040,All,N_HZ_GP,53450.77537482577,53223.12496155129,43362.91179089083,65097.194962584996
Sch,2040,All,N_HZ_Hosp,2143.7211554870278,2131.0110575985555,1657.5879946918435,2707.2683367842055
Sch,2040,All,N_HZ_PHN,3926.114575529049,3879.2517839446778,3095.8110408930534,4940.480741993116
Sch,2040,All,N_HZ_PHN_GP,3747.666357211998,3696.012352972571,2949.0002008993315,4733.041981840442
Sch,2040,All,N_HZ_Death,0.26757335888303113,0.2638413869868204,0.20233079208649163,0.3463141065618243
Sch,2040,All,Coverage_ZVL,0,0,0,0
Sch,2040,All,Coverage_RZV,0.0416677046088822,0.04167890193132072,0.04136832715781834,0.041938585988058705
Sch,2040,All,Coverage,0.0416677046088822,0.04167890193132072,0.04136832715781834,0.041938585988058705
Sch,2040,All,IncR_HZ,0.0031609064358851155,0.0031517450507903416,0.0025701604556250734,0.0038419959635878475
Sch,2040,All,IncR_HZ_Hosp,1.2188440259419142e-4,1.2116175138366202e-4,9.424459051644678e-5,1.539257020655501e-4
Sch,2040,All,IncR_HZ_PHN,2.2322498816129322e-4,2.2056053558473616e-4,1.7601686595196503e-4,2.808982605898356e-4
Sch,2040,All,MorR_HZ,1.5213274783478146e-8,1.5001088061383397e-8,1.1503813197322724e-8,1.9690195191752644e-8
Sch,2041,All,Protection,0.6099930375445669,0.6129891066906641,0.5201473583926549,0.6840428330071222
Sch,2041,All,N,17712565,17712565,17712564.999999996,17712565.000000004
Sch,2041,All,N_Uptake_ZVL,0,0,0,0
Sch,2041,All,N_Uptake_RZV,1446233.0192322417,1446606.015328037,1436570.8394863913,1454478.398551207
Sch,2041,All,N_Covered_ZVL,0,0,0,0
Sch,2041,All,N_Covered_RZV,723116.5096161208,723303.0076640185,718285.4197431956,727239.1992756035
Sch,2041,All,N_HZ,55019.144160589494,54871.436449334346,43902.85129091266,67941.11370419148
Sch,2041,All,N_HZ_GP,52921.945743368175,52750.46844563281,42154.763710207924,65268.60200042632
Sch,2041,All,N_HZ_Hosp,2097.1984172213206,2083.455559752556,1591.522775427999,2694.7160384700737
Sch,2041,All,N_HZ_PHN,3876.6487785808667,3819.177297128385,2976.7276529442456,4967.94276057865
Sch,2041,All,N_HZ_PHN_GP,3702.4723253632983,3645.736428555887,2839.220214723562,4760.679173405321
Sch,2041,All,N_HZ_Death,0.24541982994715703,0.24224162326686338,0.18038755621937122,0.3319955716044708
Sch,2041,All,Coverage_ZVL,0,0,0,0
Sch,2041,All,Coverage_RZV,0.04082505891247941,0.040835588050856464,0.04055230960299627,0.041057814002410355
Sch,2041,All,Coverage,0.04082505891247941,0.040835588050856464,0.04055230960299627,0.041057814002410355
Sch,2041,All,IncR_HZ,0.0031062211577255745,0.0030978820091462954,0.0024786275331050395,0.00383575804544353
Sch,2041,All,IncR_HZ_Hosp,1.1840173443097149e-4,1.1762585259405151e-4,8.985275568095297e-5,1.5213584472209833e-4
Sch,2041,All,IncR_HZ_PHN,2.1886433605640214e-4,2.156196630543563e-4,1.6805740179043783e-4,2.8047562623361724e-4
Sch,2041,All,MorR_HZ,1.3855691140563606e-8,1.3676258817786321e-8,1.0184157755772311e-8,1.8743506183574807e-8
Sch,2042,All,Protection,0.61501954302846,0.6180505573543248,0.5211676846598626,0.6945324622798686
Sch,2042,All,N,17826491,17826491,17826490.999999996,17826491.000000004
Sch,2042,All,N_Uptake_ZVL,0,0,0,0
Sch,2042,All,N_Uptake_RZV,1424513.8793018973,1424878.6570008742,1415334.9318705916,1432201.4816887365
Sch,2042,All,N_Covered_ZVL,0,0,0,0
Sch,2042,All,N_Covered_RZV,712256.9396509486,712439.3285004371,707667.4659352958,716100.7408443682
Sch,2042,All,N_HZ,54593.09963277959,54504.382980925904,42809.801373026676,68394.10254271039
Sch,2042,All,N_HZ_GP,52540.11554266761,52395.570487271325,40953.90023714253,65632.34067717998
Sch,2042,All,N_HZ_Hosp,2052.9840901119737,2036.9368125148815,1520.8776922670359,2687.691410538817
Sch,2042,All,N_HZ_PHN,3841.930750473106,3786.737322921586,2894.9391033354946,5023.874858555142
Sch,2042,All,N_HZ_PHN_GP,3671.6207719475933,3620.1502522607225,2763.9158124029636,4818.310755234757
Sch,2042,All,N_HZ_Death,0.22391758344288362,0.22013947500780795,0.15681552643728697,0.31495828502124956
Sch,2042,All,Coverage_ZVL,0,0,0,0
Sch,2042,All,Coverage_RZV,0.03995497148883359,0.03996520282653704,0.03969751904260327,0.040170594473380554
Sch,2042,All,Coverage,0.03995497148883359,0.03996520282653704,0.03969751904260327,0.040170594473380554
Sch,2042,All,IncR_HZ,0.0030624703219932397,0.003057493647006913,0.0024014710114865943,0.003836655376692496
Sch,2042,All,IncR_HZ_Hosp,1.1516478986873938e-4,1.1426459713888064e-4,8.53155953275962e-5,1.507695154665501e-4
Sch,2042,All,IncR_HZ_PHN,2.155180596379347e-4,2.1242191314721362e-4,1.6239534204098244e-4,2.8182073850401305e-4
Sch,2042,All,MorR_HZ,1.2560945586143881e-8,1.2349007721587383e-8,8.796769169955376e-9,1.7667991138651432e-8
Sch,2043,All,Protection,0.6189360200672747,0.6214551974890341,0.5208822383811514,0.7022254041393738
Sch,2043,All,N,17936796,17936796,17936795.999999996,17936796.000000004
Sch,2043,All,N_Uptake_ZVL,0,0,0,0
Sch,2043,All,N_Uptake_RZV,1410670.2248635902,1411021.9320787948,1402074.6119819172,1417743.2165109273
Sch,2043,All,N_Covered_ZVL,0,0,0,0
Sch,2043,All,N_Covered_RZV,705335.1124317951,705510.9660393974,701037.3059909586,708871.6082554637
Sch,2043,All,N_HZ,54327.75396209281,54119.73076320781,41596.358456284725,68995.64492620596
Sch,2043,All,N_HZ_GP,52309.10298951186,52146.39330903409,39859.065018424386,66222.74578686278
Sch,2043,All,N_HZ_Hosp,2018.6509725809412,2001.7984098766742,1450.4367854837258,2705.5056341149043
Sch,2043,All,N_HZ_PHN,3820.0955512592836,3768.6492001528727,2827.60863554474,5092.343753438592
Sch,2043,All,N_HZ_PHN_GP,3652.7272877143296,3609.4052498035917,2714.121509040336,4881.635947241159
Sch,2043,All,N_HZ_Death,0.20595791468526373,0.20278309664236577,0.1370693584436085,0.30188596048861244
Sch,2043,All,Coverage_ZVL,0,0,0,0
Sch,2043,All,Coverage_RZV,0.0393233614538402,0.03933316552406557,0.039083753084495056,0.03952052575362199
Sch,2043,All,Coverage,0.0393233614538402,0.03933316552406557,0.039083753084495056,0.03952052575362199
Sch,2043,All,IncR_HZ,0.003028843833764559,0.0030172462664573877,0.0023190517668977627,0.003846598072822255
Sch,2043,All,IncR_HZ_Hosp,1.125424503116912e-4,1.1160289774587802e-4,8.086376103534465e-5,1.5083550228897649e-4
Sch,2043,All,IncR_HZ_PHN,2.1297535809958946e-4,2.101071562698752e-4,1.5764290542997423e-4,2.839048709389677e-4
Sch,2043,All,MorR_HZ,1.1482424993029064e-8,1.1305424705859717e-8,7.641797255407739e-9,1.683053988508385e-8
Sch,2044,All,Protection,0.621891560753424,0.6240677372127212,0.5197624528357043,0.7080330743522015
Sch,2044,All,N,18038745,18038745,18038744.999999996,18038745.000000004
Sch,2044,All,N_Uptake_ZVL,0,0,0,0
Sch,2044,All,N_Uptake_RZV,1393768.8643096488,1394048.6051172595,1385399.1828562974,1400825.4681334
Sch,2044,All,N_Covered_ZVL,0,0,0,0
Sch,2044,All,N_Covered_RZV,696884.4321548244,697024.3025586298,692699.5914281487,700412.7340667
Sch,2044,All,N_HZ,54195.720806617675,53896.44322638894,40708.10306156119,69658.45820266147
Sch,2044,All,N_HZ_GP,52203.18678078918,51907.42987173784,39161.793682847834,66863.20270439038
Sch,2044,All,N_HZ_Hosp,1992.5340258284903,1976.8898140384963,1408.0352358779298,2728.002841743686
Sch,2044,All,N_HZ_PHN,3811.071856331941,3767.0406639026833,2762.915376489673,5159.643392557697
Sch,2044,All,N_HZ_PHN_GP,3645.807627029749,3604.3671125815495,2655.994064857448,4933.5779574545
Sch,2044,All,N_HZ_Death,0.19161414521895398,0.1863931062353652,0.11976398863008622,0.2972681818483895
Sch,2044,All,Coverage_ZVL,0,0,0,0
Sch,2044,All,Coverage_RZV,0.03863264501797793,0.03864039890572375,0.03840065322882211,0.03882824077100155
Sch,2044,All,Coverage,0.03863264501797793,0.03864039890572375,0.03840065322882211,0.03882824077100155
Sch,2044,All,IncR_HZ,0.003004406393383668,0.0029878155728898506,0.00225670372642671,0.0038616022457583082
Sch,2044,All,IncR_HZ_Hosp,1.1045857269053309e-4,1.0959131658208463e-4,7.805616387824816e-5,1.5123019044527132e-4
Sch,2044,All,IncR_HZ_PHN,2.1127145243928782e-4,2.0883052916944515e-4,1.531656097189507e-4,2.8603117304212106e-4
Sch,2044,All,MorR_HZ,1.0622365647884817e-8,1.0332930934794257e-8,6.639263908330996e-9,1.6479427024906086e-8
Sch,2045,All,Protection,0.6237590654834415,0.6254918807060339,0.5180705674693985,0.712437654251119
Sch,2045,All,N,18155534,18155534,18155533.999999996,18155534.000000004
Sch,2045,All,N_Uptake_ZVL,0,0,0,0
Sch,2045,All,N_Uptake_RZV,1399491.7927743616,1399621.409206367,1392421.0627954116,1405934.3933999378
Sch,2045,All,N_Covered_ZVL,0,0,0,0
Sch,2045,All,N_Covered_RZV,699745.8963871808,699810.7046031835,696210.5313977058,702967.1966999689
Sch,2045,All,N_HZ,54255.186604856455,53956.43832104759,40223.97199453704,70464.70534325909
Sch,2045,All,N_HZ_GP,52278.01040460214,52037.496052687886,38757.04061144897,67635.21022253491
Sch,2045,All,N_HZ_Hosp,1977.1762002543162,1954.5867856334141,1369.8384287053452,2770.201205781419
Sch,2045,All,N_HZ_PHN,3815.502818472336,3777.634490298069,2731.2296483740756,5231.957349508485
Sch,2045,All,N_HZ_PHN_GP,3651.374195810495,3614.2670917661,2618.8480773033557,5001.1346741340085
Sch,2045,All,N_HZ_Death,0.180848676905031,0.17501447346452056,0.10249498087436387,0.2979870409598941
Sch,2045,All,Coverage_ZVL,0,0,0,0
Sch,2045,All,Coverage_RZV,0.038541741398913455,0.03854531101113212,0.03834701482191082,0.03871916941137447
Sch,2045,All,Coverage,0.038541741398913455,0.03854531101113212,0.03834701482191082,0.03871916941137447
Sch,2045,All,IncR_HZ,0.0029883553193674425,0.0029719003759981714,0.0022155212837329397,0.003881169528985437
Sch,2045,All,IncR_HZ_Hosp,1.0890212319033504e-4,1.0765790670951426e-4,7.545018663209493e-5,1.525816429184302e-4
Sch,2045,All,IncR_HZ_PHN,2.1015646350431422e-4,2.080706901982651e-4,1.504351041602013e-4,2.8817424756046755e-4
Sch,2045,All,MorR_HZ,9.961077261898824e-9,9.639731525634034e-9,5.6453850861320786e-9,1.641301439879951e-8
Sch,2046,All,Protection,0.6248878021037141,0.6261826516799007,0.5160295919214982,0.715860372368579
Sch,2046,All,N,18271173,18271173,18271172.999999996,18271173.000000004
Sch,2046,All,N_Uptake_ZVL,0,0,0,0
Sch,2046,All,N_Uptake_RZV,1394916.8893468839,1395079.2884343243,1387777.629114474,1401613.0500700534
Sch,2046,All,N_Covered_ZVL,0,0,0,0
Sch,2046,All,N_Covered_RZV,697458.4446734419,697539.6442171622,693888.814557237,700806.5250350267
Sch,2046,All,N_HZ,54435.86553791672,54149.57213809424,39896.965575856804,71347.57553671545
Sch,2046,All,N_HZ_GP,52464.32807863133,52291.91780746334,38470.90576103876,68482.73866834935
Sch,2046,All,N_HZ_Hosp,1971.5374592853807,1951.0912057910982,1339.526753500099,2818.3529302488505
Sch,2046,All,N_HZ_PHN,3830.471453086451,3791.055872633599,2700.803776470348,5294.367169991827
Sch,2046,All,N_HZ_PHN_GP,3666.5888160352965,3625.91718768613,2588.0095980628303,5069.736124261342
Sch,2046,All,N_HZ_Death,0.17335627609850268,0.16720774151248388,0.08808359268706528,0.30181378155134575
Sch,2046,All,Coverage_ZVL,0,0,0,0
Sch,2046,All,Coverage_RZV,0.03817261457014511,0.038177058704285824,0.037977245060141294,0.03835585843530828
Sch,2046,All,Coverage,0.03817261457014511,0.038177058704285824,0.037977245060141294,0.03835585843530828
Sch,2046,All,IncR_HZ,0.002979330639467795,0.0029636615086559705,0.0021836017630535707,0.003904925837915028
Sch,2046,All,IncR_HZ_Hosp,1.0790426314092591e-4,1.0678521875914033e-4,7.331367031006159e-5,1.5425134063635926e-4
Sch,2046,All,IncR_HZ_PHN,2.0964562335907232e-4,2.0748836829652913e-4,1.4781775513101144e-4,2.8976613433586486e-4
Sch,2046,All,MorR_HZ,9.487966432067754e-9,9.151450840757947e-9,4.8209051869338254e-9,1.6518577189945373e-8
Sch,2047,All,Protection,0.625571047247661,0.6264900703200984,0.5141792190683407,0.7194779085343462
Sch,2047,All,N,18375298,18375298,18375297.999999996,18375298.000000004
Sch,2047,All,N_Uptake_ZVL,0,0,0,0
Sch,2047,All,N_Uptake_RZV,1385625.7585021171,1385739.9713844818,1377939.1372540963,1392843.4682579194
Sch,2047,All,N_Covered_ZVL,0,0,0,0
Sch,2047,All,N_Covered_RZV,692812.8792510586,692869.9856922409,688969.5686270482,696421.7341289597
Sch,2047,All,N_HZ,54662.11479756943,54418.85783953642,39636.10236235792,72174.16517093524
Sch,2047,All,N_HZ_GP,52689.85627122892,52572.930666671964,38236.76658781609,69251.1375710163
Sch,2047,All,N_HZ_Hosp,1972.2585263405122,1940.917022329767,1314.6908485321899,2864.5183884334265
Sch,2047,All,N_HZ_PHN,3849.304590252631,3813.523160548767,2666.593922309837,5354.461919042551
Sch,2047,All,N_HZ_PHN_GP,3685.133986830892,3652.943275340006,2555.8803450494083,5127.906982822438
Sch,2047,All,N_HZ_Death,0.1680448984062697,0.16091111879887707,0.07674414634244957,0.30722286028430273
Sch,2047,All,Coverage_ZVL,0,0,0,0
Sch,2047,All,Coverage_RZV,0.037703490808750885,0.03770659859188357,0.03749433443893253,0.037899887889108516
Sch,2047,All,Coverage,0.037703490808750885,0.03770659859188357,0.03749433443893253,0.037899887889108516
Sch,2047,All,IncR_HZ,0.0029747607248366494,0.002961522465624036,0.0021570318131634066,0.003927782024048548
Sch,2047,All,IncR_HZ_Hosp,1.0733205667415637e-4,1.0562642425335182e-4,7.154664095962905e-5,1.5588962902443411e-4
Sch,2047,All,IncR_HZ_PHN,2.0948256677266573e-4,2.0753530966130545e-4,1.4511840419185787e-4,2.9139456236533144e-4
Sch,2047,All,MorR_HZ,9.145152280320553e-9,8.756925672654509e-9,4.1764844489841505e-9,1.6719340295014685e-8
Sch,2048,All,Protection,0.6253050364678109,0.6255762819921763,0.5118100643458046,0.7212921126129584
Sch,2048,All,N,18497927,18497927,18497926.999999996,18497927.000000004
Sch,2048,All,N_Uptake_ZVL,0,0,0,0
Sch,2048,All,N_Uptake_RZV,1392443.009999129,1392546.8825919784,1384005.5757376123,1400447.0875373092
Sch,2048,All,N_Covered_ZVL,0,0,0,0
Sch,2048,All,N_Covered_RZV,696221.5049995645,696273.4412959892,692002.7878688062,700223.5437686546
Sch,2048,All,N_HZ,55076.847708037734,54870.34209749107,39503.577644913814,73161.90021809857
Sch,2048,All,N_HZ_GP,53090.86505792964,52962.99027961094,38192.16105969262,70185.4728816549
Sch,2048,All,N_HZ_Hosp,1985.9826501081004,1955.9685184646455,1308.3443925374931,2920.8035136156564
Sch,2048,All,N_HZ_PHN,3881.8327373015823,3845.7234374128225,2656.812568940406,5422.209513539317
Sch,2048,All,N_HZ_PHN_GP,3716.276930790085,3687.0644682650436,2547.1281644810933,5190.412595394052
Sch,2048,All,N_HZ_Death,0.1654013794086905,0.15678678874212,0.06815920953347893,0.3149990908000175
Sch,2048,All,Coverage_ZVL,0,0,0,0
Sch,2048,All,Coverage_RZV,0.03763781233429911,0.03764062001628557,0.03740974801494276,0.03785416299721882
Sch,2048,All,Coverage,0.03763781233429911,0.03764062001628557,0.03740974801494276,0.03785416299721882
Sch,2048,All,IncR_HZ,0.00297746053966143,0.002966296823286797,0.0021355678203786735,0.003955140498613632
Sch,2048,All,IncR_HZ_Hosp,1.0736244391645076e-4,1.0573987660696495e-4,7.072924401407214e-5,1.5789896422532408e-4
Sch,2048,All,IncR_HZ_PHN,2.098523114131428e-4,2.0790023862743225e-4,1.4362758426608594e-4,2.931252520100937e-4
Sch,2048,All,MorR_HZ,8.941617047612444e-9,8.475911313852627e-9,3.6846944813588536e-9,1.7028886036798476e-8
Sch,2049,All,Protection,0.6248754860380363,0.6245647687614128,0.5095184387611857,0.7225874986612556
Sch,2049,All,N,18613373,18613373,18613372.999999996,18613373.000000004
Sch,2049,All,N_Uptake_ZVL,0,0,0,0
Sch,2049,All,N_Uptake_RZV,1393074.738498405,1393293.815817499,1383762.3347566545,1401673.0469664647
Sch,2049,All,N_Covered_ZVL,0,0,0,0
Sch,2049,All,N_Covered_RZV,696537.3692492025,696646.9079087495,691881.1673783272,700836.5234832324
Sch,2049,All,N_HZ,55509.709433288466,55344.306464672016,39485.0692388496,74071.05154219348
Sch,2049,All,N_HZ_GP,53503.943158847454,53399.33102817419,38168.00430702621,71036.69248448407
Sch,2049,All,N_HZ_Hosp,2005.7662744410077,1981.7706369240368,1280.624609136109,2975.0459421758137
Sch,2049,All,N_HZ_PHN,3915.9860145084554,3882.139548778894,2658.177505510258,5491.8522992646995
Sch,2049,All,N_HZ_PHN_GP,3748.564785072171,3723.3023396121607,2549.2530822236504,5256.74336035096
Sch,2049,All,N_HZ_Death,0.16499253263506317,0.1558500942917208,0.06197398082212127,0.32418546180405816
Sch,2049,All,Coverage_ZVL,0,0,0,0
Sch,2049,All,Coverage_RZV,0.03742134051948578,0.037427225463582,0.03717118694061131,0.03765231178052642
Sch,2049,All,Coverage,0.03742134051948578,0.037427225463582,0.03717118694061131,0.03765231178052642
Sch,2049,All,IncR_HZ,0.002982248807526098,0.0029733625638229035,0.002121327995675454,0.003979453457586299
Sch,2049,All,IncR_HZ_Hosp,1.077594197699153e-4,1.064702586105182e-4,6.880131876882868e-5,1.598337895112194e-4
Sch,2049,All,IncR_HZ_PHN,2.10385619764266e-4,2.0856722469263865e-4,1.4281009172868663e-4,2.950487426037559e-4
Sch,2049,All,MorR_HZ,8.864193106486566e-9,8.373017308132212e-9,3.3295405847248252e-9,1.7416803596213227e-8
Sch,2050,All,Protection,0.6242269119838192,0.6238544140036971,0.5073112329787441,0.7237231190568523
Sch,2050,All,N,18733294,18733294,18733293.999999996,18733294.000000004
Sch,2050,All,N_Uptake_ZVL,0,0,0,0
Sch,2050,All,N_Uptake_RZV,1404756.8908166124,1404938.5751179042,1395515.8406139452,1413348.8881461634
Sch,2050,All,N_Covered_ZVL,0,0,0,0
Sch,2050,All,N_Covered_RZV,702378.4454083062,702469.2875589521,697757.9203069726,706674.4440730817
Sch,2050,All,N_HZ,55984.12849228745,55869.451159966884,39481.775821342504,74967.95762518115
Sch,2050,All,N_HZ_GP,53951.93697469574,53910.220686521716,38295.14135611437,71870.71094559845
Sch,2050,All,N_HZ_Hosp,2032.1915175917047,2003.2062313583253,1271.7088282021562,3030.292793738201
Sch,2050,All,N_HZ_PHN,3952.5796195319954,3924.855114584113,2649.334905629341,5567.501202929629
Sch,2050,All,N_HZ_PHN_GP,3782.7670449913794,3765.453703018711,2520.7975294042794,5327.5243629617735
Sch,2050,All,N_HZ_Death,0.16628972145631782,0.1564928253908519,0.058180917659896164,0.33438094925496153
Sch,2050,All,Coverage_ZVL,0,0,0,0
Sch,2050,All,Coverage_RZV,0.03749359004392427,0.037498439279229384,0.037246942278649595,0.037722914297564636
Sch,2050,All,Coverage,0.03749359004392427,0.037498439279229384,0.037246942278649595,0.037722914297564636
Sch,2050,All,IncR_HZ,0.002988482884659123,0.00298236130602375,0.0021075725294944126,0.00400185667428169
Sch,2050,All,IncR_HZ_Hosp,1.084802020184867e-4,1.0693294149754579e-4,6.788495542760158e-5,1.6175974143886284e-4
Sch,2050,All,IncR_HZ_PHN,2.1099223764555212e-4,2.0951227875802905e-4,1.4142386841467074e-4,2.97198197120572e-4
