Scenario,Year,Agp,Index,A,M,L,U
Sch,2020,All,N_HZ_Death,0.3794850978801444,0.37932141752785997,0.33068820816092076,0.43404381840814815
Sch,2020,All,Coverage_ZVL,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch,2020,All,Coverage_RZV,0,0,0,0
Sch,2020,All,Coverage,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch,2020,All,IncR_HZ,0.006647439798632118,0.006648614773289805,0.006488726439795736,0.006808307498782208
Sch,2020,All,IncR_HZ_Hosp,1.890184430905791e-4,1.8832200345548285e-4,1.651614604741995e-4,2.152259153568415e-4
Sch,2020,All,IncR_HZ_PHN,4.359619402364547e-4,4.355064675967477e-4,4.089044781585189e-4,4.6486486028496084e-4
Sch,2020,All,MorR_HZ,2.7779061910734602e-8,2.776708018427135e-8,2.4207032789871127e-8,3.177286847595726e-8
Sch,2021,All,Protection,0.13228365680538684,0.13218057811827505,0.12128418014746802,0.143661649004253
Sch,2021,All,N,14016856,14016856,14016856,14016856
Sch,2021,All,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,All,N_Uptake_RZV,0,0,0,0
Sch,2021,All,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch,2021,All,N_Covered_RZV,0,0,0,0
Sch,2021,All,N_HZ,92975.83659667887,92986.87440392756,90642.90231902282,95342.36728851727
Sch,2021,All,N_HZ_GP,90373.26391208913,90378.31733116898,88058.26012739791,92724.64307404247
Sch,2021,All,N_HZ_Hosp,2602.5726845897466,2592.2885284559534,2268.09491819077,2966.013697386558
Sch,2021,All,N_HZ_PHN,6085.81843186529,6078.671461774022,5703.728699672203,6493.105620528724
Sch,2021,All,N_HZ_PHN_GP,5877.217536097017,5869.421888420346,5500.607526959006,6265.270395790346
Sch,2021,All,N_HZ_Death,0.37899978281230406,0.3782179810833647,0.3295903956718725,0.43330262772010647
Sch,2021,All,Coverage_ZVL,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch,2021,All,Coverage_RZV,0,0,0,0
Sch,2021,All,Coverage,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch,2021,All,IncR_HZ,0.006633144879042694,0.006633932345736273,0.006466707107429998,0.006801979508708464
Sch,2021,All,IncR_HZ_Hosp,1.8567449680511426e-4,1.849407975979744e-4,1.618119582730086e-4,2.1160335080752473e-4
Sch,2021,All,IncR_HZ_PHN,4.3417856556886156e-4,4.3366868160549146e-4,4.069192620422299e-4,4.63235523039455e-4
Sch,2021,All,MorR_HZ,2.7038858272661434e-8,2.6983082446118066e-8,2.3513860431459985e-8,3.09129684802431e-8
Sch,2022,All,Protection,0.13190552339068046,0.13186975960209715,0.1200547612597987,0.14448500810697462
Sch,2022,All,N,14273786,14273786,14273786,14273786
Sch,2022,All,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,All,N_Uptake_RZV,0,0,0,0
Sch,2022,All,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch,2022,All,N_Covered_RZV,0,0,0,0
Sch,2022,All,N_HZ,94680.87154339421,94703.56375177056,92144.70164480113,97162.81219924657
Sch,2022,All,N_HZ_GP,92038.05461322457,92048.42196190396,89582.96059938821,94477.7800727199
Sch,2022,All,N_HZ_Hosp,2642.816930169644,2633.6258592479417,2303.223471992979,3012.1188898243845
Sch,2022,All,N_HZ_PHN,6196.8088182736965,6189.5477525921615,5802.579496879194,6619.561535765298
Sch,2022,All,N_HZ_PHN_GP,5985.057351104912,5977.664375019847,5602.381009482447,6394.180885659339
Sch,2022,All,N_HZ_Death,0.3811513230587306,0.380412662976853,0.33103129452089675,0.43711971329752664
Sch,2022,All,Coverage_ZVL,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch,2022,All,Coverage_RZV,0,0,0,0
Sch,2022,All,Coverage,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch,2022,All,IncR_HZ,0.006633199597037129,0.006634789379059667,0.006455519344678498,0.006807080630131809
Sch,2022,All,IncR_HZ_Hosp,1.851517831477678e-4,1.8450787052909026e-4,1.6136037572603225e-4,2.11024523544376e-4
Sch,2022,All,IncR_HZ_PHN,4.341391147571987e-4,4.3363041540570675e-4,4.065200008518549e-4,4.637565349351109e-4
Sch,2022,All,MorR_HZ,2.6702888992361985e-8,2.665113957690363e-8,2.319155510114112e-8,3.062395031686244e-8
Sch,2023,All,Protection,0.1389378197071574,0.13878933732724888,0.1263838466236694,0.15268219842793812
Sch,2023,All,N,14554238,14554238,14554238,14554238
Sch,2023,All,N_Uptake_ZVL,0,0,0,0
Sch,2023,All,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
Sch,2023,All,N_Covered_ZVL,0,0,0,0
Sch,2023,All,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
Sch,2023,All,N_HZ,95702.80489680539,95704.74990372628,92985.4088100117,98302.63314268643
Sch,2023,All,N_HZ_GP,93023.96842721627,93032.07151538128,90415.36789035964,95604.59201402325
Sch,2023,All,N_HZ_Hosp,2678.836469589132,2669.5914567530644,2336.4122503788303,3055.740600861787
Sch,2023,All,N_HZ_PHN,6266.606989013265,6258.494281029947,5872.146581198866,6701.781234937798
Sch,2023,All,N_HZ_PHN_GP,6051.739802692058,6043.896318887924,5658.444108871744,6463.968041351015
Sch,2023,All,N_HZ_Death,0.3838154385755525,0.38295531213435496,0.33309610807014345,0.440761186423564
Sch,2023,All,Coverage_ZVL,0,0,0,0
Sch,2023,All,Coverage_RZV,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
Sch,2023,All,Coverage,0.031565367789560414,0.031565367789560414,0.031565367789560414,0.031565367789560414
Sch,2023,All,IncR_HZ,0.006575597080163551,0.006575730718690068,0.006388888845297961,0.006754227403913995
Sch,2023,All,IncR_HZ_Hosp,1.840588610402779e-4,1.8342364998793234e-4,1.6053140331900783e-4,2.09955382127308e-4
Sch,2023,All,IncR_HZ_PHN,4.305692258854957e-4,4.300118138118908e-4,4.034664392047778e-4,4.6046939969909785e-4
Sch,2023,All,MorR_HZ,2.6371386710561727e-8,2.63122887047989e-8,2.28865371083078e-8,3.028404416799863e-8
Sch,2024,All,Protection,0.16756868203559402,0.1672055049272564,0.1534661372221799,0.18257302164848616
Sch,2024,All,N,14843133,14843133,14843133,14843133
Sch,2024,All,N_Uptake_ZVL,0,0,0,0
Sch,2024,All,N_Uptake_RZV,1552368.1903389357,1552368.1903389357,1552368.1903389357,1552368.1903389357
Sch,2024,All,N_Covered_ZVL,0,0,0,0
Sch,2024,All,N_Covered_RZV,776184.0951694679,776184.0951694679,776184.0951694679,776184.0951694679
Sch,2024,All,N_HZ,94580.9038926867,94586.27408152126,91639.69396107126,97218.77150632841
Sch,2024,All,N_HZ_GP,91885.95955519754,91892.40106077498,89117.24658520884,94511.04910181442
Sch,2024,All,N_HZ_Hosp,2694.9443374891707,2686.5836575273843,2347.7770312600396,3072.7524509888617
Sch,2024,All,N_HZ_PHN,6232.913312387062,6223.323221847665,5828.272806031616,6670.514264578241
Sch,2024,All,N_HZ_PHN_GP,6015.807375861668,6004.694579757539,5618.457285441049,6441.048946433088
Sch,2024,All,N_HZ_Death,0.3854952029040342,0.3845702363903605,0.333661225046293,0.4447526665458452
Sch,2024,All,Coverage_ZVL,0,0,0,0
Sch,2024,All,Coverage_RZV,0.05229247054307658,0.05229247054307658,0.05229247054307658,0.05229247054307658
Sch,2024,All,Coverage,0.05229247054307658,0.05229247054307658,0.05229247054307658,0.05229247054307658
Sch,2024,All,IncR_HZ,0.006372031018834549,0.006372392815015621,0.00617387811327105,0.006549747381925933
Sch,2024,All,IncR_HZ_Hosp,1.8156169169198787e-4,1.809984224710096e-4,1.581726062321236e-4,2.070150857631513e-4
Sch,2024,All,IncR_HZ_PHN,4.1991898289849336e-4,4.1927288678526734e-4,3.926578577468528e-4,4.494006935448359e-4
Sch,2024,All,MorR_HZ,2.597128267354569e-8,2.5908966549741247e-8,2.247916427389642e-8,2.9963530377707e-8
Sch,2025,All,Protection,0.1990289442371708,0.19880264835227976,0.18320205579133048,0.21605669772875138
Sch,2025,All,N,15131266,15131266,15131266,15131266
Sch,2025,All,N_Uptake_ZVL,0,0,0,0
Sch,2025,All,N_Uptake_RZV,1652739.557318346,1652739.557318346,1652739.557318346,1652739.557318346
Sch,2025,All,N_Covered_ZVL,0,0,0,0
Sch,2025,All,N_Covered_RZV,826369.778659173,826369.778659173,826369.778659173,826369.778659173
Sch,2025,All,N_HZ,92952.11682852522,92950.10193975354,89942.03814748625,95697.98674102593
Sch,2025,All,N_HZ_GP,90247.60673770531,90242.4980251863,87306.60316132315,92987.22466171457
Sch,2025,All,N_HZ_Hosp,2704.5100908199097,2694.102263375188,2361.1021920400317,3088.512059860306
Sch,2025,All,N_HZ_PHN,6163.324765153129,6150.429828122442,5759.725286079329,6619.279650633008
Sch,2025,All,N_HZ_PHN_GP,5944.364439875167,5932.2032258163545,5552.571664940242,6377.175446178394
Sch,2025,All,N_HZ_Death,0.3870332837220287,0.3863857094067755,0.3336004271378153,0.4472765721309252
Sch,2025,All,Coverage_ZVL,0,0,0,0
Sch,2025,All,Coverage_RZV,0.05461339313307777,0.05461339313307777,0.05461339313307777,0.05461339313307777
Sch,2025,All,Coverage,0.05461339313307777,0.05461339313307777,0.05461339313307777,0.05461339313307777
Sch,2025,All,IncR_HZ,0.0061430495523986705,0.0061429163917780276,0.005944118499237687,0.006324519491034387
Sch,2025,All,IncR_HZ_Hosp,1.7873653736705903e-4,1.78048701501592e-4,1.560412851138848e-4,2.04114583661427e-4
Sch,2025,All,IncR_HZ_PHN,4.0732379994860504e-4,4.0647159518063074e-4,3.806505870744278e-4,0.00043745709385011186
Sch,2025,All,MorR_HZ,2.5578380799202705e-8,2.5535583698467498e-8,2.2047092896114263e-8,2.9559758722827636e-8
Sch,2026,All,Protection,0.23360517034350317,0.23371343844963033,0.21538476997646638,0.25196874950561965
Sch,2026,All,N,15405068,15405068,15405068,15405068
Sch,2026,All,N_Uptake_ZVL,0,0,0,0
Sch,2026,All,N_Uptake_RZV,1775325.8092093915,1775325.8092093915,1775325.8092093915,1775325.8092093915
Sch,2026,All,N_Covered_ZVL,0,0,0,0
Sch,2026,All,N_Covered_RZV,887662.9046046957,887662.9046046957,887662.9046046957,887662.9046046957
Sch,2026,All,N_HZ,90695.36388954686,90691.36395446066,87595.529901364,93665.02773115494
Sch,2026,All,N_HZ_GP,87991.18004664917,87985.82538691733,84960.74769440685,90934.99483347771
Sch,2026,All,N_HZ_Hosp,2704.183842897696,2696.414759722295,2355.922012653443,3100.8749494785743
Sch,2026,All,N_HZ_PHN,6050.530186034618,6035.917107086794,5642.950701458186,6500.341841661603
Sch,2026,All,N_HZ_PHN_GP,5830.361762512144,5817.184593785649,5436.068213689802,6259.59386481333
Sch,2026,All,N_HZ_Death,0.3880932796839709,0.38782276350809697,0.3331285914889779,0.4493352317507498
Sch,2026,All,Coverage_ZVL,0,0,0,0
Sch,2026,All,Coverage_RZV,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch,2026,All,Coverage,0.05762148564386056,0.05762148564386056,0.05762148564386056,0.05762148564386056
Sch,2026,All,IncR_HZ,0.005887371862918545,0.005887112212322637,0.005686150161840506,0.006080143737837116
Sch,2026,All,IncR_HZ_Hosp,1.7553858528230424e-4,1.7503426532893557e-4,1.5293162046759178e-4,2.012892737298254e-4
Sch,2026,All,IncR_HZ_PHN,3.927623160140947e-4,3.9181372695575213e-4,3.6630482263747135e-4,4.219612559750858e-4
Sch,2026,All,MorR_HZ,2.5192571670827477e-8,2.5175011464285452e-8,2.1624610257415154e-8,2.9168013523260646e-8
Sch,2027,All,Protection,0.2703511026610607,0.270817308928898,0.24933204883033921,0.2901858963376894
Sch,2027,All,N,15671369,15671369,15671369,15671369
Sch,2027,All,N_Uptake_ZVL,0,0,0,0
Sch,2027,All,N_Uptake_RZV,1885454.167057906,1885454.167057906,1885454.167057906,1885454.167057906
Sch,2027,All,N_Covered_ZVL,0,0,0,0
Sch,2027,All,N_Covered_RZV,942727.083528953,942727.083528953,942727.083528953,942727.083528953
Sch,2027,All,N_HZ,87920.8280934064,87904.60786497226,84738.86471780992,91112.61802135721
Sch,2027,All,N_HZ_GP,85226.76407574411,85195.83972674425,82079.94716464999,88311.67307153504
Sch,2027,All,N_HZ_Hosp,2694.064017662288,2686.439859402585,2342.8983402315007,3093.62120582372
Sch,2027,All,N_HZ_PHN,5896.384882714087,5885.04548252094,5496.51217110308,6349.956933379535
Sch,2027,All,N_HZ_PHN_GP,5675.760886289125,5667.4264055973235,5285.071175193526,6109.9948494628525
Sch,2027,All,N_HZ_Death,0.38847530272861547,0.38789748108716937,0.33217719268301843,0.45089391359343944
Sch,2027,All,Coverage_ZVL,0,0,0,0
Sch,2027,All,Coverage_RZV,0.06015601339799689,0.06015601339799689,0.06015601339799689,0.06015601339799689
Sch,2027,All,Coverage,0.06015601339799689,0.06015601339799689,0.06015601339799689,0.06015601339799689
Sch,2027,All,IncR_HZ,0.0056102838299197984,0.005609248806851033,0.005407240727840046,0.005813953970540622
Sch,2027,All,IncR_HZ_Hosp,1.7190993445832895e-4,1.7142343208194417e-4,1.4950182975281232e-4,1.9740593216991575e-4
Sch,2027,All,IncR_HZ_PHN,3.762520608578668e-4,3.7552848653623944e-4,3.5073592939475036e-4,4.05194781220424e-4
Sch,2027,All,MorR_HZ,2.4788855570219517e-8,2.4751984404627914e-8,2.1196437444808967e-8,2.8771826736607342e-8
Sch,2028,All,Protection,0.2964461664823535,0.29711794420885285,0.2734397324599906,0.3172416155915288
Sch,2028,All,N,15919629,15919629,15919629,15919629
Sch,2028,All,N_Uptake_ZVL,0,0,0,0
Sch,2028,All,N_Uptake_RZV,1566721.1388765823,1566721.1388765823,1566721.1388765823,1566721.1388765823
Sch,2028,All,N_Covered_ZVL,0,0,0,0
Sch,2028,All,N_Covered_RZV,783360.5694382911,783360.5694382911,783360.5694382911,783360.5694382911
Sch,2028,All,N_HZ,86114.98687574208,86094.79685175483,82745.10145027285,89539.59268584278
Sch,2028,All,N_HZ_GP,83422.7840970705,83389.06270779943,80156.11149770058,86824.47698083625
Sch,2028,All,N_HZ_Hosp,2692.2027786715744,2680.956254588048,2332.153288436913,3100.236576993329
Sch,2028,All,N_HZ_PHN,5787.111723371181,5778.5113603728505,5382.527698847074,6232.255122640723
Sch,2028,All,N_HZ_PHN_GP,5565.7770872476995,5558.29100870022,5177.115656127063,5990.147645340693
Sch,2028,All,N_HZ_Death,0.3896377315129485,0.38886113933786864,0.33167098425220437,0.4535946192735805
Sch,2028,All,Coverage_ZVL,0,0,0,0
Sch,2028,All,Coverage_RZV,0.04920721264536323,0.04920721264536323,0.04920721264536323,0.04920721264536323
Sch,2028,All,Coverage,0.04920721264536323,0.04920721264536323,0.04920721264536323,0.04920721264536323
Sch,2028,All,IncR_HZ,0.005409358903762272,0.005408090656619876,0.005197677750547631,0.005624477347169509
Sch,2028,All,IncR_HZ_Hosp,1.6911215573375322e-4,1.6840569931548329e-4,1.46495454663982e-4,1.947430167495316e-4
Sch,2028,All,IncR_HZ_PHN,3.635205144147003e-4,3.629802780185927e-4,3.381063527829119e-4,3.914824348381939e-4
Sch,2028,All,MorR_HZ,2.4475302251889694e-8,2.4426520199551675e-8,2.08340900565085e-8,2.849278832274173e-8
Sch,2029,All,Protection,0.34201728286829713,0.3426172592132064,0.3147737557662247,0.3654343537497082
Sch,2029,All,N,16159220,16159220,16159220,16159220
Sch,2029,All,N_Uptake_ZVL,0,0,0,0
Sch,2029,All,N_Uptake_RZV,2267756.734504812,2267756.734504812,2267756.734504812,2267756.734504812
Sch,2029,All,N_Covered_ZVL,0,0,0,0
Sch,2029,All,N_Covered_RZV,1133878.367252406,1133878.367252406,1133878.367252406,1133878.367252406
Sch,2029,All,N_HZ,82375.62501650522,82336.92539538385,78804.54681142987,86283.48077517984
Sch,2029,All,N_HZ_GP,79704.43107443355,79668.0288655867,76247.21767517737,83535.2654401124
Sch,2029,All,N_HZ_Hosp,2671.1939420716753,2662.0038701620706,2309.9950899135474,3084.674417648373
Sch,2029,All,N_HZ_PHN,5597.268732894997,5594.515070100131,5190.1012810326,6045.434667046628
Sch,2029,All,N_HZ_PHN_GP,5376.415765986541,5370.626884913679,4985.812424088748,5799.000961346024
Sch,2029,All,N_HZ_Death,0.3896509349113506,0.3885367722609449,0.3305326451822297,0.45608710562772653
Sch,2029,All,Coverage_ZVL,0,0,0,0
Sch,2029,All,Coverage_RZV,0.07016912742399732,0.07016912742399732,0.07016912742399732,0.07016912742399732
Sch,2029,All,Coverage,0.07016912742399732,0.07016912742399732,0.07016912742399732,0.07016912742399732
Sch,2029,All,IncR_HZ,0.005097747602700206,0.00509535270857033,0.004876754373752562,0.005339582032745382
Sch,2029,All,IncR_HZ_Hosp,1.6530463364393053e-4,1.647359136246719e-4,1.4295214063015093e-4,1.9089253179598845e-4
Sch,2029,All,IncR_HZ_PHN,3.463823583622846e-4,3.462119502117139e-4,3.2118513647518877e-4,3.741167375063046e-4
Sch,2029,All,MorR_HZ,2.411322668491119e-8,2.4044277648360806e-8,2.0454740091553287e-8,2.8224574306663722e-8
Sch,2030,All,Protection,0.38769400822410666,0.388453522297638,0.35581108222296015,0.4143999322718103
Sch,2030,All,N,16372142,16372142,16372142,16372142
Sch,2030,All,N_Uptake_ZVL,0,0,0,0
Sch,2030,All,N_Uptake_RZV,2326855.820403109,2326855.820403109,2326855.820403109,2326855.820403109
Sch,2030,All,N_Covered_ZVL,0,0,0,0
Sch,2030,All,N_Covered_RZV,1163427.9102015544,1163427.9102015544,1163427.9102015544,1163427.9102015544
Sch,2030,All,N_HZ,78290.08742516441,78232.70530255075,74420.68189686097,82687.49146686618
Sch,2030,All,N_HZ_GP,75649.22503813288,75591.09064291959,71928.4477100273,79964.18860079414
Sch,2030,All,N_HZ_Hosp,2640.862387031534,2630.607543972383,2279.9368628404636,3048.567033049889
Sch,2030,All,N_HZ_PHN,5381.90683777623,5377.281267344914,4966.404794628171,5838.344328731879
Sch,2030,All,N_HZ_PHN_GP,5162.4041248607045,5155.488172566222,4765.182529912605,5594.682878691723
Sch,2030,All,N_HZ_Death,0.3886104330617063,0.38755552958377926,0.32870108110159096,0.45758969641924907
Sch,2030,All,Coverage_ZVL,0,0,0,0
Sch,2030,All,Coverage_RZV,0.07106143534557387,0.07106143534557387,0.07106143534557387,0.07106143534557387
Sch,2030,All,Coverage,0.07106143534557387,0.07106143534557387,0.07106143534557387,0.07106143534557387
Sch,2030,All,IncR_HZ,0.0047819086485546254,0.004778403785072884,0.004545567824714748,0.005050499285118965
Sch,2030,All,IncR_HZ_Hosp,1.6130219167605157e-4,1.6067583239703047e-4,1.392570906629361e-4,1.8620453163977496e-4
Sch,2030,All,IncR_HZ_PHN,3.2872343996138254e-4,3.284409130671426e-4,3.033448399499693e-4,3.566023510382379e-4
Sch,2030,All,MorR_HZ,2.3736077604366385e-8,2.3671644772185537e-8,2.0076852564654703e-8,2.7949287052314174e-8
Sch,2031,All,Protection,0.4328903002922622,0.43421208397691685,0.39622854587606554,0.4626425162417408
Sch,2031,All,N,16594171,16594171,16594171,16594171
Sch,2031,All,N_Uptake_ZVL,0,0,0,0
Sch,2031,All,N_Uptake_RZV,2396951.6020005904,2396951.6020005904,2396951.6020005904,2396951.6020005904
Sch,2031,All,N_Covered_ZVL,0,0,0,0
Sch,2031,All,N_Covered_RZV,1198475.8010002952,1198475.8010002952,1198475.8010002952,1198475.8010002952
Sch,2031,All,N_HZ,74069.14327174502,73909.98427197788,69809.38183111769,79195.77599216037
Sch,2031,All,N_HZ_GP,71468.33473710019,71323.7285002144,67272.12822888923,76402.00429835559
Sch,2031,All,N_HZ_Hosp,2600.808534644832,2589.634640395633,2223.2230215699974,3027.617015195195
Sch,2031,All,N_HZ_PHN,5147.368785553006,5141.218223216578,4719.5784933631285,5621.454663601069
Sch,2031,All,N_HZ_PHN_GP,4930.247780293087,4921.712280997647,4520.329257216711,5377.6277804016145
Sch,2031,All,N_HZ_Death,0.38657776874204874,0.38505817264424236,0.3251405972546595,0.45779790074418797
Sch,2031,All,Coverage_ZVL,0,0,0,0
Sch,2031,All,Coverage_RZV,0.07222269801849669,0.07222269801849669,0.07222269801849669,0.07222269801849669
Sch,2031,All,Coverage,0.07222269801849669,0.07222269801849669,0.07222269801849669,0.07222269801849669
Sch,2031,All,IncR_HZ,0.004463563938912346,0.004453972679441346,0.004206861664322833,0.004772505718553845
Sch,2031,All,IncR_HZ_Hosp,1.5673024790722188e-4,1.560568853000028e-4,1.3397614268106537e-4,1.82450633731278e-4
Sch,2031,All,IncR_HZ_PHN,3.101913789819935e-4,3.0982073302827706e-4,2.84411827102609e-4,3.3876080122357844e-4
Sch,2031,All,MorR_HZ,2.3295997657373107e-8,2.3204423568025327e-8,1.959366317574162e-8,2.758787412424447e-8
Sch,2032,All,Protection,0.4774593698595189,0.4790813355462882,0.4350324893295315,0.5116293224630825
Sch,2032,All,N,16784323,16784323,16784323,16784323
Sch,2032,All,N_Uptake_ZVL,0,0,0,0
Sch,2032,All,N_Uptake_RZV,2427906.1377406497,2427906.1377406497,2427906.1377406497,2427906.1377406497
Sch,2032,All,N_Covered_ZVL,0,0,0,0
Sch,2032,All,N_Covered_RZV,1213953.0688703249,1213953.0688703249,1213953.0688703249,1213953.0688703249
Sch,2032,All,N_HZ,69595.12458840893,69411.21997847132,64774.40298479641,75436.64688392985
Sch,2032,All,N_HZ_GP,67045.46266336954,66874.28873110446,62318.16676625299,72730.49840538512
Sch,2032,All,N_HZ_Hosp,2549.661925039381,2541.992186526794,2177.804353677425,2980.3656602568917
Sch,2032,All,N_HZ_PHN,4893.548713167073,4881.729525450164,4441.432603858202,5394.490986434672
Sch,2032,All,N_HZ_PHN_GP,4679.843102103491,4667.762769017885,4244.441934181779,5155.470736107227
Sch,2032,All,N_HZ_Death,0.3827023919687913,0.3810301997385994,0.3201069418749066,0.454037734071532
Sch,2032,All,Coverage_ZVL,0,0,0,0
Sch,2032,All,Coverage_RZV,0.07232660315642905,0.07232660315642905,0.07232660315642905,0.07232660315642905
Sch,2032,All,Coverage,0.07232660315642905,0.07232660315642905,0.07232660315642905,0.07232660315642905
Sch,2032,All,IncR_HZ,0.0041464362064772544,0.004135479278995722,0.00385922047524922,0.004494470636910994
Sch,2032,All,IncR_HZ_Hosp,1.5190734383742382e-4,1.5145038537013342e-4,1.2975229049616267e-4,1.7756841668602853e-4
Sch,2032,All,IncR_HZ_PHN,2.91554727180064e-4,2.908505469925814e-4,2.646179177949687e-4,3.214005704272178e-4
Sch,2032,All,MorR_HZ,2.2801181314777562e-8,2.2701553094432193e-8,1.9071781559191078e-8,2.7051298647644708e-8
Sch,2033,All,Protection,0.5068605543465874,0.5088213166543256,0.4576555205047232,0.5456914997254736
Sch,2033,All,N,16936627,16936627,16936627,16936627
Sch,2033,All,N_Uptake_ZVL,0,0,0,0
Sch,2033,All,N_Uptake_RZV,1922357.9504278381,1922357.9504278381,1922357.9504278381,1922357.9504278381
Sch,2033,All,N_Covered_ZVL,0,0,0,0
Sch,2033,All,N_Covered_RZV,961178.9752139191,961178.9752139191,961178.9752139191,961178.9752139191
Sch,2033,All,N_HZ,66511.21933560897,66294.92870782467,60932.22031454541,73229.73832017047
Sch,2033,All,N_HZ_GP,64008.10807475001,63807.98279380692,58550.460798321605,70576.09737315647
Sch,2033,All,N_HZ_Hosp,2503.111260858961,2493.610784214805,2131.4713180450162,2941.384145170414
Sch,2033,All,N_HZ_PHN,4696.313363069549,4688.723340017081,4211.956883980428,5245.980746520214
Sch,2033,All,N_HZ_PHN_GP,4486.303056113421,4477.57871001364,4020.7418773315408,5010.188719927442
Sch,2033,All,N_HZ_Death,0.3767118858134547,0.37495708996038446,0.3139026996335305,0.4487861907983141
Sch,2033,All,Coverage_ZVL,0,0,0,0
Sch,2033,All,Coverage_RZV,0.056751499292859144,0.056751499292859144,0.056751499292859144,0.056751499292859144
Sch,2033,All,Coverage,0.056751499292859144,0.056751499292859144,0.056751499292859144,0.056751499292859144
Sch,2033,All,IncR_HZ,0.0039270640686371,0.00391429348404642,0.0035976596942558525,0.004323749842289759
Sch,2033,All,IncR_HZ_Hosp,1.477927842928206e-4,1.4723184163026114e-4,1.2584981165641873e-4,1.7367000791659482e-4
Sch,2033,All,IncR_HZ_PHN,2.772874057549682e-4,2.7683926321439806e-4,2.4868923924347086e-4,3.0974176537749894e-4
Sch,2033,All,MorR_HZ,2.224243858080211e-8,2.2138829057307833e-8,1.8533956001601175e-8,2.6497967440524855e-8
Sch,2034,All,Protection,0.5323182793757502,0.5344431417968205,0.4775331964162813,0.5762282188960909
Sch,2034,All,N,17052428,17052428,17052428,17052428
Sch,2034,All,N_Uptake_ZVL,0,0,0,0
Sch,2034,All,N_Uptake_RZV,1794557.9368431047,1794557.9368431047,1794557.9368431047,1794557.9368431047
Sch,2034,All,N_Covered_ZVL,0,0,0,0
Sch,2034,All,N_Covered_RZV,897278.9684215523,897278.9684215523,897278.9684215523,897278.9684215523
Sch,2034,All,N_HZ,63660.33793198644,63401.47675993062,57456.474318542016,71289.26120234474
Sch,2034,All,N_HZ_GP,61212.508833394735,60922.83750111179,55152.05540491555,68753.11569401006
Sch,2034,All,N_HZ_Hosp,2447.8290985917033,2437.635268781254,2072.697475858067,2894.5027892394032
Sch,2034,All,N_HZ_PHN,4504.235789530418,4494.786982167803,3982.278523634455,5118.271481571375
Sch,2034,All,N_HZ_PHN_GP,4298.974124016199,4287.362383718821,3801.001827692961,4886.85924939687
Sch,2034,All,N_HZ_Death,0.36770209450599367,0.36570796295285857,0.30505764993064616,0.44179180455938066
Sch,2034,All,Coverage_ZVL,0,0,0,0
Sch,2034,All,Coverage_RZV,0.05261883928913538,0.05261883928913538,0.05261883928913538,0.05261883928913538
Sch,2034,All,Coverage,0.05261883928913538,0.05261883928913538,0.05261883928913538,0.05261883928913538
Sch,2034,All,IncR_HZ,0.003733212533252534,0.003718032221565786,0.0033694013731383017,0.004180593004253983
Sch,2034,All,IncR_HZ_Hosp,1.4354724726541601e-4,1.4294945381275052e-4,1.215485252808613e-4,1.6974138751615916e-4
Sch,2034,All,IncR_HZ_PHN,2.64140437334227e-4,2.635863339911363e-4,2.3353146681718607e-4,3.0014913310710795e-4
Sch,2034,All,MorR_HZ,2.156303457231977e-8,2.1446093362942718e-8,1.788939674342247e-8,2.590785338952205e-8
Sch,2035,All,Protection,0.5542606321855816,0.556771630833925,0.4922841563689093,0.6035679389911931
Sch,2035,All,N,17149676,17149676,17149676,17149676
Sch,2035,All,N_Uptake_ZVL,0,0,0,0
Sch,2035,All,N_Uptake_RZV,1694496.6195115598,1694496.6195115598,1694496.6195115598,1694496.6195115598
Sch,2035,All,N_Covered_ZVL,0,0,0,0
Sch,2035,All,N_Covered_RZV,847248.3097557799,847248.3097557799,847248.3097557799,847248.3097557799
Sch,2035,All,N_HZ,61090.862353162825,60786.912696034684,54034.647570076515,69854.40606768137
Sch,2035,All,N_HZ_GP,58704.14484247208,58402.147334716385,51902.19055024897,67062.17257032872
Sch,2035,All,N_HZ_Hosp,2386.717510690748,2373.5952260079694,2007.1534511625305,2843.866615892605
Sch,2035,All,N_HZ_PHN,4326.061355470499,4307.6656388592055,3757.2342932162846,5013.77074158992
Sch,2035,All,N_HZ_PHN_GP,4126.160355526964,4107.594131909949,3582.2107040428864,4782.511537936451
