Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2044,All,Coverage_ZVL,0,0,0,0
Sch1d85,2044,All,Coverage_RZV,0.04005191477024851,0.04005496854745181,0.03999554217980883,0.0400943332230832
Sch1d85,2044,All,Coverage,0.04005191477024851,0.04005496854745181,0.03999554217980883,0.0400943332230832
Sch1d85,2044,All,IncR_HZ,0.0026418670951243897,0.002634938062116849,0.0017807363929032121,0.0036292292572130736
Sch1d85,2044,All,IncR_HZ_Hosp,8.699808462979277e-5,8.682886073156564e-5,4.8745526390857215e-5,1.2693186412883432e-4
Sch1d85,2044,All,IncR_HZ_PHN,1.8088639630688656e-4,1.8147493898105723e-4,1.1378398567096387e-4,2.593022461947008e-4
Sch1d85,2044,All,MorR_HZ,5.89861545222772e-9,5.549916893060957e-9,1.8676255475978393e-9,1.2165477637753891e-8
Sch1d85,2045,All,Protection,0.6623199847412489,0.662798161367552,0.5458233094778926,0.7639665232891214
Sch1d85,2045,All,N,18155534,18155534,18155533.999999996,18155534.000000004
Sch1d85,2045,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2045,All,N_Uptake_RZV,1425542.6835260675,1425756.553596821,1421194.6593545412,1429509.5450656319
Sch1d85,2045,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2045,All,N_Covered_RZV,725796.7871388867,725803.4811629283,724793.5018466075,726598.2699878449
Sch1d85,2045,All,N_HZ,47995.91471765409,47842.62607472906,32044.7815666167,66293.42163943645
Sch1d85,2045,All,N_HZ_GP,46411.850774592225,46273.18025575282,31109.30903972183,63929.55061489671
Sch1d85,2045,All,N_HZ_Hosp,1584.0639430618585,1581.5116827164238,861.448758698225,2325.0090467762066
Sch1d85,2045,All,N_HZ_PHN,3292.1153182813136,3304.477452331147,2029.3735062019528,4747.639110831257
Sch1d85,2045,All,N_HZ_PHN_GP,3162.0330476017366,3178.312601843802,1963.9678523248588,4539.942766651098
Sch1d85,2045,All,N_HZ_Death,0.1063923227233583,0.09931313172378185,0.03105410617627715,0.2243177054400339
Sch1d85,2045,All,Coverage_ZVL,0,0,0,0
Sch1d85,2045,All,Coverage_RZV,0.03997661468612748,0.03997698339045981,0.039921354108703594,0.04002076006069802
Sch1d85,2045,All,Coverage,0.03997661468612748,0.03997698339045981,0.039921354108703594,0.04002076006069802
Sch1d85,2045,All,IncR_HZ,0.00264359697256242,0.002635153891630456,0.0017650145441393628,0.0036514167878199805
Sch1d85,2045,All,IncR_HZ_Hosp,8.724964757642813e-5,8.710907003431703e-5,4.7448274377290416e-5,1.2806062585524644e-4
Sch1d85,2045,All,IncR_HZ_PHN,1.813284763907971e-4,1.8200937809546928e-4,1.1177713121530621e-4,2.6149818071069997e-4
Sch1d85,2045,All,MorR_HZ,5.860049212728103e-9,5.470130028881654e-9,1.7104485153825358e-9,1.2355335042198918e-8
Sch1d85,2046,All,Protection,0.6619280580505209,0.6631528766316714,0.5433858209310194,0.7660966305035273
Sch1d85,2046,All,N,18271173,18271173,18271172.999999996,18271173.000000004
Sch1d85,2046,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2046,All,N_Uptake_RZV,1421055.7339789001,1421262.3492580182,1416588.083752391,1425233.8211316331
Sch1d85,2046,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2046,All,N_Covered_RZV,723597.2893054582,723622.1095560375,722479.0816600026,724557.6551587527
Sch1d85,2046,All,N_HZ,48387.44000770386,48327.89981192058,31885.280246102502,67183.52746206762
Sch1d85,2046,All,N_HZ_GP,46783.42079660437,46565.900085401314,30953.516851518503,64773.031196569085
Sch1d85,2046,All,N_HZ_Hosp,1604.0192110994917,1597.6826708158633,860.1120436236686,2362.465282106571
Sch1d85,2046,All,N_HZ_PHN,3324.330617806346,3336.0960372509403,2012.8229488069328,4821.876996618452
Sch1d85,2046,All,N_HZ_PHN_GP,3192.369349564685,3205.466870507098,1945.7401785072566,4609.340215114077
Sch1d85,2046,All,N_HZ_Death,0.10735904591028907,0.09983776548106699,0.028791826474938408,0.2308444321338362
Sch1d85,2046,All,Coverage_ZVL,0,0,0,0
Sch1d85,2046,All,Coverage_RZV,0.03960322029162869,0.03960457872934799,0.03954201964263611,0.03965578209777514
Sch1d85,2046,All,Coverage,0.03960322029162869,0.03960457872934799,0.03954201964263611,0.03965578209777514
Sch1d85,2046,All,IncR_HZ,0.0026482941192502454,0.002645035423391841,0.0017451140244855925,0.003677023224620971
Sch1d85,2046,All,IncR_HZ_Hosp,8.7789613239363e-5,8.74428079037872e-5,4.707481252701556e-5,1.293001430234704e-4
Sch1d85,2046,All,IncR_HZ_PHN,1.819440173767905e-4,1.8258795082564983e-4,1.1016386024077015e-4,2.639062635233354e-4
Sch1d85,2046,All,MorR_HZ,5.875870471495676e-9,5.464223095094496e-9,1.5758061332426993e-9,1.263435205467302e-8
Sch1d85,2047,All,Protection,0.6614013007555094,0.6630676568915275,0.5409894735373061,0.7679032772923708
Sch1d85,2047,All,N,18375298,18375298,18375297.999999996,18375298.000000004
Sch1d85,2047,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2047,All,N_Uptake_RZV,1411928.259069862,1412088.1812566607,1407167.75914559,1416215.8498990918
Sch1d85,2047,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2047,All,N_Covered_RZV,719115.3798188034,719150.8505363385,717835.3884525881,720177.231956518
Sch1d85,2047,All,N_HZ,48779.56598959976,48711.74857900727,31771.863596301253,67981.2813118453
Sch1d85,2047,All,N_HZ_GP,47154.435443125076,47005.620392194694,30852.98636168478,65514.753293440066
Sch1d85,2047,All,N_HZ_Hosp,1625.1305464746836,1620.684267698101,856.4694243792372,2402.3666285482395
Sch1d85,2047,All,N_HZ_PHN,3357.5656013737216,3367.5830743523293,1997.3308829726493,4895.962054455378
Sch1d85,2047,All,N_HZ_PHN_GP,3223.5836369814056,3237.390336449369,1935.899963171967,4678.415072211094
Sch1d85,2047,All,N_HZ_Death,0.10898134247820115,0.10154270835631701,0.02710598143751583,0.2378829863891897
Sch1d85,2047,All,Coverage_ZVL,0,0,0,0
Sch1d85,2047,All,Coverage_RZV,0.03913489619699247,0.03913682654487228,0.03906523793260866,0.03919268313126229
Sch1d85,2047,All,Coverage,0.03913489619699247,0.03913682654487228,0.03906523793260866,0.03919268313126229
Sch1d85,2047,All,IncR_HZ,0.0026546272060240742,0.002650936522444821,0.0017290529708035892,0.003699601569011033
Sch1d85,2047,All,IncR_HZ_Hosp,8.844104441052784e-5,8.819907397954042e-5,4.6609825015041236e-5,1.3073892072652313e-4
Sch1d85,2047,All,IncR_HZ_PHN,1.827216952548863e-4,1.832668550111312e-4,1.0869651653935895e-4,2.6644259344557993e-4
Sch1d85,2047,All,MorR_HZ,5.93086122892816e-9,5.5260441684437985e-9,1.4751315291602798e-9,1.294580291373722e-8
Sch1d85,2048,All,Protection,0.6608249760015821,0.6628458727067853,0.5388105427287263,0.7693366849079278
Sch1d85,2048,All,N,18497927,18497927,18497926.999999996,18497927.000000004
Sch1d85,2048,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2048,All,N_Uptake_RZV,1430868.1504351143,1431086.8946674112,1426510.511195361,1434594.349291533
Sch1d85,2048,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2048,All,N_Covered_RZV,734646.6454355498,734545.0772941854,731685.7101712823,738273.8034682628
Sch1d85,2048,All,N_HZ,49200.14773886981,49181.72962543844,31720.348028519318,68838.01148416896
Sch1d85,2048,All,N_HZ_GP,47550.76615220369,47452.60691671917,30800.45527445889,66323.05725118997
Sch1d85,2048,All,N_HZ_Hosp,1649.381586666124,1651.964412045218,855.8601351839699,2445.1068664280674
Sch1d85,2048,All,N_HZ_PHN,3389.7658760881486,3400.4519193759843,1985.9327163543367,4964.935820504683
Sch1d85,2048,All,N_HZ_PHN_GP,3253.560307495281,3265.3416070432513,1922.9742207998052,4742.731258028837
Sch1d85,2048,All,N_HZ_Death,0.11148418818500411,0.10430778935635238,0.025672595183795117,0.24708610242372886
Sch1d85,2048,All,Coverage_ZVL,0,0,0,0
Sch1d85,2048,All,Coverage_RZV,0.03971507971869225,0.03970958893362404,0.03955501122754362,0.039911164287125954
Sch1d85,2048,All,Coverage,0.03971507971869225,0.03970958893362404,0.03955501122754362,0.039911164287125954
Sch1d85,2048,All,IncR_HZ,0.0026597654828495005,0.002658769797579936,0.001714805557861663,0.0037213905906412622
Sch1d85,2048,All,IncR_HZ_Hosp,8.916575282549898e-5,8.930538065401696e-5,4.626789451509728e-5,1.3218275033889296e-4
Sch1d85,2048,All,IncR_HZ_PHN,1.8325112192777864e-4,1.838288106216434e-4,1.0735974449214428e-4,0.00026840498508317624
Sch1d85,2048,All,MorR_HZ,6.026847667038804e-9,5.638890744695466e-9,1.387863363489061e-9,1.335750229870238e-8
Sch1d85,2049,All,Protection,0.6593552163099381,0.661444234897717,0.5358940376798323,0.7697907407663145
Sch1d85,2049,All,N,18613373,18613373,18613372.999999996,18613373.000000004
Sch1d85,2049,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2049,All,N_Uptake_RZV,1411557.5099679355,1411630.7779514142,1405048.1231558404,1417812.500844933
Sch1d85,2049,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2049,All,N_Covered_RZV,715020.140718733,715096.4063756596,712894.7380630287,717007.1532514702
Sch1d85,2049,All,N_HZ,49766.660109812336,49751.04603793652,31841.72839087745,69808.93218111763
Sch1d85,2049,All,N_HZ_GP,48084.55765581548,48075.47961967848,30921.58638424514,67227.5028550772
Sch1d85,2049,All,N_HZ_Hosp,1682.1024539968544,1688.028943632843,856.0695078591941,2506.1690377509713
Sch1d85,2049,All,N_HZ_PHN,3434.666013253619,3445.2639089618015,1992.655885256095,5038.444840981703
Sch1d85,2049,All,N_HZ_PHN_GP,3295.556389343502,3302.090122118185,1929.1358611890623,4817.682198209665
Sch1d85,2049,All,N_HZ_Death,0.11494453539634263,0.10697099096861984,0.024939779457863243,0.2572959905997351
Sch1d85,2049,All,Coverage_ZVL,0,0,0,0
Sch1d85,2049,All,Coverage_RZV,0.03841432397656959,0.03841842133479299,0.03830013711448369,0.03852107585505703
Sch1d85,2049,All,Coverage,0.03841432397656959,0.03841842133479299,0.03830013711448369,0.03852107585505703
Sch1d85,2049,All,IncR_HZ,0.0026737045515507767,0.0026728656884454265,0.0017106909312394614,0.003750471888201974
Sch1d85,2049,All,IncR_HZ_Hosp,9.037064125867216e-5,9.068904081129428e-5,4.599217497329442e-5,1.3464346509098438e-4
Sch1d85,2049,All,IncR_HZ_PHN,1.8452679228281833e-4,1.8509616225720086e-4,1.070550665511348e-4,2.706895112982319e-4
Sch1d85,2049,All,MorR_HZ,6.175373770049234e-9,5.7469965797504745e-9,1.3398850094425788e-9,1.3823179205603151e-8
Sch1d85,2050,All,Protection,0.6578074197871632,0.6595314018605796,0.5331077340531986,0.7699403533813943
Sch1d85,2050,All,N,18733294,18733294,18733293.999999996,18733294.000000004
Sch1d85,2050,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2050,All,N_Uptake_RZV,1421425.0103770222,1421530.285620212,1415014.190152904,1427704.2013133662
Sch1d85,2050,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2050,All,N_Covered_RZV,719046.564968716,719110.902386531,716780.6105533915,721157.5333800466
Sch1d85,2050,All,N_HZ,50358.373947307584,50355.88991947206,32018.272001347465,70759.68557774075
Sch1d85,2050,All,N_HZ_GP,48640.794685715315,48650.022157953135,31088.95469018505,68126.99457773687
Sch1d85,2050,All,N_HZ_Hosp,1717.5792615922715,1726.067181038713,855.577863046404,2577.7963198915745
Sch1d85,2050,All,N_HZ_PHN,3482.005516176922,3494.1514012802313,2002.5533617664971,5114.053246991342
Sch1d85,2050,All,N_HZ_PHN_GP,3339.7258865469216,3346.4009659760554,1938.9191089773235,4892.1169556643345
Sch1d85,2050,All,N_HZ_Death,0.11888316579491456,0.1098200533145337,0.024614421324779836,0.2677364151052188
Sch1d85,2050,All,Coverage_ZVL,0,0,0,0
Sch1d85,2050,All,Coverage_RZV,0.03838334918400982,0.03838678357295471,0.038262390509292796,0.03849603456712132
Sch1d85,2050,All,Coverage,0.03838334918400982,0.03838678357295471,0.038262390509292796,0.03849603456712132
Sch1d85,2050,All,IncR_HZ,0.002688175072003225,0.0026880424723741622,0.0017091640157543817,0.0037772153459899125
Sch1d85,2050,All,IncR_HZ_Hosp,9.168591821557232e-5,9.213901095230304e-5,4.5671512070776444e-5,1.3760507468102377e-4
Sch1d85,2050,All,IncR_HZ_PHN,1.858725708450912e-4,1.865209290624613e-4,1.0689809073441636e-4,2.729927393971046e-4
Sch1d85,2050,All,MorR_HZ,6.346089790450871e-9,5.862292734771242e-9,1.3139398402000117e-9,1.4292009462148984e-8
Sch1d95,2013,All,Protection,0.03927050917356368,0.03932511253017281,0.03615709498636781,0.0419145670630317
Sch1d95,2013,All,N,12244950,12244950,12244950,12244950
Sch1d95,2013,All,N_Uptake_ZVL,691054.7164067603,691194.1425122358,665585.3341338275,716440.1957074587
Sch1d95,2013,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2013,All,N_Covered_ZVL,691054.7164067603,691194.1425122358,665585.3341338275,716440.1957074587
Sch1d95,2013,All,N_Covered_RZV,0,0,0,0
Sch1d95,2013,All,N_HZ,90524.12726926529,90526.24300729214,88844.03132100843,92260.47186092919
Sch1d95,2013,All,N_HZ_GP,88012.70632686785,88068.0876639491,86533.3702978049,89792.44108775753
Sch1d95,2013,All,N_HZ_Hosp,2511.420942397437,2503.44324649812,2178.00052548441,2877.181876522521
Sch1d95,2013,All,N_HZ_PHN,5975.709446074722,5975.524979459562,5577.272554163429,6358.962386014794
Sch1d95,2013,All,N_HZ_PHN_GP,5773.807189411198,5774.7473361457,5393.823818967276,6147.999478761144
Sch1d95,2013,All,N_HZ_Death,0.39023773077986706,0.38912178036015754,0.34652270428189486,0.43855437496393296
Sch1d95,2013,All,Coverage_ZVL,0.05643589532066364,0.05644728173755188,0.05435590460833466,0.05850903398604802
Sch1d95,2013,All,Coverage_RZV,0,0,0,0
Sch1d95,2013,All,Coverage,0.05643589532066364,0.05644728173755188,0.05435590460833466,0.05850903398604802
Sch1d95,2013,All,IncR_HZ,0.007392772307707691,0.0073929450922455495,0.007255565055064204,0.007534573180039869
Sch1d95,2013,All,IncR_HZ_Hosp,2.0509850529380985e-4,2.0444699623094583e-4,1.7786928697009053e-4,2.3496885463170704e-4
Sch1d95,2013,All,IncR_HZ_PHN,4.8801419736909686e-4,4.8799913265955037e-4,4.5547532281989137e-4,5.193130544440601e-4
Sch1d95,2013,All,MorR_HZ,3.1869279235919056e-8,3.177814367230226e-8,2.829923391127729e-8,3.581512174112045e-8
Sch1d95,2014,All,Protection,0.06792186035562375,0.06806136457217367,0.06345889626919543,0.07190527303801933
Sch1d95,2014,All,N,12451639,12451639,12451639,12451639
Sch1d95,2014,All,N_Uptake_ZVL,631453.941921029,631361.6627488427,615770.62591172,647928.3638112589
Sch1d95,2014,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2014,All,N_Covered_ZVL,631453.941921029,631361.6627488427,615770.62591172,647928.3638112589
Sch1d95,2014,All,N_Covered_RZV,0,0,0,0
Sch1d95,2014,All,N_HZ,89204.9533381464,89166.51166744815,87613.27471475961,91009.12596674713
Sch1d95,2014,All,N_HZ_GP,86698.46968402473,86708.33283228893,85221.04479437319,88464.75846345935
Sch1d95,2014,All,N_HZ_Hosp,2506.483654121672,2498.8986520023045,2188.604991030613,2874.1481728502836
Sch1d95,2014,All,N_HZ_PHN,5883.253971011037,5884.6396069876555,5481.02557498335,6278.1755679798835
Sch1d95,2014,All,N_HZ_PHN_GP,5681.345271184119,5682.662616669902,5287.392958032675,6057.812128472051
Sch1d95,2014,All,N_HZ_Death,0.38968072570669143,0.38864362898157745,0.34527002686646924,0.4378887633126632
Sch1d95,2014,All,Coverage_ZVL,0.0507125159925556,0.050705104986487545,0.049452977709337695,0.05203558855274064
Sch1d95,2014,All,Coverage_RZV,0,0,0,0
Sch1d95,2014,All,Coverage,0.0507125159925556,0.050705104986487545,0.049452977709337695,0.05203558855274064
Sch1d95,2014,All,IncR_HZ,0.007164113361955515,0.007161026083991686,0.0070362845176253205,0.007309007751248421
Sch1d95,2014,All,IncR_HZ_Hosp,2.0129748815570962e-4,2.006883312311178e-4,1.7576842623132693e-4,2.30824887619235e-4
Sch1d95,2014,All,IncR_HZ_PHN,4.7248831828573226e-4,4.725995996982931e-4,4.401850692092303e-4,5.042047531236557e-4
Sch1d95,2014,All,MorR_HZ,3.129553673268968e-8,3.12122467557546e-8,2.7728881865790457e-8,3.516715858150587e-8
Sch1d95,2015,All,Protection,0.08831296571466579,0.08851062741613942,0.0833339693174722,0.09294293487116281
Sch1d95,2015,All,N,12616293,12616293,12616293,12616293
Sch1d95,2015,All,N_Uptake_ZVL,572333.4815885194,572590.12481359,561145.4125827521,583335.3648081879
Sch1d95,2015,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2015,All,N_Covered_ZVL,572333.4815885194,572590.12481359,561145.4125827521,583335.3648081879
Sch1d95,2015,All,N_Covered_RZV,0,0,0,0
Sch1d95,2015,All,N_HZ,88288.91129109156,88245.99245575658,86704.27864845381,90104.40458944239
Sch1d95,2015,All,N_HZ_GP,85799.4900334785,85796.98604147676,84249.91477507033,87562.28636614294
Sch1d95,2015,All,N_HZ_Hosp,2489.421257613058,2482.428184021393,2168.8655605875447,2851.627983615871
Sch1d95,2015,All,N_HZ_PHN,5810.774848207644,5807.763157403358,5405.975987731656,6202.0430869015245
Sch1d95,2015,All,N_HZ_PHN_GP,5610.201534707333,5609.967913804592,5201.270180067873,5971.43458282712
Sch1d95,2015,All,N_HZ_Death,0.38346135342861265,0.3822610886921721,0.3396054469744923,0.43211442918584897
Sch1d95,2015,All,Coverage_ZVL,0.04536463140072281,0.04538497360623996,0.04447783612688387,0.046236669107810664
Sch1d95,2015,All,Coverage_RZV,0,0,0,0
Sch1d95,2015,All,Coverage,0.04536463140072281,0.04538497360623996,0.04447783612688387,0.046236669107810664
Sch1d95,2015,All,IncR_HZ,0.006998007361678392,0.006994605503831956,0.006872405281682489,0.0071419080540886595
Sch1d95,2015,All,IncR_HZ_Hosp,1.973179647629504e-4,1.967636756709275e-4,1.719098914861556e-4,2.260274062766195e-4
Sch1d95,2015,All,IncR_HZ_PHN,4.6057703702725067e-4,4.603383226279984e-4,0.00042849163282207033,4.91589969169353e-4
Sch1d95,2015,All,MorR_HZ,3.039413823288764e-8,3.029900214684077e-8,2.6918005706945164e-8,3.4250506799885586e-8
Sch1d95,2016,All,Protection,0.10266703780697524,0.10271430551968525,0.0970935838143625,0.1080398660592175
Sch1d95,2016,All,N,12813814,12813814,12813814,12813814
Sch1d95,2016,All,N_Uptake_ZVL,532815.8059905362,533062.8552802,524390.3938494511,541111.8953099939
Sch1d95,2016,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2016,All,N_Covered_ZVL,532815.8059905362,533062.8552802,524390.3938494511,541111.8953099939
Sch1d95,2016,All,N_Covered_RZV,0,0,0,0
Sch1d95,2016,All,N_HZ,88192.45061640024,88230.65501903652,86494.13781474275,89974.60109389071
Sch1d95,2016,All,N_HZ_GP,85695.99791793292,85706.55214054264,84110.57988671218,87526.82294120797
Sch1d95,2016,All,N_HZ_Hosp,2496.452698467308,2492.2132132583242,2177.997332780316,2854.246404858702
Sch1d95,2016,All,N_HZ_PHN,5796.330076458583,5793.803358018386,5386.296589607991,6180.255787563401
Sch1d95,2016,All,N_HZ_PHN_GP,5595.195781106926,5595.8355554037025,5182.177803576478,5953.457542343744
Sch1d95,2016,All,N_HZ_Death,0.38355129993739107,0.38263859813039414,0.3394912750085483,0.4337994237755886
Sch1d95,2016,All,Coverage_ZVL,0.04158135946023068,0.04160063937873611,0.040923833750782644,0.04222879271620408
Sch1d95,2016,All,Coverage_RZV,0,0,0,0
Sch1d95,2016,All,Coverage,0.04158135946023068,0.04160063937873611,0.040923833750782644,0.04222879271620408
Sch1d95,2016,All,IncR_HZ,0.006882607365488545,0.006885588866752438,0.006750069714976567,0.007021687773358557
Sch1d95,2016,All,IncR_HZ_Hosp,1.9482510815806348e-4,1.9449425543857e-4,1.6997260400223663e-4,2.227476069856096e-4
Sch1d95,2016,All,IncR_HZ_PHN,4.5235010251113236e-4,4.5215291544097535e-4,4.203507706298836e-4,4.823119632892596e-4
Sch1d95,2016,All,MorR_HZ,2.99326414397299e-8,2.986141348160619e-8,2.649416286271584e-8,3.385404406335136e-8
Sch1d95,2017,All,Protection,0.11624815216215838,0.11649403004608139,0.11024499570906145,0.12200233810594985
Sch1d95,2017,All,N,13013431,13013431,13013431,13013431
Sch1d95,2017,All,N_Uptake_ZVL,570089.2138505819,570227.9944725725,563039.8500826552,576838.9691018965
Sch1d95,2017,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2017,All,N_Covered_ZVL,570089.2138505819,570227.9944725725,563039.8500826552,576838.9691018965
Sch1d95,2017,All,N_Covered_RZV,0,0,0,0
Sch1d95,2017,All,N_HZ,88152.08687469657,88203.43566756953,86467.9511819828,89962.50063996803
Sch1d95,2017,All,N_HZ_GP,85650.11284856054,85629.75576602088,84066.71472172537,87534.2440433133
Sch1d95,2017,All,N_HZ_Hosp,2501.97402613602,2497.9967868102267,2180.042854795236,2859.7867463776643
Sch1d95,2017,All,N_HZ_PHN,5787.5096891226485,5782.085106297555,5380.380681891526,6153.108995363555
Sch1d95,2017,All,N_HZ_PHN_GP,5585.972573475483,5583.262076080051,5174.281514480406,5937.527756286632
Sch1d95,2017,All,N_HZ_Death,0.3816222759132078,0.3808243565479711,0.337981938547502,0.43307606572817775
Sch1d95,2017,All,Coverage_ZVL,0.04380775629813397,0.04381842071261395,0.04326605720525626,0.04432643236836592
Sch1d95,2017,All,Coverage_RZV,0,0,0,0
Sch1d95,2017,All,Coverage,0.04380775629813397,0.04381842071261395,0.04326605720525626,0.04432643236836592
Sch1d95,2017,All,IncR_HZ,0.00677393124647117,0.006777877076965293,0.006644516052836703,0.006913050112608122
Sch1d95,2017,All,IncR_HZ_Hosp,1.9226090537814507e-4,1.9195527964994217e-4,1.6752252767123722e-4,2.1975655354669062e-4
Sch1d95,2017,All,IncR_HZ_PHN,4.447335748061098e-4,4.443167298691295e-4,4.1344828138647875e-4,4.7282757294087583e-4
Sch1d95,2017,All,MorR_HZ,2.932526217822247e-8,2.926394711340699e-8,2.5971777815358767e-8,3.3279161024343057e-8
Sch1d95,2018,All,Protection,0.1247673778783193,0.12487696300737414,0.11727561871180021,0.13163129387247766
Sch1d95,2018,All,N,13223627,13223627,13223627,13223627
Sch1d95,2018,All,N_Uptake_ZVL,526933.2495881767,527111.4204978909,520351.46485419956,532949.9330551254
Sch1d95,2018,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2018,All,N_Covered_ZVL,526933.2495881767,527111.4204978909,520351.46485419956,532949.9330551254
Sch1d95,2018,All,N_Covered_RZV,0,0,0,0
Sch1d95,2018,All,N_HZ,88644.87139940822,88663.51323949159,86904.48701527255,90562.61031030575
Sch1d95,2018,All,N_HZ_GP,86132.46770634681,86137.44872778724,84437.33816067553,88061.92210945502
Sch1d95,2018,All,N_HZ_Hosp,2512.403693061415,2508.3254318776735,2187.261182626319,2872.8956462350416
Sch1d95,2018,All,N_HZ_PHN,5812.523014397442,5806.346078541772,5401.8822419247535,6155.241383856633
Sch1d95,2018,All,N_HZ_PHN_GP,5610.291938193289,5608.769840001074,5196.782425394043,5958.140473208644
Sch1d95,2018,All,N_HZ_Death,0.380080240437281,0.37893576658378014,0.33706893271594185,0.4325025340260726
Sch1d95,2018,All,Coverage_ZVL,0.03984786092258778,0.03986133460191299,0.03935013176446973,0.04030285586965856
Sch1d95,2018,All,Coverage_RZV,0,0,0,0
Sch1d95,2018,All,Coverage,0.03984786092258778,0.03986133460191299,0.03935013176446973,0.04030285586965856
Sch1d95,2018,All,IncR_HZ,0.006703521764445429,0.006704931501734856,0.006571910037637369,0.006848545433889337
Sch1d95,2018,All,IncR_HZ_Hosp,1.899935390692293e-4,1.8968513191408635e-4,1.654055413561135e-4,2.172547400372864e-4
Sch1d95,2018,All,IncR_HZ_PHN,4.3955588087878176e-4,4.390887672906814e-4,4.085023149794495e-4,4.654730040295777e-4
Sch1d95,2018,All,MorR_HZ,2.87425106922088e-8,2.8655963041288158e-8,2.5489900215420615e-8,3.270680079119538e-8
Sch1d95,2019,All,Protection,0.12966132918813686,0.1294819586057706,0.12139791266478983,0.1376979432834408
Sch1d95,2019,All,N,13465551,13465551,13465550.999999998,13465551
Sch1d95,2019,All,N_Uptake_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
Sch1d95,2019,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2019,All,N_Covered_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
Sch1d95,2019,All,N_Covered_RZV,0,0,0,0
Sch1d95,2019,All,N_HZ,89761.75943196416,89788.47126275586,87824.25051038964,91913.44645273543
Sch1d95,2019,All,N_HZ_GP,87212.05660848701,87278.00944327119,85305.53448941215,89126.93736461469
Sch1d95,2019,All,N_HZ_Hosp,2549.7028234771556,2541.3952026217717,2214.3302042724667,2918.2432681523883
Sch1d95,2019,All,N_HZ_PHN,5886.830675068105,5882.849878480351,5464.717244631679,6243.951751985485
Sch1d95,2019,All,N_HZ_PHN_GP,5681.6410671294525,5679.5467455252065,5269.36147303667,6018.352111879186
Sch1d95,2019,All,N_HZ_Death,0.3844560862500516,0.382527484831483,0.3414352764760797,0.4386212442538791
Sch1d95,2019,All,Coverage_ZVL,0.036794046397354625,0.03679510661590464,0.036372964738270015,0.037222051361839925
Sch1d95,2019,All,Coverage_RZV,0,0,0,0
Sch1d95,2019,All,Coverage,0.036794046397354625,0.03679510661590464,0.036372964738270015,0.037222051361839925
Sch1d95,2019,All,IncR_HZ,0.006666029442981143,0.006668013159116613,0.006522143097626651,0.006825821420358916
Sch1d95,2019,All,IncR_HZ_Hosp,1.8935005507588626e-4,1.887331014246481e-4,1.6444408433583346e-4,2.1671918721724706e-4
Sch1d95,2019,All,IncR_HZ_PHN,4.3717711032159807e-4,4.3688148212281484e-4,4.058294565615383e-4,4.6369819935221997e-4
Sch1d95,2019,All,MorR_HZ,2.855108463441649e-8,2.840785979210825e-8,2.535620536256405e-8,3.257358308277761e-8
Sch1d95,2020,All,Protection,0.1323529276095022,0.13213001571811553,0.12240673575624066,0.1417306635993174
Sch1d95,2020,All,N,13660832,13660832,13660831.999999998,13660832
Sch1d95,2020,All,N_Uptake_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
Sch1d95,2020,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2020,All,N_Covered_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
Sch1d95,2020,All,N_Covered_RZV,0,0,0,0
Sch1d95,2020,All,N_HZ,90725.20304203032,90806.80517383071,88623.56565872472,92876.89611142126
Sch1d95,2020,All,N_HZ_GP,88161.7271575241,88213.24082975989,86089.4897787724,90202.94852743998
Sch1d95,2020,All,N_HZ_Hosp,2563.4758845062133,2557.4855972548216,2224.171214982253,2931.8342065879237
Sch1d95,2020,All,N_HZ_PHN,5944.784081538576,5951.805683324139,5523.3851519224345,6298.016954696735
Sch1d95,2020,All,N_HZ_PHN_GP,5738.731539699633,5739.107133874253,5318.607886895221,6067.343387083812
Sch1d95,2020,All,N_HZ_Death,0.3793100903599892,0.3762726789115133,0.3366200847242493,0.4332850398215998
Sch1d95,2020,All,Coverage_ZVL,0.034740270961896046,0.034751971437452366,0.03436059804919255,0.035108195677164444
Sch1d95,2020,All,Coverage_RZV,0,0,0,0
