Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2039,All,N_HZ_Hosp,1834.3173302379753,1833.9931619214512,1114.71124329988,2634.3860919942076
Sch1d85,2039,All,N_HZ_PHN,3692.4159923336497,3697.3290802783304,2426.3111654253885,5132.733721011187
Sch1d85,2039,All,N_HZ_PHN_GP,3541.870079352473,3545.6743432322646,2330.576363689566,4899.694428617586
Sch1d85,2039,All,N_HZ_Death,0.16488984493529335,0.16056788022625545,0.06025817658507593,0.3077611136369443
Sch1d85,2039,All,Coverage_ZVL,0,0,0,0
Sch1d85,2039,All,Coverage_RZV,0.04380109158036389,0.04380109158036389,0.04380109158036389,0.04380109158036389
Sch1d85,2039,All,Coverage,0.04380109158036389,0.04380109158036389,0.04380109158036389,0.04380109158036389
Sch1d85,2039,All,IncR_HZ,0.003041799564367428,0.003036158318291349,0.0021483040048807895,0.004010508502213921
Sch1d85,2039,All,IncR_HZ_Hosp,1.0506045660046839e-4,1.0504188987224311e-4,6.38450448394159e-5,1.5088436505745066e-4
Sch1d85,2039,All,IncR_HZ_PHN,2.1148298809514984e-4,2.1176438502373878e-4,1.3896688140722913e-4,2.9397713222722326e-4
Sch1d85,2039,All,MorR_HZ,9.4440597120864e-9,9.19651934474782e-9,3.4512848140176533e-9,1.7627006292510584e-8
Sch1d85,2040,All,Protection,0.6129324631951697,0.6135118202851206,0.4927248225598511,0.7244998000433032
Sch1d85,2040,All,N,17588150,17588150,17588150,17588150
Sch1d85,2040,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2040,All,N_Uptake_RZV,1495354.1819395956,1495354.1819395956,1495354.1819395956,1495354.1819395956
Sch1d85,2040,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2040,All,N_Covered_RZV,762575.3195729855,762575.3195729855,762575.3195729855,762575.3195729855
Sch1d85,2040,All,N_HZ,54044.85239424496,54118.4557177743,36709.02107072016,72619.66718960657
Sch1d85,2040,All,N_HZ_GP,52161.58920761135,52284.124861326265,35642.07480743449,70012.88129435465
Sch1d85,2040,All,N_HZ_Hosp,1883.263186633609,1890.930538501912,1073.4879854069104,2757.671141218845
Sch1d85,2040,All,N_HZ_PHN,3777.8870297543594,3802.767579579925,2364.095499997445,5350.2835609771355
Sch1d85,2040,All,N_HZ_PHN_GP,3622.9580086187457,3646.473189525069,2276.2460283681366,5111.961764588539
Sch1d85,2040,All,N_HZ_Death,0.17104914509228739,0.1660476219770301,0.0540470938960581,0.33127980270101814
Sch1d85,2040,All,Coverage_ZVL,0,0,0,0
Sch1d85,2040,All,Coverage_RZV,0.04335733545443867,0.04335733545443867,0.04335733545443867,0.04335733545443867
Sch1d85,2040,All,Coverage,0.04335733545443867,0.04335733545443867,0.04335733545443867,0.04335733545443867
Sch1d85,2040,All,IncR_HZ,0.0030727991513743607,0.0030769839760164826,0.0020871450988716933,0.004128897421821315
Sch1d85,2040,All,IncR_HZ_Hosp,1.0707568372077843e-4,1.075116222287115e-4,6.103472994072204e-5,1.5679142725180564e-4
Sch1d85,2040,All,IncR_HZ_PHN,2.147972941869588e-4,2.1621191424794109e-4,1.344141083625876e-4,3.041981994113727e-4
Sch1d85,2040,All,MorR_HZ,9.72524939190804e-9,9.440880477880282e-9,3.0729265952393003e-9,1.8835397850315022e-08
Sch1d85,2041,All,Protection,0.6089547525157819,0.6083587077157341,0.4796664909209916,0.7304483750497379
Sch1d85,2041,All,N,17712565,17712565,17712565,17712565
Sch1d85,2041,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2041,All,N_Uptake_RZV,1474507.2962451563,1474507.2962451563,1474507.2962451563,1474507.2962451563
Sch1d85,2041,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2041,All,N_Covered_RZV,751460.1597720716,751460.1597720716,751460.1597720716,751460.1597720716
Sch1d85,2041,All,N_HZ,55118.246598127414,55380.78369072145,35888.11284623416,75268.20470473602
Sch1d85,2041,All,N_HZ_GP,53180.703317845415,53449.13569500204,34819.029923702365,72398.59289462016
Sch1d85,2041,All,N_HZ_Hosp,1937.5432802820033,1953.8866573592186,1040.1028740688143,2874.0098123089942
Sch1d85,2041,All,N_HZ_PHN,3872.261279200216,3903.321079054146,2295.141985840067,5574.59461668167
Sch1d85,2041,All,N_HZ_PHN_GP,3712.5123962252956,3738.034814171963,2215.043529360023,5313.895630070496
Sch1d85,2041,All,N_HZ_Death,0.17862427838057734,0.1732094085707901,0.048190163375864487,0.3549323924268727
Sch1d85,2041,All,Coverage_ZVL,0,0,0,0
Sch1d85,2041,All,Coverage_RZV,0.04242525911814984,0.04242525911814984,0.04242525911814984,0.04242525911814984
Sch1d85,2041,All,Coverage,0.04242525911814984,0.04242525911814984,0.04242525911814984,0.04242525911814984
Sch1d85,2041,All,IncR_HZ,0.003111816193652778,0.0031266382757506577,0.002026138667450714,0.004249424332655153
Sch1d85,2041,All,IncR_HZ_Hosp,1.0938806888115884e-4,1.10310768505816e-4,5.872118883226762e-5,1.6225825069994066e-4
Sch1d85,2041,All,IncR_HZ_PHN,2.1861663057836154e-4,2.2037017671094764e-4,1.2957705368138756e-4,3.1472542890776517e-4
Sch1d85,2041,All,MorR_HZ,1.0084608207821811e-8,9.77890037782727e-9,2.7206767272760598e-9,2.0038452501197467e-8
Sch1d85,2042,All,Protection,0.6044057876533152,0.6028120598649683,0.46677065279587154,0.7363943948721369
Sch1d85,2042,All,N,17826491,17826491,17826491,17826491
Sch1d85,2042,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2042,All,N_Uptake_RZV,1451706.5147366028,1451706.5147366028,1451706.5147366028,1451706.5147366028
Sch1d85,2042,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2042,All,N_Covered_RZV,739520.2017768399,739520.2017768399,739520.2017768399,739520.2017768399
Sch1d85,2042,All,N_HZ,56266.386763084214,56725.64341393541,35280.396701431426,77652.05758346783
Sch1d85,2042,All,N_HZ_GP,54270.253079961534,54643.251455790945,34198.007567107576,74756.15385277395
Sch1d85,2042,All,N_HZ_Hosp,1996.133683122677,2017.9166136033168,1011.8745173441503,3007.0060017874353
Sch1d85,2042,All,N_HZ_PHN,3973.513322664566,4015.577110115158,2258.901150775468,5784.733266409506
Sch1d85,2042,All,N_HZ_PHN_GP,3808.495425963728,3846.2089848101273,2179.1589997170195,5528.3258778707295
Sch1d85,2042,All,N_HZ_Death,0.18740143519752156,0.18301907420720945,0.042683820897883945,0.3789470147556096
Sch1d85,2042,All,Coverage_ZVL,0,0,0,0
Sch1d85,2042,All,Coverage_RZV,0.04148433933390704,0.04148433933390704,0.04148433933390704,0.04148433933390704
Sch1d85,2042,All,Coverage,0.04148433933390704,0.04148433933390704,0.04148433933390704,0.04148433933390704
Sch1d85,2042,All,IncR_HZ,0.0031563355212803354,0.003182098115323729,0.001979099347226071,0.004355992302886072
Sch1d85,2042,All,IncR_HZ_Hosp,1.1197569297977247e-4,1.1319763455428872e-4,5.6762405867994456e-5,1.686818792205059e-4
Sch1d85,2042,All,IncR_HZ_PHN,2.2289935370144162e-4,2.2525897609996034e-4,1.267159729178035e-4,3.245020720235691e-4
Sch1d85,2042,All,MorR_HZ,1.0512525162552831e-8,1.0266690971723455e-8,2.39440397428097e-9,2.125752144690784e-8
Sch1d85,2043,All,Protection,0.5993288610505295,0.5963941704199277,0.45656892646358455,0.7396608563322934
Sch1d85,2043,All,N,17936796,17936796,17936796,17936796
Sch1d85,2043,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2043,All,N_Uptake_RZV,1435573.1285230136,1435573.1285230136,1435573.1285230136,1435573.1285230136
Sch1d85,2043,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2043,All,N_Covered_RZV,730309.8917202327,730309.8917202327,730309.8917202327,730309.8917202327
Sch1d85,2043,All,N_HZ,57494.4643427993,58055.815667233386,34758.77430182848,80008.86747754781
Sch1d85,2043,All,N_HZ_GP,55434.92184267794,56002.52991864534,33745.32915384313,77019.93886237418
Sch1d85,2043,All,N_HZ_Hosp,2059.542500121359,2086.56505238274,983.1795756799685,3133.5849402808067
Sch1d85,2043,All,N_HZ_PHN,4080.968586808375,4130.209653544156,2201.9378114390815,5989.168678600342
Sch1d85,2043,All,N_HZ_PHN_GP,3910.250551571272,3960.0164038652647,2127.9192671076903,5737.842574706499
Sch1d85,2043,All,N_HZ_Death,0.19722372337749053,0.1914929536337655,0.03849314265036201,0.40452311560585086
Sch1d85,2043,All,Coverage_ZVL,0,0,0,0
Sch1d85,2043,All,Coverage_RZV,0.040715738291288626,0.040715738291288626,0.040715738291288626,0.040715738291288626
Sch1d85,2043,All,Coverage,0.040715738291288626,0.040715738291288626,0.040715738291288626,0.040715738291288626
Sch1d85,2043,All,IncR_HZ,0.0032053921080888305,0.0032366881837332254,0.0019378474450971335,0.004460599734620822
Sch1d85,2043,All,IncR_HZ_Hosp,1.1482220682675762e-4,1.1632874970439203e-4,5.481355620479647e-5,1.747014873938917e-4
Sch1d85,2043,All,IncR_HZ_PHN,2.2751937340472487e-4,2.3026462772638752e-4,1.2276093296924835e-4,3.339040416471449e-4
Sch1d85,2043,All,MorR_HZ,1.099548232457405e-8,1.0675984363861056e-8,2.146043398740891e-9,2.2552696457374597e-8
Sch1d85,2044,All,Protection,0.5941220782184479,0.5893210179054753,0.4454506290795582,0.7443594939324589
Sch1d85,2044,All,N,18038745,18038745,18038745,18038745
Sch1d85,2044,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2044,All,N_Uptake_RZV,1419313.8656102025,1419313.8656102025,1419313.8656102025,1419313.8656102025
Sch1d85,2044,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2044,All,N_Covered_RZV,722510.3891665235,722510.3891665235,722510.3891665235,722510.3891665235
Sch1d85,2044,All,N_HZ,58734.440696046906,59527.30495960939,34211.64825872072,82392.41952461674
Sch1d85,2044,All,N_HZ_GP,56607.97896500915,57324.67038622763,33231.6145158611,79237.78427469803
Sch1d85,2044,All,N_HZ_Hosp,2126.4617310377616,2165.5972181841894,954.3261851752791,3262.631208825668
Sch1d85,2044,All,N_HZ_PHN,4189.8780250352265,4269.3105495017535,2155.6580481983674,6209.9534502334245
Sch1d85,2044,All,N_HZ_PHN_GP,4013.136816998589,4089.177161813327,2082.104849402749,5934.9188618055005
Sch1d85,2044,All,N_HZ_Death,0.20805899134507366,0.20159610389641,0.03465248220103984,0.43104760102602807
Sch1d85,2044,All,Coverage_ZVL,0,0,0,0
Sch1d85,2044,All,Coverage_RZV,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch1d85,2044,All,Coverage,0.040053251441079935,0.040053251441079935,0.040053251441079935,0.040053251441079935
Sch1d85,2044,All,IncR_HZ,0.003256015908869875,0.0032999693138081056,0.0018965647698174525,0.004567525042602284
Sch1d85,2044,All,IncR_HZ_Hosp,1.1788301963566543e-4,1.2005254346597778e-4,5.2904245011239914e-5,1.8086797107147242e-4
Sch1d85,2044,All,IncR_HZ_PHN,2.3227103798159054e-4,2.3667447760372206e-4,1.1950155336185347e-4,3.442564019965593e-4
Sch1d85,2044,All,MorR_HZ,1.1534005904794024e-8,1.1175727795720268e-8,1.921002941226778e-9,2.3895653551620585e-8
Sch1d85,2045,All,Protection,0.5886909287410925,0.5818388926057443,0.43582805505258776,0.7482474008795759
Sch1d85,2045,All,N,18155534,18155534,18155534,18155534
Sch1d85,2045,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2045,All,N_Uptake_RZV,1425492.962937917,1425492.962937917,1425492.962937917,1425492.962937917
Sch1d85,2045,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2045,All,N_Covered_RZV,725825.3242666774,725825.3242666774,725825.3242666774,725825.3242666774
Sch1d85,2045,All,N_HZ,60045.092702739195,61117.253074679626,33883.91716174717,84736.39028334424
Sch1d85,2045,All,N_HZ_GP,57847.475734393636,58833.4119088388,32908.472709778165,81438.26256920373
Sch1d85,2045,All,N_HZ_Hosp,2197.6169683455623,2243.5196650509124,931.7819214839926,3388.7057797409493
Sch1d85,2045,All,N_HZ_PHN,4301.818327161127,4393.461608596834,2127.2291382377275,6411.21492176233
Sch1d85,2045,All,N_HZ_PHN_GP,4118.693361958908,4209.899739333943,2055.692986592086,6125.0507757020305
Sch1d85,2045,All,N_HZ_Death,0.22022347481831692,0.21375342124708188,0.031513191029843075,0.4580258260729847
Sch1d85,2045,All,Coverage_ZVL,0,0,0,0
Sch1d85,2045,All,Coverage_RZV,0.03997818650041785,0.03997818650041785,0.03997818650041785,0.03997818650041785
Sch1d85,2045,All,Coverage,0.03997818650041785,0.03997818650041785,0.03997818650041785,0.03997818650041785
Sch1d85,2045,All,IncR_HZ,0.0033072611746225253,0.0033663153655893365,0.001866313442598118,0.004667248580148853
Sch1d85,2045,All,IncR_HZ_Hosp,1.2104391797815268e-4,1.2357222128806083e-4,5.132219859156952e-5,1.8664864276318998e-4
Sch1d85,2045,All,IncR_HZ_PHN,2.3694253923685894e-4,2.4199021678992388e-4,1.171669827082876e-4,3.5312731213316714e-4
Sch1d85,2045,All,MorR_HZ,1.2129826355882283e-8,1.1773458233014897e-8,1.735734736849e-9,2.5227890629544943e-8
Sch1d85,2046,All,Protection,0.5833476480955334,0.5751679911760459,0.42622067068325153,0.7516303992234225
Sch1d85,2046,All,N,18271173,18271173,18271173,18271173
Sch1d85,2046,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2046,All,N_Uptake_RZV,1420978.9201922559,1420978.9201922559,1420978.9201922559,1420978.9201922559
Sch1d85,2046,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2046,All,N_Covered_RZV,723612.3680709349,723612.3680709349,723612.3680709349,723612.3680709349
Sch1d85,2046,All,N_HZ,61350.56900366997,62541.234387209886,33601.072608045986,86914.10584833963
Sch1d85,2046,All,N_HZ_GP,59079.24243011638,60209.99777796589,32678.97043783484,83393.9084431761
Sch1d85,2046,All,N_HZ_Hosp,2271.326573553589,2330.0269131907444,911.2623171268139,3516.9823040930883
Sch1d85,2046,All,N_HZ_PHN,4413.106662070283,4518.812252930479,2103.670784980037,6585.975345591153
Sch1d85,2046,All,N_HZ_PHN_GP,4223.426442635406,4326.65206763963,2032.5463705885065,6298.46981708533
Sch1d85,2046,All,N_HZ_Death,0.2336633114477043,0.22694918323844787,0.02872586348494318,0.4851050718629909
Sch1d85,2046,All,Coverage_ZVL,0,0,0,0
Sch1d85,2046,All,Coverage_RZV,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch1d85,2046,All,Coverage,0.0396040455678973,0.0396040455678973,0.0396040455678973,0.0396040455678973
Sch1d85,2046,All,IncR_HZ,0.0033577794377881464,0.0034229457729511885,0.0018390210966775906,0.00475689797520606
Sch1d85,2046,All,IncR_HZ_Hosp,1.2431202821808917e-4,1.2752475788996932e-4,4.987431935140748e-5,1.924880413585427e-4
Sch1d85,2046,All,IncR_HZ_PHN,2.4153384471102557e-4,2.47319219895213e-4,1.1513605530307424e-4,3.604571718296988e-4
Sch1d85,2046,All,MorR_HZ,1.2788632204823647e-8,1.2421161095592927e-8,1.572195911282936e-9,2.6550297119018626e-8
Sch1d85,2047,All,Protection,0.5783064798301013,0.5690508819996714,0.41820092525519065,0.7546691499349847
Sch1d85,2047,All,N,18375298,18375298,18375298,18375298
Sch1d85,2047,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2047,All,N_Uptake_RZV,1411817.6055591577,1411817.6055591577,1411817.6055591577,1411817.6055591577
Sch1d85,2047,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2047,All,N_Covered_RZV,719113.8622927231,719113.8622927231,719113.8622927231,719113.8622927231
Sch1d85,2047,All,N_HZ,62588.34154183284,63906.12920796691,33516.18339913867,88800.04452053562
Sch1d85,2047,All,N_HZ_GP,60244.32567028503,61497.568585077264,32562.52915935028,85173.88478750428
Sch1d85,2047,All,N_HZ_Hosp,2344.0158715478083,2408.0828942759517,894.1706395680416,3636.622379230329
Sch1d85,2047,All,N_HZ_PHN,4520.3083910041605,4649.8786957265165,2081.954954926918,6768.944758550742
Sch1d85,2047,All,N_HZ_PHN_GP,4324.095809135322,4447.48348249686,2013.9325115945992,6460.361299475301
Sch1d85,2047,All,N_HZ_Death,0.24795085639729234,0.24235625696934077,0.026479932757625366,0.5138409880671693
Sch1d85,2047,All,Coverage_ZVL,0,0,0,0
Sch1d85,2047,All,Coverage_RZV,0.03913481361187847,0.03913481361187847,0.03913481361187847,0.03913481361187847
Sch1d85,2047,All,Coverage,0.03913481361187847,0.03913481361187847,0.03913481361187847,0.03913481361187847
Sch1d85,2047,All,IncR_HZ,0.0034061130078996723,0.003477828180417368,0.001823980400162145,0.004832577110887433
Sch1d85,2047,All,IncR_HZ_Hosp,1.2756342082440288e-4,1.3105000497276028e-4,4.86615585536649e-5,1.9790821238547146e-4
Sch1d85,2047,All,IncR_HZ_PHN,2.4599918820386807e-4,2.5305051900254987e-4,1.1330183352274986e-4,3.683719719022104e-4
Sch1d85,2047,All,MorR_HZ,1.3493705320985399e-8,1.318924226259301e-8,1.4410614052422642e-9,2.7963681898773524e-8
Sch1d85,2048,All,Protection,0.5737005520654815,0.5642457172823079,0.41158588462298373,0.7572434626552447
Sch1d85,2048,All,N,18497927,18497927,18497927,18497927
Sch1d85,2048,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2048,All,N_Uptake_RZV,1430749.763473153,1430749.763473153,1430749.763473153,1430749.763473153
Sch1d85,2048,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2048,All,N_Covered_RZV,734655.1088438585,734655.1088438585,734655.1088438585,734655.1088438585
Sch1d85,2048,All,N_HZ,63796.33968656956,65247.50941145992,33394.90630221057,90529.94200576333
Sch1d85,2048,All,N_HZ_GP,61378.009459157,62805.190317159126,32487.746489466488,86812.01383797955
Sch1d85,2048,All,N_HZ_Hosp,2418.3302274125617,2499.9307361845845,877.1833768005782,3751.464697494159
Sch1d85,2048,All,N_HZ_PHN,4621.772478432748,4778.718980317068,2066.8802771672117,6911.915435971402
Sch1d85,2048,All,N_HZ_PHN_GP,4418.957787823479,4568.313667719131,1999.7308283074287,6605.256064006265
Sch1d85,2048,All,N_HZ_Death,0.2640029291483848,0.25934910449835236,0.024693920358944285,0.5450785698974289
Sch1d85,2048,All,Coverage_ZVL,0,0,0,0
Sch1d85,2048,All,Coverage_RZV,0.03971553725149086,0.03971553725149086,0.03971553725149086,0.03971553725149086
Sch1d85,2048,All,Coverage,0.03971553725149086,0.03971553725149086,0.03971553725149086,0.03971553725149086
Sch1d85,2048,All,IncR_HZ,0.003448837250064267,0.003527287647500172,0.001805332365200196,0.004894058777816744
Sch1d85,2048,All,IncR_HZ_Hosp,1.307352022425303e-4,1.3514653486223534e-4,4.742063133888345e-5,2.0280460061790484e-4
Sch1d85,2048,All,IncR_HZ_PHN,2.498535364764251e-4,2.5833808190058635e-4,1.1173577867223779e-4,3.736589205899343e-4
Sch1d85,2048,All,MorR_HZ,1.4272027841194572e-8,1.402044156074096e-8,1.3349560931310995e-9,2.946700837869178e-8
Sch1d85,2049,All,Protection,0.5686757408559717,0.5582399168805054,0.4050420157951961,0.7581057252589221
Sch1d85,2049,All,N,18613373,18613373,18613373,18613373
Sch1d85,2049,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2049,All,N_Uptake_RZV,1411352.7592985064,1411352.7592985064,1411352.7592985064,1411352.7592985064
Sch1d85,2049,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2049,All,N_Covered_RZV,714954.012900179,714954.012900179,714954.012900179,714954.012900179
Sch1d85,2049,All,N_HZ,65076.49116497938,66711.94716357713,33475.760705010565,92281.38617158828
Sch1d85,2049,All,N_HZ_GP,62578.04627978936,64194.05938257287,32531.96416524948,88414.77812427976
Sch1d85,2049,All,N_HZ_Hosp,2498.444885190021,2587.5282759992165,868.9873886287209,3873.2714936946345
Sch1d85,2049,All,N_HZ_PHN,4729.369902008597,4906.06778184512,2066.2185975857437,7056.808117634876
Sch1d85,2049,All,N_HZ_PHN_GP,4519.53865652641,4690.666690932523,1999.0452714833873,6730.248867724542
Sch1d85,2049,All,N_HZ_Death,0.28042870197185576,0.2780106870367403,0.02379918663217639,0.5765702061186259
Sch1d85,2049,All,Coverage_ZVL,0,0,0,0
Sch1d85,2049,All,Coverage_RZV,0.03841077127182586,0.03841077127182586,0.03841077127182586,0.03841077127182586
Sch1d85,2049,All,Coverage,0.03841077127182586,0.03841077127182586,0.03841077127182586,0.03841077127182586
Sch1d85,2049,All,IncR_HZ,0.0034962223754383143,0.0035840869445627685,0.001798479013181037,0.004957800296141289
Sch1d85,2049,All,IncR_HZ_Hosp,1.3422848643230976e-4,1.3901447502283527e-4,4.668618571328909e-5,2.080907900838088e-4
Sch1d85,2049,All,IncR_HZ_PHN,2.540845177286565e-4,2.635775784348769e-4,1.1100720957914203e-4,3.7912570266737124e-4
Sch1d85,2049,All,MorR_HZ,1.5065979818480817e-8,1.4936072416146194e-8,1.2786068721760637e-9,3.097612700925436e-8
Sch1d85,2050,All,Protection,0.5640165743461386,0.5521774892030238,0.3994276025999468,0.758137277491725
Sch1d85,2050,All,N,18733294,18733294,18733294,18733294
Sch1d85,2050,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2050,All,N_Uptake_RZV,1421217.7351662198,1421217.7351662198,1421217.7351662198,1421217.7351662198
Sch1d85,2050,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2050,All,N_Covered_RZV,718977.5168731273,718977.5168731273,718977.5168731273,718977.5168731273
Sch1d85,2050,All,N_HZ,66309.39763776459,68210.70331648734,33570.436855785796,93900.90231032606
Sch1d85,2050,All,N_HZ_GP,63730.381450388595,65609.16188925115,32670.72902143762,90095.6088985687
Sch1d85,2050,All,N_HZ_Hosp,2579.016187375997,2682.657205980747,871.5827286990632,3994.8227940683178
Sch1d85,2050,All,N_HZ_PHN,4833.189227922729,5033.061518830925,2071.508748850317,7181.126277700061
Sch1d85,2050,All,N_HZ_PHN_GP,4616.2526518074965,4803.443497773704,2004.3738430429269,6855.00118155408
Sch1d85,2050,All,N_HZ_Death,0.296746466388787,0.29628067065698005,0.02292960080798341,0.6039394036972552
Sch1d85,2050,All,Coverage_ZVL,0,0,0,0
Sch1d85,2050,All,Coverage_RZV,0.038379663334869314,0.038379663334869314,0.038379663334869314,0.038379663334869314
Sch1d85,2050,All,Coverage,0.038379663334869314,0.038379663334869314,0.038379663334869314,0.038379663334869314
Sch1d85,2050,All,IncR_HZ,0.003539654992750586,0.0036411483915475486,0.0017920199648703422,0.005012514206541896
Sch1d85,2050,All,IncR_HZ_Hosp,1.3767019229912246e-4,1.4320264263085537e-4,4.652586612365467e-5,2.132472161099013e-4
Sch1d85,2050,All,IncR_HZ_PHN,2.579999666861967e-4,2.6866932846038316e-4,1.1057899101195534e-4,3.8333494780469794e-4
Sch1d85,2050,All,MorR_HZ,1.5840591963633678e-8,1.5815727370583095e-8,1.2240026131006865e-9,3.22388258945413e-8
Sch1d95,2013,All,Protection,0.04704619868943945,0.04706078621739016,0.04535301675737696,0.04878990172904586
Sch1d95,2013,All,N,12244950,12244950,12244950,12244950
Sch1d95,2013,All,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch1d95,2013,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2013,All,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch1d95,2013,All,N_Covered_RZV,0,0,0,0
Sch1d95,2013,All,N_HZ,89737.63337878874,89738.0944487337,87904.99299130782,91527.37488124934
Sch1d95,2013,All,N_HZ_GP,87224.79014674273,87204.85123927635,85459.07871151963,88995.5397821674
Sch1d95,2013,All,N_HZ_Hosp,2512.8432320460056,2502.9887807694095,2200.7321853840035,2879.176199934454
Sch1d95,2013,All,N_HZ_PHN,5926.418698399391,5921.631258946043,5577.03691581817,6309.234170108287
Sch1d95,2013,All,N_HZ_PHN_GP,5724.661253664349,5720.736537084933,5377.207059207589,6081.650687072038
Sch1d95,2013,All,N_HZ_Death,0.38720294204021327,0.38737144608003693,0.33951087176991135,0.43796467090227714
Sch1d95,2013,All,Coverage_ZVL,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch1d95,2013,All,Coverage_RZV,0,0,0,0
Sch1d95,2013,All,Coverage,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch1d95,2013,All,IncR_HZ,0.007328542246296534,0.007328579900182009,0.00717887725072849,0.007474703847810678
Sch1d95,2013,All,IncR_HZ_Hosp,2.0521465845479202e-4,2.044098816875046e-4,1.7972569797214389e-4,2.351317236848214e-4
Sch1d95,2013,All,IncR_HZ_PHN,4.8398880341686914e-4,4.8359783085647905e-4,4.55456079103481e-4,5.152519340714569e-4
Sch1d95,2013,All,MorR_HZ,3.1621439208834114e-8,3.163520031360168e-8,2.7726603356478498e-8,3.576696278076082e-8
Sch1d95,2014,All,Protection,0.08397535583532223,0.08393406988206084,0.08140761171270111,0.08689284243391021
Sch1d95,2014,All,N,12451639,12451639,12451639,12451639
Sch1d95,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch1d95,2014,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch1d95,2014,All,N_Covered_RZV,0,0,0,0
Sch1d95,2014,All,N_HZ,87532.88701616946,87525.99628276828,85790.23195015808,89271.46175997415
Sch1d95,2014,All,N_HZ_GP,85044.41247978623,85041.76054686075,83341.34677410823,86769.94999039175
Sch1d95,2014,All,N_HZ_Hosp,2488.4745363832317,2478.1846630929467,2176.4770324193883,2840.7958197626326
Sch1d95,2014,All,N_HZ_PHN,5768.690036528736,5762.676462699755,5429.6701745686805,6123.4056263576285
Sch1d95,2014,All,N_HZ_PHN_GP,5568.447899251085,5564.931172163805,5234.793048521423,5915.323151894847
Sch1d95,2014,All,N_HZ_Death,0.3837194091392519,0.3838930947972414,0.3353910795889583,0.43636426905681414
Sch1d95,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch1d95,2014,All,Coverage_RZV,0,0,0,0
Sch1d95,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch1d95,2014,All,IncR_HZ,0.007029828524274553,0.007029275124565391,0.006889874654265039,0.0071694547007003775
Sch1d95,2014,All,IncR_HZ_Hosp,1.9985116307846956e-4,1.9902477602289518e-4,1.7479442123397476e-4,2.281463363789002e-4
Sch1d95,2014,All,IncR_HZ_PHN,4.6328760707957693e-4,4.6280465268064345e-4,4.360606804107219e-4,4.917750688369321e-4
Sch1d95,2014,All,MorR_HZ,3.081677915166445e-8,3.0830727970610246e-8,2.6935496571090625e-8,3.5044725361602126e-8
Sch1d95,2015,All,Protection,0.11235281616517738,0.11235534488148931,0.10885394597546016,0.11607609075229848
Sch1d95,2015,All,N,12616293,12616293,12616293,12616293
Sch1d95,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch1d95,2015,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch1d95,2015,All,N_Covered_RZV,0,0,0,0
Sch1d95,2015,All,N_HZ,85735.16327769248,85741.20876463203,84036.94276579052,87461.60573858127
Sch1d95,2015,All,N_HZ_GP,83285.46538718036,83286.08322718582,81600.93598809672,84968.47054615445
Sch1d95,2015,All,N_HZ_Hosp,2449.697890512115,2439.4682859310733,2143.39759050638,2795.357810086097
