Scenario,Year,Agp,Index,A,M,L,U
Sch,2016,All,Protection,0.10214629511157237,0.10226710377327958,0.0962161076347733,0.10862455597738216
Sch,2016,All,N,12813814,12813814,12813814,12813814
Sch,2016,All,N_Uptake_ZVL,532499.8767373853,532560.8639383013,523915.4107927357,540658.5681788496
Sch,2016,All,N_Uptake_RZV,0,0,0,0
Sch,2016,All,N_Covered_ZVL,532499.8767373853,532560.8639383013,523915.4107927357,540658.5681788496
Sch,2016,All,N_Covered_RZV,0,0,0,0
Sch,2016,All,N_HZ,88255.42349003696,88243.61604591613,86346.77256860603,90141.53122037616
Sch,2016,All,N_HZ_GP,85741.0715379778,85724.41241911988,83871.62294938805,87671.19071936494
Sch,2016,All,N_HZ_Hosp,2514.351952059159,2506.9589829974957,2199.6579458847996,2865.1121188300126
Sch,2016,All,N_HZ_PHN,5804.421543993228,5798.113487602732,5464.218201277861,6169.9743573977685
Sch,2016,All,N_HZ_PHN_GP,5602.324329235241,5596.652774262532,5270.011635691015,5953.674764824781
Sch,2016,All,N_HZ_Death,0.38340663785295426,0.38368503666735054,0.334042016584609,0.43495473578893584
Sch,2016,All,Coverage_ZVL,0.04155670409585977,0.04156146358440206,0.04088676570400785,0.04219341471468602
Sch,2016,All,Coverage_RZV,0,0,0,0
Sch,2016,All,Coverage,0.04155670409585977,0.04156146358440206,0.04088676570400785,0.04219341471468602
Sch,2016,All,IncR_HZ,0.006887521817472687,0.006886600355359937,0.006738569216675537,0.00703471513012255
Sch,2016,All,IncR_HZ_Hosp,1.962219798148435e-4,1.9564502676544982e-4,1.716630150776966e-4,2.235955757458328e-4
Sch,2016,All,IncR_HZ_PHN,4.5298156692404214e-4,4.5248928130240784e-4,4.2643183374425924e-4,4.815095924911793e-4
Sch,2016,All,MorR_HZ,2.9921351898268094e-8,2.994307835804004e-8,2.6068898501617786e-8,3.394420551046986e-8
Sch,2017,All,Protection,0.1156459711824521,0.11565788224605003,0.10875791930144851,0.12308880846695897
Sch,2017,All,N,13013431,13013431,13013431,13013431
Sch,2017,All,N_Uptake_ZVL,569826.3270000564,569903.6937933118,563474.7746941813,576028.4566853729
Sch,2017,All,N_Uptake_RZV,0,0,0,0
Sch,2017,All,N_Covered_ZVL,569826.3270000564,569903.6937933118,563474.7746941813,576028.4566853729
Sch,2017,All,N_Covered_RZV,0,0,0,0
Sch,2017,All,N_HZ,88226.53705312169,88197.32181357447,86299.22702840163,90214.64873366656
Sch,2017,All,N_HZ_GP,85707.07015712776,85663.54475725787,83795.50357405307,87700.52979189067
Sch,2017,All,N_HZ_Hosp,2519.466895993936,2512.468454418088,2204.7112632576805,2870.95082609744
Sch,2017,All,N_HZ_PHN,5796.736582140345,5791.5866896787975,5453.504299147937,6159.808949513927
Sch,2017,All,N_HZ_PHN_GP,5594.275589722243,5587.738665666279,5257.676690232284,5944.2581200896875
Sch,2017,All,N_HZ_Death,0.38156771042911886,0.38178091336391873,0.3316246894113315,0.43277311333443874
Sch,2017,All,Coverage_ZVL,0.04378755510365071,0.043793500253185486,0.043299478415352664,0.04426414960707693
Sch,2017,All,Coverage_RZV,0,0,0,0
Sch,2017,All,Coverage,0.04378755510365071,0.043793500253185486,0.043299478415352664,0.04426414960707693
Sch,2017,All,IncR_HZ,0.006779652272572982,0.006777407265891253,0.006631550667030211,0.006932426101438318
Sch,2017,All,IncR_HZ_Hosp,1.936051219692897e-4,1.9306733592532884e-4,1.694181390947307e-4,2.2061444257839765e-4
Sch,2017,All,IncR_HZ_PHN,4.454426032719845e-4,4.450468665549306e-4,4.190673696389474e-4,4.7334242211096567e-4
Sch,2017,All,MorR_HZ,2.9321069165319957e-8,2.9337452464605124e-8,2.548326336162473e-8,3.325588104585476e-8
Sch,2018,All,Protection,0.12410976740398326,0.12410611678229938,0.1161346157183872,0.1326995998878877
Sch,2018,All,N,13223627,13223627,13223627,13223627
Sch,2018,All,N_Uptake_ZVL,526703.5509354086,526777.0944082981,521059.7514849902,532025.3125025241
Sch,2018,All,N_Uptake_RZV,0,0,0,0
Sch,2018,All,N_Covered_ZVL,526703.5509354086,526777.0944082981,521059.7514849902,532025.3125025241
Sch,2018,All,N_Covered_RZV,0,0,0,0
Sch,2018,All,N_HZ,88725.49182529253,88699.04541046207,86727.06740046704,90818.38150985158
Sch,2018,All,N_HZ_GP,86195.53721353304,86168.61472765137,84248.6984465593,88233.67764006129
Sch,2018,All,N_HZ_Hosp,2529.954611759475,2524.148727852139,2214.5147428103605,2882.7903347063498
Sch,2018,All,N_HZ_PHN,5822.416773902305,5817.859125861558,5470.174540895081,6190.481955184045
Sch,2018,All,N_HZ_PHN_GP,5619.266953127508,5615.181661726741,5278.690811646067,5974.368823677555
Sch,2018,All,N_HZ_Death,0.3800969299586451,0.3802810014791278,0.33000423219039193,0.43191378885804216
Sch,2018,All,Coverage_ZVL,0.03983049060105889,0.03983605212157739,0.039403693970269285,0.040232934012924305
Sch,2018,All,Coverage_RZV,0,0,0,0
Sch,2018,All,Coverage,0.03983049060105889,0.03983605212157739,0.039403693970269285,0.040232934012924305
Sch,2018,All,IncR_HZ,0.006709618459844075,0.006707618523303938,0.006558493172899315,0.006867887419227083
Sch,2018,All,IncR_HZ_Hosp,1.9132077846414412e-4,1.90881724647265e-4,1.6746651601790949e-4,2.1800299832310378e-4
Sch,2018,All,IncR_HZ_PHN,4.4030406891409636e-4,4.3995940946168235e-4,4.136667300805657e-4,4.681379741869643e-4
Sch,2018,All,MorR_HZ,2.8743772790826983e-8,2.8757692687424398e-8,2.4955651894173358e-8,3.2662278575918864e-8
Sch,2019,All,Protection,0.12897503992927534,0.12887215656520304,0.11977664119723289,0.1384866087946542
Sch,2019,All,N,13465551,13465551,13465550.999999998,13465551.000000002
Sch,2019,All,N_Uptake_ZVL,495245.3668064578,495283.71090273745,489782.45150824916,500473.1467088223
Sch,2019,All,N_Uptake_RZV,0,0,0,0
Sch,2019,All,N_Covered_ZVL,495245.3668064578,495283.71090273745,489782.45150824916,500473.1467088223
Sch,2019,All,N_Covered_RZV,0,0,0,0
Sch,2019,All,N_HZ,89844.37428323143,89826.30902793762,87779.81000432571,92069.74889348815
Sch,2019,All,N_HZ_GP,87276.44644289545,87268.73117407698,85230.55430079138,89459.22407266953
Sch,2019,All,N_HZ_Hosp,2567.9278403359804,2561.4821036233457,2247.6912127932783,2919.972862359127
Sch,2019,All,N_HZ_PHN,5897.342419235415,5891.41868875416,5535.720501005091,6272.68284620537
Sch,2019,All,N_HZ_PHN_GP,5691.195495882288,5684.5688496579905,5343.7389985832715,6050.679836491378
Sch,2019,All,N_HZ_Death,0.38453342660309703,0.3845534571313963,0.33376958752965785,0.4378080021964498
Sch,2019,All,Coverage_ZVL,0.03677869303725171,0.03678154060704515,0.03637299739967931,0.03716692667896192
Sch,2019,All,Coverage_RZV,0,0,0,0
Sch,2019,All,Coverage,0.03677869303725171,0.03678154060704515,0.03637299739967931,0.03716692667896192
Sch,2019,All,IncR_HZ,0.006672164717450585,0.006670823126950959,0.006518842786628317,0.006837428998894153
Sch,2019,All,IncR_HZ_Hosp,1.907035100409913e-4,1.9022482656842974e-4,1.6692159220170632e-4,2.168476330719127e-4
Sch,2019,All,IncR_HZ_PHN,4.379577500568239e-4,4.375178326348592e-4,4.111024124452903e-4,4.658318732152416e-4
Sch,2019,All,MorR_HZ,2.8556828205774647e-8,2.8558315744479844e-8,2.478692387186071e-8,3.2513188817631734e-8
Sch,2020,All,Protection,0.13165872965602624,0.13151334790653885,0.12126890037800445,0.14244997939652618
Sch,2020,All,N,13660832,13660832,13660831.999999998,13660832.000000002
Sch,2020,All,N_Uptake_ZVL,474388.74658344185,474415.0205811648,469003.4087466507,479538.0098142459
Sch,2020,All,N_Uptake_RZV,0,0,0,0
Sch,2020,All,N_Covered_ZVL,474388.74658344185,474415.0205811648,469003.4087466507,479538.0098142459
Sch,2020,All,N_Covered_RZV,0,0,0,0
Sch,2020,All,N_HZ,90810.00085355178,90809.1735970148,88615.78698936915,93128.71521669059
Sch,2020,All,N_HZ_GP,88228.10561580055,88224.64174079569,86037.6235827776,90502.02464514639
Sch,2020,All,N_HZ_Hosp,2581.895237751229,2576.4622566139597,2262.6810260610237,2935.577380454261
Sch,2020,All,N_HZ_PHN,5955.3753787436945,5950.89246819899,5581.223513730151,6340.629036451595
Sch,2020,All,N_HZ_PHN_GP,5748.344890508449,5742.131432335768,5384.697800358,6120.815329069148
Sch,2020,All,N_HZ_Death,0.3794272407938128,0.3791997188579658,0.32925854717795244,0.43227113971672543
Sch,2020,All,Coverage_ZVL,0.03472619724651045,0.034728120555260825,0.03433197983451159,0.03510313352907391
Sch,2020,All,Coverage_RZV,0,0,0,0
Sch,2020,All,Coverage,0.03472619724651045,0.034728120555260825,0.03433197983451159,0.03510313352907391
Sch,2020,All,IncR_HZ,0.006647472193022488,0.006647411636203037,0.006486851385725931,0.006817206683801585
Sch,2020,All,IncR_HZ_Hosp,1.8899985284580244e-4,1.886021478497034e-4,1.6563273935738494e-4,2.1489008725488032e-4
Sch,2020,All,IncR_HZ_PHN,4.359452907951503e-4,4.356171328509852e-4,4.0855663210924133e-4,4.641466227277808e-4
Sch,2020,All,MorR_HZ,2.7774826657249924e-8,2.7758171600233845e-8,2.4102378770045075e-8,3.164310487946309e-8
Sch,2021,All,Protection,0.13229519901546058,0.13228216861481873,0.1211013957902685,0.14420088998214192
Sch,2021,All,N,14016856,14016856,14016855.999999998,14016856.000000002
Sch,2021,All,N_Uptake_ZVL,464189.0506244626,464186.169117179,458802.1684603699,469368.6213263384
Sch,2021,All,N_Uptake_RZV,0,0,0,0
Sch,2021,All,N_Covered_ZVL,464189.0506244626,464186.169117179,458802.1684603699,469368.6213263384
Sch,2021,All,N_Covered_RZV,0,0,0,0
Sch,2021,All,N_HZ,92972.73243566349,92970.58414175731,90586.06311551167,95394.69886645828
Sch,2021,All,N_HZ_GP,90370.55479718315,90360.49037641787,87990.68317469927,92799.006104917207
Sch,2021,All,N_HZ_Hosp,2602.177638480331,2596.1886856649257,2277.569242591955,2962.858063851903
Sch,2021,All,N_HZ_PHN,6085.29631820706,6080.083133267364,5703.723332356291,6485.585701122362
Sch,2021,All,N_HZ_PHN_GP,5876.733319875646,5869.066248334405,5505.354224245824,6263.597547346882
Sch,2021,All,N_HZ_Death,0.3789029596867927,0.3786348313549293,0.32802501907788306,0.43176481266501354
Sch,2021,All,Coverage_ZVL,0.03311648850672808,0.03311628293229088,0.03273217392405044,0.033486012935164525
Sch,2021,All,Coverage_RZV,0,0,0,0
Sch,2021,All,Coverage,0.03311648850672808,0.03311628293229088,0.03273217392405044,0.033486012935164525
Sch,2021,All,IncR_HZ,0.0066329234198926985,0.006632770154859072,0.00646265204661528,0.006805712983457792
Sch,2021,All,IncR_HZ_Hosp,1.8564631315898025e-4,1.8521904524559043e-4,1.6248788191816732e-4,2.1137821947032225e-4
Sch,2021,All,IncR_HZ_PHN,4.3414131658390864e-4,4.337693940258332e-4,4.06918879123556e-4,4.626990318743634e-4
Sch,2021,All,MorR_HZ,2.7031950651900307e-8,2.7012821659502623e-8,2.3402182278100248e-8,3.0803256640791175e-8
Sch,2022,All,Protection,0.13194510122559766,0.1319194721641945,0.11997169648473242,0.14478982767741605
Sch,2022,All,N,14273786,14273786,14273785.999999998,14273786.000000002
Sch,2022,All,N_Uptake_ZVL,453891.22971061216,453904.1029851807,448231.3670731326,459339.78880552517
Sch,2022,All,N_Uptake_RZV,0,0,0,0
Sch,2022,All,N_Covered_ZVL,453891.22971061216,453904.1029851807,448231.3670731326,459339.78880552517
Sch,2022,All,N_Covered_RZV,0,0,0,0
Sch,2022,All,N_HZ,94674.02779754346,94672.89291737473,92140.35600727075,97271.99041258164
Sch,2022,All,N_HZ_GP,92031.77614918543,92036.09411430573,89507.11027994989,94582.36130933616
Sch,2022,All,N_HZ_Hosp,2642.2516483580334,2635.944939772048,2313.4779254342748,3015.339095809201
Sch,2022,All,N_HZ_PHN,6195.978446221603,6188.949353075928,5803.285921380679,6612.170620717198
Sch,2022,All,N_HZ_PHN_GP,5984.279221128104,5976.599533535218,5603.419246579383,6383.455440546021
Sch,2022,All,N_HZ_Death,0.3810082650226368,0.38052179703893396,0.3297075573523503,0.4359112770856611
Sch,2022,All,Coverage_ZVL,0.03179893755662388,0.03179983943889734,0.03140241608450152,0.032180655420049394
Sch,2022,All,Coverage_RZV,0,0,0,0
Sch,2022,All,Coverage,0.03179893755662388,0.03179983943889734,0.03140241608450152,0.032180655420049394
Sch,2022,All,IncR_HZ,0.006632720134485935,0.006632640626486535,0.006455214895842683,0.006814729491711704
Sch,2022,All,IncR_HZ_Hosp,1.8511218035341384e-4,1.846703418260613e-4,1.6207878732624087e-4,2.1125012633713301e-4
Sch,2022,All,IncR_HZ_PHN,4.3408094013890937e-4,4.3358849243472814e-4,4.065694918909866e-4,4.6323873853210346e-4
Sch,2022,All,MorR_HZ,2.6692866561305937e-8,2.6658785345313007e-8,2.3098816064101724e-8,3.0539289091601984e-8
Sch,2023,All,Protection,0.13458055935324012,0.13440494060810387,0.12029629266556827,0.14968314648885356
Sch,2023,All,N,14554238,14554238,14554237.999999998,14554238.000000002
Sch,2023,All,N_Uptake_ZVL,0,0,0,0
Sch,2023,All,N_Uptake_RZV,918901.9408076137,918904.9691781809,908406.9821323379,928976.7814434688
Sch,2023,All,N_Covered_ZVL,0,0,0,0
Sch,2023,All,N_Covered_RZV,459450.97040380683,459452.48458909045,454203.49106616894,464488.3907217344
Sch,2023,All,N_HZ,96204.96854917961,96187.13946378812,93464.40699519569,98960.3720780575
Sch,2023,All,N_HZ_GP,93518.29510486007,93525.69817806673,90794.06949488746,96242.83374160193
Sch,2023,All,N_HZ_Hosp,2686.673444319552,2679.7265762520683,2353.316717624433,3071.904991435611
Sch,2023,All,N_HZ_PHN,6298.420289603168,6293.63397038514,5888.86851240254,6721.539086656151
Sch,2023,All,N_HZ_PHN_GP,6083.04627136348,6079.319481880268,5677.593642487883,6497.117361258472
Sch,2023,All,N_HZ_Death,0.38455879092257383,0.3837199411776595,0.3321552082889849,0.44116415711842166
Sch,2023,All,Coverage_ZVL,0,0,0,0
Sch,2023,All,Coverage_RZV,0.03156819136830158,0.031568295405715534,0.03120764488434015,0.031914305010110076
Sch,2023,All,Coverage,0.03156819136830158,0.031568295405715534,0.03120764488434015,0.031914305010110076
Sch,2023,All,IncR_HZ,0.006610099996247115,0.00660887498636398,0.006421800096658835,0.006799419665808509
Sch,2023,All,IncR_HZ_Hosp,1.8459732789305436e-4,1.8412001894239108e-4,1.6169288406747454e-4,2.1106601331073542e-4
Sch,2023,All,IncR_HZ_PHN,4.3275507035154767e-4,4.32426209492049e-4,4.046153781738721e-4,4.6182693224173957e-4
Sch,2023,All,MorR_HZ,2.6422461342364594e-8,2.636482522669064e-8,2.2821889286748296e-8,3.031173168381757e-8
Sch,2024,All,Protection,0.16359559608568197,0.16358381200133432,0.14298799692369946,0.18338808375060234
Sch,2024,All,N,14073961,14073961,14073960.999999998,14073961.000000002
Sch,2024,All,N_Uptake_ZVL,0,0,0,0
Sch,2024,All,N_Uptake_RZV,1551576.0730849314,1551883.379842341,1523046.6736060677,1578110.1450189743
Sch,2024,All,N_Covered_ZVL,0,0,0,0
Sch,2024,All,N_Covered_RZV,775788.0365424657,775941.6899211705,761523.3368030338,789055.0725094872
Sch,2024,All,N_HZ,91679.29686501125,91681.03689413678,88611.03254317626,94936.3484894672
Sch,2024,All,N_HZ_GP,88990.41536661048,88995.17940128705,85922.67117403953,92210.4337802974
Sch,2024,All,N_HZ_Hosp,2688.88149840077,2683.034801966559,2348.4385468516543,3096.1895887917726
Sch,2024,All,N_HZ_PHN,6164.694970427344,6159.297429042452,5752.371137186101,6610.1081615165585
Sch,2024,All,N_HZ_PHN_GP,5947.171402022302,5942.450381269793,5541.180555964638,6377.114472611309
Sch,2024,All,N_HZ_Death,0.38697126953464583,0.38616447777497487,0.3335413917955109,0.4444632723310991
Sch,2024,All,Coverage_ZVL,0,0,0,0
Sch,2024,All,Coverage_RZV,0.055122224407362336,0.05513314197198432,0.054108671809097224,0.056064889799643976
Sch,2024,All,Coverage,0.055122224407362336,0.05513314197198432,0.054108671809097224,0.056064889799643976
Sch,2024,All,IncR_HZ,0.006514107639278754,0.006514231273920453,0.006296097633294299,0.006745531587693557
Sch,2024,All,IncR_HZ_Hosp,1.9105364143049493e-4,1.9063821492517702e-4,1.668640794763929e-4,2.199941856305963e-4
Sch,2024,All,IncR_HZ_PHN,4.3802131968586125e-4,4.3763780708518747e-4,4.087243908936582e-4,4.696693533196915e-4
Sch,2024,All,MorR_HZ,2.7495547950903504e-8,2.7438222812680443e-8,2.369918403180959e-8,3.1580538864012704e-8
Sch,2025,All,Protection,0.19717030622982173,0.1975560897998787,0.16958345140520362,0.22390281872728696
Sch,2025,All,N,13590418,13590418,13590417.999999998,13590418.000000002
Sch,2025,All,N_Uptake_ZVL,0,0,0,0
Sch,2025,All,N_Uptake_RZV,1652260.4702696719,1652522.8399347863,1629525.6402432534,1672650.9223980226
Sch,2025,All,N_Covered_ZVL,0,0,0,0
Sch,2025,All,N_Covered_RZV,826130.2351348359,826261.4199673932,814762.8201216267,836325.4611990113
Sch,2025,All,N_HZ,86688.27034989015,86637.14992411798,83151.02645245982,90372.21585289657
Sch,2025,All,N_HZ_GP,84002.08724427757,83965.60469407571,80489.39928701313,87568.20050134233
Sch,2025,All,N_HZ_Hosp,2686.183105612587,2678.5738573882572,2342.4515365503994,3101.2692430894776
Sch,2025,All,N_HZ_PHN,5996.197655625949,5992.143573542156,5568.183929634791,6462.813092392246
Sch,2025,All,N_HZ_PHN_GP,5776.726373559309,5771.396053660537,5349.702063183905,6229.9708823566925
Sch,2025,All,N_HZ_Death,0.38958619513972476,0.3882818601507253,0.33449589245517747,0.4511147481849986
Sch,2025,All,Coverage_ZVL,0,0,0,0
Sch,2025,All,Coverage_RZV,0.06078769874001197,0.060797351484508655,0.0599512700876181,0.06153787625950955
Sch,2025,All,Coverage,0.06078769874001197,0.060797351484508655,0.0599512700876181,0.06153787625950955
Sch,2025,All,IncR_HZ,0.00637863164693611,0.006374870141898357,0.0061183568049533,0.006649700977033713
Sch,2025,All,IncR_HZ_Hosp,1.976527216169942e-4,1.9709282358999238e-4,1.7236052169627156e-4,2.28195280166473e-4
Sch,2025,All,IncR_HZ_PHN,4.4120774325160186e-4,4.409094388077067e-4,4.097139565269288e-4,4.7554189226499486e-4
Sch,2025,All,MorR_HZ,2.8666240813176224e-8,2.8570266208936713e-8,2.4612627253641316e-8,3.319358890837637e-8
Sch,2026,All,Protection,0.23619745117817606,0.23653781375655963,0.19966627424191827,0.2707478012070579
Sch,2026,All,N,13103789,13103789,13103788.999999998,13103789.000000002
Sch,2026,All,N_Uptake_ZVL,0,0,0,0
Sch,2026,All,N_Uptake_RZV,1775024.4545320726,1775249.5501742722,1755619.164345941,1793489.3511223115
Sch,2026,All,N_Covered_ZVL,0,0,0,0
Sch,2026,All,N_Covered_RZV,887512.2272660363,887624.7750871361,877809.5821729705,896744.6755611558
Sch,2026,All,N_HZ,81210.60204440753,81187.21446960425,77174.92399715264,85476.15353856236
Sch,2026,All,N_HZ_GP,78534.38534046692,78516.019927581,74481.51404426048,82717.57221055095
Sch,2026,All,N_HZ_Hosp,2676.216703940612,2667.76530162087,2330.659615053309,3097.808056403233
Sch,2026,All,N_HZ_PHN,5789.90356165608,5790.207726036715,5337.11617309763,6268.57171979353
Sch,2026,All,N_HZ_PHN_GP,5568.881732933654,5569.797527506092,5125.764970598143,6018.82410270784
Sch,2026,All,N_HZ_Death,0.39213762487937903,0.3906572614566422,0.3354899769392293,0.4542603262394546
Sch,2026,All,Coverage_ZVL,0,0,0,0
Sch,2026,All,Coverage_RZV,0.0677294351478062,0.0677380241002916,0.06698898938108439,0.06843399840772434
Sch,2026,All,Coverage,0.0677294351478062,0.0677380241002916,0.06698898938108439,0.06843399840772434
Sch,2026,All,IncR_HZ,0.006197490057601471,0.006195705262775847,0.005889512109600715,0.006523010523029817
Sch,2026,All,IncR_HZ_Hosp,2.042322799871558e-4,2.0358732131758764e-4,1.7786150365007477e-4,2.364055202967045e-4
Sch,2026,All,IncR_HZ_PHN,4.4184957203264485e-4,4.418727839739113e-4,4.072956435041522e-4,4.783785605669879e-4
Sch,2026,All,MorR_HZ,2.992551428288253e-8,2.981254211714201e-8,2.5602516717815685e-8,3.466633400762594e-8
Sch,2027,All,Protection,0.28062453901754236,0.28109158981608084,0.23366947582816866,0.32519911425240633
Sch,2027,All,N,12614110,12614110,12614109.999999998,12614110.000000002
Sch,2027,All,N_Uptake_ZVL,0,0,0,0
Sch,2027,All,N_Uptake_RZV,1885287.152792359,1885572.8204676548,1865716.658056333,1904379.1245666216
Sch,2027,All,N_Covered_ZVL,0,0,0,0
Sch,2027,All,N_Covered_RZV,942643.5763961795,942786.4102338274,932858.3290281665,952189.5622833108
Sch,2027,All,N_HZ,75282.997948522,75293.45733256132,70535.30802835556,80309.6229777986
Sch,2027,All,N_HZ_GP,72625.00977680915,72635.4157953618,68008.9436292357,77617.29628273376
Sch,2027,All,N_HZ_Hosp,2657.988171712855,2648.9745246181283,2300.610389586495,3085.5377835265717
Sch,2027,All,N_HZ_PHN,5543.996268225277,5544.312864794885,5070.517455948039,6043.510556388264
Sch,2027,All,N_HZ_PHN_GP,5321.967364979912,5324.415418127528,4860.464424378469,5805.019058938205
Sch,2027,All,N_HZ_Death,0.3944484211940782,0.39283876461454714,0.3354990460457742,0.4593811114971389
Sch,2027,All,Coverage_ZVL,0,0,0,0
Sch,2027,All,Coverage_RZV,0.07472929730247949,0.07474062064099865,0.07395355907219506,0.07548606776723135
Sch,2027,All,Coverage,0.07472929730247949,0.07474062064099865,0.07395355907219506,0.07548606776723135
Sch,2027,All,IncR_HZ,0.005968157717708344,0.005968986899001301,0.005591778415469307,0.00636664996403223
Sch,2027,All,IncR_HZ_Hosp,2.107154743151007e-4,2.1000090570148257e-4,1.8238388515610652e-4,2.4461002667065465e-4
Sch,2027,All,IncR_HZ_PHN,4.395075251623204e-4,4.395326237677399e-4,4.0197187561770426e-4,4.7910717096872187e-4
Sch,2027,All,MorR_HZ,3.1270412355217944e-8,3.1142804733314294e-8,2.659712385937448e-8,3.641803595316188e-8
Sch,2028,All,Protection,0.31678243004161627,0.31682779600338906,0.2616150243279093,0.3705087252472284
Sch,2028,All,N,12121784,12121784,12121783.999999998,12121784.000000002
Sch,2028,All,N_Uptake_ZVL,0,0,0,0
Sch,2028,All,N_Uptake_RZV,1567724.1212283806,1567691.8154476767,1523721.784392455,1615857.228628974
Sch,2028,All,N_Covered_ZVL,0,0,0,0
Sch,2028,All,N_Covered_RZV,783862.0606141903,783845.9077238383,761860.8921962274,807928.614314487
Sch,2028,All,N_HZ,70240.05386863249,70242.50301950255,64781.859997455904,76045.55766777314
Sch,2028,All,N_HZ_GP,67591.36129267087,67589.7327569933,62217.977008735834,73387.38673845312
Sch,2028,All,N_HZ_Hosp,2648.6925759616097,2639.1302582455583,2285.9622119048277,3081.5933305935373
Sch,2028,All,N_HZ_PHN,5334.78406949542,5336.33535793147,4822.702350550509,5852.249524796712
Sch,2028,All,N_HZ_PHN_GP,5111.323789645959,5112.205420456017,4618.90632491604,5606.208548142156
Sch,2028,All,N_HZ_Death,0.39784971388286083,0.39603642361064706,0.33704767708063016,0.4637182931390249
Sch,2028,All,Coverage_ZVL,0,0,0,0
Sch,2028,All,Coverage_RZV,0.06466556907912155,0.06466423652853726,0.06285055831684737,0.06665096608836511
Sch,2028,All,Coverage,0.06466556907912155,0.06466423652853726,0.06285055831684737,0.06665096608836511
Sch,2028,All,IncR_HZ,0.005794531058186855,0.005794733103601133,0.005344251308013401,0.006273462525629325
Sch,2028,All,IncR_HZ_Hosp,2.1850682836467054e-4,2.1771797437122772e-4,1.8858298513690957e-4,2.54219455700047e-4
Sch,2028,All,IncR_HZ_PHN,4.4009892186623855e-4,0.00044022689712433993,3.978541731605273e-4,4.827878078669535e-4
Sch,2028,All,MorR_HZ,3.2821052898060286e-8,3.2671463508230066e-8,2.7805121513518977e-8,3.8254954315224965e-8
Sch,2029,All,Protection,0.32968369091186195,0.3296297018165525,0.2654970742110494,0.39270066514482255
Sch,2029,All,N,11626988,11626988,11626987.999999998,11626988.000000002
Sch,2029,All,N_Uptake_ZVL,0,0,0,0
Sch,2029,All,N_Uptake_RZV,820033.7919390601,819703.0788548188,754810.3881886835,892836.1423909565
Sch,2029,All,N_Covered_ZVL,0,0,0,0
Sch,2029,All,N_Covered_RZV,410016.89596953004,409851.5394274094,377405.1940943418,446418.07119547826
Sch,2029,All,N_HZ,67017.21188454168,67031.64971051586,60995.58975386249,73238.80996093927
Sch,2029,All,N_HZ_GP,64367.539567715845,64380.05066412801,58504.92690145634,70529.22446549205
Sch,2029,All,N_HZ_Hosp,2649.672316825846,2639.767287345664,2275.083791802503,3099.591520492128
Sch,2029,All,N_HZ_PHN,5191.326903790297,5191.473927500566,4644.047970370967,5722.737890618383
Sch,2029,All,N_HZ_PHN_GP,4966.277503952228,4967.8967169777625,4439.672107708482,5478.519330460701
Sch,2029,All,N_HZ_Death,0.4020897644238863,0.40041482372484516,0.3384360996867888,0.4706599252372127
Sch,2029,All,Coverage_ZVL,0,0,0,0
Sch,2029,All,Coverage_RZV,0.03526424005679975,0.03525001827020114,0.032459412024364503,0.038394988555546655
Sch,2029,All,Coverage,0.03526424005679975,0.03525001827020114,0.032459412024364503,0.038394988555546655
Sch,2029,All,IncR_HZ,0.005763935757441368,0.005765177508613224,0.005246035323495861,0.006299035482012992
Sch,2029,All,IncR_HZ_Hosp,2.2788982983605434e-4,2.2703792997340878e-4,1.9567267049751006e-4,2.6658593958230016e-4
Sch,2029,All,IncR_HZ_PHN,4.464894006762798e-4,4.465020457147256e-4,3.9941969238903215e-4,4.921943576976584e-4
Sch,2029,All,MorR_HZ,3.458245286086872e-8,3.443839657569485e-8,2.9107805021110264e-8,4.0479952782028556e-8
Sch,2030,All,Protection,0.3397527407625226,0.33939838400047695,0.26732057373831325,0.41140250470337336
Sch,2030,All,N,11130109,11130109,11130108.999999998,11130109.000000002
Sch,2030,All,N_Uptake_ZVL,0,0,0,0
Sch,2030,All,N_Uptake_RZV,680036.9591650148,679857.2305487958,631810.455374591,731860.2581939108
Sch,2030,All,N_Covered_ZVL,0,0,0,0
Sch,2030,All,N_Covered_RZV,340018.4795825074,339928.6152743979,315905.2276872955,365930.1290969554
Sch,2030,All,N_HZ,63967.75642578407,63996.449898867766,57361.64587938249,70816.88847460134
Sch,2030,All,N_HZ_GP,61319.34401653062,61353.140792210055,54778.06310216218,67927.56151945585
Sch,2030,All,N_HZ_Hosp,2648.4124092534566,2638.7191606442047,2269.0591421809495,3109.194019720561
Sch,2030,All,N_HZ_PHN,5044.631406827693,5043.9698324445435,4471.2676925404385,5621.194269807859
Sch,2030,All,N_HZ_PHN_GP,4818.36115577,4816.020063020389,4253.841817106488,5374.406489161813
Sch,2030,All,N_HZ_Death,0.40619554830646504,0.40437649120080726,0.34025722548244264,0.4791163157130967
Sch,2030,All,Coverage_ZVL,0,0,0,0
Sch,2030,All,Coverage_RZV,0.030549429442470633,0.03054135545971723,0.028382941055410643,0.03287749734499055
Sch,2030,All,Coverage,0.030549429442470633,0.03054135545971723,0.028382941055410643,0.03287749734499055
Sch,2030,All,IncR_HZ,0.0057472713363170185,0.0057498493409963705,0.005153736219419099,0.006362641055411167
Sch,2030,All,IncR_HZ_Hosp,2.379502670866437e-4,2.3707936379097495e-4,2.0386674938951174e-4,2.793498266477499e-4
