Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2045,All,N_HZ_Death,0.1680446308285105,0.15425120247778137,0.0541211963965308,0.3237230310710992
Sch1d85,2045,All,Coverage_ZVL,0,0,0,0
Sch1d85,2045,All,Coverage_RZV,0.03997661468612748,0.03997698339045981,0.039921354108703594,0.04002076006069802
Sch1d85,2045,All,Coverage,0.03997661468612748,0.03997698339045981,0.039921354108703594,0.04002076006069802
Sch1d85,2045,All,IncR_HZ,0.0034514406441754743,0.003439324792566525,0.0021615546117201593,0.004576187193426721
Sch1d85,2045,All,IncR_HZ_Hosp,1.1318635271441773e-4,1.1454250391018629e-4,6.790666976549461e-5,1.6291849417698838e-4
Sch1d85,2045,All,IncR_HZ_PHN,2.3882352154095424e-4,2.3819659775488393e-4,1.3703462793634159e-4,3.2930155883519583e-4
Sch1d85,2045,All,MorR_HZ,9.255835208620717e-9,8.49609835093704e-9,2.980975188971627e-9,1.783054307689871e-8
Sch1d85,2046,All,Protection,0.5622530093721756,0.5631729559034773,0.4225047048397397,0.7137242301047287
Sch1d85,2046,All,N,18271173,18271173,18271172.999999996,18271173.000000004
Sch1d85,2046,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2046,All,N_Uptake_RZV,1421055.7339789001,1421262.3492580182,1416588.083752391,1425233.8211316331
Sch1d85,2046,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2046,All,N_Covered_RZV,723597.2893054582,723622.1095560375,722479.0816600026,724557.6551587527
Sch1d85,2046,All,N_HZ,63084.24268014131,62754.08978442551,39114.88628966178,83972.71276392289
Sch1d85,2046,All,N_HZ_GP,61005.846323268335,60627.56468251289,37958.93641349973,81037.24316034188
Sch1d85,2046,All,N_HZ_Hosp,2078.3963568729782,2103.547112249302,1232.3187753832158,3023.1090632044593
Sch1d85,2046,All,N_HZ_PHN,4371.22340698803,4364.852993061337,2470.736265257409,6046.022477617289
Sch1d85,2046,All,N_HZ_PHN_GP,4199.849468024522,4176.283518760761,2374.5543715670647,5817.506888093023
Sch1d85,2046,All,N_HZ_Death,0.1693546882736515,0.15598788493514537,0.051098191088127104,0.33440914959139945
Sch1d85,2046,All,Coverage_ZVL,0,0,0,0
Sch1d85,2046,All,Coverage_RZV,0.03960322029162869,0.03960457872934799,0.03954201964263611,0.03965578209777514
Sch1d85,2046,All,Coverage,0.03960322029162869,0.03960457872934799,0.03954201964263611,0.03965578209777514
Sch1d85,2046,All,IncR_HZ,0.0034526651726269194,0.003434595566711864,0.0021407977632121253,0.004595912520992652
Sch1d85,2046,All,IncR_HZ_Hosp,1.1375275998278699e-4,1.151292865679342e-4,6.744606793352654e-5,1.654578533739711e-4
Sch1d85,2046,All,IncR_HZ_PHN,2.39241531290193e-4,2.3889287201546048e-4,1.3522592475356723e-4,3.3090499868931725e-4
Sch1d85,2046,All,MorR_HZ,9.268955434533486e-9,8.537376606041952e-9,2.796656300508298e-9,1.8302555046214024e-8
Sch1d85,2047,All,Protection,0.5621059581275019,0.563254561007883,0.4227790041786087,0.7158419821019
Sch1d85,2047,All,N,18375298,18375298,18375297.999999996,18375298.000000004
Sch1d85,2047,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2047,All,N_Uptake_RZV,1411928.259069862,1412088.1812566607,1407167.75914559,1416215.8498990918
Sch1d85,2047,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2047,All,N_Covered_RZV,719115.3798188034,719150.8505363385,717835.3884525881,720177.231956518
Sch1d85,2047,All,N_HZ,63497.1137891081,63186.62461209652,39018.70824683184,85035.24422984674
Sch1d85,2047,All,N_HZ_GP,61394.94536980934,61056.874675020495,37869.05264347682,81986.74408055868
Sch1d85,2047,All,N_HZ_Hosp,2102.168419298757,2128.38461902006,1228.4802570433685,3076.5029819771885
Sch1d85,2047,All,N_HZ_PHN,4405.961707524907,4403.762157947849,2467.856754192693,6120.829475119219
Sch1d85,2047,All,N_HZ_PHN_GP,4232.3061480109855,4218.301624819369,2372.153301619759,5888.263782493329
Sch1d85,2047,All,N_HZ_Death,0.17142846318367627,0.15824221177490966,0.048461882966383055,0.3463659106510792
Sch1d85,2047,All,Coverage_ZVL,0,0,0,0
Sch1d85,2047,All,Coverage_RZV,0.03913489619699247,0.03913682654487228,0.03906523793260866,0.03919268313126229
Sch1d85,2047,All,Coverage,0.03913489619699247,0.03913682654487228,0.03906523793260866,0.03919268313126229
Sch1d85,2047,All,IncR_HZ,0.0034555691988836373,0.003438672102737954,0.00212343267830714,0.004627693342978532
Sch1d85,2047,All,IncR_HZ_Hosp,1.1440186816555338e-4,1.1582857698525817e-4,6.685498417731069e-5,1.6742601845026885e-4
Sch1d85,2047,All,IncR_HZ_PHN,2.3977634036329137e-4,2.3965663892622853e-4,1.3430295139663548e-4,3.331009638656864e-4
Sch1d85,2047,All,MorR_HZ,9.329288873773707e-9,8.611681387420744e-9,2.63733861439325e-9,1.884953978167207e-8
Sch1d85,2048,All,Protection,0.5618204256620933,0.5635655331961391,0.4224604002010678,0.7176592355487832
Sch1d85,2048,All,N,18497927,18497927,18497926.999999996,18497927.000000004
Sch1d85,2048,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2048,All,N_Uptake_RZV,1430868.1504351143,1431086.8946674112,1426510.511195361,1434594.349291533
Sch1d85,2048,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2048,All,N_Covered_RZV,734646.6454355498,734545.0772941854,731685.7101712823,738273.8034682628
Sch1d85,2048,All,N_HZ,63965.01660072895,63448.54968034917,38985.23604818742,86121.08496542438
Sch1d85,2048,All,N_HZ_GP,61834.57052700461,61449.513246638504,37837.579164147704,83000.83690766302
Sch1d85,2048,All,N_HZ_Hosp,2130.4460737243453,2153.4471178483395,1232.393068971124,3144.001262389035
Sch1d85,2048,All,N_HZ_PHN,4441.017656745501,4424.556554656141,2459.765014156017,6196.39444371401
Sch1d85,2048,All,N_HZ_PHN_GP,4264.777926614505,4254.325863173855,2364.4619992051616,5950.2243440954535
Sch1d85,2048,All,N_HZ_Death,0.174524047294703,0.16100679816789015,0.04607201496437064,0.359767205371749
Sch1d85,2048,All,Coverage_ZVL,0,0,0,0
Sch1d85,2048,All,Coverage_RZV,0.03971507971869225,0.03970958893362404,0.03955501122754362,0.039911164287125954
Sch1d85,2048,All,Coverage,0.03971507971869225,0.03970958893362404,0.03955501122754362,0.039911164287125954
Sch1d85,2048,All,IncR_HZ,0.0034579559428864082,0.0034300356834768113,0.0021075462157563608,0.004655715473708182
Sch1d85,2048,All,IncR_HZ_Hosp,1.1517215273497107e-4,1.164155917497317e-4,6.662330697764803e-5,1.699650594571508e-4
Sch1d85,2048,All,IncR_HZ_PHN,2.4008191062412028e-4,2.3919202160632057e-4,1.3297517144250903e-4,3.349777758185558e-4
Sch1d85,2048,All,MorR_HZ,9.434789492611956e-9,8.70404549482167e-9,2.490658275620325e-9,1.9449055311535666e-8
Sch1d85,2049,All,Protection,0.5608228685252282,0.562863572349452,0.4198015857327461,0.7183817413814478
Sch1d85,2049,All,N,18613373,18613373,18613372.999999996,18613373.000000004
Sch1d85,2049,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2049,All,N_Uptake_RZV,1411557.5099679355,1411630.7779514142,1405048.1231558404,1417812.500844933
Sch1d85,2049,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2049,All,N_Covered_RZV,715020.140718733,715096.4063756596,712894.7380630287,717007.1532514702
Sch1d85,2049,All,N_HZ,64541.406401628694,64106.89126304125,39108.353190265574,87238.50841179083
Sch1d85,2049,All,N_HZ_GP,62375.83621305274,61838.739420123355,37959.98401084047,84049.38336972584
Sch1d85,2049,All,N_HZ_Hosp,2165.570188575953,2180.5931379108624,1242.0132364289527,3214.76158081152
Sch1d85,2049,All,N_HZ_PHN,4485.373554490426,4463.243798779286,2467.6632752760306,6264.229174724487
Sch1d85,2049,All,N_HZ_PHN_GP,4306.013538936825,4287.861988700087,2371.316636739328,6014.69601247906
Sch1d85,2049,All,N_HZ_Death,0.17875727636869682,0.16479541170937423,0.044782668027347323,0.3717727232802291
Sch1d85,2049,All,Coverage_ZVL,0,0,0,0
Sch1d85,2049,All,Coverage_RZV,0.03841432397656959,0.03841842133479299,0.03830013711448369,0.03852107585505703
Sch1d85,2049,All,Coverage,0.03841432397656959,0.03841842133479299,0.03830013711448369,0.03852107585505703
Sch1d85,2049,All,IncR_HZ,0.003467475046120265,0.0034441308011740404,0.0021010889960817723,0.004686872627104761
Sch1d85,2049,All,IncR_HZ_Hosp,1.1634485531321771e-4,1.1715196047008041e-4,6.672692995670118e-5,1.7271246757970843e-4
Sch1d85,2049,All,IncR_HZ_PHN,2.409758593722065e-4,2.3978694236553936e-4,1.3257475016892592e-4,3.3654454647873264e-4
Sch1d85,2049,All,MorR_HZ,9.603701401605009e-9,8.853602821443175e-9,2.4059405045688025e-9,1.9973420361813476e-8
Sch1d85,2050,All,Protection,0.5597275229585084,0.5620199745117391,0.4168874112235436,0.7187887002099707
Sch1d85,2050,All,N,18733294,18733294,18733293.999999996,18733294.000000004
Sch1d85,2050,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2050,All,N_Uptake_RZV,1421425.0103770222,1421530.285620212,1415014.190152904,1427704.2013133662
Sch1d85,2050,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2050,All,N_Covered_RZV,719046.564968716,719110.902386531,716780.6105533915,721157.5333800466
Sch1d85,2050,All,N_HZ,65143.943478978705,64642.79055229615,39401.57700794225,88341.94532503607
Sch1d85,2050,All,N_HZ_GP,62940.56116927225,62488.37703891742,38138.548603775045,85088.28132496809
Sch1d85,2050,All,N_HZ_Hosp,2203.3823097064546,2214.903721790307,1254.508741716673,3277.1773526365887
Sch1d85,2050,All,N_HZ_PHN,4531.242906349581,4516.729776661066,2477.38086279275,6361.023763358606
Sch1d85,2050,All,N_HZ_PHN_GP,4348.5439802857245,4331.894711652415,2380.1018289947897,6072.86667456226
Sch1d85,2050,All,N_HZ_Death,0.1835418011228186,0.16966402693901508,0.04421240543156776,0.3840320003396434
Sch1d85,2050,All,Coverage_ZVL,0,0,0,0
Sch1d85,2050,All,Coverage_RZV,0.03838334918400982,0.03838678357295471,0.038262390509292796,0.03849603456712132
Sch1d85,2050,All,Coverage,0.03838334918400982,0.03838678357295471,0.038262390509292796,0.03849603456712132
Sch1d85,2050,All,IncR_HZ,0.0034774420066742513,0.0034506900149165517,0.002103291445057247,0.004715772107405995
Sch1d85,2050,All,IncR_HZ_Hosp,1.1761851971716531e-4,1.1823354300585402e-4,6.696679941694575e-5,1.7493866015430004e-4
Sch1d85,2050,All,IncR_HZ_PHN,2.4188180179895652e-4,2.4110707794694657e-4,1.322448077093516e-4,3.395571415981944e-4
Sch1d85,2050,All,MorR_HZ,9.79762561367043e-9,9.056817607144535e-9,2.3600977719971593e-9,2.049997188639881e-8
Sch1d95,2013,All,Protection,0.03917166158270835,0.03926508945896254,0.03647845425985089,0.041950903300960185
Sch1d95,2013,All,N,12244950,12244950,12244950,12244950
Sch1d95,2013,All,N_Uptake_ZVL,691054.7164067603,691194.1425122358,665585.3341338275,716440.1957074587
Sch1d95,2013,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2013,All,N_Covered_ZVL,691054.7164067603,691194.1425122358,665585.3341338275,716440.1957074587
Sch1d95,2013,All,N_Covered_RZV,0,0,0,0
Sch1d95,2013,All,N_HZ,90534.21708770438,90519.37038746713,88875.69825005352,92256.73898142285
Sch1d95,2013,All,N_HZ_GP,88022.5788468934,88063.45585856377,86447.57298662764,89735.81743699798
Sch1d95,2013,All,N_HZ_Hosp,2511.6382408109866,2500.5749191542573,2175.189514145604,2878.7578603961592
Sch1d95,2013,All,N_HZ_PHN,5976.358505237952,5973.85355351117,5590.441525336588,6340.803919882449
Sch1d95,2013,All,N_HZ_PHN_GP,5774.44132783391,5778.311920387005,5398.808084059865,6143.120293029528
Sch1d95,2013,All,N_HZ_Death,0.39026945407861224,0.389010606607886,0.3462259374030614,0.43812740253483845
Sch1d95,2013,All,Coverage_ZVL,0.05643589532066364,0.05644728173755188,0.05435590460833466,0.05850903398604802
Sch1d95,2013,All,Coverage_RZV,0,0,0,0
Sch1d95,2013,All,Coverage,0.05643589532066364,0.05644728173755188,0.05435590460833466,0.05850903398604802
Sch1d95,2013,All,IncR_HZ,0.0073935963060448905,0.007392383830678535,0.00725815117661187,0.007534268329509133
Sch1d95,2013,All,IncR_HZ_Hosp,2.051162512554961e-4,2.042127504934081e-4,1.7763972201973905e-4,2.3509755943439207e-4
Sch1d95,2013,All,IncR_HZ_PHN,4.880672036421506e-4,4.878626334538867e-4,4.565507842283217e-4,5.178301193457261e-4
Sch1d95,2013,All,MorR_HZ,3.1871869960972666e-8,3.176906452111981e-8,2.827499805250829e-8,3.5780252474272125e-8
Sch1d95,2014,All,Protection,0.06771070763491391,0.06787813036586673,0.06345046503881167,0.07185758594965444
Sch1d95,2014,All,N,12451639,12451639,12451639,12451639
Sch1d95,2014,All,N_Uptake_ZVL,631453.941921029,631361.6627488427,615770.62591172,647928.3638112589
Sch1d95,2014,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2014,All,N_Covered_ZVL,631453.941921029,631361.6627488427,615770.62591172,647928.3638112589
Sch1d95,2014,All,N_Covered_RZV,0,0,0,0
Sch1d95,2014,All,N_HZ,89226.73853224961,89246.86506265381,87583.53090507317,90958.52987155075
Sch1d95,2014,All,N_HZ_GP,86719.78972773877,86742.10933959868,85169.42595299773,88399.82633221288
Sch1d95,2014,All,N_HZ_Hosp,2506.948804510843,2500.6810042006346,2181.6446544377345,2873.6531794995676
Sch1d95,2014,All,N_HZ_PHN,5884.7224952183215,5876.081199735683,5504.527758542854,6253.167718844795
Sch1d95,2014,All,N_HZ_PHN_GP,5682.781353591644,5680.534275024842,5310.356877749705,6055.695017778625
Sch1d95,2014,All,N_HZ_Death,0.38975022679570526,0.38921441057423967,0.34479579663465315,0.4378081273195545
Sch1d95,2014,All,Coverage_ZVL,0.0507125159925556,0.050705104986487545,0.049452977709337695,0.05203558855274064
Sch1d95,2014,All,Coverage_RZV,0,0,0,0
Sch1d95,2014,All,Coverage,0.0507125159925556,0.050705104986487545,0.049452977709337695,0.05203558855274064
Sch1d95,2014,All,IncR_HZ,0.0071658629464160985,0.007167479322413203,0.007033895771076657,0.007304944342793005
Sch1d95,2014,All,IncR_HZ_Hosp,2.0133484471488797e-4,2.0083147320610841e-4,1.7520943664024746e-4,2.3078513435055158e-4
Sch1d95,2014,All,IncR_HZ_PHN,4.7260625651115664e-4,4.719122679139415e-4,4.4207254631642104e-4,5.021963549412888e-4
Sch1d95,2014,All,MorR_HZ,3.130111841466856e-8,3.125808663214856e-8,2.769079609797981e-8,3.516068264744541e-8
Sch1d95,2015,All,Protection,0.08799150279658151,0.08810672354531215,0.0830045812705074,0.09267719644171582
Sch1d95,2015,All,N,12616293,12616293,12616293,12616293
Sch1d95,2015,All,N_Uptake_ZVL,572333.4815885194,572590.12481359,561145.4125827521,583335.3648081879
Sch1d95,2015,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2015,All,N_Covered_ZVL,572333.4815885194,572590.12481359,561145.4125827521,583335.3648081879
Sch1d95,2015,All,N_Covered_RZV,0,0,0,0
Sch1d95,2015,All,N_HZ,88322.87801625789,88360.82178593875,86680.57468447709,90071.21004429412
Sch1d95,2015,All,N_HZ_GP,85832.72683002934,85872.40634723051,84244.77468198948,87449.44914751219
Sch1d95,2015,All,N_HZ_Hosp,2490.1511862285643,2485.5209621444837,2161.26268565579,2848.2142095110635
Sch1d95,2015,All,N_HZ_PHN,5813.161913426054,5804.702095217652,5433.329295358342,6175.4266583098215
Sch1d95,2015,All,N_HZ_PHN_GP,5612.536072216282,5608.960660417625,5241.143134898078,5979.304842169193
Sch1d95,2015,All,N_HZ_Death,0.3835770614189745,0.38351736480433896,0.3391379412374486,0.4313614314989537
Sch1d95,2015,All,Coverage_ZVL,0.04536463140072281,0.04538497360623996,0.04447783612688387,0.046236669107810664
Sch1d95,2015,All,Coverage_RZV,0,0,0,0
Sch1d95,2015,All,Coverage,0.04536463140072281,0.04538497360623996,0.04447783612688387,0.046236669107810664
Sch1d95,2015,All,IncR_HZ,0.007000699652129029,0.007003707173409713,0.0068705264442159904,0.007139276968622567
Sch1d95,2015,All,IncR_HZ_Hosp,1.9737582079209514e-4,1.9700881726070278e-4,1.7130726796340176e-4,2.2575682171546452e-4
Sch1d95,2015,All,IncR_HZ_PHN,4.60766241987726e-4,4.6009569492541516e-4,4.306597267008893e-4,4.894802822278954e-4
Sch1d95,2015,All,MorR_HZ,3.040330954734283e-8,3.0398577839333544e-8,2.6880949993587545e-8,3.4190822256502264e-8
Sch1d95,2016,All,Protection,0.10224361485737411,0.10228033957383702,0.09667964844477958,0.10790446688891166
Sch1d95,2016,All,N,12813814,12813814,12813814,12813814
Sch1d95,2016,All,N_Uptake_ZVL,532815.8059905362,533062.8552802,524390.3938494511,541111.8953099939
Sch1d95,2016,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2016,All,N_Covered_ZVL,532815.8059905362,533062.8552802,524390.3938494511,541111.8953099939
Sch1d95,2016,All,N_Covered_RZV,0,0,0,0
Sch1d95,2016,All,N_HZ,88238.475872335,88238.93669879617,86554.0282348902,89945.82747863955
Sch1d95,2016,All,N_HZ_GP,85741.01652685914,85754.62433210295,84069.82662561521,87456.60608168022
Sch1d95,2016,All,N_HZ_Hosp,2497.459345475864,2493.388652725751,2171.355467689688,2846.2415944777636
Sch1d95,2016,All,N_HZ_PHN,5799.6364030303475,5792.919047187274,5424.960422201748,6150.873748466003
Sch1d95,2016,All,N_HZ_PHN_GP,5598.427992768987,5592.272742753568,5232.522405238388,5954.205432413181
Sch1d95,2016,All,N_HZ_Death,0.38372341038726065,0.38375843837969026,0.3392139869445391,0.43208754056662113
Sch1d95,2016,All,Coverage_ZVL,0.04158135946023068,0.04160063937873611,0.040923833750782644,0.04222879271620408
Sch1d95,2016,All,Coverage_RZV,0,0,0,0
Sch1d95,2016,All,Coverage,0.04158135946023068,0.04160063937873611,0.040923833750782644,0.04222879271620408
Sch1d95,2016,All,IncR_HZ,0.006886199212220109,0.006886235175475168,0.006754743609895554,0.007019442258069265
Sch1d95,2016,All,IncR_HZ_Hosp,1.949036676727057e-4,1.9458598764784246e-4,1.69454267690298e-4,2.2212290536430168e-4
Sch1d95,2016,All,IncR_HZ_PHN,4.526081308055781e-4,4.520839031366675e-4,4.2336812616460234e-4,4.8001896613030306e-4
Sch1d95,2016,All,MorR_HZ,2.994607307295553e-8,2.994880668469905e-8,2.647252308676707e-8,3.3720447367709655e-8
Sch1d95,2017,All,Protection,0.11572451188041742,0.11585222654931066,0.10952847006442158,0.12192095755250766
Sch1d95,2017,All,N,13013431,13013431,13013431,13013431
Sch1d95,2017,All,N_Uptake_ZVL,570089.2138505819,570227.9944725725,563039.8500826552,576838.9691018965
Sch1d95,2017,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2017,All,N_Covered_ZVL,570089.2138505819,570227.9944725725,563039.8500826552,576838.9691018965
Sch1d95,2017,All,N_Covered_RZV,0,0,0,0
Sch1d95,2017,All,N_HZ,88210.51973909208,88189.31948202557,86425.41436119616,89885.32607449206
Sch1d95,2017,All,N_HZ_GP,85707.26187431566,85680.40418607547,84042.34054517485,87482.11500490423
Sch1d95,2017,All,N_HZ_Hosp,2503.2578647764053,2501.1795323225815,2179.7248427043296,2853.3784470989513
Sch1d95,2017,All,N_HZ_PHN,5791.825413739237,5783.313989346931,5410.12173421863,6133.526840351309
Sch1d95,2017,All,N_HZ_PHN_GP,5590.191306056751,5585.670227652834,5217.5945143689605,5936.273580592899
Sch1d95,2017,All,N_HZ_Death,0.38186368704134016,0.38204747761599533,0.3380757088410981,0.43091583493915114
Sch1d95,2017,All,Coverage_ZVL,0.04380775629813397,0.04381842071261395,0.04326605720525626,0.04432643236836592
Sch1d95,2017,All,Coverage_RZV,0,0,0,0
Sch1d95,2017,All,Coverage,0.04380775629813397,0.04381842071261395,0.04326605720525626,0.04432643236836592
Sch1d95,2017,All,IncR_HZ,0.0067784214431299535,0.006776792337241853,0.006641247366754867,0.006907119734564394
Sch1d95,2017,All,IncR_HZ_Hosp,1.923595602709543e-4,1.9219985354535494e-4,1.6749809045011493e-4,2.1926411621185459e-4
Sch1d95,2017,All,IncR_HZ_PHN,4.4506521099156994e-4,4.444111617717826e-4,4.157336934601359e-4,4.713228079782579e-4
Sch1d95,2017,All,MorR_HZ,2.9343813099046684e-8,2.935793624417691e-8,2.5978983470316025e-8,3.311316092882431e-8
Sch1d95,2018,All,Protection,0.12415470697587763,0.12420741859511494,0.1165034830502209,0.13056528382537225
Sch1d95,2018,All,N,13223627,13223627,13223627,13223627
Sch1d95,2018,All,N_Uptake_ZVL,526933.2495881767,527111.4204978909,520351.46485419956,532949.9330551254
Sch1d95,2018,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2018,All,N_Covered_ZVL,526933.2495881767,527111.4204978909,520351.46485419956,532949.9330551254
Sch1d95,2018,All,N_Covered_RZV,0,0,0,0
Sch1d95,2018,All,N_HZ,88715.08344404094,88681.68548650105,86841.86296848665,90492.23765213076
Sch1d95,2018,All,N_HZ_GP,86201.09697338453,86190.79586622727,84506.09112655102,88002.3662834119
Sch1d95,2018,All,N_HZ_Hosp,2513.986470656424,2512.5191579489256,2187.9680862316104,2869.368751927555
Sch1d95,2018,All,N_HZ_PHN,5817.8386423430065,5812.856444966625,5436.416763203546,6176.754209026424
Sch1d95,2018,All,N_HZ_PHN_GP,5615.484655480294,5617.578764967697,5243.265916558039,5967.58394603727
Sch1d95,2018,All,N_HZ_Death,0.3804030752468322,0.38002501795411747,0.33634307276911357,0.43017016335861485
Sch1d95,2018,All,Coverage_ZVL,0.03984786092258778,0.03986133460191299,0.03935013176446973,0.04030285586965856
Sch1d95,2018,All,Coverage_RZV,0,0,0,0
Sch1d95,2018,All,Coverage,0.03984786092258778,0.03986133460191299,0.03935013176446973,0.04030285586965856
Sch1d95,2018,All,IncR_HZ,0.0067088313549709885,0.006706305727354609,0.006567174268337019,0.006843223697411517
Sch1d95,2018,All,IncR_HZ_Hosp,1.9011323222111633e-4,1.9000227078009126e-4,1.6545899897445768e-4,2.1698802846810143e-4
Sch1d95,2018,All,IncR_HZ_PHN,4.3995786045258287e-4,4.3958109563787797e-4,4.111138920663405e-4,4.670998515782715e-4
Sch1d95,2018,All,MorR_HZ,2.876692417646325e-8,2.8738334645564145e-8,2.5435009076489648e-8,3.253042174878457e-8
Sch1d95,2019,All,Protection,0.12897216845135853,0.12882283245541976,0.12021864746357858,0.13669675404396778
Sch1d95,2019,All,N,13465551,13465551,13465550.999999998,13465551
Sch1d95,2019,All,N_Uptake_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
Sch1d95,2019,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2019,All,N_Covered_ZVL,495452.10825994494,495466.38468690135,489782.0117043765,501215.43093747494
Sch1d95,2019,All,N_Covered_RZV,0,0,0,0
Sch1d95,2019,All,N_HZ,89842.94923003939,89822.55672662066,87934.73621227725,91675.52618363567
Sch1d95,2019,All,N_HZ_GP,87291.33885099042,87272.36508704393,85568.92337481008,89174.25211661524
Sch1d95,2019,All,N_HZ_Hosp,2551.6103790489674,2551.476820277556,2218.2894121259947,2912.265785267326
Sch1d95,2019,All,N_HZ_PHN,5893.0963487329655,5894.257949476261,5489.623888351362,6253.83279580464
Sch1d95,2019,All,N_HZ_PHN_GP,5687.755449729455,5685.458587451596,5293.860443130187,6051.089884609741
Sch1d95,2019,All,N_HZ_Death,0.38487258276285435,0.3843078543816064,0.33858151930204805,0.4363213099006615
Sch1d95,2019,All,Coverage_ZVL,0.036794046397354625,0.03679510661590464,0.036372964738270015,0.037222051361839925
Sch1d95,2019,All,Coverage_RZV,0,0,0,0
Sch1d95,2019,All,Coverage,0.036794046397354625,0.03679510661590464,0.036372964738270015,0.037222051361839925
Sch1d95,2019,All,IncR_HZ,0.006672058887901385,0.006670544467628593,0.006530348161191269,0.006808152609843865
Sch1d95,2019,All,IncR_HZ_Hosp,1.8949171697830764e-4,1.8948179842603958e-4,1.6473810927796381e-4,2.1627527794943749e-4
Sch1d95,2019,All,IncR_HZ_PHN,4.376424216679262e-4,4.3772868629558944e-4,4.076791130456794e-4,4.644320010228055e-4
Sch1d95,2019,All,MorR_HZ,2.8582015155774493e-8,2.854007640545912e-8,2.5144275143441812e-8,3.2402781728030405e-8
Sch1d95,2020,All,Protection,0.13159874326218016,0.13167212714021642,0.12257864998892451,0.1406213074181096
Sch1d95,2020,All,N,13660832,13660832,13660831.999999998,13660832
Sch1d95,2020,All,N_Uptake_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
Sch1d95,2020,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2020,All,N_Covered_ZVL,474581.00524494034,474740.8434758353,469394.35736954724,479607.1629688698
Sch1d95,2020,All,N_Covered_RZV,0,0,0,0
Sch1d95,2020,All,N_HZ,90816.1555563309,90826.30532094341,88798.45652308164,92811.54199297723
Sch1d95,2020,All,N_HZ_GP,88250.44288271062,88282.8267915879,86384.2311538181,90285.44874592201
Sch1d95,2020,All,N_HZ_Hosp,2565.712673620288,2564.4914742840356,2231.1352152520303,2932.773110724015
Sch1d95,2020,All,N_HZ_PHN,5951.92466794648,5961.303402795342,5537.664561684571,6348.464946907871
Sch1d95,2020,All,N_HZ_PHN_GP,5745.690230449009,5745.680387525534,5335.857044977502,6145.749497143448
Sch1d95,2020,All,N_HZ_Death,0.37982767704015424,0.37947763357823727,0.3328377034142665,0.4311486781339119
Sch1d95,2020,All,Coverage_ZVL,0.034740270961896046,0.034751971437452366,0.03436059804919255,0.035108195677164444
Sch1d95,2020,All,Coverage_RZV,0,0,0,0
Sch1d95,2020,All,Coverage,0.034740270961896046,0.034751971437452366,0.03436059804919255,0.035108195677164444
Sch1d95,2020,All,IncR_HZ,0.006647922729474376,0.006648665712377066,0.00650022315793662,0.006793988974681574
Sch1d95,2020,All,IncR_HZ_Hosp,1.8781525705171455e-4,1.8772586283793226e-4,1.6332352343195717e-4,2.1468480914808226e-4
Sch1d95,2020,All,IncR_HZ_PHN,4.356926919199709e-4,4.36379233914548e-4,4.0536803041605154e-4,4.6472022691647705e-4
Sch1d95,2020,All,MorR_HZ,2.7804139384786683e-8,2.7778515509028828e-8,2.4364380106150676e-8,3.15609384650885e-8
Sch1d95,2021,All,Protection,0.13217492215477003,0.13254766781326957,0.12239792991249582,0.1422013499084466
Sch1d95,2021,All,N,14016856,14016856,14016855.999999998,14016856.000000002
Sch1d95,2021,All,N_Uptake_ZVL,464374.6594074427,464516.7196859835,459186.7334792676,469332.492677765
Sch1d95,2021,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2021,All,N_Covered_ZVL,464374.6594074427,464516.7196859835,459186.7334792676,469332.492677765
Sch1d95,2021,All,N_Covered_RZV,0,0,0,0
Sch1d95,2021,All,N_HZ,92987.85927485595,93004.03700160606,90859.78271434386,95100.183050269
Sch1d95,2021,All,N_HZ_GP,90401.40260014967,90440.40639707062,88317.95522113839,92598.3728873412
Sch1d95,2021,All,N_HZ_Hosp,2586.456674706291,2582.352267412386,2259.0450464526375,2988.5874205021687
Sch1d95,2021,All,N_HZ_PHN,6083.212543633771,6089.280917902109,5657.500424879716,6509.387694659683
Sch1d95,2021,All,N_HZ_PHN_GP,5875.409931829555,5878.018474360973,5451.29785535892,6296.259115968913
Sch1d95,2021,All,N_HZ_Death,0.3794144992135425,0.37819084620459376,0.3310330949130257,0.43111242063565186
