Scenario,Year,Agp,Index,A,M,L,U
Sch,2037,All,N_HZ_GP,78187.47558360183,78403.55096624332,61679.24698878798,93806.01640526718
Sch,2037,All,N_HZ_Hosp,2883.5327004286896,2870.190586280487,2322.4219315966875,3500.027009965388
Sch,2037,All,N_HZ_PHN,5731.815920380243,5745.795202725523,4461.611895991228,6892.7169135095255
Sch,2037,All,N_HZ_PHN_GP,5492.970596851336,5508.317661687535,4258.306152878134,6614.087345834225
Sch,2037,All,N_HZ_Death,0.41252184194549274,0.4102536240744351,0.3206810641323924,0.5151018443454072
Sch,2037,All,Coverage_ZVL,0,0,0,0
Sch,2037,All,Coverage_RZV,0.044089723408471476,0.044089723408471476,0.044089723408471476,0.044089723408471476
Sch,2037,All,Coverage,0.044089723408471476,0.044089723408471476,0.044089723408471476,0.044089723408471476
Sch,2037,All,IncR_HZ,0.004689064752537384,0.004701269251852895,0.0037028576579153025,0.00561563891453213
Sch,2037,All,IncR_HZ_Hosp,1.6678060177811437e-4,1.6600890745111792e-4,1.34326524986799e-4,2.0243800629515964e-4
Sch,2037,All,IncR_HZ_PHN,3.315224094182366e-4,3.3233095690640116e-4,2.5805509915083867e-4,3.9866774340738395e-4
Sch,2037,All,MorR_HZ,2.3859844223738816e-8,2.3728652806543292e-8,1.8547866943522165e-8,2.979296734320775e-8
Sch,2038,All,Protection,0.4194348397785036,0.4178962051158439,0.2983303778815934,0.5481430775856639
Sch,2038,All,N,17354504,17354504,17354504,17354504
Sch,2038,All,N_Uptake_ZVL,0,0,0,0
Sch,2038,All,N_Uptake_RZV,1461271.2752747133,1461271.2752747133,1461271.2752747133,1461271.2752747133
Sch,2038,All,N_Covered_ZVL,0,0,0,0
Sch,2038,All,N_Covered_RZV,730635.6376373566,730635.6376373566,730635.6376373566,730635.6376373566
Sch,2038,All,N_HZ,80957.64880799032,81269.24153377485,62845.503547748376,97999.77613896238
Sch,2038,All,N_HZ_GP,78070.3436724524,78360.54054798686,60425.757513927194,94607.30046743531
Sch,2038,All,N_HZ_Hosp,2887.3051355379084,2876.493182422644,2287.0239179893892,3535.7498611726855
Sch,2038,All,N_HZ_PHN,5737.568123029202,5753.481120011644,4361.656370618645,6973.258776023957
Sch,2038,All,N_HZ_PHN_GP,5498.549211437526,5516.8280131208285,4166.986059158659,6700.334740463615
Sch,2038,All,N_HZ_Death,0.4046920636630109,0.40275701613216675,0.30444553158041415,0.5139944571691204
Sch,2038,All,Coverage_ZVL,0,0,0,0
Sch,2038,All,Coverage_RZV,0.0421006349497143,0.0421006349497143,0.0421006349497143,0.0421006349497143
Sch,2038,All,Coverage,0.0421006349497143,0.0421006349497143,0.0421006349497143,0.0421006349497143
Sch,2038,All,IncR_HZ,0.004664935904131303,0.004682890478101526,0.003621279153109094,0.005646936157839048
Sch,2038,All,IncR_HZ_Hosp,1.6637209196747476e-4,1.657490863710449e-4,1.3178273017709925e-4,2.0373672800863026e-4
Sch,2038,All,IncR_HZ_PHN,3.306097439044759e-4,3.3152668148923436e-4,2.513270543841901e-4,4.0181262316825396e-4
Sch,2038,All,MorR_HZ,2.3319137421790385e-8,2.3207636250057432e-8,1.7542738852139718e-8,2.9617352196819933e-8
Sch,2039,All,Protection,0.42225335744205145,0.42004064332504126,0.29685967718892575,0.5575382733361758
Sch,2039,All,N,17459636,17459636,17459636,17459636
Sch,2039,All,N_Uptake_ZVL,0,0,0,0
Sch,2039,All,N_Uptake_RZV,1465664.2549864983,1465664.2549864983,1465664.2549864983,1465664.2549864983
Sch,2039,All,N_Covered_ZVL,0,0,0,0
Sch,2039,All,N_Covered_RZV,732832.1274932491,732832.1274932491,732832.1274932491,732832.1274932491
Sch,2039,All,N_HZ,81105.05620314162,81463.98762891677,61835.41048479353,99082.23910205445
Sch,2039,All,N_HZ_GP,78212.8635557444,78586.100497467065,59182.860371549075,95587.47801982812
Sch,2039,All,N_HZ_Hosp,2892.1926473972126,2884.728384417393,2250.3875486920315,3573.9972253909373
Sch,2039,All,N_HZ_PHN,5756.497856176889,5781.671443925765,4274.069075358564,7056.502997122738
Sch,2039,All,N_HZ_PHN_GP,5517.232616082247,5542.984293286419,4088.5875523483546,6778.9610287817995
Sch,2039,All,N_HZ_Death,0.395680778329908,0.39476568294964576,0.286028572245474,0.5128550055238683
Sch,2039,All,Coverage_ZVL,0,0,0,0
Sch,2039,All,Coverage_RZV,0.04197293274002099,0.04197293274002099,0.04197293274002099,0.04197293274002099
Sch,2039,All,Coverage,0.04197293274002099,0.04197293274002099,0.04197293274002099,0.04197293274002099
Sch,2039,All,IncR_HZ,0.004645289065770994,0.004665846849780647,0.0035416208267339323,0.005674931545082294
Sch,2039,All,IncR_HZ_Hosp,1.6565022589229309e-4,1.6522271050882118e-4,1.2889086282738264e-4,2.0470055763997244e-4
Sch,2039,All,IncR_HZ_PHN,3.297031997790154e-4,3.311450160774122e-4,2.4479714670790184e-4,4.0416094568768434e-4
Sch,2039,All,MorR_HZ,2.2662601805095364e-8,2.261018975135826e-8,1.6382275795753932e-8,2.9373751292631095e-8
Sch,2040,All,Protection,0.424186811898132,0.4217062540607901,0.2942099355856454,0.5651813761027856
Sch,2040,All,N,17588150,17588150,17588150,17588150
Sch,2040,All,N_Uptake_ZVL,0,0,0,0
Sch,2040,All,N_Uptake_RZV,1465557.7247332204,1465557.7247332204,1465557.7247332204,1465557.7247332204
Sch,2040,All,N_Covered_ZVL,0,0,0,0
Sch,2040,All,N_Covered_RZV,732778.8623666102,732778.8623666102,732778.8623666102,732778.8623666102
Sch,2040,All,N_HZ,81442.88773679307,81859.04293261693,60955.14799164323,100352.78508308655
Sch,2040,All,N_HZ_GP,78543.53768839165,78942.90754486702,58699.460625783686,96777.3061038222
Sch,2040,All,N_HZ_Hosp,2899.3500484014244,2890.4846125743024,2190.5545227173798,3631.3004438900516
Sch,2040,All,N_HZ_PHN,5787.240825503367,5817.6968933289445,4209.395108632967,7158.964144616836
Sch,2040,All,N_HZ_PHN_GP,5547.442684342204,5579.106808869838,4027.700025496997,6882.233212667586
Sch,2040,All,N_HZ_Death,0.3862648105148376,0.38489630943910624,0.2678345158138984,0.5142698713164552
Sch,2040,All,Coverage_ZVL,0,0,0,0
Sch,2040,All,Coverage_RZV,0.04166321428726786,0.04166321428726786,0.04166321428726786,0.04166321428726786
Sch,2040,All,Coverage,0.04166321428726786,0.04166321428726786,0.04166321428726786,0.04166321428726786
Sch,2040,All,IncR_HZ,0.0046305545345470146,0.00465421564704741,0.0034656941174394823,0.005705704413658431
Sch,2040,All,IncR_HZ_Hosp,1.6484678879822063e-4,1.6434273147399256e-4,1.2454718220605236e-4,2.0646289938908025e-4
Sch,2040,All,IncR_HZ_PHN,3.2904204396160864e-4,3.307736682555553e-4,2.3933131731495167e-4,4.070333801233692e-4
Sch,2040,All,MorR_HZ,2.1961650913531985e-8,2.1883842782731912e-8,1.5228123242859446e-8,2.9239565918897392e-8
Sch,2041,All,Protection,0.42544651185871396,0.4226680544528598,0.29052105170124065,0.571526154417814
Sch,2041,All,N,17712565,17712565,17712565,17712565
Sch,2041,All,N_Uptake_ZVL,0,0,0,0
Sch,2041,All,N_Uptake_RZV,1446094.2729461691,1446094.2729461691,1446094.2729461691,1446094.2729461691
Sch,2041,All,N_Covered_ZVL,0,0,0,0
Sch,2041,All,N_Covered_RZV,723047.1364730846,723047.1364730846,723047.1364730846,723047.1364730846
Sch,2041,All,N_HZ,81868.18605806233,82341.90605037645,60374.45138133617,101468.19001868443
Sch,2041,All,N_HZ_GP,78957.7770667252,79426.88627447156,58128.458087702966,97861.64446149128
Sch,2041,All,N_HZ_Hosp,2910.408991337126,2911.1459628030375,2149.0318217428285,3684.1367248612
Sch,2041,All,N_HZ_PHN,5824.9082945623595,5855.4423514442005,4176.637693389,7258.269169568125
Sch,2041,All,N_HZ_PHN_GP,5584.1904403798335,5615.221062472606,3995.860860861677,6978.674617874225
Sch,2041,All,N_HZ_Death,0.3772559939257067,0.37493247409201613,0.24530060113248459,0.5165269844580951
Sch,2041,All,Coverage_ZVL,0,0,0,0
Sch,2041,All,Coverage_RZV,0.040821142306215086,0.040821142306215086,0.040821142306215086,0.040821142306215086
Sch,2041,All,Coverage,0.040821142306215086,0.040821142306215086,0.040821142306215086,0.040821142306215086
Sch,2041,All,IncR_HZ,0.004622040119997433,0.004648784975545691,0.0034085662568541695,0.005728599444444349
Sch,2041,All,IncR_HZ_Hosp,1.6431324268038682e-4,1.6435484994991055e-4,1.2132809797693494e-4,2.0799566436940104e-4
Sch,2041,All,IncR_HZ_PHN,3.2885741249572605e-4,3.305812767063495e-4,2.358008393131655e-4,4.0978080642572806e-4
Sch,2041,All,MorR_HZ,2.129877823599838e-8,2.1167599051408768e-8,1.384895982781063e-8,2.916161405522549e-8
Sch,2042,All,Protection,0.4261653128528724,0.4228367617952587,0.2876704250773601,0.576908839345493
Sch,2042,All,N,17826491,17826491,17826491,17826491
Sch,2042,All,N_Uptake_ZVL,0,0,0,0
Sch,2042,All,N_Uptake_RZV,1424372.6259195257,1424372.6259195257,1424372.6259195257,1424372.6259195257
Sch,2042,All,N_Covered_ZVL,0,0,0,0
Sch,2042,All,N_Covered_RZV,712186.3129597629,712186.3129597629,712186.3129597629,712186.3129597629
Sch,2042,All,N_HZ,82340.9384454458,82786.50687510191,60015.93641257031,102660.12853242413
Sch,2042,All,N_HZ_GP,79417.17964167889,79886.12143596396,57795.21412390251,98884.08043109668
Sch,2042,All,N_HZ_Hosp,2923.758803766917,2926.001284187364,2120.7566571804605,3735.6863935500514
Sch,2042,All,N_HZ_PHN,5868.043936944303,5903.975632044172,4143.984765871616,7362.645020554258
Sch,2042,All,N_HZ_PHN_GP,5626.07981260664,5661.125100959565,3965.851896366032,7067.032763441839
Sch,2042,All,N_HZ_Death,0.3689920177599626,0.3678811502395045,0.2256218415910535,0.5197978397619094
Sch,2042,All,Coverage_ZVL,0,0,0,0
Sch,2042,All,Coverage_RZV,0.039951009593518036,0.039951009593518036,0.039951009593518036,0.039951009593518036
Sch,2042,All,Coverage,0.039951009593518036,0.039951009593518036,0.039951009593518036,0.039951009593518036
Sch,2042,All,IncR_HZ,0.004619021121175547,0.004644015856799967,0.0033666713439324827,0.005758852290808333
Sch,2042,All,IncR_HZ_Hosp,1.6401202029984012e-4,1.6413781513071555e-4,1.18966579411532e-4,2.095581454336724e-4
Sch,2042,All,IncR_HZ_PHN,3.291754915167715e-4,3.3119112628751066e-4,2.324621691319742e-4,4.13017066597922e-4
Sch,2042,All,MorR_HZ,2.0699083053415425e-8,2.063676750738575e-8,1.265654814461542e-8,2.9158730103524545e-8
Sch,2043,All,Protection,0.42639483871591016,0.4230166069381945,0.28598089128891385,0.5803914702190969
Sch,2043,All,N,17936796,17936796,17936796,17936796
Sch,2043,All,N_Uptake_ZVL,0,0,0,0
Sch,2043,All,N_Uptake_RZV,1410526.4736055618,1410526.4736055618,1410526.4736055618,1410526.4736055618
Sch,2043,All,N_Covered_ZVL,0,0,0,0
Sch,2043,All,N_Covered_RZV,705263.2368027809,705263.2368027809,705263.2368027809,705263.2368027809
Sch,2043,All,N_HZ,82873.10150225191,83354.72599698917,59821.546187611246,103755.93638461895
Sch,2043,All,N_HZ_GP,79931.11167069053,80396.51933735491,57525.02481376057,99991.83069651372
Sch,2043,All,N_HZ_Hosp,2941.989831561375,2947.0681109830475,2082.648834614174,3790.7662796081327
Sch,2043,All,N_HZ_PHN,5916.622264539691,5955.078458890886,4121.685557561328,7467.218893658555
Sch,2043,All,N_HZ_PHN_GP,5672.8831776644565,5711.485831781209,3940.438284072618,7169.593217729676
Sch,2043,All,N_HZ_Death,0.36341943150324957,0.36338585948164526,0.2064472743217022,0.5291090531498894
Sch,2043,All,Coverage_ZVL,0,0,0,0
Sch,2043,All,Coverage_RZV,0.03931935429286149,0.03931935429286149,0.03931935429286149,0.03931935429286149
Sch,2043,All,Coverage,0.03931935429286149,0.03931935429286149,0.03931935429286149,0.03931935429286149
Sch,2043,All,IncR_HZ,0.004620284553732557,0.0046471357536200545,0.0033351299857349802,0.0057845301013970925
Sch,2043,All,IncR_HZ_Hosp,1.640198077494651e-4,1.6430292851538525e-4,1.1611041540608334e-4,2.1134021257799513e-4
Sch,2043,All,IncR_HZ_PHN,3.2985948351866695e-4,3.320034670010679e-4,2.2978939814899648e-4,4.1630728774852296e-4
Sch,2043,All,MorR_HZ,2.0261111934553395e-8,2.025924025013415e-8,1.1509707437253688e-8,2.9498526556799185e-8
Sch,2044,All,Protection,0.42620482635190154,0.42260868672053487,0.28403899878919753,0.5841601259326696
Sch,2044,All,N,18038745,18038745,18038745,18038745
Sch,2044,All,N_Uptake_ZVL,0,0,0,0
Sch,2044,All,N_Uptake_RZV,1393606.9528873581,1393606.9528873581,1393606.9528873581,1393606.9528873581
Sch,2044,All,N_Covered_ZVL,0,0,0,0
Sch,2044,All,N_Covered_RZV,696803.4764436791,696803.4764436791,696803.4764436791,696803.4764436791
Sch,2044,All,N_HZ,83442.41753188819,83952.49251549413,59451.24378227974,104785.40537238013
Sch,2044,All,N_HZ_GP,80476.909453003,81002.69557148284,57291.96337927785,101005.10966535701
Sch,2044,All,N_HZ_Hosp,2965.5080788851933,2970.210565707462,2054.872189313348,3847.989611432846
Sch,2044,All,N_HZ_PHN,5968.8035606508665,6008.596916988734,4094.5096542731726,7575.291258013513
Sch,2044,All,N_HZ_PHN_GP,5722.794359564226,5763.978682065805,3918.266977699595,7264.927872513739
Sch,2044,All,N_HZ_Death,0.36065677586035866,0.3597939975062353,0.19155687217654974,0.5356563529074173
Sch,2044,All,Coverage_ZVL,0,0,0,0
Sch,2044,All,Coverage_RZV,0.03862815713863016,0.03862815713863016,0.03862815713863016,0.03862815713863016
Sch,2044,All,Coverage,0.03862815713863016,0.03862815713863016,0.03862815713863016,0.03862815713863016
Sch,2044,All,IncR_HZ,0.004625732972659028,0.004654009606294348,0.0032957527689581358,0.005808907735675632
Sch,2044,All,IncR_HZ_Hosp,1.6439658517736092e-4,1.646572733140505e-4,1.1391436540143717e-4,2.133180335679032e-4
Sch,2044,All,IncR_HZ_PHN,3.3088796147685807e-4,3.3309395509436684e-4,2.269841751337564e-4,4.199455814699699e-4
Sch,2044,All,MorR_HZ,1.9993451643135855e-8,1.9945622464657894e-8,1.0619190646386415e-8,2.9694768283903194e-8
Sch,2045,All,Protection,0.42559029308665997,0.4218709269148764,0.28219993193069187,0.5868378055374929
Sch,2045,All,N,18155534,18155534,18155534,18155534
Sch,2045,All,N_Uptake_ZVL,0,0,0,0
Sch,2045,All,N_Uptake_RZV,1399335.2773424794,1399335.2773424794,1399335.2773424794,1399335.2773424794
Sch,2045,All,N_Covered_ZVL,0,0,0,0
Sch,2045,All,N_Covered_RZV,699667.6386712397,699667.6386712397,699667.6386712397,699667.6386712397
Sch,2045,All,N_HZ,84122.32497955707,84701.32905043408,59258.109742181085,105892.31625612763
Sch,2045,All,N_HZ_GP,81126.1827299688,81672.28408590105,57071.86233035505,102033.30259361315
Sch,2045,All,N_HZ_Hosp,2996.1422495882653,3008.946056024115,2042.3038942320666,3913.94115285167
Sch,2045,All,N_HZ_PHN,6027.2900340918395,6070.352728943394,4088.2776671448723,7679.311126096656
Sch,2045,All,N_HZ_PHN_GP,5778.359586639288,5825.809475267295,3912.519497075022,7365.915381764183
Sch,2045,All,N_HZ_Death,0.3608371308760288,0.36048313258456843,0.1803819753724941,0.5445137942928154
Sch,2045,All,Coverage_ZVL,0,0,0,0
Sch,2045,All,Coverage_RZV,0.03853743099328501,0.03853743099328501,0.03853743099328501,0.03853743099328501
Sch,2045,All,Coverage,0.03853743099328501,0.03853743099328501,0.03853743099328501,0.03853743099328501
Sch,2045,All,IncR_HZ,0.0046334260936393866,0.004665317420596612,0.003263914448464093,0.005832509044136494
Sch,2045,All,IncR_HZ_Hosp,1.6502639082872832e-4,1.657316196826882e-4,1.1248933213597938e-4,2.1557841002372443e-4
Sch,2045,All,IncR_HZ_PHN,3.319808733850428e-4,3.34352750458532e-4,2.2518079981260106e-4,4.2297357522486843e-4
Sch,2045,All,MorR_HZ,1.9874773767382923e-8,1.985527567432434e-8,9.935371516612737e-9,2.999161546516976e-8
Sch,2046,All,Protection,0.42470910134849066,0.4205083874618959,0.28034960495781824,0.587704044432221
Sch,2046,All,N,18271173,18271173,18271173,18271173
Sch,2046,All,N_Uptake_ZVL,0,0,0,0
Sch,2046,All,N_Uptake_RZV,1394733.1042426422,1394733.1042426422,1394733.1042426422,1394733.1042426422
Sch,2046,All,N_Covered_ZVL,0,0,0,0
Sch,2046,All,N_Covered_RZV,697366.5521213211,697366.5521213211,697366.5521213211,697366.5521213211
Sch,2046,All,N_HZ,84839.40048698695,85422.37197263124,59434.133768547246,106994.09481564726
Sch,2046,All,N_HZ_GP,81806.70682750299,82332.3365156597,57283.4766812953,103031.7685478311
Sch,2046,All,N_HZ_Hosp,3032.6936594839563,3050.931344704823,2026.2258924901655,3981.4909036923923
Sch,2046,All,N_HZ_PHN,6088.325203349502,6139.892220426422,4087.1385953131885,7785.495212042544
Sch,2046,All,N_HZ_PHN_GP,5835.958649707114,5887.520054356233,3917.8636750717515,7463.288797471007
Sch,2046,All,N_HZ_Death,0.3635458713606179,0.36329450628080084,0.17182031195505898,0.5562403410828052
Sch,2046,All,Coverage_ZVL,0,0,0,0
Sch,2046,All,Coverage_RZV,0.03816758519670965,0.03816758519670965,0.03816758519670965,0.03816758519670965
Sch,2046,All,Coverage,0.03816758519670965,0.03816758519670965,0.03816758519670965,0.03816758519670965
Sch,2046,All,IncR_HZ,0.004643347227186068,0.0046752538533038485,0.0032528909757762814,0.005855896324535226
Sch,2046,All,IncR_HZ_Hosp,1.659824281387931e-4,1.6698059531836422e-4,1.108974170673205e-4,2.1791107246876772e-4
Sch,2046,All,IncR_HZ_PHN,3.3322027016817707e-4,3.3604258579492525e-4,2.236932787683193e-4,4.26108121905613e-4
Sch,2046,All,MorR_HZ,1.9897237651934984e-8,1.9883480183828418e-8,9.403901542339893e-9,3.044360321490061e-8
Sch,2047,All,Protection,0.42371561507578503,0.4193772024884018,0.2781601261606395,0.5891169086995623
Sch,2047,All,N,18375298,18375298,18375298,18375298
Sch,2047,All,N_Uptake_ZVL,0,0,0,0
Sch,2047,All,N_Uptake_RZV,1385407.486532869,1385407.486532869,1385407.486532869,1385407.486532869
Sch,2047,All,N_Covered_ZVL,0,0,0,0
Sch,2047,All,N_Covered_RZV,692703.7432664345,692703.7432664345,692703.7432664345,692703.7432664345
Sch,2047,All,N_HZ,85528.81152687398,86114.95765306483,59481.36386899494,108042.88659596976
Sch,2047,All,N_HZ_GP,82457.97348867805,83049.09250391836,57421.950117045766,104044.66818848146
Sch,2047,All,N_HZ_Hosp,3070.838038195933,3088.3765163282433,2022.724812661288,4051.452814648869
Sch,2047,All,N_HZ_PHN,6147.277798798121,6205.874217965937,4091.7573940602824,7868.078762062838
Sch,2047,All,N_HZ_PHN_GP,5891.3071290267135,5948.659875584753,3923.4303102346125,7549.068604079561
Sch,2047,All,N_HZ_Death,0.36779479416989114,0.3683326222346063,0.1639926841488181,0.5691587870669667
Sch,2047,All,Coverage_ZVL,0,0,0,0
Sch,2047,All,Coverage_RZV,0.03769755153175935,0.03769755153175935,0.03769755153175935,0.03769755153175935
Sch,2047,All,Coverage,0.03769755153175935,0.03769755153175935,0.03769755153175935,0.03769755153175935
Sch,2047,All,IncR_HZ,0.004654553712645856,0.004686452304232825,0.0032370285297683306,0.005879789628226425
Sch,2047,All,IncR_HZ_Hosp,1.6711772718983568e-4,1.680721867111077e-4,1.1007847669525078e-4,2.2048365227322406e-4
Sch,2047,All,IncR_HZ_PHN,3.3454030507685487e-4,3.37729174131812e-4,2.2267706319975233e-4,4.2818781834519576e-4
Sch,2047,All,MorR_HZ,2.0015718611469112e-8,2.0044987691334654e-8,8.92462718965527e-9,3.097412553891462e-8
Sch,2048,All,Protection,0.42232140156521536,0.41738341633839277,0.27565132293906053,0.5906809488852905
Sch,2048,All,N,18497927,18497927,18497927,18497927
Sch,2048,All,N_Uptake_ZVL,0,0,0,0
Sch,2048,All,N_Uptake_RZV,1392189.3092585893,1392189.3092585893,1392189.3092585893,1392189.3092585893
Sch,2048,All,N_Covered_ZVL,0,0,0,0
Sch,2048,All,N_Covered_RZV,696094.6546292946,696094.6546292946,696094.6546292946,696094.6546292946
Sch,2048,All,N_HZ,86341.76528653673,87012.42736782842,59898.924754809515,109096.64714214693
Sch,2048,All,N_HZ_GP,83224.57875089582,83861.59721500771,57801.04134270203,105150.3478981416
Sch,2048,All,N_HZ_Hosp,3117.186535640915,3138.696537328502,2034.2083079145934,4126.386157403936
Sch,2048,All,N_HZ_PHN,6212.619297417145,6274.616141602783,4112.106453828955,7956.293849379301
Sch,2048,All,N_HZ_PHN_GP,5952.4365412144925,6012.961564146097,3936.279598336371,7632.62720509321
Sch,2048,All,N_HZ_Death,0.3742401386135312,0.3755881924364139,0.1597088173599244,0.5849176911393507
Sch,2048,All,Coverage_ZVL,0,0,0,0
Sch,2048,All,Coverage_RZV,0.03763095478911203,0.03763095478911203,0.03763095478911203,0.03763095478911203
Sch,2048,All,Coverage,0.03763095478911203,0.03763095478911203,0.03763095478911203,0.03763095478911203
Sch,2048,All,IncR_HZ,0.004667645476519436,0.004703901543552876,0.0032381425634780327,0.005897776931552758
Sch,2048,All,IncR_HZ_Hosp,1.6851545233370825e-4,1.6967828542779429e-4,1.0996952836469694e-4,2.2307289662262887e-4
Sch,2048,All,IncR_HZ_PHN,3.3585489322220514e-4,3.3920644954446957e-4,2.2230093425219783e-4,4.3011813428495534e-4
Sch,2048,All,MorR_HZ,2.0231463699339458e-8,2.0304339639593877e-8,8.633876507347252e-9,3.162071572340786e-8
Sch,2049,All,Protection,0.42099940529210317,0.41610229166436935,0.27344166673928383,0.5920564329253136
Sch,2049,All,N,18613373,18613373,18613373,18613373
Sch,2049,All,N_Uptake_ZVL,0,0,0,0
Sch,2049,All,N_Uptake_RZV,1392797.492796655,1392797.492796655,1392797.492796655,1392797.492796655
Sch,2049,All,N_Covered_ZVL,0,0,0,0
Sch,2049,All,N_Covered_RZV,696398.7463983275,696398.7463983275,696398.7463983275,696398.7463983275
Sch,2049,All,N_HZ,87118.92142909019,87838.93685436857,60312.428041460065,110110.1010019843
Sch,2049,All,N_HZ_GP,83952.01311348092,84618.37600406824,58091.99760635485,106032.10718219026
Sch,2049,All,N_HZ_Hosp,3166.908315609276,3193.0259176916425,2039.290740829219,4207.348989853109
Sch,2049,All,N_HZ_PHN,6274.230886672523,6339.4492429424445,4136.307059854246,8052.793630402224
Sch,2049,All,N_HZ_PHN_GP,6009.613832507675,6074.24665460075,3957.533039974789,7700.138991783627
Sch,2049,All,N_HZ_Death,0.3821385372683662,0.38369533309926473,0.1573152975226372,0.6005373751735974
Sch,2049,All,Coverage_ZVL,0,0,0,0
Sch,2049,All,Coverage_RZV,0.037413893032623775,0.037413893032623775,0.037413893032623775,0.037413893032623775
Sch,2049,All,Coverage,0.037413893032623775,0.037413893032623775,0.037413893032623775,0.037413893032623775
Sch,2049,All,IncR_HZ,0.004680447838717367,0.004719130533427153,0.0032402739708412907,0.0059156446820242785
Sch,2049,All,IncR_HZ_Hosp,1.70141559813435e-4,1.7154472312415608e-4,1.0956051548686091e-4,2.260390413845523e-4
Sch,2049,All,IncR_HZ_PHN,3.3708188659156636e-4,3.405857306433629e-4,2.2222232691808443e-4,4.326348389624075e-4
Sch,2049,All,MorR_HZ,2.0530321788982913e-8,2.0613960355238394e-8,8.451735079001383e-9,3.2263758705829265e-8
Sch,2050,All,Protection,0.41973711671221264,0.4144753555337941,0.271577315446936,0.5930273158641773
Sch,2050,All,N,18733294,18733294,18733294,18733294
Sch,2050,All,N_Uptake_ZVL,0,0,0,0
Sch,2050,All,N_Uptake_RZV,1404480.4365861851,1404480.4365861851,1404480.4365861851,1404480.4365861851
Sch,2050,All,N_Covered_ZVL,0,0,0,0
Sch,2050,All,N_Covered_RZV,702240.2182930926,702240.2182930926,702240.2182930926,702240.2182930926
Sch,2050,All,N_HZ,87893.99315390435,88671.24009604834,60661.76743428997,111133.26004744969
Sch,2050,All,N_HZ_GP,84675.71438552423,85342.87326573781,58588.8927216771,106917.59427032046
Sch,2050,All,N_HZ_Hosp,3218.2787683801207,3242.077883511808,2056.493939299215,4280.970827845482
Sch,2050,All,N_HZ_PHN,6333.721385588858,6401.8146196281195,4171.661603571694,8145.565861214452
Sch,2050,All,N_HZ_PHN_GP,6064.595040543462,6137.4087686691055,3982.0014185016166,7780.978753740914
Sch,2050,All,N_HZ_Death,0.3910028834812674,0.39241764565994885,0.15673951664061722,0.617570154830753
Sch,2050,All,Coverage_ZVL,0,0,0,0
Sch,2050,All,Coverage_RZV,0.03748621135680103,0.03748621135680103,0.03748621135680103,0.03748621135680103
Sch,2050,All,Coverage,0.03748621135680103,0.03748621135680103,0.03748621135680103,0.03748621135680103
Sch,2050,All,IncR_HZ,0.004691860019594224,0.00473335015700113,0.003238179437865544,0.005932392885493052
Sch,2050,All,IncR_HZ_Hosp,1.7179460101251392e-4,1.730650190784284e-4,1.0977748703987753e-4,2.285220542551396e-4
Sch,2050,All,IncR_HZ_PHN,3.380997162372436e-4,3.417345940136379e-4,2.2268703003175495e-4,4.3481759594519005e-4
Sch,2050,All,MorR_HZ,2.0872083867432356e-8,2.0947605138741154e-8,8.366895679991849e-9,3.2966447589556483e-8
Sch1d85,2013,All,Protection,0.039137981368699074,0.03918131758642715,0.03659681188016348,0.041523006421030094
Sch1d85,2013,All,N,12244950,12244950,12244950,12244950
Sch1d85,2013,All,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch1d85,2013,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2013,All,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch1d85,2013,All,N_Covered_RZV,0,0,0,0
Sch1d85,2013,All,N_HZ,90538.20640254421,90532.3288662557,88713.50403455895,92365.52394568286
Sch1d85,2013,All,N_HZ_GP,88009.3378001632,88001.5812415402,86180.13714088635,89823.20499022766
Sch1d85,2013,All,N_HZ_Hosp,2528.8686023810205,2518.648310564572,2214.7125610572116,2896.7391482008006
Sch1d85,2013,All,N_HZ_PHN,5982.2505913190025,5975.59405474658,5627.627122856041,6363.360028714582
Sch1d85,2013,All,N_HZ_PHN_GP,5779.32100465371,5773.965861912784,5422.415564131106,6146.511499654301
Sch1d85,2013,All,N_HZ_Death,0.3898273915987561,0.3898201390937704,0.34185324465453015,0.44028467199844445
Sch1d85,2013,All,Coverage_ZVL,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch1d85,2013,All,Coverage_RZV,0,0,0,0
Sch1d85,2013,All,Coverage,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch1d85,2013,All,IncR_HZ,0.0073939220987055245,0.007393442101948616,0.007244905371974483,0.007543152397166413
Sch1d85,2013,All,IncR_HZ_Hosp,2.0652339147003628e-4,2.056887378523042e-4,1.8086742379978777e-4,2.3656602503079234e-4
Sch1d85,2013,All,IncR_HZ_PHN,4.885483886270668e-4,4.880047737840155e-4,4.5958759511929734e-4,5.196721937382008e-4
Sch1d85,2013,All,MorR_HZ,3.1835768345216285e-8,3.183517605982633e-8,2.7917896329060566e-8,3.595642873171752e-8
Sch1d85,2014,All,Protection,0.06762733285217176,0.06766044823833915,0.063833909233735,0.07130099875580131
Sch1d85,2014,All,N,12451639,12451639,12451639,12451639
Sch1d85,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch1d85,2014,All,N_Uptake_RZV,0,0,0,0
