Scenario,Year,Agp,Index,A,M,L,U
Sch,2024,All,IncR_HZ_PHN,4.255580003453722e-4,4.2704219179387953e-4,3.9637754455364334e-4,4.523089934798181e-4
Sch,2024,All,MorR_HZ,2.6207541671269777e-8,2.6171482892060423e-8,2.2568977024099435e-8,2.991125678815009e-8
Sch,2025,All,Protection,0.179595492373103,0.18051648771159867,0.15112945675869158,0.19987056642874626
Sch,2025,All,N,15131266,15131266,15131265.999999998,15131266.000000002
Sch,2025,All,N_Uptake_ZVL,0,0,0,0
Sch,2025,All,N_Uptake_RZV,1652854.160323544,1653623.5937244934,1631907.6481126484,1671277.9199758812
Sch,2025,All,N_Covered_ZVL,0,0,0,0
Sch,2025,All,N_Covered_RZV,826427.080161772,826811.7968622467,815953.8240563242,835638.9599879406
Sch,2025,All,N_HZ,95222.2604337906,95128.22926286497,92171.96427477388,98676.77765510365
Sch,2025,All,N_HZ_GP,92495.81178681768,92409.41107811937,89533.93984755906,95739.83757948161
Sch,2025,All,N_HZ_Hosp,2726.448646972919,2727.7363887829792,2353.6167657161845,3154.2459138332106
Sch,2025,All,N_HZ_PHN,6302.124366421161,6314.234959787804,5850.822990442794,6703.747015958299
Sch,2025,All,N_HZ_PHN_GP,6081.3456076852435,6090.4881054609505,5654.86240817553,6470.357031340276
Sch,2025,All,N_HZ_Death,0.3920756292860544,0.391786963428842,0.3359450486522713,0.449408472223576
Sch,2025,All,Coverage_ZVL,0,0,0,0
Sch,2025,All,Coverage_RZV,0.05461718009330958,0.05464260537500608,0.053925020157356576,0.05522597778586013
Sch,2025,All,Coverage,0.05461718009330958,0.05464260537500608,0.053925020157356576,0.05522597778586013
Sch,2025,All,IncR_HZ,0.006293079537018951,0.006286865174590479,0.006091490578169327,0.0065213827881357486
Sch,2025,All,IncR_HZ_Hosp,1.801864197597821e-4,1.802715244569079e-4,1.555465858386327e-4,2.0845882385738315e-4
Sch,2025,All,IncR_HZ_PHN,4.164968328771142e-4,4.1729720168740697e-4,3.8667108161622387e-4,4.4303940040167823e-4
Sch,2025,All,MorR_HZ,2.5911620963246194e-8,2.5892543520736598e-8,2.2202045000879065e-8,2.9700652425486144e-8
Sch,2026,All,Protection,0.20681898406614765,0.2085897650392568,0.169037504943104,0.22981110243422764
Sch,2026,All,N,15405068,15405068,15405067.999999998,15405068.000000002
Sch,2026,All,N_Uptake_ZVL,0,0,0,0
Sch,2026,All,N_Uptake_RZV,1775713.1145495947,1776477.1195636997,1754948.513752297,1793856.5103703418
Sch,2026,All,N_Covered_ZVL,0,0,0,0
Sch,2026,All,N_Covered_RZV,887856.5572747973,888238.55978184985,877474.2568761485,896928.2551851709
Sch,2026,All,N_HZ,93884.55872297497,93761.7055933355,90216.58039065826,98310.43012799101
Sch,2026,All,N_HZ_GP,91142.5338894122,90921.48496782282,87654.36955306404,95467.27372665213
Sch,2026,All,N_HZ_Hosp,2742.024833562777,2744.8999326718526,2346.8061989175535,3173.3658854191162
Sch,2026,All,N_HZ_PHN,6247.957123520718,6255.939541326039,5803.403453220617,6695.402181835525
Sch,2026,All,N_HZ_PHN_GP,6024.855640439952,6036.33313922191,5604.333742955799,6454.285800634006
Sch,2026,All,N_HZ_Death,0.39487510995941266,0.3943915673331537,0.3369260282685215,0.4525077246422191
Sch,2026,All,Coverage_ZVL,0,0,0,0
Sch,2026,All,Coverage_RZV,0.05763405635566148,0.05765885355273016,0.05696010279708915,0.058222933854311515
Sch,2026,All,Coverage,0.05763405635566148,0.05765885355273016,0.05696010279708915,0.058222933854311515
Sch,2026,All,IncR_HZ,0.006094394307313344,0.006086419455813859,0.005856292253345345,0.006381694006673066
Sch,2026,All,IncR_HZ_Hosp,1.779949840898318e-4,1.7818161741784278e-4,1.5233987924737196e-4,2.0599492877403176e-4
Sch,2026,All,IncR_HZ_PHN,4.0557802948488884e-4,4.0609619777894133e-4,3.7672040481876595e-4,4.346233448521958e-4
Sch,2026,All,MorR_HZ,2.563280538322925e-8,2.5601416841078126e-8,2.1871115938502935e-8,2.93739517827652e-8
Sch,2027,All,Protection,0.23609735270433987,0.23798370593112317,0.18887790733683285,0.2649351867133752
Sch,2027,All,N,15671369,15671369,15671368.999999998,15671369.000000002
Sch,2027,All,N_Uptake_ZVL,0,0,0,0
Sch,2027,All,N_Uptake_RZV,1886054.0864656842,1886451.322593739,1865461.6366467008,1906351.0847627104
Sch,2027,All,N_Covered_ZVL,0,0,0,0
Sch,2027,All,N_Covered_RZV,943027.0432328421,943225.6612968695,932730.8183233504,953175.5423813552
Sch,2027,All,N_HZ,92102.27436182005,91760.3683586192,87723.7270463847,97430.2230068256
Sch,2027,All,N_HZ_GP,89351.95506323407,89088.3288802014,85296.74168480198,94599.69125328225
Sch,2027,All,N_HZ_Hosp,2750.319298585976,2752.964958389777,2354.4192854097087,3197.347858451455
Sch,2027,All,N_HZ_PHN,6158.209604129934,6169.215891778333,5662.295808242016,6620.431258226815
Sch,2027,All,N_HZ_PHN_GP,5933.396737065684,5948.565067065143,5458.872249970763,6368.8395225797685
Sch,2027,All,N_HZ_Death,0.3972047459386269,0.39662457196347417,0.3375838942130985,0.4552699860639413
Sch,2027,All,Coverage_ZVL,0,0,0,0
Sch,2027,All,Coverage_RZV,0.06017515401703847,0.06018782796173516,0.05951814537219757,0.060822736187333415
Sch,2027,All,Coverage,0.06017515401703847,0.06018782796173516,0.05951814537219757,0.060822736187333415
Sch,2027,All,IncR_HZ,0.005877104569602059,0.0058552873305847885,0.005597706687040852,0.006217084353436231
Sch,2027,All,IncR_HZ_Hosp,1.754996196302937e-4,1.7566844086115116e-4,1.5023698857513396e-4,2.0402479569279843e-4
Sch,2027,All,IncR_HZ_PHN,3.929592624696626e-4,3.9366158066843636e-4,3.6131468847692993e-4,4.224539195156987e-4
Sch,2027,All,MorR_HZ,2.5345886880630973e-8,2.53088656111329e-8,2.1541442500211594e-8,2.905106669774295e-8
Sch,2028,All,Protection,0.2564777172698655,0.259943689756895,0.20314471128975228,0.2908898386664323
Sch,2028,All,N,15919629,15919629,15919628.999999998,15919629.000000002
Sch,2028,All,N_Uptake_ZVL,0,0,0,0
Sch,2028,All,N_Uptake_RZV,1568703.9347405136,1568984.3212033655,1526418.0572129504,1613233.2061840983
Sch,2028,All,N_Covered_ZVL,0,0,0,0
Sch,2028,All,N_Covered_RZV,784351.9673702568,784492.1606016827,763209.0286064752,806616.6030920491
Sch,2028,All,N_HZ,91106.81447379694,90669.598389358,86327.83410496624,97299.88151829707
Sch,2028,All,N_HZ_GP,88341.18374212488,87851.37192380188,83683.19982841375,94427.61030236825
Sch,2028,All,N_HZ_Hosp,2765.6307316720663,2766.7277336567086,2372.9377363418293,3229.410724031768
Sch,2028,All,N_HZ_PHN,6108.145291551904,6116.098531319243,5599.817182166348,6603.420744502312
Sch,2028,All,N_HZ_PHN_GP,5881.23786484283,5887.872881339736,5390.593720292098,6346.459554017381
Sch,2028,All,N_HZ_Death,0.4003881375274986,0.3988735321445339,0.33889791389921436,0.46113493921667204
Sch,2028,All,Coverage_ZVL,0,0,0,0
Sch,2028,All,Coverage_RZV,0.049269487836070595,0.04927829414879473,0.04794138284293403,0.050668052822842105
Sch,2028,All,Coverage,0.049269487836070595,0.04927829414879473,0.04794138284293403,0.050668052822842105
Sch,2028,All,IncR_HZ,0.005722923220999493,0.005695459259091904,0.005422729016170304,0.006111944035774771
Sch,2028,All,IncR_HZ_Hosp,1.7372457182714913e-4,1.7379348059283972e-4,1.490573515464355e-4,2.0285715980138537e-4
Sch,2028,All,IncR_HZ_PHN,3.8368640949810475e-4,3.841859965027604e-4,3.5175550775500783e-4,4.1479740165441747e-4
Sch,2028,All,MorR_HZ,2.5150594748627532e-8,2.5055454002384974e-8,2.128805350295628e-8,2.8966437548052912e-8
Sch,2029,All,Protection,0.293579612191037,0.29731239242008634,0.22984666130537185,0.3341738102681299
Sch,2029,All,N,16159220,16159220,16159219.999999998,16159220.000000002
Sch,2029,All,N_Uptake_ZVL,0,0,0,0
Sch,2029,All,N_Uptake_RZV,2268416.3018255066,2269172.019005686,2242293.109000878,2293672.3701984403
Sch,2029,All,N_Covered_ZVL,0,0,0,0
Sch,2029,All,N_Covered_RZV,1134208.1509127533,1134586.009502843,1121146.554500439,1146836.1850992201
Sch,2029,All,N_HZ,88454.16809895517,87852.24811081855,82853.06849938257,95887.90298897734
Sch,2029,All,N_HZ_GP,85689.60194845362,85187.58016087362,80226.01386455887,92974.95742558321
Sch,2029,All,N_HZ_Hosp,2764.566150501549,2769.982837293841,2358.0811858905936,3242.1406602195066
Sch,2029,All,N_HZ_PHN,5988.329069018363,5975.090249031816,5480.41258278531,6503.540116669178
Sch,2029,All,N_HZ_PHN_GP,5760.402268384012,5742.923815876419,5256.450180106265,6258.795316928325
Sch,2029,All,N_HZ_Death,0.4026529096986177,0.4004037877883144,0.33983668824867497,0.4680160610243135
Sch,2029,All,Coverage_ZVL,0,0,0,0
Sch,2029,All,Coverage_RZV,0.0701895358137802,0.0702129192809333,0.06938122969428223,0.070971011292576
Sch,2029,All,Coverage,0.0701895358137802,0.0702129192809333,0.06938122969428223,0.070971011292576
Sch,2029,All,IncR_HZ,0.005473913227182696,0.005436663905239148,0.00512729379879614,0.005933943778782475
Sch,2029,All,IncR_HZ_Hosp,1.71082895740113e-4,1.714181029340427e-4,1.4592790901359057e-4,2.0063720032399503e-4
Sch,2029,All,IncR_HZ_PHN,3.7058280467858987e-4,3.697635312243918e-4,3.391508119070915e-4,4.0246621536616114e-4
Sch,2029,All,MorR_HZ,2.4917843169324862e-8,2.477865811520076e-8,2.103051312183849e-8,2.8962787871216152e-8
Sch,2030,All,Protection,0.33083140971189395,0.33457277627313553,0.25751048243193503,0.3785803028880011
Sch,2030,All,N,16372142,16372142,16372141.999999998,16372142.000000002
Sch,2030,All,N_Uptake_ZVL,0,0,0,0
Sch,2030,All,N_Uptake_RZV,2327728.9946786547,2328350.6303749927,2298690.348195945,2354194.0435483432
Sch,2030,All,N_Covered_ZVL,0,0,0,0
Sch,2030,All,N_Covered_RZV,1163864.4973393274,1164175.3151874964,1149345.1740979725,1177097.0217741716
Sch,2030,All,N_HZ,85491.9966931712,84873.85437381468,78971.60520551757,94386.69834533265
Sch,2030,All,N_HZ_GP,82736.15670948305,82165.53541367844,76406.82488108422,91426.86551532651
Sch,2030,All,N_HZ_Hosp,2755.839983688139,2761.1393968489283,2359.507277045447,3251.061529769519
Sch,2030,All,N_HZ_PHN,5844.885532324443,5818.905713969716,5279.146452226066,6455.379863177992
Sch,2030,All,N_HZ_PHN_GP,5616.60917064395,5599.638664095588,5060.088898595816,6215.376725589613
Sch,2030,All,N_HZ_Death,0.40412428087816993,0.40197501021348625,0.3398301427961483,0.47120104596314877
Sch,2030,All,Coverage_ZVL,0,0,0,0
Sch,2030,All,Coverage_RZV,0.07108810180972822,0.07110708636582166,0.07020127079877345,0.07189633596961055
Sch,2030,All,Coverage,0.07108810180972822,0.07110708636582166,0.07020127079877345,0.07189633596961055
Sch,2030,All,IncR_HZ,0.005221796677134317,0.005184040938187237,0.004823535320272544,0.005765079385784258
Sch,2030,All,IncR_HZ_Hosp,1.683249500088711e-4,1.6864863478761226e-4,1.441172008552972e-4,1.9857276645716357e-4
Sch,2030,All,IncR_HZ_PHN,3.5700188358520486e-4,3.554150528360746e-4,3.2244690109736805e-4,3.942904882683031e-4
Sch,2030,All,MorR_HZ,2.4683653542595095e-8,2.4552377460046846e-8,2.0756608560819246e-8,2.8780659608446393e-8
Sch,2031,All,Protection,0.3677083235625902,0.3719628240625369,0.2854104806163912,0.42161932363355703
Sch,2031,All,N,16594171,16594171,16594170.999999998,16594171.000000002
Sch,2031,All,N_Uptake_ZVL,0,0,0,0
Sch,2031,All,N_Uptake_RZV,2397935.3289029705,2398453.777108581,2369751.169352691,2425758.755875538
Sch,2031,All,N_Covered_ZVL,0,0,0,0
Sch,2031,All,N_Covered_RZV,1198967.6644514853,1199226.8885542904,1184875.5846763456,1212879.377937769
Sch,2031,All,N_HZ,82398.52578572485,81769.98552382809,75124.30172242194,93041.75898345132
Sch,2031,All,N_HZ_GP,79658.57773193634,79029.85714364846,72526.02083560058,89869.41325596206
Sch,2031,All,N_HZ_Hosp,2739.9480537885124,2741.5136457630815,2337.2973976305702,3207.030110895964
Sch,2031,All,N_HZ_PHN,5683.829441541236,5667.32901205582,5098.325819036021,6380.7643564768505
Sch,2031,All,N_HZ_PHN_GP,5456.0168219267725,5433.015648120438,4898.14843391567,6140.8026123927675
Sch,2031,All,N_HZ_Death,0.40479479808672475,0.4031221327400739,0.3397080599246465,0.47149309823366964
Sch,2031,All,Coverage_ZVL,0,0,0,0
Sch,2031,All,Coverage_RZV,0.07225233875506558,0.07226796015024134,0.07140312008815297,0.07309068816621023
Sch,2031,All,Coverage,0.07225233875506558,0.07226796015024134,0.07140312008815297,0.07309068816621023
Sch,2031,All,IncR_HZ,0.004965510225592158,0.004927633054030122,0.0045271500289120765,0.005606894070420952
Sch,2031,All,IncR_HZ_Hosp,1.651150909429891e-4,1.6520943684159223e-4,1.4085050694189965e-4,1.9326244805455869e-4
Sch,2031,All,IncR_HZ_PHN,3.425196378620683e-4,3.41525286924898e-4,3.07235945624281e-4,3.8451841652570963e-4
Sch,2031,All,MorR_HZ,2.439379454910551e-8,2.4292996181615454e-8,2.0471529425883734e-8,2.8413175821417633e-8
Sch,2032,All,Protection,0.4040663041129027,0.4090970512574925,0.3133138424203224,0.4651599854698592
Sch,2032,All,N,16784323,16784323,16784322.999999996,16784323.000000004
Sch,2032,All,N_Uptake_ZVL,0,0,0,0
Sch,2032,All,N_Uptake_RZV,2428997.0028075143,2429800.4160100752,2401430.4445723635,2456315.237158598
Sch,2032,All,N_Covered_ZVL,0,0,0,0
Sch,2032,All,N_Covered_RZV,1214498.5014037571,1214900.2080050376,1200715.2222861818,1228157.618579299
Sch,2032,All,N_HZ,79072.86385500434,78439.97215319067,70752.26316217786,90589.36697626911
Sch,2032,All,N_HZ_GP,76355.77115110648,75724.68909697654,68258.05149237852,87687.915001536
Sch,2032,All,N_HZ_Hosp,2717.0927038978575,2719.9502750427355,2302.426476225537,3198.5365488510033
Sch,2032,All,N_HZ_PHN,5507.008858571003,5477.819723578766,4874.843142972308,6274.72886703548
Sch,2032,All,N_HZ_PHN_GP,5280.263329687853,5258.479450309562,4670.26569232924,6030.516579247529
Sch,2032,All,N_HZ_Death,0.40395482417978634,0.40240823045170243,0.33833312094868834,0.47256105243259544
Sch,2032,All,Coverage_ZVL,0,0,0,0
Sch,2032,All,Coverage_RZV,0.07235909970296432,0.07238303314378766,0.07153790011585107,0.07317290179528237
Sch,2032,All,Coverage,0.07235909970296432,0.07238303314378766,0.07153790011585107,0.07317290179528237
Sch,2032,All,IncR_HZ,0.00471111428533664,0.004673406973471059,0.0042153778357445736,0.0053972607043053875
Sch,2032,All,IncR_HZ_Hosp,1.618827702432715e-4,1.6205302263563062e-4,1.371772025732308e-4,1.9056690870707167e-4
Sch,2032,All,IncR_HZ_PHN,3.2810431845067584e-4,3.2636524711653645e-4,2.904402604127856e-4,3.738446207830653e-4
Sch,2032,All,MorR_HZ,2.4067388608988655e-8,2.3975243472834884e-8,2.0157686488081067e-8,2.815490695886843e-8
Sch,2033,All,Protection,0.4275215665098966,0.43252309132751143,0.33086780701984464,0.49424995469624955
Sch,2033,All,N,16936627,16936627,16936626.999999996,16936627.000000004
Sch,2033,All,N_Uptake_ZVL,0,0,0,0
Sch,2033,All,N_Uptake_RZV,1925000.0780420986,1926468.6748199654,1857876.935651525,1988105.2356723547
Sch,2033,All,N_Covered_ZVL,0,0,0,0
Sch,2033,All,N_Covered_RZV,962500.0390210493,963234.3374099827,928938.4678257625,994052.6178361773
Sch,2033,All,N_HZ,76906.3189866266,76212.45643664981,67426.53740849302,89619.36544717046
Sch,2033,All,N_HZ_GP,74208.81621964645,73543.44691753798,65300.83445937479,86704.27489214823
Sch,2033,All,N_HZ_Hosp,2697.5027669801557,2701.5113305003542,2265.7509641298902,3192.979329022748
Sch,2033,All,N_HZ_PHN,5377.965259439136,5345.730009086394,4715.514184800191,6193.450624041908
Sch,2033,All,N_HZ_PHN_GP,5152.58365046929,5116.407765358298,4512.233095463227,5952.366615052375
Sch,2033,All,N_HZ_Death,0.40133878791286465,0.39958551383519153,0.3346989382926071,0.47324229428599207
Sch,2033,All,Coverage_ZVL,0,0,0,0
Sch,2033,All,Coverage_RZV,0.05682949970032695,0.05687285534539922,0.05484790258566611,0.058692478604870806
Sch,2033,All,Coverage,0.05682949970032695,0.05687285534539922,0.05484790258566611,0.058692478604870806
Sch,2033,All,IncR_HZ,0.0045408285242762095,0.004499860358065972,0.003981107773613543,0.005291452982177057
Sch,2033,All,IncR_HZ_Hosp,1.5927036516657985e-4,1.595070453225636e-4,1.337781698876577e-4,1.8852510178223492e-4
Sch,2033,All,IncR_HZ_PHN,3.175346106068898e-4,3.156313242941699e-4,2.7842109203917586e-4,3.6568382972842865e-4
Sch,2033,All,MorR_HZ,2.3696500366505366e-8,2.3592980694160148e-8,1.9761841498464074e-8,2.7941944655567613e-8
Sch,2034,All,Protection,0.4476265460200087,0.4522060282169292,0.3453032191924793,0.5203312887646988
Sch,2034,All,N,17052428,17052428,17052427.999999996,17052428.000000004
Sch,2034,All,N_Uptake_ZVL,0,0,0,0
Sch,2034,All,N_Uptake_RZV,1796490.0000159442,1797800.1002538083,1742871.1950035156,1845295.5071512035
Sch,2034,All,N_Covered_ZVL,0,0,0,0
Sch,2034,All,N_Covered_RZV,898245.0000079721,898900.0501269042,871435.5975017578,922647.7535756017
Sch,2034,All,N_HZ,74890.09185292314,74276.48107680984,64705.32323324025,88495.48698039375
Sch,2034,All,N_HZ_GP,72219.87819225535,71598.52472254308,62616.66660578052,85412.11871132694
Sch,2034,All,N_HZ_Hosp,2670.213660667802,2658.3110696305625,2240.87212618125,3180.599311036392
Sch,2034,All,N_HZ_PHN,5247.294670665768,5209.263544491279,4535.339376100317,6143.959695407352
Sch,2034,All,N_HZ_PHN_GP,5024.257858052836,4985.599180809964,4367.923841086492,5902.8156864761695
Sch,2034,All,N_HZ_Death,0.3959682500142413,0.3932366074663194,0.3294780754660577,0.4715644126135265
Sch,2034,All,Coverage_ZVL,0,0,0,0
Sch,2034,All,Coverage_RZV,0.052675489965884746,0.05271390385738055,0.05110331487702267,0.05410653272223768
Sch,2034,All,Coverage,0.052675489965884746,0.05271390385738055,0.05110331487702267,0.05410653272223768
Sch,2034,All,IncR_HZ,0.004391755347269207,0.004355771569703144,0.003794493267072598,0.005189612117429479
Sch,2034,All,IncR_HZ_Hosp,1.5658847295340006e-4,1.5589047317077443e-4,1.3141073671041152e-4,1.8651885297720606e-4
Sch,2034,All,IncR_HZ_PHN,3.077153981043502e-4,3.054851511169718e-4,2.6596443486524715e-4,3.602982340935468e-4
Sch,2034,All,MorR_HZ,2.322063755461928e-8,2.3060446727370402e-8,1.932147583124572e-8,2.7653798779477417e-8
Sch,2035,All,Protection,0.4647589875827016,0.4697943846543104,0.3584438598706166,0.5436896753884177
Sch,2035,All,N,17149676,17149676,17149675.999999996,17149676.000000004
Sch,2035,All,N_Uptake_ZVL,0,0,0,0
Sch,2035,All,N_Uptake_RZV,1695865.4626267722,1697023.4410552431,1654002.5940825038,1733229.7149005444
Sch,2035,All,N_Covered_ZVL,0,0,0,0
Sch,2035,All,N_Covered_RZV,847932.7313133861,848511.7205276216,827001.2970412519,866614.8574502722
Sch,2035,All,N_HZ,73112.53069266758,72598.96185131063,62120.290216870235,87848.30381779751
Sch,2035,All,N_HZ_GP,70472.2648821024,69946.3107232303,60111.38648950398,84930.52034381595
Sch,2035,All,N_HZ_Hosp,2640.265810565184,2629.3602500412753,2210.02251397095,3158.1896031658343
Sch,2035,All,N_HZ_PHN,5135.30383820116,5096.381830346898,4361.065329398214,6073.406249808348
Sch,2035,All,N_HZ_PHN_GP,4914.748075692653,4880.390116229398,4184.940357710833,5832.604901903361
Sch,2035,All,N_HZ_Death,0.388163268292616,0.38568559953916237,0.32188700142914684,0.46543985535583365
Sch,2035,All,Coverage_ZVL,0,0,0,0
Sch,2035,All,Coverage_RZV,0.04944307585247594,0.04947683679432903,0.048222561000059234,0.05053243323373995
Sch,2035,All,Coverage,0.04944307585247594,0.04947683679432903,0.048222561000059234,0.05053243323373995
Sch,2035,All,IncR_HZ,0.004263201864144114,0.004233255593359934,0.0036222427885442407,0.005122446850762515
Sch,2035,All,IncR_HZ_Hosp,1.5395426774040418e-4,1.533183629848911e-4,1.288667210955443e-4,1.8415447633913517e-4
Sch,2035,All,IncR_HZ_PHN,2.9944028319842076e-4,2.9717073549068206e-4,2.5429432774113134e-4,3.541411656878153e-4
Sch,2035,All,MorR_HZ,2.263385432428088e-8,2.248938111362351e-8,1.876927595770012e-8,2.713986289629225e-8
Sch,2036,All,Protection,0.4792807335926194,0.4844240268923341,0.3692729720409502,0.5640082451654743
Sch,2036,All,N,17228651,17228651,17228650.999999996,17228651.000000004
Sch,2036,All,N_Uptake_ZVL,0,0,0,0
Sch,2036,All,N_Uptake_RZV,1606009.6007245642,1607011.387327005,1573478.6235052552,1634468.4025912937
Sch,2036,All,N_Covered_ZVL,0,0,0,0
Sch,2036,All,N_Covered_RZV,803004.8003622821,803505.6936635025,786739.3117526276,817234.2012956468
Sch,2036,All,N_HZ,71530.64086508681,71066.66541010226,59523.424972505876,87314.7324340119
Sch,2036,All,N_HZ_GP,68922.9938922854,68502.02785353191,57421.79246189269,84110.37241374204
Sch,2036,All,N_HZ_Hosp,2607.646972801398,2592.166384224723,2129.7763641109736,3143.4365318831346
Sch,2036,All,N_HZ_PHN,5028.463435210185,4999.390398648931,4202.406244438378,6059.66095941847
Sch,2036,All,N_HZ_PHN_GP,4810.928152404071,4773.974527493658,4014.220725208509,5800.8128691579495
Sch,2036,All,N_HZ_Death,0.37787410817138195,0.37331933492790736,0.30836727682867066,0.4496004571607024
Sch,2036,All,Coverage_ZVL,0,0,0,0
Sch,2036,All,Coverage_RZV,0.046608686911255096,0.046637760185838255,0.045664591601085165,0.04743460189051638
Sch,2036,All,Coverage,0.046608686911255096,0.046637760185838255,0.045664591601085165,0.04743460189051638
Sch,2036,All,IncR_HZ,0.0041518422344899095,0.004124911776905937,0.003454909207488496,0.005067995888593476
Sch,2036,All,IncR_HZ_Hosp,1.5135526123324444e-4,1.5045672375769428e-4,1.236182893315892e-4,1.8245401406547356e-4
Sch,2036,All,IncR_HZ_PHN,2.9186634723810844e-4,2.9017886534754995e-4,2.4391963389579243e-4,3.517199901152139e-4
Sch,2036,All,MorR_HZ,2.193289005455981e-8,2.1668518035910497e-8,1.7898515491936696e-8,2.6096091746283702e-8
Sch,2037,All,Protection,0.49150225681713494,0.49565309826557136,0.3720181258773907,0.5821380615263771
Sch,2037,All,N,17289377,17289377,17289376.999999996,17289377.000000004
Sch,2037,All,N_Uptake_ZVL,0,0,0,0
Sch,2037,All,N_Uptake_RZV,1525214.2401108816,1526062.591339212,1500031.4642532493,1546810.735651694
Sch,2037,All,N_Covered_ZVL,0,0,0,0
Sch,2037,All,N_Covered_RZV,762607.1200554408,763031.295669606,750015.7321266247,773405.367825847
Sch,2037,All,N_HZ,70180.99404868264,69779.28276537693,57059.58169540467,86925.04171129527
Sch,2037,All,N_HZ_GP,67608.8177010089,67260.14642720396,54873.811254728476,83940.03079751164
Sch,2037,All,N_HZ_Hosp,2572.176347673739,2551.21526757597,2055.3636694234283,3082.1986512239578
Sch,2037,All,N_HZ_PHN,4938.488850029274,4911.895117059368,4051.307367670059,6034.637603632703
Sch,2037,All,N_HZ_PHN_GP,4724.2013197365095,4698.936332804106,3856.8126547653524,5801.354792842957
Sch,2037,All,N_HZ_Death,0.3638185792053132,0.35905982221311267,0.29428024347294757,0.44292862280258993
Sch,2037,All,Coverage_ZVL,0,0,0,0
Sch,2037,All,Coverage_RZV,0.04410842102959758,0.04413295491616649,0.04338014794440683,0.0447329807098224
Sch,2037,All,Coverage,0.04410842102959758,0.04413295491616649,0.04338014794440683,0.0447329807098224
Sch,2037,All,IncR_HZ,0.004059197393213337,0.004035962820718001,0.003300268233806497,0.005027656098383145
Sch,2037,All,IncR_HZ_Hosp,1.4877206666693307e-4,1.4755969909013898e-4,1.1888014642884061e-4,1.7827123853126446e-4
Sch,2037,All,IncR_HZ_PHN,2.856371776744341e-4,2.840990231781844e-4,2.3432350209438198e-4,3.4903730791645656e-4
Sch,2037,All,MorR_HZ,2.1042896988440544e-8,2.0767655318818755e-8,1.7020870299314285e-8,2.5618541535799117e-8
Sch,2038,All,Protection,0.5012574810563656,0.5041890923820844,0.37436036234519,0.5974819537744473
Sch,2038,All,N,17354504,17354504,17354503.999999996,17354504.000000004
Sch,2038,All,N_Uptake_ZVL,0,0,0,0
Sch,2038,All,N_Uptake_RZV,1461727.5457119914,1462441.392424581,1441814.5429358913,1478638.639955988
Sch,2038,All,N_Covered_ZVL,0,0,0,0
Sch,2038,All,N_Covered_RZV,730863.7728559957,731220.6962122906,720907.2714679457,739319.319977994
Sch,2038,All,N_HZ,69131.27620819419,68840.90041193653,55287.594232244104,86381.10149204808
Sch,2038,All,N_HZ_GP,66597.24800817182,66341.83073979078,53206.77965669673,83416.27115368664
Sch,2038,All,N_HZ_Hosp,2534.0282000223706,2514.239390046351,2020.8287261555138,3048.319377749708
Sch,2038,All,N_HZ_PHN,4866.970755587555,4833.773455657574,3930.66270891084,6040.180144817024
Sch,2038,All,N_HZ_PHN_GP,4656.236323391166,4629.869865838153,3742.6952843898407,5798.180495498907
Sch,2038,All,N_HZ_Death,0.3473566395159232,0.3431025353773829,0.27591897646976027,0.4266938571801438
Sch,2038,All,Coverage_ZVL,0,0,0,0
Sch,2038,All,Coverage_RZV,0.042113780541120374,0.04213434715347039,0.041540067723511175,0.04260100547834696
Sch,2038,All,Coverage,0.042113780541120374,0.04213434715347039,0.041540067723511175,0.04260100547834696
Sch,2038,All,IncR_HZ,0.0039834775000307816,0.003966745486470632,0.003185777837974747,0.004977445710465023
Sch,2038,All,IncR_HZ_Hosp,1.4601559341726912e-4,1.4487532401077848e-4,1.1644404969197127e-4,1.7565004322507336e-4
Sch,2038,All,IncR_HZ_PHN,2.804442440756333e-4,2.7853135161094624e-4,2.264923681432117e-4,3.480468323852426e-4
Sch,2038,All,MorR_HZ,2.001535967354199e-8,1.9770229986255032e-8,1.5898983714530836e-8,2.4586923209107205e-8
Sch,2039,All,Protection,0.5091168451907585,0.5107095148460564,0.3776330302778821,0.6105484136135529
Sch,2039,All,N,17459636,17459636,17459635.999999996,17459636.000000004
Sch,2039,All,N_Uptake_ZVL,0,0,0,0
Sch,2039,All,N_Uptake_RZV,1465921.6932649272,1466442.7785779065,1452288.5647539627,1477906.7772741134
Sch,2039,All,N_Covered_ZVL,0,0,0,0
Sch,2039,All,N_Covered_RZV,732960.8466324636,733221.3892889533,726144.2823769813,738953.3886370567
Sch,2039,All,N_HZ,68418.07653598726,68130.51883675225,53673.74817252391,86159.65060076748
Sch,2039,All,N_HZ_GP,65919.75859189889,65741.22639600508,51828.968203608965,83178.79880048546
Sch,2039,All,N_HZ_Hosp,2498.317944088369,2486.1885866540897,1969.4921076252836,3018.328764124023
Sch,2039,All,N_HZ_PHN,4815.409667182866,4786.436050495255,3832.8150419118033,6069.6726338028375
Sch,2039,All,N_HZ_PHN_GP,4607.980818832606,4581.146280226541,3652.765790201635,5825.9939829795285
Sch,2039,All,N_HZ_Death,0.32926388530229855,0.32558965413959595,0.2526754888687394,0.41535134714173233
Sch,2039,All,Coverage_ZVL,0,0,0,0
Sch,2039,All,Coverage_RZV,0.041980305123913444,0.041995227694835865,0.04158988666069449,0.04232352774347969
