Scenario,Year,Agp,Index,A,M,L,U
Sch,2046,All,Protection,0.41026603336122386,0.391958513055624,0.2750206271150177,0.6031734243520638
Sch,2046,All,N,18271173,18271173,18271173,18271173
Sch,2046,All,N_Uptake_ZVL,0,0,0,0
Sch,2046,All,N_Uptake_RZV,1394733.1042426422,1394733.1042426422,1394733.1042426422,1394733.1042426422
Sch,2046,All,N_Covered_ZVL,0,0,0,0
Sch,2046,All,N_Covered_RZV,697366.5521213211,697366.5521213211,697366.5521213211,697366.5521213211
Sch,2046,All,N_HZ,87981.46837298885,91182.14559340561,56360.59832745379,109124.64289283779
Sch,2046,All,N_HZ_GP,84689.87007646149,87714.25988085366,54503.73585050281,105019.01303680423
Sch,2046,All,N_HZ_Hosp,3291.5982965273643,3414.756868085361,1833.7823154052019,4343.738777016429
Sch,2046,All,N_HZ_PHN,6431.662362588482,6673.8546507807,3834.9640229072284,8135.122871019585
Sch,2046,All,N_HZ_PHN_GP,6155.787851784484,6387.190477619001,3678.909527516204,7793.338885554807
Sch,2046,All,N_HZ_Death,0.4491499253282617,0.47823874112482645,0.13653417892703335,0.6806293540780817
Sch,2046,All,Coverage_ZVL,0,0,0,0
Sch,2046,All,Coverage_RZV,0.03816758519670965,0.03816758519670965,0.03816758519670965,0.03816758519670965
Sch,2046,All,Coverage,0.03816758519670965,0.03816758519670965,0.03816758519670965,0.03816758519670965
Sch,2046,All,IncR_HZ,0.004815315818693679,0.004990492159064205,0.0030846732351258333,0.0059725034015516015
Sch,2046,All,IncR_HZ_Hosp,1.8015254392957498e-4,1.8689313861159113e-4,1.0036478311519471e-4,2.377372693595769e-4
Sch,2046,All,IncR_HZ_PHN,3.5201146432079004e-4,3.652668961527921e-4,2.0989150630379498e-4,4.4524360154761733e-4
Sch,2046,All,MorR_HZ,2.4582435146788974e-8,2.6174495809591777e-8,7.472655364110085e-9,3.7251541216214296e-8
Sch,2047,All,Protection,0.4065318068541298,0.3869097760237955,0.27062969858107727,0.60768092929426
Sch,2047,All,N,18375298,18375298,18375298,18375298
Sch,2047,All,N_Uptake_ZVL,0,0,0,0
Sch,2047,All,N_Uptake_RZV,1385407.486532869,1385407.486532869,1385407.486532869,1385407.486532869
Sch,2047,All,N_Covered_ZVL,0,0,0,0
Sch,2047,All,N_Covered_RZV,692703.7432664345,692703.7432664345,692703.7432664345,692703.7432664345
Sch,2047,All,N_HZ,89156.84658515964,92607.94175697141,56129.12502089687,110620.9405899895
Sch,2047,All,N_HZ_GP,85798.64910080889,89019.82744386877,54292.65016873283,106316.55276425593
Sch,2047,All,N_HZ_Hosp,3358.1974843507573,3494.2770817650944,1811.732930829378,4448.718029632677
Sch,2047,All,N_HZ_PHN,6533.546786466133,6789.990143510957,3818.229646366739,8267.902966984318
Sch,2047,All,N_HZ_PHN_GP,6251.5972628972795,6498.875634842711,3659.0954379000605,7919.330318499911
Sch,2047,All,N_HZ_Death,0.4628242136926754,0.4961420353450896,0.12642924271315847,0.7045499035813589
Sch,2047,All,Coverage_ZVL,0,0,0,0
Sch,2047,All,Coverage_RZV,0.03769755153175935,0.03769755153175935,0.03769755153175935,0.03769755153175935
Sch,2047,All,Coverage,0.03769755153175935,0.03769755153175935,0.03769755153175935,0.03769755153175935
Sch,2047,All,IncR_HZ,0.0048519945954160655,0.005039806252773229,0.003054596721146883,0.006020089611063152
Sch,2047,All,IncR_HZ_Hosp,1.827560828864249e-4,1.9016165516146157e-4,9.859611152044323e-5,2.4210317729990975e-4
Sch,2047,All,IncR_HZ_PHN,3.5556140566896566e-4,3.6951728040062024e-4,2.0779144079006168e-4,4.499466058718786e-4
Sch,2047,All,MorR_HZ,2.5187303829993688e-8,2.7000489208125475e-8,6.880391420762726e-9,3.834223007329508e-8
Sch,2048,All,Protection,0.4027690696279825,0.38193107019687206,0.26668002164332694,0.6104503257241981
Sch,2048,All,N,18497927,18497927,18497927,18497927
Sch,2048,All,N_Uptake_ZVL,0,0,0,0
Sch,2048,All,N_Uptake_RZV,1392189.3092585893,1392189.3092585893,1392189.3092585893,1392189.3092585893
Sch,2048,All,N_Covered_ZVL,0,0,0,0
Sch,2048,All,N_Covered_RZV,696094.6546292946,696094.6546292946,696094.6546292946,696094.6546292946
Sch,2048,All,N_HZ,90402.14627397427,94133.19945491926,56135.47187538566,112093.04048435835
Sch,2048,All,N_HZ_GP,86970.28377477024,90373.80475379586,54329.967465501104,107659.62246832452
Sch,2048,All,N_HZ_Hosp,3431.8624992040227,3584.2662228707604,1785.6400494925422,4557.0525162091435
Sch,2048,All,N_HZ_PHN,6637.596718254385,6914.289355960251,3803.932006672749,8400.87552101369
Sch,2048,All,N_HZ_PHN_GP,6349.045820409927,6611.942657970388,3649.7155742701534,8035.539154553153
Sch,2048,All,N_HZ_Death,0.4788073195160342,0.5159781493795889,0.11707165793627969,0.7312200423588929
Sch,2048,All,Coverage_ZVL,0,0,0,0
Sch,2048,All,Coverage_RZV,0.03763095478911203,0.03763095478911203,0.03763095478911203,0.03763095478911203
Sch,2048,All,Coverage,0.03763095478911203,0.03763095478911203,0.03763095478911203,0.03763095478911203
Sch,2048,All,IncR_HZ,0.004887150126280326,0.00508885127803344,0.0030346898804058235,0.006059762290356014
Sch,2048,All,IncR_HZ_Hosp,1.8552687007598325e-4,1.9376583240223404e-4,9.653190054715548e-5,2.4635476808883196e-4
Sch,2048,All,IncR_HZ_PHN,3.5882922006635583e-4,3.7378725496971905e-4,2.056409892131561e-4,4.541522691171659e-4
Sch,2048,All,MorR_HZ,2.5884377179996126e-8,2.7893836394726223e-8,6.328906905961932e-9,3.9529837173586685e-8
Sch,2049,All,Protection,0.39941772555575517,0.37761313048892464,0.2633420825709652,0.6125314905515724
Sch,2049,All,N,18613373,18613373,18613373,18613373
Sch,2049,All,N_Uptake_ZVL,0,0,0,0
Sch,2049,All,N_Uptake_RZV,1392797.492796655,1392797.492796655,1392797.492796655,1392797.492796655
Sch,2049,All,N_Covered_ZVL,0,0,0,0
Sch,2049,All,N_Covered_RZV,696398.7463983275,696398.7463983275,696398.7463983275,696398.7463983275
Sch,2049,All,N_HZ,91559.10333306962,95456.18829558385,56192.655726141675,113374.64549260856
Sch,2049,All,N_HZ_GP,88052.52980324665,91667.82219209944,54426.588892261374,108954.48264148654
Sch,2049,All,N_HZ_Hosp,3506.5735298229565,3669.7174963645157,1773.9250263235297,4649.280267466838
Sch,2049,All,N_HZ_PHN,6733.119355955605,7026.883682766935,3801.767450457541,8521.602611238506
Sch,2049,All,N_HZ_PHN_GP,6437.970693270355,6717.144333315883,3655.377078868588,8134.024502425125
Sch,2049,All,N_HZ_Death,0.49551882779075385,0.5365871618297458,0.11207703881963142,0.7576710594384114
Sch,2049,All,Coverage_ZVL,0,0,0,0
Sch,2049,All,Coverage_RZV,0.037413893032623775,0.037413893032623775,0.037413893032623775,0.037413893032623775
Sch,2049,All,Coverage,0.037413893032623775,0.037413893032623775,0.037413893032623775,0.037413893032623775
Sch,2049,All,IncR_HZ,0.004918995785077192,0.005128365949341039,0.003018939969995856,0.006091031727167804
Sch,2049,All,IncR_HZ_Hosp,1.8839001022667715e-4,1.9715488946385568e-4,9.530379186639249e-5,2.497817170196309e-4
Sch,2049,All,IncR_HZ_PHN,3.6173558419291357e-4,3.775180179737942e-4,2.042492486696281e-4,4.578215142004894e-4
Sch,2049,All,MorR_HZ,2.662165679432491e-8,2.8828045396701915e-8,6.021318050179913e-9,4.070573664635698e-8
Sch,2050,All,Protection,0.39645121737951794,0.37371532767683013,0.26061206452070623,0.613401133832856
Sch,2050,All,N,18733294,18733294,18733294,18733294
Sch,2050,All,N_Uptake_ZVL,0,0,0,0
Sch,2050,All,N_Uptake_RZV,1404480.4365861851,1404480.4365861851,1404480.4365861851,1404480.4365861851
Sch,2050,All,N_Covered_ZVL,0,0,0,0
Sch,2050,All,N_Covered_RZV,702240.2182930926,702240.2182930926,702240.2182930926,702240.2182930926
Sch,2050,All,N_HZ,92663.69976792247,96752.57374840986,56323.06997067444,114553.56344592816
Sch,2050,All,N_HZ_GP,89082.55974810124,92894.74434880077,54602.50027056108,110114.76799454316
Sch,2050,All,N_HZ_Hosp,3581.1400198212423,3759.6670567140027,1768.3596169298712,4745.851162583323
Sch,2050,All,N_HZ_PHN,6822.977277134382,7133.5519404154265,3797.0047060897978,8630.057739814441
Sch,2050,All,N_HZ_PHN_GP,6521.272186213513,6814.04656338094,3652.4351875675875,8234.063069833666
Sch,2050,All,N_HZ_Death,0.5125458876958447,0.5558814097760946,0.10864357171214767,0.7815252579494839
Sch,2050,All,Coverage_ZVL,0,0,0,0
Sch,2050,All,Coverage_RZV,0.03748621135680103,0.03748621135680103,0.03748621135680103,0.03748621135680103
Sch,2050,All,Coverage,0.03748621135680103,0.03748621135680103,0.03748621135680103,0.03748621135680103
Sch,2050,All,IncR_HZ,0.004946471227533314,0.005164738980149987,0.0030065758841277164,0.006114971742072064
Sch,2050,All,IncR_HZ_Hosp,1.9116445937490984e-4,2.0069439238577062e-4,9.439661903186226e-5,2.533377825908952e-4
Sch,2050,All,IncR_HZ_PHN,3.6421663361149313e-4,3.807953871014583e-4,2.0268750952661063e-4,4.6068020604461983e-4
Sch,2050,All,MorR_HZ,2.7360158213277644e-8,2.9673447167171697e-8,5.79949109388598e-9,4.171851773369296e-8
Sch1d85,2013,All,Protection,0.036237493950577016,0.03627042596382053,0.033441352221110034,0.039134056511440724
Sch1d85,2013,All,N,12244950,12244950,12244950,12244950
Sch1d85,2013,All,N_Uptake_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch1d85,2013,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2013,All,N_Covered_ZVL,689877.518037446,689877.518037446,689877.518037446,689877.518037446
Sch1d85,2013,All,N_Covered_RZV,0,0,0,0
Sch1d85,2013,All,N_HZ,90831.74659803098,90819.3214739309,88990.43579765632,92657.57669174847
Sch1d85,2013,All,N_HZ_GP,88297.0341974775,88275.23116026097,86448.96657968723,90111.15248709421
Sch1d85,2013,All,N_HZ_Hosp,2534.712400553483,2524.0419508293935,2218.306488896403,2900.7730743662214
Sch1d85,2013,All,N_HZ_PHN,6002.716225841946,5998.269800699332,5651.439522285707,6386.6339156386675
Sch1d85,2013,All,N_HZ_PHN_GP,5799.359127387432,5795.235236341907,5446.4755411287615,6165.524242127051
Sch1d85,2013,All,N_HZ_Death,0.39080409085002943,0.39082304402686674,0.34311084105555084,0.4417922706619636
Sch1d85,2013,All,Coverage_ZVL,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch1d85,2013,All,Coverage_RZV,0,0,0,0
Sch1d85,2013,All,Coverage,0.05633975786242051,0.05633975786242051,0.05633975786242051,0.05633975786242051
Sch1d85,2013,All,IncR_HZ,0.0074178944461211335,0.007416879731965496,0.007267521369842777,0.007567003270062227
Sch1d85,2013,All,IncR_HZ_Hosp,2.0700063295917768e-4,2.0612921660189657e-4,1.81160926659268e-4,2.368954609341991e-4
Sch1d85,2013,All,IncR_HZ_PHN,4.902197416765234e-4,4.898566184998168e-4,4.615322661412017e-4,5.215728864257239e-4
Sch1d85,2013,All,MorR_HZ,3.191553177840901e-8,3.191707961460576e-8,2.8020599598655022e-8,3.6079548765978106e-8
Sch1d85,2014,All,Protection,0.06194877491584006,0.06185016662104637,0.058088251991006326,0.06617874815031843
Sch1d85,2014,All,N,12451639,12451639,12451639,12451639
Sch1d85,2014,All,N_Uptake_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch1d85,2014,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2014,All,N_Covered_ZVL,630718.0438073927,630718.0438073927,630718.0438073927,630718.0438073927
Sch1d85,2014,All,N_Covered_RZV,0,0,0,0
Sch1d85,2014,All,N_HZ,89824.29206425294,89821.4636953835,87967.41812767928,91664.04267446951
Sch1d85,2014,All,N_HZ_GP,87287.68438534427,87280.17860763744,85429.3568269468,89110.9746230743
Sch1d85,2014,All,N_HZ_Hosp,2536.607678908678,2526.6367576298544,2218.170548236854,2892.5433157764164
Sch1d85,2014,All,N_HZ_PHN,5931.794697239065,5926.110516150633,5581.568665570943,6305.653665332911
Sch1d85,2014,All,N_HZ_PHN_GP,5727.956088629895,5724.011002110395,5379.96238574391,6092.390161495316
Sch1d85,2014,All,N_HZ_Death,0.3913791079765711,0.3914061721926013,0.3431740230980722,0.4440689096364802
Sch1d85,2014,All,Coverage_ZVL,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch1d85,2014,All,Coverage_RZV,0,0,0,0
Sch1d85,2014,All,Coverage,0.050653415490715135,0.050653415490715135,0.050653415490715135,0.050653415490715135
Sch1d85,2014,All,IncR_HZ,0.007213852896333803,0.0072136257480146584,0.007064726027447414,0.007361604578679924
Sch1d85,2014,All,IncR_HZ_Hosp,2.037167700500053e-4,2.029159982577277e-4,1.7814285719629794e-4,2.323022146543452e-4
Sch1d85,2014,All,IncR_HZ_PHN,4.763866585948296e-4,4.7593015796158506e-4,4.482597564522183e-4,5.064115387004805e-4
Sch1d85,2014,All,MorR_HZ,3.1431935022897076e-8,3.1434108569369965e-8,2.7560550309728076e-8,3.566349053618405e-8
Sch1d85,2015,All,Protection,0.07977099124752991,0.07959807588209122,0.07504355756853395,0.08493006520885879
Sch1d85,2015,All,N,12616293,12616293,12616293,12616293
Sch1d85,2015,All,N_Uptake_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch1d85,2015,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2015,All,N_Covered_ZVL,571861.9806566028,571861.9806566028,571861.9806566028,571861.9806566028
Sch1d85,2015,All,N_Covered_RZV,0,0,0,0
Sch1d85,2015,All,N_HZ,89204.68734798091,89200.77941545282,87339.48558453059,91041.74760243166
Sch1d85,2015,All,N_HZ_GP,86678.15316069621,86672.20864273861,84772.03921651396,88510.11605140415
Sch1d85,2015,All,N_HZ_Hosp,2526.534187284702,2517.396024471778,2207.397689467316,2885.907124648723
Sch1d85,2015,All,N_HZ_PHN,5881.1479332181925,5875.513426243526,5536.668775045147,6255.350187606417
Sch1d85,2015,All,N_HZ_PHN_GP,5678.112899413517,5673.472809071577,5335.889752820212,6045.538814534251
Sch1d85,2015,All,N_HZ_Death,0.38633918949999324,0.38646403814130864,0.3383865824743289,0.4390821106557457
Sch1d85,2015,All,Coverage_ZVL,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch1d85,2015,All,Coverage_RZV,0,0,0,0
Sch1d85,2015,All,Coverage,0.045327259017890816,0.045327259017890816,0.045327259017890816,0.045327259017890816
Sch1d85,2015,All,IncR_HZ,0.007070594139497308,0.007070284386661979,0.006922753425632282,0.007216204284604967
Sch1d85,2015,All,IncR_HZ_Hosp,2.0025963151653993e-4,1.9953531710715489e-4,1.7496404763802775e-4,2.2874445961652308e-4
Sch1d85,2015,All,IncR_HZ_PHN,4.661549896802645e-4,4.657083840905982e-4,4.3885068102374815e-4,4.958152277857226e-4
Sch1d85,2015,All,MorR_HZ,3.062224295995609e-8,3.063213878603712e-8,2.682139535553977e-8,3.480278324669106e-8
Sch1d85,2016,All,Protection,0.09199983681423989,0.09194839125704293,0.0867771395074176,0.09796461461850804
Sch1d85,2016,All,N,12813814,12813814,12813814,12813814
Sch1d85,2016,All,N_Uptake_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch1d85,2016,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2016,All,N_Covered_ZVL,532513.4856430512,532513.4856430512,532513.4856430512,532513.4856430512
Sch1d85,2016,All,N_Covered_RZV,0,0,0,0
Sch1d85,2016,All,N_HZ,89361.35635862208,89350.59028961498,87460.35837867305,91219.16284165691
Sch1d85,2016,All,N_HZ_GP,86821.40137522027,86804.96513139042,84864.78934495126,88659.22894392708
Sch1d85,2016,All,N_HZ_Hosp,2539.9549834018017,2531.7023960833185,2221.0578197868626,2897.1244536444738
Sch1d85,2016,All,N_HZ_PHN,5886.133379053309,5881.9202433938935,5537.610816293832,6265.950682105035
Sch1d85,2016,All,N_HZ_PHN_GP,5682.046204224938,5678.036118839186,5340.74940708774,6047.404267678678
Sch1d85,2016,All,N_HZ_Death,0.3876492227248873,0.38781694177851755,0.3389229045622838,0.4398486221301783
Sch1d85,2016,All,Coverage_ZVL,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch1d85,2016,All,Coverage_RZV,0,0,0,0
Sch1d85,2016,All,Coverage,0.041557766145431115,0.041557766145431115,0.041557766145431115,0.041557766145431115
Sch1d85,2016,All,IncR_HZ,0.006973829677769794,0.0069729894853799955,0.006825474318471693,0.007118814339091929
Sch1d85,2016,All,IncR_HZ_Hosp,1.9822006027259343e-4,1.9757602194657412e-4,1.7333307786322343e-4,2.2609384322610536e-4
Sch1d85,2016,All,IncR_HZ_PHN,4.5935842201652913e-4,4.5902962563635567e-4,4.3215945044104996e-4,4.889996594382465e-4
Sch1d85,2016,All,MorR_HZ,3.0252446517866364e-8,3.026553544311768e-8,2.6449806791505153e-8,3.432612820274887e-8
Sch1d85,2017,All,Protection,0.10361808948330785,0.10346024832046614,0.09743192106517436,0.11054397167206173
Sch1d85,2017,All,N,13013431,13013431,13013431,13013431
Sch1d85,2017,All,N_Uptake_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch1d85,2017,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2017,All,N_Covered_ZVL,569958.9160954431,569958.9160954431,569958.9160954431,569958.9160954431
Sch1d85,2017,All,N_Covered_RZV,0,0,0,0
Sch1d85,2017,All,N_HZ,89564.71302857294,89542.86693040554,87594.85639530572,91474.56595194766
Sch1d85,2017,All,N_HZ_GP,87013.06996110905,86988.6747230118,85045.09734028786,88904.52685816177
Sch1d85,2017,All,N_HZ_Hosp,2551.6430674638755,2542.954491899147,2232.9494908864185,2914.6389514183984
Sch1d85,2017,All,N_HZ_PHN,5896.662766846949,5891.729359979745,5551.386233306359,6273.0600484792285
Sch1d85,2017,All,N_HZ_PHN_GP,5691.667147695886,5687.96188998837,5350.05884815218,6051.808512115273
Sch1d85,2017,All,N_HZ_Death,0.3870283848629313,0.3874170566773427,0.3380829626391995,0.43873588225203447
Sch1d85,2017,All,Coverage_ZVL,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch1d85,2017,All,Coverage_RZV,0,0,0,0
Sch1d85,2017,All,Coverage,0.04379774373840712,0.04379774373840712,0.04379774373840712,0.04379774373840712
Sch1d85,2017,All,IncR_HZ,0.006882482646472935,0.006880803911774347,0.006731111602720736,0.007029242784008895
Sch1d85,2017,All,IncR_HZ_Hosp,1.9607765757269358e-4,1.954099954039136e-4,1.715880685797941e-4,2.2397159914386899e-4
Sch1d85,2017,All,IncR_HZ_PHN,4.531212995901657e-4,4.5274219842405476e-4,4.2658897821077e-4,4.8204505395073967e-4
Sch1d85,2017,All,MorR_HZ,2.9740687514532583e-8,2.9770554489230606e-8,2.597954087889654e-8,3.371408218570755e-8
Sch1d85,2018,All,Protection,0.1106198865855606,0.11052704906789707,0.1035151193183709,0.11873841321916273
Sch1d85,2018,All,N,13223627,13223627,13223627,13223627
Sch1d85,2018,All,N_Uptake_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch1d85,2018,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2018,All,N_Covered_ZVL,526759.5603544851,526759.5603544851,526759.5603544851,526759.5603544851
Sch1d85,2018,All,N_Covered_RZV,0,0,0,0
Sch1d85,2018,All,N_HZ,90258.55425656839,90229.85792077109,88203.92492267601,92277.39903611821
Sch1d85,2018,All,N_HZ_GP,87690.26664185707,87667.36429867713,85654.99794440223,89656.0839286688
Sch1d85,2018,All,N_HZ_Hosp,2568.287614711312,2561.2135652436746,2247.122437340609,2929.1958404574225
Sch1d85,2018,All,N_HZ_PHN,5938.098842644773,5935.606587606103,5592.367671505454,6322.518362970411
Sch1d85,2018,All,N_HZ_PHN_GP,5731.89223235246,5731.551957357347,5394.945442386655,6096.27895083252
Sch1d85,2018,All,N_HZ_Death,0.38682604461876036,0.38732404487010563,0.337411269165748,0.4402720566825978
Sch1d85,2018,All,Coverage_ZVL,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch1d85,2018,All,Coverage_RZV,0,0,0,0
Sch1d85,2018,All,Coverage,0.03983472615754249,0.03983472615754249,0.03983472615754249,0.03983472615754249
Sch1d85,2018,All,IncR_HZ,0.006825552040795493,0.006823381960242155,0.0066701764139805225,0.006978221560251072
Sch1d85,2018,All,IncR_HZ_Hosp,1.9421960515910743e-4,1.9368464985012617e-4,1.6993238219291948e-4,2.2151228558227047e-4
Sch1d85,2018,All,IncR_HZ_PHN,4.4905220350247125e-4,4.488637336493311e-4,4.22907245607083e-4,4.7812286016313157e-4
Sch1d85,2018,All,MorR_HZ,2.9252643364695656e-8,2.929030324812592e-8,2.5515788456960256e-8,3.329434932508288e-8
Sch1d85,2019,All,Protection,0.11440708553250027,0.11435524937277369,0.10631725517533469,0.1233996003461821
Sch1d85,2019,All,N,13465551,13465551,13465551,13465551
Sch1d85,2019,All,N_Uptake_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch1d85,2019,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2019,All,N_Covered_ZVL,495251.23182359716,495251.23182359716,495251.23182359716,495251.23182359716
Sch1d85,2019,All,N_Covered_RZV,0,0,0,0
Sch1d85,2019,All,N_HZ,91538.99567820755,91529.54859454761,89400.82763440836,93656.57233720139
Sch1d85,2019,All,N_HZ_GP,88927.00176395365,88909.01132067645,86802.41198078355,91005.90387067352
Sch1d85,2019,All,N_HZ_Hosp,2611.9939142538897,2604.353291876625,2282.234149796698,2978.315151285481
Sch1d85,2019,All,N_HZ_PHN,6026.538967759654,6022.545924170384,5669.805801199577,6411.519756651502
Sch1d85,2019,All,N_HZ_PHN_GP,5816.838493654278,5815.210756730303,5472.208443111024,6187.262856885618
Sch1d85,2019,All,N_HZ_Death,0.3925926810574043,0.3930331751458044,0.342161714571152,0.4473583215919779
Sch1d85,2019,All,Coverage_ZVL,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch1d85,2019,All,Coverage_RZV,0,0,0,0
Sch1d85,2019,All,Coverage,0.03677912859441081,0.03677912859441081,0.03677912859441081,0.03677912859441081
Sch1d85,2019,All,IncR_HZ,0.006798013365974222,0.006797311791737865,0.006639225356200304,0.006955272185831934
Sch1d85,2019,All,IncR_HZ_Hosp,1.939760143683604e-4,1.9340859441077643e-4,1.694868743059009e-4,2.2118034020928527e-4
Sch1d85,2019,All,IncR_HZ_PHN,4.475523480442541e-4,4.4725581033931575e-4,4.2106006662479516e-4,4.761423989743533e-4
Sch1d85,2019,All,MorR_HZ,2.915533727935859e-8,2.9188049946549117e-8,2.5410153254861387e-8,3.3222429709113126e-8
Sch1d85,2020,All,Protection,0.11631354383933783,0.11623033420698328,0.10681832168826831,0.12587950465940592
Sch1d85,2020,All,N,13660832,13660832,13660832,13660832
Sch1d85,2020,All,N_Uptake_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch1d85,2020,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2020,All,N_Covered_ZVL,474364.9285809473,474364.9285809473,474364.9285809473,474364.9285809473
Sch1d85,2020,All,N_Covered_RZV,0,0,0,0
Sch1d85,2020,All,N_HZ,92629.22002677139,92615.46183634011,90411.15904958612,94845.96821612843
Sch1d85,2020,All,N_HZ_GP,89998.24826859632,89975.19194530453,87839.63980964257,92221.77142514144
Sch1d85,2020,All,N_HZ_Hosp,2630.9717581750792,2620.1994033864617,2299.176971504857,3002.743461586012
Sch1d85,2020,All,N_HZ_PHN,6095.286346192784,6088.959953426539,5732.878663507635,6490.115516521837
Sch1d85,2020,All,N_HZ_PHN_GP,5884.261183248943,5880.898158079246,5528.431308287908,6267.6720203378145
Sch1d85,2020,All,N_HZ_Death,0.3887606290089969,0.38911372139392986,0.3390668977573777,0.4424046416035422
Sch1d85,2020,All,Coverage_ZVL,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch1d85,2020,All,Coverage_RZV,0,0,0,0
Sch1d85,2020,All,Coverage,0.0347244537214825,0.0347244537214825,0.0347244537214825,0.0347244537214825
Sch1d85,2020,All,IncR_HZ,0.006780642645101806,0.006779635518271517,0.006618276181830369,0.006942913009700171
Sch1d85,2020,All,IncR_HZ_Hosp,1.925923514889195e-4,1.9180379375037052e-4,1.6830431495716054e-4,2.1980677762423347e-4
Sch1d85,2020,All,IncR_HZ_PHN,4.461870511395487e-4,4.457239466400391e-4,4.196580898958156e-4,4.750893295900159e-4
Sch1d85,2020,All,MorR_HZ,2.8458049188292256e-8,2.8483896251262727e-8,2.4820369488284294e-8,3.238489731837286e-8
Sch1d85,2021,All,Protection,0.11648506102485849,0.11638386271406412,0.10676413826205015,0.1273032991963673
Sch1d85,2021,All,N,14016856,14016856,14016856,14016856
Sch1d85,2021,All,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch1d85,2021,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2021,All,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
Sch1d85,2021,All,N_Covered_RZV,0,0,0,0
Sch1d85,2021,All,N_HZ,94903.81550258031,94907.60262975196,92539.63293753646,97262.97577571597
Sch1d85,2021,All,N_HZ_GP,92247.73508067602,92223.16563399986,89945.77770379167,94612.65282646497
Sch1d85,2021,All,N_HZ_Hosp,2656.0804219043007,2644.4342088534922,2324.0976641418697,3035.009360821854
Sch1d85,2021,All,N_HZ_PHN,6234.962287820294,6227.7450751584765,5858.189208420446,6653.3611041523
Sch1d85,2021,All,N_HZ_PHN_GP,6021.977430190714,6014.815703206363,5656.006712149102,6427.450451023475
Sch1d85,2021,All,N_HZ_Death,0.3896217588371737,0.38950985123393833,0.3398124415600765,0.44371386132630414
Sch1d85,2021,All,Coverage_ZVL,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch1d85,2021,All,Coverage_RZV,0,0,0,0
Sch1d85,2021,All,Coverage,0.03311337629269898,0.03311337629269898,0.03311337629269898,0.03311337629269898
Sch1d85,2021,All,IncR_HZ,0.006770692051240329,0.006770962235022744,0.006602024943220966,0.006939000855521094
Sch1d85,2021,All,IncR_HZ_Hosp,1.8949188191020157e-4,1.886610099193066e-4,1.658073439679961e-4,2.165256859899149e-4
Sch1d85,2021,All,IncR_HZ_PHN,4.448188871898444e-4,4.4430399193360313e-4,4.1793888789472093e-4,4.7466857790022954e-4
Sch1d85,2021,All,MorR_HZ,2.7796658454447537e-8,2.7788674666696893e-8,2.4243128527544016e-8,3.16557337341772e-8
Sch1d85,2022,All,Protection,0.11585363433832158,0.11573039900569355,0.10562946713248002,0.12737530228431113
Sch1d85,2022,All,N,14273786,14273786,14273786,14273786
Sch1d85,2022,All,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch1d85,2022,All,N_Uptake_RZV,0,0,0,0
Sch1d85,2022,All,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
Sch1d85,2022,All,N_Covered_RZV,0,0,0,0
Sch1d85,2022,All,N_HZ,96682.66949466792,96695.48000768025,94236.61774774716,99226.33621261004
Sch1d85,2022,All,N_HZ_GP,93982.50832820665,93960.16010092887,91551.2064187801,96446.1300253715
Sch1d85,2022,All,N_HZ_Hosp,2700.161166461268,2690.141866151173,2360.563099287973,3086.461242990587
