Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.004025370049998167,0.004017837760209828,0.0021746709605833447,0.005911114943265279
Sch1d85,Stay,2024,All,dN_HZ,-6094.018738806684,-6125.907668824613,-8929.056955161257,-3165.989014942427
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.03684485706964489,-0.036694874404254896,-0.05396736933732552,-0.020664946044839143
Sch1d85,Stay,2024,All,PAF_Inc,0.06050696586716544,0.06090277202579786,0.03163704893436706,0.08830558390965496
Sch1d85,Stay,2024,All,PAF_Mor,0.09091671954164657,0.09117801939956455,0.05290285775422073,0.1285401720829611
Sch1d85,Stay,2024,All,Avt_Inc,0.007375566780815069,0.007415024604568639,0.003554320627864515,0.011084334072190768
Sch1d85,Stay,2024,All,Avt_Mor,0.011521308740941618,0.011535529802815579,0.006489300237367264,0.016571278408132405
Sch1d85,Stay,2025,All,dN_HZ,-10393.829338832262,-10468.590482949796,-14554.823890888903,-5977.672628861187
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.05789573685400575,-0.05775352386035376,-0.08216151203172256,-0.034077655143653844
Sch1d85,Stay,2025,All,PAF_Inc,0.10109433575052229,0.10184230826937118,0.058525995696838654,0.1410620100098034
Sch1d85,Stay,2025,All,PAF_Mor,0.14018556149616967,0.1411620006114248,0.08576593289900075,0.1914332322178296
Sch1d85,Stay,2025,All,Avt_Inc,0.015292243449149208,0.015394847931021466,0.008213608743443136,0.022086982470252148
Sch1d85,Stay,2025,All,Avt_Mor,0.02191811977689123,0.022009563260270065,0.012862984117992207,0.030777120644162336
Sch1d85,Stay,2026,All,dN_HZ,-14969.044908343405,-15040.012517887539,-20314.050012112108,-9241.88446564518
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.08063756407278488,-0.08034805410427981,-0.11201160432869729,-0.04967000408346698
Sch1d85,Stay,2026,All,PAF_Inc,0.14280242259961443,0.14390248960261603,0.08841576056988813,0.19344927704833684
Sch1d85,Stay,2026,All,PAF_Mor,0.19116429027855092,0.19203521322451733,0.1219695117477388,0.2547339860081939
Sch1d85,Stay,2026,All,Avt_Inc,0.025403209372339145,0.02558269717347246,0.014604171685180483,0.0355621650592946
Sch1d85,Stay,2026,All,Avt_Mor,0.034820578246926616,0.03497382388259164,0.021100529537410404,0.04775551657973933
Sch1d85,Stay,2027,All,dN_HZ,-19911.377639751714,-20042.484302037636,-26678.136899188787,-12788.261879290098
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.10620769852147698,-0.10615386985525302,-0.14442694610164708,-0.06816460560828111
Sch1d85,Stay,2027,All,PAF_Inc,0.1864590869334742,0.18780064708360666,0.12032873372458083,0.24776182471483574
Sch1d85,Stay,2027,All,PAF_Mor,0.24598125862252765,0.24736921445038415,0.16412669361680005,0.3206608764797161
Sch1d85,Stay,2027,All,Avt_Inc,0.0374409242995198,0.037722506686905695,0.022598799919662967,0.0513804729773241
Sch1d85,Stay,2027,All,Avt_Mor,0.05010430397766661,0.050372187054225664,0.031468183060140056,0.06760766852382177
Sch1d85,Stay,2028,All,dN_HZ,-23590.62289614775,-23680.89477027081,-31033.409693022244,-15541.479314770522
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.1314816227200765,-0.13131258074031463,-0.17622275317774735,-0.08712965373681791
Sch1d85,Stay,2028,All,PAF_Inc,0.21717025426597553,0.2181823554583615,0.14414000051316522,0.2839826078628339
Sch1d85,Stay,2028,All,PAF_Mor,0.2969713989373443,0.2988829713470247,0.2036556535447548,0.38050317227928593
Sch1d85,Stay,2028,All,Avt_Inc,0.0501401816697323,0.05047010146737924,0.031139082294782097,0.06800248493300173
Sch1d85,Stay,2028,All,Avt_Mor,0.06715841416767102,0.06753408747898498,0.04313774588398222,0.08931541113512272
Sch1d85,Stay,2029,All,dN_HZ,-28478.858778540216,-28609.55049371872,-36668.3662787497,-19468.756883469876
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.15670237869356463,-0.15684889995425338,-0.20824732309460214,-0.10610582339546132
Sch1d85,Stay,2029,All,PAF_Inc,0.2579535812565474,0.2594486748389428,0.17739358571761912,0.33148056578686436
Sch1d85,Stay,2029,All,PAF_Mor,0.3446839570862739,0.34661946831395085,0.24124157448687789,0.4343047764505521
Sch1d85,Stay,2029,All,Avt_Inc,0.06406394956817635,0.06442058985358953,0.04071814105651739,0.08556329567896678
Sch1d85,Stay,2029,All,Avt_Mor,0.08553940108224743,0.08591767678153212,0.056802305019786004,0.1120015580002603
Sch1d85,Stay,2030,All,dN_HZ,-33148.12251639719,-33343.86022257693,-41878.2218311521,-23156.052984919017
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.18087784866631645,-0.18101531584627664,-0.2402360984812512,-0.12259297711766165
Sch1d85,Stay,2030,All,PAF_Inc,0.29594928114447816,0.29750295468671073,0.20763369279571284,0.3744813264006318
Sch1d85,Stay,2030,All,PAF_Mor,0.38695312462301584,0.3889417894365041,0.2748916280243154,0.48792780505200783
Sch1d85,Stay,2030,All,Avt_Inc,0.07882291070792447,0.07917678848593067,0.05153289781333387,0.10380806599753699
Sch1d85,Stay,2030,All,Avt_Mor,0.10475501075295815,0.10508652223602755,0.07088581352886231,0.13544663102710222
Sch1d85,Stay,2031,All,dN_HZ,-37546.818225792515,-37742.84859935398,-47264.77940673449,-26664.934668136382
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.2035339527302899,-0.20440635062604806,-0.2730830919262023,-0.13661380944358265
Sch1d85,Stay,2031,All,PAF_Inc,0.33052065708426775,0.33262408486900846,0.23611329958777746,0.41433516847218493
Sch1d85,Stay,2031,All,PAF_Mor,0.4227576350415959,0.42559381474487534,0.3004305590569131,0.5350810348659877
Sch1d85,Stay,2031,All,Avt_Inc,0.09408543915528302,0.09448365104605562,0.0631516504241736,0.1223318386038888
Sch1d85,Stay,2031,All,Avt_Mor,0.12434752173162347,0.12500486122035398,0.08532809549490776,0.15829097479518042
Sch1d85,Stay,2032,All,dN_HZ,-41590.79637100359,-41728.76043945396,-52172.87424551007,-29912.405487706237
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.22408407707350048,-0.22452893773855462,-0.3046880712219613,-0.1471361136333582
Sch1d85,Stay,2032,All,PAF_Inc,0.36175694770642014,0.3637078712686793,0.26212670686979683,0.45434300625835305
Sch1d85,Stay,2032,All,PAF_Mor,0.45174210307618046,0.45580150591718116,0.31760017817171854,0.5818366838654866
Sch1d85,Stay,2032,All,Avt_Inc,0.10956246412203449,0.11015668957195604,0.07480524458410967,0.14133500434055984
Sch1d85,Stay,2032,All,Avt_Mor,0.14388857475143088,0.14448465180251321,0.09992033816439197,0.183047206620897
Sch1d85,Stay,2033,All,dN_HZ,-43520.5769362867,-43613.02605266533,-55012.08134024134,-31371.39667265419
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.23879168986804697,-0.23864052579116257,-0.3294226937791251,-0.1531140648370182
Sch1d85,Stay,2033,All,PAF_Inc,0.37487565470826195,0.3759806320497264,0.2734221947468196,0.47474864177828097
Sch1d85,Stay,2033,All,PAF_Mor,0.46771367426962807,0.4723155793455115,0.3187842412436535,0.614276069417497
Sch1d85,Stay,2033,All,Avt_Inc,0.12419851452438538,0.12488009500487042,0.08610771854366961,0.1579864575504584
Sch1d85,Stay,2033,All,Avt_Mor,0.1626291961817944,0.16322931619061576,0.11367503227982718,0.2061101872759179
Sch1d85,Stay,2034,All,dN_HZ,-44747.11840539522,-44979.33029463848,-57303.71245723229,-32134.909431787804
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.2502742049027456,-0.24907442457834791,-0.35371465044610284,-0.15438204987529056
Sch1d85,Stay,2034,All,PAF_Inc,0.38253224289711873,0.38448562505427425,0.27743456353847384,0.4897202221664639
Sch1d85,Stay,2034,All,PAF_Mor,0.47714064543986884,0.48170518545715013,0.3106874949611145,0.6466046813864554
Sch1d85,Stay,2034,All,Avt_Inc,0.1378016358809676,0.13864825850040727,0.09644374187762512,0.17344887167544798
Sch1d85,Stay,2034,All,Avt_Mor,0.1802786547132059,0.1814106499574897,0.12580890510967233,0.22903536017363613
Sch1d85,Stay,2035,All,dN_HZ,-45401.79616899815,-45672.460231065685,-59065.57966253866,-31862.088208257002
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.25882800610060086,-0.25628352912281216,-0.3767954618492507,-0.15230470647496241
Sch1d85,Stay,2035,All,PAF_Inc,0.3856359450612604,0.3874341902234075,0.27340080993983046,0.5041556297804407
Sch1d85,Stay,2035,All,PAF_Mor,0.4810125897244793,0.48394920001737196,0.29391627735703196,0.6744055184563054
Sch1d85,Stay,2035,All,Avt_Inc,0.15027505554985768,0.15133628876307825,0.10605434652120674,0.18884360227164756
Sch1d85,Stay,2035,All,Avt_Mor,0.1966481083265951,0.19800479498643697,0.135640949830261,0.2505358450541
Sch1d85,Stay,2036,All,dN_HZ,-45610.707214601636,-45880.49232796448,-60917.41976308692,-31236.542410632665
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.26474067861455686,-0.26061937583375183,-0.3963449727621831,-0.1443525020460416
Sch1d85,Stay,2036,All,PAF_Inc,0.3852431146705927,0.38642120650045375,0.2644640419387917,0.5126393925464798
Sch1d85,Stay,2036,All,PAF_Mor,0.48028895167630953,0.47780917235666476,0.27247498225617744,0.6953955893227864
Sch1d85,Stay,2036,All,Avt_Inc,0.1615944230245904,0.16278943691694117,0.11463341815452065,0.204675038804931
Sch1d85,Stay,2036,All,Avt_Mor,0.21162775386660448,0.21334661913060668,0.14567870941169853,0.27177835728592065
Sch1d85,Stay,2037,All,dN_HZ,-45440.82748766002,-45541.70651354614,-62697.98914296933,-30038.038169504936
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.2674943470153398,-0.2619709466416057,-0.4167136159593727,-0.13395566772077308
Sch1d85,Stay,2037,All,PAF_Inc,0.38202246546323454,0.38293529926080183,0.25276013951747883,0.5238876947656947
Sch1d85,Stay,2037,All,PAF_Mor,0.4760335734301537,0.4673327154073523,0.2493144077135909,0.715136843763717
Sch1d85,Stay,2037,All,Avt_Inc,0.1717703440169505,0.17255187713710793,0.12248214496572424,0.21824839772455124
Sch1d85,Stay,2037,All,Avt_Mor,0.22513532614189302,0.22730733591596966,0.15443219334301972,0.29381434081523705
Sch1d85,Stay,2038,All,dN_HZ,-45169.80712786189,-45122.07384009779,-64341.131655750854,-28450.84009582117
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.2688358812991847,-0.2592997374245256,-0.4360102385864616,-0.1242216290726555
Sch1d85,Stay,2038,All,PAF_Inc,0.3778492098190041,0.3772451724118996,0.2397970389331408,0.5361794451808279
Sch1d85,Stay,2038,All,PAF_Mor,0.47047769172701076,0.4546397757397728,0.22442490202116072,0.7389780667682545
Sch1d85,Stay,2038,All,Avt_Inc,0.1809075058239169,0.1817618594604653,0.12902676298700697,0.230819631755931
Sch1d85,Stay,2038,All,Avt_Mor,0.23725103886315535,0.23983180817975033,0.1595612424054027,0.31532739605352617
Sch1d85,Stay,2039,All,dN_HZ,-44621.38948666642,-44277.667231413325,-65460.05497561504,-26933.230048205518
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.2680758719485415,-0.2554378122607979,-0.4553533006360047,-0.11154656867164575
Sch1d85,Stay,2039,All,PAF_Inc,0.3707232719196509,0.3665350813060877,0.22559489917882958,0.5427261633585827
Sch1d85,Stay,2039,All,PAF_Mor,0.4618060237291014,0.44116065520139486,0.19798868325196606,0.7590784753089911
Sch1d85,Stay,2039,All,Avt_Inc,0.1890189962005963,0.18998902388052574,0.13472751372102462,0.24191518341282373
Sch1d85,Stay,2039,All,Avt_Mor,0.24797813620869585,0.2502321657103585,0.16205421358521055,0.3352006839411761
Sch1d85,Stay,2040,All,dN_HZ,-44075.36669269859,-43337.9806526855,-66845.57088695941,-25632.281125346708
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.26653844789997083,-0.2525311118111338,-0.474066249529624,-0.09978055478937153
Sch1d85,Stay,2040,All,PAF_Inc,0.3631881272161194,0.35611495687237615,0.21222764238148784,0.549166633796845
Sch1d85,Stay,2040,All,PAF_Mor,0.45192551806113895,0.4258415258471861,0.17310265230052554,0.7802565123620908
Sch1d85,Stay,2040,All,Avt_Inc,0.19621324342282562,0.19712033459917058,0.13953035544817044,0.2530446094933143
Sch1d85,Stay,2040,All,Avt_Mor,0.25741838491193886,0.2590319406194537,0.16423138407631585,0.35479677645673746
Sch1d85,Stay,2041,All,dN_HZ,-43444.981846517025,-42190.7820900383,-67960.76469828362,-24106.547682299366
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.2645368039956006,-0.2459798346621619,-0.4910363599942701,-0.08758182801701832
Sch1d85,Stay,2041,All,PAF_Inc,0.3552331909443961,0.34457582397999464,0.19800544434591805,0.5547774657231451
Sch1d85,Stay,2041,All,PAF_Mor,0.4410898912116194,0.4099290231983097,0.14936894920629162,0.7979118547938353
Sch1d85,Stay,2041,All,Avt_Inc,0.2025681782750775,0.20316295697031936,0.14238279825569947,0.26273307747916347
Sch1d85,Stay,2041,All,Avt_Mor,0.2656748339058946,0.2662267851985253,0.1637467086480087,0.37309816384176575
Sch1d85,Stay,2042,All,dN_HZ,-42833.930654067866,-41125.571382203554,-68916.47275210032,-22897.088430800206
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.2623773837458493,-0.24046060598203006,-0.5088948656760385,-0.075761397001816555
Sch1d85,Stay,2042,All,PAF_Inc,0.3475711825997077,0.3332692113900033,0.18576718076676735,0.5619718983601429
Sch1d85,Stay,2042,All,PAF_Mor,0.42976305886695737,0.3940815786066004,0.12431649227656164,0.8158482587561259
Sch1d85,Stay,2042,All,Avt_Inc,0.2081813160427183,0.20876318248149414,0.14483592483749694,0.27293172979761204
Sch1d85,Stay,2042,All,Avt_Mor,0.27285507125857356,0.2715319098536822,0.16244691299535008,0.3892970578255767
Sch1d85,Stay,2043,All,dN_HZ,-42277.81956309744,-40142.0462561869,-70211.8879604727,-21799.467921786934
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.26018698246483474,-0.2350340579135357,-0.5259338626844925,-0.06394422813025882
Sch1d85,Stay,2043,All,PAF_Inc,0.34035482032442443,0.32294194102376683,0.17521528164937347,0.5656305410447077
Sch1d85,Stay,2043,All,PAF_Mor,0.41819038871929487,0.37641467041687626,0.10375829319508016,0.829396115654197
Sch1d85,Stay,2043,All,Avt_Inc,0.2131447605456125,0.21366518984549074,0.14689927885708004,0.28198801176446625
Sch1d85,Stay,2043,All,Avt_Mor,0.27905946943056126,0.2766158733658627,0.16070340513364356,0.4060463298702764
Sch1d85,Stay,2044,All,dN_HZ,-41798.101640376066,-39292.25097695101,-71399.98870716442,-20927.975758695273
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.25813419786264774,-0.22899896557151778,-0.5444360875709865,-0.05204062241864126
Sch1d85,Stay,2044,All,PAF_Inc,0.3338274311302777,0.3139650238297872,0.16627593925926695,0.5720275111825813
Sch1d85,Stay,2044,All,PAF_Mor,0.4065322090825556,0.35775783671973427,0.08515412220091799,0.8416238245825711
Sch1d85,Stay,2044,All,Avt_Inc,0.2175462467346956,0.21790455094250422,0.14846406642677984,0.29131258588087566
Sch1d85,Stay,2044,All,Avt_Mor,0.2843814255133211,0.2797476462751376,0.15708100108374567,0.42281317024216775
Sch1d85,Stay,2045,All,dN_HZ,-41410.517833491605,-38609.51003887166,-72566.27298658581,-20142.803920801023
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.25618498708267995,-0.22478207106597364,-0.5629144685968874,-0.04001493035091805
Sch1d85,Stay,2045,All,PAF_Inc,0.32787002185647596,0.3059424277063584,0.15942510368734467,0.5776597542398721
Sch1d85,Stay,2045,All,PAF_Mor,0.3946198455094332,0.34363717939160565,0.06356277153005836,0.8521705678867093
Sch1d85,Stay,2045,All,Avt_Inc,0.22146100575066588,0.22164920560038745,0.14908649206567925,0.3004422363761769
Sch1d85,Stay,2045,All,Avt_Mor,0.2888945585895301,0.2822147475601914,0.15347126170534175,0.4383621564906669
Sch1d85,Stay,2046,All,dN_HZ,-41088.5115920788,-37962.457853479085,-73825.97551807275,-19460.09339702194
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.2540996155911991,-0.2194917994463164,-0.5799337696720108,-0.029447989922180756
Sch1d85,Stay,2046,All,PAF_Inc,0.3225122022989905,0.2980802842588004,0.1531771662118123,0.5798635962245489
Sch1d85,Stay,2046,All,PAF_Mor,0.3823978412760708,0.3295140235687547,0.048837787935647026,0.8593415999853687
Sch1d85,Stay,2046,All,Avt_Inc,0.22495295683603014,0.22454070646734947,0.14954050061741864,0.31071269411033314
Sch1d85,Stay,2046,All,Avt_Mor,0.29265546088779004,0.2837336697659102,0.14938699151500368,0.4552224454786334
Sch1d85,Stay,2047,All,dN_HZ,-40820.52898473927,-37417.78212857582,-74968.09643761603,-18953.823908097736
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.25164588367711294,-0.21270283274868357,-0.5959287436095418,-0.019955687655541163
Sch1d85,Stay,2047,All,PAF_Inc,0.317828338809914,0.2911084704937076,0.14824994105626024,0.5831976634129687
Sch1d85,Stay,2047,All,PAF_Mor,0.37013046586665205,0.31421855466506987,0.031350778027802055,0.8664871612418302
Sch1d85,Stay,2047,All,Avt_Inc,0.22807951205928162,0.2270188273754323,0.14987402869110267,0.31938002111789726
Sch1d85,Stay,2047,All,Avt_Mor,0.29571825917261074,0.284357875509345,0.14551136067984746,0.47119610952096974
Sch1d85,Stay,2048,All,dN_HZ,-40663.25373668383,-37015.51405754852,-76101.12415820778,-18655.218801483523
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.24871478778873696,-0.2059382062447283,-0.6133117291438058,-0.010398028332821517
Sch1d85,Stay,2048,All,PAF_Inc,0.3139089191075519,0.2862272590843282,0.14419955471921864,0.5861161858603454
Sch1d85,Stay,2048,All,PAF_Mor,0.3572429162186557,0.29755332756397135,0.015562362532451385,0.8730516128329475
Sch1d85,Stay,2048,All,Avt_Inc,0.2308979733233776,0.22942458754560896,0.1499420225239057,0.3256027399776917
Sch1d85,Stay,2048,All,Avt_Mor,0.29811258494249704,0.2848573708953833,0.14073896807630254,0.48651440809036367
Sch1d85,Stay,2049,All,dN_HZ,-40329.27152508812,-36466.243104518544,-76732.44327168266,-18204.07324100251
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.24577353193401008,-0.19937786165296872,-0.6316423826561843,-0.0017013808956612686
Sch1d85,Stay,2049,All,PAF_Inc,0.30907387860102303,0.2794398118193191,0.1399453002630509,0.5866744639515525
Sch1d85,Stay,2049,All,PAF_Mor,0.3447843786849812,0.281008420295513,0.0024851298876528787,0.8775400088985539
Sch1d85,Stay,2049,All,Avt_Inc,0.23340105303149947,0.23131492263611048,0.14947168515251705,0.3334907549631433
Sch1d85,Stay,2049,All,Avt_Mor,0.29990172967400186,0.28470828871124143,0.13566803518466083,0.5009404749785669
Sch1d85,Stay,2050,All,dN_HZ,-39994.31649997536,-35934.259956477494,-77424.94596531615,-17771.69677454568
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.24302950564759457,-0.19281960414647936,-0.6467026121428475,0.006722863621107843
Sch1d85,Stay,2050,All,PAF_Inc,0.30444265480187266,0.2734540442337837,0.1358448020014792,0.5865855159633919
Sch1d85,Stay,2050,All,PAF_Mor,0.33322238505132984,0.26567929552296754,-0.009601421242872187,0.8809331197772562
Sch1d85,Stay,2050,All,Avt_Inc,0.23561961026279585,0.23286625910689596,0.14904489971735252,0.3412336559592069
Sch1d85,Stay,2050,All,Avt_Mor,0.3011602294404227,0.28446648029750077,0.12999124810014984,0.5138525756070104
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-3236.5881216199396,-3234.976963371919,-4950.794571780671,-1506.5531030954753
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.05751571736958763,-0.056890354879184785,-0.08208788223757987,-0.035630495870034605
Sch1d95,Stay,2023,All,PAF_Inc,0.03280506586565183,0.03277533551527388,0.015326115108754985,0.05030754100963537
Sch1d95,Stay,2023,All,PAF_Mor,0.14415374526309202,0.14439804248354665,0.09173988577911048,0.19585369975339997
Sch1d95,Stay,2023,All,Avt_Inc,0.0031932561111665436,0.003189088215220723,0.001491761277615106,0.004890462050604274
Sch1d95,Stay,2023,All,Avt_Mor,0.013385500848770614,0.013373185424658108,0.008489257891837805,0.018282817490329412
Sch1d95,Stay,2024,All,dN_HZ,-8013.40941688916,-8047.808479635758,-11529.385544256556,-4443.906048951681
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.10562020101850005,-0.1048514780314174,-0.14882151893166132,-0.06678664355765483
Sch1d95,Stay,2024,All,PAF_Inc,0.0795673949542425,0.07975248718387262,0.04424695563549498,0.11417496744356465
Sch1d95,Stay,2024,All,PAF_Mor,0.2604594043215142,0.2613101456166983,0.16914463153238876,0.3474038979270805
Sch1d95,Stay,2024,All,Avt_Inc,0.010096247017220958,0.010125014372295897,0.0053499452919587,0.01481031795507891
Sch1d95,Stay,2024,All,Avt_Mor,0.03469282599060685,0.034721800752422684,0.022281028948626734,0.04669078721444765
Sch1d95,Stay,2025,All,dN_HZ,-12853.90591959848,-12943.52689454233,-17811.37394338898,-7635.5071324346745
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.1453492728820083,-0.1448149047298502,-0.201290255726228,-0.09383815624988996
Sch1d95,Stay,2025,All,PAF_Inc,0.1250250994284076,0.12573520452829182,0.07500165188923044,0.17275485246110142
Sch1d95,Stay,2025,All,PAF_Mor,0.3517514807984833,0.3536260173532621,0.23406800805292827,0.46026320252594827
Sch1d95,Stay,2025,All,Avt_Inc,0.019804610380640377,0.019885380794071025,0.01124191808970127,0.028193153641127972
Sch1d95,Stay,2025,All,Avt_Mor,0.06030424825546679,0.06053484337439452,0.03952995546984342,0.08017743661384644
Sch1d95,Stay,2026,All,dN_HZ,-17739.437721574628,-17823.87357932156,-24080.31204781784,-11094.814204491897
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.17850516527264093,-0.17848353513348733,-0.2429791908915218,-0.11774639952818211
Sch1d95,Stay,2026,All,PAF_Inc,0.16923452772112157,0.17044861138143835,0.10619087777232498,0.2291166997197042
Sch1d95,Stay,2026,All,PAF_Mor,0.42298695074860093,0.4257373094327015,0.28743758527242325,0.5457094432584095
Sch1d95,Stay,2026,All,Avt_Inc,0.03165373496668805,0.03179817772884146,0.018820267850301917,0.04393088246281851
Sch1d95,Stay,2026,All,Avt_Mor,0.08794428269250017,0.08842625334044579,0.05830076087758024,0.11596798793986479
Sch1d95,Stay,2027,All,dN_HZ,-22815.608807550427,-22947.505829836504,-30500.84537467999,-14816.274339285392
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.20788411257188127,-0.20726911165514955,-0.27958368967590824,-0.1396087434010865
Sch1d95,Stay,2027,All,PAF_Inc,0.21365841618799286,0.21469024629771205,0.13878800708472752,0.283553356781641
Sch1d95,Stay,2027,All,PAF_Mor,0.48128952371048384,0.48417012127596915,0.3354296037596214,0.6108146692445118
Sch1d95,Stay,2027,All,Avt_Inc,0.04525724476234146,0.045572203707453254,0.027830989125011613,0.06176627744305263
Sch1d95,Stay,2027,All,Avt_Mor,0.11640600684002136,0.11709346722535344,0.07841267428701622,0.15158801082809184
Sch1d95,Stay,2028,All,dN_HZ,-26463.894628594804,-26546.986074784443,-34786.38808139534,-17505.21138357323
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.23121326043909765,-0.23088703180892328,-0.3060497769654639,-0.15886059271486339
Sch1d95,Stay,2028,All,PAF_Inc,0.24362375380396725,0.24471116478146063,0.16247394880897237,0.31790033492680014
