Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.003727839603464448,0.0038572183902368107,0.0017658329766404312,0.0050812270055274455
Sch1d85,Stay,2024,All,dN_HZ,-5542.388857370198,-5733.524751480283,-7537.518073713817,-2070.9181612229186
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.03367499560151198,-0.03407449679050642,-0.04647820111665221,-0.01658407286496325
Sch1d85,Stay,2024,All,PAF_Inc,0.05612239156133922,0.05820809291640798,0.021232953857759935,0.07580659561193082
Sch1d85,Stay,2024,All,PAF_Mor,0.08577738681434251,0.08868845892797418,0.04349042206698357,0.11173365666382237
Sch1d85,Stay,2024,All,Avt_Inc,0.006746827974860176,0.006984061639265125,0.0021760386172595706,0.009352849620359654
Sch1d85,Stay,2024,All,Avt_Mor,0.010704009636959456,0.011075459829264181,0.005362776538283093,0.01438141484599723
Sch1d85,Stay,2025,All,dN_HZ,-9554.69341388572,-9812.448014470188,-12528.86539085492,-4319.8764097649655
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.05330332247710434,-0.053720394994840936,-0.07227165967687828,-0.027636542952321604
Sch1d85,Stay,2025,All,PAF_Inc,0.09477314116271604,0.0978868190317781,0.0443161472051605,0.12327955002265345
Sch1d85,Stay,2025,All,PAF_Mor,0.133434658041304,0.13771364266660807,0.07140502980692262,0.1703797211950982
Sch1d85,Stay,2025,All,Avt_Inc,0.014150841909410494,0.014712434070531062,0.005635019978693938,0.018909840054233847
Sch1d85,Stay,2025,All,Avt_Mor,0.020476054526589633,0.02113539920005931,0.010707073391693604,0.027197199540070743
Sch1d85,Stay,2026,All,dN_HZ,-13919.959037309824,-14167.223838583006,-18035.373785302883,-7110.88712894283
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.07529437599804499,-0.07571842311134971,-0.10039288935383327,-0.040995757823309775
Sch1d85,Stay,2026,All,PAF_Inc,0.13541707144960122,0.13849425912656527,0.0703789475187606,0.1733522307513681
Sch1d85,Stay,2026,All,PAF_Mor,0.1847490275891053,0.19032518388723257,0.10344969108621202,0.23258419344723263
Sch1d85,Stay,2026,All,Avt_Inc,0.023729648483729195,0.024500093637821997,0.010685764550475449,0.031070811268987107
Sch1d85,Stay,2026,All,Avt_Mor,0.03281667168733086,0.03383266016143204,0.017846310234446723,0.04305851425802548
Sch1d85,Stay,2027,All,dN_HZ,-18749.84557519057,-19101.248197635083,-23944.67319084208,-10211.818183428059
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.10114117346609018,-0.10161983632466054,-0.13381264782881755,-0.05763432372615279
Sch1d85,Stay,2027,All,PAF_Inc,0.17904518825037455,0.18310233095328263,0.09892434173540607,0.22564681382720922
Sch1d85,Stay,2027,All,PAF_Mor,0.2426359800581931,0.2506032755037486,0.14198619506819585,0.3020919027425714
Sch1d85,Stay,2027,All,Avt_Inc,0.03529756767384063,0.03624209185723498,0.017177608597063347,0.0457814884838343
Sch1d85,Stay,2027,All,Avt_Mor,0.04778655859709307,0.04942115053199299,0.026941493019490007,0.06190486129934431
Sch1d85,Stay,2028,All,dN_HZ,-22514.30613532165,-22873.724328979857,-28769.264583319644,-12819.795747684913
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.12841283623604344,-0.12875005346804144,-0.1687705931137428,-0.07641221141983857
Sch1d85,Stay,2028,All,PAF_Inc,0.21132989925098966,0.21592051984391397,0.11863975045035252,0.2672409793037755
Sch1d85,Stay,2028,All,PAF_Mor,0.30052551118013604,0.3086437458592576,0.18085734495705905,0.37169330670211304
Sch1d85,Stay,2028,All,Avt_Inc,0.04769636225847099,0.048823186973126126,0.02430704176639868,0.06145468554903325
Sch1d85,Stay,2028,All,Avt_Mor,0.06500835303861378,0.06703734185945942,0.037361106291562314,0.08327187109492515
Sch1d85,Stay,2029,All,dN_HZ,-27694.553961605747,-27988.04048517852,-35159.60113582171,-16595.298590815597
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.15754228459639708,-0.1580522074837996,-0.20644878627726668,-0.09543883493466068
Sch1d85,Stay,2029,All,PAF_Inc,0.25577012522417114,0.2595151955286802,0.15232709577332723,0.321154516598213
Sch1d85,Stay,2029,All,PAF_Mor,0.35910718839819944,0.36691904100447986,0.22353930561029994,0.44203626695414094
Sch1d85,Stay,2029,All,Avt_Inc,0.0615969595934522,0.06303446939741841,0.032913176816206625,0.07890097588225758
Sch1d85,Stay,2029,All,Avt_Mor,0.08423577833213186,0.08687153197246938,0.04949706837642735,0.10704703002135145
Sch1d85,Stay,2030,All,dN_HZ,-32847.35017351712,-33140.55226962786,-41445.62313486953,-20365.67217230916
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.18757851253722682,-0.18819176408124347,-0.2470958171703106,-0.11554234588388826
Sch1d85,Stay,2030,All,PAF_Inc,0.29901530660526715,0.30305886633318824,0.18375511628579333,0.3742916134644445
Sch1d85,Stay,2030,All,PAF_Mor,0.4157979133616177,0.422473500696782,0.2629861685257548,0.5132482047619956
Sch1d85,Stay,2030,All,Avt_Inc,0.07666723920852077,0.0786159387953762,0.042648063128782866,0.09763567190342577
Sch1d85,Stay,2030,All,Avt_Mor,0.10511989411682361,0.1083570043780741,0.06346897339968843,0.13321089061674568
Sch1d85,Stay,2031,All,dN_HZ,-37932.18821841374,-38317.72941819424,-47501.76142907477,-23706.07082352048
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.21794294723764213,-0.21805543548244022,-0.28593795518437115,-0.1349316235457816
Sch1d85,Stay,2031,All,PAF_Inc,0.3404967257780524,0.3443930592513036,0.21435149188031274,0.42640531182799946
Sch1d85,Stay,2031,All,PAF_Mor,0.46899485724629814,0.4752354502659458,0.3032379481472521,0.5726168662239522
Sch1d85,Stay,2031,All,Avt_Inc,0.0926235982188308,0.0945062980958522,0.0532832733358026,0.11729206379293675
Sch1d85,Stay,2031,All,Avt_Mor,0.12728839246982224,0.13034374279997749,0.07863463062628805,0.15988294765372618
Sch1d85,Stay,2032,All,dN_HZ,-42834.44991340202,-43247.47337409679,-53611.4814317151,-26848.740185230585
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.24782231536301225,-0.2463001629610888,-0.32400462098690247,-0.1563791029444239
Sch1d85,Stay,2032,All,PAF_Inc,0.37997387228570345,0.3833891162407416,0.2436296168936614,0.47348818430304557
Sch1d85,Stay,2032,All,PAF_Mor,0.5174441549700248,0.5230693548811669,0.34215867267240085,0.6274974700347697
Sch1d85,Stay,2032,All,Avt_Inc,0.10919559933283056,0.11068874530589959,0.0647626154596015,0.13803135410598405
Sch1d85,Stay,2032,All,Avt_Mor,0.15033703128125633,0.15367508369675303,0.09450922350365328,0.18716346990948465
Sch1d85,Stay,2033,All,dN_HZ,-45795.90632449503,-46261.92852575742,-57089.876595396025,-28857.0068211219
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.27294996653003495,-0.27117535066951215,-0.355414086201407,-0.17554125395145537
Sch1d85,Stay,2033,All,PAF_Inc,0.40239407310499997,0.40485793331627756,0.26333847191613663,0.5029800479671847
Sch1d85,Stay,2033,All,PAF_Mor,0.5535633200914087,0.5596700922958222,0.37274144404426884,0.6727620634634468
Sch1d85,Stay,2033,All,Avt_Inc,0.1253275756267291,0.12654975412369007,0.07517279684789144,0.15788230994567637
Sch1d85,Stay,2033,All,Avt_Mor,0.17345380827565077,0.17718617846987894,0.11109890824163661,0.21415304272087793
Sch1d85,Stay,2034,All,dN_HZ,-48215.76991802166,-48697.49672069609,-60131.68332708875,-30816.66466826548
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.2957087839642256,-0.2941567365233504,-0.38313729814440184,-0.19182643627476398
Sch1d85,Stay,2034,All,PAF_Inc,0.4205864294934672,0.42477479574616195,0.27916006755339284,0.5269727408220437
Sch1d85,Stay,2034,All,PAF_Mor,0.5836401311166681,0.5904044214853139,0.38850494200133495,0.7104769106533573
Sch1d85,Stay,2034,All,Avt_Inc,0.14083234191176278,0.14187549602926142,0.08616606009993247,0.1769067780607142
Sch1d85,Stay,2034,All,Avt_Mor,0.1962723870007016,0.19927550922172355,0.1278719442392878,0.24041125861896798
Sch1d85,Stay,2035,All,dN_HZ,-50170.97901172402,-50647.48036174353,-62904.22509527739,-32536.843586947856
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.3163694056960744,-0.31497416372441045,-0.4089488131291061,-0.20177588551274017
Sch1d85,Stay,2035,All,PAF_Inc,0.4349643960391438,0.4392348165179624,0.2864773199308175,0.5479123501915202
Sch1d85,Stay,2035,All,PAF_Mor,0.6085568418485814,0.6148354999057237,0.4133762343865081,0.7415606790443697
Sch1d85,Stay,2035,All,Avt_Inc,0.15559318544493447,0.15716413315317854,0.09686664082594157,0.1949192895807492
Sch1d85,Stay,2035,All,Avt_Mor,0.21853400459471622,0.22075822653740626,0.1446375199650486,0.26608953600648133
Sch1d85,Stay,2036,All,dN_HZ,-51772.790691337796,-52163.33892963349,-65109.4862589929,-33655.6246097445
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.3350800687391529,-0.332679920119209,-0.432972179106481,-0.21023170614414463
Sch1d85,Stay,2036,All,PAF_Inc,0.44647853524953995,0.4517331678514398,0.28710318869572715,0.5667631254585628
Sch1d85,Stay,2036,All,PAF_Mor,0.6291314764481245,0.6355364058497857,0.43698918605548814,0.7681918297074983
Sch1d85,Stay,2036,All,Avt_Inc,0.16956392776608128,0.1714843866026587,0.10586690284965808,0.2119779236254536
Sch1d85,Stay,2036,All,Avt_Mor,0.24005685237695726,0.2421632869904452,0.16127461222007297,0.2913804566021499
Sch1d85,Stay,2037,All,dN_HZ,-53014.4795895393,-53653.60365788926,-66829.24015454228,-34700.028915913375
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.35086364409743775,-0.3481851716235471,-0.45507081608033273,-0.22051048074515728
Sch1d85,Stay,2037,All,PAF_Inc,0.45520478519552476,0.4594018319070966,0.29469419300711286,0.5813629617408581
Sch1d85,Stay,2037,All,PAF_Mor,0.6461757298211199,0.6544879766073648,0.4439051003715142,0.790111387898778
Sch1d85,Stay,2037,All,Avt_Inc,0.18270852742568228,0.18439631783879462,0.11455010586056855,0.228974704676451
Sch1d85,Stay,2037,All,Avt_Mor,0.2606590009900324,0.26262323305738544,0.1755503420719571,0.3157288677452842
Sch1d85,Stay,2038,All,dN_HZ,-54169.93427257388,-54603.551632048344,-68704.92258172523,-35712.271332902856
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.36541947001525393,-0.36224178844258015,-0.47668351328498876,-0.23166491450546028
Sch1d85,Stay,2038,All,PAF_Inc,0.46293169065132156,0.4652290138204179,0.30163767385528634,0.5937437066886528
Sch1d85,Stay,2038,All,PAF_Mor,0.6618462682358793,0.6692065173129254,0.44875254769666256,0.8084188254429389
Sch1d85,Stay,2038,All,Avt_Inc,0.19509240348293622,0.19671477145695873,0.1235601926408943,0.24520050042194325
Sch1d85,Stay,2038,All,Avt_Mor,0.28033863210090304,0.28203035595098047,0.18668423652030264,0.3391980767568931
Sch1d85,Stay,2039,All,dN_HZ,-55010.585929976434,-55378.741128298745,-70303.79070541596,-36513.92814177333
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.377930350334285,-0.37473519115862164,-0.4954810796702792,-0.24514823803744165
Sch1d85,Stay,2039,All,PAF_Inc,0.4670100105999697,0.4692320197348497,0.30629785045815067,0.600946278655279
Sch1d85,Stay,2039,All,PAF_Mor,0.6738278127784195,0.6804185517008596,0.45002967853775744,0.8211132444243774
Sch1d85,Stay,2039,All,Avt_Inc,0.20667396087552206,0.2086722839272247,0.13212125360644694,0.2605621446707642
Sch1d85,Stay,2039,All,Avt_Mor,0.29901595207472087,0.30047428492740313,0.19678315240232136,0.36143147689345906
Sch1d85,Stay,2040,All,dN_HZ,-55803.52881483387,-56219.86407997973,-71858.67700276292,-36544.11075931223
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.3897654398240884,-0.38661131681296224,-0.50967654706075,-0.2593201157707405
Sch1d85,Stay,2040,All,PAF_Inc,0.4699212280163168,0.47235295913445674,0.31033874134797057,0.60732959140427
Sch1d85,Stay,2040,All,PAF_Mor,0.6841247323877794,0.6913022737893104,0.4538587038481674,0.8330477102220383
Sch1d85,Stay,2040,All,Avt_Inc,0.2175120476182181,0.21981375140528864,0.14024423863061747,0.27511926373972156
Sch1d85,Stay,2040,All,Avt_Mor,0.31673028096165295,0.31797050826784556,0.20591057391182155,0.3825337713973528
Sch1d85,Stay,2041,All,dN_HZ,-56440.93164569094,-56806.30317558769,-73218.10768594885,-36384.863258186226
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.40136337523991394,-0.3972902885440531,-0.5238260560817835,-0.27048781751503553
Sch1d85,Stay,2041,All,PAF_Inc,0.47167890124933404,0.4742919663923642,0.310468110400415,0.6129322225711498
Sch1d85,Stay,2041,All,PAF_Mor,0.6929139743458836,0.7005047302670431,0.4690872236492073,0.8454554143382859
Sch1d85,Stay,2041,All,Avt_Inc,0.2276363928677673,0.22993618775615757,0.14792196909239855,0.2888914549909815
Sch1d85,Stay,2041,All,Avt_Mor,0.3335371320715696,0.33605859288202483,0.21722963076637508,0.40252952403136216
Sch1d85,Stay,2042,All,dN_HZ,-57015.24258102475,-57465.0353069923,-74452.08349276321,-36229.9491483391
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.4129905281899403,-0.41006418664895555,-0.5415796850288607,-0.27744312740876514
Sch1d85,Stay,2042,All,PAF_Inc,0.4728777963694874,0.4733318259082326,0.30693984975105404,0.6174691604247526
Sch1d85,Stay,2042,All,PAF_Mor,0.7005483251547128,0.708322420928071,0.4841038827945003,0.8561998778432449
Sch1d85,Stay,2042,All,Avt_Inc,0.23709978668879306,0.23916503634829847,0.15428287428636372,0.3019149264437958
Sch1d85,Stay,2042,All,Avt_Mor,0.34949956281122907,0.3517872808389002,0.2310859199933694,0.42149860655627747
Sch1d85,Stay,2043,All,dN_HZ,-57555.136576983,-58046.65835583069,-75598.71927487329,-36072.238062472316
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.42393490507578047,-0.4213640693611338,-0.558211839425129,-0.2839215266947324
Sch1d85,Stay,2043,All,PAF_Inc,0.4735741050342895,0.4737639307480186,0.303320811280393,0.6209209447601851
Sch1d85,Stay,2043,All,PAF_Mor,0.705758011671611,0.7120151888749908,0.4968033782497695,0.8644101676942458
Sch1d85,Stay,2043,All,Avt_Inc,0.24595338619360507,0.24851749761865777,0.15818579765750093,0.3142405382916624
Sch1d85,Stay,2043,All,Avt_Mor,0.3646174858780894,0.3672127335555565,0.24400636189604613,0.43947505059986475
Sch1d85,Stay,2044,All,dN_HZ,-58087.99224901617,-58421.898953774056,-76645.60624182202,-35981.53402671294
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.4349049730537655,-0.4340497507917104,-0.5746225418009479,-0.2901815153415896
Sch1d85,Stay,2044,All,PAF_Inc,0.47411382728099993,0.4754008729869953,0.30017364155584225,0.6242659271883113
Sch1d85,Stay,2044,All,PAF_Mor,0.7095032408285578,0.7180952391413289,0.50764789547975675,0.8683627591926452
Sch1d85,Stay,2044,All,Avt_Inc,0.25425179355152105,0.25732714309827764,0.16168221600871746,0.3254610162223319
Sch1d85,Stay,2044,All,Avt_Mor,0.37893227908617494,0.38212764695561624,0.25162490356430506,0.45661388271799375
Sch1d85,Stay,2045,All,dN_HZ,-58626.349465715764,-58886.929135766724,-77589.48142853292,-35920.06678058873
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.446088376562619,-0.44633887036380976,-0.5919178657447641,-0.2963607418542629
Sch1d85,Stay,2045,All,PAF_Inc,0.4742758136573699,0.4745688094961056,0.2970300468266784,0.62665114181188
Sch1d85,Stay,2045,All,PAF_Mor,0.7118095090930793,0.7212813620928284,0.5108400654292029,0.8706255012983743
Sch1d85,Stay,2045,All,Avt_Inc,0.2620399136890017,0.26486131917261013,0.16714108246192258,0.33577912661582254
Sch1d85,Stay,2045,All,Avt_Mor,0.3924828629876501,0.3955256031284212,0.2586207362421809,0.47368148154904044
Sch1d85,Stay,2046,All,dN_HZ,-59143.70261246735,-59476.276168341195,-78365.26948972356,-35909.34086728443
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.4572416000766265,-0.45720386809664504,-0.6091290221466501,-0.3020607386615883
Sch1d85,Stay,2046,All,PAF_Inc,0.4742170786308827,0.4728813256596167,0.29432629661141857,0.6281613234334468
Sch1d85,Stay,2046,All,PAF_Mor,0.712778153774238,0.7209145474775415,0.5071493224884934,0.8741219160021928
Sch1d85,Stay,2046,All,Avt_Inc,0.2693562308251206,0.2718617183808095,0.17256599000256795,0.3455094730341545
Sch1d85,Stay,2046,All,Avt_Mor,0.4052950937083696,0.4088231544184363,0.26497098747415365,0.48994538829202716
Sch1d85,Stay,2047,All,dN_HZ,-59620.95006035125,-60002.34796402497,-79084.11398496825,-36008.7024824473
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.4678268848927451,-0.46777880534774113,-0.6254953056135615,-0.30722407066160234
Sch1d85,Stay,2047,All,PAF_Inc,0.47407230458681965,0.47114964980436086,0.295293107223232,0.6282529301341215
Sch1d85,Stay,2047,All,PAF_Mor,0.712704804408744,0.7178292899928356,0.5028978154107824,0.87776290007356494
Sch1d85,Stay,2047,All,Avt_Inc,0.2762352438756147,0.2785913737639716,0.17771074864893224,0.3546892370518293
Sch1d85,Stay,2047,All,Avt_Mor,0.4173829659616153,0.42197598609041387,0.27069447519509193,0.5054253793353327
Sch1d85,Stay,2048,All,dN_HZ,-60129.34993727926,-60416.245417568876,-79849.5457875403,-36527.84763000944
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.4784291823717969,-0.4775622383356759,-0.6403834342260544,-0.31231674454265046
Sch1d85,Stay,2048,All,PAF_Inc,0.47391563349686083,0.46994879838508674,0.2969248967082342,0.6284330258165843
Sch1d85,Stay,2048,All,PAF_Mor,0.7116386288782044,0.7164437339951939,0.4970360797393502,0.8808979511687062
Sch1d85,Stay,2048,All,Avt_Inc,0.2827169845607355,0.28472247171360776,0.18258965261707621,0.363369768148909
Sch1d85,Stay,2048,All,Avt_Mor,0.42877471537819256,0.4336850817096843,0.2758602501659552,0.5201680674099051
Sch1d85,Stay,2049,All,dN_HZ,-60377.47113753815,-60555.111301235884,-80281.68200847832,-36840.301181413
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.4884032648097968,-0.48868982632585284,-0.6548111343562271,-0.3166049397108736
Sch1d85,Stay,2049,All,PAF_Inc,0.47233417621980417,0.46737507622044483,0.29725116499291976,0.6269536564521562
Sch1d85,Stay,2049,All,PAF_Mor,0.7093860723200512,0.716032788625705,0.49089284582507425,0.880093233208601
Sch1d85,Stay,2049,All,Avt_Inc,0.28878061380092135,0.290329741791465,0.18718183950039502,0.371523829367606
Sch1d85,Stay,2049,All,Avt_Mor,0.43947554795060834,0.44487902984252203,0.2804438488937162,0.5341834790061507
Sch1d85,Stay,2050,All,dN_HZ,-60548.071084320305,-60717.835654165254,-80629.77700846613,-37062.16448816037
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.4979167809481734,-0.49892753515863764,-0.6686577009971277,-0.3205530518657942
Sch1d85,Stay,2050,All,PAF_Inc,0.47041123798840406,0.46608402167075563,0.29698349037192834,0.6256846075097383
Sch1d85,Stay,2050,All,PAF_Mor,0.7066761682765961,0.7141285676781264,0.48456649543399344,0.8801568210103075
Sch1d85,Stay,2050,All,Avt_Inc,0.29444664550996436,0.296683306399934,0.19149049780475752,0.3791810052448725
Sch1d85,Stay,2050,All,Avt_Mor,0.44951148938671004,0.45479303142003447,0.2886804162833948,0.5474894829323019
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-2972.171798513669,-3127.8993386734655,-4169.378796602273,-1019.5159368334038
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.05566411071784295,-0.055606453970611314,-0.07428976921892322,-0.032820758761045836
Sch1d95,Stay,2023,All,PAF_Inc,0.030721236716568078,0.03216289100841325,0.010532944510956113,0.04269077221944697
Sch1d95,Stay,2023,All,PAF_Mor,0.1438016661335446,0.14686420012103807,0.08235190073998003,0.18324560226416986
Sch1d95,Stay,2023,All,Avt_Inc,0.00297491416458191,0.003124926045181489,0.0010311278347760145,0.0041543123417634035
Sch1d95,Stay,2023,All,Avt_Mor,0.013165860074764486,0.013475518527384007,0.007709516064336307,0.017048333932641387
Sch1d95,Stay,2024,All,dN_HZ,-7444.577965651067,-7660.3371893849835,-9963.557942513879,-3271.8968118295634
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.10151096492872988,-0.10184768953971751,-0.13507761487314632,-0.06072831206385884
Sch1d95,Stay,2024,All,PAF_Inc,0.0753921908052278,0.07813292606530974,0.033550657552911485,0.10009163728447057
Sch1d95,Stay,2024,All,PAF_Mor,0.25853112806504835,0.2647875318076905,0.15127088724416696,0.32522778632889116
Sch1d95,Stay,2024,All,Avt_Inc,0.009488962520643416,0.009898459851042754,0.003920090206503261,0.012797551366153993
Sch1d95,Stay,2024,All,Avt_Mor,0.03401675205065512,0.034839214112927966,0.02027205985365532,0.04373773080303173
Sch1d95,Stay,2025,All,dN_HZ,-11993.550482345367,-12308.406193804127,-15592.065559634058,-5872.162500566929
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.1395030975969156,-0.1395409039526806,-0.18437504224652684,-0.08464338283921234
Sch1d95,Stay,2025,All,PAF_Inc,0.11897228092134013,0.12317303128692814,0.0596683336872254,0.15358348103889544
Sch1d95,Stay,2025,All,PAF_Mor,0.3491913651160793,0.3584702736146068,0.2088768505085179,0.43449814774523227
Sch1d95,Stay,2025,All,Avt_Inc,0.01869769916802921,0.01942579865181491,0.008506325568680839,0.02459225924992798
Sch1d95,Stay,2025,All,Avt_Mor,0.0590984999351761,0.06047700544987952,0.035433686514299345,0.07544110635491488
Sch1d95,Stay,2026,All,dN_HZ,-16683.64656747962,-17041.685787377646,-21510.042774214635,-8888.423018143498
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.1721645750529318,-0.17283364916637314,-0.22705619680525482,-0.1060725761674732
Sch1d95,Stay,2026,All,PAF_Inc,0.16230998514702785,0.16656162797470797,0.08731242324754976,0.20856352409087137
Sch1d95,Stay,2026,All,PAF_Mor,0.4224267265055644,0.43434104541067,0.2589103627271955,0.520660655718429
Sch1d95,Stay,2026,All,Avt_Inc,0.03004160362648987,0.031118945715166126,0.014653315977066789,0.03899291885284241
Sch1d95,Stay,2026,All,Avt_Mor,0.08637948947812879,0.08852471075888332,0.05265014653178893,0.10953813883703144
Sch1d95,Stay,2027,All,dN_HZ,-21680.0746827744,-22060.866505784586,-27672.331861787134,-12102.925816953039
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.2025166595425451,-0.2037236536019691,-0.26707609040591973,-0.126660769063311
Sch1d95,Stay,2027,All,PAF_Inc,0.20703222184105916,0.2118289819684238,0.11642385784227595,0.26193977365039317
Sch1d95,Stay,2027,All,PAF_Mor,0.4858413099857361,0.49824396447341274,0.30469816787332443,0.5949698164980619
Sch1d95,Stay,2027,All,Avt_Inc,0.04322389680195623,0.0445792042942856,0.0221394426718102,0.055658670193202905
Sch1d95,Stay,2027,All,Avt_Mor,0.11486743295925655,0.11789164233199587,0.07113991177004576,0.14468153856779578
Sch1d95,Stay,2028,All,dN_HZ,-25459.967687098717,-25839.986017525393,-32506.112991556358,-14733.600878322617
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.22865586603087923,-0.22986381007209347,-0.3004880849310302,-0.14484292559058426
Sch1d95,Stay,2028,All,PAF_Inc,0.238984621334578,0.243851258359419,0.13601015540932396,0.3014068423912809
Sch1d95,Stay,2028,All,PAF_Mor,0.5351689410924632,0.5469504743871585,0.34155006189815607,0.6538799134597465
