Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.0037954746537772854,0.0038229857067121134,0.0010327533734614807,0.005861250532300054
Sch1d85,Stay,2024,All,dN_HZ,-5588.077670841192,-5733.426896397963,-8655.344841633472,-962.7528241376766
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.03416031861098321,-0.034022354939907073,-0.05263540358840842,-0.0103222987040229
Sch1d85,Stay,2024,All,PAF_Inc,0.0565683332786606,0.05820004379980921,0.009746218981358834,0.08806859462968242
Sch1d85,Stay,2024,All,PAF_Mor,0.08691854486596139,0.08827826043540463,0.02701909856590336,0.12875376076662898
Sch1d85,Stay,2024,All,Avt_Inc,0.006815431039793679,0.007030632424912054,7.200309932244299e-4,0.010945846422055424
Sch1d85,Stay,2024,All,Avt_Mor,0.010863437136956953,0.010971408301257275,0.003310193925280334,0.016397687841093692
Sch1d85,Stay,2025,All,dN_HZ,-9604.004090772845,-9792.825598615513,-14182.339695390296,-2495.5525554232763
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.0538973362891992,-0.054436298970352154,-0.08095952358592229,-0.01847001834207169
Sch1d85,Stay,2025,All,PAF_Inc,0.09523692265305052,0.09763973641827806,0.024832476066288373,0.14036835338219097
Sch1d85,Stay,2025,All,PAF_Mor,0.13478467416684314,0.13596107583197656,0.04726729170658934,0.19478210753028175
Sch1d85,Stay,2025,All,Avt_Inc,0.014252905198745105,0.014659740341124362,0.0027357571569265314,0.021792743575822195
Sch1d85,Stay,2025,All,Avt_Mor,0.02073100265268853,0.020902052984447743,0.006890524132381335,0.03080368320501738
Sch1d85,Stay,2026,All,dN_HZ,-13963.159809286706,-14195.358787918056,-20173.130839296722,-4387.243375848661
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.07594459874426414,-0.07714922312950243,-0.1119416531206625,-0.028538687033312873
Sch1d85,Stay,2026,All,PAF_Inc,0.13580359070205644,0.1380392904932169,0.04419323221345031,0.19403068708263843
Sch1d85,Stay,2026,All,PAF_Mor,0.18616738649997192,0.18851676853527383,0.07132018526848044,0.2614820547931357
Sch1d85,Stay,2026,All,Avt_Inc,0.02385445513013173,0.02440280143056728,0.00583070499845344,0.035272237508750914
Sch1d85,Stay,2026,All,Avt_Mor,0.03315992242199759,0.033593042659961644,0.011789178141335828,0.048503504718048006
Sch1d85,Stay,2027,All,dN_HZ,-18784.747047639394,-19250.609279283417,-26579.479688397627,-6679.660866070906
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.10184116322254713,-0.10327230189008094,-0.1477811668436706,-0.04141645444707193
Sch1d85,Stay,2027,All,PAF_Inc,0.17933615415398757,0.18346059607643966,0.06608698840052048,0.2517067995694575
Sch1d85,Stay,2027,All,PAF_Mor,0.24409509479309163,0.24775231518932803,0.10065926447802777,0.3355678750987612
Sch1d85,Stay,2027,All,Avt_Inc,0.03543506410410859,0.036134028220370706,0.010200435695780255,0.05136940047620134
Sch1d85,Stay,2027,All,Avt_Mor,0.0482105184378837,0.04884898875930386,0.018231230555164308,0.0696146918094904
Sch1d85,Stay,2028,All,dN_HZ,-22540.356895624176,-23048.634137916582,-31648.10957444322,-8467.13967981278
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.12915897508445123,-0.13148412381831062,-0.18568940833689832,-0.05621585487959356
Sch1d85,Stay,2028,All,PAF_Inc,0.2115265609903916,0.21643820898310984,0.0808579245517843,0.2945115408881899
Sch1d85,Stay,2028,All,PAF_Mor,0.30200979950647466,0.3085411139067451,0.13269384559629147,0.4093201674235307
Sch1d85,Stay,2028,All,Avt_Inc,0.04783829367470145,0.04889472809735178,0.015116635436334678,0.06881391780828437
Sch1d85,Stay,2028,All,Avt_Mor,0.06550580701421906,0.06657649141031242,0.02608343251473242,0.09321319247743771
Sch1d85,Stay,2029,All,dN_HZ,-27694.694108646352,-28401.09267414746,-38276.13354574154,-11392.591218061772
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.1583008060834678,-0.16167206208495985,-0.2249193771126979,-0.07269241241741765
Sch1d85,Stay,2029,All,PAF_Inc,0.25571533671309066,0.26198204998636987,0.106857814478228,0.35041911560371325
Sch1d85,Stay,2029,All,PAF_Mor,0.3605332806885973,0.3710554303943494,0.16691266619375278,0.4807371010974226
Sch1d85,Stay,2029,All,Avt_Inc,0.06172606528012742,0.06321086886795968,0.021173759096491194,0.08764626989705017
Sch1d85,Stay,2029,All,Avt_Mor,0.08479542663732402,0.08630554336205909,0.035533648129472344,0.11913885761966556
Sch1d85,Stay,2030,All,dN_HZ,-32813.669016685126,-33716.402057617976,-45005.78486205024,-14469.918584882093
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.18830598779631166,-0.19235965843222735,-0.2646216084592677,-0.09030397012568332
Sch1d85,Stay,2030,All,PAF_Inc,0.2986465040920034,0.3056972107349889,0.13210603109728297,0.4040233124884844
Sch1d85,Stay,2030,All,PAF_Mor,0.4170736319614849,0.4312702845677107,0.20228697420649516,0.5475868159145365
Sch1d85,Stay,2030,All,Avt_Inc,0.0767650234946201,0.07856067634522512,0.02813441333301757,0.10787300686566383
Sch1d85,Stay,2030,All,Avt_Mor,0.10572622000765619,0.10789738283318923,0.04647804790829418,0.14680176620763935
Sch1d85,Stay,2031,All,dN_HZ,-37857.598715531974,-38838.41167395488,-51351.095580657355,-17562.90079274319
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.21859888782650344,-0.22331573761601042,-0.3035597117660446,-0.10906918481880885
Sch1d85,Stay,2031,All,PAF_Inc,0.3397602314835431,0.350323355355304,0.15787575546165417,0.4572592584488361
Sch1d85,Stay,2031,All,PAF_Mor,0.4700405938992609,0.4885576675798138,0.2375872584507491,0.6101487578738068
Sch1d85,Stay,2031,All,Avt_Inc,0.09267114635689881,0.09482619081101351,0.035893780230542356,0.12898516245173614
Sch1d85,Stay,2031,All,Avt_Mor,0.12792311598029532,0.13086430228453225,0.058432005297435294,0.17567981940960822
Sch1d85,Stay,2032,All,dN_HZ,-42713.693319350255,-43711.80530315307,-57586.243371855715,-20705.999653155188
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.24837127622831892,-0.2520817003607763,-0.3394344157098789,-0.1286454823459172
Sch1d85,Stay,2032,All,PAF_Inc,0.3788291636125629,0.39139753208068434,0.1833601597327199,0.5067683419512055
Sch1d85,Stay,2032,All,PAF_Mor,0.5181929965264976,0.5388776279510911,0.27186449161823834,0.6678761455228237
Sch1d85,Stay,2032,All,Avt_Inc,0.10917463826395857,0.11202907798859064,0.044306999271996585,0.15026620909796326
Sch1d85,Stay,2032,All,Avt_Mor,0.15098046122957298,0.1552581994331784,0.07123108725537174,0.2052288257116712
Sch1d85,Stay,2033,All,dN_HZ,-45617.25050658239,-47005.38049926309,-61119.77110871323,-22893.523674181324
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.27331951722815784,-0.2764125409765744,-0.370864827903806,-0.1459596162809939
Sch1d85,Stay,2033,All,PAF_Inc,0.400748140050141,0.41606647531484775,0.20002128136716282,0.5326199138338625
Sch1d85,Stay,2033,All,PAF_Mor,0.5538996620062577,0.5774226159179677,0.30084499530356706,0.7101263825115709
Sch1d85,Stay,2033,All,Avt_Inc,0.12521743024457563,0.12888170047975706,0.05278872414967178,0.17077169329945585
Sch1d85,Stay,2033,All,Avt_Mor,0.17408163249485858,0.17940344679945672,0.0845635021089781,0.23438057986203906
Sch1d85,Stay,2034,All,dN_HZ,-47978.58523533205,-49540.308477111714,-64036.204350901135,-24715.859826885488
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.29585343742323705,-0.2976861036183067,-0.39883062196848723,-0.16135797295654883
Sch1d85,Stay,2034,All,PAF_Inc,0.4184408164774846,0.43476677074053993,0.21329664582690092,0.5540484261290888
Sch1d85,Stay,2034,All,PAF_Mor,0.5835099846660453,0.6062167928173368,0.32680534774816306,0.7435804444184924
Sch1d85,Stay,2034,All,Avt_Inc,0.1406154589411297,0.14524000574919932,0.06113511240827757,0.19098668804041552
Sch1d85,Stay,2034,All,Avt_Mor,0.1968597668510467,0.20323062819546783,0.09824260571431806,0.2626431430139063
Sch1d85,Stay,2035,All,dN_HZ,-49876.20545135857,-51190.9285670728,-66260.44362053361,-26262.705445222033
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.3162572741135372,-0.3186168461832778,-0.42287312509931135,-0.1775970189830347
Sch1d85,Stay,2035,All,PAF_Inc,0.43233037484958,0.4470734177619958,0.22492799834538216,0.5719521739490496
Sch1d85,Stay,2035,All,PAF_Mor,0.6079168576604296,0.6310496603570219,0.35021080366467955,0.7710618908545545
Sch1d85,Stay,2035,All,Avt_Inc,0.1552551396511183,0.1605953507508479,0.0692751560700605,0.21009884886686278
Sch1d85,Stay,2035,All,Avt_Mor,0.21905689609815054,0.2264002462463018,0.11209500669280974,0.2897784096961038
Sch1d85,Stay,2036,All,dN_HZ,-51422.718125302636,-52711.56237855137,-67848.92970592657,-27311.603374341492
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.334674759708767,-0.33706265347182646,-0.4459486306970843,-0.18869340434757279
Sch1d85,Stay,2036,All,PAF_Inc,0.44338024473301346,0.45708264552258027,0.23529285296331484,0.5843359826684044
Sch1d85,Stay,2036,All,PAF_Mor,0.6279457177011372,0.6508039760153409,0.3719983372066581,0.7923715543868215
Sch1d85,Stay,2036,All,Avt_Inc,0.16909343233462173,0.1754257589229024,0.07712901239919791,0.2281575970274553
Sch1d85,Stay,2036,All,Avt_Mor,0.24049184216415728,0.24839533784793832,0.1258623774468189,0.31562555558508826
Sch1d85,Stay,2037,All,dN_HZ,-52611.75537226967,-53490.494108906525,-69022.14483222499,-28452.68093056305
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.35012381391681296,-0.3526842462509495,-0.46643461122390606,-0.19782800098936673
Sch1d85,Stay,2037,All,PAF_Inc,0.4516683286917884,0.4662837651473434,0.24316119706307854,0.5922277055686223
Sch1d85,Stay,2037,All,PAF_Mor,0.64439622105589,0.6640201141568278,0.3799998956806487,0.80529920141804745
Sch1d85,Stay,2037,All,Avt_Inc,0.18209701158792213,0.18952317979680672,0.08465877413971791,0.24506570970046831
Sch1d85,Stay,2037,All,Avt_Mor,0.2609830504533476,0.2700421308188439,0.13943449501941796,0.3399541358951974
Sch1d85,Stay,2038,All,dN_HZ,-53721.861076458066,-54655.069687592906,-70627.81217822443,-29550.23954723243
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.36430615477170414,-0.3661235596139878,-0.4852551718733174,-0.21057489655112968
Sch1d85,Stay,2038,All,PAF_Inc,0.45902403433819067,0.47227835458339373,0.2512384876544553,0.5997346821925867
Sch1d85,Stay,2038,All,PAF_Mor,0.6594242152129425,0.6768603803812587,0.3975608232549859,0.8161589923373488
Sch1d85,Stay,2038,All,Avt_Inc,0.19433526659956474,0.20223214351846475,0.09183380060191626,0.26051085460672824
Sch1d85,Stay,2038,All,Avt_Mor,0.2805291042301307,0.290646382841972,0.1527891911777445,0.36281008615905475
Sch1d85,Stay,2039,All,dN_HZ,-54516.63315918946,-55339.48728506632,-72182.22653506926,-29789.502848906246
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.3764166293271537,-0.3766842580106486,-0.5000035215933876,-0.22252399573190207
Sch1d85,Stay,2039,All,PAF_Inc,0.46273848925962374,0.47298724828224836,0.2571508268876031,0.6027037656643794
Sch1d85,Stay,2039,All,PAF_Mor,0.6707335346764723,0.6857686571419263,0.4138508096583158,0.8234228718416793
Sch1d85,Stay,2039,All,Avt_Inc,0.20576717291589214,0.21418052043116886,0.09887377145701413,0.27480212077364974
Sch1d85,Stay,2039,All,Avt_Mor,0.2990514902443063,0.30969776205040855,0.16562080515858765,0.38415368378646814
Sch1d85,Stay,2040,All,dN_HZ,-55267.612744628226,-56017.08357198366,-73102.27435389989,-29780.633310168545
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.3878334030456954,-0.386497747098259,-0.5083609980332895,-0.2343548277108921
Sch1d85,Stay,2040,All,PAF_Inc,0.4653297292053639,0.4743075321802086,0.25733017694496846,0.6063119949434754
Sch1d85,Stay,2040,All,PAF_Mor,0.680348769389243,0.6913173854325201,0.4286071606591259,0.8380697945954363
Sch1d85,Stay,2040,All,Avt_Inc,0.2164536004524054,0.2251375527461021,0.10572893526581484,0.28808932420092787
Sch1d85,Stay,2040,All,Avt_Mor,0.3165913681311348,0.32773170183199196,0.178468293455674,0.40406004011006247
Sch1d85,Stay,2041,All,dN_HZ,-55866.67209032606,-56528.09264815336,-73856.50928297506,-29824.145847690834
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.3989954254034414,-0.39850710678822066,-0.5226643313634376,-0.24621050180620166
Sch1d85,Stay,2041,All,PAF_Inc,0.46680227722306955,0.47414702199779996,0.2602518918302704,0.6140145157003974
Sch1d85,Stay,2041,All,PAF_Mor,0.6884549213843769,0.6970036578048066,0.4431519417499913,0.8442010922002884
Sch1d85,Stay,2041,All,Avt_Inc,0.2264258776738446,0.23491076444638362,0.11242772311354284,0.3007069131409008
Sch1d85,Stay,2041,All,Avt_Mor,0.33320592564437657,0.3437426682004002,0.1912116862633679,0.42261987094622716
Sch1d85,Stay,2042,All,dN_HZ,-56406.67652357891,-56609.58208712615,-74547.75246988835,-30357.5140684187
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.4101860538076794,-0.4071268599702089,-0.5370743527980283,-0.2518355503518016
Sch1d85,Stay,2042,All,PAF_Inc,0.46775309649860797,0.4715865587871856,0.26301415939058637,0.6162255301362484
Sch1d85,Stay,2042,All,PAF_Mor,0.6954323702540279,0.7072733085763385,0.45248056573384443,0.8512734246733639
Sch1d85,Stay,2042,All,Avt_Inc,0.23573825149009256,0.24398298374593141,0.11887257013437656,0.3133396231837574
Sch1d85,Stay,2042,All,Avt_Mor,0.3489608721978211,0.35967977280649077,0.20338458026808895,0.4409540150358667
Sch1d85,Stay,2043,All,dN_HZ,-56916.08798351167,-57065.9709643043,-75195.16630046205,-30872.998875494155
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.420740252471893,-0.41705408369897734,-0.5499394444168555,-0.2534486230427053
Sch1d85,Stay,2043,All,PAF_Inc,0.4682380342630131,0.4713553413137783,0.26546214223046644,0.6168244084137897
Sch1d85,Stay,2043,All,PAF_Mor,0.7000897814790465,0.7110906208037602,0.4608073867424142,0.8607934784240819
Sch1d85,Stay,2043,All,Avt_Inc,0.24444307675123872,0.2528063191015059,0.12506559794907546,0.3252057008250531
Sch1d85,Stay,2043,All,Avt_Mor,0.36386168001499936,0.3755399593464119,0.21372198193558276,0.4584133391979417
Sch1d85,Stay,2044,All,dN_HZ,-57421.90803246764,-57776.29297203684,-75805.02667288613,-31419.089677129035
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.43135979535909796,-0.4282296304763149,-0.5651365682727012,-0.25798093333376076
Sch1d85,Stay,2044,All,PAF_Inc,0.4685990014650511,0.4705077870863653,0.26813296643704765,0.6169584584813862
Sch1d85,Stay,2044,All,PAF_Mor,0.7033778192025807,0.7148633672720763,0.4588588900059535,0.8686098027166349
Sch1d85,Stay,2044,All,Avt_Inc,0.2525958759332643,0.2602663381854237,0.13043911167137212,0.3363626157692211
Sch1d85,Stay,2044,All,Avt_Mor,0.37795410193945045,0.39026454138275524,0.22478161510208722,0.47482295663579505
Sch1d85,Stay,2045,All,dN_HZ,-57936.61506054026,-58543.89934877935,-76449.40957157359,-31959.928730263062
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.4422317073151256,-0.44164551675842545,-0.5810680626672763,-0.25712413305800047
Sch1d85,Stay,2045,All,PAF_Inc,0.46861829140563954,0.47020662192814333,0.27040739076340947,0.6182927548362039
Sch1d85,Stay,2045,All,PAF_Mor,0.7053204024759676,0.7186036769124133,0.45139816519076453,0.874811322355798
Sch1d85,Stay,2045,All,Avt_Inc,0.26024238742253575,0.2685332860765004,0.13518753458973418,0.3463804267124343
Sch1d85,Stay,2045,All,Avt_Mor,0.3912807954094314,0.40383023611750524,0.23542898571167029,0.4899184922195542
Sch1d85,Stay,2046,All,dN_HZ,-58433.74103784314,-59199.863452078214,-77144.39867283875,-32484.75995434502
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.4531099364326016,-0.45220651537392775,-0.597313850904123,-0.26324195394548716
Sch1d85,Stay,2046,All,PAF_Inc,0.4684474100542892,0.4712485610873164,0.27246903590275495,0.621097220912118
Sch1d85,Stay,2046,All,PAF_Mor,0.706006999322701,0.7178699610281426,0.44377390766250835,0.8771010123643717
Sch1d85,Stay,2046,All,Avt_Inc,0.2674217663158144,0.2756333288669688,0.14033081304786996,0.3554713690704739
Sch1d85,Stay,2046,All,Avt_Mor,0.40387065809971184,0.414180741925116,0.2456459074145267,0.5035638808145123
Sch1d85,Stay,2047,All,dN_HZ,-58893.28928047538,-59654.12881581891,-77987.0362963828,-32990.79790919712
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.4634472815628323,-0.46144047797390886,-0.6137069016035656,-0.2728367868706204
Sch1d85,Stay,2047,All,PAF_Inc,0.4682094712216205,0.4727392312521521,0.2744856907271631,0.6232995163554701
Sch1d85,Stay,2047,All,PAF_Mor,0.70570624918685,0.7184081222086078,0.4351724050897455,0.8782170628624485
Sch1d85,Stay,2047,All,Avt_Inc,0.27416880446494724,0.28232339197967704,0.14528114052941993,0.36350153761742166
Sch1d85,Stay,2047,All,Avt_Mor,0.41573971059246073,0.4256496956192606,0.2554039224903736,0.5186329773877603
Sch1d85,Stay,2048,All,dN_HZ,-59387.70211297222,-60093.42761172786,-78871.25206757206,-33476.52850525809
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.47382781410502633,-0.4712147915817569,-0.6319599144219984,-0.2822997975640949
Sch1d85,Stay,2048,All,PAF_Inc,0.4679932825804401,0.4730940961447785,0.276163378180984,0.6254625828649011
Sch1d85,Stay,2048,All,PAF_Mor,0.7044716471666176,0.7163492982385995,0.42615368101963563,0.8786869020777724
Sch1d85,Stay,2048,All,Avt_Inc,0.2805241458023924,0.2886915668282488,0.15002792484229457,0.37101284861829686
Sch1d85,Stay,2048,All,Avt_Mor,0.4269179424169409,0.43508401690201615,0.2647759852987827,0.531615602247465
Sch1d85,Stay,2049,All,dN_HZ,-59621.77953561416,-60273.78842219269,-79459.2968920079,-33780.10223551107
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.4836066142720213,-0.4804846573836126,-0.6479995567564486,-0.29090783691527883
Sch1d85,Stay,2049,All,PAF_Inc,0.46634600436276924,0.47200056736058926,0.2765552597887558,0.6257553510906757
Sch1d85,Stay,2049,All,PAF_Mor,0.7020986123441144,0.7118002081012105,0.4214566355948941,0.8794905829988438
Sch1d85,Stay,2049,All,Avt_Inc,0.2864664340799291,0.2943739539684843,0.15453488322044995,0.3779913941191568
Sch1d85,Stay,2049,All,Avt_Mor,0.4374119777995218,0.44590649405889315,0.2737372065531837,0.5437646260989388
Sch1d85,Stay,2050,All,dN_HZ,-59779.91473208955,-60581.26543848588,-79939.73514231808,-33998.756042308254
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.49294872013117613,-0.48870563104252207,-0.6610563624983168,-0.2988837037458071
Sch1d85,Stay,2050,All,PAF_Inc,0.46436761512513386,0.470243782070483,0.2763882241509765,0.6255291381875674
Sch1d85,Stay,2050,All,PAF_Mor,0.6993059684189145,0.710398315565379,0.4228667187582825,0.8798841362807098
Sch1d85,Stay,2050,All,Avt_Inc,0.2920161452841892,0.2993557638193105,0.1587979306685458,0.38447981946932364
Sch1d85,Stay,2050,All,Avt_Mor,0.4472488758367548,0.45583071272057407,0.28222135987161623,0.5551377017372828
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-3024.427828497368,-3091.175662273745,-4899.571231582064,-336.19716611592924
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.05660200558828142,-0.056606372679585876,-0.08376554838064353,-0.024769267523844264
Sch1d95,Stay,2023,All,PAF_Inc,0.031251393730015654,0.03222360889875048,0.0034694731823178893,0.05107416222795843
Sch1d95,Stay,2023,All,PAF_Mor,0.14608886185040362,0.14877482821508775,0.06211695232405466,0.20952768217190043
Sch1d95,Stay,2023,All,Avt_Inc,0.003026366400191859,0.0031116123026492613,3.391231791269621e-4,0.004944079801608041
Sch1d95,Stay,2023,All,Avt_Mor,0.013376155133040904,0.013560523067678038,0.005834744448896883,0.019056768229098943
Sch1d95,Stay,2024,All,dN_HZ,-7525.957816462429,-7662.63624946613,-11347.016358685807,-1822.2523413255392
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.10292877052391308,-0.1025978877235707,-0.15039477024222517,-0.04635817199831455
Sch1d95,Stay,2024,All,PAF_Inc,0.07619575907966897,0.07824429688210577,0.018445236637025783,0.11542558534158205
Sch1d95,Stay,2024,All,PAF_Mor,0.26191007344342665,0.2683322027810702,0.11528805788669617,0.36876921478233726
Sch1d95,Stay,2024,All,Avt_Inc,0.009608270355500976,0.009853622771501327,0.001960977255595184,0.014850294965340061
Sch1d95,Stay,2024,All,Avt_Mor,0.03449768726269372,0.03504547052950794,0.015349300226137464,0.048593062047764285
Sch1d95,Stay,2025,All,dN_HZ,-12089.258141383914,-12328.378745236441,-17569.90630616739,-3599.2689901185413
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.1411047910361665,-0.14050210397466578,-0.204143642704958,-0.06486492309570933
Sch1d95,Stay,2025,All,PAF_Inc,0.11989137961076751,0.12245793763821561,0.036920449956475095,0.17533769038442068
Sch1d95,Stay,2025,All,PAF_Mor,0.3529005176763504,0.3622848470196648,0.15958106052307236,0.4866416551778409
Sch1d95,Stay,2025,All,Avt_Inc,0.01888454231495001,0.01923087551145884,0.004781056844728236,0.02838373814475484
Sch1d95,Stay,2025,All,Avt_Mor,0.05983799242338179,0.060753563871511644,0.026671265685828064,0.08350261971990061
Sch1d95,Stay,2026,All,dN_HZ,-16780.203656236936,-17032.083030909038,-24044.32888077005,-5709.541185094449
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.173756927589068,-0.1739936661333542,-0.2504729082653777,-0.08152779844432494
Sch1d95,Stay,2026,All,PAF_Inc,0.16320995823399612,0.1655640541762738,0.05750540765019289,0.23274185661858127
Sch1d95,Stay,2026,All,PAF_Mor,0.4259854675974151,0.43460710431931676,0.1985535079744098,0.5769641489530954
Sch1d95,Stay,2026,All,Avt_Inc,0.030285095524983357,0.030876868572403113,0.00889376819120953,0.044515131258823656
Sch1d95,Stay,2026,All,Avt_Mor,0.08733244956171851,0.08884815386091575,0.03965521874737352,0.1208316461254651
Sch1d95,Stay,2027,All,dN_HZ,-21772.36146407811,-22227.03266328903,-30968.216667459536,-8066.425817947484
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.20400261434585806,-0.20604056675162533,-0.2895643193550233,-0.09766841838383022
Sch1d95,Stay,2027,All,PAF_Inc,0.2078651911073713,0.21338841292876778,0.07980615556702687,0.29275114543693015
Sch1d95,Stay,2027,All,PAF_Mor,0.489019387106682,0.5034021370785206,0.23016697417065407,0.6520196815701678
Sch1d95,Stay,2027,All,Avt_Inc,0.04351164924904169,0.04424277285324123,0.014111538251233997,0.06280402157953013
Sch1d95,Stay,2027,All,Avt_Mor,0.1159809494858384,0.1178735835239072,0.053618751424151644,0.1591411272938147
Sch1d95,Stay,2028,All,dN_HZ,-25544.317843476925,-26152.756768588806,-36022.579164801005,-9957.923282178454
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.22997281282201226,-0.23269168542309465,-0.3239010649160768,-0.11206513985846041
Sch1d95,Stay,2028,All,PAF_Inc,0.23972265346180519,0.2457826187631683,0.09431157257519603,0.33522033469632606
