Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.0036723504413198474,0.0037159163286707196,0.001752261264099794,0.005228953530059841
Sch1d85,Stay,2024,All,dN_HZ,-5220.6630075452185,-5295.228299277078,-7568.916254369447,-2399.9365476623807
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.031256609399301395,-0.031418801032746024,-0.04484911545841439,-0.016098420527871755
Sch1d85,Stay,2024,All,PAF_Inc,0.05295539687690098,0.05378662663254048,0.02421386962888301,0.07649635601064356
Sch1d85,Stay,2024,All,PAF_Mor,0.07999884828279898,0.08065457129105572,0.042795397130969054,0.11197707445003578
Sch1d85,Stay,2024,All,Avt_Inc,0.006440621866251432,0.006572672669552184,0.0026113969685436986,0.009609901190216272
Sch1d85,Stay,2024,All,Avt_Mor,0.010146785771357181,0.010252934777846862,0.005202865141931104,0.01428095787879699
Sch1d85,Stay,2025,All,dN_HZ,-8686.053389472569,-8764.098778431078,-12234.610558524102,-4638.331236182688
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.04716507148027527,-0.04717984976123327,-0.06718383315935986,-0.025884132072758696
Sch1d85,Stay,2025,All,PAF_Inc,0.0863066798737552,0.08730777120260555,0.0458105277696207,0.1209352269067991
Sch1d85,Stay,2025,All,PAF_Mor,0.11868667892723934,0.11980078886551614,0.06629691524087207,0.16457684336746808
Sch1d85,Stay,2025,All,Avt_Inc,0.013152371672961,0.01334041391699206,0.00624616004924292,0.01893043971385822
Sch1d85,Stay,2025,All,Avt_Mor,0.01876673564672872,0.01893397989165986,0.010081702997073014,0.026252903393087567
Sch1d85,Stay,2026,All,dN_HZ,-12314.263188444338,-12360.132390813873,-17080.415321572076,-7070.141010669795
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.06400495587650133,-0.0636810979006065,-0.09099875421917741,-0.03616224133452612
Sch1d85,Stay,2026,All,PAF_Inc,0.12000411760962293,0.12066186199407024,0.06931239811313344,0.16661279982179783
Sch1d85,Stay,2026,All,PAF_Mor,0.1579252567220364,0.15835772290602212,0.09344717064268947,0.2178310106432254
Sch1d85,Stay,2026,All,Avt_Inc,0.021585323057444993,0.02180450671592991,0.011274657762698856,0.03047658828828517
Sch1d85,Stay,2026,All,Avt_Mor,0.02919222883847624,0.029424362402615437,0.016212031310602018,0.040724448916456046
Sch1d85,Stay,2027,All,dN_HZ,-16281.674970705944,-16261.031147239322,-22545.268630865212,-9812.061170234016
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.0833584834479713,-0.08251965836713582,-0.11880158183925038,-0.048286005100150096
Sch1d85,Stay,2027,All,PAF_Inc,0.1557375670273315,0.15585761668683898,0.09390646253059802,0.21543979039296496
Sch1d85,Stay,2027,All,PAF_Mor,0.20114319755089224,0.2010087598101973,0.12291617959925422,0.27782252262731655
Sch1d85,Stay,2027,All,Avt_Inc,0.031569110397896775,0.03182551661490997,0.017484443930136956,0.04406626462825373
Sch1d85,Stay,2027,All,Avt_Mor,0.04142625332017823,0.04171799052847818,0.02382716094432222,0.057648697574900584
Sch1d85,Stay,2028,All,dN_HZ,-19020.00341785116,-18928.882623732316,-26530.86950569503,-11596.095255355487
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.10259798650131752,-0.1016933457819498,-0.14702405728845389,-0.059781793026811
Sch1d85,Stay,2028,All,PAF_Inc,0.1788356242439004,0.17809446634875747,0.10995511786126556,0.24869156542084206
Sch1d85,Stay,2028,All,PAF_Mor,0.24157254264574235,0.24049772679576187,0.1467726352508267,0.3373584846834718
Sch1d85,Stay,2028,All,Avt_Inc,0.04193355330612188,0.042132424769194834,0.02409302691579046,0.05847449931555413
Sch1d85,Stay,2028,All,Avt_Mor,0.05502534876618006,0.05504300864752669,0.032573558826646073,0.07655833038912789
Sch1d85,Stay,2029,All,dN_HZ,-23133.805098437835,-23009.607250178604,-31998.324868881104,-14494.084846965085
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.12263612777746222,-0.12180702409205377,-0.17769711649380185,-0.07061643268460735
Sch1d85,Stay,2029,All,PAF_Inc,0.2140103656858733,0.21269297495427325,0.13483751272283118,0.2955052344686438
Sch1d85,Stay,2029,All,PAF_Mor,0.2812756165319834,0.27914354501414607,0.16964025387286302,0.3959639326135992
Sch1d85,Stay,2029,All,Avt_Inc,0.05342076765028644,0.05346067439679874,0.031564393667323935,0.07436031513379379
Sch1d85,Stay,2029,All,Avt_Mor,0.069775409367394,0.06968109582317215,0.04182469149710684,0.09727280983237632
Sch1d85,Stay,2030,All,dN_HZ,-27145.192594933407,-26935.18151395874,-37490.76498424206,-17223.687956816502
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.14284734135168814,-0.14201340385888067,-0.20861589069159647,-0.08088147299628835
Sch1d85,Stay,2030,All,PAF_Inc,0.2475272414971305,0.246463637180298,0.15876772124809352,0.3407819862028746
Sch1d85,Stay,2030,All,PAF_Mor,0.3186442020884932,0.3170545339325051,0.18602231409285783,0.45270026021723236
Sch1d85,Stay,2030,All,Avt_Inc,0.06573278032298631,0.0654926482118089,0.0398583616347148,0.09092245103528365
Sch1d85,Stay,2030,All,Avt_Mor,0.08540730070080588,0.08515391800235174,0.05130035771929828,0.11938004874846322
Sch1d85,Stay,2031,All,dN_HZ,-31020.36606352429,-30795.15506621199,-43014.65818151782,-19692.022208781178
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.16290757030631955,-0.16154540166135373,-0.2396008324220684,-0.09020829014009307
Sch1d85,Stay,2031,All,PAF_Inc,0.2789101553243314,0.2775212200432715,0.17813454288514013,0.3855579612562143
Sch1d85,Stay,2031,All,PAF_Mor,0.35274819298117005,0.35116721236195314,0.1992702977304994,0.5078135066137902
Sch1d85,Stay,2031,All,Avt_Inc,0.07861721795435266,0.07838619974496341,0.0484823093806559,0.10876986023224833
Sch1d85,Stay,2031,All,Avt_Mor,0.10165261840749178,0.1011982934868205,0.06032619200745594,0.1425967919242814
Sch1d85,Stay,2032,All,dN_HZ,-34682.026588932764,-34386.76744022899,-48240.51846568547,-21970.85229483866
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.18229585825190203,-0.18110174479335228,-0.27095677967205123,-0.09808637745271563
Sch1d85,Stay,2032,All,PAF_Inc,0.30815691099309717,0.30643652261902954,0.19649167482259777,0.42873324941893987
Sch1d85,Stay,2032,All,PAF_Mor,0.3829870596409433,0.38243913554797626,0.21101051152641773,0.5581499866604451
Sch1d85,Stay,2032,All,Avt_Inc,0.09184691130188204,0.09161766590370306,0.057192220172565714,0.12683263411092538
Sch1d85,Stay,2032,All,Avt_Mor,0.11823194366759837,0.11757875455708994,0.07101922444072119,0.1663513916273521
Sch1d85,Stay,2033,All,dN_HZ,-36401.12843212813,-36184.40246676793,-51143.999111920646,-22230.725199230776
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.19737428081450167,-0.19622666166474984,-0.2958415843488777,-0.1021397213752961
Sch1d85,Stay,2033,All,PAF_Inc,0.3203621087882124,0.31919007991573334,0.19644860449838572,0.45212499947902113
Sch1d85,Stay,2033,All,PAF_Mor,0.4027362280890093,0.40272862560800426,0.21786078968901368,0.5925316146233677
Sch1d85,Stay,2033,All,Avt_Inc,0.10441243304791659,0.10382876611629205,0.06589373157792283,0.14417483535450046
Sch1d85,Stay,2033,All,Avt_Mor,0.13450518045011825,0.1336553993644686,0.07986450153563106,0.19056617973247642
Sch1d85,Stay,2034,All,dN_HZ,-37665.84706911839,-37396.994755002714,-53997.65053953475,-22234.8735789677
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.210895744916436,-0.21017673876194415,-0.32002111099208463,-0.10676892056381675
Sch1d85,Stay,2034,All,PAF_Inc,0.32908012489329835,0.3266912686310225,0.1951794785543597,0.4704263699866309
Sch1d85,Stay,2034,All,PAF_Mor,0.4187078942758496,0.41927373606341267,0.21827618500854945,0.6200925386005183
Sch1d85,Stay,2034,All,Avt_Inc,0.11620368782525724,0.11564743718090577,0.0741277354704196,0.16069403595137272
Sch1d85,Stay,2034,All,Avt_Mor,0.15028306766639973,0.14971488767913813,0.08725660609945385,0.21511905175614557
Sch1d85,Stay,2035,All,dN_HZ,-38575.98918026483,-38273.74945987466,-56095.26548505291,-22135.80165324373
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.22306811752276198,-0.2223894908891648,-0.3424905659997173,-0.10995161356616358
Sch1d85,Stay,2035,All,PAF_Inc,0.33497227517438627,0.33368906811089755,0.19409828685629885,0.48489256219018906
Sch1d85,Stay,2035,All,PAF_Mor,0.43158964472244604,0.4322319959495545,0.21539136924080995,0.6449038333138043
Sch1d85,Stay,2035,All,Avt_Inc,0.12717637998318349,0.12635403517303728,0.08030383374161937,0.17698739995544074
Sch1d85,Stay,2035,All,Avt_Mor,0.16544350072101682,0.1648721133104497,0.09369970182568069,0.23786011008053695
Sch1d85,Stay,2036,All,dN_HZ,-39220.47281263108,-38943.00082084321,-57774.20340340795,-21900.815575368575
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.23410263579703247,-0.23310658693610645,-0.36393336621396866,-0.11095518408741518
Sch1d85,Stay,2036,All,PAF_Inc,0.3387711389561102,0.33702918064953846,0.18948401804243448,0.49839971047263737
Sch1d85,Stay,2036,All,PAF_Mor,0.44204795199553365,0.44341821839806317,0.21246358416166322,0.66546470840245
Sch1d85,Stay,2036,All,Avt_Inc,0.13733330586833892,0.13647618438895048,0.08568896136377355,0.19287119146969875
Sch1d85,Stay,2036,All,Avt_Mor,0.1799174244110912,0.17978107366789248,0.09980417440448325,0.2602043950867052
Sch1d85,Stay,2037,All,dN_HZ,-39620.673731071765,-39261.066226211056,-59296.14450671275,-21530.691828857853
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.2433733289707011,-0.24232435209375616,-0.3822362211182293,-0.11018199159171686
Sch1d85,Stay,2037,All,PAF_Inc,0.34074740503982515,0.3383002965654014,0.18558671441491073,0.5082832746365474
Sch1d85,Stay,2037,All,PAF_Mor,0.45073519622587394,0.4520282267456062,0.20909583685885566,0.6866746485935449
Sch1d85,Stay,2037,All,Avt_Inc,0.1466888207395287,0.14568447040511046,0.09111148862020371,0.20745992141449368
Sch1d85,Stay,2037,All,Avt_Mor,0.1936332546030915,0.1933975153672062,0.10634514435712103,0.28201497709106327
Sch1d85,Stay,2038,All,dN_HZ,-40012.89844857858,-39633.178735312285,-60594.34482882158,-20936.676214105
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.2524472965333564,-0.25168643850129147,-0.4001532586332087,-0.10992540188614877
Sch1d85,Stay,2038,All,PAF_Inc,0.3425025589233653,0.34028514234147433,0.17939083131572764,0.5170989597756535
Sch1d85,Stay,2038,All,PAF_Mor,0.45976562762440026,0.46211951213540114,0.20569886988092637,0.7050710416233269
Sch1d85,Stay,2038,All,Avt_Inc,0.15533756354037895,0.15454119904761388,0.09456504963429768,0.22060547329389243
Sch1d85,Stay,2038,All,Avt_Mor,0.20666779231384558,0.20642656069579723,0.11223869709920666,0.3030465976678823
Sch1d85,Stay,2039,All,dN_HZ,-40172.014025335,-39800.70360567347,-61524.601051122925,-20448.01864374997
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.2600976630074835,-0.2594434394445706,-0.41752344098543276,-0.10812078814810425
Sch1d85,Stay,2039,All,PAF_Inc,0.34160040946878517,0.3390859952037934,0.17300897817793792,0.5232278360566174
Sch1d85,Stay,2039,All,PAF_Mor,0.46630732894936966,0.46825075310056413,0.19893331554882265,0.7219945392916459
Sch1d85,Stay,2039,All,Avt_Inc,0.16326637661390403,0.16244441741196372,0.09749948977205528,0.23339721724579274
Sch1d85,Stay,2039,All,Avt_Mor,0.21897303161205603,0.21900264190804375,0.11736225146477074,0.3227041442019114
Sch1d85,Stay,2040,All,dN_HZ,-40363.98917974368,-39974.09124837901,-62498.322042503976,-19985.561356735296
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.2676713182478463,-0.26651022697655613,-0.4341291775823358,-0.10743021801120015
Sch1d85,Stay,2040,All,PAF_Inc,0.3404669880995685,0.33771971025666847,0.1681481590763427,0.5278005922468577
Sch1d85,Stay,2040,All,PAF_Mor,0.47237232451894345,0.47436396284989324,0.19344351924976289,0.7375825783094059
Sch1d85,Stay,2040,All,Avt_Inc,0.170557740604997,0.16960304249404407,0.09994477025380526,0.24542899011560246
Sch1d85,Stay,2040,All,Avt_Mor,0.230612609762422,0.23107314566065007,0.12163387466084719,0.3411185925041446
Sch1d85,Stay,2041,All,dN_HZ,-40464.09461326257,-40062.46153251788,-63382.064709036575,-19587.124028607595
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.27527431086435483,-0.27424701122987294,-0.45063788169687813,-0.10674633128643887
Sch1d85,Stay,2041,All,PAF_Inc,0.33872372926798017,0.33538210533866686,0.16407918339826216,0.530553185436509
Sch1d85,Stay,2041,All,PAF_Mor,0.47779170536759064,0.47972674082221456,0.18902412015120865,0.7547237264351225
Sch1d85,Stay,2041,All,Avt_Inc,0.17725257352218796,0.1758613564634905,0.1025476736911189,0.25697386462872795
Sch1d85,Stay,2041,All,Avt_Mor,0.24164093107791856,0.24246465598611158,0.12482217796344915,0.3590441567005687
Sch1d85,Stay,2042,All,dN_HZ,-40562.98469167902,-40095.751433570265,-64213.74511017363,-19222.86260697983
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.28307671715190436,-0.2822590695380277,-0.4681106767916173,-0.10501216701102811
Sch1d85,Stay,2042,All,PAF_Inc,0.336991489762535,0.3334149581988082,0.15888550889823808,0.5327932098100419
Sch1d85,Stay,2042,All,PAF_Mor,0.4827235387754177,0.48472737703547153,0.18431353980109713,0.7664252289101078
Sch1d85,Stay,2042,All,Avt_Inc,0.18341306289712703,0.18204494888531242,0.10548120225601199,0.2670913037240362
Sch1d85,Stay,2042,All,Avt_Mor,0.25211301997392394,0.253144560530399,0.1274934820164308,0.37643252163400914
Sch1d85,Stay,2043,All,dN_HZ,-40685.02594208435,-40137.7533877332,-64948.22902536184,-18870.675381636127
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.290306599002227,-0.28930304718630195,-0.48405524298139785,-0.10374467248129303
Sch1d85,Stay,2043,All,PAF_Inc,0.33533465950107993,0.3309477090577446,0.15433383364011624,0.5357934631323017
Sch1d85,Stay,2043,All,PAF_Mor,0.4858245616723526,0.48908527114897915,0.17848727273121362,0.7768651242448392
Sch1d85,Stay,2043,All,Avt_Inc,0.18909771886870427,0.18794519655730496,0.107094390044223,0.2773711207550891
Sch1d85,Stay,2043,All,Avt_Mor,0.26201882650281877,0.26338444440633846,0.12985394176107154,0.39234304541765974
Sch1d85,Stay,2044,All,dN_HZ,-40846.49245390228,-40205.69939701161,-65695.41506659618,-18588.120117325285
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.2973958545757978,-0.29658677182916215,-0.4993226692109665,-0.10153826360533016
Sch1d85,Stay,2044,All,PAF_Inc,0.33396389294534023,0.32923422516831313,0.150833388123313,0.5378667935578343
Sch1d85,Stay,2044,All,PAF_Mor,0.4876797474282826,0.4900491881512342,0.17328119797542174,0.7890151243548464
Sch1d85,Stay,2044,All,Avt_Inc,0.19436356328392404,0.19306198574824107,0.10864987447557611,0.2868237192974651
Sch1d85,Stay,2044,All,Avt_Mor,0.27137459554171167,0.27304835413253087,0.1318340306614559,0.40750718829732924
Sch1d85,Stay,2045,All,dN_HZ,-41053.7319835223,-40436.78326539329,-66614.29529999239,-18426.998558169296
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.3043863573093304,-0.3038320250175256,-0.5152708579851887,-0.10015621613547679
Sch1d85,Stay,2045,All,PAF_Inc,0.3326934550470266,0.3273673830740129,0.1481147107462567,0.5393800350552619
Sch1d85,Stay,2045,All,PAF_Mor,0.4881831316862575,0.4904225110275743,0.16778271923294483,0.7960708879052416
Sch1d85,Stay,2045,All,Avt_Inc,0.19925714323050206,0.19803282101093453,0.10992229738849622,0.2954750702495979
Sch1d85,Stay,2045,All,Avt_Mor,0.28019105520325444,0.28156161225121557,0.13328626131844817,0.4226792885204994
Sch1d85,Stay,2046,All,dN_HZ,-41276.75937270408,-40638.870154751094,-67500.32734266255,-18329.202202765828
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.3111060614481038,-0.31008352526773064,-0.5318803242008401,-0.09869121752463866
Sch1d85,Stay,2046,All,PAF_Inc,0.33153496482621525,0.32571030132455425,0.14583112501486845,0.5406583993676488
Sch1d85,Stay,2046,All,PAF_Mor,0.4874179365581546,0.4885505561484945,0.16184625727473587,0.8014985721736908
Sch1d85,Stay,2046,All,Avt_Inc,0.20381576658474979,0.2019046272932625,0.11103753524616898,0.3036504692067235
Sch1d85,Stay,2046,All,Avt_Mor,0.2884723873812361,0.29016470517761495,0.1345724162357161,0.43681493010103545
Sch1d85,Stay,2047,All,dN_HZ,-41498.526631349814,-40843.04744519523,-68398.63602507433,-18274.058553110895
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.31723438854281,-0.3162567728446565,-0.5465863700041648,-0.09742942467120345
Sch1d85,Stay,2047,All,PAF_Inc,0.3305424977168036,0.32441156090352513,0.1437998214810823,0.5425969868692512
Sch1d85,Stay,2047,All,PAF_Mor,0.48568806938417314,0.485853127378522,0.15481834806095618,0.8060984464787958
Sch1d85,Stay,2047,All,Avt_Inc,0.20807182197288307,0.20617417673790606,0.11216763653728187,0.31133766305584054
Sch1d85,Stay,2047,All,Avt_Mor,0.29622039992472554,0.2979845177096064,0.13479419654409502,0.451497126974583
Sch1d85,Stay,2048,All,dN_HZ,-41777.734236389304,-41187.194796891505,-69427.73231957687,-18263.47017000791
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.32313509508950294,-0.32224068986085413,-0.5614581822977212,-0.09567439387982683
Sch1d85,Stay,2048,All,PAF_Inc,0.32983847502395347,0.32350451144695447,0.1429063833771985,0.5438661994499615
Sch1d85,Stay,2048,All,PAF_Mor,0.4829997484713677,0.482433178222305,0.14870628202292835,0.8090382741525236
Sch1d85,Stay,2048,All,Avt_Inc,0.21206238578325434,0.21028875109221226,0.11392982825613122,0.3178524306524219
Sch1d85,Stay,2048,All,Avt_Mor,0.3034455789547856,0.3051972526543443,0.13509572289197636,0.46618101773582993
Sch1d85,Stay,2049,All,dN_HZ,-41815.39506606581,-41219.21024983097,-69904.75419432488,-18030.867644573977
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.3282747950523867,-0.3265843743359655,-0.5748441177476774,-0.093344153001951
Sch1d85,Stay,2049,All,PAF_Inc,0.3276729813656277,0.3213663875260461,0.13965112696017543,0.5445422511376665
Sch1d85,Stay,2049,All,PAF_Mor,0.4790918469230704,0.4781490972431808,0.14144416964321319,0.811442183139608
Sch1d85,Stay,2049,All,Avt_Inc,0.21575766304313587,0.21384336169525875,0.11494903383425535,0.3248062143044858
Sch1d85,Stay,2049,All,Avt_Mor,0.3101390822061522,0.31150244763186913,0.1352857442838144,0.48003799511876233
Sch1d85,Stay,2050,All,dN_HZ,-41802.31986915529,-41167.96465387341,-70119.20568919898,-17824.224408839546
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.33305460765254435,-0.3305412839453403,-0.5891830384030654,-0.09137435003412657
Sch1d85,Stay,2050,All,PAF_Inc,0.3253160184915422,0.31859372470234937,0.13717200007212618,0.5453330321412522
Sch1d85,Stay,2050,All,PAF_Mor,0.47491796583600643,0.47326762000919453,0.13457629798797724,0.8128104868883299
Sch1d85,Stay,2050,All,Avt_Inc,0.21917381179476808,0.21714354822839682,0.11591805230232427,0.33154719419696527
Sch1d85,Stay,2050,All,Avt_Mor,0.31632447772774025,0.3175165237706279,0.13526452560077343,0.49255192731048897
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-2940.257945149928,-2996.055336164907,-4374.577559535069,-1174.7310998430405
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.055012643193453,-0.05555900993542262,-0.07550705161977163,-0.03339055340884517
Sch1d95,Stay,2023,All,PAF_Inc,0.030443239865818917,0.031059500853664247,0.012140831159107014,0.04523059459044186
Sch1d95,Stay,2023,All,PAF_Mor,0.14268724806993552,0.14448277282678423,0.08742257156214718,0.1869884901875461
Sch1d95,Stay,2023,All,Avt_Inc,0.00294535436124349,0.0030033974942332074,0.0011721546362933523,0.004374204154991204
Sch1d95,Stay,2023,All,Avt_Mor,0.01303714543062089,0.013222212390159627,0.008056592530580614,0.017082610249711475
Sch1d95,Stay,2024,All,dN_HZ,-7030.880745182495,-7139.899298499586,-9917.67514913813,-3604.5928311633675
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.09606587922908132,-0.09634472048176115,-0.13078332645651156,-0.06013531505393681
Sch1d95,Stay,2024,All,PAF_Inc,0.07132063408709816,0.07223869153233653,0.03642608262950417,0.10029914373028022
Sch1d95,Stay,2024,All,PAF_Mor,0.24577031109875278,0.24790029581915876,0.15649333556464812,0.3196191713336851
Sch1d95,Stay,2024,All,Avt_Inc,0.009090551638188721,0.009265824416009288,0.004379524582657333,0.013019846342522517
Sch1d95,Stay,2024,All,Avt_Mor,0.03276813632277554,0.03310585375135596,0.020713861781469306,0.04287167830582727
Sch1d95,Stay,2025,All,dN_HZ,-10925.89481302977,-11011.604417826282,-15153.730022131898,-6176.210133059515
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.1270880784354136,-0.1269402197486678,-0.17273994176450672,-0.0805116491526093
Sch1d95,Stay,2025,All,PAF_Inc,0.10856606020218204,0.10975642557698029,0.06100024545218765,0.1503801712620753
Sch1d95,Stay,2025,All,PAF_Mor,0.31971831311684695,0.3220983567959863,0.20829124124907042,0.41745946511270277
Sch1d95,Stay,2025,All,Avt_Inc,0.017450207742096664,0.01766412098646216,0.009128518746047493,0.024492136668873295
Sch1d95,Stay,2025,All,Avt_Mor,0.05554363729710691,0.05598907907856857,0.03574342362564756,0.07259609990183416
Sch1d95,Stay,2026,All,dN_HZ,-14770.99195285664,-14830.367230196964,-20321.73542373326,-8749.921922795998
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.15161944344142045,-0.15087295585656835,-0.20604963937172208,-0.09701651307760951
Sch1d95,Stay,2026,All,PAF_Inc,0.14394895890761844,0.1447888035232937,0.08544543026563144,0.19854673506847922
Sch1d95,Stay,2026,All,PAF_Mor,0.374048576601888,0.3749359180941241,0.2476905059682246,0.49147027185026415
Sch1d95,Stay,2026,All,Avt_Inc,0.02743373467633525,0.027669830223396773,0.015223354034763471,0.03804175309113512
Sch1d95,Stay,2026,All,Avt_Mor,0.0793914099988482,0.07993691121393467,0.05179828087368792,0.1038708764273494
Sch1d95,Stay,2027,All,dN_HZ,-18811.78052313582,-18766.086212873066,-25884.36587691242,-11509.67462629073
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.17330053781906204,-0.17205351602031393,-0.23730762775264766,-0.10953086851326087
Sch1d95,Stay,2027,All,PAF_Inc,0.17994204468672517,0.17986002242050225,0.11088637987908258,0.2476723003100905
Sch1d95,Stay,2027,All,PAF_Mor,0.41814454464175815,0.4166365792705925,0.2780403587377313,0.5517447994313679
Sch1d95,Stay,2027,All,Avt_Inc,0.03878361184419024,0.03907646883157606,0.022328738226859875,0.05361094085413005
Sch1d95,Stay,2027,All,Avt_Mor,0.10347986301551627,0.10386147054854317,0.0678161998197211,0.13591714459533194
Sch1d95,Stay,2028,All,dN_HZ,-21493.814402867094,-21393.88791046283,-29936.809336726776,-13228.216757281167
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.19030354705573246,-0.1892330858085779,-0.26216008450024353,-0.120450704280511
Sch1d95,Stay,2028,All,PAF_Inc,0.20209926499285968,0.20111485961347697,0.12555680545407907,0.2800271846823732
