Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch1d85,Stay,2023,All,Avt_Mor,0.0036333445193290088,0.0036882853268239138,0.0017421996173244466,0.005176248667983664
Sch1d85,Stay,2024,All,dN_HZ,-5400.546118198753,-5603.1333965200465,-7584.673538596916,-2551.0075536822605
Sch1d85,Stay,2024,All,dN_HZ_Death,-0.032665608247480354,-0.032798284909330566,-0.04681326430201332,-0.01730467807262224
Sch1d85,Stay,2024,All,PAF_Inc,0.0547773924262538,0.05676298278809504,0.025815222016616853,0.07810358965571158
Sch1d85,Stay,2024,All,PAF_Mor,0.08346150134231917,0.08489841130043459,0.04472534171495006,0.11557336346749025
Sch1d85,Stay,2024,All,Avt_Inc,0.006572522660894222,0.006803955429580587,0.002692921225526333,0.009717042507972198
Sch1d85,Stay,2024,All,Avt_Mor,0.010410843428827154,0.010607979115391943,0.005316260583504614,0.014556413231567854
Sch1d85,Stay,2025,All,dN_HZ,-9330.228066796095,-9485.662668011239,-12748.781305791928,-5040.318249972775
Sch1d85,Stay,2025,All,dN_HZ_Death,-0.05155750842191679,-0.051602993022243054,-0.07232003956573717,-0.029434260705621884
Sch1d85,Stay,2025,All,PAF_Inc,0.09269402917081573,0.0945555885618446,0.04998414181021337,0.12673529932525657
Sch1d85,Stay,2025,All,PAF_Mor,0.12947898406632502,0.132197306030022,0.07507433153001379,0.17480138423588956
Sch1d85,Stay,2025,All,Avt_Inc,0.013812348743184408,0.01434568136041338,0.00667090298415624,0.0195924627464414
Sch1d85,Stay,2025,All,Avt_Mor,0.019877045377819896,0.020256348894419886,0.010718236080887079,0.027284343722593113
Sch1d85,Stay,2026,All,dN_HZ,-13622.954198369649,-13796.989344853748,-18202.356963398364,-7800.991411052818
Sch1d85,Stay,2026,All,dN_HZ_Death,-0.0726773706411631,-0.0733271903122091,-0.10059481762553989,-0.04370886663452544
Sch1d85,Stay,2026,All,PAF_Inc,0.13273015884968123,0.13438541647517727,0.07591397239331445,0.17769812455729347
Sch1d85,Stay,2026,All,PAF_Mor,0.17891905930291616,0.1823649879638518,0.10958473171658395,0.2373948899063717
Sch1d85,Stay,2026,All,Avt_Inc,0.0232008865734931,0.023662465090575343,0.012109391131816086,0.032100431429758436
Sch1d85,Stay,2026,All,Avt_Mor,0.03180647918292061,0.0324877744557473,0.0180762618996581,0.04306592196161339
Sch1d85,Stay,2027,All,dN_HZ,-18390.696934567353,-18556.73820856453,-24183.208295452005,-11121.312063514632
Sch1d85,Stay,2027,All,dN_HZ_Death,-0.09749007770061127,-0.09811950829162772,-0.1335199130211483,-0.05901842019376702
Sch1d85,Stay,2027,All,PAF_Inc,0.17587445178585356,0.17923503860120593,0.10569134584722728,0.23203156735573788
Sch1d85,Stay,2027,All,PAF_Mor,0.2346753241000262,0.2387257805341351,0.147400223137414,0.3054571333539185
Sch1d85,Stay,2027,All,Avt_Inc,0.03456672130635872,0.03510522542098862,0.019011370833699828,0.04686864671841528
Sch1d85,Stay,2027,All,Avt_Mor,0.046258203226489734,0.047189587633089405,0.027466092220768186,0.062003300279464484
Sch1d85,Stay,2028,All,dN_HZ,-22120.38019615879,-22511.71484330367,-28882.96966026023,-13799.231668847691
Sch1d85,Stay,2028,All,dN_HZ_Death,-0.12360003392768948,-0.12414164751023499,-0.16808402054270336,-0.07665419159775905
Sch1d85,Stay,2028,All,PAF_Inc,0.2079313198934873,0.21238844468777401,0.12887289481793124,0.2728125240470337
Sch1d85,Stay,2028,All,PAF_Mor,0.2902703894417709,0.29511742065738766,0.18760177934995304,0.3719694980258278
Sch1d85,Stay,2028,All,Avt_Inc,0.04677233906881047,0.04765514267015117,0.026603807852527556,0.06249234220964324
Sch1d85,Stay,2028,All,Avt_Mor,0.06285988025529538,0.063798829080951,0.03764147744982074,0.08315248400476802
Sch1d85,Stay,2029,All,dN_HZ,-27275.43718805098,-27683.953349091556,-35334.42264357482,-17718.29321808666
Sch1d85,Stay,2029,All,dN_HZ_Death,-0.15149876958426367,-0.1513121891435499,-0.20385592548627102,-0.09627473968798443
Sch1d85,Stay,2029,All,PAF_Inc,0.2522518962093487,0.25678124653998247,0.16429617821765927,0.32868089545012286
Sch1d85,Stay,2029,All,PAF_Mor,0.34655207373413816,0.35233079461603,0.22094766474482924,0.4409841243762478
Sch1d85,Stay,2029,All,Avt_Inc,0.06049415659758248,0.06196724339746888,0.035495301700528184,0.08004394882970457
Sch1d85,Stay,2029,All,Avt_Mor,0.08137889686967245,0.08269982649875876,0.05010479597178164,0.10636845010245757
Sch1d85,Stay,2030,All,dN_HZ,-32428.743582465562,-32916.65133833852,-41824.141491567934,-21294.458955506376
Sch1d85,Stay,2030,All,dN_HZ_Death,-0.1803237901346688,-0.18004762881931802,-0.24051236459404463,-0.11711160189007894
Sch1d85,Stay,2030,All,PAF_Inc,0.2956095706442082,0.3016504976753219,0.19910625020388278,0.38389797606831266
Sch1d85,Stay,2030,All,PAF_Mor,0.40114305410991946,0.407530115479665,0.2632009745674014,0.5109445209232912
Sch1d85,Stay,2030,All,Avt_Inc,0.07541262782924857,0.07730016118504336,0.045915474396309955,0.09899110349344716
Sch1d85,Stay,2030,All,Avt_Mor,0.10148992275047464,0.10313883289233916,0.06382887954859001,0.13221946142649915
Sch1d85,Stay,2031,All,dN_HZ,-37540.305562879774,-38014.8340311357,-47784.71632329218,-25140.976857934897
Sch1d85,Stay,2031,All,dN_HZ_Death,-0.20954800037640528,-0.2079726235896434,-0.2754660843953652,-0.13804823972418867
Sch1d85,Stay,2031,All,PAF_Inc,0.33743315483258446,0.3448390530076607,0.22859217591567854,0.4338367603313093
Sch1d85,Stay,2031,All,PAF_Mor,0.45255163284648103,0.459467456202103,0.30572583837715167,0.5764084027922671
Sch1d85,Stay,2031,All,Avt_Inc,0.09125390839656317,0.09315057031007391,0.057298641615809685,0.1194241897363444
Sch1d85,Stay,2031,All,Avt_Mor,0.12284658810146586,0.12494982222325735,0.07795905701466231,0.159486408661904
Sch1d85,Stay,2032,All,dN_HZ,-42498.61336227494,-42893.70899161325,-54075.18508028866,-28873.31711679142
Sch1d85,Stay,2032,All,dN_HZ_Death,-0.2384426425309232,-0.23640814866271903,-0.31330334826105444,-0.1589476186648514
Sch1d85,Stay,2032,All,PAF_Inc,0.37749822073707806,0.38485428680716116,0.25863165129934496,0.48807497649044723
Sch1d85,Stay,2032,All,PAF_Mor,0.49964710514208327,0.5049791734894165,0.34613604181839475,0.635713088306495
Sch1d85,Stay,2032,All,Avt_Inc,0.10775645461015372,0.10957398941926194,0.06946397042670652,0.1403699017662595
Sch1d85,Stay,2032,All,Avt_Mor,0.14507496173807832,0.1476971513498331,0.09358722034770253,0.18670064421867688
Sch1d85,Stay,2033,All,dN_HZ,-45570.85906146007,-45935.38714961852,-58215.534153588094,-30336.487376449444
Sch1d85,Stay,2033,All,dN_HZ_Death,-0.2629503853524524,-0.26168785285787144,-0.3451232241963975,-0.1748377197370503
Sch1d85,Stay,2033,All,PAF_Inc,0.40095042376572887,0.407073268738284,0.2708034145258189,0.5205357069152079
Sch1d85,Stay,2033,All,PAF_Mor,0.5351900218453278,0.5414520574437984,0.37867234193510885,0.68190655278949
Sch1d85,Stay,2033,All,Avt_Inc,0.1238827207006172,0.12650762218540806,0.08174494908842107,0.16066278882496354
Sch1d85,Stay,2033,All,Avt_Mor,0.16740975050247783,0.17085991809235318,0.10967868192209548,0.21370356010715622
Sch1d85,Stay,2034,All,dN_HZ,-48133.450986500626,-48554.22939919586,-61926.06878539848,-32648.85349670961
Sch1d85,Stay,2034,All,dN_HZ_Death,-0.28549364656231885,-0.2833956396029894,-0.3753382736032273,-0.1898166075086446
Sch1d85,Stay,2034,All,PAF_Inc,0.4204265043777464,0.4253088998505167,0.28720018628510274,0.5491166564381552
Sch1d85,Stay,2034,All,PAF_Mor,0.5654697506314225,0.5688831571301004,0.40306170574462774,0.721992843558519
Sch1d85,Stay,2034,All,Avt_Inc,0.1394497762515482,0.14240245862373785,0.0922999533797733,0.18020748490137928
Sch1d85,Stay,2034,All,Avt_Mor,0.18952532990347376,0.19392266566893063,0.1259955830351367,0.2401124850102811
Sch1d85,Stay,2035,All,dN_HZ,-50257.71681273731,-50538.60288573314,-64958.16313435133,-34707.58115902396
Sch1d85,Stay,2035,All,dN_HZ_Death,-0.3063291511033538,-0.3048000583694703,-0.40271922458095044,-0.2071823713316472
Sch1d85,Stay,2035,All,PAF_Inc,0.4362967665447272,0.43806865777563353,0.3032153436495883,0.5699155422886553
Sch1d85,Stay,2035,All,PAF_Mor,0.5913115059121754,0.5953911027040157,0.43277254630901457,0.7526464703955928
Sch1d85,Stay,2035,All,Avt_Inc,0.15434194325695308,0.1576437943904583,0.10206618791486124,0.19936445010164572
Sch1d85,Stay,2035,All,Avt_Mor,0.21119360869587817,0.21463957280805507,0.14235474499795897,0.26568944144757684
Sch1d85,Stay,2036,All,dN_HZ,-52049.553687236184,-52227.1919162562,-67544.1422433131,-36476.9819410276
Sch1d85,Stay,2036,All,dN_HZ_Death,-0.3256429408480485,-0.3253210417990787,-0.4277033159256132,-0.22122942755565733
Sch1d85,Stay,2036,All,PAF_Inc,0.44946570857747153,0.449020036383851,0.31678495951299634,0.5897264532776649
Sch1d85,Stay,2036,All,PAF_Mor,0.6135204919705795,0.6166688622189176,0.4420302960785597,0.7796012788352391
Sch1d85,Stay,2036,All,Avt_Inc,0.16851152991541796,0.17154502474397892,0.11228627197302814,0.21807898786678187
Sch1d85,Stay,2036,All,Avt_Mor,0.2322587292369297,0.2351946061749839,0.15860974772141623,0.2923576095679077
Sch1d85,Stay,2037,All,dN_HZ,-53496.659550630546,-53438.55651276139,-69733.68460624015,-37988.43817459078
Sch1d85,Stay,2037,All,dN_HZ_Death,-0.34249758744962555,-0.3412420977243673,-0.44893805309222057,-0.23901287798745752
Sch1d85,Stay,2037,All,PAF_Inc,0.4599652970616837,0.4579610488460941,0.321635072333845,0.6062642147112336
Sch1d85,Stay,2037,All,PAF_Mor,0.632925321528228,0.6367412001418626,0.4552004565435553,0.8033063041726088
Sch1d85,Stay,2037,All,Avt_Inc,0.18191902780030536,0.1850668630117221,0.12225595496742526,0.2359044349524183
Sch1d85,Stay,2037,All,Avt_Mor,0.2525617359162156,0.2550792792125365,0.17459928208612638,0.3182527611326591
Sch1d85,Stay,2038,All,dN_HZ,-54865.77933022101,-54842.11210211791,-72032.47479233677,-38846.59671719586
Sch1d85,Stay,2038,All,dN_HZ_Death,-0.3585702546949982,-0.3580236221209591,-0.4695476051955422,-0.2506540421514758
Sch1d85,Stay,2038,All,PAF_Inc,0.4695148875391844,0.468151714088324,0.3250057999695833,0.619473442547804
Sch1d85,Stay,2038,All,PAF_Mor,0.651618658583812,0.6565158720902868,0.46374769201251564,0.8253142341459037
Sch1d85,Stay,2038,All,Avt_Inc,0.1946243268190415,0.19785443811878195,0.12882891011437864,0.2529793062722476
Sch1d85,Stay,2038,All,Avt_Mor,0.2721164752801621,0.2746789433388509,0.1903081743590178,0.3431422697437361
Sch1d85,Stay,2039,All,dN_HZ,-55927.056685082745,-56154.39009889624,-73530.2538938604,-39227.49605582305
Sch1d85,Stay,2039,All,dN_HZ_Death,-0.3730040396330873,-0.372246979087568,-0.4869376454832733,-0.2584188935527042
Sch1d85,Stay,2039,All,PAF_Inc,0.47544024235629223,0.47619593155765216,0.3264552650646188,0.6306687824935909
Sch1d85,Stay,2039,All,PAF_Mor,0.6672548065329398,0.6706224402608723,0.469922240718716,0.843737990650764
Sch1d85,Stay,2039,All,Avt_Inc,0.20658066242331807,0.20962494721388242,0.1368288967514969,0.26917679963573443
Sch1d85,Stay,2039,All,Avt_Mor,0.2908531558792367,0.29290773752195176,0.20569789988931514,0.36688243268615245
Sch1d85,Stay,2040,All,dN_HZ,-56939.580277649125,-57151.74977736635,-75074.8924166197,-39586.10543091099
Sch1d85,Stay,2040,All,dN_HZ_Death,-0.38708555637147307,-0.38544121883477483,-0.5031990434531589,-0.26591687696048166
Sch1d85,Stay,2040,All,PAF_Inc,0.4801506533075127,0.4805536604078451,0.3337220166764233,0.6409321502852184
Sch1d85,Stay,2040,All,PAF_Mor,0.6816641739980771,0.6851346663970843,0.4779976364290978,0.8602784323697831
Sch1d85,Stay,2040,All,Avt_Inc,0.21783966021197043,0.22018010391439746,0.14569313456170963,0.2845508646788404
Sch1d85,Stay,2040,All,Avt_Mor,0.308812010086836,0.31088752419402815,0.21971756201403533,0.3895020054602125
Sch1d85,Stay,2041,All,dN_HZ,-57794.9596776106,-57751.013332875824,-76603.40452583104,-39817.316036415636
Sch1d85,Stay,2041,All,dN_HZ_Death,-0.4012258738497083,-0.4016470519331218,-0.5202389664564099,-0.27315787559921334
Sch1d85,Stay,2041,All,PAF_Inc,0.48366517311036505,0.482705070453281,0.33240758723001407,0.6494536997716832
Sch1d85,Stay,2041,All,PAF_Mor,0.6949378503610939,0.7017436430335504,0.4812339617921326,0.874838839148762
Sch1d85,Stay,2041,All,Avt_Inc,0.22842455220344596,0.23101052333239944,0.15416428202250332,0.29914958202337216
Sch1d85,Stay,2041,All,Avt_Mor,0.32604653894449875,0.32862593571566967,0.23278640859173563,0.41112394241662603
Sch1d85,Stay,2042,All,dN_HZ,-58580.1663862501,-58425.48101526775,-78033.26430425089,-39971.934209756786
Sch1d85,Stay,2042,All,dN_HZ_Death,-0.4155995713290502,-0.41573227229279663,-0.5374336663729206,-0.2805555377944071
Sch1d85,Stay,2042,All,PAF_Inc,0.48653516329042434,0.48483369142133637,0.33193143598559305,0.6566315390182721
Sch1d85,Stay,2042,All,PAF_Mor,0.7072495781352249,0.7145615340446045,0.483426982699704,0.8882946533329671
Sch1d85,Stay,2042,All,Avt_Inc,0.2383808899270441,0.23985353008664678,0.16225837756494302,0.3130150300028248
Sch1d85,Stay,2042,All,Avt_Mor,0.3426108050773554,0.3449125196037808,0.2446496390085566,0.4317542142209877
Sch1d85,Stay,2043,All,dN_HZ,-59323.13164172626,-59009.68456979708,-79337.00429453078,-39982.231565491566
Sch1d85,Stay,2043,All,dN_HZ_Death,-0.429222898304427,-0.4300602853657731,-0.5539719813899571,-0.2872505742191612
Sch1d85,Stay,2043,All,PAF_Inc,0.48880385196159765,0.4874058869180683,0.3306137083454744,0.6628549339275625
Sch1d85,Stay,2043,All,PAF_Mor,0.7168494618353898,0.7276724597567994,0.4851159274664919,0.8986599882284197
Sch1d85,Stay,2043,All,Avt_Inc,0.24775331640425013,0.24860867226399935,0.1699802375819824,0.3261662913668183
Sch1d85,Stay,2043,All,Avt_Mor,0.3584774025589519,0.36047690046712233,0.2539196480843195,0.45032134108654553
Sch1d85,Stay,2044,All,dN_HZ,-60048.58677792931,-59590.795457508364,-80663.10966947168,-40039.7495373693
Sch1d85,Stay,2044,All,dN_HZ_Death,-0.442751076016112,-0.4443236302990853,-0.5712251238938125,-0.2937697288748959
Sch1d85,Stay,2044,All,PAF_Inc,0.49080049257673175,0.4908524432151351,0.32877617035362205,0.6685832695018232
Sch1d85,Stay,2044,All,PAF_Mor,0.7245985527268716,0.7404824690843803,0.4850356921687802,0.9060567099783273
Sch1d85,Stay,2044,All,Avt_Inc,0.2565900102955097,0.2568990146456302,0.1774099362145963,0.33835764074265595
Sch1d85,Stay,2044,All,Avt_Mor,0.3736603015776556,0.3763757581770495,0.26413136551140287,0.46801887913203005
Sch1d85,Stay,2045,All,dN_HZ,-60767.64637324126,-60120.67819126411,-81862.69868265156,-40165.3698028028
Sch1d85,Stay,2045,All,dN_HZ_Death,-0.45637114179070404,-0.4588824847310464,-0.5889014778509948,-0.2999012546049616
Sch1d85,Stay,2045,All,PAF_Inc,0.49228056602308995,0.4919941949894405,0.3269243270870738,0.6735806716150617
Sch1d85,Stay,2045,All,PAF_Mor,0.7305090500695893,0.747509489027631,0.4838487320094486,0.9119030188998611
Sch1d85,Stay,2045,All,Avt_Inc,0.26492980358069157,0.2647799541148721,0.18415914563813646,0.35036472808225044
Sch1d85,Stay,2045,All,Avt_Mor,0.38817457313136494,0.39037747656254573,0.2749758053324456,0.4848996922887006
Sch1d85,Stay,2046,All,dN_HZ,-61451.22750678378,-60909.976959965046,-83010.9793700384,-40293.55258900414
Sch1d85,Stay,2046,All,dN_HZ_Death,-0.4698133517893109,-0.4728697582011423,-0.608544903057924,-0.30543590296516787
Sch1d85,Stay,2046,All,PAF_Inc,0.493398389031186,0.493782630222658,0.3251203330921192,0.6775574927866763
Sch1d85,Stay,2046,All,PAF_Mor,0.7346644901807423,0.752715414706574,0.48056978717095195,0.9166106874171943
Sch1d85,Stay,2046,All,Avt_Inc,0.27280526651695686,0.2721653035087585,0.18888667140847587,0.36178779767670455
Sch1d85,Stay,2046,All,Avt_Mor,0.4020234854596747,0.4036039748855788,0.28878626365371807,0.5009837823974294
Sch1d85,Stay,2047,All,dN_HZ,-62082.241799476295,-61566.669197790536,-84055.1636046359,-40407.87915570997
Sch1d85,Stay,2047,All,dN_HZ_Death,-0.4826161882491955,-0.4868428181856037,-0.6249184284800979,-0.3104685606556125
Sch1d85,Stay,2047,All,PAF_Inc,0.49431705929550884,0.49320130630684084,0.32343459049111273,0.681049154762013
Sch1d85,Stay,2047,All,PAF_Mor,0.7375148320357979,0.7568318331139312,0.4757079094473062,0.9217342607426534
Sch1d85,Stay,2047,All,Avt_Inc,0.28024632076246514,0.28002606277887065,0.19330638821226098,0.3726469745124479
Sch1d85,Stay,2047,All,Avt_Mor,0.4152054204476559,0.41530831419831155,0.29624607031463246,0.5162838248392132
Sch1d85,Stay,2048,All,dN_HZ,-62728.352661192795,-62263.02540643157,-85181.71294965468,-40595.670976871035
Sch1d85,Stay,2048,All,dN_HZ_Death,-0.49536143636988506,-0.4995555181317809,-0.6428405992555405,-0.31521088116636176
Sch1d85,Stay,2048,All,PAF_Inc,0.49506696906114955,0.4953207416840168,0.3222821218334579,0.6840963345146243
Sch1d85,Stay,2048,All,PAF_Mor,0.7390911298908674,0.75744114340193,0.4694021123734018,0.927429216505955
Sch1d85,Stay,2048,All,Avt_Inc,0.2872880149296388,0.28704141850167386,0.1974468394507948,0.3819652063832328
Sch1d85,Stay,2048,All,Avt_Mor,0.42773502743122377,0.4268101794435323,0.30305587538758516,0.5317220219332521
Sch1d85,Stay,2049,All,dN_HZ,-63102.2898943553,-62580.00785840758,-85836.37319862646,-40541.154525558704
Sch1d85,Stay,2049,All,dN_HZ_Death,-0.5072794438434151,-0.512149787848883,-0.6604786949636623,-0.3188217956402897
Sch1d85,Stay,2049,All,PAF_Inc,0.4943070028066874,0.4948291266972951,0.3195589541408158,0.6854430335072654
Sch1d85,Stay,2049,All,PAF_Mor,0.7390492350593054,0.7579751205668521,0.46154313600493485,0.9312044041278811
Sch1d85,Stay,2049,All,Avt_Inc,0.293906356891231,0.2935416781711907,0.20128521109484407,0.3907150807942657
Sch1d85,Stay,2049,All,Avt_Mor,0.4395984276507835,0.43911909304150754,0.309252143179768,0.5465621948171037
Sch1d85,Stay,2050,All,dN_HZ,-63385.31766280958,-62827.81884205091,-86280.59950833708,-40425.47739001997
Sch1d85,Stay,2050,All,dN_HZ_Death,-0.5185557534886455,-0.5244855800789148,-0.6771797321442746,-0.3220414282920921
Sch1d85,Stay,2050,All,PAF_Inc,0.49310130933892243,0.49377117574498874,0.31652584278354107,0.6861698526352991
Sch1d85,Stay,2050,All,PAF_Mor,0.7381942746644328,0.7564146263179337,0.4534817915353314,0.93402804779811
Sch1d85,Stay,2050,All,Avt_Inc,0.30011878931117886,0.3001530968023672,0.2048373400346695,0.39894276483891894
Sch1d85,Stay,2050,All,Avt_Mor,0.4508062249039721,0.45122500719200587,0.3148599342420338,0.5606701062490511
Sch1d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d95,Stay,2023,All,dN_HZ,-2895.314149631453,-2950.1732690895515,-4343.619669034298,-1150.1138754625797
Sch1d95,Stay,2023,All,dN_HZ_Death,-0.054568504920630014,-0.05464595447222462,-0.07446410644145307,-0.03415997726780061
Sch1d95,Stay,2023,All,PAF_Inc,0.029978739046148714,0.030926136930871068,0.011911441064378643,0.04500778602647422
Sch1d95,Stay,2023,All,PAF_Mor,0.1413258142866325,0.1442244246949023,0.08922076129931411,0.18570883066392332
Sch1d95,Stay,2023,All,Avt_Inc,0.0029011905150257227,0.0029843647016238603,0.001145526979410945,0.004358678465528652
Sch1d95,Stay,2023,All,Avt_Mor,0.01292228811022575,0.013088760708850171,0.00807119448518418,0.017051461579440576
Sch1d95,Stay,2024,All,dN_HZ,-7262.421529647705,-7457.555602954701,-9992.939710337369,-3815.0427830280323
Sch1d95,Stay,2024,All,dN_HZ_Death,-0.09914846177103027,-0.0997036346420164,-0.13397571953433718,-0.062068453324101984
Sch1d95,Stay,2024,All,PAF_Inc,0.07366389095336631,0.07551356598049677,0.03876104347421921,0.10349758552326958
Sch1d95,Stay,2024,All,PAF_Mor,0.25320885963855927,0.258654082540013,0.16340203785529142,0.3286943927728578
Sch1d95,Stay,2024,All,Avt_Inc,0.009262796884052179,0.009578243864173915,0.004503834104553444,0.013279529990858307
Sch1d95,Stay,2024,All,Avt_Mor,0.03331291439438473,0.033718325313557646,0.021108956089307344,0.04352956416295606
Sch1d95,Stay,2025,All,dN_HZ,-11708.168502380462,-11914.67708072014,-15744.087154392562,-6687.802922092619
Sch1d95,Stay,2025,All,dN_HZ_Death,-0.13581025362961063,-0.13619071040703012,-0.18107668496473395,-0.0868599126540287
Sch1d95,Stay,2025,All,PAF_Inc,0.11632074577327282,0.11897925182898808,0.06632198935174044,0.15758602006869066
Sch1d95,Stay,2025,All,PAF_Mor,0.34095581582986934,0.34827541264740036,0.22300876768067251,0.43710971153607164
Sch1d95,Stay,2025,All,Avt_Inc,0.018262672233346735,0.01879764640322941,0.009737166407777447,0.02541859454193302
Sch1d95,Stay,2025,All,Avt_Mor,0.05775892561977494,0.058604562151724035,0.036890514550816135,0.0750734353009769
Sch1d95,Stay,2026,All,dN_HZ,-16307.51937538843,-16562.857405950264,-21661.519272950598,-9637.431889327896
Sch1d95,Stay,2026,All,dN_HZ_Death,-0.16714678753675363,-0.16765335351012123,-0.22085464842621305,-0.108903140656055
Sch1d95,Stay,2026,All,PAF_Inc,0.15888896602214492,0.16217192485541268,0.09378496804185976,0.21172711646076722
Sch1d95,Stay,2026,All,PAF_Mor,0.41140079809884583,0.42045278085426996,0.2737548160305794,0.52476432979310506
Sch1d95,Stay,2026,All,Avt_Inc,0.02936511475827632,0.030038546650819627,0.01635846617295049,0.04013186820762614
Sch1d95,Stay,2026,All,Avt_Mor,0.08427196755366342,0.08562902976203748,0.05474221402639524,0.10891482485516789
Sch1d95,Stay,2027,All,dN_HZ,-21227.03024168416,-21536.618896068736,-27876.389310953768,-13029.837608442433
Sch1d95,Stay,2027,All,dN_HZ_Death,-0.19619452847133756,-0.1962850714377333,-0.257283388078362,-0.13007981999038445
Sch1d95,Stay,2027,All,PAF_Inc,0.20300193639799574,0.20693173304976656,0.1238290423159311,0.26843862321968986
Sch1d95,Stay,2027,All,PAF_Mor,0.472212757687205,0.48156673280441087,0.3221112875186742,0.601253472160742
Sch1d95,Stay,2027,All,Avt_Inc,0.04229158781629909,0.04334112779694611,0.024300513355437172,0.05694944024316127
Sch1d95,Stay,2027,All,Avt_Mor,0.11189549480456733,0.113645048937572,0.07389618969322805,0.14360574843376725
Sch1d95,Stay,2028,All,dN_HZ,-24961.651840972987,-25415.23331467672,-32572.404900550897,-15719.345805207407
Sch1d95,Stay,2028,All,dN_HZ_Death,-0.22111508529827975,-0.22086713344211784,-0.28869984385850705,-0.14878207990617984
Sch1d95,Stay,2028,All,PAF_Inc,0.23464257089286725,0.23948421052600566,0.14680511376913877,0.307633837237265
Sch1d95,Stay,2028,All,PAF_Mor,0.5192634818853548,0.532103638251371,0.3603314157176571,0.6572075192078938
